734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"2","2","SMILE","1","76","0","73","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","2","1224","SMILE","69","這個的名稱是什麼？","2","2","83","","3","77"
"6","6","貓耳毽球板","1","29699","1225","27645","「凱留（新年）」的專用裝備名稱。","6","1","1225","賀正貓耳的毽球板","26495","這個的名稱是什麼？","6","6","35987","賀正貓耳的毽球板","1","32819"
"6","6","賽馬車賽事","1","36093","0","36554","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","2","1226","賽馬車賽事","20107","這個的名稱是什麼？","6","6","36093","","2","39340"
"6","6","漁夫過肩摔","1","32937","0","36942","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","2","1227","漁夫過肩摔","25684","這個的名稱是什麼？","6","6","28417","","2","22827"
"6","6","衝浪板腳繩","1","33139","0","26495","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","2","1228","衝浪板、腳繩","32361","這個的名稱是什麼？","6","6","34909","衝浪板、腳繩","1","28010"
"6","6","踢擊拳擊道","1","25802","0","25331","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","2","1229","踢擊、拳擊、道行","36947","這個的名稱是什麼？","6","6","36386","踢擊、拳擊、道行","1","25802"
"3","3","Knock","1","99","0","111","擊倒的英文簡稱為「K.O.」。英文全名為？","3","2","1230","Knock out","107","這個的名稱是什麼？","2","3","75","Knock out","2","110"
"6","6","初音手工製","1","24037","1231","25163","「栞」的專用裝備名稱。","6","1","1231","初音手工製守護石","35069","這個的名稱是什麼？","6","6","21021","初音手工製守護石","1","38899"
"6","6","宮子萬聖節","1","32854","0","33836","使用必殺技「不給布丁就搗蛋喲」的角色。","6","1","1232","宮子（萬聖節）","31680","這個的名稱是什麼？","6","6","23470","宮子（萬聖節）","1","23376"
"6","6","愛心裝飾帽","1","39166","1233","35037","「靜流（情人節）」的專用裝備名稱。","6","2","1233","愛心裝飾帽","24125","這個的名稱是什麼？","6","6","24859","","2","24515"
"6","6","古羅馬競技","1","31478","0","39340","劍鬥士是指□□□□□場上的鬥士。","6","2","1234","古羅馬競技場","25216","這個的名稱是什麼？","6","6","21476","古羅馬競技場","1","32645"
"6","6","羅馬競技場","1","25216","0","31478","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","2","1235","羅馬競技場","22580","這個的名稱是什麼？","6","6","32645","","1","39340"
"6","6","不看人傳球","1","20659","0","20154","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","2","1236","不看人傳球","29699","這個的名稱是什麼？","6","6","19981","","2","30475"
"6","6","守護者之盾","1","20043","1237","32773","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","1","1237","守護者之盾","30462","這個的名稱是什麼？","6","6","23432","","1","35703"
"6","6","如意金箍棒","1","31629","0","37329","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","2","1238","如意金箍棒","26834","這個的名稱是什麼？","6","6","22914","","1","24847"
"6","6","貓神的項墜","1","38917","0","30340","被認為是由貓神所生出的寶石。","6","1","1239","貓神的項墜","22684","這個的名稱是什麼？","6","6","35987","","3","31070"
"6","6","魔鏡啊魔鏡","1","39764","1240","21834","「似似花」的必殺技。","6","1","1240","魔鏡啊魔鏡","37857","這個的名稱是什麼？","6","6","39764","","1","37857"
"6","6","臣服於我的","1","25105","0","26044","「雪」的必殺技。","6","2","1241","臣服於我的美之下吧！","30340","這個的名稱是什麼？","6","6","33251","臣服於我的美之下吧！","1","26381"
"6","6","九局延長賽","1","38263","0","24310","棒球規則，若□□同分，則會進入□□□。","6","2","1242","九局，延長賽","36093","這個的名稱是什麼？","6","6","20061","九局，延長賽","1","23616"
"6","6","高壓式投球","1","25237","0","24335","上肩投法是棒球最傳統的投法之一。又稱為？","6","2","1243","高壓式投球","29699","這個的名稱是什麼？","6","6","39640","","2","22739"
"6","6","四分之三投","1","19977","0","20043","棒球的斜肩投法又稱為？","6","2","1244","四分之三投法","25237","這個的名稱是什麼？","6","6","22235","四分之三投法","2","20998"
"6","6","固定式姿勢","1","23039","0","24335","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","2","1245","固定式姿勢","21218","這個的名稱是什麼？","6","6","22266","","2","23450"
"6","6","每半場第四","1","31532","0","22580","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","2","1246","每半場，第四","22235","這個的名稱是什麼？","6","6","27599","每半場，第四","3","21322"
"6","6","高訂製之心","1","20043","0","35069","「鈴奈（★6）」的必殺技。","6","1","1247","高級訂製之心","24515","這個的名稱是什麼？","6","6","39640","高級訂製之心","2","35330"
"6","6","不被看好的","1","22909","0","30475","請說明足球的術語「underdog」。","6","2","1248","比賽中不被看好的一隊","30340","這個的名稱是什麼？","6","6","19981","比賽中不被看好的一隊","3","34987"
"3","3","trick","1","99","0","105","足球術語「帽子戲法」，英文為：","3","2","1249","score a hat trick","107","這個的名稱是什麼？","3","3","116","score a hat trick","3","114"
"6","6","國際足球盃","1","29699","0","36275","世界盃、世足賽(FIFA World Cup)的全名為：","6","2","1250","國際足球總會世界盃","30403","這個的名稱是什麼？","6","6","22283","國際足球總會世界盃","1","38555"
"6","6","聖火傳遞者","1","36958","0","20659","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","2","1251","聖火傳遞者","32773","這個的名稱是什麼？","6","6","32854","","1","28779"
"6","6","匹克運動會","1","21205","0","36939","奧運的全名。","6","2","1252","奧林匹克運動會","26371","這個的名稱是什麼？","6","6","21305","奧林匹克運動會","1","20811"
"6","6","二壘手三壘","1","19977","0","25163","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","2","1253","二壘手三壘","22744","這個的名稱是什麼？","6","6","20108","","1","22744"
"6","6","七七香最強","1","26368","1255","39321","「七七香」的專用裝備。","6","1","1255","七七香最強法杖","24375","這個的名稱是什麼？","6","6","19971","七七香最強法杖","1","19971"
"6","6","物理攻擊力","1","25802","0","25915","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","1","1256","物理攻擊力","21147","這個的名稱是什麼？","6","6","29289","","1","29702"
"6","6","魔法攻擊力","1","25802","0","25915","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","1","1257","魔法攻擊力","21147","這個的名稱是什麼？","6","6","39764","","1","27861"
"6","6","物理防禦力","1","31142","0","38450","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","1","1258","物理防禦力","21147","這個的名稱是什麼？","6","6","29289","","1","29702"
"6","6","魔法防禦力","1","31142","0","38450","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","1","1259","魔法防禦力","21147","這個的名稱是什麼？","6","6","39764","","1","27861"
"6","6","焰帝的戒指","1","25106","1260","30340","圖片上的名稱為：","6","1","1260","焰帝的戒指","25351","這個的名稱是什麼？","6","6","28976","","1","24093"
"6","6","子先生斬擊","1","26028","1261","29983","「美美」的必殺技。","6","1","1261","兔子先生斬擊","25802","這個的名稱是什麼？","6","6","23376","兔子先生斬擊","2","20808"
"6","6","沃爾芬之咬","1","20043","1262","33452","「真琴」的必殺技。","6","1","1262","沃爾芬之咬","21676","這個的名稱是什麼？","6","6","27779","","1","29246"
"6","6","璃乃聖誕節","1","35477","0","32854","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","1","1263","璃乃（聖誕節）","31680","這個的名稱是什麼？","6","6","29827","璃乃（聖誕節）","2","20035"
"6","6","用可愛的我","1","30340","0","24859","「雪（大江戶）」的必殺技。","6","1","1264","用可愛的我緊急投藥♪","25105","這個的名稱是什麼？","6","6","29992","用可愛的我緊急投藥♪","2","21487"
"6","6","琉球犬矢拳","1","30690","1265","29356","「香織」的必殺技。","6","1","1265","琉球犬矢之拳","25331","這個的名稱是什麼？","6","6","29705","琉球犬矢之拳","3","29699"
"6","6","憤怒泳亂擲","1","20098","0","27891","「凱留（夏日）」的必殺技。","6","1","1266","憤怒泳圈亂擲","25842","這個的名稱是什麼？","6","6","24996","憤怒泳圈亂擲","1","24594"
"6","6","雷閃擊鎖斬","1","37782","1267","25802","「莫妮卡（★6）」的必殺技。","6","1","1267","旋風雷閃擊鎖斬","26028","這個的名稱是什麼？","6","6","38647","旋風雷閃擊鎖斬","1","38275"
"6","6","多一事不如","2","19981","0","20107","表示不要多管閒事。","6","2","2001","多一事不如少一事","22914","這句諺語是什麼？","6","6","22810","多一事不如少一事","2","19968"
"6","6","草木磚頭屋","2","38957","0","30938","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","2","2002","稻草屋⇒小木屋⇒磚頭屋","23627","這個的名稱是什麼？","6","6","33609","稻草屋⇒小木屋⇒磚頭屋","1","26408"
"6","6","亮晶晶星星","2","26143","0","26230","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","2","2003","亮晶晶，星星","26143","空格裡該填入的是？","6","6","20142","亮晶晶，星星","1","26230"
"6","6","來到青草地","2","33609","0","38738","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","2","2004","來到青草地","22320","空格裡該填入的是？","6","6","20358","","1","21040"
"6","6","小手拉小手","2","23567","0","25289","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","2","2005","小手拉小手","25163","空格裡該填入的是？","6","6","23567","","1","25163"
"6","6","更上一層樓","2","23652","0","19968","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","2","2006","更上一層樓","27155","空格裡該填入的是？","6","6","26356","","1","19978"
"6","6","洗手作羹湯","2","32697","0","20316","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","2","2007","洗手作羹湯","28271","空格裡該填入的是？","6","6","27927","","2","25163"
"6","6","日暮掩柴扉","2","26612","0","25513","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","2","2008","日暮掩柴扉","25161","空格裡該填入的是？","6","6","26085","","2","26286"
"6","6","低頭思故鄉","2","25925","0","24605","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","2","2009","低頭思故鄉","37129","空格裡該填入的是？","6","6","20302","","1","38957"
"6","6","春眠不覺曉","2","35258","0","19981","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","2","2010","春眠不覺曉","26313","空格裡該填入的是？","6","6","26149","","1","30496"
"6","6","孤舟蓑笠翁","2","31520","0","34001","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","2","2011","孤舟簑笠翁","32705","空格裡該填入的是？","6","6","23396","","2","33311"
"6","6","北斗七星高","2","26143","0","19971","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","2","2012","北斗七星高","39640","空格裡該填入的是？","6","6","21271","","2","26007"
"6","6","蘭德索爾盃","2","29246","0","32034","「樂用四敏蘭德語種速濟索爾盃」。","6","1","2013","蘭德索爾盃","30403","請從裡面挑出和公主連結有關的詞是？","6","6","34349","","1","24503"
"6","6","哞哞自衛隊","2","34907","0","33258","「任穎謀哞隻哞石投器自衛爾隊」。","6","1","2014","哞哞自衛隊","38538","請從裡面挑出和公主連結有關的詞是？","6","6","21726","","1","21726"
"6","6","王宮騎士團","2","22763","0","39438","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","1","2015","王宮騎士團","22296","請從裡面挑出和公主連結有關的詞是？","6","6","29579","","3","23470"
"6","6","心型吉拿棒","2","25343","0","21513","「開心看到你轉換型態吃著吉拿棒」。","6","1","2016","心型吉拿棒","26834","請從裡面挑出和公主連結有關的詞是？","6","6","24515","","3","22411"
"6","6","百地希留耶","2","30041","0","24076","「考一百分在地上撿到希望留下的種子耶」。","6","1","2017","百地 希留耶","32822","請從裡面挑出和公主連結有關的詞是？","6","6","30334","百地 希留耶","3","22320"
"6","6","貪睡三人娘","2","20154","0","19977","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","1","2019","貪睡三人娘","23064","請從裡面挑出和公主連結有關的詞是？","6","6","36010","","3","30561"
"6","6","魔獸的狂襲","2","29378","0","30340","「有著魔獸的力量就能瘋狂突襲」。","6","1","2020","魔獸的狂襲","35186","請從裡面挑出和公主連結有關的詞是？","6","6","39764","","3","29560"
"6","6","獨木不成林","2","25104","0","19981","比喻一個人的能力有限。","6","2","2023","獨木不成林","26519","這句諺語是什麼？","6","6","29544","","2","26408"
"6","6","打蛇打七寸","2","19971","0","25171","比喻做事要會抓重點。","6","2","2024","打蛇打七寸","23544","這句諺語是什麼？","6","6","25171","","2","34503"
"6","6","五十步笑百","2","31505","0","27493","意指「沒什麼差異，在伯仲之間」的用語。","6","2","2025","五十步笑百步","30334","這個的名稱是什麼？","6","6","20116","五十步笑百步","2","21313"
"6","6","我意識過剩","2","36942","0","35672","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","2","2026","自我意識過剩","21097","這個的名稱是什麼？","6","6","25105","自我意識過剩","1","24847"
"6","6","打開天窗說","2","31383","0","22825","比喻有事就說，不必隱藏。","6","2","2027","打開天窗說亮話","35498","這句諺語是什麼？","6","6","25171","打開天窗說亮話","2","38283"
