92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5
"3","77","0","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","這個的名稱是什麼？","2","2","SMILE","69","2","1","1224","","76","83","2","73","SMILE","2"
"1","32819","1225","6","「凱留（新年）」的專用裝備名稱。","這個的名稱是什麼？","6","1","貓耳毽球板","26495","6","1","1225","賀正貓耳的毽球板","29699","35987","6","27645","賀正貓耳的毽球板","6"
"2","39340","0","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","這個的名稱是什麼？","6","2","賽馬車賽事","20107","6","1","1226","","36093","36093","6","36554","賽馬車賽事","6"
"2","22827","0","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","這個的名稱是什麼？","6","2","漁夫過肩摔","25684","6","1","1227","","32937","28417","6","36942","漁夫過肩摔","6"
"1","28010","0","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","這個的名稱是什麼？","6","2","衝浪板腳繩","32361","6","1","1228","衝浪板、腳繩","33139","34909","6","26495","衝浪板、腳繩","6"
"1","25802","0","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","這個的名稱是什麼？","6","2","踢擊拳擊道","36947","6","1","1229","踢擊、拳擊、道行","25802","36386","6","25331","踢擊、拳擊、道行","6"
"2","110","0","3","擊倒的英文簡稱為「K.O.」。英文全名為？","這個的名稱是什麼？","2","2","Knock","107","3","1","1230","Knock out","99","75","3","111","Knock out","3"
"1","38899","1231","6","「栞」的專用裝備名稱。","這個的名稱是什麼？","6","1","初音手工製","35069","6","1","1231","初音手工製守護石","24037","21021","6","25163","初音手工製守護石","6"
"1","23376","0","6","使用必殺技「不給布丁就搗蛋喲」的角色。","這個的名稱是什麼？","6","1","宮子萬聖節","31680","6","1","1232","宮子（萬聖節）","32854","23470","6","33836","宮子（萬聖節）","6"
"2","24515","1233","6","「靜流（情人節）」的專用裝備名稱。","這個的名稱是什麼？","6","2","愛心裝飾帽","24125","6","1","1233","","39166","24859","6","35037","愛心裝飾帽","6"
"1","32645","0","6","劍鬥士是指□□□□□場上的鬥士。","這個的名稱是什麼？","6","2","古羅馬競技","25216","6","1","1234","古羅馬競技場","31478","21476","6","39340","古羅馬競技場","6"
"1","39340","0","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","這個的名稱是什麼？","6","2","羅馬競技場","22580","6","1","1235","","25216","32645","6","31478","羅馬競技場","6"
"2","30475","0","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","這個的名稱是什麼？","6","2","不看人傳球","29699","6","1","1236","","20659","19981","6","20154","不看人傳球","6"
"1","35703","1237","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","這個的名稱是什麼？","6","1","守護者之盾","30462","6","1","1237","","20043","23432","6","32773","守護者之盾","6"
"1","24847","0","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","這個的名稱是什麼？","6","2","如意金箍棒","26834","6","1","1238","","31629","22914","6","37329","如意金箍棒","6"
"3","31070","0","6","被認為是由貓神所生出的寶石。","這個的名稱是什麼？","6","1","貓神的項墜","22684","6","1","1239","","38917","35987","6","30340","貓神的項墜","6"
"1","37857","1240","6","「似似花」的必殺技。","這個的名稱是什麼？","6","1","魔鏡啊魔鏡","37857","6","1","1240","","39764","39764","6","21834","魔鏡啊魔鏡","6"
"1","26381","0","6","「雪」的必殺技。","這個的名稱是什麼？","6","2","臣服於我的","30340","6","1","1241","臣服於我的美之下吧！","25105","33251","6","26044","臣服於我的美之下吧！","6"
"1","23616","0","6","棒球規則，若□□同分，則會進入□□□。","這個的名稱是什麼？","6","2","九局延長賽","36093","6","1","1242","九局，延長賽","38263","20061","6","24310","九局，延長賽","6"
"2","22739","0","6","上肩投法是棒球最傳統的投法之一。又稱為？","這個的名稱是什麼？","6","2","高壓式投球","29699","6","1","1243","","25237","39640","6","24335","高壓式投球","6"
"2","20998","0","6","棒球的斜肩投法又稱為？","這個的名稱是什麼？","6","2","四分之三投","25237","6","1","1244","四分之三投法","19977","22235","6","20043","四分之三投法","6"
"2","23450","0","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","這個的名稱是什麼？","6","2","固定式姿勢","21218","6","1","1245","","23039","22266","6","24335","固定式姿勢","6"
"3","21322","0","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","這個的名稱是什麼？","6","2","每半場第四","22235","6","1","1246","每半場，第四","31532","27599","6","22580","每半場，第四","6"
"2","35330","0","6","「鈴奈（★6）」的必殺技。","這個的名稱是什麼？","6","1","高訂製之心","24515","6","1","1247","高級訂製之心","20043","39640","6","35069","高級訂製之心","6"
"3","34987","0","6","請說明足球的術語「underdog」。","這個的名稱是什麼？","6","2","不被看好的","30340","6","1","1248","比賽中不被看好的一隊","22909","19981","6","30475","比賽中不被看好的一隊","6"
"3","114","0","3","足球術語「帽子戲法」，英文為：","這個的名稱是什麼？","3","2","trick","107","3","1","1249","score a hat trick","99","116","3","105","score a hat trick","3"
"1","38555","0","6","世界盃、世足賽(FIFA World Cup)的全名為：","這個的名稱是什麼？","6","2","國際足球盃","30403","6","1","1250","國際足球總會世界盃","29699","22283","6","36275","國際足球總會世界盃","6"
"1","28779","0","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","這個的名稱是什麼？","6","2","聖火傳遞者","32773","6","1","1251","","36958","32854","6","20659","聖火傳遞者","6"
"1","20811","0","6","奧運的全名。","這個的名稱是什麼？","6","2","匹克運動會","26371","6","1","1252","奧林匹克運動會","21205","21305","6","36939","奧林匹克運動會","6"
"1","22744","0","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","這個的名稱是什麼？","6","2","二壘手三壘","22744","6","1","1253","","19977","20108","6","25163","二壘手三壘","6"
"1","19971","1255","6","「七七香」的專用裝備。","這個的名稱是什麼？","6","1","七七香最強","24375","6","1","1255","七七香最強法杖","26368","19971","6","39321","七七香最強法杖","6"
"1","29702","0","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","1","物理攻擊力","21147","6","1","1256","","25802","29289","6","25915","物理攻擊力","6"
"1","27861","0","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","1","魔法攻擊力","21147","6","1","1257","","25802","39764","6","25915","魔法攻擊力","6"
"1","29702","0","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","1","物理防禦力","21147","6","1","1258","","31142","29289","6","38450","物理防禦力","6"
"1","27861","0","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","1","魔法防禦力","21147","6","1","1259","","31142","39764","6","38450","魔法防禦力","6"
"1","24093","1260","6","圖片上的名稱為：","這個的名稱是什麼？","6","1","焰帝的戒指","25351","6","1","1260","","25106","28976","6","30340","焰帝的戒指","6"
"2","20808","1261","6","「美美」的必殺技。","這個的名稱是什麼？","6","1","子先生斬擊","25802","6","1","1261","兔子先生斬擊","26028","23376","6","29983","兔子先生斬擊","6"
"1","29246","1262","6","「真琴」的必殺技。","這個的名稱是什麼？","6","1","沃爾芬之咬","21676","6","1","1262","","20043","27779","6","33452","沃爾芬之咬","6"
"2","20035","0","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","這個的名稱是什麼？","6","1","璃乃聖誕節","31680","6","1","1263","璃乃（聖誕節）","35477","29827","6","32854","璃乃（聖誕節）","6"
"2","21487","0","6","「雪（大江戶）」的必殺技。","這個的名稱是什麼？","6","1","用可愛的我","25105","6","1","1264","用可愛的我緊急投藥♪","30340","29992","6","24859","用可愛的我緊急投藥♪","6"
"3","29699","1265","6","「香織」的必殺技。","這個的名稱是什麼？","6","1","琉球犬矢拳","25331","6","1","1265","琉球犬矢之拳","30690","29705","6","29356","琉球犬矢之拳","6"
"1","24594","0","6","「凱留（夏日）」的必殺技。","這個的名稱是什麼？","6","1","憤怒泳亂擲","25842","6","1","1266","憤怒泳圈亂擲","20098","24996","6","27891","憤怒泳圈亂擲","6"
"1","38275","1267","6","「莫妮卡（★6）」的必殺技。","這個的名稱是什麼？","6","1","雷閃擊鎖斬","26028","6","1","1267","旋風雷閃擊鎖斬","37782","38647","6","25802","旋風雷閃擊鎖斬","6"
"2","19968","0","6","表示不要多管閒事。","這句諺語是什麼？","6","2","多一事不如","22914","6","2","2001","多一事不如少一事","19981","22810","6","20107","多一事不如少一事","6"
"1","26408","0","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","這個的名稱是什麼？","6","2","草木磚頭屋","23627","6","2","2002","稻草屋⇒小木屋⇒磚頭屋","38957","33609","6","30938","稻草屋⇒小木屋⇒磚頭屋","6"
"1","26230","0","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","空格裡該填入的是？","6","2","亮晶晶星星","26143","6","2","2003","亮晶晶，星星","26143","20142","6","26230","亮晶晶，星星","6"
"1","21040","0","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","空格裡該填入的是？","6","2","來到青草地","22320","6","2","2004","","33609","20358","6","38738","來到青草地","6"
"1","25163","0","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","空格裡該填入的是？","6","2","小手拉小手","25163","6","2","2005","","23567","23567","6","25289","小手拉小手","6"
"1","19978","0","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","空格裡該填入的是？","6","2","更上一層樓","27155","6","2","2006","","23652","26356","6","19968","更上一層樓","6"
"2","25163","0","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","空格裡該填入的是？","6","2","洗手作羹湯","28271","6","2","2007","","32697","27927","6","20316","洗手作羹湯","6"
"2","26286","0","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","空格裡該填入的是？","6","2","日暮掩柴扉","25161","6","2","2008","","26612","26085","6","25513","日暮掩柴扉","6"
"1","38957","0","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","空格裡該填入的是？","6","2","低頭思故鄉","37129","6","2","2009","","25925","20302","6","24605","低頭思故鄉","6"
"1","30496","0","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","空格裡該填入的是？","6","2","春眠不覺曉","26313","6","2","2010","","35258","26149","6","19981","春眠不覺曉","6"
"2","33311","0","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","空格裡該填入的是？","6","2","孤舟蓑笠翁","32705","6","2","2011","","31520","23396","6","34001","孤舟簑笠翁","6"
"2","26007","0","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","空格裡該填入的是？","6","2","北斗七星高","39640","6","2","2012","","26143","21271","6","19971","北斗七星高","6"
"1","24503","0","6","「樂用四敏蘭德語種速濟索爾盃」。","請從裡面挑出和公主連結有關的詞是？","6","1","蘭德索爾盃","30403","6","2","2013","","29246","34349","6","32034","蘭德索爾盃","6"
"1","21726","0","6","「任穎謀哞隻哞石投器自衛爾隊」。","請從裡面挑出和公主連結有關的詞是？","6","1","哞哞自衛隊","38538","6","2","2014","","34907","21726","6","33258","哞哞自衛隊","6"
"3","23470","0","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","請從裡面挑出和公主連結有關的詞是？","6","1","王宮騎士團","22296","6","2","2015","","22763","29579","6","39438","王宮騎士團","6"
"3","22411","0","6","「開心看到你轉換型態吃著吉拿棒」。","請從裡面挑出和公主連結有關的詞是？","6","1","心型吉拿棒","26834","6","2","2016","","25343","24515","6","21513","心型吉拿棒","6"
"3","22320","0","6","「考一百分在地上撿到希望留下的種子耶」。","請從裡面挑出和公主連結有關的詞是？","6","1","百地希留耶","32822","6","2","2017","百地 希留耶","30041","30334","6","24076","百地 希留耶","6"
"3","30561","0","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","請從裡面挑出和公主連結有關的詞是？","6","1","貪睡三人娘","23064","6","2","2019","","20154","36010","6","19977","貪睡三人娘","6"
"3","29560","0","6","「有著魔獸的力量就能瘋狂突襲」。","請從裡面挑出和公主連結有關的詞是？","6","1","魔獸的狂襲","35186","6","2","2020","","29378","39764","6","30340","魔獸的狂襲","6"
"2","26408","0","6","比喻一個人的能力有限。","這句諺語是什麼？","6","2","獨木不成林","26519","6","2","2023","","25104","29544","6","19981","獨木不成林","6"
"2","34503","0","6","比喻做事要會抓重點。","這句諺語是什麼？","6","2","打蛇打七寸","23544","6","2","2024","","19971","25171","6","25171","打蛇打七寸","6"
"2","21313","0","6","意指「沒什麼差異，在伯仲之間」的用語。","這個的名稱是什麼？","6","2","五十步笑百","30334","6","2","2025","五十步笑百步","31505","20116","6","27493","五十步笑百步","6"
"1","24847","0","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","這個的名稱是什麼？","6","2","我意識過剩","21097","6","2","2026","自我意識過剩","36942","25105","6","35672","自我意識過剩","6"
"2","38283","0","6","比喻有事就說，不必隱藏。","這句諺語是什麼？","6","2","打開天窗說","35498","6","2","2027","打開天窗說亮話","31383","25171","6","22825","打開天窗說亮話","6"
