d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"SMILE","83","2","2","","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","0","69","3","1","77","2","這個的名稱是什麼？","2","SMILE","2","2","76","73","1224"
"賀正貓耳的毽球板","35987","6","6","賀正貓耳的毽球板","「凱留（新年）」的專用裝備名稱。","1225","26495","1","1","32819","6","這個的名稱是什麼？","1","貓耳毽球板","6","6","29699","27645","1225"
"賽馬車賽事","36093","6","6","","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","0","20107","2","1","39340","6","這個的名稱是什麼？","2","賽馬車賽事","6","6","36093","36554","1226"
"漁夫過肩摔","28417","6","6","","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","0","25684","2","1","22827","6","這個的名稱是什麼？","2","漁夫過肩摔","6","6","32937","36942","1227"
"衝浪板、腳繩","34909","6","6","衝浪板、腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","0","32361","1","1","28010","6","這個的名稱是什麼？","2","衝浪板腳繩","6","6","33139","26495","1228"
"踢擊、拳擊、道行","36386","6","6","踢擊、拳擊、道行","跆拳道的跆是指□□、拳是指□□、道是指□行。","0","36947","1","1","25802","6","這個的名稱是什麼？","2","踢擊拳擊道","6","6","25802","25331","1229"
"Knock out","75","3","3","Knock out","擊倒的英文簡稱為「K.O.」。英文全名為？","0","107","2","1","110","3","這個的名稱是什麼？","2","Knock","3","2","99","111","1230"
"初音手工製守護石","21021","6","6","初音手工製守護石","「栞」的專用裝備名稱。","1231","35069","1","1","38899","6","這個的名稱是什麼？","1","初音手工製","6","6","24037","25163","1231"
"宮子（萬聖節）","23470","6","6","宮子（萬聖節）","使用必殺技「不給布丁就搗蛋喲」的角色。","0","31680","1","1","23376","6","這個的名稱是什麼？","1","宮子萬聖節","6","6","32854","33836","1232"
"愛心裝飾帽","24859","6","6","","「靜流（情人節）」的專用裝備名稱。","1233","24125","2","1","24515","6","這個的名稱是什麼？","2","愛心裝飾帽","6","6","39166","35037","1233"
"古羅馬競技場","21476","6","6","古羅馬競技場","劍鬥士是指□□□□□場上的鬥士。","0","25216","1","1","32645","6","這個的名稱是什麼？","2","古羅馬競技","6","6","31478","39340","1234"
"羅馬競技場","32645","6","6","","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","0","22580","1","1","39340","6","這個的名稱是什麼？","2","羅馬競技場","6","6","25216","31478","1235"
"不看人傳球","19981","6","6","","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","0","29699","2","1","30475","6","這個的名稱是什麼？","2","不看人傳球","6","6","20659","20154","1236"
"守護者之盾","23432","6","6","","於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","30462","1","1","35703","6","這個的名稱是什麼？","1","守護者之盾","6","6","20043","32773","1237"
"如意金箍棒","22914","6","6","","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","0","26834","1","1","24847","6","這個的名稱是什麼？","2","如意金箍棒","6","6","31629","37329","1238"
"貓神的項墜","35987","6","6","","被認為是由貓神所生出的寶石。","0","22684","3","1","31070","6","這個的名稱是什麼？","1","貓神的項墜","6","6","38917","30340","1239"
"魔鏡啊魔鏡","39764","6","6","","「似似花」的必殺技。","1240","37857","1","1","37857","6","這個的名稱是什麼？","1","魔鏡啊魔鏡","6","6","39764","21834","1240"
"臣服於我的美之下吧！","33251","6","6","臣服於我的美之下吧！","「雪」的必殺技。","0","30340","1","1","26381","6","這個的名稱是什麼？","2","臣服於我的","6","6","25105","26044","1241"
"九局，延長賽","20061","6","6","九局，延長賽","棒球規則，若□□同分，則會進入□□□。","0","36093","1","1","23616","6","這個的名稱是什麼？","2","九局延長賽","6","6","38263","24310","1242"
"高壓式投球","39640","6","6","","上肩投法是棒球最傳統的投法之一。又稱為？","0","29699","2","1","22739","6","這個的名稱是什麼？","2","高壓式投球","6","6","25237","24335","1243"
"四分之三投法","22235","6","6","四分之三投法","棒球的斜肩投法又稱為？","0","25237","2","1","20998","6","這個的名稱是什麼？","2","四分之三投","6","6","19977","20043","1244"
"固定式姿勢","22266","6","6","","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","0","21218","2","1","23450","6","這個的名稱是什麼？","2","固定式姿勢","6","6","23039","24335","1245"
"每半場，第四","27599","6","6","每半場，第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","0","22235","3","1","21322","6","這個的名稱是什麼？","2","每半場第四","6","6","31532","22580","1246"
"高級訂製之心","39640","6","6","高級訂製之心","「鈴奈（★6）」的必殺技。","0","24515","2","1","35330","6","這個的名稱是什麼？","1","高訂製之心","6","6","20043","35069","1247"
"比賽中不被看好的一隊","19981","6","6","比賽中不被看好的一隊","請說明足球的術語「underdog」。","0","30340","3","1","34987","6","這個的名稱是什麼？","2","不被看好的","6","6","22909","30475","1248"
"score a hat trick","116","3","3","score a hat trick","足球術語「帽子戲法」，英文為：","0","107","3","1","114","3","這個的名稱是什麼？","2","trick","3","3","99","105","1249"
"國際足球總會世界盃","22283","6","6","國際足球總會世界盃","世界盃、世足賽(FIFA World Cup)的全名為：","0","30403","1","1","38555","6","這個的名稱是什麼？","2","國際足球盃","6","6","29699","36275","1250"
"聖火傳遞者","32854","6","6","","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","0","32773","1","1","28779","6","這個的名稱是什麼？","2","聖火傳遞者","6","6","36958","20659","1251"
"奧林匹克運動會","21305","6","6","奧林匹克運動會","奧運的全名。","0","26371","1","1","20811","6","這個的名稱是什麼？","2","匹克運動會","6","6","21205","36939","1252"
"二壘手三壘","20108","6","6","","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","0","22744","1","1","22744","6","這個的名稱是什麼？","2","二壘手三壘","6","6","19977","25163","1253"
"七七香最強法杖","19971","6","6","七七香最強法杖","「七七香」的專用裝備。","1255","24375","1","1","19971","6","這個的名稱是什麼？","1","七七香最強","6","6","26368","39321","1255"
"物理攻擊力","29289","6","6","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","0","21147","1","1","29702","6","這個的名稱是什麼？","1","物理攻擊力","6","6","25802","25915","1256"
"魔法攻擊力","39764","6","6","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","0","21147","1","1","27861","6","這個的名稱是什麼？","1","魔法攻擊力","6","6","25802","25915","1257"
"物理防禦力","29289","6","6","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","0","21147","1","1","29702","6","這個的名稱是什麼？","1","物理防禦力","6","6","31142","38450","1258"
"魔法防禦力","39764","6","6","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","0","21147","1","1","27861","6","這個的名稱是什麼？","1","魔法防禦力","6","6","31142","38450","1259"
"焰帝的戒指","28976","6","6","","圖片上的名稱為：","1260","25351","1","1","24093","6","這個的名稱是什麼？","1","焰帝的戒指","6","6","25106","30340","1260"
"兔子先生斬擊","23376","6","6","兔子先生斬擊","「美美」的必殺技。","1261","25802","2","1","20808","6","這個的名稱是什麼？","1","子先生斬擊","6","6","26028","29983","1261"
"沃爾芬之咬","27779","6","6","","「真琴」的必殺技。","1262","21676","1","1","29246","6","這個的名稱是什麼？","1","沃爾芬之咬","6","6","20043","33452","1262"
"璃乃（聖誕節）","29827","6","6","璃乃（聖誕節）","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","0","31680","2","1","20035","6","這個的名稱是什麼？","1","璃乃聖誕節","6","6","35477","32854","1263"
"用可愛的我緊急投藥♪","29992","6","6","用可愛的我緊急投藥♪","「雪（大江戶）」的必殺技。","0","25105","2","1","21487","6","這個的名稱是什麼？","1","用可愛的我","6","6","30340","24859","1264"
"琉球犬矢之拳","29705","6","6","琉球犬矢之拳","「香織」的必殺技。","1265","25331","3","1","29699","6","這個的名稱是什麼？","1","琉球犬矢拳","6","6","30690","29356","1265"
"憤怒泳圈亂擲","24996","6","6","憤怒泳圈亂擲","「凱留（夏日）」的必殺技。","0","25842","1","1","24594","6","這個的名稱是什麼？","1","憤怒泳亂擲","6","6","20098","27891","1266"
"旋風雷閃擊鎖斬","38647","6","6","旋風雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","1267","26028","1","1","38275","6","這個的名稱是什麼？","1","雷閃擊鎖斬","6","6","37782","25802","1267"
"多一事不如少一事","22810","6","6","多一事不如少一事","表示不要多管閒事。","0","22914","2","2","19968","6","這句諺語是什麼？","2","多一事不如","6","6","19981","20107","2001"
"稻草屋⇒小木屋⇒磚頭屋","33609","6","6","稻草屋⇒小木屋⇒磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","0","23627","1","2","26408","6","這個的名稱是什麼？","2","草木磚頭屋","6","6","38957","30938","2002"
"亮晶晶，星星","20142","6","6","亮晶晶，星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","0","26143","1","2","26230","6","空格裡該填入的是？","2","亮晶晶星星","6","6","26143","26230","2003"
"來到青草地","20358","6","6","","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","0","22320","1","2","21040","6","空格裡該填入的是？","2","來到青草地","6","6","33609","38738","2004"
"小手拉小手","23567","6","6","","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","0","25163","1","2","25163","6","空格裡該填入的是？","2","小手拉小手","6","6","23567","25289","2005"
"更上一層樓","26356","6","6","","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","0","27155","1","2","19978","6","空格裡該填入的是？","2","更上一層樓","6","6","23652","19968","2006"
"洗手作羹湯","27927","6","6","","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","0","28271","2","2","25163","6","空格裡該填入的是？","2","洗手作羹湯","6","6","32697","20316","2007"
"日暮掩柴扉","26085","6","6","","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","0","25161","2","2","26286","6","空格裡該填入的是？","2","日暮掩柴扉","6","6","26612","25513","2008"
"低頭思故鄉","20302","6","6","","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","0","37129","1","2","38957","6","空格裡該填入的是？","2","低頭思故鄉","6","6","25925","24605","2009"
"春眠不覺曉","26149","6","6","","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","0","26313","1","2","30496","6","空格裡該填入的是？","2","春眠不覺曉","6","6","35258","19981","2010"
"孤舟簑笠翁","23396","6","6","","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","0","32705","2","2","33311","6","空格裡該填入的是？","2","孤舟蓑笠翁","6","6","31520","34001","2011"
"北斗七星高","21271","6","6","","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","0","39640","2","2","26007","6","空格裡該填入的是？","2","北斗七星高","6","6","26143","19971","2012"
"蘭德索爾盃","34349","6","6","","「樂用四敏蘭德語種速濟索爾盃」。","0","30403","1","2","24503","6","請從裡面挑出和公主連結有關的詞是？","1","蘭德索爾盃","6","6","29246","32034","2013"
"哞哞自衛隊","21726","6","6","","「任穎謀哞隻哞石投器自衛爾隊」。","0","38538","1","2","21726","6","請從裡面挑出和公主連結有關的詞是？","1","哞哞自衛隊","6","6","34907","33258","2014"
"王宮騎士團","29579","6","6","","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","0","22296","3","2","23470","6","請從裡面挑出和公主連結有關的詞是？","1","王宮騎士團","6","6","22763","39438","2015"
"心型吉拿棒","24515","6","6","","「開心看到你轉換型態吃著吉拿棒」。","0","26834","3","2","22411","6","請從裡面挑出和公主連結有關的詞是？","1","心型吉拿棒","6","6","25343","21513","2016"
"百地 希留耶","30334","6","6","百地 希留耶","「考一百分在地上撿到希望留下的種子耶」。","0","32822","3","2","22320","6","請從裡面挑出和公主連結有關的詞是？","1","百地希留耶","6","6","30041","24076","2017"
"貪睡三人娘","36010","6","6","","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","0","23064","3","2","30561","6","請從裡面挑出和公主連結有關的詞是？","1","貪睡三人娘","6","6","20154","19977","2019"
"魔獸的狂襲","39764","6","6","","「有著魔獸的力量就能瘋狂突襲」。","0","35186","3","2","29560","6","請從裡面挑出和公主連結有關的詞是？","1","魔獸的狂襲","6","6","29378","30340","2020"
"獨木不成林","29544","6","6","","比喻一個人的能力有限。","0","26519","2","2","26408","6","這句諺語是什麼？","2","獨木不成林","6","6","25104","19981","2023"
"打蛇打七寸","25171","6","6","","比喻做事要會抓重點。","0","23544","2","2","34503","6","這句諺語是什麼？","2","打蛇打七寸","6","6","19971","25171","2024"
"五十步笑百步","20116","6","6","五十步笑百步","意指「沒什麼差異，在伯仲之間」的用語。","0","30334","2","2","21313","6","這個的名稱是什麼？","2","五十步笑百","6","6","31505","27493","2025"
"自我意識過剩","25105","6","6","自我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","0","21097","1","2","24847","6","這個的名稱是什麼？","2","我意識過剩","6","6","36942","35672","2026"
"打開天窗說亮話","25171","6","6","打開天窗說亮話","比喻有事就說，不必隱藏。","0","35498","2","2","38283","6","這句諺語是什麼？","2","打開天窗說","6","6","31383","22825","2027"
