f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","69","2","76","","SMILE","SMILE","2","2","1","77","這個的名稱是什麼？","2","2","0","73","3","2","83","1224"
"「凱留（新年）」的專用裝備名稱。","26495","1","29699","賀正貓耳的毽球板","貓耳毽球板","賀正貓耳的毽球板","6","6","1","32819","這個的名稱是什麼？","6","6","1225","27645","1","6","35987","1225"
"賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","20107","2","36093","","賽馬車賽事","賽馬車賽事","6","6","1","39340","這個的名稱是什麼？","6","6","0","36554","2","6","36093","1226"
"「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","25684","2","32937","","漁夫過肩摔","漁夫過肩摔","6","6","1","22827","這個的名稱是什麼？","6","6","0","36942","2","6","28417","1227"
"衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","32361","2","33139","衝浪板、腳繩","衝浪板腳繩","衝浪板、腳繩","6","6","1","28010","這個的名稱是什麼？","6","6","0","26495","1","6","34909","1228"
"跆拳道的跆是指□□、拳是指□□、道是指□行。","36947","2","25802","踢擊、拳擊、道行","踢擊拳擊道","踢擊、拳擊、道行","6","6","1","25802","這個的名稱是什麼？","6","6","0","25331","1","6","36386","1229"
"擊倒的英文簡稱為「K.O.」。英文全名為？","107","2","99","Knock out","Knock","Knock out","3","3","1","110","這個的名稱是什麼？","3","3","0","111","2","2","75","1230"
"「栞」的專用裝備名稱。","35069","1","24037","初音手工製守護石","初音手工製","初音手工製守護石","6","6","1","38899","這個的名稱是什麼？","6","6","1231","25163","1","6","21021","1231"
"使用必殺技「不給布丁就搗蛋喲」的角色。","31680","1","32854","宮子（萬聖節）","宮子萬聖節","宮子（萬聖節）","6","6","1","23376","這個的名稱是什麼？","6","6","0","33836","1","6","23470","1232"
"「靜流（情人節）」的專用裝備名稱。","24125","2","39166","","愛心裝飾帽","愛心裝飾帽","6","6","1","24515","這個的名稱是什麼？","6","6","1233","35037","2","6","24859","1233"
"劍鬥士是指□□□□□場上的鬥士。","25216","2","31478","古羅馬競技場","古羅馬競技","古羅馬競技場","6","6","1","32645","這個的名稱是什麼？","6","6","0","39340","1","6","21476","1234"
"記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","22580","2","25216","","羅馬競技場","羅馬競技場","6","6","1","39340","這個的名稱是什麼？","6","6","0","31478","1","6","32645","1235"
"意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","29699","2","20659","","不看人傳球","不看人傳球","6","6","1","30475","這個的名稱是什麼？","6","6","0","20154","2","6","19981","1236"
"於亂世中的小國，以生命守護王女之命的騎士的盾。","30462","1","20043","","守護者之盾","守護者之盾","6","6","1","35703","這個的名稱是什麼？","6","6","1237","32773","1","6","23432","1237"
"西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","26834","2","31629","","如意金箍棒","如意金箍棒","6","6","1","24847","這個的名稱是什麼？","6","6","0","37329","1","6","22914","1238"
"被認為是由貓神所生出的寶石。","22684","1","38917","","貓神的項墜","貓神的項墜","6","6","1","31070","這個的名稱是什麼？","6","6","0","30340","3","6","35987","1239"
"「似似花」的必殺技。","37857","1","39764","","魔鏡啊魔鏡","魔鏡啊魔鏡","6","6","1","37857","這個的名稱是什麼？","6","6","1240","21834","1","6","39764","1240"
"「雪」的必殺技。","30340","2","25105","臣服於我的美之下吧！","臣服於我的","臣服於我的美之下吧！","6","6","1","26381","這個的名稱是什麼？","6","6","0","26044","1","6","33251","1241"
"棒球規則，若□□同分，則會進入□□□。","36093","2","38263","九局，延長賽","九局延長賽","九局，延長賽","6","6","1","23616","這個的名稱是什麼？","6","6","0","24310","1","6","20061","1242"
"上肩投法是棒球最傳統的投法之一。又稱為？","29699","2","25237","","高壓式投球","高壓式投球","6","6","1","22739","這個的名稱是什麼？","6","6","0","24335","2","6","39640","1243"
"棒球的斜肩投法又稱為？","25237","2","19977","四分之三投法","四分之三投","四分之三投法","6","6","1","20998","這個的名稱是什麼？","6","6","0","20043","2","6","22235","1244"
"棒球投球的姿勢分為揮臂式姿勢與□□□□□。","21218","2","23039","","固定式姿勢","固定式姿勢","6","6","1","23450","這個的名稱是什麼？","6","6","0","24335","2","6","22266","1245"
"足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","22235","2","31532","每半場，第四","每半場第四","每半場，第四","6","6","1","21322","這個的名稱是什麼？","6","6","0","22580","3","6","27599","1246"
"「鈴奈（★6）」的必殺技。","24515","1","20043","高級訂製之心","高訂製之心","高級訂製之心","6","6","1","35330","這個的名稱是什麼？","6","6","0","35069","2","6","39640","1247"
"請說明足球的術語「underdog」。","30340","2","22909","比賽中不被看好的一隊","不被看好的","比賽中不被看好的一隊","6","6","1","34987","這個的名稱是什麼？","6","6","0","30475","3","6","19981","1248"
"足球術語「帽子戲法」，英文為：","107","2","99","score a hat trick","trick","score a hat trick","3","3","1","114","這個的名稱是什麼？","3","3","0","105","3","3","116","1249"
"世界盃、世足賽(FIFA World Cup)的全名為：","30403","2","29699","國際足球總會世界盃","國際足球盃","國際足球總會世界盃","6","6","1","38555","這個的名稱是什麼？","6","6","0","36275","1","6","22283","1250"
"奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","32773","2","36958","","聖火傳遞者","聖火傳遞者","6","6","1","28779","這個的名稱是什麼？","6","6","0","20659","1","6","32854","1251"
"奧運的全名。","26371","2","21205","奧林匹克運動會","匹克運動會","奧林匹克運動會","6","6","1","20811","這個的名稱是什麼？","6","6","0","36939","1","6","21305","1252"
"棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","22744","2","19977","","二壘手三壘","二壘手三壘","6","6","1","22744","這個的名稱是什麼？","6","6","0","25163","1","6","20108","1253"
"「七七香」的專用裝備。","24375","1","26368","七七香最強法杖","七七香最強","七七香最強法杖","6","6","1","19971","這個的名稱是什麼？","6","6","1255","39321","1","6","19971","1255"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","21147","1","25802","","物理攻擊力","物理攻擊力","6","6","1","29702","這個的名稱是什麼？","6","6","0","25915","1","6","29289","1256"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","21147","1","25802","","魔法攻擊力","魔法攻擊力","6","6","1","27861","這個的名稱是什麼？","6","6","0","25915","1","6","39764","1257"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","21147","1","31142","","物理防禦力","物理防禦力","6","6","1","29702","這個的名稱是什麼？","6","6","0","38450","1","6","29289","1258"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","21147","1","31142","","魔法防禦力","魔法防禦力","6","6","1","27861","這個的名稱是什麼？","6","6","0","38450","1","6","39764","1259"
"圖片上的名稱為：","25351","1","25106","","焰帝的戒指","焰帝的戒指","6","6","1","24093","這個的名稱是什麼？","6","6","1260","30340","1","6","28976","1260"
"「美美」的必殺技。","25802","1","26028","兔子先生斬擊","子先生斬擊","兔子先生斬擊","6","6","1","20808","這個的名稱是什麼？","6","6","1261","29983","2","6","23376","1261"
"「真琴」的必殺技。","21676","1","20043","","沃爾芬之咬","沃爾芬之咬","6","6","1","29246","這個的名稱是什麼？","6","6","1262","33452","1","6","27779","1262"
"【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","31680","1","35477","璃乃（聖誕節）","璃乃聖誕節","璃乃（聖誕節）","6","6","1","20035","這個的名稱是什麼？","6","6","0","32854","2","6","29827","1263"
"「雪（大江戶）」的必殺技。","25105","1","30340","用可愛的我緊急投藥♪","用可愛的我","用可愛的我緊急投藥♪","6","6","1","21487","這個的名稱是什麼？","6","6","0","24859","2","6","29992","1264"
"「香織」的必殺技。","25331","1","30690","琉球犬矢之拳","琉球犬矢拳","琉球犬矢之拳","6","6","1","29699","這個的名稱是什麼？","6","6","1265","29356","3","6","29705","1265"
"「凱留（夏日）」的必殺技。","25842","1","20098","憤怒泳圈亂擲","憤怒泳亂擲","憤怒泳圈亂擲","6","6","1","24594","這個的名稱是什麼？","6","6","0","27891","1","6","24996","1266"
"「莫妮卡（★6）」的必殺技。","26028","1","37782","旋風雷閃擊鎖斬","雷閃擊鎖斬","旋風雷閃擊鎖斬","6","6","1","38275","這個的名稱是什麼？","6","6","1267","25802","1","6","38647","1267"
"表示不要多管閒事。","22914","2","19981","多一事不如少一事","多一事不如","多一事不如少一事","6","6","2","19968","這句諺語是什麼？","6","6","0","20107","2","6","22810","2001"
"在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","23627","2","38957","稻草屋⇒小木屋⇒磚頭屋","草木磚頭屋","稻草屋⇒小木屋⇒磚頭屋","6","6","2","26408","這個的名稱是什麼？","6","6","0","30938","1","6","33609","2002"
"經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","2","26143","亮晶晶，星星","亮晶晶星星","亮晶晶，星星","6","6","2","26230","空格裡該填入的是？","6","6","0","26230","1","6","20142","2003"
"經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","22320","2","33609","","來到青草地","來到青草地","6","6","2","21040","空格裡該填入的是？","6","6","0","38738","1","6","20358","2004"
"經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25163","2","23567","","小手拉小手","小手拉小手","6","6","2","25163","空格裡該填入的是？","6","6","0","25289","1","6","23567","2005"
"唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","27155","2","23652","","更上一層樓","更上一層樓","6","6","2","19978","空格裡該填入的是？","6","6","0","19968","1","6","26356","2006"
"唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","28271","2","32697","","洗手作羹湯","洗手作羹湯","6","6","2","25163","空格裡該填入的是？","6","6","0","20316","2","6","27927","2007"
"唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","25161","2","26612","","日暮掩柴扉","日暮掩柴扉","6","6","2","26286","空格裡該填入的是？","6","6","0","25513","2","6","26085","2008"
"唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","37129","2","25925","","低頭思故鄉","低頭思故鄉","6","6","2","38957","空格裡該填入的是？","6","6","0","24605","1","6","20302","2009"
"唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","26313","2","35258","","春眠不覺曉","春眠不覺曉","6","6","2","30496","空格裡該填入的是？","6","6","0","19981","1","6","26149","2010"
"唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","32705","2","31520","","孤舟蓑笠翁","孤舟簑笠翁","6","6","2","33311","空格裡該填入的是？","6","6","0","34001","2","6","23396","2011"
"唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","39640","2","26143","","北斗七星高","北斗七星高","6","6","2","26007","空格裡該填入的是？","6","6","0","19971","2","6","21271","2012"
"「樂用四敏蘭德語種速濟索爾盃」。","30403","1","29246","","蘭德索爾盃","蘭德索爾盃","6","6","2","24503","請從裡面挑出和公主連結有關的詞是？","6","6","0","32034","1","6","34349","2013"
"「任穎謀哞隻哞石投器自衛爾隊」。","38538","1","34907","","哞哞自衛隊","哞哞自衛隊","6","6","2","21726","請從裡面挑出和公主連結有關的詞是？","6","6","0","33258","1","6","21726","2014"
"「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22296","1","22763","","王宮騎士團","王宮騎士團","6","6","2","23470","請從裡面挑出和公主連結有關的詞是？","6","6","0","39438","3","6","29579","2015"
"「開心看到你轉換型態吃著吉拿棒」。","26834","1","25343","","心型吉拿棒","心型吉拿棒","6","6","2","22411","請從裡面挑出和公主連結有關的詞是？","6","6","0","21513","3","6","24515","2016"
"「考一百分在地上撿到希望留下的種子耶」。","32822","1","30041","百地 希留耶","百地希留耶","百地 希留耶","6","6","2","22320","請從裡面挑出和公主連結有關的詞是？","6","6","0","24076","3","6","30334","2017"
"「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","23064","1","20154","","貪睡三人娘","貪睡三人娘","6","6","2","30561","請從裡面挑出和公主連結有關的詞是？","6","6","0","19977","3","6","36010","2019"
"「有著魔獸的力量就能瘋狂突襲」。","35186","1","29378","","魔獸的狂襲","魔獸的狂襲","6","6","2","29560","請從裡面挑出和公主連結有關的詞是？","6","6","0","30340","3","6","39764","2020"
"比喻一個人的能力有限。","26519","2","25104","","獨木不成林","獨木不成林","6","6","2","26408","這句諺語是什麼？","6","6","0","19981","2","6","29544","2023"
"比喻做事要會抓重點。","23544","2","19971","","打蛇打七寸","打蛇打七寸","6","6","2","34503","這句諺語是什麼？","6","6","0","25171","2","6","25171","2024"
"意指「沒什麼差異，在伯仲之間」的用語。","30334","2","31505","五十步笑百步","五十步笑百","五十步笑百步","6","6","2","21313","這個的名稱是什麼？","6","6","0","27493","2","6","20116","2025"
"意指「太過在乎別人對自己有何看法的狀態」的用語。","21097","2","36942","自我意識過剩","我意識過剩","自我意識過剩","6","6","2","24847","這個的名稱是什麼？","6","6","0","35672","1","6","25105","2026"
"比喻有事就說，不必隱藏。","35498","2","31383","打開天窗說亮話","打開天窗說","打開天窗說亮話","6","6","2","38283","這句諺語是什麼？","6","6","0","22825","2","6","25171","2027"
