8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"2","","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","73","2","SMILE","這個的名稱是什麼？","2","69","83","2","1","3","0","SMILE","2","2","1224","76","77"
"6","賀正貓耳的毽球板","「凱留（新年）」的專用裝備名稱。","27645","6","賀正貓耳的毽球板","這個的名稱是什麼？","6","26495","35987","1","1","1","1225","貓耳毽球板","6","6","1225","29699","32819"
"6","","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36554","6","賽馬車賽事","這個的名稱是什麼？","6","20107","36093","2","1","2","0","賽馬車賽事","6","6","1226","36093","39340"
"6","","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","36942","6","漁夫過肩摔","這個的名稱是什麼？","6","25684","28417","2","1","2","0","漁夫過肩摔","6","6","1227","32937","22827"
"6","衝浪板、腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","26495","6","衝浪板、腳繩","這個的名稱是什麼？","6","32361","34909","2","1","1","0","衝浪板腳繩","6","6","1228","33139","28010"
"6","踢擊、拳擊、道行","跆拳道的跆是指□□、拳是指□□、道是指□行。","25331","6","踢擊、拳擊、道行","這個的名稱是什麼？","6","36947","36386","2","1","1","0","踢擊拳擊道","6","6","1229","25802","25802"
"3","Knock out","擊倒的英文簡稱為「K.O.」。英文全名為？","111","3","Knock out","這個的名稱是什麼？","3","107","75","2","1","2","0","Knock","3","2","1230","99","110"
"6","初音手工製守護石","「栞」的專用裝備名稱。","25163","6","初音手工製守護石","這個的名稱是什麼？","6","35069","21021","1","1","1","1231","初音手工製","6","6","1231","24037","38899"
"6","宮子（萬聖節）","使用必殺技「不給布丁就搗蛋喲」的角色。","33836","6","宮子（萬聖節）","這個的名稱是什麼？","6","31680","23470","1","1","1","0","宮子萬聖節","6","6","1232","32854","23376"
"6","","「靜流（情人節）」的專用裝備名稱。","35037","6","愛心裝飾帽","這個的名稱是什麼？","6","24125","24859","2","1","2","1233","愛心裝飾帽","6","6","1233","39166","24515"
"6","古羅馬競技場","劍鬥士是指□□□□□場上的鬥士。","39340","6","古羅馬競技場","這個的名稱是什麼？","6","25216","21476","2","1","1","0","古羅馬競技","6","6","1234","31478","32645"
"6","","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","31478","6","羅馬競技場","這個的名稱是什麼？","6","22580","32645","2","1","1","0","羅馬競技場","6","6","1235","25216","39340"
"6","","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20154","6","不看人傳球","這個的名稱是什麼？","6","29699","19981","2","1","2","0","不看人傳球","6","6","1236","20659","30475"
"6","","於亂世中的小國，以生命守護王女之命的騎士的盾。","32773","6","守護者之盾","這個的名稱是什麼？","6","30462","23432","1","1","1","1237","守護者之盾","6","6","1237","20043","35703"
"6","","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","37329","6","如意金箍棒","這個的名稱是什麼？","6","26834","22914","2","1","1","0","如意金箍棒","6","6","1238","31629","24847"
"6","","被認為是由貓神所生出的寶石。","30340","6","貓神的項墜","這個的名稱是什麼？","6","22684","35987","1","1","3","0","貓神的項墜","6","6","1239","38917","31070"
"6","","「似似花」的必殺技。","21834","6","魔鏡啊魔鏡","這個的名稱是什麼？","6","37857","39764","1","1","1","1240","魔鏡啊魔鏡","6","6","1240","39764","37857"
"6","臣服於我的美之下吧！","「雪」的必殺技。","26044","6","臣服於我的美之下吧！","這個的名稱是什麼？","6","30340","33251","2","1","1","0","臣服於我的","6","6","1241","25105","26381"
"6","九局，延長賽","棒球規則，若□□同分，則會進入□□□。","24310","6","九局，延長賽","這個的名稱是什麼？","6","36093","20061","2","1","1","0","九局延長賽","6","6","1242","38263","23616"
"6","","上肩投法是棒球最傳統的投法之一。又稱為？","24335","6","高壓式投球","這個的名稱是什麼？","6","29699","39640","2","1","2","0","高壓式投球","6","6","1243","25237","22739"
"6","四分之三投法","棒球的斜肩投法又稱為？","20043","6","四分之三投法","這個的名稱是什麼？","6","25237","22235","2","1","2","0","四分之三投","6","6","1244","19977","20998"
"6","","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","24335","6","固定式姿勢","這個的名稱是什麼？","6","21218","22266","2","1","2","0","固定式姿勢","6","6","1245","23039","23450"
"6","每半場，第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","22580","6","每半場，第四","這個的名稱是什麼？","6","22235","27599","2","1","3","0","每半場第四","6","6","1246","31532","21322"
"6","高級訂製之心","「鈴奈（★6）」的必殺技。","35069","6","高級訂製之心","這個的名稱是什麼？","6","24515","39640","1","1","2","0","高訂製之心","6","6","1247","20043","35330"
"6","比賽中不被看好的一隊","請說明足球的術語「underdog」。","30475","6","比賽中不被看好的一隊","這個的名稱是什麼？","6","30340","19981","2","1","3","0","不被看好的","6","6","1248","22909","34987"
"3","score a hat trick","足球術語「帽子戲法」，英文為：","105","3","score a hat trick","這個的名稱是什麼？","3","107","116","2","1","3","0","trick","3","3","1249","99","114"
"6","國際足球總會世界盃","世界盃、世足賽(FIFA World Cup)的全名為：","36275","6","國際足球總會世界盃","這個的名稱是什麼？","6","30403","22283","2","1","1","0","國際足球盃","6","6","1250","29699","38555"
"6","","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","20659","6","聖火傳遞者","這個的名稱是什麼？","6","32773","32854","2","1","1","0","聖火傳遞者","6","6","1251","36958","28779"
"6","奧林匹克運動會","奧運的全名。","36939","6","奧林匹克運動會","這個的名稱是什麼？","6","26371","21305","2","1","1","0","匹克運動會","6","6","1252","21205","20811"
"6","","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","25163","6","二壘手三壘","這個的名稱是什麼？","6","22744","20108","2","1","1","0","二壘手三壘","6","6","1253","19977","22744"
"6","七七香最強法杖","「七七香」的專用裝備。","39321","6","七七香最強法杖","這個的名稱是什麼？","6","24375","19971","1","1","1","1255","七七香最強","6","6","1255","26368","19971"
"6","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25915","6","物理攻擊力","這個的名稱是什麼？","6","21147","29289","1","1","1","0","物理攻擊力","6","6","1256","25802","29702"
"6","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25915","6","魔法攻擊力","這個的名稱是什麼？","6","21147","39764","1","1","1","0","魔法攻擊力","6","6","1257","25802","27861"
"6","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","38450","6","物理防禦力","這個的名稱是什麼？","6","21147","29289","1","1","1","0","物理防禦力","6","6","1258","31142","29702"
"6","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","38450","6","魔法防禦力","這個的名稱是什麼？","6","21147","39764","1","1","1","0","魔法防禦力","6","6","1259","31142","27861"
"6","","圖片上的名稱為：","30340","6","焰帝的戒指","這個的名稱是什麼？","6","25351","28976","1","1","1","1260","焰帝的戒指","6","6","1260","25106","24093"
"6","兔子先生斬擊","「美美」的必殺技。","29983","6","兔子先生斬擊","這個的名稱是什麼？","6","25802","23376","1","1","2","1261","子先生斬擊","6","6","1261","26028","20808"
"6","","「真琴」的必殺技。","33452","6","沃爾芬之咬","這個的名稱是什麼？","6","21676","27779","1","1","1","1262","沃爾芬之咬","6","6","1262","20043","29246"
"6","璃乃（聖誕節）","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","32854","6","璃乃（聖誕節）","這個的名稱是什麼？","6","31680","29827","1","1","2","0","璃乃聖誕節","6","6","1263","35477","20035"
"6","用可愛的我緊急投藥♪","「雪（大江戶）」的必殺技。","24859","6","用可愛的我緊急投藥♪","這個的名稱是什麼？","6","25105","29992","1","1","2","0","用可愛的我","6","6","1264","30340","21487"
"6","琉球犬矢之拳","「香織」的必殺技。","29356","6","琉球犬矢之拳","這個的名稱是什麼？","6","25331","29705","1","1","3","1265","琉球犬矢拳","6","6","1265","30690","29699"
"6","憤怒泳圈亂擲","「凱留（夏日）」的必殺技。","27891","6","憤怒泳圈亂擲","這個的名稱是什麼？","6","25842","24996","1","1","1","0","憤怒泳亂擲","6","6","1266","20098","24594"
"6","旋風雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","25802","6","旋風雷閃擊鎖斬","這個的名稱是什麼？","6","26028","38647","1","1","1","1267","雷閃擊鎖斬","6","6","1267","37782","38275"
"6","多一事不如少一事","表示不要多管閒事。","20107","6","多一事不如少一事","這句諺語是什麼？","6","22914","22810","2","2","2","0","多一事不如","6","6","2001","19981","19968"
"6","稻草屋⇒小木屋⇒磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","30938","6","稻草屋⇒小木屋⇒磚頭屋","這個的名稱是什麼？","6","23627","33609","2","2","1","0","草木磚頭屋","6","6","2002","38957","26408"
"6","亮晶晶，星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26230","6","亮晶晶，星星","空格裡該填入的是？","6","26143","20142","2","2","1","0","亮晶晶星星","6","6","2003","26143","26230"
"6","","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","38738","6","來到青草地","空格裡該填入的是？","6","22320","20358","2","2","1","0","來到青草地","6","6","2004","33609","21040"
"6","","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25289","6","小手拉小手","空格裡該填入的是？","6","25163","23567","2","2","1","0","小手拉小手","6","6","2005","23567","25163"
"6","","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","19968","6","更上一層樓","空格裡該填入的是？","6","27155","26356","2","2","1","0","更上一層樓","6","6","2006","23652","19978"
"6","","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","20316","6","洗手作羹湯","空格裡該填入的是？","6","28271","27927","2","2","2","0","洗手作羹湯","6","6","2007","32697","25163"
"6","","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","25513","6","日暮掩柴扉","空格裡該填入的是？","6","25161","26085","2","2","2","0","日暮掩柴扉","6","6","2008","26612","26286"
"6","","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","24605","6","低頭思故鄉","空格裡該填入的是？","6","37129","20302","2","2","1","0","低頭思故鄉","6","6","2009","25925","38957"
"6","","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","19981","6","春眠不覺曉","空格裡該填入的是？","6","26313","26149","2","2","1","0","春眠不覺曉","6","6","2010","35258","30496"
"6","","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","34001","6","孤舟簑笠翁","空格裡該填入的是？","6","32705","23396","2","2","2","0","孤舟蓑笠翁","6","6","2011","31520","33311"
"6","","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","19971","6","北斗七星高","空格裡該填入的是？","6","39640","21271","2","2","2","0","北斗七星高","6","6","2012","26143","26007"
"6","","「樂用四敏蘭德語種速濟索爾盃」。","32034","6","蘭德索爾盃","請從裡面挑出和公主連結有關的詞是？","6","30403","34349","1","2","1","0","蘭德索爾盃","6","6","2013","29246","24503"
"6","","「任穎謀哞隻哞石投器自衛爾隊」。","33258","6","哞哞自衛隊","請從裡面挑出和公主連結有關的詞是？","6","38538","21726","1","2","1","0","哞哞自衛隊","6","6","2014","34907","21726"
"6","","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","39438","6","王宮騎士團","請從裡面挑出和公主連結有關的詞是？","6","22296","29579","1","2","3","0","王宮騎士團","6","6","2015","22763","23470"
"6","","「開心看到你轉換型態吃著吉拿棒」。","21513","6","心型吉拿棒","請從裡面挑出和公主連結有關的詞是？","6","26834","24515","1","2","3","0","心型吉拿棒","6","6","2016","25343","22411"
"6","百地 希留耶","「考一百分在地上撿到希望留下的種子耶」。","24076","6","百地 希留耶","請從裡面挑出和公主連結有關的詞是？","6","32822","30334","1","2","3","0","百地希留耶","6","6","2017","30041","22320"
"6","","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","19977","6","貪睡三人娘","請從裡面挑出和公主連結有關的詞是？","6","23064","36010","1","2","3","0","貪睡三人娘","6","6","2019","20154","30561"
"6","","「有著魔獸的力量就能瘋狂突襲」。","30340","6","魔獸的狂襲","請從裡面挑出和公主連結有關的詞是？","6","35186","39764","1","2","3","0","魔獸的狂襲","6","6","2020","29378","29560"
"6","","比喻一個人的能力有限。","19981","6","獨木不成林","這句諺語是什麼？","6","26519","29544","2","2","2","0","獨木不成林","6","6","2023","25104","26408"
"6","","比喻做事要會抓重點。","25171","6","打蛇打七寸","這句諺語是什麼？","6","23544","25171","2","2","2","0","打蛇打七寸","6","6","2024","19971","34503"
"6","五十步笑百步","意指「沒什麼差異，在伯仲之間」的用語。","27493","6","五十步笑百步","這個的名稱是什麼？","6","30334","20116","2","2","2","0","五十步笑百","6","6","2025","31505","21313"
"6","自我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","35672","6","自我意識過剩","這個的名稱是什麼？","6","21097","25105","2","2","1","0","我意識過剩","6","6","2026","36942","24847"
"6","打開天窗說亮話","比喻有事就說，不必隱藏。","22825","6","打開天窗說亮話","這句諺語是什麼？","6","35498","25171","2","2","2","0","打開天窗說","6","6","2027","31383","38283"
