5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","0","600110381","620300035","0","0","1","0","18","1","38001","600000109","0","0","0","0","30","1","620090135","36","1","0","0","61001004","0","61001005","0","0","0","38001","0","0","0","0","0","492","620110035","0","0","0","61001007"
"1","0","600110391","620300036","0","0","1","0","18","1","39001","600000110","0","0","0","0","30","1","620090136","36","1","0","0","61001004","0","61001005","0","0","0","39001","0","0","0","0","0","500","620110036","0","0","0","61001007"
"1","0","600110401","620300037","0","0","1","0","18","1","40001","600000111","0","0","0","0","30","1","620090137","36","1","0","0","61001004","0","61001005","0","0","0","40001","0","0","0","0","0","514","620110037","0","0","0","61001007"
"1","0","600110411","620300038","0","0","1","0","18","1","41001","600000112","0","0","0","0","30","1","620090138","36","1","0","0","61001004","0","61001005","0","0","0","41001","0","0","0","0","0","518","620110038","0","0","0","61001007"
"1","0","600110421","620300039","0","0","1","0","18","1","42001","600000113","0","0","0","0","30","1","620090139","36","1","0","0","61001004","0","61001005","0","0","0","42001","0","0","0","0","0","523","620110039","0","0","0","61001007"
"1","0","600110431","620300040","0","0","1","0","18","1","43001","600000114","0","0","0","0","30","1","620090140","36","1","0","0","61001004","0","61001005","0","0","0","43001","0","0","0","0","0","538","620110040","0","0","0","61001007"
"1","0","600110441","620300041","0","0","1","0","18","1","44001","600000115","0","0","0","0","30","1","620090141","36","1","0","0","61001004","0","61001005","0","0","0","44001","0","0","0","0","0","551","620110041","0","0","0","61001007"
"1","0","600110451","620300042","0","0","1","0","18","1","45001","600000116","0","0","0","0","30","1","620090142","36","1","0","0","61001004","0","61001005","0","0","0","45001","0","0","0","0","0","565","620110042","0","0","0","61001007"
"1","0","600110461","620300043","0","0","1","0","18","1","46001","600000117","0","0","0","0","30","1","620090143","36","1","0","0","61001004","0","61001005","0","0","0","46001","0","0","0","0","0","574","620110043","0","0","0","61001007"
"1","0","600110471","620300044","0","0","1","0","18","1","47001","600000118","0","0","0","0","30","1","620090144","36","1","0","0","61001004","0","61001005","0","0","0","47001","0","0","0","0","0","577","620110044","0","0","0","61001007"
"1","0","600110481","620300045","0","0","1","0","18","1","48001","600000119","0","0","0","0","30","1","620090145","36","1","0","0","61001004","0","61001005","0","0","0","48001","0","0","0","0","0","587","620110045","0","0","0","61001007"
"1","0","600110491","620300046","0","0","1","0","18","1","49001","600000120","0","0","0","0","30","1","620090146","36","1","0","0","61001004","0","61001005","0","0","0","49001","0","0","0","0","0","598","620110046","0","0","0","61001007"
"1","0","600110501","620300047","0","0","1","0","18","1","50001","600000121","0","0","0","0","30","1","620090147","36","1","0","0","61001004","0","61001005","0","0","0","50001","0","0","0","0","0","614","620110047","0","0","0","61001007"
"1","0","600110511","620300048","0","0","1","0","18","1","51001","600000122","0","0","0","0","30","1","620090148","36","1","0","0","61001004","0","61001005","0","0","0","51001","0","0","0","0","0","621","620110048","0","0","0","61001007"
"1","0","600110521","620300049","0","0","1","0","18","1","52001","600000123","0","0","0","0","30","1","620090149","36","1","0","0","61001004","0","61001005","0","0","0","52001","0","0","0","0","0","629","620110049","0","0","0","61001007"
"1","0","600110531","620300050","0","0","1","0","18","1","53001","600000124","0","0","0","0","30","1","620090150","36","1","0","0","61001004","0","61001005","0","0","0","53001","0","0","0","0","0","640","620110050","0","0","0","61001007"
"1","0","600110541","620300051","0","0","1","0","18","1","54001","600000125","0","0","0","0","30","1","620090151","36","1","0","0","61001004","0","61001005","0","0","0","54001","0","0","0","0","0","647","620110051","0","0","0","61001007"
"1","0","600110551","620300052","0","0","1","0","18","1","55001","600000126","0","0","0","0","30","1","620090152","36","1","0","0","61001004","0","61001005","0","0","0","55001","0","0","0","0","0","652","620110052","0","0","0","61001007"
"1","0","600110561","620300053","0","0","1","0","18","1","56001","600000127","0","0","0","0","30","1","620090153","36","1","0","0","61001004","0","61001005","0","0","0","56001","0","0","0","0","0","659","620110053","0","0","0","61001007"
"1","0","600110571","620300054","0","0","1","0","18","1","57001","600000128","0","0","0","0","30","1","620090154","36","1","0","0","61001004","0","61001005","0","0","0","57001","0","0","0","0","0","662","620110054","0","0","0","61001007"
"1","0","600110581","620300055","0","0","1","0","18","1","58001","600000129","0","0","0","0","30","1","620090155","36","1","0","0","61001004","0","61001005","0","0","0","58001","0","0","0","0","0","667","620110055","0","0","0","61001007"
"1","0","600110591","620300056","0","0","1","0","18","1","59001","600000130","0","0","0","0","30","1","620090156","36","1","0","0","61001004","0","61001005","0","0","0","59001","0","0","0","0","0","679","620110056","0","0","0","61001007"
"1","0","600110601","620300057","0","0","1","0","18","1","60001","600000131","0","0","0","0","30","1","620090157","36","1","0","0","61001004","0","61001005","0","0","0","60001","0","0","0","0","0","683","620110057","0","0","0","61001007"
"1","0","600110611","620300058","0","0","1","0","18","1","61001","600000132","0","0","0","0","30","1","620090158","36","1","0","0","61001004","0","61001005","0","0","0","61001","0","0","0","0","0","692","620110058","0","0","0","61001007"
"1","0","600110621","620300059","0","0","1","0","18","1","62001","600000133","0","0","0","0","30","1","620090159","36","1","0","0","61001004","0","61001005","0","0","0","62001","0","0","0","0","0","698","620110059","0","0","0","61001007"
"1","0","600110631","620300060","0","0","1","0","18","1","63001","600000134","0","0","0","0","30","1","620090160","36","1","0","0","61001004","0","61001005","0","0","0","63001","0","0","0","0","0","703","620110060","0","0","0","61001007"
"1","0","600110641","620300061","0","0","1","0","18","1","64001","600000135","0","0","0","0","30","1","620090161","36","1","0","0","61001004","0","61001005","0","0","0","64001","0","0","0","0","0","713","620110061","0","0","0","61001007"
"1","0","600110651","620300062","0","0","1","0","18","1","65001","600000136","0","0","0","0","30","1","620090162","36","1","0","0","61001004","0","61001005","0","0","0","65001","0","0","0","0","0","722","620110062","0","0","0","61001007"
"1","0","600110661","620300063","0","0","1","0","18","1","66001","600000137","0","0","0","0","30","1","620090163","36","1","0","0","61001004","0","61001005","0","0","0","66001","0","0","0","0","0","733","620110063","0","0","0","61001007"
"1","0","600110671","620300064","0","0","1","0","18","1","67001","600000138","0","0","0","0","30","1","620090164","36","1","0","0","61001004","0","61001005","0","0","0","67001","0","0","0","0","0","741","620110064","0","0","0","61001007"
"1","0","600110681","620300065","0","0","1","0","18","1","68001","600000139","0","0","0","0","30","1","620090165","36","1","0","0","61001004","0","61001005","0","0","0","68001","0","0","0","0","0","750","620110065","0","0","0","61001007"
"1","0","600110691","620300066","0","0","1","0","18","1","69001","600000140","0","0","0","0","30","1","620090166","36","1","0","0","61001004","0","61001005","0","0","0","69001","0","0","0","0","0","762","620110066","0","0","0","61001007"
"1","0","600110031","620060001","0","0","1","0","18","1","3001","600000145","0","0","0","0","30","1","620370001","36","1","0","0","61001004","0","61001005","0","0","0","3001","0","0","0","0","0","258","620440001","0","0","0","61001007"
"1","0","600110041","620060001","0","0","1","0","18","1","4001","600000146","0","0","0","0","30","1","620370001","36","1","0","0","61001004","0","61001005","0","0","0","4001","0","0","0","0","0","258","620440001","0","0","0","61001007"
"1","0","600110051","620060002","0","0","1","0","18","1","5001","600000147","0","0","0","0","30","1","620370002","36","1","0","0","61001004","0","61001005","0","0","0","5001","0","0","0","0","0","268","620440002","0","0","0","61001007"
"1","0","600110061","620060003","0","0","1","0","18","1","6001","600000148","0","0","0","0","30","1","620370003","36","1","0","0","61001004","0","61001005","0","0","0","6001","0","0","0","0","0","273","620440003","0","0","0","61001007"
"1","0","600110071","620060004","0","0","1","0","18","1","7001","600000149","0","0","0","0","30","1","620370004","36","1","0","0","61001004","0","61001005","0","0","0","7001","0","0","0","0","0","281","620440004","0","0","0","61001007"
"1","0","600110081","620060005","0","0","1","0","18","1","8001","600000150","0","0","0","0","30","1","620370005","36","1","0","0","61001004","0","61001005","0","0","0","8001","0","0","0","0","0","288","620440005","0","0","0","61001007"
"1","0","600110091","620060006","0","0","1","0","18","1","9001","600000151","0","0","0","0","30","1","620370006","36","1","0","0","61001004","0","61001005","0","0","0","9001","0","0","0","0","0","298","620440006","0","0","0","61001007"
"1","0","600110101","620060007","0","0","1","0","18","1","10001","600000152","0","0","0","0","30","1","620370007","36","1","0","0","61001004","0","61001005","0","0","0","10001","0","0","0","0","0","309","620440007","0","0","0","61001007"
"1","0","600110111","620060008","0","0","1","0","18","1","11001","600000153","0","0","0","0","30","1","620370008","36","1","0","0","61001004","0","61001005","0","0","0","11001","0","0","0","0","0","313","620440008","0","0","0","61001007"
"1","0","600110121","620060009","0","0","1","0","18","1","12001","600000154","0","0","0","0","30","1","620370009","36","1","0","0","61001004","0","61001005","0","0","0","12001","0","0","0","0","0","321","620440009","0","0","0","61001007"
"1","0","600110131","620060010","0","0","1","0","18","1","13001","600000155","0","0","0","0","30","1","620370010","36","1","0","0","61001004","0","61001005","0","0","0","13001","0","0","0","0","0","326","620440010","0","0","0","61001007"
"1","0","600110141","620060011","0","0","1","0","18","1","14001","600000156","0","0","0","0","30","1","620370011","36","1","0","0","61001004","0","61001005","0","0","0","14001","0","0","0","0","0","336","620440011","0","0","0","61001007"
"1","0","600110151","620060012","0","0","1","0","18","1","15001","600000157","0","0","0","0","30","1","620370012","36","1","0","0","61001004","0","61001005","0","0","0","15001","0","0","0","0","0","341","620440012","0","0","0","61001007"
"1","0","600110161","620060013","0","0","1","0","18","1","16001","600000158","0","0","0","0","30","1","620370013","36","1","0","0","61001004","0","61001005","0","0","0","16001","0","0","0","0","0","351","620440013","0","0","0","61001007"
"1","0","600110171","620060014","0","0","1","0","18","1","17001","600000159","0","0","0","0","30","1","620370014","36","1","0","0","61001004","0","61001005","0","0","0","17001","0","0","0","0","0","356","620440014","0","0","0","61001007"
"1","0","600110181","620060015","0","0","1","0","18","1","18001","600000160","0","0","0","0","30","1","620370015","36","1","0","0","61001004","0","61001005","0","0","0","18001","0","0","0","0","0","366","620440015","0","0","0","61001007"
"1","0","600110191","620060016","0","0","1","0","18","1","19001","600000161","0","0","0","0","30","1","620370016","36","1","0","0","61001004","0","61001005","0","0","0","19001","0","0","0","0","0","371","620440016","0","0","0","61001007"
"1","0","600110201","620060017","0","0","1","0","18","1","20001","600000162","0","0","0","0","30","1","620370017","36","1","0","0","61001004","0","61001005","0","0","0","20001","0","0","0","0","0","375","620440017","0","0","0","61001007"
"1","0","600110211","620060018","0","0","1","0","18","1","21001","600000163","0","0","0","0","30","1","620370018","36","1","0","0","61001004","0","61001005","0","0","0","21001","0","0","0","0","0","381","620440018","0","0","0","61001007"
"1","0","600110221","620060019","0","0","1","0","18","1","22001","600000164","0","0","0","0","30","1","620370019","36","1","0","0","61001004","0","61001005","0","0","0","22001","0","0","0","0","0","386","620440019","0","0","0","61001007"
"1","0","600110231","620060020","0","0","1","0","18","1","23001","600000165","0","0","0","0","30","1","620370020","36","1","0","0","61001004","0","61001005","0","0","0","23001","0","0","0","0","0","390","620440020","0","0","0","61001007"
"1","0","600110241","620060021","0","0","1","0","18","1","24001","600000166","0","0","0","0","30","1","620370021","36","1","0","0","61001004","0","61001005","0","0","0","24001","0","0","0","0","0","396","620440021","0","0","0","61001007"
"1","0","600110251","620060022","0","0","1","0","18","1","25001","600000167","0","0","0","0","30","1","620370022","36","1","0","0","61001004","0","61001005","0","0","0","25001","0","0","0","0","0","401","620440022","0","0","0","61001007"
"1","0","600110261","620060023","0","0","1","0","18","1","26001","600000168","0","0","0","0","30","1","620370023","36","1","0","0","61001004","0","61001005","0","0","0","26001","0","0","0","0","0","405","620440023","0","0","0","61001007"
"1","0","600110271","620060024","0","0","1","0","18","1","27001","600000169","0","0","0","0","30","1","620370024","36","1","0","0","61001004","0","61001005","0","0","0","27001","0","0","0","0","0","411","620440024","0","0","0","61001007"
"1","0","600110281","620060025","0","0","1","0","18","1","28001","600000170","0","0","0","0","30","1","620370025","36","1","0","0","61001004","0","61001005","0","0","0","28001","0","0","0","0","0","417","620440025","0","0","0","61001007"
"1","0","600110291","620060026","0","0","1","0","18","1","29001","600000171","0","0","0","0","30","1","620370026","36","1","0","0","61001004","0","61001005","0","0","0","29001","0","0","0","0","0","422","620440026","0","0","0","61001007"
"1","0","600110301","620060027","0","0","1","0","18","1","30001","600000172","0","0","0","0","30","1","620370027","36","1","0","0","61001004","0","61001005","0","0","0","30001","0","0","0","0","0","427","620440027","0","0","0","61001007"
"1","0","600110311","620060028","0","0","1","0","18","1","31001","600000173","0","0","0","0","30","1","620370028","36","1","0","0","61001004","0","61001005","0","0","0","31001","0","0","0","0","0","433","620440028","0","0","0","61001007"
"1","0","600110321","620060029","0","0","1","0","18","1","32001","600000174","0","0","0","0","30","1","620370029","36","1","0","0","61001004","0","61001005","0","0","0","32001","0","0","0","0","0","442","620440029","0","0","0","61001007"
"1","0","600110331","620060030","0","0","1","0","18","1","33001","600000175","0","0","0","0","30","1","620370030","36","1","0","0","61001004","0","61001005","0","0","0","33001","0","0","0","0","0","455","620440030","0","0","0","61001007"
"1","0","600110341","620060031","0","0","1","0","18","1","34001","600000176","0","0","0","0","30","1","620370031","36","1","0","0","61001004","0","61001005","0","0","0","34001","0","0","0","0","0","460","620440031","0","0","0","61001007"
"1","0","600110351","620060032","0","0","1","0","18","1","35001","600000177","0","0","0","0","30","1","620370032","36","1","0","0","61001004","0","61001005","0","0","0","35001","0","0","0","0","0","464","620440032","0","0","0","61001007"
"1","0","600110361","620060033","0","0","1","0","18","1","36001","600000178","0","0","0","0","30","1","620370033","36","1","0","0","61001004","0","61001005","0","0","0","36001","0","0","0","0","0","476","620440033","0","0","0","61001007"
"1","0","600110371","620060034","0","0","1","0","18","1","37001","600000179","0","0","0","0","30","1","620370034","36","1","0","0","61001004","0","61001005","0","0","0","37001","0","0","0","0","0","482","620440034","0","0","0","61001007"
"1","0","600110381","620060035","0","0","1","0","18","1","38001","600000180","0","0","0","0","30","1","620370035","36","1","0","0","61001004","0","61001005","0","0","0","38001","0","0","0","0","0","492","620440035","0","0","0","61001007"
"1","0","600110391","620060036","0","0","1","0","18","1","39001","600000181","0","0","0","0","30","1","620370036","36","1","0","0","61001004","0","61001005","0","0","0","39001","0","0","0","0","0","500","620440036","0","0","0","61001007"
"1","0","600110401","620060037","0","0","1","0","18","1","40001","600000182","0","0","0","0","30","1","620370037","36","1","0","0","61001004","0","61001005","0","0","0","40001","0","0","0","0","0","514","620440037","0","0","0","61001007"
"1","0","600110411","620060038","0","0","1","0","18","1","41001","600000183","0","0","0","0","30","1","620370038","36","1","0","0","61001004","0","61001005","0","0","0","41001","0","0","0","0","0","518","620440038","0","0","0","61001007"
"1","0","600110421","620060039","0","0","1","0","18","1","42001","600000184","0","0","0","0","30","1","620370039","36","1","0","0","61001004","0","61001005","0","0","0","42001","0","0","0","0","0","523","620440039","0","0","0","61001007"
"1","0","600110431","620060040","0","0","1","0","18","1","43001","600000185","0","0","0","0","30","1","620370040","36","1","0","0","61001004","0","61001005","0","0","0","43001","0","0","0","0","0","538","620440040","0","0","0","61001007"
"1","0","600110441","620060041","0","0","1","0","18","1","44001","600000186","0","0","0","0","30","1","620370041","36","1","0","0","61001004","0","61001005","0","0","0","44001","0","0","0","0","0","551","620440041","0","0","0","61001007"
"1","0","600110451","620060042","0","0","1","0","18","1","45001","600000187","0","0","0","0","30","1","620370042","36","1","0","0","61001004","0","61001005","0","0","0","45001","0","0","0","0","0","565","620440042","0","0","0","61001007"
"1","0","600110461","620060043","0","0","1","0","18","1","46001","600000188","0","0","0","0","30","1","620370043","36","1","0","0","61001004","0","61001005","0","0","0","46001","0","0","0","0","0","574","620440043","0","0","0","61001007"
"1","0","600110471","620060044","0","0","1","0","18","1","47001","600000189","0","0","0","0","30","1","620370044","36","1","0","0","61001004","0","61001005","0","0","0","47001","0","0","0","0","0","577","620440044","0","0","0","61001007"
