5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8
"0","0","18","0","0","620090135","61001005","0","38001","0","30","1","61001007","0","0","1","600000109","0","0","0","1","0","620110035","61001004","0","0","1","492","0","0","0","0","36","0","0","1","600110381","38001","0","0","620300035"
"0","0","18","0","0","620090136","61001005","0","39001","0","30","1","61001007","0","0","1","600000110","0","0","0","1","0","620110036","61001004","0","0","1","500","0","0","0","0","36","0","0","1","600110391","39001","0","0","620300036"
"0","0","18","0","0","620090137","61001005","0","40001","0","30","1","61001007","0","0","1","600000111","0","0","0","1","0","620110037","61001004","0","0","1","514","0","0","0","0","36","0","0","1","600110401","40001","0","0","620300037"
"0","0","18","0","0","620090138","61001005","0","41001","0","30","1","61001007","0","0","1","600000112","0","0","0","1","0","620110038","61001004","0","0","1","518","0","0","0","0","36","0","0","1","600110411","41001","0","0","620300038"
"0","0","18","0","0","620090139","61001005","0","42001","0","30","1","61001007","0","0","1","600000113","0","0","0","1","0","620110039","61001004","0","0","1","523","0","0","0","0","36","0","0","1","600110421","42001","0","0","620300039"
"0","0","18","0","0","620090140","61001005","0","43001","0","30","1","61001007","0","0","1","600000114","0","0","0","1","0","620110040","61001004","0","0","1","538","0","0","0","0","36","0","0","1","600110431","43001","0","0","620300040"
"0","0","18","0","0","620090141","61001005","0","44001","0","30","1","61001007","0","0","1","600000115","0","0","0","1","0","620110041","61001004","0","0","1","551","0","0","0","0","36","0","0","1","600110441","44001","0","0","620300041"
"0","0","18","0","0","620090142","61001005","0","45001","0","30","1","61001007","0","0","1","600000116","0","0","0","1","0","620110042","61001004","0","0","1","565","0","0","0","0","36","0","0","1","600110451","45001","0","0","620300042"
"0","0","18","0","0","620090143","61001005","0","46001","0","30","1","61001007","0","0","1","600000117","0","0","0","1","0","620110043","61001004","0","0","1","574","0","0","0","0","36","0","0","1","600110461","46001","0","0","620300043"
"0","0","18","0","0","620090144","61001005","0","47001","0","30","1","61001007","0","0","1","600000118","0","0","0","1","0","620110044","61001004","0","0","1","577","0","0","0","0","36","0","0","1","600110471","47001","0","0","620300044"
"0","0","18","0","0","620090145","61001005","0","48001","0","30","1","61001007","0","0","1","600000119","0","0","0","1","0","620110045","61001004","0","0","1","587","0","0","0","0","36","0","0","1","600110481","48001","0","0","620300045"
"0","0","18","0","0","620090146","61001005","0","49001","0","30","1","61001007","0","0","1","600000120","0","0","0","1","0","620110046","61001004","0","0","1","598","0","0","0","0","36","0","0","1","600110491","49001","0","0","620300046"
"0","0","18","0","0","620090147","61001005","0","50001","0","30","1","61001007","0","0","1","600000121","0","0","0","1","0","620110047","61001004","0","0","1","614","0","0","0","0","36","0","0","1","600110501","50001","0","0","620300047"
"0","0","18","0","0","620090148","61001005","0","51001","0","30","1","61001007","0","0","1","600000122","0","0","0","1","0","620110048","61001004","0","0","1","621","0","0","0","0","36","0","0","1","600110511","51001","0","0","620300048"
"0","0","18","0","0","620090149","61001005","0","52001","0","30","1","61001007","0","0","1","600000123","0","0","0","1","0","620110049","61001004","0","0","1","629","0","0","0","0","36","0","0","1","600110521","52001","0","0","620300049"
"0","0","18","0","0","620090150","61001005","0","53001","0","30","1","61001007","0","0","1","600000124","0","0","0","1","0","620110050","61001004","0","0","1","640","0","0","0","0","36","0","0","1","600110531","53001","0","0","620300050"
"0","0","18","0","0","620090151","61001005","0","54001","0","30","1","61001007","0","0","1","600000125","0","0","0","1","0","620110051","61001004","0","0","1","647","0","0","0","0","36","0","0","1","600110541","54001","0","0","620300051"
"0","0","18","0","0","620090152","61001005","0","55001","0","30","1","61001007","0","0","1","600000126","0","0","0","1","0","620110052","61001004","0","0","1","652","0","0","0","0","36","0","0","1","600110551","55001","0","0","620300052"
"0","0","18","0","0","620090153","61001005","0","56001","0","30","1","61001007","0","0","1","600000127","0","0","0","1","0","620110053","61001004","0","0","1","659","0","0","0","0","36","0","0","1","600110561","56001","0","0","620300053"
"0","0","18","0","0","620090154","61001005","0","57001","0","30","1","61001007","0","0","1","600000128","0","0","0","1","0","620110054","61001004","0","0","1","662","0","0","0","0","36","0","0","1","600110571","57001","0","0","620300054"
"0","0","18","0","0","620090155","61001005","0","58001","0","30","1","61001007","0","0","1","600000129","0","0","0","1","0","620110055","61001004","0","0","1","667","0","0","0","0","36","0","0","1","600110581","58001","0","0","620300055"
"0","0","18","0","0","620090156","61001005","0","59001","0","30","1","61001007","0","0","1","600000130","0","0","0","1","0","620110056","61001004","0","0","1","679","0","0","0","0","36","0","0","1","600110591","59001","0","0","620300056"
"0","0","18","0","0","620090157","61001005","0","60001","0","30","1","61001007","0","0","1","600000131","0","0","0","1","0","620110057","61001004","0","0","1","683","0","0","0","0","36","0","0","1","600110601","60001","0","0","620300057"
"0","0","18","0","0","620090158","61001005","0","61001","0","30","1","61001007","0","0","1","600000132","0","0","0","1","0","620110058","61001004","0","0","1","692","0","0","0","0","36","0","0","1","600110611","61001","0","0","620300058"
"0","0","18","0","0","620090159","61001005","0","62001","0","30","1","61001007","0","0","1","600000133","0","0","0","1","0","620110059","61001004","0","0","1","698","0","0","0","0","36","0","0","1","600110621","62001","0","0","620300059"
"0","0","18","0","0","620090160","61001005","0","63001","0","30","1","61001007","0","0","1","600000134","0","0","0","1","0","620110060","61001004","0","0","1","703","0","0","0","0","36","0","0","1","600110631","63001","0","0","620300060"
"0","0","18","0","0","620090161","61001005","0","64001","0","30","1","61001007","0","0","1","600000135","0","0","0","1","0","620110061","61001004","0","0","1","713","0","0","0","0","36","0","0","1","600110641","64001","0","0","620300061"
"0","0","18","0","0","620090162","61001005","0","65001","0","30","1","61001007","0","0","1","600000136","0","0","0","1","0","620110062","61001004","0","0","1","722","0","0","0","0","36","0","0","1","600110651","65001","0","0","620300062"
"0","0","18","0","0","620090163","61001005","0","66001","0","30","1","61001007","0","0","1","600000137","0","0","0","1","0","620110063","61001004","0","0","1","733","0","0","0","0","36","0","0","1","600110661","66001","0","0","620300063"
"0","0","18","0","0","620090164","61001005","0","67001","0","30","1","61001007","0","0","1","600000138","0","0","0","1","0","620110064","61001004","0","0","1","741","0","0","0","0","36","0","0","1","600110671","67001","0","0","620300064"
"0","0","18","0","0","620090165","61001005","0","68001","0","30","1","61001007","0","0","1","600000139","0","0","0","1","0","620110065","61001004","0","0","1","750","0","0","0","0","36","0","0","1","600110681","68001","0","0","620300065"
"0","0","18","0","0","620090166","61001005","0","69001","0","30","1","61001007","0","0","1","600000140","0","0","0","1","0","620110066","61001004","0","0","1","762","0","0","0","0","36","0","0","1","600110691","69001","0","0","620300066"
"0","0","18","0","0","620370001","61001005","0","3001","0","30","1","61001007","0","0","1","600000145","0","0","0","1","0","620440001","61001004","0","0","1","258","0","0","0","0","36","0","0","1","600110031","3001","0","0","620060001"
"0","0","18","0","0","620370001","61001005","0","4001","0","30","1","61001007","0","0","1","600000146","0","0","0","1","0","620440001","61001004","0","0","1","258","0","0","0","0","36","0","0","1","600110041","4001","0","0","620060001"
"0","0","18","0","0","620370002","61001005","0","5001","0","30","1","61001007","0","0","1","600000147","0","0","0","1","0","620440002","61001004","0","0","1","268","0","0","0","0","36","0","0","1","600110051","5001","0","0","620060002"
"0","0","18","0","0","620370003","61001005","0","6001","0","30","1","61001007","0","0","1","600000148","0","0","0","1","0","620440003","61001004","0","0","1","273","0","0","0","0","36","0","0","1","600110061","6001","0","0","620060003"
"0","0","18","0","0","620370004","61001005","0","7001","0","30","1","61001007","0","0","1","600000149","0","0","0","1","0","620440004","61001004","0","0","1","281","0","0","0","0","36","0","0","1","600110071","7001","0","0","620060004"
"0","0","18","0","0","620370005","61001005","0","8001","0","30","1","61001007","0","0","1","600000150","0","0","0","1","0","620440005","61001004","0","0","1","288","0","0","0","0","36","0","0","1","600110081","8001","0","0","620060005"
"0","0","18","0","0","620370006","61001005","0","9001","0","30","1","61001007","0","0","1","600000151","0","0","0","1","0","620440006","61001004","0","0","1","298","0","0","0","0","36","0","0","1","600110091","9001","0","0","620060006"
"0","0","18","0","0","620370007","61001005","0","10001","0","30","1","61001007","0","0","1","600000152","0","0","0","1","0","620440007","61001004","0","0","1","309","0","0","0","0","36","0","0","1","600110101","10001","0","0","620060007"
"0","0","18","0","0","620370008","61001005","0","11001","0","30","1","61001007","0","0","1","600000153","0","0","0","1","0","620440008","61001004","0","0","1","313","0","0","0","0","36","0","0","1","600110111","11001","0","0","620060008"
"0","0","18","0","0","620370009","61001005","0","12001","0","30","1","61001007","0","0","1","600000154","0","0","0","1","0","620440009","61001004","0","0","1","321","0","0","0","0","36","0","0","1","600110121","12001","0","0","620060009"
"0","0","18","0","0","620370010","61001005","0","13001","0","30","1","61001007","0","0","1","600000155","0","0","0","1","0","620440010","61001004","0","0","1","326","0","0","0","0","36","0","0","1","600110131","13001","0","0","620060010"
"0","0","18","0","0","620370011","61001005","0","14001","0","30","1","61001007","0","0","1","600000156","0","0","0","1","0","620440011","61001004","0","0","1","336","0","0","0","0","36","0","0","1","600110141","14001","0","0","620060011"
"0","0","18","0","0","620370012","61001005","0","15001","0","30","1","61001007","0","0","1","600000157","0","0","0","1","0","620440012","61001004","0","0","1","341","0","0","0","0","36","0","0","1","600110151","15001","0","0","620060012"
"0","0","18","0","0","620370013","61001005","0","16001","0","30","1","61001007","0","0","1","600000158","0","0","0","1","0","620440013","61001004","0","0","1","351","0","0","0","0","36","0","0","1","600110161","16001","0","0","620060013"
"0","0","18","0","0","620370014","61001005","0","17001","0","30","1","61001007","0","0","1","600000159","0","0","0","1","0","620440014","61001004","0","0","1","356","0","0","0","0","36","0","0","1","600110171","17001","0","0","620060014"
"0","0","18","0","0","620370015","61001005","0","18001","0","30","1","61001007","0","0","1","600000160","0","0","0","1","0","620440015","61001004","0","0","1","366","0","0","0","0","36","0","0","1","600110181","18001","0","0","620060015"
"0","0","18","0","0","620370016","61001005","0","19001","0","30","1","61001007","0","0","1","600000161","0","0","0","1","0","620440016","61001004","0","0","1","371","0","0","0","0","36","0","0","1","600110191","19001","0","0","620060016"
"0","0","18","0","0","620370017","61001005","0","20001","0","30","1","61001007","0","0","1","600000162","0","0","0","1","0","620440017","61001004","0","0","1","375","0","0","0","0","36","0","0","1","600110201","20001","0","0","620060017"
"0","0","18","0","0","620370018","61001005","0","21001","0","30","1","61001007","0","0","1","600000163","0","0","0","1","0","620440018","61001004","0","0","1","381","0","0","0","0","36","0","0","1","600110211","21001","0","0","620060018"
"0","0","18","0","0","620370019","61001005","0","22001","0","30","1","61001007","0","0","1","600000164","0","0","0","1","0","620440019","61001004","0","0","1","386","0","0","0","0","36","0","0","1","600110221","22001","0","0","620060019"
"0","0","18","0","0","620370020","61001005","0","23001","0","30","1","61001007","0","0","1","600000165","0","0","0","1","0","620440020","61001004","0","0","1","390","0","0","0","0","36","0","0","1","600110231","23001","0","0","620060020"
"0","0","18","0","0","620370021","61001005","0","24001","0","30","1","61001007","0","0","1","600000166","0","0","0","1","0","620440021","61001004","0","0","1","396","0","0","0","0","36","0","0","1","600110241","24001","0","0","620060021"
"0","0","18","0","0","620370022","61001005","0","25001","0","30","1","61001007","0","0","1","600000167","0","0","0","1","0","620440022","61001004","0","0","1","401","0","0","0","0","36","0","0","1","600110251","25001","0","0","620060022"
"0","0","18","0","0","620370023","61001005","0","26001","0","30","1","61001007","0","0","1","600000168","0","0","0","1","0","620440023","61001004","0","0","1","405","0","0","0","0","36","0","0","1","600110261","26001","0","0","620060023"
"0","0","18","0","0","620370024","61001005","0","27001","0","30","1","61001007","0","0","1","600000169","0","0","0","1","0","620440024","61001004","0","0","1","411","0","0","0","0","36","0","0","1","600110271","27001","0","0","620060024"
"0","0","18","0","0","620370025","61001005","0","28001","0","30","1","61001007","0","0","1","600000170","0","0","0","1","0","620440025","61001004","0","0","1","417","0","0","0","0","36","0","0","1","600110281","28001","0","0","620060025"
"0","0","18","0","0","620370026","61001005","0","29001","0","30","1","61001007","0","0","1","600000171","0","0","0","1","0","620440026","61001004","0","0","1","422","0","0","0","0","36","0","0","1","600110291","29001","0","0","620060026"
"0","0","18","0","0","620370027","61001005","0","30001","0","30","1","61001007","0","0","1","600000172","0","0","0","1","0","620440027","61001004","0","0","1","427","0","0","0","0","36","0","0","1","600110301","30001","0","0","620060027"
"0","0","18","0","0","620370028","61001005","0","31001","0","30","1","61001007","0","0","1","600000173","0","0","0","1","0","620440028","61001004","0","0","1","433","0","0","0","0","36","0","0","1","600110311","31001","0","0","620060028"
"0","0","18","0","0","620370029","61001005","0","32001","0","30","1","61001007","0","0","1","600000174","0","0","0","1","0","620440029","61001004","0","0","1","442","0","0","0","0","36","0","0","1","600110321","32001","0","0","620060029"
"0","0","18","0","0","620370030","61001005","0","33001","0","30","1","61001007","0","0","1","600000175","0","0","0","1","0","620440030","61001004","0","0","1","455","0","0","0","0","36","0","0","1","600110331","33001","0","0","620060030"
"0","0","18","0","0","620370031","61001005","0","34001","0","30","1","61001007","0","0","1","600000176","0","0","0","1","0","620440031","61001004","0","0","1","460","0","0","0","0","36","0","0","1","600110341","34001","0","0","620060031"
"0","0","18","0","0","620370032","61001005","0","35001","0","30","1","61001007","0","0","1","600000177","0","0","0","1","0","620440032","61001004","0","0","1","464","0","0","0","0","36","0","0","1","600110351","35001","0","0","620060032"
"0","0","18","0","0","620370033","61001005","0","36001","0","30","1","61001007","0","0","1","600000178","0","0","0","1","0","620440033","61001004","0","0","1","476","0","0","0","0","36","0","0","1","600110361","36001","0","0","620060033"
"0","0","18","0","0","620370034","61001005","0","37001","0","30","1","61001007","0","0","1","600000179","0","0","0","1","0","620440034","61001004","0","0","1","482","0","0","0","0","36","0","0","1","600110371","37001","0","0","620060034"
"0","0","18","0","0","620370035","61001005","0","38001","0","30","1","61001007","0","0","1","600000180","0","0","0","1","0","620440035","61001004","0","0","1","492","0","0","0","0","36","0","0","1","600110381","38001","0","0","620060035"
"0","0","18","0","0","620370036","61001005","0","39001","0","30","1","61001007","0","0","1","600000181","0","0","0","1","0","620440036","61001004","0","0","1","500","0","0","0","0","36","0","0","1","600110391","39001","0","0","620060036"
"0","0","18","0","0","620370037","61001005","0","40001","0","30","1","61001007","0","0","1","600000182","0","0","0","1","0","620440037","61001004","0","0","1","514","0","0","0","0","36","0","0","1","600110401","40001","0","0","620060037"
"0","0","18","0","0","620370038","61001005","0","41001","0","30","1","61001007","0","0","1","600000183","0","0","0","1","0","620440038","61001004","0","0","1","518","0","0","0","0","36","0","0","1","600110411","41001","0","0","620060038"
"0","0","18","0","0","620370039","61001005","0","42001","0","30","1","61001007","0","0","1","600000184","0","0","0","1","0","620440039","61001004","0","0","1","523","0","0","0","0","36","0","0","1","600110421","42001","0","0","620060039"
"0","0","18","0","0","620370040","61001005","0","43001","0","30","1","61001007","0","0","1","600000185","0","0","0","1","0","620440040","61001004","0","0","1","538","0","0","0","0","36","0","0","1","600110431","43001","0","0","620060040"
"0","0","18","0","0","620370041","61001005","0","44001","0","30","1","61001007","0","0","1","600000186","0","0","0","1","0","620440041","61001004","0","0","1","551","0","0","0","0","36","0","0","1","600110441","44001","0","0","620060041"
"0","0","18","0","0","620370042","61001005","0","45001","0","30","1","61001007","0","0","1","600000187","0","0","0","1","0","620440042","61001004","0","0","1","565","0","0","0","0","36","0","0","1","600110451","45001","0","0","620060042"
"0","0","18","0","0","620370043","61001005","0","46001","0","30","1","61001007","0","0","1","600000188","0","0","0","1","0","620440043","61001004","0","0","1","574","0","0","0","0","36","0","0","1","600110461","46001","0","0","620060043"
"0","0","18","0","0","620370044","61001005","0","47001","0","30","1","61001007","0","0","1","600000189","0","0","0","1","0","620440044","61001004","0","0","1","577","0","0","0","0","36","0","0","1","600110471","47001","0","0","620060044"
