5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","0","0","0","1","620300035","0","0","0","0","36","0","0","620090135","0","61001004","0","620110035","0","38001","38001","1","0","600000109","0","600110381","492","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300036","0","0","0","0","36","0","0","620090136","0","61001004","0","620110036","0","39001","39001","1","0","600000110","0","600110391","500","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300037","0","0","0","0","36","0","0","620090137","0","61001004","0","620110037","0","40001","40001","1","0","600000111","0","600110401","514","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300038","0","0","0","0","36","0","0","620090138","0","61001004","0","620110038","0","41001","41001","1","0","600000112","0","600110411","518","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300039","0","0","0","0","36","0","0","620090139","0","61001004","0","620110039","0","42001","42001","1","0","600000113","0","600110421","523","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300040","0","0","0","0","36","0","0","620090140","0","61001004","0","620110040","0","43001","43001","1","0","600000114","0","600110431","538","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300041","0","0","0","0","36","0","0","620090141","0","61001004","0","620110041","0","44001","44001","1","0","600000115","0","600110441","551","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300042","0","0","0","0","36","0","0","620090142","0","61001004","0","620110042","0","45001","45001","1","0","600000116","0","600110451","565","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300043","0","0","0","0","36","0","0","620090143","0","61001004","0","620110043","0","46001","46001","1","0","600000117","0","600110461","574","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300044","0","0","0","0","36","0","0","620090144","0","61001004","0","620110044","0","47001","47001","1","0","600000118","0","600110471","577","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300045","0","0","0","0","36","0","0","620090145","0","61001004","0","620110045","0","48001","48001","1","0","600000119","0","600110481","587","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300046","0","0","0","0","36","0","0","620090146","0","61001004","0","620110046","0","49001","49001","1","0","600000120","0","600110491","598","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300047","0","0","0","0","36","0","0","620090147","0","61001004","0","620110047","0","50001","50001","1","0","600000121","0","600110501","614","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300048","0","0","0","0","36","0","0","620090148","0","61001004","0","620110048","0","51001","51001","1","0","600000122","0","600110511","621","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300049","0","0","0","0","36","0","0","620090149","0","61001004","0","620110049","0","52001","52001","1","0","600000123","0","600110521","629","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300050","0","0","0","0","36","0","0","620090150","0","61001004","0","620110050","0","53001","53001","1","0","600000124","0","600110531","640","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300051","0","0","0","0","36","0","0","620090151","0","61001004","0","620110051","0","54001","54001","1","0","600000125","0","600110541","647","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300052","0","0","0","0","36","0","0","620090152","0","61001004","0","620110052","0","55001","55001","1","0","600000126","0","600110551","652","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300053","0","0","0","0","36","0","0","620090153","0","61001004","0","620110053","0","56001","56001","1","0","600000127","0","600110561","659","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300054","0","0","0","0","36","0","0","620090154","0","61001004","0","620110054","0","57001","57001","1","0","600000128","0","600110571","662","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300055","0","0","0","0","36","0","0","620090155","0","61001004","0","620110055","0","58001","58001","1","0","600000129","0","600110581","667","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300056","0","0","0","0","36","0","0","620090156","0","61001004","0","620110056","0","59001","59001","1","0","600000130","0","600110591","679","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300057","0","0","0","0","36","0","0","620090157","0","61001004","0","620110057","0","60001","60001","1","0","600000131","0","600110601","683","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300058","0","0","0","0","36","0","0","620090158","0","61001004","0","620110058","0","61001","61001","1","0","600000132","0","600110611","692","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300059","0","0","0","0","36","0","0","620090159","0","61001004","0","620110059","0","62001","62001","1","0","600000133","0","600110621","698","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300060","0","0","0","0","36","0","0","620090160","0","61001004","0","620110060","0","63001","63001","1","0","600000134","0","600110631","703","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300061","0","0","0","0","36","0","0","620090161","0","61001004","0","620110061","0","64001","64001","1","0","600000135","0","600110641","713","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300062","0","0","0","0","36","0","0","620090162","0","61001004","0","620110062","0","65001","65001","1","0","600000136","0","600110651","722","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300063","0","0","0","0","36","0","0","620090163","0","61001004","0","620110063","0","66001","66001","1","0","600000137","0","600110661","733","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300064","0","0","0","0","36","0","0","620090164","0","61001004","0","620110064","0","67001","67001","1","0","600000138","0","600110671","741","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300065","0","0","0","0","36","0","0","620090165","0","61001004","0","620110065","0","68001","68001","1","0","600000139","0","600110681","750","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300066","0","0","0","0","36","0","0","620090166","0","61001004","0","620110066","0","69001","69001","1","0","600000140","0","600110691","762","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060001","0","0","0","0","36","0","0","620370001","0","61001004","0","620440001","0","3001","3001","1","0","600000145","0","600110031","258","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060001","0","0","0","0","36","0","0","620370001","0","61001004","0","620440001","0","4001","4001","1","0","600000146","0","600110041","258","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060002","0","0","0","0","36","0","0","620370002","0","61001004","0","620440002","0","5001","5001","1","0","600000147","0","600110051","268","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060003","0","0","0","0","36","0","0","620370003","0","61001004","0","620440003","0","6001","6001","1","0","600000148","0","600110061","273","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060004","0","0","0","0","36","0","0","620370004","0","61001004","0","620440004","0","7001","7001","1","0","600000149","0","600110071","281","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060005","0","0","0","0","36","0","0","620370005","0","61001004","0","620440005","0","8001","8001","1","0","600000150","0","600110081","288","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060006","0","0","0","0","36","0","0","620370006","0","61001004","0","620440006","0","9001","9001","1","0","600000151","0","600110091","298","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060007","0","0","0","0","36","0","0","620370007","0","61001004","0","620440007","0","10001","10001","1","0","600000152","0","600110101","309","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060008","0","0","0","0","36","0","0","620370008","0","61001004","0","620440008","0","11001","11001","1","0","600000153","0","600110111","313","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060009","0","0","0","0","36","0","0","620370009","0","61001004","0","620440009","0","12001","12001","1","0","600000154","0","600110121","321","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060010","0","0","0","0","36","0","0","620370010","0","61001004","0","620440010","0","13001","13001","1","0","600000155","0","600110131","326","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060011","0","0","0","0","36","0","0","620370011","0","61001004","0","620440011","0","14001","14001","1","0","600000156","0","600110141","336","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060012","0","0","0","0","36","0","0","620370012","0","61001004","0","620440012","0","15001","15001","1","0","600000157","0","600110151","341","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060013","0","0","0","0","36","0","0","620370013","0","61001004","0","620440013","0","16001","16001","1","0","600000158","0","600110161","351","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060014","0","0","0","0","36","0","0","620370014","0","61001004","0","620440014","0","17001","17001","1","0","600000159","0","600110171","356","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060015","0","0","0","0","36","0","0","620370015","0","61001004","0","620440015","0","18001","18001","1","0","600000160","0","600110181","366","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060016","0","0","0","0","36","0","0","620370016","0","61001004","0","620440016","0","19001","19001","1","0","600000161","0","600110191","371","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060017","0","0","0","0","36","0","0","620370017","0","61001004","0","620440017","0","20001","20001","1","0","600000162","0","600110201","375","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060018","0","0","0","0","36","0","0","620370018","0","61001004","0","620440018","0","21001","21001","1","0","600000163","0","600110211","381","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060019","0","0","0","0","36","0","0","620370019","0","61001004","0","620440019","0","22001","22001","1","0","600000164","0","600110221","386","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060020","0","0","0","0","36","0","0","620370020","0","61001004","0","620440020","0","23001","23001","1","0","600000165","0","600110231","390","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060021","0","0","0","0","36","0","0","620370021","0","61001004","0","620440021","0","24001","24001","1","0","600000166","0","600110241","396","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060022","0","0","0","0","36","0","0","620370022","0","61001004","0","620440022","0","25001","25001","1","0","600000167","0","600110251","401","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060023","0","0","0","0","36","0","0","620370023","0","61001004","0","620440023","0","26001","26001","1","0","600000168","0","600110261","405","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060024","0","0","0","0","36","0","0","620370024","0","61001004","0","620440024","0","27001","27001","1","0","600000169","0","600110271","411","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060025","0","0","0","0","36","0","0","620370025","0","61001004","0","620440025","0","28001","28001","1","0","600000170","0","600110281","417","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060026","0","0","0","0","36","0","0","620370026","0","61001004","0","620440026","0","29001","29001","1","0","600000171","0","600110291","422","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060027","0","0","0","0","36","0","0","620370027","0","61001004","0","620440027","0","30001","30001","1","0","600000172","0","600110301","427","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060028","0","0","0","0","36","0","0","620370028","0","61001004","0","620440028","0","31001","31001","1","0","600000173","0","600110311","433","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060029","0","0","0","0","36","0","0","620370029","0","61001004","0","620440029","0","32001","32001","1","0","600000174","0","600110321","442","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060030","0","0","0","0","36","0","0","620370030","0","61001004","0","620440030","0","33001","33001","1","0","600000175","0","600110331","455","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060031","0","0","0","0","36","0","0","620370031","0","61001004","0","620440031","0","34001","34001","1","0","600000176","0","600110341","460","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060032","0","0","0","0","36","0","0","620370032","0","61001004","0","620440032","0","35001","35001","1","0","600000177","0","600110351","464","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060033","0","0","0","0","36","0","0","620370033","0","61001004","0","620440033","0","36001","36001","1","0","600000178","0","600110361","476","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060034","0","0","0","0","36","0","0","620370034","0","61001004","0","620440034","0","37001","37001","1","0","600000179","0","600110371","482","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060035","0","0","0","0","36","0","0","620370035","0","61001004","0","620440035","0","38001","38001","1","0","600000180","0","600110381","492","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060036","0","0","0","0","36","0","0","620370036","0","61001004","0","620440036","0","39001","39001","1","0","600000181","0","600110391","500","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060037","0","0","0","0","36","0","0","620370037","0","61001004","0","620440037","0","40001","40001","1","0","600000182","0","600110401","514","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060038","0","0","0","0","36","0","0","620370038","0","61001004","0","620440038","0","41001","41001","1","0","600000183","0","600110411","518","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060039","0","0","0","0","36","0","0","620370039","0","61001004","0","620440039","0","42001","42001","1","0","600000184","0","600110421","523","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060040","0","0","0","0","36","0","0","620370040","0","61001004","0","620440040","0","43001","43001","1","0","600000185","0","600110431","538","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060041","0","0","0","0","36","0","0","620370041","0","61001004","0","620440041","0","44001","44001","1","0","600000186","0","600110441","551","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060042","0","0","0","0","36","0","0","620370042","0","61001004","0","620440042","0","45001","45001","1","0","600000187","0","600110451","565","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060043","0","0","0","0","36","0","0","620370043","0","61001004","0","620440043","0","46001","46001","1","0","600000188","0","600110461","574","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620060044","0","0","0","0","36","0","0","620370044","0","61001004","0","620440044","0","47001","47001","1","0","600000189","0","600110471","577","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
