354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa
"0","30","1","38001","0","492","61001004","0","0","0","0","61001007","0","0","0","0","0","620110035","38001","1","600110381","600000109","620300035","1","0","0","61001005","18","620090135","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","39001","0","500","61001004","0","0","0","0","61001007","0","0","0","0","0","620110036","39001","1","600110391","600000110","620300036","1","0","0","61001005","18","620090136","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","40001","0","514","61001004","0","0","0","0","61001007","0","0","0","0","0","620110037","40001","1","600110401","600000111","620300037","1","0","0","61001005","18","620090137","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","41001","0","518","61001004","0","0","0","0","61001007","0","0","0","0","0","620110038","41001","1","600110411","600000112","620300038","1","0","0","61001005","18","620090138","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","42001","0","523","61001004","0","0","0","0","61001007","0","0","0","0","0","620110039","42001","1","600110421","600000113","620300039","1","0","0","61001005","18","620090139","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","43001","0","538","61001004","0","0","0","0","61001007","0","0","0","0","0","620110040","43001","1","600110431","600000114","620300040","1","0","0","61001005","18","620090140","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","44001","0","551","61001004","0","0","0","0","61001007","0","0","0","0","0","620110041","44001","1","600110441","600000115","620300041","1","0","0","61001005","18","620090141","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","45001","0","565","61001004","0","0","0","0","61001007","0","0","0","0","0","620110042","45001","1","600110451","600000116","620300042","1","0","0","61001005","18","620090142","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","46001","0","574","61001004","0","0","0","0","61001007","0","0","0","0","0","620110043","46001","1","600110461","600000117","620300043","1","0","0","61001005","18","620090143","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","47001","0","577","61001004","0","0","0","0","61001007","0","0","0","0","0","620110044","47001","1","600110471","600000118","620300044","1","0","0","61001005","18","620090144","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","48001","0","587","61001004","0","0","0","0","61001007","0","0","0","0","0","620110045","48001","1","600110481","600000119","620300045","1","0","0","61001005","18","620090145","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","49001","0","598","61001004","0","0","0","0","61001007","0","0","0","0","0","620110046","49001","1","600110491","600000120","620300046","1","0","0","61001005","18","620090146","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","50001","0","614","61001004","0","0","0","0","61001007","0","0","0","0","0","620110047","50001","1","600110501","600000121","620300047","1","0","0","61001005","18","620090147","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","51001","0","621","61001004","0","0","0","0","61001007","0","0","0","0","0","620110048","51001","1","600110511","600000122","620300048","1","0","0","61001005","18","620090148","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","52001","0","629","61001004","0","0","0","0","61001007","0","0","0","0","0","620110049","52001","1","600110521","600000123","620300049","1","0","0","61001005","18","620090149","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","53001","0","640","61001004","0","0","0","0","61001007","0","0","0","0","0","620110050","53001","1","600110531","600000124","620300050","1","0","0","61001005","18","620090150","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","54001","0","647","61001004","0","0","0","0","61001007","0","0","0","0","0","620110051","54001","1","600110541","600000125","620300051","1","0","0","61001005","18","620090151","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","55001","0","652","61001004","0","0","0","0","61001007","0","0","0","0","0","620110052","55001","1","600110551","600000126","620300052","1","0","0","61001005","18","620090152","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","56001","0","659","61001004","0","0","0","0","61001007","0","0","0","0","0","620110053","56001","1","600110561","600000127","620300053","1","0","0","61001005","18","620090153","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","57001","0","662","61001004","0","0","0","0","61001007","0","0","0","0","0","620110054","57001","1","600110571","600000128","620300054","1","0","0","61001005","18","620090154","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","58001","0","667","61001004","0","0","0","0","61001007","0","0","0","0","0","620110055","58001","1","600110581","600000129","620300055","1","0","0","61001005","18","620090155","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","59001","0","679","61001004","0","0","0","0","61001007","0","0","0","0","0","620110056","59001","1","600110591","600000130","620300056","1","0","0","61001005","18","620090156","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","60001","0","683","61001004","0","0","0","0","61001007","0","0","0","0","0","620110057","60001","1","600110601","600000131","620300057","1","0","0","61001005","18","620090157","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","61001","0","692","61001004","0","0","0","0","61001007","0","0","0","0","0","620110058","61001","1","600110611","600000132","620300058","1","0","0","61001005","18","620090158","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","62001","0","698","61001004","0","0","0","0","61001007","0","0","0","0","0","620110059","62001","1","600110621","600000133","620300059","1","0","0","61001005","18","620090159","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","63001","0","703","61001004","0","0","0","0","61001007","0","0","0","0","0","620110060","63001","1","600110631","600000134","620300060","1","0","0","61001005","18","620090160","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","64001","0","713","61001004","0","0","0","0","61001007","0","0","0","0","0","620110061","64001","1","600110641","600000135","620300061","1","0","0","61001005","18","620090161","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","65001","0","722","61001004","0","0","0","0","61001007","0","0","0","0","0","620110062","65001","1","600110651","600000136","620300062","1","0","0","61001005","18","620090162","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","66001","0","733","61001004","0","0","0","0","61001007","0","0","0","0","0","620110063","66001","1","600110661","600000137","620300063","1","0","0","61001005","18","620090163","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","67001","0","741","61001004","0","0","0","0","61001007","0","0","0","0","0","620110064","67001","1","600110671","600000138","620300064","1","0","0","61001005","18","620090164","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","68001","0","750","61001004","0","0","0","0","61001007","0","0","0","0","0","620110065","68001","1","600110681","600000139","620300065","1","0","0","61001005","18","620090165","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","69001","0","762","61001004","0","0","0","0","61001007","0","0","0","0","0","620110066","69001","1","600110691","600000140","620300066","1","0","0","61001005","18","620090166","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","3001","0","258","61001004","0","0","0","0","61001007","0","0","0","0","0","620440001","3001","1","600110031","600000145","620060001","1","0","0","61001005","18","620370001","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","4001","0","258","61001004","0","0","0","0","61001007","0","0","0","0","0","620440001","4001","1","600110041","600000146","620060001","1","0","0","61001005","18","620370001","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","5001","0","268","61001004","0","0","0","0","61001007","0","0","0","0","0","620440002","5001","1","600110051","600000147","620060002","1","0","0","61001005","18","620370002","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","6001","0","273","61001004","0","0","0","0","61001007","0","0","0","0","0","620440003","6001","1","600110061","600000148","620060003","1","0","0","61001005","18","620370003","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","7001","0","281","61001004","0","0","0","0","61001007","0","0","0","0","0","620440004","7001","1","600110071","600000149","620060004","1","0","0","61001005","18","620370004","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","8001","0","288","61001004","0","0","0","0","61001007","0","0","0","0","0","620440005","8001","1","600110081","600000150","620060005","1","0","0","61001005","18","620370005","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","9001","0","298","61001004","0","0","0","0","61001007","0","0","0","0","0","620440006","9001","1","600110091","600000151","620060006","1","0","0","61001005","18","620370006","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","10001","0","309","61001004","0","0","0","0","61001007","0","0","0","0","0","620440007","10001","1","600110101","600000152","620060007","1","0","0","61001005","18","620370007","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","11001","0","313","61001004","0","0","0","0","61001007","0","0","0","0","0","620440008","11001","1","600110111","600000153","620060008","1","0","0","61001005","18","620370008","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","12001","0","321","61001004","0","0","0","0","61001007","0","0","0","0","0","620440009","12001","1","600110121","600000154","620060009","1","0","0","61001005","18","620370009","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","13001","0","326","61001004","0","0","0","0","61001007","0","0","0","0","0","620440010","13001","1","600110131","600000155","620060010","1","0","0","61001005","18","620370010","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","14001","0","336","61001004","0","0","0","0","61001007","0","0","0","0","0","620440011","14001","1","600110141","600000156","620060011","1","0","0","61001005","18","620370011","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","15001","0","341","61001004","0","0","0","0","61001007","0","0","0","0","0","620440012","15001","1","600110151","600000157","620060012","1","0","0","61001005","18","620370012","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","16001","0","351","61001004","0","0","0","0","61001007","0","0","0","0","0","620440013","16001","1","600110161","600000158","620060013","1","0","0","61001005","18","620370013","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","17001","0","356","61001004","0","0","0","0","61001007","0","0","0","0","0","620440014","17001","1","600110171","600000159","620060014","1","0","0","61001005","18","620370014","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","18001","0","366","61001004","0","0","0","0","61001007","0","0","0","0","0","620440015","18001","1","600110181","600000160","620060015","1","0","0","61001005","18","620370015","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","19001","0","371","61001004","0","0","0","0","61001007","0","0","0","0","0","620440016","19001","1","600110191","600000161","620060016","1","0","0","61001005","18","620370016","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","20001","0","375","61001004","0","0","0","0","61001007","0","0","0","0","0","620440017","20001","1","600110201","600000162","620060017","1","0","0","61001005","18","620370017","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","21001","0","381","61001004","0","0","0","0","61001007","0","0","0","0","0","620440018","21001","1","600110211","600000163","620060018","1","0","0","61001005","18","620370018","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","22001","0","386","61001004","0","0","0","0","61001007","0","0","0","0","0","620440019","22001","1","600110221","600000164","620060019","1","0","0","61001005","18","620370019","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","23001","0","390","61001004","0","0","0","0","61001007","0","0","0","0","0","620440020","23001","1","600110231","600000165","620060020","1","0","0","61001005","18","620370020","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","24001","0","396","61001004","0","0","0","0","61001007","0","0","0","0","0","620440021","24001","1","600110241","600000166","620060021","1","0","0","61001005","18","620370021","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","25001","0","401","61001004","0","0","0","0","61001007","0","0","0","0","0","620440022","25001","1","600110251","600000167","620060022","1","0","0","61001005","18","620370022","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","26001","0","405","61001004","0","0","0","0","61001007","0","0","0","0","0","620440023","26001","1","600110261","600000168","620060023","1","0","0","61001005","18","620370023","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","27001","0","411","61001004","0","0","0","0","61001007","0","0","0","0","0","620440024","27001","1","600110271","600000169","620060024","1","0","0","61001005","18","620370024","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","28001","0","417","61001004","0","0","0","0","61001007","0","0","0","0","0","620440025","28001","1","600110281","600000170","620060025","1","0","0","61001005","18","620370025","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","29001","0","422","61001004","0","0","0","0","61001007","0","0","0","0","0","620440026","29001","1","600110291","600000171","620060026","1","0","0","61001005","18","620370026","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","30001","0","427","61001004","0","0","0","0","61001007","0","0","0","0","0","620440027","30001","1","600110301","600000172","620060027","1","0","0","61001005","18","620370027","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","31001","0","433","61001004","0","0","0","0","61001007","0","0","0","0","0","620440028","31001","1","600110311","600000173","620060028","1","0","0","61001005","18","620370028","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","32001","0","442","61001004","0","0","0","0","61001007","0","0","0","0","0","620440029","32001","1","600110321","600000174","620060029","1","0","0","61001005","18","620370029","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","33001","0","455","61001004","0","0","0","0","61001007","0","0","0","0","0","620440030","33001","1","600110331","600000175","620060030","1","0","0","61001005","18","620370030","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","34001","0","460","61001004","0","0","0","0","61001007","0","0","0","0","0","620440031","34001","1","600110341","600000176","620060031","1","0","0","61001005","18","620370031","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","35001","0","464","61001004","0","0","0","0","61001007","0","0","0","0","0","620440032","35001","1","600110351","600000177","620060032","1","0","0","61001005","18","620370032","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","36001","0","476","61001004","0","0","0","0","61001007","0","0","0","0","0","620440033","36001","1","600110361","600000178","620060033","1","0","0","61001005","18","620370033","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","37001","0","482","61001004","0","0","0","0","61001007","0","0","0","0","0","620440034","37001","1","600110371","600000179","620060034","1","0","0","61001005","18","620370034","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","38001","0","492","61001004","0","0","0","0","61001007","0","0","0","0","0","620440035","38001","1","600110381","600000180","620060035","1","0","0","61001005","18","620370035","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","39001","0","500","61001004","0","0","0","0","61001007","0","0","0","0","0","620440036","39001","1","600110391","600000181","620060036","1","0","0","61001005","18","620370036","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","40001","0","514","61001004","0","0","0","0","61001007","0","0","0","0","0","620440037","40001","1","600110401","600000182","620060037","1","0","0","61001005","18","620370037","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","41001","0","518","61001004","0","0","0","0","61001007","0","0","0","0","0","620440038","41001","1","600110411","600000183","620060038","1","0","0","61001005","18","620370038","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","42001","0","523","61001004","0","0","0","0","61001007","0","0","0","0","0","620440039","42001","1","600110421","600000184","620060039","1","0","0","61001005","18","620370039","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","43001","0","538","61001004","0","0","0","0","61001007","0","0","0","0","0","620440040","43001","1","600110431","600000185","620060040","1","0","0","61001005","18","620370040","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","44001","0","551","61001004","0","0","0","0","61001007","0","0","0","0","0","620440041","44001","1","600110441","600000186","620060041","1","0","0","61001005","18","620370041","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","45001","0","565","61001004","0","0","0","0","61001007","0","0","0","0","0","620440042","45001","1","600110451","600000187","620060042","1","0","0","61001005","18","620370042","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","46001","0","574","61001004","0","0","0","0","61001007","0","0","0","0","0","620440043","46001","1","600110461","600000188","620060043","1","0","0","61001005","18","620370043","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","47001","0","577","61001004","0","0","0","0","61001007","0","0","0","0","0","620440044","47001","1","600110471","600000189","620060044","1","0","0","61001005","18","620370044","1","1","0","0","0","0","36","0","0","0","0","0"
