cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0
"492","0","1","61001005","0","1","0","1","0","0","1","600000109","61001007","36","0","0","600110381","0","620090135","38001","1","0","0","0","61001004","0","0","30","620110035","0","0","0","0","620300035","0","0","0","38001","0","18","0"
"500","0","1","61001005","0","1","0","1","0","0","1","600000110","61001007","36","0","0","600110391","0","620090136","39001","1","0","0","0","61001004","0","0","30","620110036","0","0","0","0","620300036","0","0","0","39001","0","18","0"
"514","0","1","61001005","0","1","0","1","0","0","1","600000111","61001007","36","0","0","600110401","0","620090137","40001","1","0","0","0","61001004","0","0","30","620110037","0","0","0","0","620300037","0","0","0","40001","0","18","0"
"518","0","1","61001005","0","1","0","1","0","0","1","600000112","61001007","36","0","0","600110411","0","620090138","41001","1","0","0","0","61001004","0","0","30","620110038","0","0","0","0","620300038","0","0","0","41001","0","18","0"
"523","0","1","61001005","0","1","0","1","0","0","1","600000113","61001007","36","0","0","600110421","0","620090139","42001","1","0","0","0","61001004","0","0","30","620110039","0","0","0","0","620300039","0","0","0","42001","0","18","0"
"538","0","1","61001005","0","1","0","1","0","0","1","600000114","61001007","36","0","0","600110431","0","620090140","43001","1","0","0","0","61001004","0","0","30","620110040","0","0","0","0","620300040","0","0","0","43001","0","18","0"
"551","0","1","61001005","0","1","0","1","0","0","1","600000115","61001007","36","0","0","600110441","0","620090141","44001","1","0","0","0","61001004","0","0","30","620110041","0","0","0","0","620300041","0","0","0","44001","0","18","0"
"565","0","1","61001005","0","1","0","1","0","0","1","600000116","61001007","36","0","0","600110451","0","620090142","45001","1","0","0","0","61001004","0","0","30","620110042","0","0","0","0","620300042","0","0","0","45001","0","18","0"
"574","0","1","61001005","0","1","0","1","0","0","1","600000117","61001007","36","0","0","600110461","0","620090143","46001","1","0","0","0","61001004","0","0","30","620110043","0","0","0","0","620300043","0","0","0","46001","0","18","0"
"577","0","1","61001005","0","1","0","1","0","0","1","600000118","61001007","36","0","0","600110471","0","620090144","47001","1","0","0","0","61001004","0","0","30","620110044","0","0","0","0","620300044","0","0","0","47001","0","18","0"
"587","0","1","61001005","0","1","0","1","0","0","1","600000119","61001007","36","0","0","600110481","0","620090145","48001","1","0","0","0","61001004","0","0","30","620110045","0","0","0","0","620300045","0","0","0","48001","0","18","0"
"598","0","1","61001005","0","1","0","1","0","0","1","600000120","61001007","36","0","0","600110491","0","620090146","49001","1","0","0","0","61001004","0","0","30","620110046","0","0","0","0","620300046","0","0","0","49001","0","18","0"
"614","0","1","61001005","0","1","0","1","0","0","1","600000121","61001007","36","0","0","600110501","0","620090147","50001","1","0","0","0","61001004","0","0","30","620110047","0","0","0","0","620300047","0","0","0","50001","0","18","0"
"621","0","1","61001005","0","1","0","1","0","0","1","600000122","61001007","36","0","0","600110511","0","620090148","51001","1","0","0","0","61001004","0","0","30","620110048","0","0","0","0","620300048","0","0","0","51001","0","18","0"
"629","0","1","61001005","0","1","0","1","0","0","1","600000123","61001007","36","0","0","600110521","0","620090149","52001","1","0","0","0","61001004","0","0","30","620110049","0","0","0","0","620300049","0","0","0","52001","0","18","0"
"640","0","1","61001005","0","1","0","1","0","0","1","600000124","61001007","36","0","0","600110531","0","620090150","53001","1","0","0","0","61001004","0","0","30","620110050","0","0","0","0","620300050","0","0","0","53001","0","18","0"
"647","0","1","61001005","0","1","0","1","0","0","1","600000125","61001007","36","0","0","600110541","0","620090151","54001","1","0","0","0","61001004","0","0","30","620110051","0","0","0","0","620300051","0","0","0","54001","0","18","0"
"652","0","1","61001005","0","1","0","1","0","0","1","600000126","61001007","36","0","0","600110551","0","620090152","55001","1","0","0","0","61001004","0","0","30","620110052","0","0","0","0","620300052","0","0","0","55001","0","18","0"
"659","0","1","61001005","0","1","0","1","0","0","1","600000127","61001007","36","0","0","600110561","0","620090153","56001","1","0","0","0","61001004","0","0","30","620110053","0","0","0","0","620300053","0","0","0","56001","0","18","0"
"662","0","1","61001005","0","1","0","1","0","0","1","600000128","61001007","36","0","0","600110571","0","620090154","57001","1","0","0","0","61001004","0","0","30","620110054","0","0","0","0","620300054","0","0","0","57001","0","18","0"
"667","0","1","61001005","0","1","0","1","0","0","1","600000129","61001007","36","0","0","600110581","0","620090155","58001","1","0","0","0","61001004","0","0","30","620110055","0","0","0","0","620300055","0","0","0","58001","0","18","0"
"679","0","1","61001005","0","1","0","1","0","0","1","600000130","61001007","36","0","0","600110591","0","620090156","59001","1","0","0","0","61001004","0","0","30","620110056","0","0","0","0","620300056","0","0","0","59001","0","18","0"
"683","0","1","61001005","0","1","0","1","0","0","1","600000131","61001007","36","0","0","600110601","0","620090157","60001","1","0","0","0","61001004","0","0","30","620110057","0","0","0","0","620300057","0","0","0","60001","0","18","0"
"692","0","1","61001005","0","1","0","1","0","0","1","600000132","61001007","36","0","0","600110611","0","620090158","61001","1","0","0","0","61001004","0","0","30","620110058","0","0","0","0","620300058","0","0","0","61001","0","18","0"
"698","0","1","61001005","0","1","0","1","0","0","1","600000133","61001007","36","0","0","600110621","0","620090159","62001","1","0","0","0","61001004","0","0","30","620110059","0","0","0","0","620300059","0","0","0","62001","0","18","0"
"703","0","1","61001005","0","1","0","1","0","0","1","600000134","61001007","36","0","0","600110631","0","620090160","63001","1","0","0","0","61001004","0","0","30","620110060","0","0","0","0","620300060","0","0","0","63001","0","18","0"
"713","0","1","61001005","0","1","0","1","0","0","1","600000135","61001007","36","0","0","600110641","0","620090161","64001","1","0","0","0","61001004","0","0","30","620110061","0","0","0","0","620300061","0","0","0","64001","0","18","0"
"722","0","1","61001005","0","1","0","1","0","0","1","600000136","61001007","36","0","0","600110651","0","620090162","65001","1","0","0","0","61001004","0","0","30","620110062","0","0","0","0","620300062","0","0","0","65001","0","18","0"
"733","0","1","61001005","0","1","0","1","0","0","1","600000137","61001007","36","0","0","600110661","0","620090163","66001","1","0","0","0","61001004","0","0","30","620110063","0","0","0","0","620300063","0","0","0","66001","0","18","0"
"741","0","1","61001005","0","1","0","1","0","0","1","600000138","61001007","36","0","0","600110671","0","620090164","67001","1","0","0","0","61001004","0","0","30","620110064","0","0","0","0","620300064","0","0","0","67001","0","18","0"
"750","0","1","61001005","0","1","0","1","0","0","1","600000139","61001007","36","0","0","600110681","0","620090165","68001","1","0","0","0","61001004","0","0","30","620110065","0","0","0","0","620300065","0","0","0","68001","0","18","0"
"762","0","1","61001005","0","1","0","1","0","0","1","600000140","61001007","36","0","0","600110691","0","620090166","69001","1","0","0","0","61001004","0","0","30","620110066","0","0","0","0","620300066","0","0","0","69001","0","18","0"
"258","0","1","61001005","0","1","0","1","0","0","1","600000145","61001007","36","0","0","600110031","0","620370001","3001","1","0","0","0","61001004","0","0","30","620440001","0","0","0","0","620060001","0","0","0","3001","0","18","0"
"258","0","1","61001005","0","1","0","1","0","0","1","600000146","61001007","36","0","0","600110041","0","620370001","4001","1","0","0","0","61001004","0","0","30","620440001","0","0","0","0","620060001","0","0","0","4001","0","18","0"
"268","0","1","61001005","0","1","0","1","0","0","1","600000147","61001007","36","0","0","600110051","0","620370002","5001","1","0","0","0","61001004","0","0","30","620440002","0","0","0","0","620060002","0","0","0","5001","0","18","0"
"273","0","1","61001005","0","1","0","1","0","0","1","600000148","61001007","36","0","0","600110061","0","620370003","6001","1","0","0","0","61001004","0","0","30","620440003","0","0","0","0","620060003","0","0","0","6001","0","18","0"
"281","0","1","61001005","0","1","0","1","0","0","1","600000149","61001007","36","0","0","600110071","0","620370004","7001","1","0","0","0","61001004","0","0","30","620440004","0","0","0","0","620060004","0","0","0","7001","0","18","0"
"288","0","1","61001005","0","1","0","1","0","0","1","600000150","61001007","36","0","0","600110081","0","620370005","8001","1","0","0","0","61001004","0","0","30","620440005","0","0","0","0","620060005","0","0","0","8001","0","18","0"
"298","0","1","61001005","0","1","0","1","0","0","1","600000151","61001007","36","0","0","600110091","0","620370006","9001","1","0","0","0","61001004","0","0","30","620440006","0","0","0","0","620060006","0","0","0","9001","0","18","0"
"309","0","1","61001005","0","1","0","1","0","0","1","600000152","61001007","36","0","0","600110101","0","620370007","10001","1","0","0","0","61001004","0","0","30","620440007","0","0","0","0","620060007","0","0","0","10001","0","18","0"
"313","0","1","61001005","0","1","0","1","0","0","1","600000153","61001007","36","0","0","600110111","0","620370008","11001","1","0","0","0","61001004","0","0","30","620440008","0","0","0","0","620060008","0","0","0","11001","0","18","0"
"321","0","1","61001005","0","1","0","1","0","0","1","600000154","61001007","36","0","0","600110121","0","620370009","12001","1","0","0","0","61001004","0","0","30","620440009","0","0","0","0","620060009","0","0","0","12001","0","18","0"
"326","0","1","61001005","0","1","0","1","0","0","1","600000155","61001007","36","0","0","600110131","0","620370010","13001","1","0","0","0","61001004","0","0","30","620440010","0","0","0","0","620060010","0","0","0","13001","0","18","0"
"336","0","1","61001005","0","1","0","1","0","0","1","600000156","61001007","36","0","0","600110141","0","620370011","14001","1","0","0","0","61001004","0","0","30","620440011","0","0","0","0","620060011","0","0","0","14001","0","18","0"
"341","0","1","61001005","0","1","0","1","0","0","1","600000157","61001007","36","0","0","600110151","0","620370012","15001","1","0","0","0","61001004","0","0","30","620440012","0","0","0","0","620060012","0","0","0","15001","0","18","0"
"351","0","1","61001005","0","1","0","1","0","0","1","600000158","61001007","36","0","0","600110161","0","620370013","16001","1","0","0","0","61001004","0","0","30","620440013","0","0","0","0","620060013","0","0","0","16001","0","18","0"
"356","0","1","61001005","0","1","0","1","0","0","1","600000159","61001007","36","0","0","600110171","0","620370014","17001","1","0","0","0","61001004","0","0","30","620440014","0","0","0","0","620060014","0","0","0","17001","0","18","0"
"366","0","1","61001005","0","1","0","1","0","0","1","600000160","61001007","36","0","0","600110181","0","620370015","18001","1","0","0","0","61001004","0","0","30","620440015","0","0","0","0","620060015","0","0","0","18001","0","18","0"
"371","0","1","61001005","0","1","0","1","0","0","1","600000161","61001007","36","0","0","600110191","0","620370016","19001","1","0","0","0","61001004","0","0","30","620440016","0","0","0","0","620060016","0","0","0","19001","0","18","0"
"375","0","1","61001005","0","1","0","1","0","0","1","600000162","61001007","36","0","0","600110201","0","620370017","20001","1","0","0","0","61001004","0","0","30","620440017","0","0","0","0","620060017","0","0","0","20001","0","18","0"
"381","0","1","61001005","0","1","0","1","0","0","1","600000163","61001007","36","0","0","600110211","0","620370018","21001","1","0","0","0","61001004","0","0","30","620440018","0","0","0","0","620060018","0","0","0","21001","0","18","0"
"386","0","1","61001005","0","1","0","1","0","0","1","600000164","61001007","36","0","0","600110221","0","620370019","22001","1","0","0","0","61001004","0","0","30","620440019","0","0","0","0","620060019","0","0","0","22001","0","18","0"
"390","0","1","61001005","0","1","0","1","0","0","1","600000165","61001007","36","0","0","600110231","0","620370020","23001","1","0","0","0","61001004","0","0","30","620440020","0","0","0","0","620060020","0","0","0","23001","0","18","0"
"396","0","1","61001005","0","1","0","1","0","0","1","600000166","61001007","36","0","0","600110241","0","620370021","24001","1","0","0","0","61001004","0","0","30","620440021","0","0","0","0","620060021","0","0","0","24001","0","18","0"
"401","0","1","61001005","0","1","0","1","0","0","1","600000167","61001007","36","0","0","600110251","0","620370022","25001","1","0","0","0","61001004","0","0","30","620440022","0","0","0","0","620060022","0","0","0","25001","0","18","0"
"405","0","1","61001005","0","1","0","1","0","0","1","600000168","61001007","36","0","0","600110261","0","620370023","26001","1","0","0","0","61001004","0","0","30","620440023","0","0","0","0","620060023","0","0","0","26001","0","18","0"
"411","0","1","61001005","0","1","0","1","0","0","1","600000169","61001007","36","0","0","600110271","0","620370024","27001","1","0","0","0","61001004","0","0","30","620440024","0","0","0","0","620060024","0","0","0","27001","0","18","0"
"417","0","1","61001005","0","1","0","1","0","0","1","600000170","61001007","36","0","0","600110281","0","620370025","28001","1","0","0","0","61001004","0","0","30","620440025","0","0","0","0","620060025","0","0","0","28001","0","18","0"
"422","0","1","61001005","0","1","0","1","0","0","1","600000171","61001007","36","0","0","600110291","0","620370026","29001","1","0","0","0","61001004","0","0","30","620440026","0","0","0","0","620060026","0","0","0","29001","0","18","0"
"427","0","1","61001005","0","1","0","1","0","0","1","600000172","61001007","36","0","0","600110301","0","620370027","30001","1","0","0","0","61001004","0","0","30","620440027","0","0","0","0","620060027","0","0","0","30001","0","18","0"
"433","0","1","61001005","0","1","0","1","0","0","1","600000173","61001007","36","0","0","600110311","0","620370028","31001","1","0","0","0","61001004","0","0","30","620440028","0","0","0","0","620060028","0","0","0","31001","0","18","0"
"442","0","1","61001005","0","1","0","1","0","0","1","600000174","61001007","36","0","0","600110321","0","620370029","32001","1","0","0","0","61001004","0","0","30","620440029","0","0","0","0","620060029","0","0","0","32001","0","18","0"
"455","0","1","61001005","0","1","0","1","0","0","1","600000175","61001007","36","0","0","600110331","0","620370030","33001","1","0","0","0","61001004","0","0","30","620440030","0","0","0","0","620060030","0","0","0","33001","0","18","0"
"460","0","1","61001005","0","1","0","1","0","0","1","600000176","61001007","36","0","0","600110341","0","620370031","34001","1","0","0","0","61001004","0","0","30","620440031","0","0","0","0","620060031","0","0","0","34001","0","18","0"
"464","0","1","61001005","0","1","0","1","0","0","1","600000177","61001007","36","0","0","600110351","0","620370032","35001","1","0","0","0","61001004","0","0","30","620440032","0","0","0","0","620060032","0","0","0","35001","0","18","0"
"476","0","1","61001005","0","1","0","1","0","0","1","600000178","61001007","36","0","0","600110361","0","620370033","36001","1","0","0","0","61001004","0","0","30","620440033","0","0","0","0","620060033","0","0","0","36001","0","18","0"
"482","0","1","61001005","0","1","0","1","0","0","1","600000179","61001007","36","0","0","600110371","0","620370034","37001","1","0","0","0","61001004","0","0","30","620440034","0","0","0","0","620060034","0","0","0","37001","0","18","0"
"492","0","1","61001005","0","1","0","1","0","0","1","600000180","61001007","36","0","0","600110381","0","620370035","38001","1","0","0","0","61001004","0","0","30","620440035","0","0","0","0","620060035","0","0","0","38001","0","18","0"
"500","0","1","61001005","0","1","0","1","0","0","1","600000181","61001007","36","0","0","600110391","0","620370036","39001","1","0","0","0","61001004","0","0","30","620440036","0","0","0","0","620060036","0","0","0","39001","0","18","0"
"514","0","1","61001005","0","1","0","1","0","0","1","600000182","61001007","36","0","0","600110401","0","620370037","40001","1","0","0","0","61001004","0","0","30","620440037","0","0","0","0","620060037","0","0","0","40001","0","18","0"
"518","0","1","61001005","0","1","0","1","0","0","1","600000183","61001007","36","0","0","600110411","0","620370038","41001","1","0","0","0","61001004","0","0","30","620440038","0","0","0","0","620060038","0","0","0","41001","0","18","0"
"523","0","1","61001005","0","1","0","1","0","0","1","600000184","61001007","36","0","0","600110421","0","620370039","42001","1","0","0","0","61001004","0","0","30","620440039","0","0","0","0","620060039","0","0","0","42001","0","18","0"
"538","0","1","61001005","0","1","0","1","0","0","1","600000185","61001007","36","0","0","600110431","0","620370040","43001","1","0","0","0","61001004","0","0","30","620440040","0","0","0","0","620060040","0","0","0","43001","0","18","0"
"551","0","1","61001005","0","1","0","1","0","0","1","600000186","61001007","36","0","0","600110441","0","620370041","44001","1","0","0","0","61001004","0","0","30","620440041","0","0","0","0","620060041","0","0","0","44001","0","18","0"
"565","0","1","61001005","0","1","0","1","0","0","1","600000187","61001007","36","0","0","600110451","0","620370042","45001","1","0","0","0","61001004","0","0","30","620440042","0","0","0","0","620060042","0","0","0","45001","0","18","0"
"574","0","1","61001005","0","1","0","1","0","0","1","600000188","61001007","36","0","0","600110461","0","620370043","46001","1","0","0","0","61001004","0","0","30","620440043","0","0","0","0","620060043","0","0","0","46001","0","18","0"
"577","0","1","61001005","0","1","0","1","0","0","1","600000189","61001007","36","0","0","600110471","0","620370044","47001","1","0","0","0","61001004","0","0","30","620440044","0","0","0","0","620060044","0","0","0","47001","0","18","0"
