598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"10004","bgm_M41","8","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-3","bgm_M41","2018/12/24 15:59:59","0","0","8","0","-600","100201","90","-120","0","100180","2018/12/01 16:00:00","610004103","0","0","8","100201","0","0","100202","10004103","0","1","10004101","0","0","120","bgm_M41","0","100203","1","bgm_M41","0","3"
"10004","bgm_M41","8","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-4","bgm_M41","2018/12/24 15:59:59","0","0","8","0","-500","100201","90","40","0","100110","2018/12/01 16:00:00","610004104","0","0","8","100201","0","0","100202","10004104","0","1","10004101","0","0","120","bgm_M41","0","100203","1","bgm_M41","0","4"
"10004","bgm_M41","8","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-5","bgm_M41","2018/12/24 15:59:59","0","0","8","0","-400","100201","90","-70","0","100180","2018/12/01 16:00:00","610004105","0","0","8","100201","0","0","100202","10004105","0","1","10004101","0","0","120","bgm_M41","0","100203","1","bgm_M41","0","5"
"10004","bgm_M41","9","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-6","bgm_M41","2018/12/24 15:59:59","0","0","9","0","-260","100051","90","-110","0","100080","2018/12/01 16:00:00","610004106","0","0","9","100051","0","0","100052","10004106","0","1","10004101","0","0","135","bgm_M41","0","100053","1","bgm_M41","0","6"
"10004","bgm_M41","9","bgm_M41","bgm_M41","0","610004122","塔帕斯海灘 周邊 1-7","bgm_M41","2018/12/24 15:59:59","0","0","9","0","-170","100051","90","25","0","100080","2018/12/01 16:00:00","610004107","0","0","9","100051","0","0","100052","10004107","0","1","10004101","0","0","135","bgm_M41","0","100053","1","bgm_M41","0","7"
"10004","bgm_M41","9","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-8","bgm_M41","2018/12/24 15:59:59","0","0","9","0","-75","100051","90","-110","0","100080","2018/12/01 16:00:00","610004108","0","0","9","100051","0","0","100052","10004108","0","1","10004101","0","0","135","bgm_M41","0","100053","1","bgm_M41","0","8"
"10004","bgm_M41","9","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-9","bgm_M41","2018/12/24 15:59:59","0","0","9","0","50","100581","90","0","0","100100","2018/12/01 16:00:00","610004109","0","0","9","100581","0","0","100582","10004109","0","1","10004101","0","0","135","bgm_M41","0","100583","1","bgm_M41","0","9"
"10004","bgm_M41","9","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-10","bgm_M41","2018/12/24 15:59:59","0","0","9","0","180","100581","90","40","0","100100","2018/12/01 16:00:00","610004110","0","0","9","100581","0","0","100582","10004110","0","1","10004101","0","0","135","bgm_M41","0","100583","1","bgm_M41","0","10"
"10004","bgm_M41","10","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-11","bgm_M41","2018/12/24 15:59:59","0","0","10","0","270","100011","90","-100","0","100040","2018/12/01 16:00:00","610004111","0","0","10","100011","0","0","100012","10004111","0","1","10004101","0","0","150","bgm_M41","0","100013","1","bgm_M41","0","11"
"10004","bgm_M41","10","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-12","bgm_M41","2018/12/24 15:59:59","0","0","10","0","390","100031","90","60","0","100040","2018/12/01 16:00:00","610004112","0","0","10","100031","0","0","100032","10004112","0","1","10004101","0","0","150","bgm_M41","0","100033","1","bgm_M41","0","12"
"10004","bgm_M41","10","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-13","bgm_M41","2018/12/24 15:59:59","0","0","10","0","490","100201","90","-100","0","100180","2018/12/01 16:00:00","610004113","0","0","10","100201","0","0","100202","10004113","0","1","10004101","0","0","150","bgm_M41","0","100203","1","bgm_M41","0","13"
"10004","bgm_M41","10","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-14","bgm_M41","2018/12/24 15:59:59","0","0","10","0","590","100031","90","40","0","100040","2018/12/01 16:00:00","610004114","0","0","10","100031","0","0","100032","10004114","0","1","10004101","0","0","150","bgm_M41","0","100033","1","bgm_M41","0","14"
"10004","bgm_M41","10","bgm_M41","bgm_M41","0","610004123","塔帕斯海灘 周邊 1-15","bgm_M41","2018/12/24 15:59:59","0","0","10","0","690","100201","90","-80","0","100180","2018/12/01 16:00:00","610004115","0","0","10","100201","0","0","100202","10004115","0","1","10004101","0","0","150","bgm_M41","0","100203","1","bgm_M41","0","15"
"10004","bgm_M41","16","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-1","bgm_M41","2018/12/24 15:59:59","0","3","16","0","-500","100931","90","-10","2","100080","2018/12/01 16:00:00","610004116","0","28","16","100931","0","0","100932","10004201","1","2","10004201","0","0","240","bgm_M41","0","100933","1","bgm_M41","31076","16"
"10004","bgm_M41","16","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-2","bgm_M41","2018/12/24 15:59:59","0","3","16","0","-300","100471","90","90","2","100110","2018/12/01 16:00:00","610004117","0","28","16","100471","0","0","100472","10004202","1","2","10004201","0","0","240","bgm_M41","0","100473","1","bgm_M41","31028","17"
"10004","bgm_M41","18","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-3","bgm_M41","2018/12/24 15:59:59","0","3","18","0","-190","100361","90","-120","2","100040","2018/12/01 16:00:00","610004118","0","29","18","100361","0","0","100362","10004203","1","2","10004201","0","0","270","bgm_M41","0","100363","1","bgm_M41","31076","18"
"10004","bgm_M41","18","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-4","bgm_M41","2018/12/24 15:59:59","0","3","18","0","180","100471","90","-110","2","100180","2018/12/01 16:00:00","610004119","0","29","18","100471","0","0","100472","10004204","1","2","10004201","0","0","270","bgm_M41","0","100473","1","bgm_M41","31028","19"
"10004","bgm_M41","20","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-5","bgm_M41","2018/12/24 15:59:59","0","3","20","0","330","100896","90","50","2","100040","2018/12/01 16:00:00","610004120","0","30","20","100896","0","0","100897","10004205","1","2","10004201","0","0","300","bgm_M41","0","100898","1","bgm_M41","31076","20"
"10005","bgm_M41","8","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-1","bgm_M41","2019/01/25 15:59:59","0","0","8","0","-820","100201","90","-45","0","100110","2019/01/03 16:00:00","610005101","0","0","8","100201","0","0","100202","10005101","0","1","10005101","0","0","120","bgm_M41","0","100203","1","bgm_M41","0","1"
"10005","bgm_M41","8","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-2","bgm_M41","2019/01/25 15:59:59","0","0","8","0","-700","100091","90","50","0","100030","2019/01/03 16:00:00","610005102","0","0","8","100091","0","0","100092","10005102","0","1","10005101","0","0","120","bgm_M41","0","100093","1","bgm_M41","0","2"
"10005","bgm_M41","8","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-3","bgm_M41","2019/01/25 15:59:59","0","0","8","0","-600","100091","90","-62","0","100030","2019/01/03 16:00:00","610005103","0","0","8","100091","0","0","100092","10005103","0","1","10005101","0","0","120","bgm_M41","0","100093","1","bgm_M41","0","3"
"10005","bgm_M41","8","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-4","bgm_M41","2019/01/25 15:59:59","0","0","8","0","-500","100201","90","-183","0","100110","2019/01/03 16:00:00","610005104","0","0","8","100201","0","0","100202","10005104","0","1","10005101","0","0","120","bgm_M41","0","100203","1","bgm_M41","0","4"
"10005","bgm_M41","8","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-5","bgm_M41","2019/01/25 15:59:59","0","0","8","0","-400","100011","90","-70","0","100050","2019/01/03 16:00:00","610005105","0","0","8","100011","0","0","100012","10005105","0","1","10005101","0","0","120","bgm_M41","0","100013","1","bgm_M41","0","5"
"10005","bgm_M41","9","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-6","bgm_M41","2019/01/25 15:59:59","0","0","9","0","-260","100021","90","-40","0","100020","2019/01/03 16:00:00","610005106","0","0","9","100021","0","0","100022","10005106","0","1","10005101","0","0","135","bgm_M41","0","100023","1","bgm_M41","0","6"
"10005","bgm_M41","9","bgm_M41","bgm_M41","0","610005122","伊爾席翁的孤島 1-7","bgm_M41","2019/01/25 15:59:59","0","0","9","0","-170","100037","90","70","0","100070","2019/01/03 16:00:00","610005107","0","0","9","100037","0","0","100038","10005107","0","1","10005101","0","0","135","bgm_M41","0","100039","1","bgm_M41","0","7"
"10005","bgm_M41","9","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-8","bgm_M41","2019/01/25 15:59:59","0","0","9","0","-75","100021","90","-60","0","100020","2019/01/03 16:00:00","610005108","0","0","9","100021","0","0","100022","10005108","0","1","10005101","0","0","135","bgm_M41","0","100023","1","bgm_M41","0","8"
"10005","bgm_M41","9","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-9","bgm_M41","2019/01/25 15:59:59","0","0","9","0","70","100031","90","-108","0","100040","2019/01/03 16:00:00","610005109","0","0","9","100031","0","0","100032","10005109","0","1","10005101","0","0","135","bgm_M41","0","100033","1","bgm_M41","0","9"
"10005","bgm_M41","9","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-10","bgm_M41","2019/01/25 15:59:59","0","0","9","0","180","100021","90","45","0","100020","2019/01/03 16:00:00","610005110","0","0","9","100021","0","0","100022","10005110","0","1","10005101","0","0","135","bgm_M41","0","100023","1","bgm_M41","0","10"
"10005","bgm_M41","10","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-11","bgm_M41","2019/01/25 15:59:59","0","0","10","0","270","100031","90","-107","0","100040","2019/01/03 16:00:00","610005111","0","0","10","100031","0","0","100032","10005111","0","1","10005101","0","0","150","bgm_M41","0","100033","1","bgm_M41","0","11"
"10005","bgm_M41","10","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-12","bgm_M41","2019/01/25 15:59:59","0","0","10","0","390","100051","90","10","0","100080","2019/01/03 16:00:00","610005112","0","0","10","100051","0","0","100052","10005112","0","1","10005101","0","0","150","bgm_M41","0","100053","1","bgm_M41","0","12"
"10005","bgm_M41","10","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-13","bgm_M41","2019/01/25 15:59:59","0","0","10","0","490","100051","90","-100","0","100080","2019/01/03 16:00:00","610005113","0","0","10","100051","0","0","100052","10005113","0","1","10005101","0","0","150","bgm_M41","0","100053","1","bgm_M41","0","13"
"10005","bgm_M41","10","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-14","bgm_M41","2019/01/25 15:59:59","0","0","10","0","590","100171","90","19","0","100180","2019/01/03 16:00:00","610005114","0","0","10","100171","0","0","100172","10005114","0","1","10005101","0","0","150","bgm_M41","0","100173","1","bgm_M41","0","14"
"10005","bgm_M41","10","bgm_M41","bgm_M41","0","610005123","伊爾席翁的孤島 1-15","bgm_M41","2019/01/25 15:59:59","0","0","10","0","690","100171","90","105","0","100180","2019/01/03 16:00:00","610005115","0","0","10","100171","0","0","100172","10005115","0","1","10005101","0","0","150","bgm_M41","0","100173","1","bgm_M41","0","15"
"10005","bgm_M41","16","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-1","bgm_M41","2019/01/25 15:59:59","0","3","16","0","-500","100897","90","80","2","100040","2019/01/03 16:00:00","610005116","0","28","16","100897","0","0","100898","10005201","1","2","10005201","0","0","240","bgm_M41","0","100899","1","bgm_M41","31080","16"
"10005","bgm_M41","16","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-2","bgm_M41","2019/01/25 15:59:59","0","3","16","0","-348","100891","90","-130","2","100040","2019/01/03 16:00:00","610005117","0","28","16","100891","0","0","100892","10005202","1","2","10005201","0","0","240","bgm_M41","0","100893","1","bgm_M41","31032","17"
"10005","bgm_M41","18","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-3","bgm_M41","2019/01/25 15:59:59","0","3","18","0","-150","100691","90","23","2","100020","2019/01/03 16:00:00","610005118","0","29","18","100691","0","0","100692","10005203","1","2","10005201","0","0","270","bgm_M41","0","100693","1","bgm_M41","31080","18"
"10005","bgm_M41","18","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-4","bgm_M41","2019/01/25 15:59:59","0","3","18","0","60","100931","90","-113","2","100080","2019/01/03 16:00:00","610005119","0","29","18","100931","0","0","100932","10005204","1","2","10005201","0","0","270","bgm_M41","0","100933","1","bgm_M41","31032","19"
"10005","bgm_M41","20","bgm_M41","bgm_M41","0","610005121","伊爾席翁的孤島 1-5","bgm_M41","2019/01/25 15:59:59","0","3","20","0","230","100811","90","48","2","100180","2019/01/03 16:00:00","610005120","0","30","20","100811","0","0","100812","10005205","1","2","10005201","0","0","300","bgm_M41","0","100813","1","bgm_M41","31080","20"
"10006","bgm_M41","8","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-1","bgm_M41","2019/02/22 15:59:59","0","0","8","0","-873","101241","90","-155","0","100200","2019/02/01 12:00:00","610006101","0","0","8","101241","0","0","101242","10006101","0","1","10006101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","1"
"10006","bgm_M41","8","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-2","bgm_M41","2019/02/22 15:59:59","0","0","8","0","-786","101241","90","10","0","100190","2019/02/01 12:00:00","610006102","0","0","8","101241","0","0","101242","10006102","0","1","10006101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","2"
"10006","bgm_M41","8","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-3","bgm_M41","2019/02/22 15:59:59","0","0","8","0","-594","101241","90","-57","0","100190","2019/02/01 12:00:00","610006103","0","0","8","101241","0","0","101242","10006103","0","1","10006101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","3"
"10006","bgm_M41","8","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-4","bgm_M41","2019/02/22 15:59:59","0","0","8","0","-421","101241","90","42","0","100190","2019/02/01 12:00:00","610006104","0","0","8","101241","0","0","101242","10006104","0","1","10006101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","4"
"10006","bgm_M41","8","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-5","bgm_M41","2019/02/22 15:59:59","0","0","8","0","-220","101241","90","59","0","100190","2019/02/01 12:00:00","610006105","0","0","8","101241","0","0","101242","10006105","0","1","10006101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","5"
"10006","bgm_M41","9","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-6","bgm_M41","2019/02/22 15:59:59","0","0","9","0","-339","101241","90","-108","0","100200","2019/02/01 12:00:00","610006106","0","0","9","101241","0","0","101242","10006106","0","1","10006101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","6"
"10006","bgm_M41","9","bgm_M41","bgm_M41","0","610006122","王城蘭德索爾 1-7","bgm_M41","2019/02/22 15:59:59","0","0","9","0","-150","101241","90","-116","0","100200","2019/02/01 12:00:00","610006107","0","0","9","101241","0","0","101242","10006107","0","1","10006101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","7"
"10006","bgm_M41","9","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-8","bgm_M41","2019/02/22 15:59:59","0","0","9","0","-26","101241","90","33","0","100200","2019/02/01 12:00:00","610006108","0","0","9","101241","0","0","101242","10006108","0","1","10006101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","8"
"10006","bgm_M41","9","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-9","bgm_M41","2019/02/22 15:59:59","0","0","9","0","115","101241","90","-114","0","100190","2019/02/01 12:00:00","610006109","0","0","9","101241","0","0","101242","10006109","0","1","10006101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","9"
"10006","bgm_M41","9","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-10","bgm_M41","2019/02/22 15:59:59","0","0","9","0","316","101241","90","-114","0","100190","2019/02/01 12:00:00","610006110","0","0","9","101241","0","0","101242","10006110","0","1","10006101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","10"
"10006","bgm_M41","10","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-11","bgm_M41","2019/02/22 15:59:59","0","0","10","0","208","101241","90","53","0","100190","2019/02/01 12:00:00","610006111","0","0","10","101241","0","0","101242","10006111","0","1","10006101","0","0","150","bgm_M41","0","101243","1","bgm_M41","0","11"
"10006","bgm_M41","10","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-12","bgm_M41","2019/02/22 15:59:59","0","0","10","0","432","101241","90","14","0","100200","2019/02/01 12:00:00","610006112","0","0","10","101241","0","0","101242","10006112","0","1","10006101","0","0","150","bgm_M41","0","101243","1","bgm_M41","0","12"
"10006","bgm_M41","10","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-13","bgm_M41","2019/02/22 15:59:59","0","0","10","0","654","101241","90","49","0","100200","2019/02/01 12:00:00","610006113","0","0","10","101241","0","0","101242","10006113","0","1","10006101","0","0","150","bgm_M41","0","101243","1","bgm_M41","0","13"
"10006","bgm_M41","10","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-14","bgm_M41","2019/02/22 15:59:59","0","0","10","0","565","101241","90","-115","0","100190","2019/02/01 12:00:00","610006114","0","0","10","101241","0","0","101242","10006114","0","1","10006101","0","0","150","bgm_M41","0","101243","1","bgm_M41","0","14"
"10006","bgm_M41","10","bgm_M41","bgm_M41","0","610006123","王城蘭德索爾 1-15","bgm_M41","2019/02/22 15:59:59","0","0","10","0","761","101241","90","-108","0","100190","2019/02/01 12:00:00","610006115","0","0","10","101241","0","0","101242","10006115","0","1","10006101","0","0","150","bgm_M41","0","101243","1","bgm_M41","0","15"
"10006","bgm_M41","16","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-1","bgm_M41","2019/02/22 15:59:59","0","3","16","0","-500","101251","90","80","2","100190","2019/02/01 12:00:00","610006116","0","28","16","101251","0","0","101252","10006201","1","2","10006201","0","0","240","bgm_M41","0","101253","1","bgm_M41","31047","16"
"10006","bgm_M41","16","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-2","bgm_M41","2019/02/22 15:59:59","0","3","16","0","-269","101251","90","14","2","100190","2019/02/01 12:00:00","610006117","0","28","16","101251","0","0","101252","10006202","1","2","10006201","0","0","240","bgm_M41","0","101253","1","bgm_M41","31034","17"
"10006","bgm_M41","18","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-3","bgm_M41","2019/02/22 15:59:59","0","3","18","0","-126","101251","90","-110","2","100200","2019/02/01 12:00:00","610006118","0","29","18","101251","0","0","101252","10006203","1","2","10006201","0","0","270","bgm_M41","0","101253","1","bgm_M41","31047","18"
"10006","bgm_M41","18","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-4","bgm_M41","2019/02/22 15:59:59","0","3","18","0","148","101251","90","-109","2","100200","2019/02/01 12:00:00","610006119","0","29","18","101251","0","0","101252","10006204","1","2","10006201","0","0","270","bgm_M41","0","101253","1","bgm_M41","31034","19"
"10006","bgm_M41","20","bgm_M41","bgm_M41","0","610006121","王城蘭德索爾 1-5","bgm_M41","2019/02/22 15:59:59","0","3","20","0","310","101251","90","48","2","100190","2019/02/01 12:00:00","610006120","0","30","20","101251","0","0","101252","10006205","1","2","10006201","0","0","300","bgm_M41","0","101253","1","bgm_M41","31047","20"
"10007","bgm_M41","8","bgm_M41","bgm_M41","0","610007121","蘭德索爾郊外 1-1","bgm_M41","2019/03/28 15:59:59","0","0","8","0","-528","101271","90","-100","0","100210","2019/03/06 16:00:00","610007101","0","0","8","101271","0","0","101272","10007101","0","1","10007101","0","0","120","bgm_M41","0","101273","1","bgm_M41","0","1"
"10007","bgm_M41","8","bgm_M41","bgm_M41","0","610007121","蘭德索爾郊外 1-2","bgm_M41","2019/03/28 15:59:59","0","0","8","0","-362","101271","90","9","0","100210","2019/03/06 16:00:00","610007102","0","0","8","101271","0","0","101272","10007102","0","1","10007101","0","0","120","bgm_M41","0","101273","1","bgm_M41","0","2"
"10007","bgm_M41","8","bgm_M41","bgm_M41","0","610007121","蘭德索爾郊外 1-3","bgm_M41","2019/03/28 15:59:59","0","0","8","0","-150","101271","90","-54","0","100220","2019/03/06 16:00:00","610007103","0","0","8","101271","0","0","101272","10007103","0","1","10007101","0","0","120","bgm_M41","0","101273","1","bgm_M41","0","3"
"10007","bgm_M41","8","bgm_M41","bgm_M41","0","610007121","蘭德索爾郊外 1-4","bgm_M41","2019/03/28 15:59:59","0","0","8","0","8","101271","90","49","0","100210","2019/03/06 16:00:00","610007104","0","0","8","101271","0","0","101272","10007104","0","1","10007101","0","0","120","bgm_M41","0","101273","1","bgm_M41","0","4"
"10007","bgm_M41","8","bgm_M41","bgm_M41","0","610007121","蘭德索爾郊外 1-5","bgm_M41","2019/03/28 15:59:59","0","0","8","0","174","101271","90","-55","0","100220","2019/03/06 16:00:00","610007105","0","0","8","101271","0","0","101272","10007105","0","1","10007101","0","0","120","bgm_M41","0","101273","1","bgm_M41","0","5"
"10007","bgm_M41","9","bgm_M41","bgm_M41","0","610007121","蘭德索爾郊外 1-6","bgm_M41","2019/03/28 15:59:59","0","0","9","0","383","101271","90","-9","0","100210","2019/03/06 16:00:00","610007106","5007303","0","9","101271","0","0","101272","10007106","0","1","10007101","0","0","135","bgm_M41","0","101273","1","bgm_M41","0","6"
