2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"2018/12/01 16:00:00","10004101","3","0","8","bgm_M41","610004103","2018/12/24 15:59:59","-600","0","0","bgm_M41","0","0","0","0","100203","8","10004","0","100201","塔帕斯海灘 周邊 1-3","120","bgm_M41","0","1","100201","10004103","0","bgm_M41","610004121","-120","90","0","1","100180","8","100202","bgm_M41","0","0","bgm_M41","0"
"2018/12/01 16:00:00","10004101","4","0","8","bgm_M41","610004104","2018/12/24 15:59:59","-500","0","0","bgm_M41","0","0","0","0","100203","8","10004","0","100201","塔帕斯海灘 周邊 1-4","120","bgm_M41","0","1","100201","10004104","0","bgm_M41","610004121","40","90","0","1","100110","8","100202","bgm_M41","0","0","bgm_M41","0"
"2018/12/01 16:00:00","10004101","5","0","8","bgm_M41","610004105","2018/12/24 15:59:59","-400","0","0","bgm_M41","0","0","0","0","100203","8","10004","0","100201","塔帕斯海灘 周邊 1-5","120","bgm_M41","0","1","100201","10004105","0","bgm_M41","610004121","-70","90","0","1","100180","8","100202","bgm_M41","0","0","bgm_M41","0"
"2018/12/01 16:00:00","10004101","6","0","9","bgm_M41","610004106","2018/12/24 15:59:59","-260","0","0","bgm_M41","0","0","0","0","100053","9","10004","0","100051","塔帕斯海灘 周邊 1-6","135","bgm_M41","0","1","100051","10004106","0","bgm_M41","610004121","-110","90","0","1","100080","9","100052","bgm_M41","0","0","bgm_M41","0"
"2018/12/01 16:00:00","10004101","7","0","9","bgm_M41","610004107","2018/12/24 15:59:59","-170","0","0","bgm_M41","0","0","0","0","100053","9","10004","0","100051","塔帕斯海灘 周邊 1-7","135","bgm_M41","0","1","100051","10004107","0","bgm_M41","610004122","25","90","0","1","100080","9","100052","bgm_M41","0","0","bgm_M41","0"
"2018/12/01 16:00:00","10004101","8","0","9","bgm_M41","610004108","2018/12/24 15:59:59","-75","0","0","bgm_M41","0","0","0","0","100053","9","10004","0","100051","塔帕斯海灘 周邊 1-8","135","bgm_M41","0","1","100051","10004108","0","bgm_M41","610004121","-110","90","0","1","100080","9","100052","bgm_M41","0","0","bgm_M41","0"
"2018/12/01 16:00:00","10004101","9","0","9","bgm_M41","610004109","2018/12/24 15:59:59","50","0","0","bgm_M41","0","0","0","0","100583","9","10004","0","100581","塔帕斯海灘 周邊 1-9","135","bgm_M41","0","1","100581","10004109","0","bgm_M41","610004121","0","90","0","1","100100","9","100582","bgm_M41","0","0","bgm_M41","0"
"2018/12/01 16:00:00","10004101","10","0","9","bgm_M41","610004110","2018/12/24 15:59:59","180","0","0","bgm_M41","0","0","0","0","100583","9","10004","0","100581","塔帕斯海灘 周邊 1-10","135","bgm_M41","0","1","100581","10004110","0","bgm_M41","610004121","40","90","0","1","100100","9","100582","bgm_M41","0","0","bgm_M41","0"
"2018/12/01 16:00:00","10004101","11","0","10","bgm_M41","610004111","2018/12/24 15:59:59","270","0","0","bgm_M41","0","0","0","0","100013","10","10004","0","100011","塔帕斯海灘 周邊 1-11","150","bgm_M41","0","1","100011","10004111","0","bgm_M41","610004121","-100","90","0","1","100040","10","100012","bgm_M41","0","0","bgm_M41","0"
"2018/12/01 16:00:00","10004101","12","0","10","bgm_M41","610004112","2018/12/24 15:59:59","390","0","0","bgm_M41","0","0","0","0","100033","10","10004","0","100031","塔帕斯海灘 周邊 1-12","150","bgm_M41","0","1","100031","10004112","0","bgm_M41","610004121","60","90","0","1","100040","10","100032","bgm_M41","0","0","bgm_M41","0"
"2018/12/01 16:00:00","10004101","13","0","10","bgm_M41","610004113","2018/12/24 15:59:59","490","0","0","bgm_M41","0","0","0","0","100203","10","10004","0","100201","塔帕斯海灘 周邊 1-13","150","bgm_M41","0","1","100201","10004113","0","bgm_M41","610004121","-100","90","0","1","100180","10","100202","bgm_M41","0","0","bgm_M41","0"
"2018/12/01 16:00:00","10004101","14","0","10","bgm_M41","610004114","2018/12/24 15:59:59","590","0","0","bgm_M41","0","0","0","0","100033","10","10004","0","100031","塔帕斯海灘 周邊 1-14","150","bgm_M41","0","1","100031","10004114","0","bgm_M41","610004121","40","90","0","1","100040","10","100032","bgm_M41","0","0","bgm_M41","0"
"2018/12/01 16:00:00","10004101","15","0","10","bgm_M41","610004115","2018/12/24 15:59:59","690","0","0","bgm_M41","0","0","0","0","100203","10","10004","0","100201","塔帕斯海灘 周邊 1-15","150","bgm_M41","0","1","100201","10004115","0","bgm_M41","610004123","-80","90","0","1","100180","10","100202","bgm_M41","0","0","bgm_M41","0"
"2018/12/01 16:00:00","10004201","16","0","16","bgm_M41","610004116","2018/12/24 15:59:59","-500","0","0","bgm_M41","0","1","31076","0","100933","16","10004","2","100931","塔帕斯海灘 周邊 1-1","240","bgm_M41","0","2","100931","10004201","0","bgm_M41","610004121","-10","90","28","1","100080","16","100932","bgm_M41","3","0","bgm_M41","0"
"2018/12/01 16:00:00","10004201","17","0","16","bgm_M41","610004117","2018/12/24 15:59:59","-300","0","0","bgm_M41","0","1","31028","0","100473","16","10004","2","100471","塔帕斯海灘 周邊 1-2","240","bgm_M41","0","2","100471","10004202","0","bgm_M41","610004121","90","90","28","1","100110","16","100472","bgm_M41","3","0","bgm_M41","0"
"2018/12/01 16:00:00","10004201","18","0","18","bgm_M41","610004118","2018/12/24 15:59:59","-190","0","0","bgm_M41","0","1","31076","0","100363","18","10004","2","100361","塔帕斯海灘 周邊 1-3","270","bgm_M41","0","2","100361","10004203","0","bgm_M41","610004121","-120","90","29","1","100040","18","100362","bgm_M41","3","0","bgm_M41","0"
"2018/12/01 16:00:00","10004201","19","0","18","bgm_M41","610004119","2018/12/24 15:59:59","180","0","0","bgm_M41","0","1","31028","0","100473","18","10004","2","100471","塔帕斯海灘 周邊 1-4","270","bgm_M41","0","2","100471","10004204","0","bgm_M41","610004121","-110","90","29","1","100180","18","100472","bgm_M41","3","0","bgm_M41","0"
"2018/12/01 16:00:00","10004201","20","0","20","bgm_M41","610004120","2018/12/24 15:59:59","330","0","0","bgm_M41","0","1","31076","0","100898","20","10004","2","100896","塔帕斯海灘 周邊 1-5","300","bgm_M41","0","2","100896","10004205","0","bgm_M41","610004121","50","90","30","1","100040","20","100897","bgm_M41","3","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","1","0","8","bgm_M41","610005101","2019/01/25 15:59:59","-820","0","0","bgm_M41","0","0","0","0","100203","8","10005","0","100201","伊爾席翁的孤島 1-1","120","bgm_M41","0","1","100201","10005101","0","bgm_M41","610005121","-45","90","0","1","100110","8","100202","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","2","0","8","bgm_M41","610005102","2019/01/25 15:59:59","-700","0","0","bgm_M41","0","0","0","0","100093","8","10005","0","100091","伊爾席翁的孤島 1-2","120","bgm_M41","0","1","100091","10005102","0","bgm_M41","610005121","50","90","0","1","100030","8","100092","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","3","0","8","bgm_M41","610005103","2019/01/25 15:59:59","-600","0","0","bgm_M41","0","0","0","0","100093","8","10005","0","100091","伊爾席翁的孤島 1-3","120","bgm_M41","0","1","100091","10005103","0","bgm_M41","610005121","-62","90","0","1","100030","8","100092","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","4","0","8","bgm_M41","610005104","2019/01/25 15:59:59","-500","0","0","bgm_M41","0","0","0","0","100203","8","10005","0","100201","伊爾席翁的孤島 1-4","120","bgm_M41","0","1","100201","10005104","0","bgm_M41","610005121","-183","90","0","1","100110","8","100202","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","5","0","8","bgm_M41","610005105","2019/01/25 15:59:59","-400","0","0","bgm_M41","0","0","0","0","100013","8","10005","0","100011","伊爾席翁的孤島 1-5","120","bgm_M41","0","1","100011","10005105","0","bgm_M41","610005121","-70","90","0","1","100050","8","100012","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","6","0","9","bgm_M41","610005106","2019/01/25 15:59:59","-260","0","0","bgm_M41","0","0","0","0","100023","9","10005","0","100021","伊爾席翁的孤島 1-6","135","bgm_M41","0","1","100021","10005106","0","bgm_M41","610005121","-40","90","0","1","100020","9","100022","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","7","0","9","bgm_M41","610005107","2019/01/25 15:59:59","-170","0","0","bgm_M41","0","0","0","0","100039","9","10005","0","100037","伊爾席翁的孤島 1-7","135","bgm_M41","0","1","100037","10005107","0","bgm_M41","610005122","70","90","0","1","100070","9","100038","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","8","0","9","bgm_M41","610005108","2019/01/25 15:59:59","-75","0","0","bgm_M41","0","0","0","0","100023","9","10005","0","100021","伊爾席翁的孤島 1-8","135","bgm_M41","0","1","100021","10005108","0","bgm_M41","610005121","-60","90","0","1","100020","9","100022","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","9","0","9","bgm_M41","610005109","2019/01/25 15:59:59","70","0","0","bgm_M41","0","0","0","0","100033","9","10005","0","100031","伊爾席翁的孤島 1-9","135","bgm_M41","0","1","100031","10005109","0","bgm_M41","610005121","-108","90","0","1","100040","9","100032","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","10","0","9","bgm_M41","610005110","2019/01/25 15:59:59","180","0","0","bgm_M41","0","0","0","0","100023","9","10005","0","100021","伊爾席翁的孤島 1-10","135","bgm_M41","0","1","100021","10005110","0","bgm_M41","610005121","45","90","0","1","100020","9","100022","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","11","0","10","bgm_M41","610005111","2019/01/25 15:59:59","270","0","0","bgm_M41","0","0","0","0","100033","10","10005","0","100031","伊爾席翁的孤島 1-11","150","bgm_M41","0","1","100031","10005111","0","bgm_M41","610005121","-107","90","0","1","100040","10","100032","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","12","0","10","bgm_M41","610005112","2019/01/25 15:59:59","390","0","0","bgm_M41","0","0","0","0","100053","10","10005","0","100051","伊爾席翁的孤島 1-12","150","bgm_M41","0","1","100051","10005112","0","bgm_M41","610005121","10","90","0","1","100080","10","100052","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","13","0","10","bgm_M41","610005113","2019/01/25 15:59:59","490","0","0","bgm_M41","0","0","0","0","100053","10","10005","0","100051","伊爾席翁的孤島 1-13","150","bgm_M41","0","1","100051","10005113","0","bgm_M41","610005121","-100","90","0","1","100080","10","100052","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","14","0","10","bgm_M41","610005114","2019/01/25 15:59:59","590","0","0","bgm_M41","0","0","0","0","100173","10","10005","0","100171","伊爾席翁的孤島 1-14","150","bgm_M41","0","1","100171","10005114","0","bgm_M41","610005121","19","90","0","1","100180","10","100172","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005101","15","0","10","bgm_M41","610005115","2019/01/25 15:59:59","690","0","0","bgm_M41","0","0","0","0","100173","10","10005","0","100171","伊爾席翁的孤島 1-15","150","bgm_M41","0","1","100171","10005115","0","bgm_M41","610005123","105","90","0","1","100180","10","100172","bgm_M41","0","0","bgm_M41","0"
"2019/01/03 16:00:00","10005201","16","0","16","bgm_M41","610005116","2019/01/25 15:59:59","-500","0","0","bgm_M41","0","1","31080","0","100899","16","10005","2","100897","伊爾席翁的孤島 1-1","240","bgm_M41","0","2","100897","10005201","0","bgm_M41","610005121","80","90","28","1","100040","16","100898","bgm_M41","3","0","bgm_M41","0"
"2019/01/03 16:00:00","10005201","17","0","16","bgm_M41","610005117","2019/01/25 15:59:59","-348","0","0","bgm_M41","0","1","31032","0","100893","16","10005","2","100891","伊爾席翁的孤島 1-2","240","bgm_M41","0","2","100891","10005202","0","bgm_M41","610005121","-130","90","28","1","100040","16","100892","bgm_M41","3","0","bgm_M41","0"
"2019/01/03 16:00:00","10005201","18","0","18","bgm_M41","610005118","2019/01/25 15:59:59","-150","0","0","bgm_M41","0","1","31080","0","100693","18","10005","2","100691","伊爾席翁的孤島 1-3","270","bgm_M41","0","2","100691","10005203","0","bgm_M41","610005121","23","90","29","1","100020","18","100692","bgm_M41","3","0","bgm_M41","0"
"2019/01/03 16:00:00","10005201","19","0","18","bgm_M41","610005119","2019/01/25 15:59:59","60","0","0","bgm_M41","0","1","31032","0","100933","18","10005","2","100931","伊爾席翁的孤島 1-4","270","bgm_M41","0","2","100931","10005204","0","bgm_M41","610005121","-113","90","29","1","100080","18","100932","bgm_M41","3","0","bgm_M41","0"
"2019/01/03 16:00:00","10005201","20","0","20","bgm_M41","610005120","2019/01/25 15:59:59","230","0","0","bgm_M41","0","1","31080","0","100813","20","10005","2","100811","伊爾席翁的孤島 1-5","300","bgm_M41","0","2","100811","10005205","0","bgm_M41","610005121","48","90","30","1","100180","20","100812","bgm_M41","3","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","1","0","8","bgm_M41","610006101","2019/02/22 15:59:59","-873","0","0","bgm_M41","0","0","0","0","101243","8","10006","0","101241","王城蘭德索爾 1-1","120","bgm_M41","0","1","101241","10006101","0","bgm_M41","610006121","-155","90","0","1","100200","8","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","2","0","8","bgm_M41","610006102","2019/02/22 15:59:59","-786","0","0","bgm_M41","0","0","0","0","101243","8","10006","0","101241","王城蘭德索爾 1-2","120","bgm_M41","0","1","101241","10006102","0","bgm_M41","610006121","10","90","0","1","100190","8","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","3","0","8","bgm_M41","610006103","2019/02/22 15:59:59","-594","0","0","bgm_M41","0","0","0","0","101243","8","10006","0","101241","王城蘭德索爾 1-3","120","bgm_M41","0","1","101241","10006103","0","bgm_M41","610006121","-57","90","0","1","100190","8","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","4","0","8","bgm_M41","610006104","2019/02/22 15:59:59","-421","0","0","bgm_M41","0","0","0","0","101243","8","10006","0","101241","王城蘭德索爾 1-4","120","bgm_M41","0","1","101241","10006104","0","bgm_M41","610006121","42","90","0","1","100190","8","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","5","0","8","bgm_M41","610006105","2019/02/22 15:59:59","-220","0","0","bgm_M41","0","0","0","0","101243","8","10006","0","101241","王城蘭德索爾 1-5","120","bgm_M41","0","1","101241","10006105","0","bgm_M41","610006121","59","90","0","1","100190","8","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","6","0","9","bgm_M41","610006106","2019/02/22 15:59:59","-339","0","0","bgm_M41","0","0","0","0","101243","9","10006","0","101241","王城蘭德索爾 1-6","135","bgm_M41","0","1","101241","10006106","0","bgm_M41","610006121","-108","90","0","1","100200","9","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","7","0","9","bgm_M41","610006107","2019/02/22 15:59:59","-150","0","0","bgm_M41","0","0","0","0","101243","9","10006","0","101241","王城蘭德索爾 1-7","135","bgm_M41","0","1","101241","10006107","0","bgm_M41","610006122","-116","90","0","1","100200","9","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","8","0","9","bgm_M41","610006108","2019/02/22 15:59:59","-26","0","0","bgm_M41","0","0","0","0","101243","9","10006","0","101241","王城蘭德索爾 1-8","135","bgm_M41","0","1","101241","10006108","0","bgm_M41","610006121","33","90","0","1","100200","9","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","9","0","9","bgm_M41","610006109","2019/02/22 15:59:59","115","0","0","bgm_M41","0","0","0","0","101243","9","10006","0","101241","王城蘭德索爾 1-9","135","bgm_M41","0","1","101241","10006109","0","bgm_M41","610006121","-114","90","0","1","100190","9","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","10","0","9","bgm_M41","610006110","2019/02/22 15:59:59","316","0","0","bgm_M41","0","0","0","0","101243","9","10006","0","101241","王城蘭德索爾 1-10","135","bgm_M41","0","1","101241","10006110","0","bgm_M41","610006121","-114","90","0","1","100190","9","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","11","0","10","bgm_M41","610006111","2019/02/22 15:59:59","208","0","0","bgm_M41","0","0","0","0","101243","10","10006","0","101241","王城蘭德索爾 1-11","150","bgm_M41","0","1","101241","10006111","0","bgm_M41","610006121","53","90","0","1","100190","10","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","12","0","10","bgm_M41","610006112","2019/02/22 15:59:59","432","0","0","bgm_M41","0","0","0","0","101243","10","10006","0","101241","王城蘭德索爾 1-12","150","bgm_M41","0","1","101241","10006112","0","bgm_M41","610006121","14","90","0","1","100200","10","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","13","0","10","bgm_M41","610006113","2019/02/22 15:59:59","654","0","0","bgm_M41","0","0","0","0","101243","10","10006","0","101241","王城蘭德索爾 1-13","150","bgm_M41","0","1","101241","10006113","0","bgm_M41","610006121","49","90","0","1","100200","10","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","14","0","10","bgm_M41","610006114","2019/02/22 15:59:59","565","0","0","bgm_M41","0","0","0","0","101243","10","10006","0","101241","王城蘭德索爾 1-14","150","bgm_M41","0","1","101241","10006114","0","bgm_M41","610006121","-115","90","0","1","100190","10","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006101","15","0","10","bgm_M41","610006115","2019/02/22 15:59:59","761","0","0","bgm_M41","0","0","0","0","101243","10","10006","0","101241","王城蘭德索爾 1-15","150","bgm_M41","0","1","101241","10006115","0","bgm_M41","610006123","-108","90","0","1","100190","10","101242","bgm_M41","0","0","bgm_M41","0"
"2019/02/01 12:00:00","10006201","16","0","16","bgm_M41","610006116","2019/02/22 15:59:59","-500","0","0","bgm_M41","0","1","31047","0","101253","16","10006","2","101251","王城蘭德索爾 1-1","240","bgm_M41","0","2","101251","10006201","0","bgm_M41","610006121","80","90","28","1","100190","16","101252","bgm_M41","3","0","bgm_M41","0"
"2019/02/01 12:00:00","10006201","17","0","16","bgm_M41","610006117","2019/02/22 15:59:59","-269","0","0","bgm_M41","0","1","31034","0","101253","16","10006","2","101251","王城蘭德索爾 1-2","240","bgm_M41","0","2","101251","10006202","0","bgm_M41","610006121","14","90","28","1","100190","16","101252","bgm_M41","3","0","bgm_M41","0"
"2019/02/01 12:00:00","10006201","18","0","18","bgm_M41","610006118","2019/02/22 15:59:59","-126","0","0","bgm_M41","0","1","31047","0","101253","18","10006","2","101251","王城蘭德索爾 1-3","270","bgm_M41","0","2","101251","10006203","0","bgm_M41","610006121","-110","90","29","1","100200","18","101252","bgm_M41","3","0","bgm_M41","0"
"2019/02/01 12:00:00","10006201","19","0","18","bgm_M41","610006119","2019/02/22 15:59:59","148","0","0","bgm_M41","0","1","31034","0","101253","18","10006","2","101251","王城蘭德索爾 1-4","270","bgm_M41","0","2","101251","10006204","0","bgm_M41","610006121","-109","90","29","1","100200","18","101252","bgm_M41","3","0","bgm_M41","0"
"2019/02/01 12:00:00","10006201","20","0","20","bgm_M41","610006120","2019/02/22 15:59:59","310","0","0","bgm_M41","0","1","31047","0","101253","20","10006","2","101251","王城蘭德索爾 1-5","300","bgm_M41","0","2","101251","10006205","0","bgm_M41","610006121","48","90","30","1","100190","20","101252","bgm_M41","3","0","bgm_M41","0"
"2019/03/06 16:00:00","10007101","1","0","8","bgm_M41","610007101","2019/03/28 15:59:59","-528","0","0","bgm_M41","0","0","0","0","101273","8","10007","0","101271","蘭德索爾郊外 1-1","120","bgm_M41","0","1","101271","10007101","0","bgm_M41","610007121","-100","90","0","1","100210","8","101272","bgm_M41","0","0","bgm_M41","0"
"2019/03/06 16:00:00","10007101","2","0","8","bgm_M41","610007102","2019/03/28 15:59:59","-362","0","0","bgm_M41","0","0","0","0","101273","8","10007","0","101271","蘭德索爾郊外 1-2","120","bgm_M41","0","1","101271","10007102","0","bgm_M41","610007121","9","90","0","1","100210","8","101272","bgm_M41","0","0","bgm_M41","0"
"2019/03/06 16:00:00","10007101","3","0","8","bgm_M41","610007103","2019/03/28 15:59:59","-150","0","0","bgm_M41","0","0","0","0","101273","8","10007","0","101271","蘭德索爾郊外 1-3","120","bgm_M41","0","1","101271","10007103","0","bgm_M41","610007121","-54","90","0","1","100220","8","101272","bgm_M41","0","0","bgm_M41","0"
"2019/03/06 16:00:00","10007101","4","0","8","bgm_M41","610007104","2019/03/28 15:59:59","8","0","0","bgm_M41","0","0","0","0","101273","8","10007","0","101271","蘭德索爾郊外 1-4","120","bgm_M41","0","1","101271","10007104","0","bgm_M41","610007121","49","90","0","1","100210","8","101272","bgm_M41","0","0","bgm_M41","0"
"2019/03/06 16:00:00","10007101","5","0","8","bgm_M41","610007105","2019/03/28 15:59:59","174","0","0","bgm_M41","0","0","0","0","101273","8","10007","0","101271","蘭德索爾郊外 1-5","120","bgm_M41","0","1","101271","10007105","0","bgm_M41","610007121","-55","90","0","1","100220","8","101272","bgm_M41","0","0","bgm_M41","0"
"2019/03/06 16:00:00","10007101","6","0","9","bgm_M41","610007106","2019/03/28 15:59:59","383","0","0","bgm_M41","0","0","0","0","101273","9","10007","0","101271","蘭德索爾郊外 1-6","135","bgm_M41","0","1","101271","10007106","5007303","bgm_M41","610007121","-9","90","0","1","100210","9","101272","bgm_M41","0","0","bgm_M41","0"
