3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc
"1","0","bgm_M41","90","8","0","100201","0","8","120","3","610004121","2018/12/01 16:00:00","0","0","100203","2018/12/24 15:59:59","0","bgm_M41","100180","0","100201","0","0","0","10004103","-120","610004103","8","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-3","100202","bgm_M41","0","0","bgm_M41","0","-600"
"1","0","bgm_M41","90","8","0","100201","0","8","120","4","610004121","2018/12/01 16:00:00","0","0","100203","2018/12/24 15:59:59","0","bgm_M41","100110","0","100201","0","0","0","10004104","40","610004104","8","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-4","100202","bgm_M41","0","0","bgm_M41","0","-500"
"1","0","bgm_M41","90","8","0","100201","0","8","120","5","610004121","2018/12/01 16:00:00","0","0","100203","2018/12/24 15:59:59","0","bgm_M41","100180","0","100201","0","0","0","10004105","-70","610004105","8","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-5","100202","bgm_M41","0","0","bgm_M41","0","-400"
"1","0","bgm_M41","90","9","0","100051","0","9","135","6","610004121","2018/12/01 16:00:00","0","0","100053","2018/12/24 15:59:59","0","bgm_M41","100080","0","100051","0","0","0","10004106","-110","610004106","9","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-6","100052","bgm_M41","0","0","bgm_M41","0","-260"
"1","0","bgm_M41","90","9","0","100051","0","9","135","7","610004122","2018/12/01 16:00:00","0","0","100053","2018/12/24 15:59:59","0","bgm_M41","100080","0","100051","0","0","0","10004107","25","610004107","9","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-7","100052","bgm_M41","0","0","bgm_M41","0","-170"
"1","0","bgm_M41","90","9","0","100051","0","9","135","8","610004121","2018/12/01 16:00:00","0","0","100053","2018/12/24 15:59:59","0","bgm_M41","100080","0","100051","0","0","0","10004108","-110","610004108","9","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-8","100052","bgm_M41","0","0","bgm_M41","0","-75"
"1","0","bgm_M41","90","9","0","100581","0","9","135","9","610004121","2018/12/01 16:00:00","0","0","100583","2018/12/24 15:59:59","0","bgm_M41","100100","0","100581","0","0","0","10004109","0","610004109","9","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-9","100582","bgm_M41","0","0","bgm_M41","0","50"
"1","0","bgm_M41","90","9","0","100581","0","9","135","10","610004121","2018/12/01 16:00:00","0","0","100583","2018/12/24 15:59:59","0","bgm_M41","100100","0","100581","0","0","0","10004110","40","610004110","9","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-10","100582","bgm_M41","0","0","bgm_M41","0","180"
"1","0","bgm_M41","90","10","0","100011","0","10","150","11","610004121","2018/12/01 16:00:00","0","0","100013","2018/12/24 15:59:59","0","bgm_M41","100040","0","100011","0","0","0","10004111","-100","610004111","10","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-11","100012","bgm_M41","0","0","bgm_M41","0","270"
"1","0","bgm_M41","90","10","0","100031","0","10","150","12","610004121","2018/12/01 16:00:00","0","0","100033","2018/12/24 15:59:59","0","bgm_M41","100040","0","100031","0","0","0","10004112","60","610004112","10","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-12","100032","bgm_M41","0","0","bgm_M41","0","390"
"1","0","bgm_M41","90","10","0","100201","0","10","150","13","610004121","2018/12/01 16:00:00","0","0","100203","2018/12/24 15:59:59","0","bgm_M41","100180","0","100201","0","0","0","10004113","-100","610004113","10","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-13","100202","bgm_M41","0","0","bgm_M41","0","490"
"1","0","bgm_M41","90","10","0","100031","0","10","150","14","610004121","2018/12/01 16:00:00","0","0","100033","2018/12/24 15:59:59","0","bgm_M41","100040","0","100031","0","0","0","10004114","40","610004114","10","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-14","100032","bgm_M41","0","0","bgm_M41","0","590"
"1","0","bgm_M41","90","10","0","100201","0","10","150","15","610004123","2018/12/01 16:00:00","0","0","100203","2018/12/24 15:59:59","0","bgm_M41","100180","0","100201","0","0","0","10004115","-80","610004115","10","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-15","100202","bgm_M41","0","0","bgm_M41","0","690"
"1","31076","bgm_M41","90","16","0","100931","0","16","240","16","610004121","2018/12/01 16:00:00","3","0","100933","2018/12/24 15:59:59","0","bgm_M41","100080","28","100931","0","0","1","10004201","-10","610004116","16","10004201","10004","bgm_M41","2","bgm_M41","0","塔帕斯海灘 周邊 1-1","100932","bgm_M41","2","0","bgm_M41","0","-500"
"1","31028","bgm_M41","90","16","0","100471","0","16","240","17","610004121","2018/12/01 16:00:00","3","0","100473","2018/12/24 15:59:59","0","bgm_M41","100110","28","100471","0","0","1","10004202","90","610004117","16","10004201","10004","bgm_M41","2","bgm_M41","0","塔帕斯海灘 周邊 1-2","100472","bgm_M41","2","0","bgm_M41","0","-300"
"1","31076","bgm_M41","90","18","0","100361","0","18","270","18","610004121","2018/12/01 16:00:00","3","0","100363","2018/12/24 15:59:59","0","bgm_M41","100040","29","100361","0","0","1","10004203","-120","610004118","18","10004201","10004","bgm_M41","2","bgm_M41","0","塔帕斯海灘 周邊 1-3","100362","bgm_M41","2","0","bgm_M41","0","-190"
"1","31028","bgm_M41","90","18","0","100471","0","18","270","19","610004121","2018/12/01 16:00:00","3","0","100473","2018/12/24 15:59:59","0","bgm_M41","100180","29","100471","0","0","1","10004204","-110","610004119","18","10004201","10004","bgm_M41","2","bgm_M41","0","塔帕斯海灘 周邊 1-4","100472","bgm_M41","2","0","bgm_M41","0","180"
"1","31076","bgm_M41","90","20","0","100896","0","20","300","20","610004121","2018/12/01 16:00:00","3","0","100898","2018/12/24 15:59:59","0","bgm_M41","100040","30","100896","0","0","1","10004205","50","610004120","20","10004201","10004","bgm_M41","2","bgm_M41","0","塔帕斯海灘 周邊 1-5","100897","bgm_M41","2","0","bgm_M41","0","330"
"1","0","bgm_M41","90","8","0","100201","0","8","120","1","610005121","2019/01/03 16:00:00","0","0","100203","2019/01/25 15:59:59","0","bgm_M41","100110","0","100201","0","0","0","10005101","-45","610005101","8","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-1","100202","bgm_M41","0","0","bgm_M41","0","-820"
"1","0","bgm_M41","90","8","0","100091","0","8","120","2","610005121","2019/01/03 16:00:00","0","0","100093","2019/01/25 15:59:59","0","bgm_M41","100030","0","100091","0","0","0","10005102","50","610005102","8","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-2","100092","bgm_M41","0","0","bgm_M41","0","-700"
"1","0","bgm_M41","90","8","0","100091","0","8","120","3","610005121","2019/01/03 16:00:00","0","0","100093","2019/01/25 15:59:59","0","bgm_M41","100030","0","100091","0","0","0","10005103","-62","610005103","8","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-3","100092","bgm_M41","0","0","bgm_M41","0","-600"
"1","0","bgm_M41","90","8","0","100201","0","8","120","4","610005121","2019/01/03 16:00:00","0","0","100203","2019/01/25 15:59:59","0","bgm_M41","100110","0","100201","0","0","0","10005104","-183","610005104","8","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-4","100202","bgm_M41","0","0","bgm_M41","0","-500"
"1","0","bgm_M41","90","8","0","100011","0","8","120","5","610005121","2019/01/03 16:00:00","0","0","100013","2019/01/25 15:59:59","0","bgm_M41","100050","0","100011","0","0","0","10005105","-70","610005105","8","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-5","100012","bgm_M41","0","0","bgm_M41","0","-400"
"1","0","bgm_M41","90","9","0","100021","0","9","135","6","610005121","2019/01/03 16:00:00","0","0","100023","2019/01/25 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10005106","-40","610005106","9","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-6","100022","bgm_M41","0","0","bgm_M41","0","-260"
"1","0","bgm_M41","90","9","0","100037","0","9","135","7","610005122","2019/01/03 16:00:00","0","0","100039","2019/01/25 15:59:59","0","bgm_M41","100070","0","100037","0","0","0","10005107","70","610005107","9","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-7","100038","bgm_M41","0","0","bgm_M41","0","-170"
"1","0","bgm_M41","90","9","0","100021","0","9","135","8","610005121","2019/01/03 16:00:00","0","0","100023","2019/01/25 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10005108","-60","610005108","9","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-8","100022","bgm_M41","0","0","bgm_M41","0","-75"
"1","0","bgm_M41","90","9","0","100031","0","9","135","9","610005121","2019/01/03 16:00:00","0","0","100033","2019/01/25 15:59:59","0","bgm_M41","100040","0","100031","0","0","0","10005109","-108","610005109","9","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-9","100032","bgm_M41","0","0","bgm_M41","0","70"
"1","0","bgm_M41","90","9","0","100021","0","9","135","10","610005121","2019/01/03 16:00:00","0","0","100023","2019/01/25 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10005110","45","610005110","9","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-10","100022","bgm_M41","0","0","bgm_M41","0","180"
"1","0","bgm_M41","90","10","0","100031","0","10","150","11","610005121","2019/01/03 16:00:00","0","0","100033","2019/01/25 15:59:59","0","bgm_M41","100040","0","100031","0","0","0","10005111","-107","610005111","10","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-11","100032","bgm_M41","0","0","bgm_M41","0","270"
"1","0","bgm_M41","90","10","0","100051","0","10","150","12","610005121","2019/01/03 16:00:00","0","0","100053","2019/01/25 15:59:59","0","bgm_M41","100080","0","100051","0","0","0","10005112","10","610005112","10","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-12","100052","bgm_M41","0","0","bgm_M41","0","390"
"1","0","bgm_M41","90","10","0","100051","0","10","150","13","610005121","2019/01/03 16:00:00","0","0","100053","2019/01/25 15:59:59","0","bgm_M41","100080","0","100051","0","0","0","10005113","-100","610005113","10","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-13","100052","bgm_M41","0","0","bgm_M41","0","490"
"1","0","bgm_M41","90","10","0","100171","0","10","150","14","610005121","2019/01/03 16:00:00","0","0","100173","2019/01/25 15:59:59","0","bgm_M41","100180","0","100171","0","0","0","10005114","19","610005114","10","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-14","100172","bgm_M41","0","0","bgm_M41","0","590"
"1","0","bgm_M41","90","10","0","100171","0","10","150","15","610005123","2019/01/03 16:00:00","0","0","100173","2019/01/25 15:59:59","0","bgm_M41","100180","0","100171","0","0","0","10005115","105","610005115","10","10005101","10005","bgm_M41","1","bgm_M41","0","伊爾席翁的孤島 1-15","100172","bgm_M41","0","0","bgm_M41","0","690"
"1","31080","bgm_M41","90","16","0","100897","0","16","240","16","610005121","2019/01/03 16:00:00","3","0","100899","2019/01/25 15:59:59","0","bgm_M41","100040","28","100897","0","0","1","10005201","80","610005116","16","10005201","10005","bgm_M41","2","bgm_M41","0","伊爾席翁的孤島 1-1","100898","bgm_M41","2","0","bgm_M41","0","-500"
"1","31032","bgm_M41","90","16","0","100891","0","16","240","17","610005121","2019/01/03 16:00:00","3","0","100893","2019/01/25 15:59:59","0","bgm_M41","100040","28","100891","0","0","1","10005202","-130","610005117","16","10005201","10005","bgm_M41","2","bgm_M41","0","伊爾席翁的孤島 1-2","100892","bgm_M41","2","0","bgm_M41","0","-348"
"1","31080","bgm_M41","90","18","0","100691","0","18","270","18","610005121","2019/01/03 16:00:00","3","0","100693","2019/01/25 15:59:59","0","bgm_M41","100020","29","100691","0","0","1","10005203","23","610005118","18","10005201","10005","bgm_M41","2","bgm_M41","0","伊爾席翁的孤島 1-3","100692","bgm_M41","2","0","bgm_M41","0","-150"
"1","31032","bgm_M41","90","18","0","100931","0","18","270","19","610005121","2019/01/03 16:00:00","3","0","100933","2019/01/25 15:59:59","0","bgm_M41","100080","29","100931","0","0","1","10005204","-113","610005119","18","10005201","10005","bgm_M41","2","bgm_M41","0","伊爾席翁的孤島 1-4","100932","bgm_M41","2","0","bgm_M41","0","60"
"1","31080","bgm_M41","90","20","0","100811","0","20","300","20","610005121","2019/01/03 16:00:00","3","0","100813","2019/01/25 15:59:59","0","bgm_M41","100180","30","100811","0","0","1","10005205","48","610005120","20","10005201","10005","bgm_M41","2","bgm_M41","0","伊爾席翁的孤島 1-5","100812","bgm_M41","2","0","bgm_M41","0","230"
"1","0","bgm_M41","90","8","0","101241","0","8","120","1","610006121","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10006101","-155","610006101","8","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-1","101242","bgm_M41","0","0","bgm_M41","0","-873"
"1","0","bgm_M41","90","8","0","101241","0","8","120","2","610006121","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10006102","10","610006102","8","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-2","101242","bgm_M41","0","0","bgm_M41","0","-786"
"1","0","bgm_M41","90","8","0","101241","0","8","120","3","610006121","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10006103","-57","610006103","8","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-3","101242","bgm_M41","0","0","bgm_M41","0","-594"
"1","0","bgm_M41","90","8","0","101241","0","8","120","4","610006121","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10006104","42","610006104","8","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-4","101242","bgm_M41","0","0","bgm_M41","0","-421"
"1","0","bgm_M41","90","8","0","101241","0","8","120","5","610006121","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10006105","59","610006105","8","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-5","101242","bgm_M41","0","0","bgm_M41","0","-220"
"1","0","bgm_M41","90","9","0","101241","0","9","135","6","610006121","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10006106","-108","610006106","9","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-6","101242","bgm_M41","0","0","bgm_M41","0","-339"
"1","0","bgm_M41","90","9","0","101241","0","9","135","7","610006122","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10006107","-116","610006107","9","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-7","101242","bgm_M41","0","0","bgm_M41","0","-150"
"1","0","bgm_M41","90","9","0","101241","0","9","135","8","610006121","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10006108","33","610006108","9","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-8","101242","bgm_M41","0","0","bgm_M41","0","-26"
"1","0","bgm_M41","90","9","0","101241","0","9","135","9","610006121","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10006109","-114","610006109","9","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-9","101242","bgm_M41","0","0","bgm_M41","0","115"
"1","0","bgm_M41","90","9","0","101241","0","9","135","10","610006121","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10006110","-114","610006110","9","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-10","101242","bgm_M41","0","0","bgm_M41","0","316"
"1","0","bgm_M41","90","10","0","101241","0","10","150","11","610006121","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10006111","53","610006111","10","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-11","101242","bgm_M41","0","0","bgm_M41","0","208"
"1","0","bgm_M41","90","10","0","101241","0","10","150","12","610006121","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10006112","14","610006112","10","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-12","101242","bgm_M41","0","0","bgm_M41","0","432"
"1","0","bgm_M41","90","10","0","101241","0","10","150","13","610006121","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10006113","49","610006113","10","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-13","101242","bgm_M41","0","0","bgm_M41","0","654"
"1","0","bgm_M41","90","10","0","101241","0","10","150","14","610006121","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10006114","-115","610006114","10","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-14","101242","bgm_M41","0","0","bgm_M41","0","565"
"1","0","bgm_M41","90","10","0","101241","0","10","150","15","610006123","2019/02/01 12:00:00","0","0","101243","2019/02/22 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10006115","-108","610006115","10","10006101","10006","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-15","101242","bgm_M41","0","0","bgm_M41","0","761"
"1","31047","bgm_M41","90","16","0","101251","0","16","240","16","610006121","2019/02/01 12:00:00","3","0","101253","2019/02/22 15:59:59","0","bgm_M41","100190","28","101251","0","0","1","10006201","80","610006116","16","10006201","10006","bgm_M41","2","bgm_M41","0","王城蘭德索爾 1-1","101252","bgm_M41","2","0","bgm_M41","0","-500"
"1","31034","bgm_M41","90","16","0","101251","0","16","240","17","610006121","2019/02/01 12:00:00","3","0","101253","2019/02/22 15:59:59","0","bgm_M41","100190","28","101251","0","0","1","10006202","14","610006117","16","10006201","10006","bgm_M41","2","bgm_M41","0","王城蘭德索爾 1-2","101252","bgm_M41","2","0","bgm_M41","0","-269"
"1","31047","bgm_M41","90","18","0","101251","0","18","270","18","610006121","2019/02/01 12:00:00","3","0","101253","2019/02/22 15:59:59","0","bgm_M41","100200","29","101251","0","0","1","10006203","-110","610006118","18","10006201","10006","bgm_M41","2","bgm_M41","0","王城蘭德索爾 1-3","101252","bgm_M41","2","0","bgm_M41","0","-126"
"1","31034","bgm_M41","90","18","0","101251","0","18","270","19","610006121","2019/02/01 12:00:00","3","0","101253","2019/02/22 15:59:59","0","bgm_M41","100200","29","101251","0","0","1","10006204","-109","610006119","18","10006201","10006","bgm_M41","2","bgm_M41","0","王城蘭德索爾 1-4","101252","bgm_M41","2","0","bgm_M41","0","148"
"1","31047","bgm_M41","90","20","0","101251","0","20","300","20","610006121","2019/02/01 12:00:00","3","0","101253","2019/02/22 15:59:59","0","bgm_M41","100190","30","101251","0","0","1","10006205","48","610006120","20","10006201","10006","bgm_M41","2","bgm_M41","0","王城蘭德索爾 1-5","101252","bgm_M41","2","0","bgm_M41","0","310"
"1","0","bgm_M41","90","8","0","101271","0","8","120","1","610007121","2019/03/06 16:00:00","0","0","101273","2019/03/28 15:59:59","0","bgm_M41","100210","0","101271","0","0","0","10007101","-100","610007101","8","10007101","10007","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-1","101272","bgm_M41","0","0","bgm_M41","0","-528"
"1","0","bgm_M41","90","8","0","101271","0","8","120","2","610007121","2019/03/06 16:00:00","0","0","101273","2019/03/28 15:59:59","0","bgm_M41","100210","0","101271","0","0","0","10007102","9","610007102","8","10007101","10007","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-2","101272","bgm_M41","0","0","bgm_M41","0","-362"
"1","0","bgm_M41","90","8","0","101271","0","8","120","3","610007121","2019/03/06 16:00:00","0","0","101273","2019/03/28 15:59:59","0","bgm_M41","100220","0","101271","0","0","0","10007103","-54","610007103","8","10007101","10007","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-3","101272","bgm_M41","0","0","bgm_M41","0","-150"
"1","0","bgm_M41","90","8","0","101271","0","8","120","4","610007121","2019/03/06 16:00:00","0","0","101273","2019/03/28 15:59:59","0","bgm_M41","100210","0","101271","0","0","0","10007104","49","610007104","8","10007101","10007","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-4","101272","bgm_M41","0","0","bgm_M41","0","8"
"1","0","bgm_M41","90","8","0","101271","0","8","120","5","610007121","2019/03/06 16:00:00","0","0","101273","2019/03/28 15:59:59","0","bgm_M41","100220","0","101271","0","0","0","10007105","-55","610007105","8","10007101","10007","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-5","101272","bgm_M41","0","0","bgm_M41","0","174"
"1","0","bgm_M41","90","9","0","101271","0","9","135","6","610007121","2019/03/06 16:00:00","0","0","101273","2019/03/28 15:59:59","0","bgm_M41","100210","0","101271","0","0","0","10007106","-9","610007106","9","10007101","10007","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-6","101272","bgm_M41","0","5007303","bgm_M41","0","383"
