0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100202","100180","100201","120","0","8","610004103","0","0","3","1","bgm_M41","10004","10004103","8","2018/12/01 16:00:00","0","100201","-600","610004121","0","90","塔帕斯海灘 周邊 1-3","1","0","bgm_M41","8","bgm_M41","0","0","100203","0","bgm_M41","-120","0"
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100202","100110","100201","120","0","8","610004104","0","0","4","1","bgm_M41","10004","10004104","8","2018/12/01 16:00:00","0","100201","-500","610004121","0","90","塔帕斯海灘 周邊 1-4","1","0","bgm_M41","8","bgm_M41","0","0","100203","0","bgm_M41","40","0"
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100202","100180","100201","120","0","8","610004105","0","0","5","1","bgm_M41","10004","10004105","8","2018/12/01 16:00:00","0","100201","-400","610004121","0","90","塔帕斯海灘 周邊 1-5","1","0","bgm_M41","8","bgm_M41","0","0","100203","0","bgm_M41","-70","0"
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100052","100080","100051","135","0","9","610004106","0","0","6","1","bgm_M41","10004","10004106","9","2018/12/01 16:00:00","0","100051","-260","610004121","0","90","塔帕斯海灘 周邊 1-6","1","0","bgm_M41","9","bgm_M41","0","0","100053","0","bgm_M41","-110","0"
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100052","100080","100051","135","0","9","610004107","0","0","7","1","bgm_M41","10004","10004107","9","2018/12/01 16:00:00","0","100051","-170","610004122","0","90","塔帕斯海灘 周邊 1-7","1","0","bgm_M41","9","bgm_M41","0","0","100053","0","bgm_M41","25","0"
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100052","100080","100051","135","0","9","610004108","0","0","8","1","bgm_M41","10004","10004108","9","2018/12/01 16:00:00","0","100051","-75","610004121","0","90","塔帕斯海灘 周邊 1-8","1","0","bgm_M41","9","bgm_M41","0","0","100053","0","bgm_M41","-110","0"
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100582","100100","100581","135","0","9","610004109","0","0","9","1","bgm_M41","10004","10004109","9","2018/12/01 16:00:00","0","100581","50","610004121","0","90","塔帕斯海灘 周邊 1-9","1","0","bgm_M41","9","bgm_M41","0","0","100583","0","bgm_M41","0","0"
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100582","100100","100581","135","0","9","610004110","0","0","10","1","bgm_M41","10004","10004110","9","2018/12/01 16:00:00","0","100581","180","610004121","0","90","塔帕斯海灘 周邊 1-10","1","0","bgm_M41","9","bgm_M41","0","0","100583","0","bgm_M41","40","0"
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100012","100040","100011","150","0","10","610004111","0","0","11","1","bgm_M41","10004","10004111","10","2018/12/01 16:00:00","0","100011","270","610004121","0","90","塔帕斯海灘 周邊 1-11","1","0","bgm_M41","10","bgm_M41","0","0","100013","0","bgm_M41","-100","0"
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100032","100040","100031","150","0","10","610004112","0","0","12","1","bgm_M41","10004","10004112","10","2018/12/01 16:00:00","0","100031","390","610004121","0","90","塔帕斯海灘 周邊 1-12","1","0","bgm_M41","10","bgm_M41","0","0","100033","0","bgm_M41","60","0"
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100202","100180","100201","150","0","10","610004113","0","0","13","1","bgm_M41","10004","10004113","10","2018/12/01 16:00:00","0","100201","490","610004121","0","90","塔帕斯海灘 周邊 1-13","1","0","bgm_M41","10","bgm_M41","0","0","100203","0","bgm_M41","-100","0"
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100032","100040","100031","150","0","10","610004114","0","0","14","1","bgm_M41","10004","10004114","10","2018/12/01 16:00:00","0","100031","590","610004121","0","90","塔帕斯海灘 周邊 1-14","1","0","bgm_M41","10","bgm_M41","0","0","100033","0","bgm_M41","40","0"
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100202","100180","100201","150","0","10","610004115","0","0","15","1","bgm_M41","10004","10004115","10","2018/12/01 16:00:00","0","100201","690","610004123","0","90","塔帕斯海灘 周邊 1-15","1","0","bgm_M41","10","bgm_M41","0","0","100203","0","bgm_M41","-80","0"
"10004201","0","0","bgm_M41","2018/12/24 15:59:59","1","0","bgm_M41","100932","100080","100931","240","31076","16","610004116","3","0","16","1","bgm_M41","10004","10004201","16","2018/12/01 16:00:00","0","100931","-500","610004121","2","90","塔帕斯海灘 周邊 1-1","2","0","bgm_M41","16","bgm_M41","0","0","100933","28","bgm_M41","-10","0"
"10004201","0","0","bgm_M41","2018/12/24 15:59:59","1","0","bgm_M41","100472","100110","100471","240","31028","16","610004117","3","0","17","1","bgm_M41","10004","10004202","16","2018/12/01 16:00:00","0","100471","-300","610004121","2","90","塔帕斯海灘 周邊 1-2","2","0","bgm_M41","16","bgm_M41","0","0","100473","28","bgm_M41","90","0"
"10004201","0","0","bgm_M41","2018/12/24 15:59:59","1","0","bgm_M41","100362","100040","100361","270","31076","18","610004118","3","0","18","1","bgm_M41","10004","10004203","18","2018/12/01 16:00:00","0","100361","-190","610004121","2","90","塔帕斯海灘 周邊 1-3","2","0","bgm_M41","18","bgm_M41","0","0","100363","29","bgm_M41","-120","0"
"10004201","0","0","bgm_M41","2018/12/24 15:59:59","1","0","bgm_M41","100472","100180","100471","270","31028","18","610004119","3","0","19","1","bgm_M41","10004","10004204","18","2018/12/01 16:00:00","0","100471","180","610004121","2","90","塔帕斯海灘 周邊 1-4","2","0","bgm_M41","18","bgm_M41","0","0","100473","29","bgm_M41","-110","0"
"10004201","0","0","bgm_M41","2018/12/24 15:59:59","1","0","bgm_M41","100897","100040","100896","300","31076","20","610004120","3","0","20","1","bgm_M41","10004","10004205","20","2018/12/01 16:00:00","0","100896","330","610004121","2","90","塔帕斯海灘 周邊 1-5","2","0","bgm_M41","20","bgm_M41","0","0","100898","30","bgm_M41","50","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100202","100110","100201","120","0","8","610005101","0","0","1","1","bgm_M41","10005","10005101","8","2019/01/03 16:00:00","0","100201","-820","610005121","0","90","伊爾席翁的孤島 1-1","1","0","bgm_M41","8","bgm_M41","0","0","100203","0","bgm_M41","-45","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100092","100030","100091","120","0","8","610005102","0","0","2","1","bgm_M41","10005","10005102","8","2019/01/03 16:00:00","0","100091","-700","610005121","0","90","伊爾席翁的孤島 1-2","1","0","bgm_M41","8","bgm_M41","0","0","100093","0","bgm_M41","50","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100092","100030","100091","120","0","8","610005103","0","0","3","1","bgm_M41","10005","10005103","8","2019/01/03 16:00:00","0","100091","-600","610005121","0","90","伊爾席翁的孤島 1-3","1","0","bgm_M41","8","bgm_M41","0","0","100093","0","bgm_M41","-62","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100202","100110","100201","120","0","8","610005104","0","0","4","1","bgm_M41","10005","10005104","8","2019/01/03 16:00:00","0","100201","-500","610005121","0","90","伊爾席翁的孤島 1-4","1","0","bgm_M41","8","bgm_M41","0","0","100203","0","bgm_M41","-183","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100012","100050","100011","120","0","8","610005105","0","0","5","1","bgm_M41","10005","10005105","8","2019/01/03 16:00:00","0","100011","-400","610005121","0","90","伊爾席翁的孤島 1-5","1","0","bgm_M41","8","bgm_M41","0","0","100013","0","bgm_M41","-70","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100022","100020","100021","135","0","9","610005106","0","0","6","1","bgm_M41","10005","10005106","9","2019/01/03 16:00:00","0","100021","-260","610005121","0","90","伊爾席翁的孤島 1-6","1","0","bgm_M41","9","bgm_M41","0","0","100023","0","bgm_M41","-40","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100038","100070","100037","135","0","9","610005107","0","0","7","1","bgm_M41","10005","10005107","9","2019/01/03 16:00:00","0","100037","-170","610005122","0","90","伊爾席翁的孤島 1-7","1","0","bgm_M41","9","bgm_M41","0","0","100039","0","bgm_M41","70","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100022","100020","100021","135","0","9","610005108","0","0","8","1","bgm_M41","10005","10005108","9","2019/01/03 16:00:00","0","100021","-75","610005121","0","90","伊爾席翁的孤島 1-8","1","0","bgm_M41","9","bgm_M41","0","0","100023","0","bgm_M41","-60","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100032","100040","100031","135","0","9","610005109","0","0","9","1","bgm_M41","10005","10005109","9","2019/01/03 16:00:00","0","100031","70","610005121","0","90","伊爾席翁的孤島 1-9","1","0","bgm_M41","9","bgm_M41","0","0","100033","0","bgm_M41","-108","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100022","100020","100021","135","0","9","610005110","0","0","10","1","bgm_M41","10005","10005110","9","2019/01/03 16:00:00","0","100021","180","610005121","0","90","伊爾席翁的孤島 1-10","1","0","bgm_M41","9","bgm_M41","0","0","100023","0","bgm_M41","45","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100032","100040","100031","150","0","10","610005111","0","0","11","1","bgm_M41","10005","10005111","10","2019/01/03 16:00:00","0","100031","270","610005121","0","90","伊爾席翁的孤島 1-11","1","0","bgm_M41","10","bgm_M41","0","0","100033","0","bgm_M41","-107","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100052","100080","100051","150","0","10","610005112","0","0","12","1","bgm_M41","10005","10005112","10","2019/01/03 16:00:00","0","100051","390","610005121","0","90","伊爾席翁的孤島 1-12","1","0","bgm_M41","10","bgm_M41","0","0","100053","0","bgm_M41","10","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100052","100080","100051","150","0","10","610005113","0","0","13","1","bgm_M41","10005","10005113","10","2019/01/03 16:00:00","0","100051","490","610005121","0","90","伊爾席翁的孤島 1-13","1","0","bgm_M41","10","bgm_M41","0","0","100053","0","bgm_M41","-100","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100172","100180","100171","150","0","10","610005114","0","0","14","1","bgm_M41","10005","10005114","10","2019/01/03 16:00:00","0","100171","590","610005121","0","90","伊爾席翁的孤島 1-14","1","0","bgm_M41","10","bgm_M41","0","0","100173","0","bgm_M41","19","0"
"10005101","0","0","bgm_M41","2019/01/25 15:59:59","0","0","bgm_M41","100172","100180","100171","150","0","10","610005115","0","0","15","1","bgm_M41","10005","10005115","10","2019/01/03 16:00:00","0","100171","690","610005123","0","90","伊爾席翁的孤島 1-15","1","0","bgm_M41","10","bgm_M41","0","0","100173","0","bgm_M41","105","0"
"10005201","0","0","bgm_M41","2019/01/25 15:59:59","1","0","bgm_M41","100898","100040","100897","240","31080","16","610005116","3","0","16","1","bgm_M41","10005","10005201","16","2019/01/03 16:00:00","0","100897","-500","610005121","2","90","伊爾席翁的孤島 1-1","2","0","bgm_M41","16","bgm_M41","0","0","100899","28","bgm_M41","80","0"
"10005201","0","0","bgm_M41","2019/01/25 15:59:59","1","0","bgm_M41","100892","100040","100891","240","31032","16","610005117","3","0","17","1","bgm_M41","10005","10005202","16","2019/01/03 16:00:00","0","100891","-348","610005121","2","90","伊爾席翁的孤島 1-2","2","0","bgm_M41","16","bgm_M41","0","0","100893","28","bgm_M41","-130","0"
"10005201","0","0","bgm_M41","2019/01/25 15:59:59","1","0","bgm_M41","100692","100020","100691","270","31080","18","610005118","3","0","18","1","bgm_M41","10005","10005203","18","2019/01/03 16:00:00","0","100691","-150","610005121","2","90","伊爾席翁的孤島 1-3","2","0","bgm_M41","18","bgm_M41","0","0","100693","29","bgm_M41","23","0"
"10005201","0","0","bgm_M41","2019/01/25 15:59:59","1","0","bgm_M41","100932","100080","100931","270","31032","18","610005119","3","0","19","1","bgm_M41","10005","10005204","18","2019/01/03 16:00:00","0","100931","60","610005121","2","90","伊爾席翁的孤島 1-4","2","0","bgm_M41","18","bgm_M41","0","0","100933","29","bgm_M41","-113","0"
"10005201","0","0","bgm_M41","2019/01/25 15:59:59","1","0","bgm_M41","100812","100180","100811","300","31080","20","610005120","3","0","20","1","bgm_M41","10005","10005205","20","2019/01/03 16:00:00","0","100811","230","610005121","2","90","伊爾席翁的孤島 1-5","2","0","bgm_M41","20","bgm_M41","0","0","100813","30","bgm_M41","48","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100200","101241","120","0","8","610006101","0","0","1","1","bgm_M41","10006","10006101","8","2019/02/01 12:00:00","0","101241","-873","610006121","0","90","王城蘭德索爾 1-1","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","-155","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610006102","0","0","2","1","bgm_M41","10006","10006102","8","2019/02/01 12:00:00","0","101241","-786","610006121","0","90","王城蘭德索爾 1-2","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","10","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610006103","0","0","3","1","bgm_M41","10006","10006103","8","2019/02/01 12:00:00","0","101241","-594","610006121","0","90","王城蘭德索爾 1-3","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","-57","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610006104","0","0","4","1","bgm_M41","10006","10006104","8","2019/02/01 12:00:00","0","101241","-421","610006121","0","90","王城蘭德索爾 1-4","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","42","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610006105","0","0","5","1","bgm_M41","10006","10006105","8","2019/02/01 12:00:00","0","101241","-220","610006121","0","90","王城蘭德索爾 1-5","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","59","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100200","101241","135","0","9","610006106","0","0","6","1","bgm_M41","10006","10006106","9","2019/02/01 12:00:00","0","101241","-339","610006121","0","90","王城蘭德索爾 1-6","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-108","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100200","101241","135","0","9","610006107","0","0","7","1","bgm_M41","10006","10006107","9","2019/02/01 12:00:00","0","101241","-150","610006122","0","90","王城蘭德索爾 1-7","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-116","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100200","101241","135","0","9","610006108","0","0","8","1","bgm_M41","10006","10006108","9","2019/02/01 12:00:00","0","101241","-26","610006121","0","90","王城蘭德索爾 1-8","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","33","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100190","101241","135","0","9","610006109","0","0","9","1","bgm_M41","10006","10006109","9","2019/02/01 12:00:00","0","101241","115","610006121","0","90","王城蘭德索爾 1-9","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-114","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100190","101241","135","0","9","610006110","0","0","10","1","bgm_M41","10006","10006110","9","2019/02/01 12:00:00","0","101241","316","610006121","0","90","王城蘭德索爾 1-10","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-114","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100190","101241","150","0","10","610006111","0","0","11","1","bgm_M41","10006","10006111","10","2019/02/01 12:00:00","0","101241","208","610006121","0","90","王城蘭德索爾 1-11","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","53","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100200","101241","150","0","10","610006112","0","0","12","1","bgm_M41","10006","10006112","10","2019/02/01 12:00:00","0","101241","432","610006121","0","90","王城蘭德索爾 1-12","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","14","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100200","101241","150","0","10","610006113","0","0","13","1","bgm_M41","10006","10006113","10","2019/02/01 12:00:00","0","101241","654","610006121","0","90","王城蘭德索爾 1-13","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","49","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100190","101241","150","0","10","610006114","0","0","14","1","bgm_M41","10006","10006114","10","2019/02/01 12:00:00","0","101241","565","610006121","0","90","王城蘭德索爾 1-14","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","-115","0"
"10006101","0","0","bgm_M41","2019/02/22 15:59:59","0","0","bgm_M41","101242","100190","101241","150","0","10","610006115","0","0","15","1","bgm_M41","10006","10006115","10","2019/02/01 12:00:00","0","101241","761","610006123","0","90","王城蘭德索爾 1-15","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","-108","0"
"10006201","0","0","bgm_M41","2019/02/22 15:59:59","1","0","bgm_M41","101252","100190","101251","240","31047","16","610006116","3","0","16","1","bgm_M41","10006","10006201","16","2019/02/01 12:00:00","0","101251","-500","610006121","2","90","王城蘭德索爾 1-1","2","0","bgm_M41","16","bgm_M41","0","0","101253","28","bgm_M41","80","0"
"10006201","0","0","bgm_M41","2019/02/22 15:59:59","1","0","bgm_M41","101252","100190","101251","240","31034","16","610006117","3","0","17","1","bgm_M41","10006","10006202","16","2019/02/01 12:00:00","0","101251","-269","610006121","2","90","王城蘭德索爾 1-2","2","0","bgm_M41","16","bgm_M41","0","0","101253","28","bgm_M41","14","0"
"10006201","0","0","bgm_M41","2019/02/22 15:59:59","1","0","bgm_M41","101252","100200","101251","270","31047","18","610006118","3","0","18","1","bgm_M41","10006","10006203","18","2019/02/01 12:00:00","0","101251","-126","610006121","2","90","王城蘭德索爾 1-3","2","0","bgm_M41","18","bgm_M41","0","0","101253","29","bgm_M41","-110","0"
"10006201","0","0","bgm_M41","2019/02/22 15:59:59","1","0","bgm_M41","101252","100200","101251","270","31034","18","610006119","3","0","19","1","bgm_M41","10006","10006204","18","2019/02/01 12:00:00","0","101251","148","610006121","2","90","王城蘭德索爾 1-4","2","0","bgm_M41","18","bgm_M41","0","0","101253","29","bgm_M41","-109","0"
"10006201","0","0","bgm_M41","2019/02/22 15:59:59","1","0","bgm_M41","101252","100190","101251","300","31047","20","610006120","3","0","20","1","bgm_M41","10006","10006205","20","2019/02/01 12:00:00","0","101251","310","610006121","2","90","王城蘭德索爾 1-5","2","0","bgm_M41","20","bgm_M41","0","0","101253","30","bgm_M41","48","0"
"10007101","0","0","bgm_M41","2019/03/28 15:59:59","0","0","bgm_M41","101272","100210","101271","120","0","8","610007101","0","0","1","1","bgm_M41","10007","10007101","8","2019/03/06 16:00:00","0","101271","-528","610007121","0","90","蘭德索爾郊外 1-1","1","0","bgm_M41","8","bgm_M41","0","0","101273","0","bgm_M41","-100","0"
"10007101","0","0","bgm_M41","2019/03/28 15:59:59","0","0","bgm_M41","101272","100210","101271","120","0","8","610007102","0","0","2","1","bgm_M41","10007","10007102","8","2019/03/06 16:00:00","0","101271","-362","610007121","0","90","蘭德索爾郊外 1-2","1","0","bgm_M41","8","bgm_M41","0","0","101273","0","bgm_M41","9","0"
"10007101","0","0","bgm_M41","2019/03/28 15:59:59","0","0","bgm_M41","101272","100220","101271","120","0","8","610007103","0","0","3","1","bgm_M41","10007","10007103","8","2019/03/06 16:00:00","0","101271","-150","610007121","0","90","蘭德索爾郊外 1-3","1","0","bgm_M41","8","bgm_M41","0","0","101273","0","bgm_M41","-54","0"
"10007101","0","0","bgm_M41","2019/03/28 15:59:59","0","0","bgm_M41","101272","100210","101271","120","0","8","610007104","0","0","4","1","bgm_M41","10007","10007104","8","2019/03/06 16:00:00","0","101271","8","610007121","0","90","蘭德索爾郊外 1-4","1","0","bgm_M41","8","bgm_M41","0","0","101273","0","bgm_M41","49","0"
"10007101","0","0","bgm_M41","2019/03/28 15:59:59","0","0","bgm_M41","101272","100220","101271","120","0","8","610007105","0","0","5","1","bgm_M41","10007","10007105","8","2019/03/06 16:00:00","0","101271","174","610007121","0","90","蘭德索爾郊外 1-5","1","0","bgm_M41","8","bgm_M41","0","0","101273","0","bgm_M41","-55","0"
"10007101","0","0","bgm_M41","2019/03/28 15:59:59","0","0","bgm_M41","101272","100210","101271","135","0","9","610007106","0","0","6","1","bgm_M41","10007","10007106","9","2019/03/06 16:00:00","0","101271","383","610007121","0","90","蘭德索爾郊外 1-6","1","5007303","bgm_M41","9","bgm_M41","0","0","101273","0","bgm_M41","-9","0"
