ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610004103","bgm_M41","120","100180","100201","塔帕斯海灘 周邊 1-3","100202","-600","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","3","0","10004103","8","10004101","bgm_M41","0","0","bgm_M41","0","0","8","2018/12/01 16:00:00","-120","0"
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610004104","bgm_M41","120","100110","100201","塔帕斯海灘 周邊 1-4","100202","-500","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","4","0","10004104","8","10004101","bgm_M41","0","0","bgm_M41","0","0","8","2018/12/01 16:00:00","40","0"
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610004105","bgm_M41","120","100180","100201","塔帕斯海灘 周邊 1-5","100202","-400","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","5","0","10004105","8","10004101","bgm_M41","0","0","bgm_M41","0","0","8","2018/12/01 16:00:00","-70","0"
"0","9","0","1","100053","100051","0","0","bgm_M41","90","0","1","610004106","bgm_M41","135","100080","100051","塔帕斯海灘 周邊 1-6","100052","-260","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","6","0","10004106","9","10004101","bgm_M41","0","0","bgm_M41","0","0","9","2018/12/01 16:00:00","-110","0"
"0","9","0","1","100053","100051","0","0","bgm_M41","90","0","1","610004107","bgm_M41","135","100080","100051","塔帕斯海灘 周邊 1-7","100052","-170","0","10004","bgm_M41","0","bgm_M41","610004122","2018/12/24 15:59:59","0","7","0","10004107","9","10004101","bgm_M41","0","0","bgm_M41","0","0","9","2018/12/01 16:00:00","25","0"
"0","9","0","1","100053","100051","0","0","bgm_M41","90","0","1","610004108","bgm_M41","135","100080","100051","塔帕斯海灘 周邊 1-8","100052","-75","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","8","0","10004108","9","10004101","bgm_M41","0","0","bgm_M41","0","0","9","2018/12/01 16:00:00","-110","0"
"0","9","0","1","100583","100581","0","0","bgm_M41","90","0","1","610004109","bgm_M41","135","100100","100581","塔帕斯海灘 周邊 1-9","100582","50","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","9","0","10004109","9","10004101","bgm_M41","0","0","bgm_M41","0","0","9","2018/12/01 16:00:00","0","0"
"0","9","0","1","100583","100581","0","0","bgm_M41","90","0","1","610004110","bgm_M41","135","100100","100581","塔帕斯海灘 周邊 1-10","100582","180","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","10","0","10004110","9","10004101","bgm_M41","0","0","bgm_M41","0","0","9","2018/12/01 16:00:00","40","0"
"0","10","0","1","100013","100011","0","0","bgm_M41","90","0","1","610004111","bgm_M41","150","100040","100011","塔帕斯海灘 周邊 1-11","100012","270","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","11","0","10004111","10","10004101","bgm_M41","0","0","bgm_M41","0","0","10","2018/12/01 16:00:00","-100","0"
"0","10","0","1","100033","100031","0","0","bgm_M41","90","0","1","610004112","bgm_M41","150","100040","100031","塔帕斯海灘 周邊 1-12","100032","390","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","12","0","10004112","10","10004101","bgm_M41","0","0","bgm_M41","0","0","10","2018/12/01 16:00:00","60","0"
"0","10","0","1","100203","100201","0","0","bgm_M41","90","0","1","610004113","bgm_M41","150","100180","100201","塔帕斯海灘 周邊 1-13","100202","490","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","13","0","10004113","10","10004101","bgm_M41","0","0","bgm_M41","0","0","10","2018/12/01 16:00:00","-100","0"
"0","10","0","1","100033","100031","0","0","bgm_M41","90","0","1","610004114","bgm_M41","150","100040","100031","塔帕斯海灘 周邊 1-14","100032","590","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","14","0","10004114","10","10004101","bgm_M41","0","0","bgm_M41","0","0","10","2018/12/01 16:00:00","40","0"
"0","10","0","1","100203","100201","0","0","bgm_M41","90","0","1","610004115","bgm_M41","150","100180","100201","塔帕斯海灘 周邊 1-15","100202","690","0","10004","bgm_M41","0","bgm_M41","610004123","2018/12/24 15:59:59","0","15","0","10004115","10","10004101","bgm_M41","0","0","bgm_M41","0","0","10","2018/12/01 16:00:00","-80","0"
"28","16","0","2","100933","100931","0","0","bgm_M41","90","2","1","610004116","bgm_M41","240","100080","100931","塔帕斯海灘 周邊 1-1","100932","-500","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","16","0","10004201","16","10004201","bgm_M41","0","0","bgm_M41","31076","1","16","2018/12/01 16:00:00","-10","3"
"28","16","0","2","100473","100471","0","0","bgm_M41","90","2","1","610004117","bgm_M41","240","100110","100471","塔帕斯海灘 周邊 1-2","100472","-300","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","17","0","10004202","16","10004201","bgm_M41","0","0","bgm_M41","31028","1","16","2018/12/01 16:00:00","90","3"
"29","18","0","2","100363","100361","0","0","bgm_M41","90","2","1","610004118","bgm_M41","270","100040","100361","塔帕斯海灘 周邊 1-3","100362","-190","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","18","0","10004203","18","10004201","bgm_M41","0","0","bgm_M41","31076","1","18","2018/12/01 16:00:00","-120","3"
"29","18","0","2","100473","100471","0","0","bgm_M41","90","2","1","610004119","bgm_M41","270","100180","100471","塔帕斯海灘 周邊 1-4","100472","180","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","19","0","10004204","18","10004201","bgm_M41","0","0","bgm_M41","31028","1","18","2018/12/01 16:00:00","-110","3"
"30","20","0","2","100898","100896","0","0","bgm_M41","90","2","1","610004120","bgm_M41","300","100040","100896","塔帕斯海灘 周邊 1-5","100897","330","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","20","0","10004205","20","10004201","bgm_M41","0","0","bgm_M41","31076","1","20","2018/12/01 16:00:00","50","3"
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610005101","bgm_M41","120","100110","100201","伊爾席翁的孤島 1-1","100202","-820","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","1","0","10005101","8","10005101","bgm_M41","0","0","bgm_M41","0","0","8","2019/01/03 16:00:00","-45","0"
"0","8","0","1","100093","100091","0","0","bgm_M41","90","0","1","610005102","bgm_M41","120","100030","100091","伊爾席翁的孤島 1-2","100092","-700","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","2","0","10005102","8","10005101","bgm_M41","0","0","bgm_M41","0","0","8","2019/01/03 16:00:00","50","0"
"0","8","0","1","100093","100091","0","0","bgm_M41","90","0","1","610005103","bgm_M41","120","100030","100091","伊爾席翁的孤島 1-3","100092","-600","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","3","0","10005103","8","10005101","bgm_M41","0","0","bgm_M41","0","0","8","2019/01/03 16:00:00","-62","0"
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610005104","bgm_M41","120","100110","100201","伊爾席翁的孤島 1-4","100202","-500","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","4","0","10005104","8","10005101","bgm_M41","0","0","bgm_M41","0","0","8","2019/01/03 16:00:00","-183","0"
"0","8","0","1","100013","100011","0","0","bgm_M41","90","0","1","610005105","bgm_M41","120","100050","100011","伊爾席翁的孤島 1-5","100012","-400","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","5","0","10005105","8","10005101","bgm_M41","0","0","bgm_M41","0","0","8","2019/01/03 16:00:00","-70","0"
"0","9","0","1","100023","100021","0","0","bgm_M41","90","0","1","610005106","bgm_M41","135","100020","100021","伊爾席翁的孤島 1-6","100022","-260","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","6","0","10005106","9","10005101","bgm_M41","0","0","bgm_M41","0","0","9","2019/01/03 16:00:00","-40","0"
"0","9","0","1","100039","100037","0","0","bgm_M41","90","0","1","610005107","bgm_M41","135","100070","100037","伊爾席翁的孤島 1-7","100038","-170","0","10005","bgm_M41","0","bgm_M41","610005122","2019/01/25 15:59:59","0","7","0","10005107","9","10005101","bgm_M41","0","0","bgm_M41","0","0","9","2019/01/03 16:00:00","70","0"
"0","9","0","1","100023","100021","0","0","bgm_M41","90","0","1","610005108","bgm_M41","135","100020","100021","伊爾席翁的孤島 1-8","100022","-75","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","8","0","10005108","9","10005101","bgm_M41","0","0","bgm_M41","0","0","9","2019/01/03 16:00:00","-60","0"
"0","9","0","1","100033","100031","0","0","bgm_M41","90","0","1","610005109","bgm_M41","135","100040","100031","伊爾席翁的孤島 1-9","100032","70","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","9","0","10005109","9","10005101","bgm_M41","0","0","bgm_M41","0","0","9","2019/01/03 16:00:00","-108","0"
"0","9","0","1","100023","100021","0","0","bgm_M41","90","0","1","610005110","bgm_M41","135","100020","100021","伊爾席翁的孤島 1-10","100022","180","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","10","0","10005110","9","10005101","bgm_M41","0","0","bgm_M41","0","0","9","2019/01/03 16:00:00","45","0"
"0","10","0","1","100033","100031","0","0","bgm_M41","90","0","1","610005111","bgm_M41","150","100040","100031","伊爾席翁的孤島 1-11","100032","270","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","11","0","10005111","10","10005101","bgm_M41","0","0","bgm_M41","0","0","10","2019/01/03 16:00:00","-107","0"
"0","10","0","1","100053","100051","0","0","bgm_M41","90","0","1","610005112","bgm_M41","150","100080","100051","伊爾席翁的孤島 1-12","100052","390","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","12","0","10005112","10","10005101","bgm_M41","0","0","bgm_M41","0","0","10","2019/01/03 16:00:00","10","0"
"0","10","0","1","100053","100051","0","0","bgm_M41","90","0","1","610005113","bgm_M41","150","100080","100051","伊爾席翁的孤島 1-13","100052","490","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","13","0","10005113","10","10005101","bgm_M41","0","0","bgm_M41","0","0","10","2019/01/03 16:00:00","-100","0"
"0","10","0","1","100173","100171","0","0","bgm_M41","90","0","1","610005114","bgm_M41","150","100180","100171","伊爾席翁的孤島 1-14","100172","590","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","14","0","10005114","10","10005101","bgm_M41","0","0","bgm_M41","0","0","10","2019/01/03 16:00:00","19","0"
"0","10","0","1","100173","100171","0","0","bgm_M41","90","0","1","610005115","bgm_M41","150","100180","100171","伊爾席翁的孤島 1-15","100172","690","0","10005","bgm_M41","0","bgm_M41","610005123","2019/01/25 15:59:59","0","15","0","10005115","10","10005101","bgm_M41","0","0","bgm_M41","0","0","10","2019/01/03 16:00:00","105","0"
"28","16","0","2","100899","100897","0","0","bgm_M41","90","2","1","610005116","bgm_M41","240","100040","100897","伊爾席翁的孤島 1-1","100898","-500","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","16","0","10005201","16","10005201","bgm_M41","0","0","bgm_M41","31080","1","16","2019/01/03 16:00:00","80","3"
"28","16","0","2","100893","100891","0","0","bgm_M41","90","2","1","610005117","bgm_M41","240","100040","100891","伊爾席翁的孤島 1-2","100892","-348","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","17","0","10005202","16","10005201","bgm_M41","0","0","bgm_M41","31032","1","16","2019/01/03 16:00:00","-130","3"
"29","18","0","2","100693","100691","0","0","bgm_M41","90","2","1","610005118","bgm_M41","270","100020","100691","伊爾席翁的孤島 1-3","100692","-150","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","18","0","10005203","18","10005201","bgm_M41","0","0","bgm_M41","31080","1","18","2019/01/03 16:00:00","23","3"
"29","18","0","2","100933","100931","0","0","bgm_M41","90","2","1","610005119","bgm_M41","270","100080","100931","伊爾席翁的孤島 1-4","100932","60","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","19","0","10005204","18","10005201","bgm_M41","0","0","bgm_M41","31032","1","18","2019/01/03 16:00:00","-113","3"
"30","20","0","2","100813","100811","0","0","bgm_M41","90","2","1","610005120","bgm_M41","300","100180","100811","伊爾席翁的孤島 1-5","100812","230","0","10005","bgm_M41","0","bgm_M41","610005121","2019/01/25 15:59:59","0","20","0","10005205","20","10005201","bgm_M41","0","0","bgm_M41","31080","1","20","2019/01/03 16:00:00","48","3"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006101","bgm_M41","120","100200","101241","王城蘭德索爾 1-1","101242","-873","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","1","0","10006101","8","10006101","bgm_M41","0","0","bgm_M41","0","0","8","2019/02/01 12:00:00","-155","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006102","bgm_M41","120","100190","101241","王城蘭德索爾 1-2","101242","-786","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","2","0","10006102","8","10006101","bgm_M41","0","0","bgm_M41","0","0","8","2019/02/01 12:00:00","10","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006103","bgm_M41","120","100190","101241","王城蘭德索爾 1-3","101242","-594","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","3","0","10006103","8","10006101","bgm_M41","0","0","bgm_M41","0","0","8","2019/02/01 12:00:00","-57","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006104","bgm_M41","120","100190","101241","王城蘭德索爾 1-4","101242","-421","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","4","0","10006104","8","10006101","bgm_M41","0","0","bgm_M41","0","0","8","2019/02/01 12:00:00","42","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006105","bgm_M41","120","100190","101241","王城蘭德索爾 1-5","101242","-220","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","5","0","10006105","8","10006101","bgm_M41","0","0","bgm_M41","0","0","8","2019/02/01 12:00:00","59","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006106","bgm_M41","135","100200","101241","王城蘭德索爾 1-6","101242","-339","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","6","0","10006106","9","10006101","bgm_M41","0","0","bgm_M41","0","0","9","2019/02/01 12:00:00","-108","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006107","bgm_M41","135","100200","101241","王城蘭德索爾 1-7","101242","-150","0","10006","bgm_M41","0","bgm_M41","610006122","2019/02/22 15:59:59","0","7","0","10006107","9","10006101","bgm_M41","0","0","bgm_M41","0","0","9","2019/02/01 12:00:00","-116","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006108","bgm_M41","135","100200","101241","王城蘭德索爾 1-8","101242","-26","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","8","0","10006108","9","10006101","bgm_M41","0","0","bgm_M41","0","0","9","2019/02/01 12:00:00","33","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006109","bgm_M41","135","100190","101241","王城蘭德索爾 1-9","101242","115","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","9","0","10006109","9","10006101","bgm_M41","0","0","bgm_M41","0","0","9","2019/02/01 12:00:00","-114","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006110","bgm_M41","135","100190","101241","王城蘭德索爾 1-10","101242","316","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","10","0","10006110","9","10006101","bgm_M41","0","0","bgm_M41","0","0","9","2019/02/01 12:00:00","-114","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006111","bgm_M41","150","100190","101241","王城蘭德索爾 1-11","101242","208","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","11","0","10006111","10","10006101","bgm_M41","0","0","bgm_M41","0","0","10","2019/02/01 12:00:00","53","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006112","bgm_M41","150","100200","101241","王城蘭德索爾 1-12","101242","432","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","12","0","10006112","10","10006101","bgm_M41","0","0","bgm_M41","0","0","10","2019/02/01 12:00:00","14","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006113","bgm_M41","150","100200","101241","王城蘭德索爾 1-13","101242","654","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","13","0","10006113","10","10006101","bgm_M41","0","0","bgm_M41","0","0","10","2019/02/01 12:00:00","49","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006114","bgm_M41","150","100190","101241","王城蘭德索爾 1-14","101242","565","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","14","0","10006114","10","10006101","bgm_M41","0","0","bgm_M41","0","0","10","2019/02/01 12:00:00","-115","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610006115","bgm_M41","150","100190","101241","王城蘭德索爾 1-15","101242","761","0","10006","bgm_M41","0","bgm_M41","610006123","2019/02/22 15:59:59","0","15","0","10006115","10","10006101","bgm_M41","0","0","bgm_M41","0","0","10","2019/02/01 12:00:00","-108","0"
"28","16","0","2","101253","101251","0","0","bgm_M41","90","2","1","610006116","bgm_M41","240","100190","101251","王城蘭德索爾 1-1","101252","-500","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","16","0","10006201","16","10006201","bgm_M41","0","0","bgm_M41","31047","1","16","2019/02/01 12:00:00","80","3"
"28","16","0","2","101253","101251","0","0","bgm_M41","90","2","1","610006117","bgm_M41","240","100190","101251","王城蘭德索爾 1-2","101252","-269","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","17","0","10006202","16","10006201","bgm_M41","0","0","bgm_M41","31034","1","16","2019/02/01 12:00:00","14","3"
"29","18","0","2","101253","101251","0","0","bgm_M41","90","2","1","610006118","bgm_M41","270","100200","101251","王城蘭德索爾 1-3","101252","-126","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","18","0","10006203","18","10006201","bgm_M41","0","0","bgm_M41","31047","1","18","2019/02/01 12:00:00","-110","3"
"29","18","0","2","101253","101251","0","0","bgm_M41","90","2","1","610006119","bgm_M41","270","100200","101251","王城蘭德索爾 1-4","101252","148","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","19","0","10006204","18","10006201","bgm_M41","0","0","bgm_M41","31034","1","18","2019/02/01 12:00:00","-109","3"
"30","20","0","2","101253","101251","0","0","bgm_M41","90","2","1","610006120","bgm_M41","300","100190","101251","王城蘭德索爾 1-5","101252","310","0","10006","bgm_M41","0","bgm_M41","610006121","2019/02/22 15:59:59","0","20","0","10006205","20","10006201","bgm_M41","0","0","bgm_M41","31047","1","20","2019/02/01 12:00:00","48","3"
"0","8","0","1","101273","101271","0","0","bgm_M41","90","0","1","610007101","bgm_M41","120","100210","101271","蘭德索爾郊外 1-1","101272","-528","0","10007","bgm_M41","0","bgm_M41","610007121","2019/03/28 15:59:59","0","1","0","10007101","8","10007101","bgm_M41","0","0","bgm_M41","0","0","8","2019/03/06 16:00:00","-100","0"
"0","8","0","1","101273","101271","0","0","bgm_M41","90","0","1","610007102","bgm_M41","120","100210","101271","蘭德索爾郊外 1-2","101272","-362","0","10007","bgm_M41","0","bgm_M41","610007121","2019/03/28 15:59:59","0","2","0","10007102","8","10007101","bgm_M41","0","0","bgm_M41","0","0","8","2019/03/06 16:00:00","9","0"
"0","8","0","1","101273","101271","0","0","bgm_M41","90","0","1","610007103","bgm_M41","120","100220","101271","蘭德索爾郊外 1-3","101272","-150","0","10007","bgm_M41","0","bgm_M41","610007121","2019/03/28 15:59:59","0","3","0","10007103","8","10007101","bgm_M41","0","0","bgm_M41","0","0","8","2019/03/06 16:00:00","-54","0"
"0","8","0","1","101273","101271","0","0","bgm_M41","90","0","1","610007104","bgm_M41","120","100210","101271","蘭德索爾郊外 1-4","101272","8","0","10007","bgm_M41","0","bgm_M41","610007121","2019/03/28 15:59:59","0","4","0","10007104","8","10007101","bgm_M41","0","0","bgm_M41","0","0","8","2019/03/06 16:00:00","49","0"
"0","8","0","1","101273","101271","0","0","bgm_M41","90","0","1","610007105","bgm_M41","120","100220","101271","蘭德索爾郊外 1-5","101272","174","0","10007","bgm_M41","0","bgm_M41","610007121","2019/03/28 15:59:59","0","5","0","10007105","8","10007101","bgm_M41","0","0","bgm_M41","0","0","8","2019/03/06 16:00:00","-55","0"
"0","9","0","1","101273","101271","0","0","bgm_M41","90","0","1","610007106","bgm_M41","135","100210","101271","蘭德索爾郊外 1-6","101272","383","5007303","10007","bgm_M41","0","bgm_M41","610007121","2019/03/28 15:59:59","0","6","0","10007106","9","10007101","bgm_M41","0","0","bgm_M41","0","0","9","2019/03/06 16:00:00","-9","0"
