e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"bgm_M41","100201","120","8","3","8","100202","bgm_M41","bgm_M41","10004","0","10004103","0","bgm_M41","-600","0","10004101","0","0","90","0","1","100180","610004103","0","0","-120","1","塔帕斯海灘 周邊 1-3","8","610004121","0","0","100201","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100201","120","8","4","8","100202","bgm_M41","bgm_M41","10004","0","10004104","0","bgm_M41","-500","0","10004101","0","0","90","0","1","100110","610004104","0","0","40","1","塔帕斯海灘 周邊 1-4","8","610004121","0","0","100201","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100201","120","8","5","8","100202","bgm_M41","bgm_M41","10004","0","10004105","0","bgm_M41","-400","0","10004101","0","0","90","0","1","100180","610004105","0","0","-70","1","塔帕斯海灘 周邊 1-5","8","610004121","0","0","100201","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100051","135","9","6","9","100052","bgm_M41","bgm_M41","10004","0","10004106","0","bgm_M41","-260","0","10004101","0","0","90","0","1","100080","610004106","0","0","-110","1","塔帕斯海灘 周邊 1-6","9","610004121","0","0","100051","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100053","0","0","0","0"
"bgm_M41","100051","135","9","7","9","100052","bgm_M41","bgm_M41","10004","0","10004107","0","bgm_M41","-170","0","10004101","0","0","90","0","1","100080","610004107","0","0","25","1","塔帕斯海灘 周邊 1-7","9","610004122","0","0","100051","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100053","0","0","0","0"
"bgm_M41","100051","135","9","8","9","100052","bgm_M41","bgm_M41","10004","0","10004108","0","bgm_M41","-75","0","10004101","0","0","90","0","1","100080","610004108","0","0","-110","1","塔帕斯海灘 周邊 1-8","9","610004121","0","0","100051","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100053","0","0","0","0"
"bgm_M41","100581","135","9","9","9","100582","bgm_M41","bgm_M41","10004","0","10004109","0","bgm_M41","50","0","10004101","0","0","90","0","1","100100","610004109","0","0","0","1","塔帕斯海灘 周邊 1-9","9","610004121","0","0","100581","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100583","0","0","0","0"
"bgm_M41","100581","135","9","10","9","100582","bgm_M41","bgm_M41","10004","0","10004110","0","bgm_M41","180","0","10004101","0","0","90","0","1","100100","610004110","0","0","40","1","塔帕斯海灘 周邊 1-10","9","610004121","0","0","100581","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100583","0","0","0","0"
"bgm_M41","100011","150","10","11","10","100012","bgm_M41","bgm_M41","10004","0","10004111","0","bgm_M41","270","0","10004101","0","0","90","0","1","100040","610004111","0","0","-100","1","塔帕斯海灘 周邊 1-11","10","610004121","0","0","100011","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100013","0","0","0","0"
"bgm_M41","100031","150","10","12","10","100032","bgm_M41","bgm_M41","10004","0","10004112","0","bgm_M41","390","0","10004101","0","0","90","0","1","100040","610004112","0","0","60","1","塔帕斯海灘 周邊 1-12","10","610004121","0","0","100031","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100033","0","0","0","0"
"bgm_M41","100201","150","10","13","10","100202","bgm_M41","bgm_M41","10004","0","10004113","0","bgm_M41","490","0","10004101","0","0","90","0","1","100180","610004113","0","0","-100","1","塔帕斯海灘 周邊 1-13","10","610004121","0","0","100201","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100031","150","10","14","10","100032","bgm_M41","bgm_M41","10004","0","10004114","0","bgm_M41","590","0","10004101","0","0","90","0","1","100040","610004114","0","0","40","1","塔帕斯海灘 周邊 1-14","10","610004121","0","0","100031","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100033","0","0","0","0"
"bgm_M41","100201","150","10","15","10","100202","bgm_M41","bgm_M41","10004","0","10004115","0","bgm_M41","690","0","10004101","0","0","90","0","1","100180","610004115","0","0","-80","1","塔帕斯海灘 周邊 1-15","10","610004123","0","0","100201","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100931","240","16","16","16","100932","bgm_M41","bgm_M41","10004","0","10004201","0","bgm_M41","-500","28","10004201","0","31076","90","2","1","100080","610004116","0","0","-10","2","塔帕斯海灘 周邊 1-1","16","610004121","1","0","100931","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100933","0","3","0","0"
"bgm_M41","100471","240","16","17","16","100472","bgm_M41","bgm_M41","10004","0","10004202","0","bgm_M41","-300","28","10004201","0","31028","90","2","1","100110","610004117","0","0","90","2","塔帕斯海灘 周邊 1-2","16","610004121","1","0","100471","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100473","0","3","0","0"
"bgm_M41","100361","270","18","18","18","100362","bgm_M41","bgm_M41","10004","0","10004203","0","bgm_M41","-190","29","10004201","0","31076","90","2","1","100040","610004118","0","0","-120","2","塔帕斯海灘 周邊 1-3","18","610004121","1","0","100361","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100363","0","3","0","0"
"bgm_M41","100471","270","18","19","18","100472","bgm_M41","bgm_M41","10004","0","10004204","0","bgm_M41","180","29","10004201","0","31028","90","2","1","100180","610004119","0","0","-110","2","塔帕斯海灘 周邊 1-4","18","610004121","1","0","100471","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100473","0","3","0","0"
"bgm_M41","100896","300","20","20","20","100897","bgm_M41","bgm_M41","10004","0","10004205","0","bgm_M41","330","30","10004201","0","31076","90","2","1","100040","610004120","0","0","50","2","塔帕斯海灘 周邊 1-5","20","610004121","1","0","100896","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100898","0","3","0","0"
"bgm_M41","100201","120","8","1","8","100202","bgm_M41","bgm_M41","10005","0","10005101","0","bgm_M41","-820","0","10005101","0","0","90","0","1","100110","610005101","0","0","-45","1","伊爾席翁的孤島 1-1","8","610005121","0","0","100201","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100091","120","8","2","8","100092","bgm_M41","bgm_M41","10005","0","10005102","0","bgm_M41","-700","0","10005101","0","0","90","0","1","100030","610005102","0","0","50","1","伊爾席翁的孤島 1-2","8","610005121","0","0","100091","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100091","120","8","3","8","100092","bgm_M41","bgm_M41","10005","0","10005103","0","bgm_M41","-600","0","10005101","0","0","90","0","1","100030","610005103","0","0","-62","1","伊爾席翁的孤島 1-3","8","610005121","0","0","100091","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100201","120","8","4","8","100202","bgm_M41","bgm_M41","10005","0","10005104","0","bgm_M41","-500","0","10005101","0","0","90","0","1","100110","610005104","0","0","-183","1","伊爾席翁的孤島 1-4","8","610005121","0","0","100201","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100011","120","8","5","8","100012","bgm_M41","bgm_M41","10005","0","10005105","0","bgm_M41","-400","0","10005101","0","0","90","0","1","100050","610005105","0","0","-70","1","伊爾席翁的孤島 1-5","8","610005121","0","0","100011","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100013","0","0","0","0"
"bgm_M41","100021","135","9","6","9","100022","bgm_M41","bgm_M41","10005","0","10005106","0","bgm_M41","-260","0","10005101","0","0","90","0","1","100020","610005106","0","0","-40","1","伊爾席翁的孤島 1-6","9","610005121","0","0","100021","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100037","135","9","7","9","100038","bgm_M41","bgm_M41","10005","0","10005107","0","bgm_M41","-170","0","10005101","0","0","90","0","1","100070","610005107","0","0","70","1","伊爾席翁的孤島 1-7","9","610005122","0","0","100037","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100039","0","0","0","0"
"bgm_M41","100021","135","9","8","9","100022","bgm_M41","bgm_M41","10005","0","10005108","0","bgm_M41","-75","0","10005101","0","0","90","0","1","100020","610005108","0","0","-60","1","伊爾席翁的孤島 1-8","9","610005121","0","0","100021","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100031","135","9","9","9","100032","bgm_M41","bgm_M41","10005","0","10005109","0","bgm_M41","70","0","10005101","0","0","90","0","1","100040","610005109","0","0","-108","1","伊爾席翁的孤島 1-9","9","610005121","0","0","100031","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100033","0","0","0","0"
"bgm_M41","100021","135","9","10","9","100022","bgm_M41","bgm_M41","10005","0","10005110","0","bgm_M41","180","0","10005101","0","0","90","0","1","100020","610005110","0","0","45","1","伊爾席翁的孤島 1-10","9","610005121","0","0","100021","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100031","150","10","11","10","100032","bgm_M41","bgm_M41","10005","0","10005111","0","bgm_M41","270","0","10005101","0","0","90","0","1","100040","610005111","0","0","-107","1","伊爾席翁的孤島 1-11","10","610005121","0","0","100031","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100033","0","0","0","0"
"bgm_M41","100051","150","10","12","10","100052","bgm_M41","bgm_M41","10005","0","10005112","0","bgm_M41","390","0","10005101","0","0","90","0","1","100080","610005112","0","0","10","1","伊爾席翁的孤島 1-12","10","610005121","0","0","100051","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100053","0","0","0","0"
"bgm_M41","100051","150","10","13","10","100052","bgm_M41","bgm_M41","10005","0","10005113","0","bgm_M41","490","0","10005101","0","0","90","0","1","100080","610005113","0","0","-100","1","伊爾席翁的孤島 1-13","10","610005121","0","0","100051","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100053","0","0","0","0"
"bgm_M41","100171","150","10","14","10","100172","bgm_M41","bgm_M41","10005","0","10005114","0","bgm_M41","590","0","10005101","0","0","90","0","1","100180","610005114","0","0","19","1","伊爾席翁的孤島 1-14","10","610005121","0","0","100171","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100173","0","0","0","0"
"bgm_M41","100171","150","10","15","10","100172","bgm_M41","bgm_M41","10005","0","10005115","0","bgm_M41","690","0","10005101","0","0","90","0","1","100180","610005115","0","0","105","1","伊爾席翁的孤島 1-15","10","610005123","0","0","100171","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100173","0","0","0","0"
"bgm_M41","100897","240","16","16","16","100898","bgm_M41","bgm_M41","10005","0","10005201","0","bgm_M41","-500","28","10005201","0","31080","90","2","1","100040","610005116","0","0","80","2","伊爾席翁的孤島 1-1","16","610005121","1","0","100897","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100899","0","3","0","0"
"bgm_M41","100891","240","16","17","16","100892","bgm_M41","bgm_M41","10005","0","10005202","0","bgm_M41","-348","28","10005201","0","31032","90","2","1","100040","610005117","0","0","-130","2","伊爾席翁的孤島 1-2","16","610005121","1","0","100891","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100893","0","3","0","0"
"bgm_M41","100691","270","18","18","18","100692","bgm_M41","bgm_M41","10005","0","10005203","0","bgm_M41","-150","29","10005201","0","31080","90","2","1","100020","610005118","0","0","23","2","伊爾席翁的孤島 1-3","18","610005121","1","0","100691","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100693","0","3","0","0"
"bgm_M41","100931","270","18","19","18","100932","bgm_M41","bgm_M41","10005","0","10005204","0","bgm_M41","60","29","10005201","0","31032","90","2","1","100080","610005119","0","0","-113","2","伊爾席翁的孤島 1-4","18","610005121","1","0","100931","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100933","0","3","0","0"
"bgm_M41","100811","300","20","20","20","100812","bgm_M41","bgm_M41","10005","0","10005205","0","bgm_M41","230","30","10005201","0","31080","90","2","1","100180","610005120","0","0","48","2","伊爾席翁的孤島 1-5","20","610005121","1","0","100811","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","bgm_M41","100813","0","3","0","0"
"bgm_M41","101241","120","8","1","8","101242","bgm_M41","bgm_M41","10006","0","10006101","0","bgm_M41","-873","0","10006101","0","0","90","0","1","100200","610006101","0","0","-155","1","王城蘭德索爾 1-1","8","610006121","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","120","8","2","8","101242","bgm_M41","bgm_M41","10006","0","10006102","0","bgm_M41","-786","0","10006101","0","0","90","0","1","100190","610006102","0","0","10","1","王城蘭德索爾 1-2","8","610006121","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","120","8","3","8","101242","bgm_M41","bgm_M41","10006","0","10006103","0","bgm_M41","-594","0","10006101","0","0","90","0","1","100190","610006103","0","0","-57","1","王城蘭德索爾 1-3","8","610006121","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","120","8","4","8","101242","bgm_M41","bgm_M41","10006","0","10006104","0","bgm_M41","-421","0","10006101","0","0","90","0","1","100190","610006104","0","0","42","1","王城蘭德索爾 1-4","8","610006121","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","120","8","5","8","101242","bgm_M41","bgm_M41","10006","0","10006105","0","bgm_M41","-220","0","10006101","0","0","90","0","1","100190","610006105","0","0","59","1","王城蘭德索爾 1-5","8","610006121","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","135","9","6","9","101242","bgm_M41","bgm_M41","10006","0","10006106","0","bgm_M41","-339","0","10006101","0","0","90","0","1","100200","610006106","0","0","-108","1","王城蘭德索爾 1-6","9","610006121","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","135","9","7","9","101242","bgm_M41","bgm_M41","10006","0","10006107","0","bgm_M41","-150","0","10006101","0","0","90","0","1","100200","610006107","0","0","-116","1","王城蘭德索爾 1-7","9","610006122","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","135","9","8","9","101242","bgm_M41","bgm_M41","10006","0","10006108","0","bgm_M41","-26","0","10006101","0","0","90","0","1","100200","610006108","0","0","33","1","王城蘭德索爾 1-8","9","610006121","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","135","9","9","9","101242","bgm_M41","bgm_M41","10006","0","10006109","0","bgm_M41","115","0","10006101","0","0","90","0","1","100190","610006109","0","0","-114","1","王城蘭德索爾 1-9","9","610006121","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","135","9","10","9","101242","bgm_M41","bgm_M41","10006","0","10006110","0","bgm_M41","316","0","10006101","0","0","90","0","1","100190","610006110","0","0","-114","1","王城蘭德索爾 1-10","9","610006121","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","150","10","11","10","101242","bgm_M41","bgm_M41","10006","0","10006111","0","bgm_M41","208","0","10006101","0","0","90","0","1","100190","610006111","0","0","53","1","王城蘭德索爾 1-11","10","610006121","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","150","10","12","10","101242","bgm_M41","bgm_M41","10006","0","10006112","0","bgm_M41","432","0","10006101","0","0","90","0","1","100200","610006112","0","0","14","1","王城蘭德索爾 1-12","10","610006121","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","150","10","13","10","101242","bgm_M41","bgm_M41","10006","0","10006113","0","bgm_M41","654","0","10006101","0","0","90","0","1","100200","610006113","0","0","49","1","王城蘭德索爾 1-13","10","610006121","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","150","10","14","10","101242","bgm_M41","bgm_M41","10006","0","10006114","0","bgm_M41","565","0","10006101","0","0","90","0","1","100190","610006114","0","0","-115","1","王城蘭德索爾 1-14","10","610006121","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","150","10","15","10","101242","bgm_M41","bgm_M41","10006","0","10006115","0","bgm_M41","761","0","10006101","0","0","90","0","1","100190","610006115","0","0","-108","1","王城蘭德索爾 1-15","10","610006123","0","0","101241","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101251","240","16","16","16","101252","bgm_M41","bgm_M41","10006","0","10006201","0","bgm_M41","-500","28","10006201","0","31047","90","2","1","100190","610006116","0","0","80","2","王城蘭德索爾 1-1","16","610006121","1","0","101251","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101253","0","3","0","0"
"bgm_M41","101251","240","16","17","16","101252","bgm_M41","bgm_M41","10006","0","10006202","0","bgm_M41","-269","28","10006201","0","31034","90","2","1","100190","610006117","0","0","14","2","王城蘭德索爾 1-2","16","610006121","1","0","101251","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101253","0","3","0","0"
"bgm_M41","101251","270","18","18","18","101252","bgm_M41","bgm_M41","10006","0","10006203","0","bgm_M41","-126","29","10006201","0","31047","90","2","1","100200","610006118","0","0","-110","2","王城蘭德索爾 1-3","18","610006121","1","0","101251","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101253","0","3","0","0"
"bgm_M41","101251","270","18","19","18","101252","bgm_M41","bgm_M41","10006","0","10006204","0","bgm_M41","148","29","10006201","0","31034","90","2","1","100200","610006119","0","0","-109","2","王城蘭德索爾 1-4","18","610006121","1","0","101251","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101253","0","3","0","0"
"bgm_M41","101251","300","20","20","20","101252","bgm_M41","bgm_M41","10006","0","10006205","0","bgm_M41","310","30","10006201","0","31047","90","2","1","100190","610006120","0","0","48","2","王城蘭德索爾 1-5","20","610006121","1","0","101251","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","bgm_M41","101253","0","3","0","0"
"bgm_M41","101271","120","8","1","8","101272","bgm_M41","bgm_M41","10007","0","10007101","0","bgm_M41","-528","0","10007101","0","0","90","0","1","100210","610007101","0","0","-100","1","蘭德索爾郊外 1-1","8","610007121","0","0","101271","2019/03/06 16:00:00","2019/03/28 15:59:59","bgm_M41","bgm_M41","101273","0","0","0","0"
"bgm_M41","101271","120","8","2","8","101272","bgm_M41","bgm_M41","10007","0","10007102","0","bgm_M41","-362","0","10007101","0","0","90","0","1","100210","610007102","0","0","9","1","蘭德索爾郊外 1-2","8","610007121","0","0","101271","2019/03/06 16:00:00","2019/03/28 15:59:59","bgm_M41","bgm_M41","101273","0","0","0","0"
"bgm_M41","101271","120","8","3","8","101272","bgm_M41","bgm_M41","10007","0","10007103","0","bgm_M41","-150","0","10007101","0","0","90","0","1","100220","610007103","0","0","-54","1","蘭德索爾郊外 1-3","8","610007121","0","0","101271","2019/03/06 16:00:00","2019/03/28 15:59:59","bgm_M41","bgm_M41","101273","0","0","0","0"
"bgm_M41","101271","120","8","4","8","101272","bgm_M41","bgm_M41","10007","0","10007104","0","bgm_M41","8","0","10007101","0","0","90","0","1","100210","610007104","0","0","49","1","蘭德索爾郊外 1-4","8","610007121","0","0","101271","2019/03/06 16:00:00","2019/03/28 15:59:59","bgm_M41","bgm_M41","101273","0","0","0","0"
"bgm_M41","101271","120","8","5","8","101272","bgm_M41","bgm_M41","10007","0","10007105","0","bgm_M41","174","0","10007101","0","0","90","0","1","100220","610007105","0","0","-55","1","蘭德索爾郊外 1-5","8","610007121","0","0","101271","2019/03/06 16:00:00","2019/03/28 15:59:59","bgm_M41","bgm_M41","101273","0","0","0","0"
"bgm_M41","101271","135","9","6","9","101272","bgm_M41","bgm_M41","10007","0","10007106","0","bgm_M41","383","0","10007101","0","0","90","0","1","100210","610007106","0","5007303","-9","1","蘭德索爾郊外 1-6","9","610007121","0","0","101271","2019/03/06 16:00:00","2019/03/28 15:59:59","bgm_M41","bgm_M41","101273","0","0","0","0"
