a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"3","2018/12/01 16:00:00","0","1","120","90","100203","100201","-600","2018/12/24 15:59:59","610004103","bgm_M41","10004103","0","10004101","610004121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10004","100180","塔帕斯海灘 周邊 1-3","-120","100201","0","0","0","0","0","100202"
"4","2018/12/01 16:00:00","0","1","120","90","100203","100201","-500","2018/12/24 15:59:59","610004104","bgm_M41","10004104","0","10004101","610004121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10004","100110","塔帕斯海灘 周邊 1-4","40","100201","0","0","0","0","0","100202"
"5","2018/12/01 16:00:00","0","1","120","90","100203","100201","-400","2018/12/24 15:59:59","610004105","bgm_M41","10004105","0","10004101","610004121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10004","100180","塔帕斯海灘 周邊 1-5","-70","100201","0","0","0","0","0","100202"
"6","2018/12/01 16:00:00","0","1","135","90","100053","100051","-260","2018/12/24 15:59:59","610004106","bgm_M41","10004106","0","10004101","610004121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10004","100080","塔帕斯海灘 周邊 1-6","-110","100051","0","0","0","0","0","100052"
"7","2018/12/01 16:00:00","0","1","135","90","100053","100051","-170","2018/12/24 15:59:59","610004107","bgm_M41","10004107","0","10004101","610004122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10004","100080","塔帕斯海灘 周邊 1-7","25","100051","0","0","0","0","0","100052"
"8","2018/12/01 16:00:00","0","1","135","90","100053","100051","-75","2018/12/24 15:59:59","610004108","bgm_M41","10004108","0","10004101","610004121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10004","100080","塔帕斯海灘 周邊 1-8","-110","100051","0","0","0","0","0","100052"
"9","2018/12/01 16:00:00","0","1","135","90","100583","100581","50","2018/12/24 15:59:59","610004109","bgm_M41","10004109","0","10004101","610004121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10004","100100","塔帕斯海灘 周邊 1-9","0","100581","0","0","0","0","0","100582"
"10","2018/12/01 16:00:00","0","1","135","90","100583","100581","180","2018/12/24 15:59:59","610004110","bgm_M41","10004110","0","10004101","610004121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10004","100100","塔帕斯海灘 周邊 1-10","40","100581","0","0","0","0","0","100582"
"11","2018/12/01 16:00:00","0","1","150","90","100013","100011","270","2018/12/24 15:59:59","610004111","bgm_M41","10004111","0","10004101","610004121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10004","100040","塔帕斯海灘 周邊 1-11","-100","100011","0","0","0","0","0","100012"
"12","2018/12/01 16:00:00","0","1","150","90","100033","100031","390","2018/12/24 15:59:59","610004112","bgm_M41","10004112","0","10004101","610004121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10004","100040","塔帕斯海灘 周邊 1-12","60","100031","0","0","0","0","0","100032"
"13","2018/12/01 16:00:00","0","1","150","90","100203","100201","490","2018/12/24 15:59:59","610004113","bgm_M41","10004113","0","10004101","610004121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10004","100180","塔帕斯海灘 周邊 1-13","-100","100201","0","0","0","0","0","100202"
"14","2018/12/01 16:00:00","0","1","150","90","100033","100031","590","2018/12/24 15:59:59","610004114","bgm_M41","10004114","0","10004101","610004121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10004","100040","塔帕斯海灘 周邊 1-14","40","100031","0","0","0","0","0","100032"
"15","2018/12/01 16:00:00","0","1","150","90","100203","100201","690","2018/12/24 15:59:59","610004115","bgm_M41","10004115","0","10004101","610004123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10004","100180","塔帕斯海灘 周邊 1-15","-80","100201","0","0","0","0","0","100202"
"16","2018/12/01 16:00:00","2","2","240","90","100933","100931","-500","2018/12/24 15:59:59","610004116","bgm_M41","10004201","0","10004201","610004121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10004","100080","塔帕斯海灘 周邊 1-1","-10","100931","28","0","0","0","31076","100932"
"17","2018/12/01 16:00:00","2","2","240","90","100473","100471","-300","2018/12/24 15:59:59","610004117","bgm_M41","10004202","0","10004201","610004121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10004","100110","塔帕斯海灘 周邊 1-2","90","100471","28","0","0","0","31028","100472"
"18","2018/12/01 16:00:00","2","2","270","90","100363","100361","-190","2018/12/24 15:59:59","610004118","bgm_M41","10004203","0","10004201","610004121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10004","100040","塔帕斯海灘 周邊 1-3","-120","100361","29","0","0","0","31076","100362"
"19","2018/12/01 16:00:00","2","2","270","90","100473","100471","180","2018/12/24 15:59:59","610004119","bgm_M41","10004204","0","10004201","610004121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10004","100180","塔帕斯海灘 周邊 1-4","-110","100471","29","0","0","0","31028","100472"
"20","2018/12/01 16:00:00","2","2","300","90","100898","100896","330","2018/12/24 15:59:59","610004120","bgm_M41","10004205","0","10004201","610004121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10004","100040","塔帕斯海灘 周邊 1-5","50","100896","30","0","0","0","31076","100897"
"1","2019/01/03 16:00:00","0","1","120","90","100203","100201","-820","2019/01/25 15:59:59","610005101","bgm_M41","10005101","0","10005101","610005121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10005","100110","伊爾席翁的孤島 1-1","-45","100201","0","0","0","0","0","100202"
"2","2019/01/03 16:00:00","0","1","120","90","100093","100091","-700","2019/01/25 15:59:59","610005102","bgm_M41","10005102","0","10005101","610005121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10005","100030","伊爾席翁的孤島 1-2","50","100091","0","0","0","0","0","100092"
"3","2019/01/03 16:00:00","0","1","120","90","100093","100091","-600","2019/01/25 15:59:59","610005103","bgm_M41","10005103","0","10005101","610005121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10005","100030","伊爾席翁的孤島 1-3","-62","100091","0","0","0","0","0","100092"
"4","2019/01/03 16:00:00","0","1","120","90","100203","100201","-500","2019/01/25 15:59:59","610005104","bgm_M41","10005104","0","10005101","610005121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10005","100110","伊爾席翁的孤島 1-4","-183","100201","0","0","0","0","0","100202"
"5","2019/01/03 16:00:00","0","1","120","90","100013","100011","-400","2019/01/25 15:59:59","610005105","bgm_M41","10005105","0","10005101","610005121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10005","100050","伊爾席翁的孤島 1-5","-70","100011","0","0","0","0","0","100012"
"6","2019/01/03 16:00:00","0","1","135","90","100023","100021","-260","2019/01/25 15:59:59","610005106","bgm_M41","10005106","0","10005101","610005121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10005","100020","伊爾席翁的孤島 1-6","-40","100021","0","0","0","0","0","100022"
"7","2019/01/03 16:00:00","0","1","135","90","100039","100037","-170","2019/01/25 15:59:59","610005107","bgm_M41","10005107","0","10005101","610005122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10005","100070","伊爾席翁的孤島 1-7","70","100037","0","0","0","0","0","100038"
"8","2019/01/03 16:00:00","0","1","135","90","100023","100021","-75","2019/01/25 15:59:59","610005108","bgm_M41","10005108","0","10005101","610005121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10005","100020","伊爾席翁的孤島 1-8","-60","100021","0","0","0","0","0","100022"
"9","2019/01/03 16:00:00","0","1","135","90","100033","100031","70","2019/01/25 15:59:59","610005109","bgm_M41","10005109","0","10005101","610005121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10005","100040","伊爾席翁的孤島 1-9","-108","100031","0","0","0","0","0","100032"
"10","2019/01/03 16:00:00","0","1","135","90","100023","100021","180","2019/01/25 15:59:59","610005110","bgm_M41","10005110","0","10005101","610005121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10005","100020","伊爾席翁的孤島 1-10","45","100021","0","0","0","0","0","100022"
"11","2019/01/03 16:00:00","0","1","150","90","100033","100031","270","2019/01/25 15:59:59","610005111","bgm_M41","10005111","0","10005101","610005121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10005","100040","伊爾席翁的孤島 1-11","-107","100031","0","0","0","0","0","100032"
"12","2019/01/03 16:00:00","0","1","150","90","100053","100051","390","2019/01/25 15:59:59","610005112","bgm_M41","10005112","0","10005101","610005121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10005","100080","伊爾席翁的孤島 1-12","10","100051","0","0","0","0","0","100052"
"13","2019/01/03 16:00:00","0","1","150","90","100053","100051","490","2019/01/25 15:59:59","610005113","bgm_M41","10005113","0","10005101","610005121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10005","100080","伊爾席翁的孤島 1-13","-100","100051","0","0","0","0","0","100052"
"14","2019/01/03 16:00:00","0","1","150","90","100173","100171","590","2019/01/25 15:59:59","610005114","bgm_M41","10005114","0","10005101","610005121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10005","100180","伊爾席翁的孤島 1-14","19","100171","0","0","0","0","0","100172"
"15","2019/01/03 16:00:00","0","1","150","90","100173","100171","690","2019/01/25 15:59:59","610005115","bgm_M41","10005115","0","10005101","610005123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10005","100180","伊爾席翁的孤島 1-15","105","100171","0","0","0","0","0","100172"
"16","2019/01/03 16:00:00","2","2","240","90","100899","100897","-500","2019/01/25 15:59:59","610005116","bgm_M41","10005201","0","10005201","610005121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10005","100040","伊爾席翁的孤島 1-1","80","100897","28","0","0","0","31080","100898"
"17","2019/01/03 16:00:00","2","2","240","90","100893","100891","-348","2019/01/25 15:59:59","610005117","bgm_M41","10005202","0","10005201","610005121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10005","100040","伊爾席翁的孤島 1-2","-130","100891","28","0","0","0","31032","100892"
"18","2019/01/03 16:00:00","2","2","270","90","100693","100691","-150","2019/01/25 15:59:59","610005118","bgm_M41","10005203","0","10005201","610005121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10005","100020","伊爾席翁的孤島 1-3","23","100691","29","0","0","0","31080","100692"
"19","2019/01/03 16:00:00","2","2","270","90","100933","100931","60","2019/01/25 15:59:59","610005119","bgm_M41","10005204","0","10005201","610005121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10005","100080","伊爾席翁的孤島 1-4","-113","100931","29","0","0","0","31032","100932"
"20","2019/01/03 16:00:00","2","2","300","90","100813","100811","230","2019/01/25 15:59:59","610005120","bgm_M41","10005205","0","10005201","610005121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10005","100180","伊爾席翁的孤島 1-5","48","100811","30","0","0","0","31080","100812"
"1","2019/02/01 12:00:00","0","1","120","90","101243","101241","-873","2019/02/22 15:59:59","610006101","bgm_M41","10006101","0","10006101","610006121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10006","100200","王城蘭德索爾 1-1","-155","101241","0","0","0","0","0","101242"
"2","2019/02/01 12:00:00","0","1","120","90","101243","101241","-786","2019/02/22 15:59:59","610006102","bgm_M41","10006102","0","10006101","610006121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10006","100190","王城蘭德索爾 1-2","10","101241","0","0","0","0","0","101242"
"3","2019/02/01 12:00:00","0","1","120","90","101243","101241","-594","2019/02/22 15:59:59","610006103","bgm_M41","10006103","0","10006101","610006121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10006","100190","王城蘭德索爾 1-3","-57","101241","0","0","0","0","0","101242"
"4","2019/02/01 12:00:00","0","1","120","90","101243","101241","-421","2019/02/22 15:59:59","610006104","bgm_M41","10006104","0","10006101","610006121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10006","100190","王城蘭德索爾 1-4","42","101241","0","0","0","0","0","101242"
"5","2019/02/01 12:00:00","0","1","120","90","101243","101241","-220","2019/02/22 15:59:59","610006105","bgm_M41","10006105","0","10006101","610006121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10006","100190","王城蘭德索爾 1-5","59","101241","0","0","0","0","0","101242"
"6","2019/02/01 12:00:00","0","1","135","90","101243","101241","-339","2019/02/22 15:59:59","610006106","bgm_M41","10006106","0","10006101","610006121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10006","100200","王城蘭德索爾 1-6","-108","101241","0","0","0","0","0","101242"
"7","2019/02/01 12:00:00","0","1","135","90","101243","101241","-150","2019/02/22 15:59:59","610006107","bgm_M41","10006107","0","10006101","610006122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10006","100200","王城蘭德索爾 1-7","-116","101241","0","0","0","0","0","101242"
"8","2019/02/01 12:00:00","0","1","135","90","101243","101241","-26","2019/02/22 15:59:59","610006108","bgm_M41","10006108","0","10006101","610006121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10006","100200","王城蘭德索爾 1-8","33","101241","0","0","0","0","0","101242"
"9","2019/02/01 12:00:00","0","1","135","90","101243","101241","115","2019/02/22 15:59:59","610006109","bgm_M41","10006109","0","10006101","610006121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10006","100190","王城蘭德索爾 1-9","-114","101241","0","0","0","0","0","101242"
"10","2019/02/01 12:00:00","0","1","135","90","101243","101241","316","2019/02/22 15:59:59","610006110","bgm_M41","10006110","0","10006101","610006121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10006","100190","王城蘭德索爾 1-10","-114","101241","0","0","0","0","0","101242"
"11","2019/02/01 12:00:00","0","1","150","90","101243","101241","208","2019/02/22 15:59:59","610006111","bgm_M41","10006111","0","10006101","610006121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10006","100190","王城蘭德索爾 1-11","53","101241","0","0","0","0","0","101242"
"12","2019/02/01 12:00:00","0","1","150","90","101243","101241","432","2019/02/22 15:59:59","610006112","bgm_M41","10006112","0","10006101","610006121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10006","100200","王城蘭德索爾 1-12","14","101241","0","0","0","0","0","101242"
"13","2019/02/01 12:00:00","0","1","150","90","101243","101241","654","2019/02/22 15:59:59","610006113","bgm_M41","10006113","0","10006101","610006121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10006","100200","王城蘭德索爾 1-13","49","101241","0","0","0","0","0","101242"
"14","2019/02/01 12:00:00","0","1","150","90","101243","101241","565","2019/02/22 15:59:59","610006114","bgm_M41","10006114","0","10006101","610006121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10006","100190","王城蘭德索爾 1-14","-115","101241","0","0","0","0","0","101242"
"15","2019/02/01 12:00:00","0","1","150","90","101243","101241","761","2019/02/22 15:59:59","610006115","bgm_M41","10006115","0","10006101","610006123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10006","100190","王城蘭德索爾 1-15","-108","101241","0","0","0","0","0","101242"
"16","2019/02/01 12:00:00","2","2","240","90","101253","101251","-500","2019/02/22 15:59:59","610006116","bgm_M41","10006201","0","10006201","610006121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10006","100190","王城蘭德索爾 1-1","80","101251","28","0","0","0","31047","101252"
"17","2019/02/01 12:00:00","2","2","240","90","101253","101251","-269","2019/02/22 15:59:59","610006117","bgm_M41","10006202","0","10006201","610006121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10006","100190","王城蘭德索爾 1-2","14","101251","28","0","0","0","31034","101252"
"18","2019/02/01 12:00:00","2","2","270","90","101253","101251","-126","2019/02/22 15:59:59","610006118","bgm_M41","10006203","0","10006201","610006121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10006","100200","王城蘭德索爾 1-3","-110","101251","29","0","0","0","31047","101252"
"19","2019/02/01 12:00:00","2","2","270","90","101253","101251","148","2019/02/22 15:59:59","610006119","bgm_M41","10006204","0","10006201","610006121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10006","100200","王城蘭德索爾 1-4","-109","101251","29","0","0","0","31034","101252"
"20","2019/02/01 12:00:00","2","2","300","90","101253","101251","310","2019/02/22 15:59:59","610006120","bgm_M41","10006205","0","10006201","610006121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10006","100190","王城蘭德索爾 1-5","48","101251","30","0","0","0","31047","101252"
"1","2019/03/06 16:00:00","0","1","120","90","101273","101271","-528","2019/03/28 15:59:59","610007101","bgm_M41","10007101","0","10007101","610007121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10007","100210","蘭德索爾郊外 1-1","-100","101271","0","0","0","0","0","101272"
"2","2019/03/06 16:00:00","0","1","120","90","101273","101271","-362","2019/03/28 15:59:59","610007102","bgm_M41","10007102","0","10007101","610007121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10007","100210","蘭德索爾郊外 1-2","9","101271","0","0","0","0","0","101272"
"3","2019/03/06 16:00:00","0","1","120","90","101273","101271","-150","2019/03/28 15:59:59","610007103","bgm_M41","10007103","0","10007101","610007121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10007","100220","蘭德索爾郊外 1-3","-54","101271","0","0","0","0","0","101272"
"4","2019/03/06 16:00:00","0","1","120","90","101273","101271","8","2019/03/28 15:59:59","610007104","bgm_M41","10007104","0","10007101","610007121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10007","100210","蘭德索爾郊外 1-4","49","101271","0","0","0","0","0","101272"
"5","2019/03/06 16:00:00","0","1","120","90","101273","101271","174","2019/03/28 15:59:59","610007105","bgm_M41","10007105","0","10007101","610007121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10007","100220","蘭德索爾郊外 1-5","-55","101271","0","0","0","0","0","101272"
"6","2019/03/06 16:00:00","0","1","135","90","101273","101271","383","2019/03/28 15:59:59","610007106","bgm_M41","10007106","0","10007101","610007121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","5007303","bgm_M41","10007","100210","蘭德索爾郊外 1-6","-9","101271","0","0","0","0","0","101272"
