edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8
"0","100202","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","120","0","2018/12/24 15:59:59","8","-600","100201","bgm_M41","100180","610004103","1","0","0","100203","塔帕斯海灘 周邊 1-3","1","0","90","610004121","10004101","0","8","0","3","0","bgm_M41","100201","-120","bgm_M41","0","8","10004103","0","0","bgm_M41"
"0","100202","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","120","0","2018/12/24 15:59:59","8","-500","100201","bgm_M41","100110","610004104","1","0","0","100203","塔帕斯海灘 周邊 1-4","1","0","90","610004121","10004101","0","8","0","4","0","bgm_M41","100201","40","bgm_M41","0","8","10004104","0","0","bgm_M41"
"0","100202","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","120","0","2018/12/24 15:59:59","8","-400","100201","bgm_M41","100180","610004105","1","0","0","100203","塔帕斯海灘 周邊 1-5","1","0","90","610004121","10004101","0","8","0","5","0","bgm_M41","100201","-70","bgm_M41","0","8","10004105","0","0","bgm_M41"
"0","100052","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","135","0","2018/12/24 15:59:59","9","-260","100051","bgm_M41","100080","610004106","1","0","0","100053","塔帕斯海灘 周邊 1-6","1","0","90","610004121","10004101","0","9","0","6","0","bgm_M41","100051","-110","bgm_M41","0","9","10004106","0","0","bgm_M41"
"0","100052","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","135","0","2018/12/24 15:59:59","9","-170","100051","bgm_M41","100080","610004107","1","0","0","100053","塔帕斯海灘 周邊 1-7","1","0","90","610004122","10004101","0","9","0","7","0","bgm_M41","100051","25","bgm_M41","0","9","10004107","0","0","bgm_M41"
"0","100052","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","135","0","2018/12/24 15:59:59","9","-75","100051","bgm_M41","100080","610004108","1","0","0","100053","塔帕斯海灘 周邊 1-8","1","0","90","610004121","10004101","0","9","0","8","0","bgm_M41","100051","-110","bgm_M41","0","9","10004108","0","0","bgm_M41"
"0","100582","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","135","0","2018/12/24 15:59:59","9","50","100581","bgm_M41","100100","610004109","1","0","0","100583","塔帕斯海灘 周邊 1-9","1","0","90","610004121","10004101","0","9","0","9","0","bgm_M41","100581","0","bgm_M41","0","9","10004109","0","0","bgm_M41"
"0","100582","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","135","0","2018/12/24 15:59:59","9","180","100581","bgm_M41","100100","610004110","1","0","0","100583","塔帕斯海灘 周邊 1-10","1","0","90","610004121","10004101","0","9","0","10","0","bgm_M41","100581","40","bgm_M41","0","9","10004110","0","0","bgm_M41"
"0","100012","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","150","0","2018/12/24 15:59:59","10","270","100011","bgm_M41","100040","610004111","1","0","0","100013","塔帕斯海灘 周邊 1-11","1","0","90","610004121","10004101","0","10","0","11","0","bgm_M41","100011","-100","bgm_M41","0","10","10004111","0","0","bgm_M41"
"0","100032","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","150","0","2018/12/24 15:59:59","10","390","100031","bgm_M41","100040","610004112","1","0","0","100033","塔帕斯海灘 周邊 1-12","1","0","90","610004121","10004101","0","10","0","12","0","bgm_M41","100031","60","bgm_M41","0","10","10004112","0","0","bgm_M41"
"0","100202","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","150","0","2018/12/24 15:59:59","10","490","100201","bgm_M41","100180","610004113","1","0","0","100203","塔帕斯海灘 周邊 1-13","1","0","90","610004121","10004101","0","10","0","13","0","bgm_M41","100201","-100","bgm_M41","0","10","10004113","0","0","bgm_M41"
"0","100032","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","150","0","2018/12/24 15:59:59","10","590","100031","bgm_M41","100040","610004114","1","0","0","100033","塔帕斯海灘 周邊 1-14","1","0","90","610004121","10004101","0","10","0","14","0","bgm_M41","100031","40","bgm_M41","0","10","10004114","0","0","bgm_M41"
"0","100202","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","150","0","2018/12/24 15:59:59","10","690","100201","bgm_M41","100180","610004115","1","0","0","100203","塔帕斯海灘 周邊 1-15","1","0","90","610004123","10004101","0","10","0","15","0","bgm_M41","100201","-80","bgm_M41","0","10","10004115","0","0","bgm_M41"
"1","100932","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","240","3","2018/12/24 15:59:59","16","-500","100931","bgm_M41","100080","610004116","1","0","0","100933","塔帕斯海灘 周邊 1-1","2","0","90","610004121","10004201","0","16","2","16","0","bgm_M41","100931","-10","bgm_M41","28","16","10004201","31076","0","bgm_M41"
"1","100472","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","240","3","2018/12/24 15:59:59","16","-300","100471","bgm_M41","100110","610004117","1","0","0","100473","塔帕斯海灘 周邊 1-2","2","0","90","610004121","10004201","0","16","2","17","0","bgm_M41","100471","90","bgm_M41","28","16","10004202","31028","0","bgm_M41"
"1","100362","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","270","3","2018/12/24 15:59:59","18","-190","100361","bgm_M41","100040","610004118","1","0","0","100363","塔帕斯海灘 周邊 1-3","2","0","90","610004121","10004201","0","18","2","18","0","bgm_M41","100361","-120","bgm_M41","29","18","10004203","31076","0","bgm_M41"
"1","100472","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","270","3","2018/12/24 15:59:59","18","180","100471","bgm_M41","100180","610004119","1","0","0","100473","塔帕斯海灘 周邊 1-4","2","0","90","610004121","10004201","0","18","2","19","0","bgm_M41","100471","-110","bgm_M41","29","18","10004204","31028","0","bgm_M41"
"1","100897","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","300","3","2018/12/24 15:59:59","20","330","100896","bgm_M41","100040","610004120","1","0","0","100898","塔帕斯海灘 周邊 1-5","2","0","90","610004121","10004201","0","20","2","20","0","bgm_M41","100896","50","bgm_M41","30","20","10004205","31076","0","bgm_M41"
"0","100202","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","120","0","2019/01/25 15:59:59","8","-820","100201","bgm_M41","100110","610005101","1","0","0","100203","伊爾席翁的孤島 1-1","1","0","90","610005121","10005101","0","8","0","1","0","bgm_M41","100201","-45","bgm_M41","0","8","10005101","0","0","bgm_M41"
"0","100092","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","120","0","2019/01/25 15:59:59","8","-700","100091","bgm_M41","100030","610005102","1","0","0","100093","伊爾席翁的孤島 1-2","1","0","90","610005121","10005101","0","8","0","2","0","bgm_M41","100091","50","bgm_M41","0","8","10005102","0","0","bgm_M41"
"0","100092","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","120","0","2019/01/25 15:59:59","8","-600","100091","bgm_M41","100030","610005103","1","0","0","100093","伊爾席翁的孤島 1-3","1","0","90","610005121","10005101","0","8","0","3","0","bgm_M41","100091","-62","bgm_M41","0","8","10005103","0","0","bgm_M41"
"0","100202","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","120","0","2019/01/25 15:59:59","8","-500","100201","bgm_M41","100110","610005104","1","0","0","100203","伊爾席翁的孤島 1-4","1","0","90","610005121","10005101","0","8","0","4","0","bgm_M41","100201","-183","bgm_M41","0","8","10005104","0","0","bgm_M41"
"0","100012","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","120","0","2019/01/25 15:59:59","8","-400","100011","bgm_M41","100050","610005105","1","0","0","100013","伊爾席翁的孤島 1-5","1","0","90","610005121","10005101","0","8","0","5","0","bgm_M41","100011","-70","bgm_M41","0","8","10005105","0","0","bgm_M41"
"0","100022","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","135","0","2019/01/25 15:59:59","9","-260","100021","bgm_M41","100020","610005106","1","0","0","100023","伊爾席翁的孤島 1-6","1","0","90","610005121","10005101","0","9","0","6","0","bgm_M41","100021","-40","bgm_M41","0","9","10005106","0","0","bgm_M41"
"0","100038","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","135","0","2019/01/25 15:59:59","9","-170","100037","bgm_M41","100070","610005107","1","0","0","100039","伊爾席翁的孤島 1-7","1","0","90","610005122","10005101","0","9","0","7","0","bgm_M41","100037","70","bgm_M41","0","9","10005107","0","0","bgm_M41"
"0","100022","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","135","0","2019/01/25 15:59:59","9","-75","100021","bgm_M41","100020","610005108","1","0","0","100023","伊爾席翁的孤島 1-8","1","0","90","610005121","10005101","0","9","0","8","0","bgm_M41","100021","-60","bgm_M41","0","9","10005108","0","0","bgm_M41"
"0","100032","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","135","0","2019/01/25 15:59:59","9","70","100031","bgm_M41","100040","610005109","1","0","0","100033","伊爾席翁的孤島 1-9","1","0","90","610005121","10005101","0","9","0","9","0","bgm_M41","100031","-108","bgm_M41","0","9","10005109","0","0","bgm_M41"
"0","100022","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","135","0","2019/01/25 15:59:59","9","180","100021","bgm_M41","100020","610005110","1","0","0","100023","伊爾席翁的孤島 1-10","1","0","90","610005121","10005101","0","9","0","10","0","bgm_M41","100021","45","bgm_M41","0","9","10005110","0","0","bgm_M41"
"0","100032","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","150","0","2019/01/25 15:59:59","10","270","100031","bgm_M41","100040","610005111","1","0","0","100033","伊爾席翁的孤島 1-11","1","0","90","610005121","10005101","0","10","0","11","0","bgm_M41","100031","-107","bgm_M41","0","10","10005111","0","0","bgm_M41"
"0","100052","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","150","0","2019/01/25 15:59:59","10","390","100051","bgm_M41","100080","610005112","1","0","0","100053","伊爾席翁的孤島 1-12","1","0","90","610005121","10005101","0","10","0","12","0","bgm_M41","100051","10","bgm_M41","0","10","10005112","0","0","bgm_M41"
"0","100052","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","150","0","2019/01/25 15:59:59","10","490","100051","bgm_M41","100080","610005113","1","0","0","100053","伊爾席翁的孤島 1-13","1","0","90","610005121","10005101","0","10","0","13","0","bgm_M41","100051","-100","bgm_M41","0","10","10005113","0","0","bgm_M41"
"0","100172","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","150","0","2019/01/25 15:59:59","10","590","100171","bgm_M41","100180","610005114","1","0","0","100173","伊爾席翁的孤島 1-14","1","0","90","610005121","10005101","0","10","0","14","0","bgm_M41","100171","19","bgm_M41","0","10","10005114","0","0","bgm_M41"
"0","100172","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","150","0","2019/01/25 15:59:59","10","690","100171","bgm_M41","100180","610005115","1","0","0","100173","伊爾席翁的孤島 1-15","1","0","90","610005123","10005101","0","10","0","15","0","bgm_M41","100171","105","bgm_M41","0","10","10005115","0","0","bgm_M41"
"1","100898","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","240","3","2019/01/25 15:59:59","16","-500","100897","bgm_M41","100040","610005116","1","0","0","100899","伊爾席翁的孤島 1-1","2","0","90","610005121","10005201","0","16","2","16","0","bgm_M41","100897","80","bgm_M41","28","16","10005201","31080","0","bgm_M41"
"1","100892","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","240","3","2019/01/25 15:59:59","16","-348","100891","bgm_M41","100040","610005117","1","0","0","100893","伊爾席翁的孤島 1-2","2","0","90","610005121","10005201","0","16","2","17","0","bgm_M41","100891","-130","bgm_M41","28","16","10005202","31032","0","bgm_M41"
"1","100692","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","270","3","2019/01/25 15:59:59","18","-150","100691","bgm_M41","100020","610005118","1","0","0","100693","伊爾席翁的孤島 1-3","2","0","90","610005121","10005201","0","18","2","18","0","bgm_M41","100691","23","bgm_M41","29","18","10005203","31080","0","bgm_M41"
"1","100932","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","270","3","2019/01/25 15:59:59","18","60","100931","bgm_M41","100080","610005119","1","0","0","100933","伊爾席翁的孤島 1-4","2","0","90","610005121","10005201","0","18","2","19","0","bgm_M41","100931","-113","bgm_M41","29","18","10005204","31032","0","bgm_M41"
"1","100812","10005","bgm_M41","0","2019/01/03 16:00:00","0","bgm_M41","0","300","3","2019/01/25 15:59:59","20","230","100811","bgm_M41","100180","610005120","1","0","0","100813","伊爾席翁的孤島 1-5","2","0","90","610005121","10005201","0","20","2","20","0","bgm_M41","100811","48","bgm_M41","30","20","10005205","31080","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","120","0","2019/02/22 15:59:59","8","-873","101241","bgm_M41","100200","610006101","1","0","0","101243","王城蘭德索爾 1-1","1","0","90","610006121","10006101","0","8","0","1","0","bgm_M41","101241","-155","bgm_M41","0","8","10006101","0","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","120","0","2019/02/22 15:59:59","8","-786","101241","bgm_M41","100190","610006102","1","0","0","101243","王城蘭德索爾 1-2","1","0","90","610006121","10006101","0","8","0","2","0","bgm_M41","101241","10","bgm_M41","0","8","10006102","0","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","120","0","2019/02/22 15:59:59","8","-594","101241","bgm_M41","100190","610006103","1","0","0","101243","王城蘭德索爾 1-3","1","0","90","610006121","10006101","0","8","0","3","0","bgm_M41","101241","-57","bgm_M41","0","8","10006103","0","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","120","0","2019/02/22 15:59:59","8","-421","101241","bgm_M41","100190","610006104","1","0","0","101243","王城蘭德索爾 1-4","1","0","90","610006121","10006101","0","8","0","4","0","bgm_M41","101241","42","bgm_M41","0","8","10006104","0","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","120","0","2019/02/22 15:59:59","8","-220","101241","bgm_M41","100190","610006105","1","0","0","101243","王城蘭德索爾 1-5","1","0","90","610006121","10006101","0","8","0","5","0","bgm_M41","101241","59","bgm_M41","0","8","10006105","0","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","135","0","2019/02/22 15:59:59","9","-339","101241","bgm_M41","100200","610006106","1","0","0","101243","王城蘭德索爾 1-6","1","0","90","610006121","10006101","0","9","0","6","0","bgm_M41","101241","-108","bgm_M41","0","9","10006106","0","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","135","0","2019/02/22 15:59:59","9","-150","101241","bgm_M41","100200","610006107","1","0","0","101243","王城蘭德索爾 1-7","1","0","90","610006122","10006101","0","9","0","7","0","bgm_M41","101241","-116","bgm_M41","0","9","10006107","0","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","135","0","2019/02/22 15:59:59","9","-26","101241","bgm_M41","100200","610006108","1","0","0","101243","王城蘭德索爾 1-8","1","0","90","610006121","10006101","0","9","0","8","0","bgm_M41","101241","33","bgm_M41","0","9","10006108","0","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","135","0","2019/02/22 15:59:59","9","115","101241","bgm_M41","100190","610006109","1","0","0","101243","王城蘭德索爾 1-9","1","0","90","610006121","10006101","0","9","0","9","0","bgm_M41","101241","-114","bgm_M41","0","9","10006109","0","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","135","0","2019/02/22 15:59:59","9","316","101241","bgm_M41","100190","610006110","1","0","0","101243","王城蘭德索爾 1-10","1","0","90","610006121","10006101","0","9","0","10","0","bgm_M41","101241","-114","bgm_M41","0","9","10006110","0","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","150","0","2019/02/22 15:59:59","10","208","101241","bgm_M41","100190","610006111","1","0","0","101243","王城蘭德索爾 1-11","1","0","90","610006121","10006101","0","10","0","11","0","bgm_M41","101241","53","bgm_M41","0","10","10006111","0","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","150","0","2019/02/22 15:59:59","10","432","101241","bgm_M41","100200","610006112","1","0","0","101243","王城蘭德索爾 1-12","1","0","90","610006121","10006101","0","10","0","12","0","bgm_M41","101241","14","bgm_M41","0","10","10006112","0","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","150","0","2019/02/22 15:59:59","10","654","101241","bgm_M41","100200","610006113","1","0","0","101243","王城蘭德索爾 1-13","1","0","90","610006121","10006101","0","10","0","13","0","bgm_M41","101241","49","bgm_M41","0","10","10006113","0","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","150","0","2019/02/22 15:59:59","10","565","101241","bgm_M41","100190","610006114","1","0","0","101243","王城蘭德索爾 1-14","1","0","90","610006121","10006101","0","10","0","14","0","bgm_M41","101241","-115","bgm_M41","0","10","10006114","0","0","bgm_M41"
"0","101242","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","150","0","2019/02/22 15:59:59","10","761","101241","bgm_M41","100190","610006115","1","0","0","101243","王城蘭德索爾 1-15","1","0","90","610006123","10006101","0","10","0","15","0","bgm_M41","101241","-108","bgm_M41","0","10","10006115","0","0","bgm_M41"
"1","101252","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","240","3","2019/02/22 15:59:59","16","-500","101251","bgm_M41","100190","610006116","1","0","0","101253","王城蘭德索爾 1-1","2","0","90","610006121","10006201","0","16","2","16","0","bgm_M41","101251","80","bgm_M41","28","16","10006201","31047","0","bgm_M41"
"1","101252","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","240","3","2019/02/22 15:59:59","16","-269","101251","bgm_M41","100190","610006117","1","0","0","101253","王城蘭德索爾 1-2","2","0","90","610006121","10006201","0","16","2","17","0","bgm_M41","101251","14","bgm_M41","28","16","10006202","31034","0","bgm_M41"
"1","101252","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","270","3","2019/02/22 15:59:59","18","-126","101251","bgm_M41","100200","610006118","1","0","0","101253","王城蘭德索爾 1-3","2","0","90","610006121","10006201","0","18","2","18","0","bgm_M41","101251","-110","bgm_M41","29","18","10006203","31047","0","bgm_M41"
"1","101252","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","270","3","2019/02/22 15:59:59","18","148","101251","bgm_M41","100200","610006119","1","0","0","101253","王城蘭德索爾 1-4","2","0","90","610006121","10006201","0","18","2","19","0","bgm_M41","101251","-109","bgm_M41","29","18","10006204","31034","0","bgm_M41"
"1","101252","10006","bgm_M41","0","2019/02/01 12:00:00","0","bgm_M41","0","300","3","2019/02/22 15:59:59","20","310","101251","bgm_M41","100190","610006120","1","0","0","101253","王城蘭德索爾 1-5","2","0","90","610006121","10006201","0","20","2","20","0","bgm_M41","101251","48","bgm_M41","30","20","10006205","31047","0","bgm_M41"
"0","101272","10007","bgm_M41","0","2019/03/06 16:00:00","0","bgm_M41","0","120","0","2019/03/28 15:59:59","8","-528","101271","bgm_M41","100210","610007101","1","0","0","101273","蘭德索爾郊外 1-1","1","0","90","610007121","10007101","0","8","0","1","0","bgm_M41","101271","-100","bgm_M41","0","8","10007101","0","0","bgm_M41"
"0","101272","10007","bgm_M41","0","2019/03/06 16:00:00","0","bgm_M41","0","120","0","2019/03/28 15:59:59","8","-362","101271","bgm_M41","100210","610007102","1","0","0","101273","蘭德索爾郊外 1-2","1","0","90","610007121","10007101","0","8","0","2","0","bgm_M41","101271","9","bgm_M41","0","8","10007102","0","0","bgm_M41"
"0","101272","10007","bgm_M41","0","2019/03/06 16:00:00","0","bgm_M41","0","120","0","2019/03/28 15:59:59","8","-150","101271","bgm_M41","100220","610007103","1","0","0","101273","蘭德索爾郊外 1-3","1","0","90","610007121","10007101","0","8","0","3","0","bgm_M41","101271","-54","bgm_M41","0","8","10007103","0","0","bgm_M41"
"0","101272","10007","bgm_M41","0","2019/03/06 16:00:00","0","bgm_M41","0","120","0","2019/03/28 15:59:59","8","8","101271","bgm_M41","100210","610007104","1","0","0","101273","蘭德索爾郊外 1-4","1","0","90","610007121","10007101","0","8","0","4","0","bgm_M41","101271","49","bgm_M41","0","8","10007104","0","0","bgm_M41"
"0","101272","10007","bgm_M41","0","2019/03/06 16:00:00","0","bgm_M41","0","120","0","2019/03/28 15:59:59","8","174","101271","bgm_M41","100220","610007105","1","0","0","101273","蘭德索爾郊外 1-5","1","0","90","610007121","10007101","0","8","0","5","0","bgm_M41","101271","-55","bgm_M41","0","8","10007105","0","0","bgm_M41"
"0","101272","10007","bgm_M41","0","2019/03/06 16:00:00","0","bgm_M41","5007303","135","0","2019/03/28 15:59:59","9","383","101271","bgm_M41","100210","610007106","1","0","0","101273","蘭德索爾郊外 1-6","1","0","90","610007121","10007101","0","9","0","6","0","bgm_M41","101271","-9","bgm_M41","0","9","10007106","0","0","bgm_M41"
