14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"0","0","bgm_M41","1","0","100203","8","0","bgm_M41","0","8","120","bgm_M41","-600","塔帕斯海灘 周邊 1-3","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100201","bgm_M41","0","0","610004121","0","2018/12/01 16:00:00","610004103","2018/12/24 15:59:59","10004103","100202","100201","10004","8","0","0","0","100180","-120","3"
"0","0","bgm_M41","1","0","100203","8","0","bgm_M41","0","8","120","bgm_M41","-500","塔帕斯海灘 周邊 1-4","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100201","bgm_M41","0","0","610004121","0","2018/12/01 16:00:00","610004104","2018/12/24 15:59:59","10004104","100202","100201","10004","8","0","0","0","100110","40","4"
"0","0","bgm_M41","1","0","100203","8","0","bgm_M41","0","8","120","bgm_M41","-400","塔帕斯海灘 周邊 1-5","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100201","bgm_M41","0","0","610004121","0","2018/12/01 16:00:00","610004105","2018/12/24 15:59:59","10004105","100202","100201","10004","8","0","0","0","100180","-70","5"
"0","0","bgm_M41","1","0","100053","9","0","bgm_M41","0","9","135","bgm_M41","-260","塔帕斯海灘 周邊 1-6","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100051","bgm_M41","0","0","610004121","0","2018/12/01 16:00:00","610004106","2018/12/24 15:59:59","10004106","100052","100051","10004","9","0","0","0","100080","-110","6"
"0","0","bgm_M41","1","0","100053","9","0","bgm_M41","0","9","135","bgm_M41","-170","塔帕斯海灘 周邊 1-7","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100051","bgm_M41","0","0","610004122","0","2018/12/01 16:00:00","610004107","2018/12/24 15:59:59","10004107","100052","100051","10004","9","0","0","0","100080","25","7"
"0","0","bgm_M41","1","0","100053","9","0","bgm_M41","0","9","135","bgm_M41","-75","塔帕斯海灘 周邊 1-8","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100051","bgm_M41","0","0","610004121","0","2018/12/01 16:00:00","610004108","2018/12/24 15:59:59","10004108","100052","100051","10004","9","0","0","0","100080","-110","8"
"0","0","bgm_M41","1","0","100583","9","0","bgm_M41","0","9","135","bgm_M41","50","塔帕斯海灘 周邊 1-9","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100581","bgm_M41","0","0","610004121","0","2018/12/01 16:00:00","610004109","2018/12/24 15:59:59","10004109","100582","100581","10004","9","0","0","0","100100","0","9"
"0","0","bgm_M41","1","0","100583","9","0","bgm_M41","0","9","135","bgm_M41","180","塔帕斯海灘 周邊 1-10","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100581","bgm_M41","0","0","610004121","0","2018/12/01 16:00:00","610004110","2018/12/24 15:59:59","10004110","100582","100581","10004","9","0","0","0","100100","40","10"
"0","0","bgm_M41","1","0","100013","10","0","bgm_M41","0","10","150","bgm_M41","270","塔帕斯海灘 周邊 1-11","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100011","bgm_M41","0","0","610004121","0","2018/12/01 16:00:00","610004111","2018/12/24 15:59:59","10004111","100012","100011","10004","10","0","0","0","100040","-100","11"
"0","0","bgm_M41","1","0","100033","10","0","bgm_M41","0","10","150","bgm_M41","390","塔帕斯海灘 周邊 1-12","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100031","bgm_M41","0","0","610004121","0","2018/12/01 16:00:00","610004112","2018/12/24 15:59:59","10004112","100032","100031","10004","10","0","0","0","100040","60","12"
"0","0","bgm_M41","1","0","100203","10","0","bgm_M41","0","10","150","bgm_M41","490","塔帕斯海灘 周邊 1-13","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100201","bgm_M41","0","0","610004121","0","2018/12/01 16:00:00","610004113","2018/12/24 15:59:59","10004113","100202","100201","10004","10","0","0","0","100180","-100","13"
"0","0","bgm_M41","1","0","100033","10","0","bgm_M41","0","10","150","bgm_M41","590","塔帕斯海灘 周邊 1-14","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100031","bgm_M41","0","0","610004121","0","2018/12/01 16:00:00","610004114","2018/12/24 15:59:59","10004114","100032","100031","10004","10","0","0","0","100040","40","14"
"0","0","bgm_M41","1","0","100203","10","0","bgm_M41","0","10","150","bgm_M41","690","塔帕斯海灘 周邊 1-15","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100201","bgm_M41","0","0","610004123","0","2018/12/01 16:00:00","610004115","2018/12/24 15:59:59","10004115","100202","100201","10004","10","0","0","0","100180","-80","15"
"0","0","bgm_M41","1","0","100933","16","0","bgm_M41","0","16","240","bgm_M41","-500","塔帕斯海灘 周邊 1-1","2","bgm_M41","2","90","bgm_M41","0","10004201","1","100931","bgm_M41","0","28","610004121","3","2018/12/01 16:00:00","610004116","2018/12/24 15:59:59","10004201","100932","100931","10004","16","0","31076","0","100080","-10","16"
"0","0","bgm_M41","1","0","100473","16","0","bgm_M41","0","16","240","bgm_M41","-300","塔帕斯海灘 周邊 1-2","2","bgm_M41","2","90","bgm_M41","0","10004201","1","100471","bgm_M41","0","28","610004121","3","2018/12/01 16:00:00","610004117","2018/12/24 15:59:59","10004202","100472","100471","10004","16","0","31028","0","100110","90","17"
"0","0","bgm_M41","1","0","100363","18","0","bgm_M41","0","18","270","bgm_M41","-190","塔帕斯海灘 周邊 1-3","2","bgm_M41","2","90","bgm_M41","0","10004201","1","100361","bgm_M41","0","29","610004121","3","2018/12/01 16:00:00","610004118","2018/12/24 15:59:59","10004203","100362","100361","10004","18","0","31076","0","100040","-120","18"
"0","0","bgm_M41","1","0","100473","18","0","bgm_M41","0","18","270","bgm_M41","180","塔帕斯海灘 周邊 1-4","2","bgm_M41","2","90","bgm_M41","0","10004201","1","100471","bgm_M41","0","29","610004121","3","2018/12/01 16:00:00","610004119","2018/12/24 15:59:59","10004204","100472","100471","10004","18","0","31028","0","100180","-110","19"
"0","0","bgm_M41","1","0","100898","20","0","bgm_M41","0","20","300","bgm_M41","330","塔帕斯海灘 周邊 1-5","2","bgm_M41","2","90","bgm_M41","0","10004201","1","100896","bgm_M41","0","30","610004121","3","2018/12/01 16:00:00","610004120","2018/12/24 15:59:59","10004205","100897","100896","10004","20","0","31076","0","100040","50","20"
"0","0","bgm_M41","1","0","100203","8","0","bgm_M41","0","8","120","bgm_M41","-820","伊爾席翁的孤島 1-1","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100201","bgm_M41","0","0","610005121","0","2019/01/03 16:00:00","610005101","2019/01/25 15:59:59","10005101","100202","100201","10005","8","0","0","0","100110","-45","1"
"0","0","bgm_M41","1","0","100093","8","0","bgm_M41","0","8","120","bgm_M41","-700","伊爾席翁的孤島 1-2","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100091","bgm_M41","0","0","610005121","0","2019/01/03 16:00:00","610005102","2019/01/25 15:59:59","10005102","100092","100091","10005","8","0","0","0","100030","50","2"
"0","0","bgm_M41","1","0","100093","8","0","bgm_M41","0","8","120","bgm_M41","-600","伊爾席翁的孤島 1-3","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100091","bgm_M41","0","0","610005121","0","2019/01/03 16:00:00","610005103","2019/01/25 15:59:59","10005103","100092","100091","10005","8","0","0","0","100030","-62","3"
"0","0","bgm_M41","1","0","100203","8","0","bgm_M41","0","8","120","bgm_M41","-500","伊爾席翁的孤島 1-4","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100201","bgm_M41","0","0","610005121","0","2019/01/03 16:00:00","610005104","2019/01/25 15:59:59","10005104","100202","100201","10005","8","0","0","0","100110","-183","4"
"0","0","bgm_M41","1","0","100013","8","0","bgm_M41","0","8","120","bgm_M41","-400","伊爾席翁的孤島 1-5","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100011","bgm_M41","0","0","610005121","0","2019/01/03 16:00:00","610005105","2019/01/25 15:59:59","10005105","100012","100011","10005","8","0","0","0","100050","-70","5"
"0","0","bgm_M41","1","0","100023","9","0","bgm_M41","0","9","135","bgm_M41","-260","伊爾席翁的孤島 1-6","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100021","bgm_M41","0","0","610005121","0","2019/01/03 16:00:00","610005106","2019/01/25 15:59:59","10005106","100022","100021","10005","9","0","0","0","100020","-40","6"
"0","0","bgm_M41","1","0","100039","9","0","bgm_M41","0","9","135","bgm_M41","-170","伊爾席翁的孤島 1-7","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100037","bgm_M41","0","0","610005122","0","2019/01/03 16:00:00","610005107","2019/01/25 15:59:59","10005107","100038","100037","10005","9","0","0","0","100070","70","7"
"0","0","bgm_M41","1","0","100023","9","0","bgm_M41","0","9","135","bgm_M41","-75","伊爾席翁的孤島 1-8","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100021","bgm_M41","0","0","610005121","0","2019/01/03 16:00:00","610005108","2019/01/25 15:59:59","10005108","100022","100021","10005","9","0","0","0","100020","-60","8"
"0","0","bgm_M41","1","0","100033","9","0","bgm_M41","0","9","135","bgm_M41","70","伊爾席翁的孤島 1-9","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100031","bgm_M41","0","0","610005121","0","2019/01/03 16:00:00","610005109","2019/01/25 15:59:59","10005109","100032","100031","10005","9","0","0","0","100040","-108","9"
"0","0","bgm_M41","1","0","100023","9","0","bgm_M41","0","9","135","bgm_M41","180","伊爾席翁的孤島 1-10","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100021","bgm_M41","0","0","610005121","0","2019/01/03 16:00:00","610005110","2019/01/25 15:59:59","10005110","100022","100021","10005","9","0","0","0","100020","45","10"
"0","0","bgm_M41","1","0","100033","10","0","bgm_M41","0","10","150","bgm_M41","270","伊爾席翁的孤島 1-11","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100031","bgm_M41","0","0","610005121","0","2019/01/03 16:00:00","610005111","2019/01/25 15:59:59","10005111","100032","100031","10005","10","0","0","0","100040","-107","11"
"0","0","bgm_M41","1","0","100053","10","0","bgm_M41","0","10","150","bgm_M41","390","伊爾席翁的孤島 1-12","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100051","bgm_M41","0","0","610005121","0","2019/01/03 16:00:00","610005112","2019/01/25 15:59:59","10005112","100052","100051","10005","10","0","0","0","100080","10","12"
"0","0","bgm_M41","1","0","100053","10","0","bgm_M41","0","10","150","bgm_M41","490","伊爾席翁的孤島 1-13","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100051","bgm_M41","0","0","610005121","0","2019/01/03 16:00:00","610005113","2019/01/25 15:59:59","10005113","100052","100051","10005","10","0","0","0","100080","-100","13"
"0","0","bgm_M41","1","0","100173","10","0","bgm_M41","0","10","150","bgm_M41","590","伊爾席翁的孤島 1-14","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100171","bgm_M41","0","0","610005121","0","2019/01/03 16:00:00","610005114","2019/01/25 15:59:59","10005114","100172","100171","10005","10","0","0","0","100180","19","14"
"0","0","bgm_M41","1","0","100173","10","0","bgm_M41","0","10","150","bgm_M41","690","伊爾席翁的孤島 1-15","0","bgm_M41","1","90","bgm_M41","0","10005101","0","100171","bgm_M41","0","0","610005123","0","2019/01/03 16:00:00","610005115","2019/01/25 15:59:59","10005115","100172","100171","10005","10","0","0","0","100180","105","15"
"0","0","bgm_M41","1","0","100899","16","0","bgm_M41","0","16","240","bgm_M41","-500","伊爾席翁的孤島 1-1","2","bgm_M41","2","90","bgm_M41","0","10005201","1","100897","bgm_M41","0","28","610005121","3","2019/01/03 16:00:00","610005116","2019/01/25 15:59:59","10005201","100898","100897","10005","16","0","31080","0","100040","80","16"
"0","0","bgm_M41","1","0","100893","16","0","bgm_M41","0","16","240","bgm_M41","-348","伊爾席翁的孤島 1-2","2","bgm_M41","2","90","bgm_M41","0","10005201","1","100891","bgm_M41","0","28","610005121","3","2019/01/03 16:00:00","610005117","2019/01/25 15:59:59","10005202","100892","100891","10005","16","0","31032","0","100040","-130","17"
"0","0","bgm_M41","1","0","100693","18","0","bgm_M41","0","18","270","bgm_M41","-150","伊爾席翁的孤島 1-3","2","bgm_M41","2","90","bgm_M41","0","10005201","1","100691","bgm_M41","0","29","610005121","3","2019/01/03 16:00:00","610005118","2019/01/25 15:59:59","10005203","100692","100691","10005","18","0","31080","0","100020","23","18"
"0","0","bgm_M41","1","0","100933","18","0","bgm_M41","0","18","270","bgm_M41","60","伊爾席翁的孤島 1-4","2","bgm_M41","2","90","bgm_M41","0","10005201","1","100931","bgm_M41","0","29","610005121","3","2019/01/03 16:00:00","610005119","2019/01/25 15:59:59","10005204","100932","100931","10005","18","0","31032","0","100080","-113","19"
"0","0","bgm_M41","1","0","100813","20","0","bgm_M41","0","20","300","bgm_M41","230","伊爾席翁的孤島 1-5","2","bgm_M41","2","90","bgm_M41","0","10005201","1","100811","bgm_M41","0","30","610005121","3","2019/01/03 16:00:00","610005120","2019/01/25 15:59:59","10005205","100812","100811","10005","20","0","31080","0","100180","48","20"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-873","王城蘭德索爾 1-1","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006121","0","2019/02/01 12:00:00","610006101","2019/02/22 15:59:59","10006101","101242","101241","10006","8","0","0","0","100200","-155","1"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-786","王城蘭德索爾 1-2","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006121","0","2019/02/01 12:00:00","610006102","2019/02/22 15:59:59","10006102","101242","101241","10006","8","0","0","0","100190","10","2"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-594","王城蘭德索爾 1-3","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006121","0","2019/02/01 12:00:00","610006103","2019/02/22 15:59:59","10006103","101242","101241","10006","8","0","0","0","100190","-57","3"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-421","王城蘭德索爾 1-4","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006121","0","2019/02/01 12:00:00","610006104","2019/02/22 15:59:59","10006104","101242","101241","10006","8","0","0","0","100190","42","4"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-220","王城蘭德索爾 1-5","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006121","0","2019/02/01 12:00:00","610006105","2019/02/22 15:59:59","10006105","101242","101241","10006","8","0","0","0","100190","59","5"
"0","0","bgm_M41","1","0","101243","9","0","bgm_M41","0","9","135","bgm_M41","-339","王城蘭德索爾 1-6","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006121","0","2019/02/01 12:00:00","610006106","2019/02/22 15:59:59","10006106","101242","101241","10006","9","0","0","0","100200","-108","6"
"0","0","bgm_M41","1","0","101243","9","0","bgm_M41","0","9","135","bgm_M41","-150","王城蘭德索爾 1-7","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006122","0","2019/02/01 12:00:00","610006107","2019/02/22 15:59:59","10006107","101242","101241","10006","9","0","0","0","100200","-116","7"
"0","0","bgm_M41","1","0","101243","9","0","bgm_M41","0","9","135","bgm_M41","-26","王城蘭德索爾 1-8","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006121","0","2019/02/01 12:00:00","610006108","2019/02/22 15:59:59","10006108","101242","101241","10006","9","0","0","0","100200","33","8"
"0","0","bgm_M41","1","0","101243","9","0","bgm_M41","0","9","135","bgm_M41","115","王城蘭德索爾 1-9","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006121","0","2019/02/01 12:00:00","610006109","2019/02/22 15:59:59","10006109","101242","101241","10006","9","0","0","0","100190","-114","9"
"0","0","bgm_M41","1","0","101243","9","0","bgm_M41","0","9","135","bgm_M41","316","王城蘭德索爾 1-10","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006121","0","2019/02/01 12:00:00","610006110","2019/02/22 15:59:59","10006110","101242","101241","10006","9","0","0","0","100190","-114","10"
"0","0","bgm_M41","1","0","101243","10","0","bgm_M41","0","10","150","bgm_M41","208","王城蘭德索爾 1-11","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006121","0","2019/02/01 12:00:00","610006111","2019/02/22 15:59:59","10006111","101242","101241","10006","10","0","0","0","100190","53","11"
"0","0","bgm_M41","1","0","101243","10","0","bgm_M41","0","10","150","bgm_M41","432","王城蘭德索爾 1-12","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006121","0","2019/02/01 12:00:00","610006112","2019/02/22 15:59:59","10006112","101242","101241","10006","10","0","0","0","100200","14","12"
"0","0","bgm_M41","1","0","101243","10","0","bgm_M41","0","10","150","bgm_M41","654","王城蘭德索爾 1-13","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006121","0","2019/02/01 12:00:00","610006113","2019/02/22 15:59:59","10006113","101242","101241","10006","10","0","0","0","100200","49","13"
"0","0","bgm_M41","1","0","101243","10","0","bgm_M41","0","10","150","bgm_M41","565","王城蘭德索爾 1-14","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006121","0","2019/02/01 12:00:00","610006114","2019/02/22 15:59:59","10006114","101242","101241","10006","10","0","0","0","100190","-115","14"
"0","0","bgm_M41","1","0","101243","10","0","bgm_M41","0","10","150","bgm_M41","761","王城蘭德索爾 1-15","0","bgm_M41","1","90","bgm_M41","0","10006101","0","101241","bgm_M41","0","0","610006123","0","2019/02/01 12:00:00","610006115","2019/02/22 15:59:59","10006115","101242","101241","10006","10","0","0","0","100190","-108","15"
"0","0","bgm_M41","1","0","101253","16","0","bgm_M41","0","16","240","bgm_M41","-500","王城蘭德索爾 1-1","2","bgm_M41","2","90","bgm_M41","0","10006201","1","101251","bgm_M41","0","28","610006121","3","2019/02/01 12:00:00","610006116","2019/02/22 15:59:59","10006201","101252","101251","10006","16","0","31047","0","100190","80","16"
"0","0","bgm_M41","1","0","101253","16","0","bgm_M41","0","16","240","bgm_M41","-269","王城蘭德索爾 1-2","2","bgm_M41","2","90","bgm_M41","0","10006201","1","101251","bgm_M41","0","28","610006121","3","2019/02/01 12:00:00","610006117","2019/02/22 15:59:59","10006202","101252","101251","10006","16","0","31034","0","100190","14","17"
"0","0","bgm_M41","1","0","101253","18","0","bgm_M41","0","18","270","bgm_M41","-126","王城蘭德索爾 1-3","2","bgm_M41","2","90","bgm_M41","0","10006201","1","101251","bgm_M41","0","29","610006121","3","2019/02/01 12:00:00","610006118","2019/02/22 15:59:59","10006203","101252","101251","10006","18","0","31047","0","100200","-110","18"
"0","0","bgm_M41","1","0","101253","18","0","bgm_M41","0","18","270","bgm_M41","148","王城蘭德索爾 1-4","2","bgm_M41","2","90","bgm_M41","0","10006201","1","101251","bgm_M41","0","29","610006121","3","2019/02/01 12:00:00","610006119","2019/02/22 15:59:59","10006204","101252","101251","10006","18","0","31034","0","100200","-109","19"
"0","0","bgm_M41","1","0","101253","20","0","bgm_M41","0","20","300","bgm_M41","310","王城蘭德索爾 1-5","2","bgm_M41","2","90","bgm_M41","0","10006201","1","101251","bgm_M41","0","30","610006121","3","2019/02/01 12:00:00","610006120","2019/02/22 15:59:59","10006205","101252","101251","10006","20","0","31047","0","100190","48","20"
"0","0","bgm_M41","1","0","101273","8","0","bgm_M41","0","8","120","bgm_M41","-528","蘭德索爾郊外 1-1","0","bgm_M41","1","90","bgm_M41","0","10007101","0","101271","bgm_M41","0","0","610007121","0","2019/03/06 16:00:00","610007101","2019/03/28 15:59:59","10007101","101272","101271","10007","8","0","0","0","100210","-100","1"
"0","0","bgm_M41","1","0","101273","8","0","bgm_M41","0","8","120","bgm_M41","-362","蘭德索爾郊外 1-2","0","bgm_M41","1","90","bgm_M41","0","10007101","0","101271","bgm_M41","0","0","610007121","0","2019/03/06 16:00:00","610007102","2019/03/28 15:59:59","10007102","101272","101271","10007","8","0","0","0","100210","9","2"
"0","0","bgm_M41","1","0","101273","8","0","bgm_M41","0","8","120","bgm_M41","-150","蘭德索爾郊外 1-3","0","bgm_M41","1","90","bgm_M41","0","10007101","0","101271","bgm_M41","0","0","610007121","0","2019/03/06 16:00:00","610007103","2019/03/28 15:59:59","10007103","101272","101271","10007","8","0","0","0","100220","-54","3"
"0","0","bgm_M41","1","0","101273","8","0","bgm_M41","0","8","120","bgm_M41","8","蘭德索爾郊外 1-4","0","bgm_M41","1","90","bgm_M41","0","10007101","0","101271","bgm_M41","0","0","610007121","0","2019/03/06 16:00:00","610007104","2019/03/28 15:59:59","10007104","101272","101271","10007","8","0","0","0","100210","49","4"
"0","0","bgm_M41","1","0","101273","8","0","bgm_M41","0","8","120","bgm_M41","174","蘭德索爾郊外 1-5","0","bgm_M41","1","90","bgm_M41","0","10007101","0","101271","bgm_M41","0","0","610007121","0","2019/03/06 16:00:00","610007105","2019/03/28 15:59:59","10007105","101272","101271","10007","8","0","0","0","100220","-55","5"
"0","0","bgm_M41","1","0","101273","9","5007303","bgm_M41","0","9","135","bgm_M41","383","蘭德索爾郊外 1-6","0","bgm_M41","1","90","bgm_M41","0","10007101","0","101271","bgm_M41","0","0","610007121","0","2019/03/06 16:00:00","610007106","2019/03/28 15:59:59","10007106","101272","101271","10007","9","0","0","0","100210","-9","6"
