55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"100180","0","0","0","10004101","8","2018/12/01 16:00:00","0","0","-120","bgm_M41","0","0","610004121","3","100202","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610004103","8","1","100203","塔帕斯海灘 周邊 1-3","1","2018/12/24 15:59:59","-600","100201","10004103","120","8","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10004101","8","2018/12/01 16:00:00","0","0","40","bgm_M41","0","0","610004121","4","100202","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610004104","8","1","100203","塔帕斯海灘 周邊 1-4","1","2018/12/24 15:59:59","-500","100201","10004104","120","8","90","bgm_M41","bgm_M41","0","0"
"100180","0","0","0","10004101","8","2018/12/01 16:00:00","0","0","-70","bgm_M41","0","0","610004121","5","100202","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610004105","8","1","100203","塔帕斯海灘 周邊 1-5","1","2018/12/24 15:59:59","-400","100201","10004105","120","8","90","bgm_M41","bgm_M41","0","0"
"100080","0","0","0","10004101","9","2018/12/01 16:00:00","0","0","-110","bgm_M41","0","0","610004121","6","100052","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100051","610004106","9","1","100053","塔帕斯海灘 周邊 1-6","1","2018/12/24 15:59:59","-260","100051","10004106","135","9","90","bgm_M41","bgm_M41","0","0"
"100080","0","0","0","10004101","9","2018/12/01 16:00:00","0","0","25","bgm_M41","0","0","610004122","7","100052","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100051","610004107","9","1","100053","塔帕斯海灘 周邊 1-7","1","2018/12/24 15:59:59","-170","100051","10004107","135","9","90","bgm_M41","bgm_M41","0","0"
"100080","0","0","0","10004101","9","2018/12/01 16:00:00","0","0","-110","bgm_M41","0","0","610004121","8","100052","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100051","610004108","9","1","100053","塔帕斯海灘 周邊 1-8","1","2018/12/24 15:59:59","-75","100051","10004108","135","9","90","bgm_M41","bgm_M41","0","0"
"100100","0","0","0","10004101","9","2018/12/01 16:00:00","0","0","0","bgm_M41","0","0","610004121","9","100582","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100581","610004109","9","1","100583","塔帕斯海灘 周邊 1-9","1","2018/12/24 15:59:59","50","100581","10004109","135","9","90","bgm_M41","bgm_M41","0","0"
"100100","0","0","0","10004101","9","2018/12/01 16:00:00","0","0","40","bgm_M41","0","0","610004121","10","100582","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100581","610004110","9","1","100583","塔帕斯海灘 周邊 1-10","1","2018/12/24 15:59:59","180","100581","10004110","135","9","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10004101","10","2018/12/01 16:00:00","0","0","-100","bgm_M41","0","0","610004121","11","100012","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100011","610004111","10","1","100013","塔帕斯海灘 周邊 1-11","1","2018/12/24 15:59:59","270","100011","10004111","150","10","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10004101","10","2018/12/01 16:00:00","0","0","60","bgm_M41","0","0","610004121","12","100032","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100031","610004112","10","1","100033","塔帕斯海灘 周邊 1-12","1","2018/12/24 15:59:59","390","100031","10004112","150","10","90","bgm_M41","bgm_M41","0","0"
"100180","0","0","0","10004101","10","2018/12/01 16:00:00","0","0","-100","bgm_M41","0","0","610004121","13","100202","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610004113","10","1","100203","塔帕斯海灘 周邊 1-13","1","2018/12/24 15:59:59","490","100201","10004113","150","10","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10004101","10","2018/12/01 16:00:00","0","0","40","bgm_M41","0","0","610004121","14","100032","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100031","610004114","10","1","100033","塔帕斯海灘 周邊 1-14","1","2018/12/24 15:59:59","590","100031","10004114","150","10","90","bgm_M41","bgm_M41","0","0"
"100180","0","0","0","10004101","10","2018/12/01 16:00:00","0","0","-80","bgm_M41","0","0","610004123","15","100202","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610004115","10","1","100203","塔帕斯海灘 周邊 1-15","1","2018/12/24 15:59:59","690","100201","10004115","150","10","90","bgm_M41","bgm_M41","0","0"
"100080","0","0","0","10004201","16","2018/12/01 16:00:00","0","0","-10","bgm_M41","0","0","610004121","16","100932","10004","1","31076","0","28","bgm_M41","bgm_M41","2","bgm_M41","100931","610004116","16","1","100933","塔帕斯海灘 周邊 1-1","2","2018/12/24 15:59:59","-500","100931","10004201","240","16","90","bgm_M41","bgm_M41","3","0"
"100110","0","0","0","10004201","16","2018/12/01 16:00:00","0","0","90","bgm_M41","0","0","610004121","17","100472","10004","1","31028","0","28","bgm_M41","bgm_M41","2","bgm_M41","100471","610004117","16","1","100473","塔帕斯海灘 周邊 1-2","2","2018/12/24 15:59:59","-300","100471","10004202","240","16","90","bgm_M41","bgm_M41","3","0"
"100040","0","0","0","10004201","18","2018/12/01 16:00:00","0","0","-120","bgm_M41","0","0","610004121","18","100362","10004","1","31076","0","29","bgm_M41","bgm_M41","2","bgm_M41","100361","610004118","18","1","100363","塔帕斯海灘 周邊 1-3","2","2018/12/24 15:59:59","-190","100361","10004203","270","18","90","bgm_M41","bgm_M41","3","0"
"100180","0","0","0","10004201","18","2018/12/01 16:00:00","0","0","-110","bgm_M41","0","0","610004121","19","100472","10004","1","31028","0","29","bgm_M41","bgm_M41","2","bgm_M41","100471","610004119","18","1","100473","塔帕斯海灘 周邊 1-4","2","2018/12/24 15:59:59","180","100471","10004204","270","18","90","bgm_M41","bgm_M41","3","0"
"100040","0","0","0","10004201","20","2018/12/01 16:00:00","0","0","50","bgm_M41","0","0","610004121","20","100897","10004","1","31076","0","30","bgm_M41","bgm_M41","2","bgm_M41","100896","610004120","20","1","100898","塔帕斯海灘 周邊 1-5","2","2018/12/24 15:59:59","330","100896","10004205","300","20","90","bgm_M41","bgm_M41","3","0"
"100110","0","0","0","10005101","8","2019/01/03 16:00:00","0","0","-45","bgm_M41","0","0","610005121","1","100202","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610005101","8","1","100203","伊爾席翁的孤島 1-1","1","2019/01/25 15:59:59","-820","100201","10005101","120","8","90","bgm_M41","bgm_M41","0","0"
"100030","0","0","0","10005101","8","2019/01/03 16:00:00","0","0","50","bgm_M41","0","0","610005121","2","100092","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610005102","8","1","100093","伊爾席翁的孤島 1-2","1","2019/01/25 15:59:59","-700","100091","10005102","120","8","90","bgm_M41","bgm_M41","0","0"
"100030","0","0","0","10005101","8","2019/01/03 16:00:00","0","0","-62","bgm_M41","0","0","610005121","3","100092","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610005103","8","1","100093","伊爾席翁的孤島 1-3","1","2019/01/25 15:59:59","-600","100091","10005103","120","8","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10005101","8","2019/01/03 16:00:00","0","0","-183","bgm_M41","0","0","610005121","4","100202","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610005104","8","1","100203","伊爾席翁的孤島 1-4","1","2019/01/25 15:59:59","-500","100201","10005104","120","8","90","bgm_M41","bgm_M41","0","0"
"100050","0","0","0","10005101","8","2019/01/03 16:00:00","0","0","-70","bgm_M41","0","0","610005121","5","100012","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100011","610005105","8","1","100013","伊爾席翁的孤島 1-5","1","2019/01/25 15:59:59","-400","100011","10005105","120","8","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10005101","9","2019/01/03 16:00:00","0","0","-40","bgm_M41","0","0","610005121","6","100022","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100021","610005106","9","1","100023","伊爾席翁的孤島 1-6","1","2019/01/25 15:59:59","-260","100021","10005106","135","9","90","bgm_M41","bgm_M41","0","0"
"100070","0","0","0","10005101","9","2019/01/03 16:00:00","0","0","70","bgm_M41","0","0","610005122","7","100038","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100037","610005107","9","1","100039","伊爾席翁的孤島 1-7","1","2019/01/25 15:59:59","-170","100037","10005107","135","9","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10005101","9","2019/01/03 16:00:00","0","0","-60","bgm_M41","0","0","610005121","8","100022","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100021","610005108","9","1","100023","伊爾席翁的孤島 1-8","1","2019/01/25 15:59:59","-75","100021","10005108","135","9","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10005101","9","2019/01/03 16:00:00","0","0","-108","bgm_M41","0","0","610005121","9","100032","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100031","610005109","9","1","100033","伊爾席翁的孤島 1-9","1","2019/01/25 15:59:59","70","100031","10005109","135","9","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10005101","9","2019/01/03 16:00:00","0","0","45","bgm_M41","0","0","610005121","10","100022","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100021","610005110","9","1","100023","伊爾席翁的孤島 1-10","1","2019/01/25 15:59:59","180","100021","10005110","135","9","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10005101","10","2019/01/03 16:00:00","0","0","-107","bgm_M41","0","0","610005121","11","100032","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100031","610005111","10","1","100033","伊爾席翁的孤島 1-11","1","2019/01/25 15:59:59","270","100031","10005111","150","10","90","bgm_M41","bgm_M41","0","0"
"100080","0","0","0","10005101","10","2019/01/03 16:00:00","0","0","10","bgm_M41","0","0","610005121","12","100052","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100051","610005112","10","1","100053","伊爾席翁的孤島 1-12","1","2019/01/25 15:59:59","390","100051","10005112","150","10","90","bgm_M41","bgm_M41","0","0"
"100080","0","0","0","10005101","10","2019/01/03 16:00:00","0","0","-100","bgm_M41","0","0","610005121","13","100052","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100051","610005113","10","1","100053","伊爾席翁的孤島 1-13","1","2019/01/25 15:59:59","490","100051","10005113","150","10","90","bgm_M41","bgm_M41","0","0"
"100180","0","0","0","10005101","10","2019/01/03 16:00:00","0","0","19","bgm_M41","0","0","610005121","14","100172","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100171","610005114","10","1","100173","伊爾席翁的孤島 1-14","1","2019/01/25 15:59:59","590","100171","10005114","150","10","90","bgm_M41","bgm_M41","0","0"
"100180","0","0","0","10005101","10","2019/01/03 16:00:00","0","0","105","bgm_M41","0","0","610005123","15","100172","10005","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100171","610005115","10","1","100173","伊爾席翁的孤島 1-15","1","2019/01/25 15:59:59","690","100171","10005115","150","10","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10005201","16","2019/01/03 16:00:00","0","0","80","bgm_M41","0","0","610005121","16","100898","10005","1","31080","0","28","bgm_M41","bgm_M41","2","bgm_M41","100897","610005116","16","1","100899","伊爾席翁的孤島 1-1","2","2019/01/25 15:59:59","-500","100897","10005201","240","16","90","bgm_M41","bgm_M41","3","0"
"100040","0","0","0","10005201","16","2019/01/03 16:00:00","0","0","-130","bgm_M41","0","0","610005121","17","100892","10005","1","31032","0","28","bgm_M41","bgm_M41","2","bgm_M41","100891","610005117","16","1","100893","伊爾席翁的孤島 1-2","2","2019/01/25 15:59:59","-348","100891","10005202","240","16","90","bgm_M41","bgm_M41","3","0"
"100020","0","0","0","10005201","18","2019/01/03 16:00:00","0","0","23","bgm_M41","0","0","610005121","18","100692","10005","1","31080","0","29","bgm_M41","bgm_M41","2","bgm_M41","100691","610005118","18","1","100693","伊爾席翁的孤島 1-3","2","2019/01/25 15:59:59","-150","100691","10005203","270","18","90","bgm_M41","bgm_M41","3","0"
"100080","0","0","0","10005201","18","2019/01/03 16:00:00","0","0","-113","bgm_M41","0","0","610005121","19","100932","10005","1","31032","0","29","bgm_M41","bgm_M41","2","bgm_M41","100931","610005119","18","1","100933","伊爾席翁的孤島 1-4","2","2019/01/25 15:59:59","60","100931","10005204","270","18","90","bgm_M41","bgm_M41","3","0"
"100180","0","0","0","10005201","20","2019/01/03 16:00:00","0","0","48","bgm_M41","0","0","610005121","20","100812","10005","1","31080","0","30","bgm_M41","bgm_M41","2","bgm_M41","100811","610005120","20","1","100813","伊爾席翁的孤島 1-5","2","2019/01/25 15:59:59","230","100811","10005205","300","20","90","bgm_M41","bgm_M41","3","0"
"100200","0","0","0","10006101","8","2019/02/01 12:00:00","0","0","-155","bgm_M41","0","0","610006121","1","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006101","8","1","101243","王城蘭德索爾 1-1","1","2019/02/22 15:59:59","-873","101241","10006101","120","8","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10006101","8","2019/02/01 12:00:00","0","0","10","bgm_M41","0","0","610006121","2","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006102","8","1","101243","王城蘭德索爾 1-2","1","2019/02/22 15:59:59","-786","101241","10006102","120","8","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10006101","8","2019/02/01 12:00:00","0","0","-57","bgm_M41","0","0","610006121","3","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006103","8","1","101243","王城蘭德索爾 1-3","1","2019/02/22 15:59:59","-594","101241","10006103","120","8","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10006101","8","2019/02/01 12:00:00","0","0","42","bgm_M41","0","0","610006121","4","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006104","8","1","101243","王城蘭德索爾 1-4","1","2019/02/22 15:59:59","-421","101241","10006104","120","8","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10006101","8","2019/02/01 12:00:00","0","0","59","bgm_M41","0","0","610006121","5","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006105","8","1","101243","王城蘭德索爾 1-5","1","2019/02/22 15:59:59","-220","101241","10006105","120","8","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10006101","9","2019/02/01 12:00:00","0","0","-108","bgm_M41","0","0","610006121","6","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006106","9","1","101243","王城蘭德索爾 1-6","1","2019/02/22 15:59:59","-339","101241","10006106","135","9","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10006101","9","2019/02/01 12:00:00","0","0","-116","bgm_M41","0","0","610006122","7","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006107","9","1","101243","王城蘭德索爾 1-7","1","2019/02/22 15:59:59","-150","101241","10006107","135","9","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10006101","9","2019/02/01 12:00:00","0","0","33","bgm_M41","0","0","610006121","8","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006108","9","1","101243","王城蘭德索爾 1-8","1","2019/02/22 15:59:59","-26","101241","10006108","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10006101","9","2019/02/01 12:00:00","0","0","-114","bgm_M41","0","0","610006121","9","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006109","9","1","101243","王城蘭德索爾 1-9","1","2019/02/22 15:59:59","115","101241","10006109","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10006101","9","2019/02/01 12:00:00","0","0","-114","bgm_M41","0","0","610006121","10","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006110","9","1","101243","王城蘭德索爾 1-10","1","2019/02/22 15:59:59","316","101241","10006110","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10006101","10","2019/02/01 12:00:00","0","0","53","bgm_M41","0","0","610006121","11","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006111","10","1","101243","王城蘭德索爾 1-11","1","2019/02/22 15:59:59","208","101241","10006111","150","10","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10006101","10","2019/02/01 12:00:00","0","0","14","bgm_M41","0","0","610006121","12","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006112","10","1","101243","王城蘭德索爾 1-12","1","2019/02/22 15:59:59","432","101241","10006112","150","10","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10006101","10","2019/02/01 12:00:00","0","0","49","bgm_M41","0","0","610006121","13","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006113","10","1","101243","王城蘭德索爾 1-13","1","2019/02/22 15:59:59","654","101241","10006113","150","10","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10006101","10","2019/02/01 12:00:00","0","0","-115","bgm_M41","0","0","610006121","14","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006114","10","1","101243","王城蘭德索爾 1-14","1","2019/02/22 15:59:59","565","101241","10006114","150","10","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10006101","10","2019/02/01 12:00:00","0","0","-108","bgm_M41","0","0","610006123","15","101242","10006","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610006115","10","1","101243","王城蘭德索爾 1-15","1","2019/02/22 15:59:59","761","101241","10006115","150","10","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10006201","16","2019/02/01 12:00:00","0","0","80","bgm_M41","0","0","610006121","16","101252","10006","1","31047","0","28","bgm_M41","bgm_M41","2","bgm_M41","101251","610006116","16","1","101253","王城蘭德索爾 1-1","2","2019/02/22 15:59:59","-500","101251","10006201","240","16","90","bgm_M41","bgm_M41","3","0"
"100190","0","0","0","10006201","16","2019/02/01 12:00:00","0","0","14","bgm_M41","0","0","610006121","17","101252","10006","1","31034","0","28","bgm_M41","bgm_M41","2","bgm_M41","101251","610006117","16","1","101253","王城蘭德索爾 1-2","2","2019/02/22 15:59:59","-269","101251","10006202","240","16","90","bgm_M41","bgm_M41","3","0"
"100200","0","0","0","10006201","18","2019/02/01 12:00:00","0","0","-110","bgm_M41","0","0","610006121","18","101252","10006","1","31047","0","29","bgm_M41","bgm_M41","2","bgm_M41","101251","610006118","18","1","101253","王城蘭德索爾 1-3","2","2019/02/22 15:59:59","-126","101251","10006203","270","18","90","bgm_M41","bgm_M41","3","0"
"100200","0","0","0","10006201","18","2019/02/01 12:00:00","0","0","-109","bgm_M41","0","0","610006121","19","101252","10006","1","31034","0","29","bgm_M41","bgm_M41","2","bgm_M41","101251","610006119","18","1","101253","王城蘭德索爾 1-4","2","2019/02/22 15:59:59","148","101251","10006204","270","18","90","bgm_M41","bgm_M41","3","0"
"100190","0","0","0","10006201","20","2019/02/01 12:00:00","0","0","48","bgm_M41","0","0","610006121","20","101252","10006","1","31047","0","30","bgm_M41","bgm_M41","2","bgm_M41","101251","610006120","20","1","101253","王城蘭德索爾 1-5","2","2019/02/22 15:59:59","310","101251","10006205","300","20","90","bgm_M41","bgm_M41","3","0"
"100210","0","0","0","10007101","8","2019/03/06 16:00:00","0","0","-100","bgm_M41","0","0","610007121","1","101272","10007","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101271","610007101","8","1","101273","蘭德索爾郊外 1-1","1","2019/03/28 15:59:59","-528","101271","10007101","120","8","90","bgm_M41","bgm_M41","0","0"
"100210","0","0","0","10007101","8","2019/03/06 16:00:00","0","0","9","bgm_M41","0","0","610007121","2","101272","10007","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101271","610007102","8","1","101273","蘭德索爾郊外 1-2","1","2019/03/28 15:59:59","-362","101271","10007102","120","8","90","bgm_M41","bgm_M41","0","0"
"100220","0","0","0","10007101","8","2019/03/06 16:00:00","0","0","-54","bgm_M41","0","0","610007121","3","101272","10007","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101271","610007103","8","1","101273","蘭德索爾郊外 1-3","1","2019/03/28 15:59:59","-150","101271","10007103","120","8","90","bgm_M41","bgm_M41","0","0"
"100210","0","0","0","10007101","8","2019/03/06 16:00:00","0","0","49","bgm_M41","0","0","610007121","4","101272","10007","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101271","610007104","8","1","101273","蘭德索爾郊外 1-4","1","2019/03/28 15:59:59","8","101271","10007104","120","8","90","bgm_M41","bgm_M41","0","0"
"100220","0","0","0","10007101","8","2019/03/06 16:00:00","0","0","-55","bgm_M41","0","0","610007121","5","101272","10007","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101271","610007105","8","1","101273","蘭德索爾郊外 1-5","1","2019/03/28 15:59:59","174","101271","10007105","120","8","90","bgm_M41","bgm_M41","0","0"
"100210","0","0","5007303","10007101","9","2019/03/06 16:00:00","0","0","-9","bgm_M41","0","0","610007121","6","101272","10007","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101271","610007106","9","1","101273","蘭德索爾郊外 1-6","1","2019/03/28 15:59:59","383","101271","10007106","135","9","90","bgm_M41","bgm_M41","0","0"
