137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1
"100202","0","2018/12/24 15:59:59","0","bgm_M41","0","10004103","-120","0","1","0","10004101","0","bgm_M41","100180","bgm_M41","bgm_M41","100203","0","0","90","610004121","0","120","2018/12/01 16:00:00","100201","0","-600","0","0","bgm_M41","8","10004","bgm_M41","8","0","3","8","1","100201","610004103","0","塔帕斯海灘 周邊 1-3"
"100202","0","2018/12/24 15:59:59","0","bgm_M41","0","10004104","40","0","1","0","10004101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610004121","0","120","2018/12/01 16:00:00","100201","0","-500","0","0","bgm_M41","8","10004","bgm_M41","8","0","4","8","1","100201","610004104","0","塔帕斯海灘 周邊 1-4"
"100202","0","2018/12/24 15:59:59","0","bgm_M41","0","10004105","-70","0","1","0","10004101","0","bgm_M41","100180","bgm_M41","bgm_M41","100203","0","0","90","610004121","0","120","2018/12/01 16:00:00","100201","0","-400","0","0","bgm_M41","8","10004","bgm_M41","8","0","5","8","1","100201","610004105","0","塔帕斯海灘 周邊 1-5"
"100052","0","2018/12/24 15:59:59","0","bgm_M41","0","10004106","-110","0","1","0","10004101","0","bgm_M41","100080","bgm_M41","bgm_M41","100053","0","0","90","610004121","0","135","2018/12/01 16:00:00","100051","0","-260","0","0","bgm_M41","9","10004","bgm_M41","9","0","6","9","1","100051","610004106","0","塔帕斯海灘 周邊 1-6"
"100052","0","2018/12/24 15:59:59","0","bgm_M41","0","10004107","25","0","1","0","10004101","0","bgm_M41","100080","bgm_M41","bgm_M41","100053","0","0","90","610004122","0","135","2018/12/01 16:00:00","100051","0","-170","0","0","bgm_M41","9","10004","bgm_M41","9","0","7","9","1","100051","610004107","0","塔帕斯海灘 周邊 1-7"
"100052","0","2018/12/24 15:59:59","0","bgm_M41","0","10004108","-110","0","1","0","10004101","0","bgm_M41","100080","bgm_M41","bgm_M41","100053","0","0","90","610004121","0","135","2018/12/01 16:00:00","100051","0","-75","0","0","bgm_M41","9","10004","bgm_M41","9","0","8","9","1","100051","610004108","0","塔帕斯海灘 周邊 1-8"
"100582","0","2018/12/24 15:59:59","0","bgm_M41","0","10004109","0","0","1","0","10004101","0","bgm_M41","100100","bgm_M41","bgm_M41","100583","0","0","90","610004121","0","135","2018/12/01 16:00:00","100581","0","50","0","0","bgm_M41","9","10004","bgm_M41","9","0","9","9","1","100581","610004109","0","塔帕斯海灘 周邊 1-9"
"100582","0","2018/12/24 15:59:59","0","bgm_M41","0","10004110","40","0","1","0","10004101","0","bgm_M41","100100","bgm_M41","bgm_M41","100583","0","0","90","610004121","0","135","2018/12/01 16:00:00","100581","0","180","0","0","bgm_M41","9","10004","bgm_M41","9","0","10","9","1","100581","610004110","0","塔帕斯海灘 周邊 1-10"
"100012","0","2018/12/24 15:59:59","0","bgm_M41","0","10004111","-100","0","1","0","10004101","0","bgm_M41","100040","bgm_M41","bgm_M41","100013","0","0","90","610004121","0","150","2018/12/01 16:00:00","100011","0","270","0","0","bgm_M41","10","10004","bgm_M41","10","0","11","10","1","100011","610004111","0","塔帕斯海灘 周邊 1-11"
"100032","0","2018/12/24 15:59:59","0","bgm_M41","0","10004112","60","0","1","0","10004101","0","bgm_M41","100040","bgm_M41","bgm_M41","100033","0","0","90","610004121","0","150","2018/12/01 16:00:00","100031","0","390","0","0","bgm_M41","10","10004","bgm_M41","10","0","12","10","1","100031","610004112","0","塔帕斯海灘 周邊 1-12"
"100202","0","2018/12/24 15:59:59","0","bgm_M41","0","10004113","-100","0","1","0","10004101","0","bgm_M41","100180","bgm_M41","bgm_M41","100203","0","0","90","610004121","0","150","2018/12/01 16:00:00","100201","0","490","0","0","bgm_M41","10","10004","bgm_M41","10","0","13","10","1","100201","610004113","0","塔帕斯海灘 周邊 1-13"
"100032","0","2018/12/24 15:59:59","0","bgm_M41","0","10004114","40","0","1","0","10004101","0","bgm_M41","100040","bgm_M41","bgm_M41","100033","0","0","90","610004121","0","150","2018/12/01 16:00:00","100031","0","590","0","0","bgm_M41","10","10004","bgm_M41","10","0","14","10","1","100031","610004114","0","塔帕斯海灘 周邊 1-14"
"100202","0","2018/12/24 15:59:59","0","bgm_M41","0","10004115","-80","0","1","0","10004101","0","bgm_M41","100180","bgm_M41","bgm_M41","100203","0","0","90","610004123","0","150","2018/12/01 16:00:00","100201","0","690","0","0","bgm_M41","10","10004","bgm_M41","10","0","15","10","1","100201","610004115","0","塔帕斯海灘 周邊 1-15"
"100932","28","2018/12/24 15:59:59","0","bgm_M41","0","10004201","-10","3","2","31076","10004201","0","bgm_M41","100080","bgm_M41","bgm_M41","100933","0","1","90","610004121","0","240","2018/12/01 16:00:00","100931","2","-500","0","0","bgm_M41","16","10004","bgm_M41","16","0","16","16","1","100931","610004116","0","塔帕斯海灘 周邊 1-1"
"100472","28","2018/12/24 15:59:59","0","bgm_M41","0","10004202","90","3","2","31028","10004201","0","bgm_M41","100110","bgm_M41","bgm_M41","100473","0","1","90","610004121","0","240","2018/12/01 16:00:00","100471","2","-300","0","0","bgm_M41","16","10004","bgm_M41","16","0","17","16","1","100471","610004117","0","塔帕斯海灘 周邊 1-2"
"100362","29","2018/12/24 15:59:59","0","bgm_M41","0","10004203","-120","3","2","31076","10004201","0","bgm_M41","100040","bgm_M41","bgm_M41","100363","0","1","90","610004121","0","270","2018/12/01 16:00:00","100361","2","-190","0","0","bgm_M41","18","10004","bgm_M41","18","0","18","18","1","100361","610004118","0","塔帕斯海灘 周邊 1-3"
"100472","29","2018/12/24 15:59:59","0","bgm_M41","0","10004204","-110","3","2","31028","10004201","0","bgm_M41","100180","bgm_M41","bgm_M41","100473","0","1","90","610004121","0","270","2018/12/01 16:00:00","100471","2","180","0","0","bgm_M41","18","10004","bgm_M41","18","0","19","18","1","100471","610004119","0","塔帕斯海灘 周邊 1-4"
"100897","30","2018/12/24 15:59:59","0","bgm_M41","0","10004205","50","3","2","31076","10004201","0","bgm_M41","100040","bgm_M41","bgm_M41","100898","0","1","90","610004121","0","300","2018/12/01 16:00:00","100896","2","330","0","0","bgm_M41","20","10004","bgm_M41","20","0","20","20","1","100896","610004120","0","塔帕斯海灘 周邊 1-5"
"100202","0","2019/01/25 15:59:59","0","bgm_M41","0","10005101","-45","0","1","0","10005101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610005121","0","120","2019/01/03 16:00:00","100201","0","-820","0","0","bgm_M41","8","10005","bgm_M41","8","0","1","8","1","100201","610005101","0","伊爾席翁的孤島 1-1"
"100092","0","2019/01/25 15:59:59","0","bgm_M41","0","10005102","50","0","1","0","10005101","0","bgm_M41","100030","bgm_M41","bgm_M41","100093","0","0","90","610005121","0","120","2019/01/03 16:00:00","100091","0","-700","0","0","bgm_M41","8","10005","bgm_M41","8","0","2","8","1","100091","610005102","0","伊爾席翁的孤島 1-2"
"100092","0","2019/01/25 15:59:59","0","bgm_M41","0","10005103","-62","0","1","0","10005101","0","bgm_M41","100030","bgm_M41","bgm_M41","100093","0","0","90","610005121","0","120","2019/01/03 16:00:00","100091","0","-600","0","0","bgm_M41","8","10005","bgm_M41","8","0","3","8","1","100091","610005103","0","伊爾席翁的孤島 1-3"
"100202","0","2019/01/25 15:59:59","0","bgm_M41","0","10005104","-183","0","1","0","10005101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610005121","0","120","2019/01/03 16:00:00","100201","0","-500","0","0","bgm_M41","8","10005","bgm_M41","8","0","4","8","1","100201","610005104","0","伊爾席翁的孤島 1-4"
"100012","0","2019/01/25 15:59:59","0","bgm_M41","0","10005105","-70","0","1","0","10005101","0","bgm_M41","100050","bgm_M41","bgm_M41","100013","0","0","90","610005121","0","120","2019/01/03 16:00:00","100011","0","-400","0","0","bgm_M41","8","10005","bgm_M41","8","0","5","8","1","100011","610005105","0","伊爾席翁的孤島 1-5"
"100022","0","2019/01/25 15:59:59","0","bgm_M41","0","10005106","-40","0","1","0","10005101","0","bgm_M41","100020","bgm_M41","bgm_M41","100023","0","0","90","610005121","0","135","2019/01/03 16:00:00","100021","0","-260","0","0","bgm_M41","9","10005","bgm_M41","9","0","6","9","1","100021","610005106","0","伊爾席翁的孤島 1-6"
"100038","0","2019/01/25 15:59:59","0","bgm_M41","0","10005107","70","0","1","0","10005101","0","bgm_M41","100070","bgm_M41","bgm_M41","100039","0","0","90","610005122","0","135","2019/01/03 16:00:00","100037","0","-170","0","0","bgm_M41","9","10005","bgm_M41","9","0","7","9","1","100037","610005107","0","伊爾席翁的孤島 1-7"
"100022","0","2019/01/25 15:59:59","0","bgm_M41","0","10005108","-60","0","1","0","10005101","0","bgm_M41","100020","bgm_M41","bgm_M41","100023","0","0","90","610005121","0","135","2019/01/03 16:00:00","100021","0","-75","0","0","bgm_M41","9","10005","bgm_M41","9","0","8","9","1","100021","610005108","0","伊爾席翁的孤島 1-8"
"100032","0","2019/01/25 15:59:59","0","bgm_M41","0","10005109","-108","0","1","0","10005101","0","bgm_M41","100040","bgm_M41","bgm_M41","100033","0","0","90","610005121","0","135","2019/01/03 16:00:00","100031","0","70","0","0","bgm_M41","9","10005","bgm_M41","9","0","9","9","1","100031","610005109","0","伊爾席翁的孤島 1-9"
"100022","0","2019/01/25 15:59:59","0","bgm_M41","0","10005110","45","0","1","0","10005101","0","bgm_M41","100020","bgm_M41","bgm_M41","100023","0","0","90","610005121","0","135","2019/01/03 16:00:00","100021","0","180","0","0","bgm_M41","9","10005","bgm_M41","9","0","10","9","1","100021","610005110","0","伊爾席翁的孤島 1-10"
"100032","0","2019/01/25 15:59:59","0","bgm_M41","0","10005111","-107","0","1","0","10005101","0","bgm_M41","100040","bgm_M41","bgm_M41","100033","0","0","90","610005121","0","150","2019/01/03 16:00:00","100031","0","270","0","0","bgm_M41","10","10005","bgm_M41","10","0","11","10","1","100031","610005111","0","伊爾席翁的孤島 1-11"
"100052","0","2019/01/25 15:59:59","0","bgm_M41","0","10005112","10","0","1","0","10005101","0","bgm_M41","100080","bgm_M41","bgm_M41","100053","0","0","90","610005121","0","150","2019/01/03 16:00:00","100051","0","390","0","0","bgm_M41","10","10005","bgm_M41","10","0","12","10","1","100051","610005112","0","伊爾席翁的孤島 1-12"
"100052","0","2019/01/25 15:59:59","0","bgm_M41","0","10005113","-100","0","1","0","10005101","0","bgm_M41","100080","bgm_M41","bgm_M41","100053","0","0","90","610005121","0","150","2019/01/03 16:00:00","100051","0","490","0","0","bgm_M41","10","10005","bgm_M41","10","0","13","10","1","100051","610005113","0","伊爾席翁的孤島 1-13"
"100172","0","2019/01/25 15:59:59","0","bgm_M41","0","10005114","19","0","1","0","10005101","0","bgm_M41","100180","bgm_M41","bgm_M41","100173","0","0","90","610005121","0","150","2019/01/03 16:00:00","100171","0","590","0","0","bgm_M41","10","10005","bgm_M41","10","0","14","10","1","100171","610005114","0","伊爾席翁的孤島 1-14"
"100172","0","2019/01/25 15:59:59","0","bgm_M41","0","10005115","105","0","1","0","10005101","0","bgm_M41","100180","bgm_M41","bgm_M41","100173","0","0","90","610005123","0","150","2019/01/03 16:00:00","100171","0","690","0","0","bgm_M41","10","10005","bgm_M41","10","0","15","10","1","100171","610005115","0","伊爾席翁的孤島 1-15"
"100898","28","2019/01/25 15:59:59","0","bgm_M41","0","10005201","80","3","2","31080","10005201","0","bgm_M41","100040","bgm_M41","bgm_M41","100899","0","1","90","610005121","0","240","2019/01/03 16:00:00","100897","2","-500","0","0","bgm_M41","16","10005","bgm_M41","16","0","16","16","1","100897","610005116","0","伊爾席翁的孤島 1-1"
"100892","28","2019/01/25 15:59:59","0","bgm_M41","0","10005202","-130","3","2","31032","10005201","0","bgm_M41","100040","bgm_M41","bgm_M41","100893","0","1","90","610005121","0","240","2019/01/03 16:00:00","100891","2","-348","0","0","bgm_M41","16","10005","bgm_M41","16","0","17","16","1","100891","610005117","0","伊爾席翁的孤島 1-2"
"100692","29","2019/01/25 15:59:59","0","bgm_M41","0","10005203","23","3","2","31080","10005201","0","bgm_M41","100020","bgm_M41","bgm_M41","100693","0","1","90","610005121","0","270","2019/01/03 16:00:00","100691","2","-150","0","0","bgm_M41","18","10005","bgm_M41","18","0","18","18","1","100691","610005118","0","伊爾席翁的孤島 1-3"
"100932","29","2019/01/25 15:59:59","0","bgm_M41","0","10005204","-113","3","2","31032","10005201","0","bgm_M41","100080","bgm_M41","bgm_M41","100933","0","1","90","610005121","0","270","2019/01/03 16:00:00","100931","2","60","0","0","bgm_M41","18","10005","bgm_M41","18","0","19","18","1","100931","610005119","0","伊爾席翁的孤島 1-4"
"100812","30","2019/01/25 15:59:59","0","bgm_M41","0","10005205","48","3","2","31080","10005201","0","bgm_M41","100180","bgm_M41","bgm_M41","100813","0","1","90","610005121","0","300","2019/01/03 16:00:00","100811","2","230","0","0","bgm_M41","20","10005","bgm_M41","20","0","20","20","1","100811","610005120","0","伊爾席翁的孤島 1-5"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006101","-155","0","1","0","10006101","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610006121","0","120","2019/02/01 12:00:00","101241","0","-873","0","0","bgm_M41","8","10006","bgm_M41","8","0","1","8","1","101241","610006101","0","王城蘭德索爾 1-1"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006102","10","0","1","0","10006101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610006121","0","120","2019/02/01 12:00:00","101241","0","-786","0","0","bgm_M41","8","10006","bgm_M41","8","0","2","8","1","101241","610006102","0","王城蘭德索爾 1-2"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006103","-57","0","1","0","10006101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610006121","0","120","2019/02/01 12:00:00","101241","0","-594","0","0","bgm_M41","8","10006","bgm_M41","8","0","3","8","1","101241","610006103","0","王城蘭德索爾 1-3"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006104","42","0","1","0","10006101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610006121","0","120","2019/02/01 12:00:00","101241","0","-421","0","0","bgm_M41","8","10006","bgm_M41","8","0","4","8","1","101241","610006104","0","王城蘭德索爾 1-4"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006105","59","0","1","0","10006101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610006121","0","120","2019/02/01 12:00:00","101241","0","-220","0","0","bgm_M41","8","10006","bgm_M41","8","0","5","8","1","101241","610006105","0","王城蘭德索爾 1-5"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006106","-108","0","1","0","10006101","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610006121","0","135","2019/02/01 12:00:00","101241","0","-339","0","0","bgm_M41","9","10006","bgm_M41","9","0","6","9","1","101241","610006106","0","王城蘭德索爾 1-6"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006107","-116","0","1","0","10006101","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610006122","0","135","2019/02/01 12:00:00","101241","0","-150","0","0","bgm_M41","9","10006","bgm_M41","9","0","7","9","1","101241","610006107","0","王城蘭德索爾 1-7"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006108","33","0","1","0","10006101","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610006121","0","135","2019/02/01 12:00:00","101241","0","-26","0","0","bgm_M41","9","10006","bgm_M41","9","0","8","9","1","101241","610006108","0","王城蘭德索爾 1-8"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006109","-114","0","1","0","10006101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610006121","0","135","2019/02/01 12:00:00","101241","0","115","0","0","bgm_M41","9","10006","bgm_M41","9","0","9","9","1","101241","610006109","0","王城蘭德索爾 1-9"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006110","-114","0","1","0","10006101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610006121","0","135","2019/02/01 12:00:00","101241","0","316","0","0","bgm_M41","9","10006","bgm_M41","9","0","10","9","1","101241","610006110","0","王城蘭德索爾 1-10"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006111","53","0","1","0","10006101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610006121","0","150","2019/02/01 12:00:00","101241","0","208","0","0","bgm_M41","10","10006","bgm_M41","10","0","11","10","1","101241","610006111","0","王城蘭德索爾 1-11"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006112","14","0","1","0","10006101","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610006121","0","150","2019/02/01 12:00:00","101241","0","432","0","0","bgm_M41","10","10006","bgm_M41","10","0","12","10","1","101241","610006112","0","王城蘭德索爾 1-12"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006113","49","0","1","0","10006101","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610006121","0","150","2019/02/01 12:00:00","101241","0","654","0","0","bgm_M41","10","10006","bgm_M41","10","0","13","10","1","101241","610006113","0","王城蘭德索爾 1-13"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006114","-115","0","1","0","10006101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610006121","0","150","2019/02/01 12:00:00","101241","0","565","0","0","bgm_M41","10","10006","bgm_M41","10","0","14","10","1","101241","610006114","0","王城蘭德索爾 1-14"
"101242","0","2019/02/22 15:59:59","0","bgm_M41","0","10006115","-108","0","1","0","10006101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610006123","0","150","2019/02/01 12:00:00","101241","0","761","0","0","bgm_M41","10","10006","bgm_M41","10","0","15","10","1","101241","610006115","0","王城蘭德索爾 1-15"
"101252","28","2019/02/22 15:59:59","0","bgm_M41","0","10006201","80","3","2","31047","10006201","0","bgm_M41","100190","bgm_M41","bgm_M41","101253","0","1","90","610006121","0","240","2019/02/01 12:00:00","101251","2","-500","0","0","bgm_M41","16","10006","bgm_M41","16","0","16","16","1","101251","610006116","0","王城蘭德索爾 1-1"
"101252","28","2019/02/22 15:59:59","0","bgm_M41","0","10006202","14","3","2","31034","10006201","0","bgm_M41","100190","bgm_M41","bgm_M41","101253","0","1","90","610006121","0","240","2019/02/01 12:00:00","101251","2","-269","0","0","bgm_M41","16","10006","bgm_M41","16","0","17","16","1","101251","610006117","0","王城蘭德索爾 1-2"
"101252","29","2019/02/22 15:59:59","0","bgm_M41","0","10006203","-110","3","2","31047","10006201","0","bgm_M41","100200","bgm_M41","bgm_M41","101253","0","1","90","610006121","0","270","2019/02/01 12:00:00","101251","2","-126","0","0","bgm_M41","18","10006","bgm_M41","18","0","18","18","1","101251","610006118","0","王城蘭德索爾 1-3"
"101252","29","2019/02/22 15:59:59","0","bgm_M41","0","10006204","-109","3","2","31034","10006201","0","bgm_M41","100200","bgm_M41","bgm_M41","101253","0","1","90","610006121","0","270","2019/02/01 12:00:00","101251","2","148","0","0","bgm_M41","18","10006","bgm_M41","18","0","19","18","1","101251","610006119","0","王城蘭德索爾 1-4"
"101252","30","2019/02/22 15:59:59","0","bgm_M41","0","10006205","48","3","2","31047","10006201","0","bgm_M41","100190","bgm_M41","bgm_M41","101253","0","1","90","610006121","0","300","2019/02/01 12:00:00","101251","2","310","0","0","bgm_M41","20","10006","bgm_M41","20","0","20","20","1","101251","610006120","0","王城蘭德索爾 1-5"
"101272","0","2019/03/28 15:59:59","0","bgm_M41","0","10007101","-100","0","1","0","10007101","0","bgm_M41","100210","bgm_M41","bgm_M41","101273","0","0","90","610007121","0","120","2019/03/06 16:00:00","101271","0","-528","0","0","bgm_M41","8","10007","bgm_M41","8","0","1","8","1","101271","610007101","0","蘭德索爾郊外 1-1"
"101272","0","2019/03/28 15:59:59","0","bgm_M41","0","10007102","9","0","1","0","10007101","0","bgm_M41","100210","bgm_M41","bgm_M41","101273","0","0","90","610007121","0","120","2019/03/06 16:00:00","101271","0","-362","0","0","bgm_M41","8","10007","bgm_M41","8","0","2","8","1","101271","610007102","0","蘭德索爾郊外 1-2"
"101272","0","2019/03/28 15:59:59","0","bgm_M41","0","10007103","-54","0","1","0","10007101","0","bgm_M41","100220","bgm_M41","bgm_M41","101273","0","0","90","610007121","0","120","2019/03/06 16:00:00","101271","0","-150","0","0","bgm_M41","8","10007","bgm_M41","8","0","3","8","1","101271","610007103","0","蘭德索爾郊外 1-3"
"101272","0","2019/03/28 15:59:59","0","bgm_M41","0","10007104","49","0","1","0","10007101","0","bgm_M41","100210","bgm_M41","bgm_M41","101273","0","0","90","610007121","0","120","2019/03/06 16:00:00","101271","0","8","0","0","bgm_M41","8","10007","bgm_M41","8","0","4","8","1","101271","610007104","0","蘭德索爾郊外 1-4"
"101272","0","2019/03/28 15:59:59","0","bgm_M41","0","10007105","-55","0","1","0","10007101","0","bgm_M41","100220","bgm_M41","bgm_M41","101273","0","0","90","610007121","0","120","2019/03/06 16:00:00","101271","0","174","0","0","bgm_M41","8","10007","bgm_M41","8","0","5","8","1","101271","610007105","0","蘭德索爾郊外 1-5"
"101272","0","2019/03/28 15:59:59","0","bgm_M41","0","10007106","-9","0","1","0","10007101","0","bgm_M41","100210","bgm_M41","bgm_M41","101273","0","0","90","610007121","0","135","2019/03/06 16:00:00","101271","0","383","0","0","bgm_M41","9","10007","bgm_M41","9","0","6","9","1","101271","610007106","5007303","蘭德索爾郊外 1-6"
