14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979
"0","0","90","0","100203","0","0","bgm_M41","-600","0","0","8","bgm_M41","8","0","0","610004121","0","610004103","bgm_M41","bgm_M41","8","1","100202","0","0","10004","-120","100201","100180","2018/12/01 16:00:00","100201","120","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-3","3","bgm_M41","10004101","1","bgm_M41","0","10004103"
"0","0","90","0","100203","0","0","bgm_M41","-500","0","0","8","bgm_M41","8","0","0","610004121","0","610004104","bgm_M41","bgm_M41","8","1","100202","0","0","10004","40","100201","100110","2018/12/01 16:00:00","100201","120","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-4","4","bgm_M41","10004101","1","bgm_M41","0","10004104"
"0","0","90","0","100203","0","0","bgm_M41","-400","0","0","8","bgm_M41","8","0","0","610004121","0","610004105","bgm_M41","bgm_M41","8","1","100202","0","0","10004","-70","100201","100180","2018/12/01 16:00:00","100201","120","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-5","5","bgm_M41","10004101","1","bgm_M41","0","10004105"
"0","0","90","0","100053","0","0","bgm_M41","-260","0","0","9","bgm_M41","9","0","0","610004121","0","610004106","bgm_M41","bgm_M41","9","1","100052","0","0","10004","-110","100051","100080","2018/12/01 16:00:00","100051","135","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-6","6","bgm_M41","10004101","1","bgm_M41","0","10004106"
"0","0","90","0","100053","0","0","bgm_M41","-170","0","0","9","bgm_M41","9","0","0","610004122","0","610004107","bgm_M41","bgm_M41","9","1","100052","0","0","10004","25","100051","100080","2018/12/01 16:00:00","100051","135","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-7","7","bgm_M41","10004101","1","bgm_M41","0","10004107"
"0","0","90","0","100053","0","0","bgm_M41","-75","0","0","9","bgm_M41","9","0","0","610004121","0","610004108","bgm_M41","bgm_M41","9","1","100052","0","0","10004","-110","100051","100080","2018/12/01 16:00:00","100051","135","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-8","8","bgm_M41","10004101","1","bgm_M41","0","10004108"
"0","0","90","0","100583","0","0","bgm_M41","50","0","0","9","bgm_M41","9","0","0","610004121","0","610004109","bgm_M41","bgm_M41","9","1","100582","0","0","10004","0","100581","100100","2018/12/01 16:00:00","100581","135","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-9","9","bgm_M41","10004101","1","bgm_M41","0","10004109"
"0","0","90","0","100583","0","0","bgm_M41","180","0","0","9","bgm_M41","9","0","0","610004121","0","610004110","bgm_M41","bgm_M41","9","1","100582","0","0","10004","40","100581","100100","2018/12/01 16:00:00","100581","135","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-10","10","bgm_M41","10004101","1","bgm_M41","0","10004110"
"0","0","90","0","100013","0","0","bgm_M41","270","0","0","10","bgm_M41","10","0","0","610004121","0","610004111","bgm_M41","bgm_M41","10","1","100012","0","0","10004","-100","100011","100040","2018/12/01 16:00:00","100011","150","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-11","11","bgm_M41","10004101","1","bgm_M41","0","10004111"
"0","0","90","0","100033","0","0","bgm_M41","390","0","0","10","bgm_M41","10","0","0","610004121","0","610004112","bgm_M41","bgm_M41","10","1","100032","0","0","10004","60","100031","100040","2018/12/01 16:00:00","100031","150","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-12","12","bgm_M41","10004101","1","bgm_M41","0","10004112"
"0","0","90","0","100203","0","0","bgm_M41","490","0","0","10","bgm_M41","10","0","0","610004121","0","610004113","bgm_M41","bgm_M41","10","1","100202","0","0","10004","-100","100201","100180","2018/12/01 16:00:00","100201","150","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-13","13","bgm_M41","10004101","1","bgm_M41","0","10004113"
"0","0","90","0","100033","0","0","bgm_M41","590","0","0","10","bgm_M41","10","0","0","610004121","0","610004114","bgm_M41","bgm_M41","10","1","100032","0","0","10004","40","100031","100040","2018/12/01 16:00:00","100031","150","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-14","14","bgm_M41","10004101","1","bgm_M41","0","10004114"
"0","0","90","0","100203","0","0","bgm_M41","690","0","0","10","bgm_M41","10","0","0","610004123","0","610004115","bgm_M41","bgm_M41","10","1","100202","0","0","10004","-80","100201","100180","2018/12/01 16:00:00","100201","150","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-15","15","bgm_M41","10004101","1","bgm_M41","0","10004115"
"0","0","90","3","100933","0","31076","bgm_M41","-500","0","1","16","bgm_M41","16","0","2","610004121","0","610004116","bgm_M41","bgm_M41","16","2","100932","28","0","10004","-10","100931","100080","2018/12/01 16:00:00","100931","240","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-1","16","bgm_M41","10004201","1","bgm_M41","0","10004201"
"0","0","90","3","100473","0","31028","bgm_M41","-300","0","1","16","bgm_M41","16","0","2","610004121","0","610004117","bgm_M41","bgm_M41","16","2","100472","28","0","10004","90","100471","100110","2018/12/01 16:00:00","100471","240","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-2","17","bgm_M41","10004201","1","bgm_M41","0","10004202"
"0","0","90","3","100363","0","31076","bgm_M41","-190","0","1","18","bgm_M41","18","0","2","610004121","0","610004118","bgm_M41","bgm_M41","18","2","100362","29","0","10004","-120","100361","100040","2018/12/01 16:00:00","100361","270","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-3","18","bgm_M41","10004201","1","bgm_M41","0","10004203"
"0","0","90","3","100473","0","31028","bgm_M41","180","0","1","18","bgm_M41","18","0","2","610004121","0","610004119","bgm_M41","bgm_M41","18","2","100472","29","0","10004","-110","100471","100180","2018/12/01 16:00:00","100471","270","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-4","19","bgm_M41","10004201","1","bgm_M41","0","10004204"
"0","0","90","3","100898","0","31076","bgm_M41","330","0","1","20","bgm_M41","20","0","2","610004121","0","610004120","bgm_M41","bgm_M41","20","2","100897","30","0","10004","50","100896","100040","2018/12/01 16:00:00","100896","300","0","2018/12/24 15:59:59","塔帕斯海灘 周邊 1-5","20","bgm_M41","10004201","1","bgm_M41","0","10004205"
"0","0","90","0","100203","0","0","bgm_M41","-820","0","0","8","bgm_M41","8","0","0","610005121","0","610005101","bgm_M41","bgm_M41","8","1","100202","0","0","10005","-45","100201","100110","2019/01/03 16:00:00","100201","120","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-1","1","bgm_M41","10005101","1","bgm_M41","0","10005101"
"0","0","90","0","100093","0","0","bgm_M41","-700","0","0","8","bgm_M41","8","0","0","610005121","0","610005102","bgm_M41","bgm_M41","8","1","100092","0","0","10005","50","100091","100030","2019/01/03 16:00:00","100091","120","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-2","2","bgm_M41","10005101","1","bgm_M41","0","10005102"
"0","0","90","0","100093","0","0","bgm_M41","-600","0","0","8","bgm_M41","8","0","0","610005121","0","610005103","bgm_M41","bgm_M41","8","1","100092","0","0","10005","-62","100091","100030","2019/01/03 16:00:00","100091","120","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-3","3","bgm_M41","10005101","1","bgm_M41","0","10005103"
"0","0","90","0","100203","0","0","bgm_M41","-500","0","0","8","bgm_M41","8","0","0","610005121","0","610005104","bgm_M41","bgm_M41","8","1","100202","0","0","10005","-183","100201","100110","2019/01/03 16:00:00","100201","120","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-4","4","bgm_M41","10005101","1","bgm_M41","0","10005104"
"0","0","90","0","100013","0","0","bgm_M41","-400","0","0","8","bgm_M41","8","0","0","610005121","0","610005105","bgm_M41","bgm_M41","8","1","100012","0","0","10005","-70","100011","100050","2019/01/03 16:00:00","100011","120","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-5","5","bgm_M41","10005101","1","bgm_M41","0","10005105"
"0","0","90","0","100023","0","0","bgm_M41","-260","0","0","9","bgm_M41","9","0","0","610005121","0","610005106","bgm_M41","bgm_M41","9","1","100022","0","0","10005","-40","100021","100020","2019/01/03 16:00:00","100021","135","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-6","6","bgm_M41","10005101","1","bgm_M41","0","10005106"
"0","0","90","0","100039","0","0","bgm_M41","-170","0","0","9","bgm_M41","9","0","0","610005122","0","610005107","bgm_M41","bgm_M41","9","1","100038","0","0","10005","70","100037","100070","2019/01/03 16:00:00","100037","135","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-7","7","bgm_M41","10005101","1","bgm_M41","0","10005107"
"0","0","90","0","100023","0","0","bgm_M41","-75","0","0","9","bgm_M41","9","0","0","610005121","0","610005108","bgm_M41","bgm_M41","9","1","100022","0","0","10005","-60","100021","100020","2019/01/03 16:00:00","100021","135","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-8","8","bgm_M41","10005101","1","bgm_M41","0","10005108"
"0","0","90","0","100033","0","0","bgm_M41","70","0","0","9","bgm_M41","9","0","0","610005121","0","610005109","bgm_M41","bgm_M41","9","1","100032","0","0","10005","-108","100031","100040","2019/01/03 16:00:00","100031","135","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-9","9","bgm_M41","10005101","1","bgm_M41","0","10005109"
"0","0","90","0","100023","0","0","bgm_M41","180","0","0","9","bgm_M41","9","0","0","610005121","0","610005110","bgm_M41","bgm_M41","9","1","100022","0","0","10005","45","100021","100020","2019/01/03 16:00:00","100021","135","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-10","10","bgm_M41","10005101","1","bgm_M41","0","10005110"
"0","0","90","0","100033","0","0","bgm_M41","270","0","0","10","bgm_M41","10","0","0","610005121","0","610005111","bgm_M41","bgm_M41","10","1","100032","0","0","10005","-107","100031","100040","2019/01/03 16:00:00","100031","150","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-11","11","bgm_M41","10005101","1","bgm_M41","0","10005111"
"0","0","90","0","100053","0","0","bgm_M41","390","0","0","10","bgm_M41","10","0","0","610005121","0","610005112","bgm_M41","bgm_M41","10","1","100052","0","0","10005","10","100051","100080","2019/01/03 16:00:00","100051","150","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-12","12","bgm_M41","10005101","1","bgm_M41","0","10005112"
"0","0","90","0","100053","0","0","bgm_M41","490","0","0","10","bgm_M41","10","0","0","610005121","0","610005113","bgm_M41","bgm_M41","10","1","100052","0","0","10005","-100","100051","100080","2019/01/03 16:00:00","100051","150","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-13","13","bgm_M41","10005101","1","bgm_M41","0","10005113"
"0","0","90","0","100173","0","0","bgm_M41","590","0","0","10","bgm_M41","10","0","0","610005121","0","610005114","bgm_M41","bgm_M41","10","1","100172","0","0","10005","19","100171","100180","2019/01/03 16:00:00","100171","150","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-14","14","bgm_M41","10005101","1","bgm_M41","0","10005114"
"0","0","90","0","100173","0","0","bgm_M41","690","0","0","10","bgm_M41","10","0","0","610005123","0","610005115","bgm_M41","bgm_M41","10","1","100172","0","0","10005","105","100171","100180","2019/01/03 16:00:00","100171","150","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-15","15","bgm_M41","10005101","1","bgm_M41","0","10005115"
"0","0","90","3","100899","0","31080","bgm_M41","-500","0","1","16","bgm_M41","16","0","2","610005121","0","610005116","bgm_M41","bgm_M41","16","2","100898","28","0","10005","80","100897","100040","2019/01/03 16:00:00","100897","240","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-1","16","bgm_M41","10005201","1","bgm_M41","0","10005201"
"0","0","90","3","100893","0","31032","bgm_M41","-348","0","1","16","bgm_M41","16","0","2","610005121","0","610005117","bgm_M41","bgm_M41","16","2","100892","28","0","10005","-130","100891","100040","2019/01/03 16:00:00","100891","240","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-2","17","bgm_M41","10005201","1","bgm_M41","0","10005202"
"0","0","90","3","100693","0","31080","bgm_M41","-150","0","1","18","bgm_M41","18","0","2","610005121","0","610005118","bgm_M41","bgm_M41","18","2","100692","29","0","10005","23","100691","100020","2019/01/03 16:00:00","100691","270","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-3","18","bgm_M41","10005201","1","bgm_M41","0","10005203"
"0","0","90","3","100933","0","31032","bgm_M41","60","0","1","18","bgm_M41","18","0","2","610005121","0","610005119","bgm_M41","bgm_M41","18","2","100932","29","0","10005","-113","100931","100080","2019/01/03 16:00:00","100931","270","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-4","19","bgm_M41","10005201","1","bgm_M41","0","10005204"
"0","0","90","3","100813","0","31080","bgm_M41","230","0","1","20","bgm_M41","20","0","2","610005121","0","610005120","bgm_M41","bgm_M41","20","2","100812","30","0","10005","48","100811","100180","2019/01/03 16:00:00","100811","300","0","2019/01/25 15:59:59","伊爾席翁的孤島 1-5","20","bgm_M41","10005201","1","bgm_M41","0","10005205"
"0","0","90","0","101243","0","0","bgm_M41","-873","0","0","8","bgm_M41","8","0","0","610006121","0","610006101","bgm_M41","bgm_M41","8","1","101242","0","0","10006","-155","101241","100200","2019/02/01 12:00:00","101241","120","0","2019/02/22 15:59:59","王城蘭德索爾 1-1","1","bgm_M41","10006101","1","bgm_M41","0","10006101"
"0","0","90","0","101243","0","0","bgm_M41","-786","0","0","8","bgm_M41","8","0","0","610006121","0","610006102","bgm_M41","bgm_M41","8","1","101242","0","0","10006","10","101241","100190","2019/02/01 12:00:00","101241","120","0","2019/02/22 15:59:59","王城蘭德索爾 1-2","2","bgm_M41","10006101","1","bgm_M41","0","10006102"
"0","0","90","0","101243","0","0","bgm_M41","-594","0","0","8","bgm_M41","8","0","0","610006121","0","610006103","bgm_M41","bgm_M41","8","1","101242","0","0","10006","-57","101241","100190","2019/02/01 12:00:00","101241","120","0","2019/02/22 15:59:59","王城蘭德索爾 1-3","3","bgm_M41","10006101","1","bgm_M41","0","10006103"
"0","0","90","0","101243","0","0","bgm_M41","-421","0","0","8","bgm_M41","8","0","0","610006121","0","610006104","bgm_M41","bgm_M41","8","1","101242","0","0","10006","42","101241","100190","2019/02/01 12:00:00","101241","120","0","2019/02/22 15:59:59","王城蘭德索爾 1-4","4","bgm_M41","10006101","1","bgm_M41","0","10006104"
"0","0","90","0","101243","0","0","bgm_M41","-220","0","0","8","bgm_M41","8","0","0","610006121","0","610006105","bgm_M41","bgm_M41","8","1","101242","0","0","10006","59","101241","100190","2019/02/01 12:00:00","101241","120","0","2019/02/22 15:59:59","王城蘭德索爾 1-5","5","bgm_M41","10006101","1","bgm_M41","0","10006105"
"0","0","90","0","101243","0","0","bgm_M41","-339","0","0","9","bgm_M41","9","0","0","610006121","0","610006106","bgm_M41","bgm_M41","9","1","101242","0","0","10006","-108","101241","100200","2019/02/01 12:00:00","101241","135","0","2019/02/22 15:59:59","王城蘭德索爾 1-6","6","bgm_M41","10006101","1","bgm_M41","0","10006106"
"0","0","90","0","101243","0","0","bgm_M41","-150","0","0","9","bgm_M41","9","0","0","610006122","0","610006107","bgm_M41","bgm_M41","9","1","101242","0","0","10006","-116","101241","100200","2019/02/01 12:00:00","101241","135","0","2019/02/22 15:59:59","王城蘭德索爾 1-7","7","bgm_M41","10006101","1","bgm_M41","0","10006107"
"0","0","90","0","101243","0","0","bgm_M41","-26","0","0","9","bgm_M41","9","0","0","610006121","0","610006108","bgm_M41","bgm_M41","9","1","101242","0","0","10006","33","101241","100200","2019/02/01 12:00:00","101241","135","0","2019/02/22 15:59:59","王城蘭德索爾 1-8","8","bgm_M41","10006101","1","bgm_M41","0","10006108"
"0","0","90","0","101243","0","0","bgm_M41","115","0","0","9","bgm_M41","9","0","0","610006121","0","610006109","bgm_M41","bgm_M41","9","1","101242","0","0","10006","-114","101241","100190","2019/02/01 12:00:00","101241","135","0","2019/02/22 15:59:59","王城蘭德索爾 1-9","9","bgm_M41","10006101","1","bgm_M41","0","10006109"
"0","0","90","0","101243","0","0","bgm_M41","316","0","0","9","bgm_M41","9","0","0","610006121","0","610006110","bgm_M41","bgm_M41","9","1","101242","0","0","10006","-114","101241","100190","2019/02/01 12:00:00","101241","135","0","2019/02/22 15:59:59","王城蘭德索爾 1-10","10","bgm_M41","10006101","1","bgm_M41","0","10006110"
"0","0","90","0","101243","0","0","bgm_M41","208","0","0","10","bgm_M41","10","0","0","610006121","0","610006111","bgm_M41","bgm_M41","10","1","101242","0","0","10006","53","101241","100190","2019/02/01 12:00:00","101241","150","0","2019/02/22 15:59:59","王城蘭德索爾 1-11","11","bgm_M41","10006101","1","bgm_M41","0","10006111"
"0","0","90","0","101243","0","0","bgm_M41","432","0","0","10","bgm_M41","10","0","0","610006121","0","610006112","bgm_M41","bgm_M41","10","1","101242","0","0","10006","14","101241","100200","2019/02/01 12:00:00","101241","150","0","2019/02/22 15:59:59","王城蘭德索爾 1-12","12","bgm_M41","10006101","1","bgm_M41","0","10006112"
"0","0","90","0","101243","0","0","bgm_M41","654","0","0","10","bgm_M41","10","0","0","610006121","0","610006113","bgm_M41","bgm_M41","10","1","101242","0","0","10006","49","101241","100200","2019/02/01 12:00:00","101241","150","0","2019/02/22 15:59:59","王城蘭德索爾 1-13","13","bgm_M41","10006101","1","bgm_M41","0","10006113"
"0","0","90","0","101243","0","0","bgm_M41","565","0","0","10","bgm_M41","10","0","0","610006121","0","610006114","bgm_M41","bgm_M41","10","1","101242","0","0","10006","-115","101241","100190","2019/02/01 12:00:00","101241","150","0","2019/02/22 15:59:59","王城蘭德索爾 1-14","14","bgm_M41","10006101","1","bgm_M41","0","10006114"
"0","0","90","0","101243","0","0","bgm_M41","761","0","0","10","bgm_M41","10","0","0","610006123","0","610006115","bgm_M41","bgm_M41","10","1","101242","0","0","10006","-108","101241","100190","2019/02/01 12:00:00","101241","150","0","2019/02/22 15:59:59","王城蘭德索爾 1-15","15","bgm_M41","10006101","1","bgm_M41","0","10006115"
"0","0","90","3","101253","0","31047","bgm_M41","-500","0","1","16","bgm_M41","16","0","2","610006121","0","610006116","bgm_M41","bgm_M41","16","2","101252","28","0","10006","80","101251","100190","2019/02/01 12:00:00","101251","240","0","2019/02/22 15:59:59","王城蘭德索爾 1-1","16","bgm_M41","10006201","1","bgm_M41","0","10006201"
"0","0","90","3","101253","0","31034","bgm_M41","-269","0","1","16","bgm_M41","16","0","2","610006121","0","610006117","bgm_M41","bgm_M41","16","2","101252","28","0","10006","14","101251","100190","2019/02/01 12:00:00","101251","240","0","2019/02/22 15:59:59","王城蘭德索爾 1-2","17","bgm_M41","10006201","1","bgm_M41","0","10006202"
"0","0","90","3","101253","0","31047","bgm_M41","-126","0","1","18","bgm_M41","18","0","2","610006121","0","610006118","bgm_M41","bgm_M41","18","2","101252","29","0","10006","-110","101251","100200","2019/02/01 12:00:00","101251","270","0","2019/02/22 15:59:59","王城蘭德索爾 1-3","18","bgm_M41","10006201","1","bgm_M41","0","10006203"
"0","0","90","3","101253","0","31034","bgm_M41","148","0","1","18","bgm_M41","18","0","2","610006121","0","610006119","bgm_M41","bgm_M41","18","2","101252","29","0","10006","-109","101251","100200","2019/02/01 12:00:00","101251","270","0","2019/02/22 15:59:59","王城蘭德索爾 1-4","19","bgm_M41","10006201","1","bgm_M41","0","10006204"
"0","0","90","3","101253","0","31047","bgm_M41","310","0","1","20","bgm_M41","20","0","2","610006121","0","610006120","bgm_M41","bgm_M41","20","2","101252","30","0","10006","48","101251","100190","2019/02/01 12:00:00","101251","300","0","2019/02/22 15:59:59","王城蘭德索爾 1-5","20","bgm_M41","10006201","1","bgm_M41","0","10006205"
"0","0","90","0","101273","0","0","bgm_M41","-528","0","0","8","bgm_M41","8","0","0","610007121","0","610007101","bgm_M41","bgm_M41","8","1","101272","0","0","10007","-100","101271","100210","2019/03/06 16:00:00","101271","120","0","2019/03/28 15:59:59","蘭德索爾郊外 1-1","1","bgm_M41","10007101","1","bgm_M41","0","10007101"
"0","0","90","0","101273","0","0","bgm_M41","-362","0","0","8","bgm_M41","8","0","0","610007121","0","610007102","bgm_M41","bgm_M41","8","1","101272","0","0","10007","9","101271","100210","2019/03/06 16:00:00","101271","120","0","2019/03/28 15:59:59","蘭德索爾郊外 1-2","2","bgm_M41","10007101","1","bgm_M41","0","10007102"
"0","0","90","0","101273","0","0","bgm_M41","-150","0","0","8","bgm_M41","8","0","0","610007121","0","610007103","bgm_M41","bgm_M41","8","1","101272","0","0","10007","-54","101271","100220","2019/03/06 16:00:00","101271","120","0","2019/03/28 15:59:59","蘭德索爾郊外 1-3","3","bgm_M41","10007101","1","bgm_M41","0","10007103"
"0","0","90","0","101273","0","0","bgm_M41","8","0","0","8","bgm_M41","8","0","0","610007121","0","610007104","bgm_M41","bgm_M41","8","1","101272","0","0","10007","49","101271","100210","2019/03/06 16:00:00","101271","120","0","2019/03/28 15:59:59","蘭德索爾郊外 1-4","4","bgm_M41","10007101","1","bgm_M41","0","10007104"
"0","0","90","0","101273","0","0","bgm_M41","174","0","0","8","bgm_M41","8","0","0","610007121","0","610007105","bgm_M41","bgm_M41","8","1","101272","0","0","10007","-55","101271","100220","2019/03/06 16:00:00","101271","120","0","2019/03/28 15:59:59","蘭德索爾郊外 1-5","5","bgm_M41","10007101","1","bgm_M41","0","10007105"
"0","5007303","90","0","101273","0","0","bgm_M41","383","0","0","9","bgm_M41","9","0","0","610007121","0","610007106","bgm_M41","bgm_M41","9","1","101272","0","0","10007","-9","101271","100210","2019/03/06 16:00:00","101271","135","0","2019/03/28 15:59:59","蘭德索爾郊外 1-6","6","bgm_M41","10007101","1","bgm_M41","0","10007106"
