ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797
"0","bgm_M41","8","100201","bgm_M41","-120","100202","8","-600","0","bgm_M41","100180","2018/12/01 16:00:00","bgm_M41","10004103","0","0","120","0","100201","1","1","bgm_M41","100203","2018/12/24 15:59:59","610004121","0","90","10004101","0","bgm_M41","0","0","8","0","0","3","0","0","10004","塔帕斯海灘 周邊 1-3","0","610004103"
"0","bgm_M41","8","100201","bgm_M41","40","100202","8","-500","0","bgm_M41","100110","2018/12/01 16:00:00","bgm_M41","10004104","0","0","120","0","100201","1","1","bgm_M41","100203","2018/12/24 15:59:59","610004121","0","90","10004101","0","bgm_M41","0","0","8","0","0","4","0","0","10004","塔帕斯海灘 周邊 1-4","0","610004104"
"0","bgm_M41","8","100201","bgm_M41","-70","100202","8","-400","0","bgm_M41","100180","2018/12/01 16:00:00","bgm_M41","10004105","0","0","120","0","100201","1","1","bgm_M41","100203","2018/12/24 15:59:59","610004121","0","90","10004101","0","bgm_M41","0","0","8","0","0","5","0","0","10004","塔帕斯海灘 周邊 1-5","0","610004105"
"0","bgm_M41","9","100051","bgm_M41","-110","100052","9","-260","0","bgm_M41","100080","2018/12/01 16:00:00","bgm_M41","10004106","0","0","135","0","100051","1","1","bgm_M41","100053","2018/12/24 15:59:59","610004121","0","90","10004101","0","bgm_M41","0","0","9","0","0","6","0","0","10004","塔帕斯海灘 周邊 1-6","0","610004106"
"0","bgm_M41","9","100051","bgm_M41","25","100052","9","-170","0","bgm_M41","100080","2018/12/01 16:00:00","bgm_M41","10004107","0","0","135","0","100051","1","1","bgm_M41","100053","2018/12/24 15:59:59","610004122","0","90","10004101","0","bgm_M41","0","0","9","0","0","7","0","0","10004","塔帕斯海灘 周邊 1-7","0","610004107"
"0","bgm_M41","9","100051","bgm_M41","-110","100052","9","-75","0","bgm_M41","100080","2018/12/01 16:00:00","bgm_M41","10004108","0","0","135","0","100051","1","1","bgm_M41","100053","2018/12/24 15:59:59","610004121","0","90","10004101","0","bgm_M41","0","0","9","0","0","8","0","0","10004","塔帕斯海灘 周邊 1-8","0","610004108"
"0","bgm_M41","9","100581","bgm_M41","0","100582","9","50","0","bgm_M41","100100","2018/12/01 16:00:00","bgm_M41","10004109","0","0","135","0","100581","1","1","bgm_M41","100583","2018/12/24 15:59:59","610004121","0","90","10004101","0","bgm_M41","0","0","9","0","0","9","0","0","10004","塔帕斯海灘 周邊 1-9","0","610004109"
"0","bgm_M41","9","100581","bgm_M41","40","100582","9","180","0","bgm_M41","100100","2018/12/01 16:00:00","bgm_M41","10004110","0","0","135","0","100581","1","1","bgm_M41","100583","2018/12/24 15:59:59","610004121","0","90","10004101","0","bgm_M41","0","0","9","0","0","10","0","0","10004","塔帕斯海灘 周邊 1-10","0","610004110"
"0","bgm_M41","10","100011","bgm_M41","-100","100012","10","270","0","bgm_M41","100040","2018/12/01 16:00:00","bgm_M41","10004111","0","0","150","0","100011","1","1","bgm_M41","100013","2018/12/24 15:59:59","610004121","0","90","10004101","0","bgm_M41","0","0","10","0","0","11","0","0","10004","塔帕斯海灘 周邊 1-11","0","610004111"
"0","bgm_M41","10","100031","bgm_M41","60","100032","10","390","0","bgm_M41","100040","2018/12/01 16:00:00","bgm_M41","10004112","0","0","150","0","100031","1","1","bgm_M41","100033","2018/12/24 15:59:59","610004121","0","90","10004101","0","bgm_M41","0","0","10","0","0","12","0","0","10004","塔帕斯海灘 周邊 1-12","0","610004112"
"0","bgm_M41","10","100201","bgm_M41","-100","100202","10","490","0","bgm_M41","100180","2018/12/01 16:00:00","bgm_M41","10004113","0","0","150","0","100201","1","1","bgm_M41","100203","2018/12/24 15:59:59","610004121","0","90","10004101","0","bgm_M41","0","0","10","0","0","13","0","0","10004","塔帕斯海灘 周邊 1-13","0","610004113"
"0","bgm_M41","10","100031","bgm_M41","40","100032","10","590","0","bgm_M41","100040","2018/12/01 16:00:00","bgm_M41","10004114","0","0","150","0","100031","1","1","bgm_M41","100033","2018/12/24 15:59:59","610004121","0","90","10004101","0","bgm_M41","0","0","10","0","0","14","0","0","10004","塔帕斯海灘 周邊 1-14","0","610004114"
"0","bgm_M41","10","100201","bgm_M41","-80","100202","10","690","0","bgm_M41","100180","2018/12/01 16:00:00","bgm_M41","10004115","0","0","150","0","100201","1","1","bgm_M41","100203","2018/12/24 15:59:59","610004123","0","90","10004101","0","bgm_M41","0","0","10","0","0","15","0","0","10004","塔帕斯海灘 周邊 1-15","0","610004115"
"28","bgm_M41","16","100931","bgm_M41","-10","100932","16","-500","1","bgm_M41","100080","2018/12/01 16:00:00","bgm_M41","10004201","0","0","240","0","100931","2","1","bgm_M41","100933","2018/12/24 15:59:59","610004121","2","90","10004201","0","bgm_M41","0","3","16","0","0","16","0","0","10004","塔帕斯海灘 周邊 1-1","31076","610004116"
"28","bgm_M41","16","100471","bgm_M41","90","100472","16","-300","1","bgm_M41","100110","2018/12/01 16:00:00","bgm_M41","10004202","0","0","240","0","100471","2","1","bgm_M41","100473","2018/12/24 15:59:59","610004121","2","90","10004201","0","bgm_M41","0","3","16","0","0","17","0","0","10004","塔帕斯海灘 周邊 1-2","31028","610004117"
"29","bgm_M41","18","100361","bgm_M41","-120","100362","18","-190","1","bgm_M41","100040","2018/12/01 16:00:00","bgm_M41","10004203","0","0","270","0","100361","2","1","bgm_M41","100363","2018/12/24 15:59:59","610004121","2","90","10004201","0","bgm_M41","0","3","18","0","0","18","0","0","10004","塔帕斯海灘 周邊 1-3","31076","610004118"
"29","bgm_M41","18","100471","bgm_M41","-110","100472","18","180","1","bgm_M41","100180","2018/12/01 16:00:00","bgm_M41","10004204","0","0","270","0","100471","2","1","bgm_M41","100473","2018/12/24 15:59:59","610004121","2","90","10004201","0","bgm_M41","0","3","18","0","0","19","0","0","10004","塔帕斯海灘 周邊 1-4","31028","610004119"
"30","bgm_M41","20","100896","bgm_M41","50","100897","20","330","1","bgm_M41","100040","2018/12/01 16:00:00","bgm_M41","10004205","0","0","300","0","100896","2","1","bgm_M41","100898","2018/12/24 15:59:59","610004121","2","90","10004201","0","bgm_M41","0","3","20","0","0","20","0","0","10004","塔帕斯海灘 周邊 1-5","31076","610004120"
"0","bgm_M41","8","100201","bgm_M41","-45","100202","8","-820","0","bgm_M41","100110","2019/01/03 16:00:00","bgm_M41","10005101","0","0","120","0","100201","1","1","bgm_M41","100203","2019/01/25 15:59:59","610005121","0","90","10005101","0","bgm_M41","0","0","8","0","0","1","0","0","10005","伊爾席翁的孤島 1-1","0","610005101"
"0","bgm_M41","8","100091","bgm_M41","50","100092","8","-700","0","bgm_M41","100030","2019/01/03 16:00:00","bgm_M41","10005102","0","0","120","0","100091","1","1","bgm_M41","100093","2019/01/25 15:59:59","610005121","0","90","10005101","0","bgm_M41","0","0","8","0","0","2","0","0","10005","伊爾席翁的孤島 1-2","0","610005102"
"0","bgm_M41","8","100091","bgm_M41","-62","100092","8","-600","0","bgm_M41","100030","2019/01/03 16:00:00","bgm_M41","10005103","0","0","120","0","100091","1","1","bgm_M41","100093","2019/01/25 15:59:59","610005121","0","90","10005101","0","bgm_M41","0","0","8","0","0","3","0","0","10005","伊爾席翁的孤島 1-3","0","610005103"
"0","bgm_M41","8","100201","bgm_M41","-183","100202","8","-500","0","bgm_M41","100110","2019/01/03 16:00:00","bgm_M41","10005104","0","0","120","0","100201","1","1","bgm_M41","100203","2019/01/25 15:59:59","610005121","0","90","10005101","0","bgm_M41","0","0","8","0","0","4","0","0","10005","伊爾席翁的孤島 1-4","0","610005104"
"0","bgm_M41","8","100011","bgm_M41","-70","100012","8","-400","0","bgm_M41","100050","2019/01/03 16:00:00","bgm_M41","10005105","0","0","120","0","100011","1","1","bgm_M41","100013","2019/01/25 15:59:59","610005121","0","90","10005101","0","bgm_M41","0","0","8","0","0","5","0","0","10005","伊爾席翁的孤島 1-5","0","610005105"
"0","bgm_M41","9","100021","bgm_M41","-40","100022","9","-260","0","bgm_M41","100020","2019/01/03 16:00:00","bgm_M41","10005106","0","0","135","0","100021","1","1","bgm_M41","100023","2019/01/25 15:59:59","610005121","0","90","10005101","0","bgm_M41","0","0","9","0","0","6","0","0","10005","伊爾席翁的孤島 1-6","0","610005106"
"0","bgm_M41","9","100037","bgm_M41","70","100038","9","-170","0","bgm_M41","100070","2019/01/03 16:00:00","bgm_M41","10005107","0","0","135","0","100037","1","1","bgm_M41","100039","2019/01/25 15:59:59","610005122","0","90","10005101","0","bgm_M41","0","0","9","0","0","7","0","0","10005","伊爾席翁的孤島 1-7","0","610005107"
"0","bgm_M41","9","100021","bgm_M41","-60","100022","9","-75","0","bgm_M41","100020","2019/01/03 16:00:00","bgm_M41","10005108","0","0","135","0","100021","1","1","bgm_M41","100023","2019/01/25 15:59:59","610005121","0","90","10005101","0","bgm_M41","0","0","9","0","0","8","0","0","10005","伊爾席翁的孤島 1-8","0","610005108"
"0","bgm_M41","9","100031","bgm_M41","-108","100032","9","70","0","bgm_M41","100040","2019/01/03 16:00:00","bgm_M41","10005109","0","0","135","0","100031","1","1","bgm_M41","100033","2019/01/25 15:59:59","610005121","0","90","10005101","0","bgm_M41","0","0","9","0","0","9","0","0","10005","伊爾席翁的孤島 1-9","0","610005109"
"0","bgm_M41","9","100021","bgm_M41","45","100022","9","180","0","bgm_M41","100020","2019/01/03 16:00:00","bgm_M41","10005110","0","0","135","0","100021","1","1","bgm_M41","100023","2019/01/25 15:59:59","610005121","0","90","10005101","0","bgm_M41","0","0","9","0","0","10","0","0","10005","伊爾席翁的孤島 1-10","0","610005110"
"0","bgm_M41","10","100031","bgm_M41","-107","100032","10","270","0","bgm_M41","100040","2019/01/03 16:00:00","bgm_M41","10005111","0","0","150","0","100031","1","1","bgm_M41","100033","2019/01/25 15:59:59","610005121","0","90","10005101","0","bgm_M41","0","0","10","0","0","11","0","0","10005","伊爾席翁的孤島 1-11","0","610005111"
"0","bgm_M41","10","100051","bgm_M41","10","100052","10","390","0","bgm_M41","100080","2019/01/03 16:00:00","bgm_M41","10005112","0","0","150","0","100051","1","1","bgm_M41","100053","2019/01/25 15:59:59","610005121","0","90","10005101","0","bgm_M41","0","0","10","0","0","12","0","0","10005","伊爾席翁的孤島 1-12","0","610005112"
"0","bgm_M41","10","100051","bgm_M41","-100","100052","10","490","0","bgm_M41","100080","2019/01/03 16:00:00","bgm_M41","10005113","0","0","150","0","100051","1","1","bgm_M41","100053","2019/01/25 15:59:59","610005121","0","90","10005101","0","bgm_M41","0","0","10","0","0","13","0","0","10005","伊爾席翁的孤島 1-13","0","610005113"
"0","bgm_M41","10","100171","bgm_M41","19","100172","10","590","0","bgm_M41","100180","2019/01/03 16:00:00","bgm_M41","10005114","0","0","150","0","100171","1","1","bgm_M41","100173","2019/01/25 15:59:59","610005121","0","90","10005101","0","bgm_M41","0","0","10","0","0","14","0","0","10005","伊爾席翁的孤島 1-14","0","610005114"
"0","bgm_M41","10","100171","bgm_M41","105","100172","10","690","0","bgm_M41","100180","2019/01/03 16:00:00","bgm_M41","10005115","0","0","150","0","100171","1","1","bgm_M41","100173","2019/01/25 15:59:59","610005123","0","90","10005101","0","bgm_M41","0","0","10","0","0","15","0","0","10005","伊爾席翁的孤島 1-15","0","610005115"
"28","bgm_M41","16","100897","bgm_M41","80","100898","16","-500","1","bgm_M41","100040","2019/01/03 16:00:00","bgm_M41","10005201","0","0","240","0","100897","2","1","bgm_M41","100899","2019/01/25 15:59:59","610005121","2","90","10005201","0","bgm_M41","0","3","16","0","0","16","0","0","10005","伊爾席翁的孤島 1-1","31080","610005116"
"28","bgm_M41","16","100891","bgm_M41","-130","100892","16","-348","1","bgm_M41","100040","2019/01/03 16:00:00","bgm_M41","10005202","0","0","240","0","100891","2","1","bgm_M41","100893","2019/01/25 15:59:59","610005121","2","90","10005201","0","bgm_M41","0","3","16","0","0","17","0","0","10005","伊爾席翁的孤島 1-2","31032","610005117"
"29","bgm_M41","18","100691","bgm_M41","23","100692","18","-150","1","bgm_M41","100020","2019/01/03 16:00:00","bgm_M41","10005203","0","0","270","0","100691","2","1","bgm_M41","100693","2019/01/25 15:59:59","610005121","2","90","10005201","0","bgm_M41","0","3","18","0","0","18","0","0","10005","伊爾席翁的孤島 1-3","31080","610005118"
"29","bgm_M41","18","100931","bgm_M41","-113","100932","18","60","1","bgm_M41","100080","2019/01/03 16:00:00","bgm_M41","10005204","0","0","270","0","100931","2","1","bgm_M41","100933","2019/01/25 15:59:59","610005121","2","90","10005201","0","bgm_M41","0","3","18","0","0","19","0","0","10005","伊爾席翁的孤島 1-4","31032","610005119"
"30","bgm_M41","20","100811","bgm_M41","48","100812","20","230","1","bgm_M41","100180","2019/01/03 16:00:00","bgm_M41","10005205","0","0","300","0","100811","2","1","bgm_M41","100813","2019/01/25 15:59:59","610005121","2","90","10005201","0","bgm_M41","0","3","20","0","0","20","0","0","10005","伊爾席翁的孤島 1-5","31080","610005120"
"0","bgm_M41","8","101241","bgm_M41","-155","101242","8","-873","0","bgm_M41","100200","2019/02/01 12:00:00","bgm_M41","10006101","0","0","120","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006121","0","90","10006101","0","bgm_M41","0","0","8","0","0","1","0","0","10006","王城蘭德索爾 1-1","0","610006101"
"0","bgm_M41","8","101241","bgm_M41","10","101242","8","-786","0","bgm_M41","100190","2019/02/01 12:00:00","bgm_M41","10006102","0","0","120","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006121","0","90","10006101","0","bgm_M41","0","0","8","0","0","2","0","0","10006","王城蘭德索爾 1-2","0","610006102"
"0","bgm_M41","8","101241","bgm_M41","-57","101242","8","-594","0","bgm_M41","100190","2019/02/01 12:00:00","bgm_M41","10006103","0","0","120","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006121","0","90","10006101","0","bgm_M41","0","0","8","0","0","3","0","0","10006","王城蘭德索爾 1-3","0","610006103"
"0","bgm_M41","8","101241","bgm_M41","42","101242","8","-421","0","bgm_M41","100190","2019/02/01 12:00:00","bgm_M41","10006104","0","0","120","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006121","0","90","10006101","0","bgm_M41","0","0","8","0","0","4","0","0","10006","王城蘭德索爾 1-4","0","610006104"
"0","bgm_M41","8","101241","bgm_M41","59","101242","8","-220","0","bgm_M41","100190","2019/02/01 12:00:00","bgm_M41","10006105","0","0","120","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006121","0","90","10006101","0","bgm_M41","0","0","8","0","0","5","0","0","10006","王城蘭德索爾 1-5","0","610006105"
"0","bgm_M41","9","101241","bgm_M41","-108","101242","9","-339","0","bgm_M41","100200","2019/02/01 12:00:00","bgm_M41","10006106","0","0","135","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006121","0","90","10006101","0","bgm_M41","0","0","9","0","0","6","0","0","10006","王城蘭德索爾 1-6","0","610006106"
"0","bgm_M41","9","101241","bgm_M41","-116","101242","9","-150","0","bgm_M41","100200","2019/02/01 12:00:00","bgm_M41","10006107","0","0","135","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006122","0","90","10006101","0","bgm_M41","0","0","9","0","0","7","0","0","10006","王城蘭德索爾 1-7","0","610006107"
"0","bgm_M41","9","101241","bgm_M41","33","101242","9","-26","0","bgm_M41","100200","2019/02/01 12:00:00","bgm_M41","10006108","0","0","135","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006121","0","90","10006101","0","bgm_M41","0","0","9","0","0","8","0","0","10006","王城蘭德索爾 1-8","0","610006108"
"0","bgm_M41","9","101241","bgm_M41","-114","101242","9","115","0","bgm_M41","100190","2019/02/01 12:00:00","bgm_M41","10006109","0","0","135","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006121","0","90","10006101","0","bgm_M41","0","0","9","0","0","9","0","0","10006","王城蘭德索爾 1-9","0","610006109"
"0","bgm_M41","9","101241","bgm_M41","-114","101242","9","316","0","bgm_M41","100190","2019/02/01 12:00:00","bgm_M41","10006110","0","0","135","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006121","0","90","10006101","0","bgm_M41","0","0","9","0","0","10","0","0","10006","王城蘭德索爾 1-10","0","610006110"
"0","bgm_M41","10","101241","bgm_M41","53","101242","10","208","0","bgm_M41","100190","2019/02/01 12:00:00","bgm_M41","10006111","0","0","150","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006121","0","90","10006101","0","bgm_M41","0","0","10","0","0","11","0","0","10006","王城蘭德索爾 1-11","0","610006111"
"0","bgm_M41","10","101241","bgm_M41","14","101242","10","432","0","bgm_M41","100200","2019/02/01 12:00:00","bgm_M41","10006112","0","0","150","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006121","0","90","10006101","0","bgm_M41","0","0","10","0","0","12","0","0","10006","王城蘭德索爾 1-12","0","610006112"
"0","bgm_M41","10","101241","bgm_M41","49","101242","10","654","0","bgm_M41","100200","2019/02/01 12:00:00","bgm_M41","10006113","0","0","150","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006121","0","90","10006101","0","bgm_M41","0","0","10","0","0","13","0","0","10006","王城蘭德索爾 1-13","0","610006113"
"0","bgm_M41","10","101241","bgm_M41","-115","101242","10","565","0","bgm_M41","100190","2019/02/01 12:00:00","bgm_M41","10006114","0","0","150","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006121","0","90","10006101","0","bgm_M41","0","0","10","0","0","14","0","0","10006","王城蘭德索爾 1-14","0","610006114"
"0","bgm_M41","10","101241","bgm_M41","-108","101242","10","761","0","bgm_M41","100190","2019/02/01 12:00:00","bgm_M41","10006115","0","0","150","0","101241","1","1","bgm_M41","101243","2019/02/22 15:59:59","610006123","0","90","10006101","0","bgm_M41","0","0","10","0","0","15","0","0","10006","王城蘭德索爾 1-15","0","610006115"
"28","bgm_M41","16","101251","bgm_M41","80","101252","16","-500","1","bgm_M41","100190","2019/02/01 12:00:00","bgm_M41","10006201","0","0","240","0","101251","2","1","bgm_M41","101253","2019/02/22 15:59:59","610006121","2","90","10006201","0","bgm_M41","0","3","16","0","0","16","0","0","10006","王城蘭德索爾 1-1","31047","610006116"
"28","bgm_M41","16","101251","bgm_M41","14","101252","16","-269","1","bgm_M41","100190","2019/02/01 12:00:00","bgm_M41","10006202","0","0","240","0","101251","2","1","bgm_M41","101253","2019/02/22 15:59:59","610006121","2","90","10006201","0","bgm_M41","0","3","16","0","0","17","0","0","10006","王城蘭德索爾 1-2","31034","610006117"
"29","bgm_M41","18","101251","bgm_M41","-110","101252","18","-126","1","bgm_M41","100200","2019/02/01 12:00:00","bgm_M41","10006203","0","0","270","0","101251","2","1","bgm_M41","101253","2019/02/22 15:59:59","610006121","2","90","10006201","0","bgm_M41","0","3","18","0","0","18","0","0","10006","王城蘭德索爾 1-3","31047","610006118"
"29","bgm_M41","18","101251","bgm_M41","-109","101252","18","148","1","bgm_M41","100200","2019/02/01 12:00:00","bgm_M41","10006204","0","0","270","0","101251","2","1","bgm_M41","101253","2019/02/22 15:59:59","610006121","2","90","10006201","0","bgm_M41","0","3","18","0","0","19","0","0","10006","王城蘭德索爾 1-4","31034","610006119"
"30","bgm_M41","20","101251","bgm_M41","48","101252","20","310","1","bgm_M41","100190","2019/02/01 12:00:00","bgm_M41","10006205","0","0","300","0","101251","2","1","bgm_M41","101253","2019/02/22 15:59:59","610006121","2","90","10006201","0","bgm_M41","0","3","20","0","0","20","0","0","10006","王城蘭德索爾 1-5","31047","610006120"
"0","bgm_M41","8","101271","bgm_M41","-100","101272","8","-528","0","bgm_M41","100210","2019/03/06 16:00:00","bgm_M41","10007101","0","0","120","0","101271","1","1","bgm_M41","101273","2019/03/28 15:59:59","610007121","0","90","10007101","0","bgm_M41","0","0","8","0","0","1","0","0","10007","蘭德索爾郊外 1-1","0","610007101"
"0","bgm_M41","8","101271","bgm_M41","9","101272","8","-362","0","bgm_M41","100210","2019/03/06 16:00:00","bgm_M41","10007102","0","0","120","0","101271","1","1","bgm_M41","101273","2019/03/28 15:59:59","610007121","0","90","10007101","0","bgm_M41","0","0","8","0","0","2","0","0","10007","蘭德索爾郊外 1-2","0","610007102"
"0","bgm_M41","8","101271","bgm_M41","-54","101272","8","-150","0","bgm_M41","100220","2019/03/06 16:00:00","bgm_M41","10007103","0","0","120","0","101271","1","1","bgm_M41","101273","2019/03/28 15:59:59","610007121","0","90","10007101","0","bgm_M41","0","0","8","0","0","3","0","0","10007","蘭德索爾郊外 1-3","0","610007103"
"0","bgm_M41","8","101271","bgm_M41","49","101272","8","8","0","bgm_M41","100210","2019/03/06 16:00:00","bgm_M41","10007104","0","0","120","0","101271","1","1","bgm_M41","101273","2019/03/28 15:59:59","610007121","0","90","10007101","0","bgm_M41","0","0","8","0","0","4","0","0","10007","蘭德索爾郊外 1-4","0","610007104"
"0","bgm_M41","8","101271","bgm_M41","-55","101272","8","174","0","bgm_M41","100220","2019/03/06 16:00:00","bgm_M41","10007105","0","0","120","0","101271","1","1","bgm_M41","101273","2019/03/28 15:59:59","610007121","0","90","10007101","0","bgm_M41","0","0","8","0","0","5","0","0","10007","蘭德索爾郊外 1-5","0","610007105"
"0","bgm_M41","9","101271","bgm_M41","-9","101272","9","383","0","bgm_M41","100210","2019/03/06 16:00:00","bgm_M41","10007106","0","0","135","0","101271","1","1","bgm_M41","101273","2019/03/28 15:59:59","610007121","0","90","10007101","0","bgm_M41","0","0","9","0","0","6","5007303","0","10007","蘭德索爾郊外 1-6","0","610007106"
