55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5
"100350","0","bgm_M41","0","-3","0","0","0","bgm_M41","7","0","101543","0","9","10034102","1","2020/06/28 15:59:59","0","135","0","bgm_M41","101542","10034107","0","廚房競技場 1-7","2020/06/17 16:00:00","101541","9","1","bgm_M41","0","0","-732","101541","bgm_M41","610034122","bgm_M41","10034","610034107","9","0","90","0"
"100360","0","bgm_M41","0","-171","0","0","0","bgm_M41","8","0","101543","0","9","10034102","1","2020/06/28 15:59:59","0","135","0","bgm_M41","101542","10034108","0","廚房競技場 1-8","2020/06/17 16:00:00","101541","9","1","bgm_M41","0","0","-573","101541","bgm_M41","610034121","bgm_M41","10034","610034108","9","0","90","0"
"100340","0","bgm_M41","0","-43","0","0","0","bgm_M41","9","0","101543","0","9","10034102","1","2020/06/28 15:59:59","0","135","0","bgm_M41","101542","10034109","0","廚房競技場 1-9","2020/06/17 16:00:00","101541","9","1","bgm_M41","0","0","-388","101541","bgm_M41","610034121","bgm_M41","10034","610034109","9","0","90","0"
"100350","0","bgm_M41","0","77","0","0","0","bgm_M41","10","0","101543","0","9","10034102","1","2020/06/28 15:59:59","0","135","0","bgm_M41","101542","10034110","0","廚房競技場 1-10","2020/06/17 16:00:00","101541","9","1","bgm_M41","0","0","-230","101541","bgm_M41","610034121","bgm_M41","10034","610034110","9","0","90","0"
"100360","0","bgm_M41","0","-48","0","0","0","bgm_M41","11","0","101543","0","10","10034102","1","2020/06/28 15:59:59","0","150","0","bgm_M41","101542","10034111","0","廚房競技場 1-11","2020/06/17 16:00:00","101541","10","1","bgm_M41","0","0","-68","101541","bgm_M41","610034121","bgm_M41","10034","610034111","10","0","90","0"
"100340","0","bgm_M41","0","-82","0","0","0","bgm_M41","12","0","101543","0","10","10034102","1","2020/06/28 15:59:59","0","150","0","bgm_M41","101542","10034112","0","廚房競技場 1-12","2020/06/17 16:00:00","101541","10","1","bgm_M41","0","0","128","101541","bgm_M41","610034121","bgm_M41","10034","610034112","10","0","90","0"
"100350","0","bgm_M41","0","35","0","0","0","bgm_M41","13","0","101543","0","10","10034102","1","2020/06/28 15:59:59","0","150","0","bgm_M41","101542","10034113","0","廚房競技場 1-13","2020/06/17 16:00:00","101541","10","1","bgm_M41","0","0","313","101541","bgm_M41","610034121","bgm_M41","10034","610034113","10","0","90","0"
"100360","0","bgm_M41","0","-76","0","0","0","bgm_M41","14","0","101543","0","10","10034102","1","2020/06/28 15:59:59","0","150","0","bgm_M41","101542","10034114","0","廚房競技場 1-14","2020/06/17 16:00:00","101541","10","1","bgm_M41","0","0","500","101541","bgm_M41","610034121","bgm_M41","10034","610034114","10","0","90","0"
"100340","0","bgm_M41","0","58","0","0","0","bgm_M41","15","0","101543","0","10","10034102","1","2020/06/28 15:59:59","0","150","0","bgm_M41","101542","10034115","0","廚房競技場 1-15","2020/06/17 16:00:00","101541","10","1","bgm_M41","0","0","630","101541","bgm_M41","610034123","bgm_M41","10034","610034115","10","0","90","0"
"100340","28","bgm_M41","0","-130","31090","0","0","bgm_M41","16","1","101553","0","16","10034201","2","2020/06/28 15:59:59","3","240","0","bgm_M41","101552","10034201","0","廚房競技場 1-1","2020/06/17 16:00:00","101551","16","1","bgm_M41","0","0","-520","101551","bgm_M41","610034121","bgm_M41","10034","610034116","16","2","90","0"
"100350","28","bgm_M41","0","27","31011","0","0","bgm_M41","17","1","101553","0","16","10034201","2","2020/06/28 15:59:59","3","240","0","bgm_M41","101552","10034202","0","廚房競技場 1-2","2020/06/17 16:00:00","101551","16","1","bgm_M41","0","0","-339","101551","bgm_M41","610034121","bgm_M41","10034","610034117","16","2","90","0"
"100360","29","bgm_M41","0","-180","31090","0","0","bgm_M41","18","1","101553","0","18","10034201","2","2020/06/28 15:59:59","3","270","0","bgm_M41","101552","10034203","0","廚房競技場 1-3","2020/06/17 16:00:00","101551","18","1","bgm_M41","0","0","-230","101551","bgm_M41","610034121","bgm_M41","10034","610034118","18","2","90","0"
"100340","29","bgm_M41","0","-180","31011","0","0","bgm_M41","19","1","101553","0","18","10034201","2","2020/06/28 15:59:59","3","270","0","bgm_M41","101552","10034204","0","廚房競技場 1-4","2020/06/17 16:00:00","101551","18","1","bgm_M41","0","0","65","101551","bgm_M41","610034121","bgm_M41","10034","610034119","18","2","90","0"
"100350","30","bgm_M41","0","50","31090","0","0","bgm_M41","20","1","101553","0","20","10034201","2","2020/06/28 15:59:59","3","300","0","bgm_M41","101552","10034205","0","廚房競技場 1-5","2020/06/17 16:00:00","101551","20","1","bgm_M41","0","0","240","101551","bgm_M41","610034121","bgm_M41","10034","610034120","20","2","90","0"
"100020","0","bgm_M41","0","-120","0","0","0","bgm_M41","1","0","100066","0","8","10035101","1","2020/10/26 15:59:59","0","120","0","bgm_M41","100066","10035101","0","蘭德索爾近郊 1-1","2020/09/30 16:00:00","100065","8","1","bgm_M41","0","0","-794","100065","bgm_M41","610035121","bgm_M41","10035","610035101","8","0","90","0"
"100020","0","bgm_M41","0","76","0","0","0","bgm_M41","2","0","100022","0","8","10035101","1","2020/10/26 15:59:59","0","120","0","bgm_M41","100022","10035102","0","蘭德索爾近郊 1-2","2020/09/30 16:00:00","100021","8","1","bgm_M41","0","0","-744","100021","bgm_M41","610035121","bgm_M41","10035","610035102","8","0","90","0"
"100050","0","bgm_M41","0","60","0","0","0","bgm_M41","3","0","100066","0","8","10035101","1","2020/10/26 15:59:59","0","120","0","bgm_M41","100066","10035103","0","蘭德索爾近郊 1-3","2020/09/30 16:00:00","100065","8","1","bgm_M41","0","0","-530","100065","bgm_M41","610035121","bgm_M41","10035","610035103","8","0","90","0"
"100050","0","bgm_M41","0","-154","0","0","0","bgm_M41","4","0","100066","0","8","10035101","1","2020/10/26 15:59:59","0","120","0","bgm_M41","100066","10035104","0","蘭德索爾近郊 1-4","2020/09/30 16:00:00","100065","8","1","bgm_M41","0","0","-550","100065","bgm_M41","610035121","bgm_M41","10035","610035104","8","0","90","0"
"100010","0","bgm_M41","0","-104","0","0","0","bgm_M41","5","0","100092","0","8","10035101","1","2020/10/26 15:59:59","0","120","0","bgm_M41","100092","10035105","0","蘭德索爾近郊 1-5","2020/09/30 16:00:00","100091","8","1","bgm_M41","0","0","-356","100091","bgm_M41","610035121","bgm_M41","10035","610035105","8","0","90","0"
"100040","0","bgm_M41","0","90","0","0","0","bgm_M41","6","0","100092","0","9","10035101","1","2020/10/26 15:59:59","0","135","0","bgm_M41","100092","10035106","0","蘭德索爾近郊 1-6","2020/09/30 16:00:00","100091","9","1","bgm_M41","0","0","-307","100091","bgm_M41","610035121","bgm_M41","10035","610035106","9","0","90","0"
"100050","0","bgm_M41","0","85","0","0","0","bgm_M41","7","0","100092","0","9","10035101","1","2020/10/26 15:59:59","0","135","0","bgm_M41","100092","10035107","0","蘭德索爾近郊 1-7","2020/09/30 16:00:00","100091","9","1","bgm_M41","0","0","-155","100091","bgm_M41","610035122","bgm_M41","10035","610035107","9","0","90","0"
"100040","0","bgm_M41","0","-108","0","0","0","bgm_M41","8","0","100092","0","9","10035101","1","2020/10/26 15:59:59","0","135","0","bgm_M41","100092","10035108","0","蘭德索爾近郊 1-8","2020/09/30 16:00:00","100091","9","1","bgm_M41","0","0","-85","100091","bgm_M41","610035121","bgm_M41","10035","610035108","9","0","90","0"
"100010","0","bgm_M41","0","90","0","0","0","bgm_M41","9","0","100092","0","9","10035101","1","2020/10/26 15:59:59","0","135","0","bgm_M41","100092","10035109","0","蘭德索爾近郊 1-9","2020/09/30 16:00:00","100091","9","1","bgm_M41","0","0","18","100091","bgm_M41","610035121","bgm_M41","10035","610035109","9","0","90","0"
"100010","0","bgm_M41","0","-177","0","0","0","bgm_M41","10","0","100092","0","9","10035101","1","2020/10/26 15:59:59","0","135","0","bgm_M41","100092","10035110","0","蘭德索爾近郊 1-10","2020/09/30 16:00:00","100091","9","1","bgm_M41","0","0","114","100091","bgm_M41","610035121","bgm_M41","10035","610035110","9","0","90","0"
"100040","0","bgm_M41","0","5","0","0","0","bgm_M41","11","0","100092","0","10","10035101","1","2020/10/26 15:59:59","0","150","0","bgm_M41","100092","10035111","0","蘭德索爾近郊 1-11","2020/09/30 16:00:00","100091","10","1","bgm_M41","0","0","176","100091","bgm_M41","610035121","bgm_M41","10035","610035111","10","0","90","0"
"100050","0","bgm_M41","0","96","0","0","0","bgm_M41","12","0","100092","0","10","10035101","1","2020/10/26 15:59:59","0","150","0","bgm_M41","100092","10035112","0","蘭德索爾近郊 1-12","2020/09/30 16:00:00","100091","10","1","bgm_M41","0","0","367","100091","bgm_M41","610035121","bgm_M41","10035","610035112","10","0","90","0"
"100020","0","bgm_M41","0","-92","0","0","0","bgm_M41","13","0","100022","0","10","10035101","1","2020/10/26 15:59:59","0","150","0","bgm_M41","100022","10035113","0","蘭德索爾近郊 1-13","2020/09/30 16:00:00","100021","10","1","bgm_M41","0","0","432","100021","bgm_M41","610035121","bgm_M41","10035","610035113","10","0","90","0"
"100040","0","bgm_M41","0","45","0","0","0","bgm_M41","14","0","100092","0","10","10035101","1","2020/10/26 15:59:59","0","150","0","bgm_M41","100092","10035114","0","蘭德索爾近郊 1-14","2020/09/30 16:00:00","100091","10","1","bgm_M41","0","0","553","100091","bgm_M41","610035121","bgm_M41","10035","610035114","10","0","90","0"
"100020","0","bgm_M41","0","-111","0","0","0","bgm_M41","15","0","100022","0","10","10035101","1","2020/10/26 15:59:59","0","150","0","bgm_M41","100022","10035115","0","蘭德索爾近郊 1-15","2020/09/30 16:00:00","100021","10","1","bgm_M41","0","0","655","100021","bgm_M41","610035123","bgm_M41","10035","610035115","10","0","90","0"
"100010","28","bgm_M41","0","5","31126","0","0","bgm_M41","16","1","100912","0","16","10035201","2","2020/10/26 15:59:59","3","240","0","bgm_M41","100912","10035201","0","蘭德索爾近郊 1-1","2020/09/30 16:00:00","100911","16","1","bgm_M41","0","0","-490","100911","bgm_M41","610035121","bgm_M41","10035","610035116","16","2","90","0"
"100020","28","bgm_M41","0","-185","31042","0","0","bgm_M41","17","1","100362","0","16","10035201","2","2020/10/26 15:59:59","3","240","0","bgm_M41","100362","10035202","0","蘭德索爾近郊 1-2","2020/09/30 16:00:00","100361","16","1","bgm_M41","0","0","-350","100361","bgm_M41","610035121","bgm_M41","10035","610035117","16","2","90","0"
"100050","29","bgm_M41","0","-135","31126","0","0","bgm_M41","18","1","100362","0","18","10035201","2","2020/10/26 15:59:59","3","270","0","bgm_M41","100362","10035203","0","蘭德索爾近郊 1-3","2020/09/30 16:00:00","100361","18","1","bgm_M41","0","0","-93","100361","bgm_M41","610035121","bgm_M41","10035","610035118","18","2","90","0"
"100040","29","bgm_M41","0","0","31042","0","0","bgm_M41","19","1","100912","0","18","10035201","2","2020/10/26 15:59:59","3","270","0","bgm_M41","100912","10035204","0","蘭德索爾近郊 1-4","2020/09/30 16:00:00","100911","18","1","bgm_M41","0","0","92","100911","bgm_M41","610035121","bgm_M41","10035","610035119","18","2","90","0"
"100020","30","bgm_M41","0","-70","31126","0","0","bgm_M41","20","1","100362","0","20","10035201","2","2020/10/26 15:59:59","3","300","0","bgm_M41","100362","10035205","0","蘭德索爾近郊 1-5","2020/09/30 16:00:00","100361","20","1","bgm_M41","0","0","260","100361","bgm_M41","610035121","bgm_M41","10035","610035120","20","2","90","0"
"100190","0","bgm_M41","0","-81","0","0","0","bgm_M41","1","0","102433","0","8","10036101","1","2020/10/26 15:59:59","0","120","0","bgm_M41","102432","10036101","0","繆思小鎮 1-1","2020/10/12 16:00:00","102431","8","1","bgm_M41","0","0","-1240","102431","bgm_M41","610036121","bgm_M41","10036","610036101","8","0","90","0"
"100600","0","bgm_M41","0","76","0","0","0","bgm_M41","2","0","102433","0","8","10036101","1","2020/10/26 15:59:59","0","120","0","bgm_M41","102432","10036102","0","繆思小鎮 1-2","2020/10/12 16:00:00","102431","8","1","bgm_M41","0","0","-1123","102431","bgm_M41","610036121","bgm_M41","10036","610036102","8","0","90","0"
"100601","0","bgm_M41","0","33","0","0","0","bgm_M41","3","0","102433","0","8","10036101","1","2020/10/26 15:59:59","0","120","0","bgm_M41","102432","10036103","0","繆思小鎮 1-3","2020/10/12 16:00:00","102431","8","1","bgm_M41","0","0","-934","102431","bgm_M41","610036121","bgm_M41","10036","610036103","8","0","90","0"
"100601","0","bgm_M41","0","-114","0","0","0","bgm_M41","4","0","102433","0","8","10036101","1","2020/10/26 15:59:59","0","120","0","bgm_M41","102432","10036104","0","繆思小鎮 1-4","2020/10/12 16:00:00","102431","8","1","bgm_M41","0","0","-878","102431","bgm_M41","610036121","bgm_M41","10036","610036104","8","0","90","0"
"100600","0","bgm_M41","0","88","0","0","0","bgm_M41","5","0","102433","0","8","10036101","1","2020/10/26 15:59:59","0","120","0","bgm_M41","102432","10036105","0","繆思小鎮 1-5","2020/10/12 16:00:00","102431","8","1","bgm_M41","0","0","-711","102431","bgm_M41","610036121","bgm_M41","10036","610036105","8","0","90","0"
"100600","0","bgm_M41","0","-87","0","0","0","bgm_M41","6","0","102433","0","9","10036101","1","2020/10/26 15:59:59","0","135","0","bgm_M41","102432","10036106","0","繆思小鎮 1-6","2020/10/12 16:00:00","102431","9","1","bgm_M41","0","0","-577","102431","bgm_M41","610036121","bgm_M41","10036","610036106","9","0","90","0"
"100601","0","bgm_M41","0","91","0","0","0","bgm_M41","7","0","102433","0","9","10036101","1","2020/10/26 15:59:59","0","135","0","bgm_M41","102432","10036107","0","繆思小鎮 1-7","2020/10/12 16:00:00","102431","9","1","bgm_M41","0","0","-501","102431","bgm_M41","610036122","bgm_M41","10036","610036107","9","0","90","0"
"100190","0","bgm_M41","0","8","0","0","0","bgm_M41","8","0","102433","0","9","10036101","1","2020/10/26 15:59:59","0","135","0","bgm_M41","102432","10036108","0","繆思小鎮 1-8","2020/10/12 16:00:00","102431","9","1","bgm_M41","0","0","-344","102431","bgm_M41","610036121","bgm_M41","10036","610036108","9","0","90","0"
"100601","0","bgm_M41","0","-131","0","0","0","bgm_M41","9","0","102433","0","9","10036101","1","2020/10/26 15:59:59","0","135","0","bgm_M41","102432","10036109","0","繆思小鎮 1-9","2020/10/12 16:00:00","102431","9","1","bgm_M41","0","0","-202","102431","bgm_M41","610036121","bgm_M41","10036","610036109","9","0","90","0"
"100190","0","bgm_M41","0","17","0","0","0","bgm_M41","10","0","102433","0","9","10036101","1","2020/10/26 15:59:59","0","135","0","bgm_M41","102432","10036110","0","繆思小鎮 1-10","2020/10/12 16:00:00","102431","9","1","bgm_M41","0","0","-177","102431","bgm_M41","610036121","bgm_M41","10036","610036110","9","0","90","0"
"100601","0","bgm_M41","0","89","0","0","0","bgm_M41","11","0","102433","0","10","10036101","1","2020/10/26 15:59:59","0","150","0","bgm_M41","102432","10036111","0","繆思小鎮 1-11","2020/10/12 16:00:00","102431","10","1","bgm_M41","0","0","15","102431","bgm_M41","610036121","bgm_M41","10036","610036111","10","0","90","0"
"100601","0","bgm_M41","0","-91","0","0","0","bgm_M41","12","0","102433","0","10","10036101","1","2020/10/26 15:59:59","0","150","0","bgm_M41","102432","10036112","0","繆思小鎮 1-12","2020/10/12 16:00:00","102431","10","1","bgm_M41","0","0","32","102431","bgm_M41","610036121","bgm_M41","10036","610036112","10","0","90","0"
"100200","0","bgm_M41","0","-122","0","0","0","bgm_M41","13","0","102433","0","10","10036101","1","2020/10/26 15:59:59","0","150","0","bgm_M41","102432","10036113","0","繆思小鎮 1-13","2020/10/12 16:00:00","102431","10","1","bgm_M41","0","0","228","102431","bgm_M41","610036121","bgm_M41","10036","610036113","10","0","90","0"
"100601","0","bgm_M41","0","57","0","0","0","bgm_M41","14","0","102433","0","10","10036101","1","2020/10/26 15:59:59","0","150","0","bgm_M41","102432","10036114","0","繆思小鎮 1-14","2020/10/12 16:00:00","102431","10","1","bgm_M41","0","0","298","102431","bgm_M41","610036121","bgm_M41","10036","610036114","10","0","90","0"
"100200","0","bgm_M41","0","-88","0","0","0","bgm_M41","15","0","102433","0","10","10036101","1","2020/10/26 15:59:59","0","150","0","bgm_M41","102432","10036115","0","繆思小鎮 1-15","2020/10/12 16:00:00","102431","10","1","bgm_M41","0","0","388","102431","bgm_M41","610036123","bgm_M41","10036","610036115","10","0","90","0"
"100600","28","bgm_M41","0","66","31126","0","0","bgm_M41","16","1","102443","0","16","10036201","2","2020/10/26 15:59:59","3","240","0","bgm_M41","102442","10036201","0","繆思小鎮 1-1","2020/10/12 16:00:00","102441","16","1","bgm_M41","0","0","-542","102441","bgm_M41","610036121","bgm_M41","10036","610036116","16","2","90","0"
"100601","28","bgm_M41","0","-154","31042","0","0","bgm_M41","17","1","102443","0","16","10036201","2","2020/10/26 15:59:59","3","240","0","bgm_M41","102442","10036202","0","繆思小鎮 1-2","2020/10/12 16:00:00","102441","16","1","bgm_M41","0","0","-401","102441","bgm_M41","610036121","bgm_M41","10036","610036117","16","2","90","0"
"100190","29","bgm_M41","0","-144","31126","0","0","bgm_M41","18","1","102443","0","18","10036201","2","2020/10/26 15:59:59","3","270","0","bgm_M41","102442","10036203","0","繆思小鎮 1-3","2020/10/12 16:00:00","102441","18","1","bgm_M41","0","0","-112","102441","bgm_M41","610036121","bgm_M41","10036","610036118","18","2","90","0"
"100601","29","bgm_M41","0","23","31042","0","0","bgm_M41","19","1","102443","0","18","10036201","2","2020/10/26 15:59:59","3","270","0","bgm_M41","102442","10036204","0","繆思小鎮 1-4","2020/10/12 16:00:00","102441","18","1","bgm_M41","0","0","76","102441","bgm_M41","610036121","bgm_M41","10036","610036119","18","2","90","0"
"100200","30","bgm_M41","0","-76","31126","0","0","bgm_M41","20","1","102443","0","20","10036201","2","2020/10/26 15:59:59","3","300","0","bgm_M41","102442","10036205","0","繆思小鎮 1-5","2020/10/12 16:00:00","102441","20","1","bgm_M41","0","0","248","102441","bgm_M41","610036121","bgm_M41","10036","610036120","20","2","90","0"
"100200","0","bgm_M41","0","-155","0","0","0","bgm_M41","1","0","101583","0","8","10037101","1","2020/08/28 15:59:59","0","120","0","bgm_M41","101582","10037101","0","王城蘭德索爾 1-1","2020/08/17 16:00:00","101581","8","1","bgm_M41","0","0","-990","101581","bgm_M41","610037121","bgm_M41","10037","610037101","8","0","90","0"
"100190","0","bgm_M41","0","10","0","0","0","bgm_M41","2","0","101583","0","8","10037101","1","2020/08/28 15:59:59","0","120","0","bgm_M41","101582","10037102","0","王城蘭德索爾 1-2","2020/08/17 16:00:00","101581","8","1","bgm_M41","0","0","-900","101581","bgm_M41","610037121","bgm_M41","10037","610037102","8","0","90","0"
"100190","0","bgm_M41","0","-65","0","0","0","bgm_M41","3","0","101583","0","8","10037101","1","2020/08/28 15:59:59","0","120","0","bgm_M41","101582","10037103","0","王城蘭德索爾 1-3","2020/08/17 16:00:00","101581","8","1","bgm_M41","0","0","-767","101581","bgm_M41","610037121","bgm_M41","10037","610037103","8","0","90","0"
"100190","0","bgm_M41","0","-128","0","0","0","bgm_M41","4","0","101583","0","8","10037101","1","2020/08/28 15:59:59","0","120","0","bgm_M41","101582","10037104","0","王城蘭德索爾 1-4","2020/08/17 16:00:00","101581","8","1","bgm_M41","0","0","-600","101581","bgm_M41","610037121","bgm_M41","10037","610037104","8","0","90","0"
"100190","0","bgm_M41","0","60","0","0","0","bgm_M41","5","0","101583","0","8","10037101","1","2020/08/28 15:59:59","0","120","0","bgm_M41","101582","10037105","0","王城蘭德索爾 1-5","2020/08/17 16:00:00","101581","8","1","bgm_M41","0","0","-519","101581","bgm_M41","610037121","bgm_M41","10037","610037105","8","0","90","0"
"100200","0","bgm_M41","0","-25","0","0","0","bgm_M41","6","0","101583","0","9","10037101","1","2020/08/28 15:59:59","0","135","0","bgm_M41","101582","10037106","0","王城蘭德索爾 1-6","2020/08/17 16:00:00","101581","9","1","bgm_M41","0","0","-419","101581","bgm_M41","610037121","bgm_M41","10037","610037106","9","0","90","0"
"100200","0","bgm_M41","0","-167","0","0","0","bgm_M41","7","0","101583","0","9","10037101","1","2020/08/28 15:59:59","0","135","0","bgm_M41","101582","10037107","0","王城蘭德索爾 1-7","2020/08/17 16:00:00","101581","9","1","bgm_M41","0","0","-314","101581","bgm_M41","610037122","bgm_M41","10037","610037107","9","0","90","0"
"100200","0","bgm_M41","0","-34","0","0","0","bgm_M41","8","0","101583","0","9","10037101","1","2020/08/28 15:59:59","0","135","0","bgm_M41","101582","10037108","0","王城蘭德索爾 1-8","2020/08/17 16:00:00","101581","9","1","bgm_M41","0","0","-158","101581","bgm_M41","610037121","bgm_M41","10037","610037108","9","0","90","0"
"100190","0","bgm_M41","0","101","0","0","0","bgm_M41","9","0","101583","0","9","10037101","1","2020/08/28 15:59:59","0","135","0","bgm_M41","101582","10037109","0","王城蘭德索爾 1-9","2020/08/17 16:00:00","101581","9","1","bgm_M41","0","0","-40","101581","bgm_M41","610037121","bgm_M41","10037","610037109","9","0","90","0"
