513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2
"0","-120","1","2018/12/24 15:59:59","0","bgm_M41","10004103","10004","0","0","0","0","0","100203","-600","8","100180","610004121","100201","10004101","8","0","0","100202","0","bgm_M41","bgm_M41","100201","8","塔帕斯海灘 周邊 1-3","3","0","0","120","bgm_M41","0","90","610004103","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","40","1","2018/12/24 15:59:59","0","bgm_M41","10004104","10004","0","0","0","0","0","100203","-500","8","100110","610004121","100201","10004101","8","0","0","100202","0","bgm_M41","bgm_M41","100201","8","塔帕斯海灘 周邊 1-4","4","0","0","120","bgm_M41","0","90","610004104","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-70","1","2018/12/24 15:59:59","0","bgm_M41","10004105","10004","0","0","0","0","0","100203","-400","8","100180","610004121","100201","10004101","8","0","0","100202","0","bgm_M41","bgm_M41","100201","8","塔帕斯海灘 周邊 1-5","5","0","0","120","bgm_M41","0","90","610004105","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-110","1","2018/12/24 15:59:59","0","bgm_M41","10004106","10004","0","0","0","0","0","100053","-260","9","100080","610004121","100051","10004101","9","0","0","100052","0","bgm_M41","bgm_M41","100051","9","塔帕斯海灘 周邊 1-6","6","0","0","135","bgm_M41","0","90","610004106","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","25","1","2018/12/24 15:59:59","0","bgm_M41","10004107","10004","0","0","0","0","0","100053","-170","9","100080","610004122","100051","10004101","9","0","0","100052","0","bgm_M41","bgm_M41","100051","9","塔帕斯海灘 周邊 1-7","7","0","0","135","bgm_M41","0","90","610004107","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-110","1","2018/12/24 15:59:59","0","bgm_M41","10004108","10004","0","0","0","0","0","100053","-75","9","100080","610004121","100051","10004101","9","0","0","100052","0","bgm_M41","bgm_M41","100051","9","塔帕斯海灘 周邊 1-8","8","0","0","135","bgm_M41","0","90","610004108","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","0","1","2018/12/24 15:59:59","0","bgm_M41","10004109","10004","0","0","0","0","0","100583","50","9","100100","610004121","100581","10004101","9","0","0","100582","0","bgm_M41","bgm_M41","100581","9","塔帕斯海灘 周邊 1-9","9","0","0","135","bgm_M41","0","90","610004109","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","40","1","2018/12/24 15:59:59","0","bgm_M41","10004110","10004","0","0","0","0","0","100583","180","9","100100","610004121","100581","10004101","9","0","0","100582","0","bgm_M41","bgm_M41","100581","9","塔帕斯海灘 周邊 1-10","10","0","0","135","bgm_M41","0","90","610004110","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-100","1","2018/12/24 15:59:59","0","bgm_M41","10004111","10004","0","0","0","0","0","100013","270","10","100040","610004121","100011","10004101","10","0","0","100012","0","bgm_M41","bgm_M41","100011","10","塔帕斯海灘 周邊 1-11","11","0","0","150","bgm_M41","0","90","610004111","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","60","1","2018/12/24 15:59:59","0","bgm_M41","10004112","10004","0","0","0","0","0","100033","390","10","100040","610004121","100031","10004101","10","0","0","100032","0","bgm_M41","bgm_M41","100031","10","塔帕斯海灘 周邊 1-12","12","0","0","150","bgm_M41","0","90","610004112","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-100","1","2018/12/24 15:59:59","0","bgm_M41","10004113","10004","0","0","0","0","0","100203","490","10","100180","610004121","100201","10004101","10","0","0","100202","0","bgm_M41","bgm_M41","100201","10","塔帕斯海灘 周邊 1-13","13","0","0","150","bgm_M41","0","90","610004113","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","40","1","2018/12/24 15:59:59","0","bgm_M41","10004114","10004","0","0","0","0","0","100033","590","10","100040","610004121","100031","10004101","10","0","0","100032","0","bgm_M41","bgm_M41","100031","10","塔帕斯海灘 周邊 1-14","14","0","0","150","bgm_M41","0","90","610004114","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-80","1","2018/12/24 15:59:59","0","bgm_M41","10004115","10004","0","0","0","0","0","100203","690","10","100180","610004123","100201","10004101","10","0","0","100202","0","bgm_M41","bgm_M41","100201","10","塔帕斯海灘 周邊 1-15","15","0","0","150","bgm_M41","0","90","610004115","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-10","1","2018/12/24 15:59:59","0","bgm_M41","10004201","10004","2","3","0","0","0","100933","-500","16","100080","610004121","100931","10004201","16","0","1","100932","31076","bgm_M41","bgm_M41","100931","16","塔帕斯海灘 周邊 1-1","16","0","0","240","bgm_M41","28","90","610004116","2","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","90","1","2018/12/24 15:59:59","0","bgm_M41","10004202","10004","2","3","0","0","0","100473","-300","16","100110","610004121","100471","10004201","16","0","1","100472","31028","bgm_M41","bgm_M41","100471","16","塔帕斯海灘 周邊 1-2","17","0","0","240","bgm_M41","28","90","610004117","2","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-120","1","2018/12/24 15:59:59","0","bgm_M41","10004203","10004","2","3","0","0","0","100363","-190","18","100040","610004121","100361","10004201","18","0","1","100362","31076","bgm_M41","bgm_M41","100361","18","塔帕斯海灘 周邊 1-3","18","0","0","270","bgm_M41","29","90","610004118","2","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-110","1","2018/12/24 15:59:59","0","bgm_M41","10004204","10004","2","3","0","0","0","100473","180","18","100180","610004121","100471","10004201","18","0","1","100472","31028","bgm_M41","bgm_M41","100471","18","塔帕斯海灘 周邊 1-4","19","0","0","270","bgm_M41","29","90","610004119","2","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","50","1","2018/12/24 15:59:59","0","bgm_M41","10004205","10004","2","3","0","0","0","100898","330","20","100040","610004121","100896","10004201","20","0","1","100897","31076","bgm_M41","bgm_M41","100896","20","塔帕斯海灘 周邊 1-5","20","0","0","300","bgm_M41","30","90","610004120","2","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-45","1","2019/01/25 15:59:59","0","bgm_M41","10005101","10005","0","0","0","0","0","100203","-820","8","100110","610005121","100201","10005101","8","0","0","100202","0","bgm_M41","bgm_M41","100201","8","伊爾席翁的孤島 1-1","1","0","0","120","bgm_M41","0","90","610005101","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","50","1","2019/01/25 15:59:59","0","bgm_M41","10005102","10005","0","0","0","0","0","100093","-700","8","100030","610005121","100091","10005101","8","0","0","100092","0","bgm_M41","bgm_M41","100091","8","伊爾席翁的孤島 1-2","2","0","0","120","bgm_M41","0","90","610005102","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-62","1","2019/01/25 15:59:59","0","bgm_M41","10005103","10005","0","0","0","0","0","100093","-600","8","100030","610005121","100091","10005101","8","0","0","100092","0","bgm_M41","bgm_M41","100091","8","伊爾席翁的孤島 1-3","3","0","0","120","bgm_M41","0","90","610005103","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-183","1","2019/01/25 15:59:59","0","bgm_M41","10005104","10005","0","0","0","0","0","100203","-500","8","100110","610005121","100201","10005101","8","0","0","100202","0","bgm_M41","bgm_M41","100201","8","伊爾席翁的孤島 1-4","4","0","0","120","bgm_M41","0","90","610005104","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-70","1","2019/01/25 15:59:59","0","bgm_M41","10005105","10005","0","0","0","0","0","100013","-400","8","100050","610005121","100011","10005101","8","0","0","100012","0","bgm_M41","bgm_M41","100011","8","伊爾席翁的孤島 1-5","5","0","0","120","bgm_M41","0","90","610005105","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-40","1","2019/01/25 15:59:59","0","bgm_M41","10005106","10005","0","0","0","0","0","100023","-260","9","100020","610005121","100021","10005101","9","0","0","100022","0","bgm_M41","bgm_M41","100021","9","伊爾席翁的孤島 1-6","6","0","0","135","bgm_M41","0","90","610005106","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","70","1","2019/01/25 15:59:59","0","bgm_M41","10005107","10005","0","0","0","0","0","100039","-170","9","100070","610005122","100037","10005101","9","0","0","100038","0","bgm_M41","bgm_M41","100037","9","伊爾席翁的孤島 1-7","7","0","0","135","bgm_M41","0","90","610005107","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-60","1","2019/01/25 15:59:59","0","bgm_M41","10005108","10005","0","0","0","0","0","100023","-75","9","100020","610005121","100021","10005101","9","0","0","100022","0","bgm_M41","bgm_M41","100021","9","伊爾席翁的孤島 1-8","8","0","0","135","bgm_M41","0","90","610005108","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-108","1","2019/01/25 15:59:59","0","bgm_M41","10005109","10005","0","0","0","0","0","100033","70","9","100040","610005121","100031","10005101","9","0","0","100032","0","bgm_M41","bgm_M41","100031","9","伊爾席翁的孤島 1-9","9","0","0","135","bgm_M41","0","90","610005109","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","45","1","2019/01/25 15:59:59","0","bgm_M41","10005110","10005","0","0","0","0","0","100023","180","9","100020","610005121","100021","10005101","9","0","0","100022","0","bgm_M41","bgm_M41","100021","9","伊爾席翁的孤島 1-10","10","0","0","135","bgm_M41","0","90","610005110","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-107","1","2019/01/25 15:59:59","0","bgm_M41","10005111","10005","0","0","0","0","0","100033","270","10","100040","610005121","100031","10005101","10","0","0","100032","0","bgm_M41","bgm_M41","100031","10","伊爾席翁的孤島 1-11","11","0","0","150","bgm_M41","0","90","610005111","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","10","1","2019/01/25 15:59:59","0","bgm_M41","10005112","10005","0","0","0","0","0","100053","390","10","100080","610005121","100051","10005101","10","0","0","100052","0","bgm_M41","bgm_M41","100051","10","伊爾席翁的孤島 1-12","12","0","0","150","bgm_M41","0","90","610005112","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-100","1","2019/01/25 15:59:59","0","bgm_M41","10005113","10005","0","0","0","0","0","100053","490","10","100080","610005121","100051","10005101","10","0","0","100052","0","bgm_M41","bgm_M41","100051","10","伊爾席翁的孤島 1-13","13","0","0","150","bgm_M41","0","90","610005113","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","19","1","2019/01/25 15:59:59","0","bgm_M41","10005114","10005","0","0","0","0","0","100173","590","10","100180","610005121","100171","10005101","10","0","0","100172","0","bgm_M41","bgm_M41","100171","10","伊爾席翁的孤島 1-14","14","0","0","150","bgm_M41","0","90","610005114","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","105","1","2019/01/25 15:59:59","0","bgm_M41","10005115","10005","0","0","0","0","0","100173","690","10","100180","610005123","100171","10005101","10","0","0","100172","0","bgm_M41","bgm_M41","100171","10","伊爾席翁的孤島 1-15","15","0","0","150","bgm_M41","0","90","610005115","1","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","80","1","2019/01/25 15:59:59","0","bgm_M41","10005201","10005","2","3","0","0","0","100899","-500","16","100040","610005121","100897","10005201","16","0","1","100898","31080","bgm_M41","bgm_M41","100897","16","伊爾席翁的孤島 1-1","16","0","0","240","bgm_M41","28","90","610005116","2","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-130","1","2019/01/25 15:59:59","0","bgm_M41","10005202","10005","2","3","0","0","0","100893","-348","16","100040","610005121","100891","10005201","16","0","1","100892","31032","bgm_M41","bgm_M41","100891","16","伊爾席翁的孤島 1-2","17","0","0","240","bgm_M41","28","90","610005117","2","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","23","1","2019/01/25 15:59:59","0","bgm_M41","10005203","10005","2","3","0","0","0","100693","-150","18","100020","610005121","100691","10005201","18","0","1","100692","31080","bgm_M41","bgm_M41","100691","18","伊爾席翁的孤島 1-3","18","0","0","270","bgm_M41","29","90","610005118","2","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-113","1","2019/01/25 15:59:59","0","bgm_M41","10005204","10005","2","3","0","0","0","100933","60","18","100080","610005121","100931","10005201","18","0","1","100932","31032","bgm_M41","bgm_M41","100931","18","伊爾席翁的孤島 1-4","19","0","0","270","bgm_M41","29","90","610005119","2","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","48","1","2019/01/25 15:59:59","0","bgm_M41","10005205","10005","2","3","0","0","0","100813","230","20","100180","610005121","100811","10005201","20","0","1","100812","31080","bgm_M41","bgm_M41","100811","20","伊爾席翁的孤島 1-5","20","0","0","300","bgm_M41","30","90","610005120","2","2019/01/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-155","1","2019/02/22 15:59:59","0","bgm_M41","10006101","10006","0","0","0","0","0","101243","-873","8","100200","610006121","101241","10006101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-1","1","0","0","120","bgm_M41","0","90","610006101","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","10","1","2019/02/22 15:59:59","0","bgm_M41","10006102","10006","0","0","0","0","0","101243","-786","8","100190","610006121","101241","10006101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-2","2","0","0","120","bgm_M41","0","90","610006102","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","-57","1","2019/02/22 15:59:59","0","bgm_M41","10006103","10006","0","0","0","0","0","101243","-594","8","100190","610006121","101241","10006101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-3","3","0","0","120","bgm_M41","0","90","610006103","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","42","1","2019/02/22 15:59:59","0","bgm_M41","10006104","10006","0","0","0","0","0","101243","-421","8","100190","610006121","101241","10006101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-4","4","0","0","120","bgm_M41","0","90","610006104","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","59","1","2019/02/22 15:59:59","0","bgm_M41","10006105","10006","0","0","0","0","0","101243","-220","8","100190","610006121","101241","10006101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-5","5","0","0","120","bgm_M41","0","90","610006105","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","-108","1","2019/02/22 15:59:59","0","bgm_M41","10006106","10006","0","0","0","0","0","101243","-339","9","100200","610006121","101241","10006101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","王城蘭德索爾 1-6","6","0","0","135","bgm_M41","0","90","610006106","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","-116","1","2019/02/22 15:59:59","0","bgm_M41","10006107","10006","0","0","0","0","0","101243","-150","9","100200","610006122","101241","10006101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","王城蘭德索爾 1-7","7","0","0","135","bgm_M41","0","90","610006107","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","33","1","2019/02/22 15:59:59","0","bgm_M41","10006108","10006","0","0","0","0","0","101243","-26","9","100200","610006121","101241","10006101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","王城蘭德索爾 1-8","8","0","0","135","bgm_M41","0","90","610006108","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","-114","1","2019/02/22 15:59:59","0","bgm_M41","10006109","10006","0","0","0","0","0","101243","115","9","100190","610006121","101241","10006101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","王城蘭德索爾 1-9","9","0","0","135","bgm_M41","0","90","610006109","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","-114","1","2019/02/22 15:59:59","0","bgm_M41","10006110","10006","0","0","0","0","0","101243","316","9","100190","610006121","101241","10006101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","王城蘭德索爾 1-10","10","0","0","135","bgm_M41","0","90","610006110","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","53","1","2019/02/22 15:59:59","0","bgm_M41","10006111","10006","0","0","0","0","0","101243","208","10","100190","610006121","101241","10006101","10","0","0","101242","0","bgm_M41","bgm_M41","101241","10","王城蘭德索爾 1-11","11","0","0","150","bgm_M41","0","90","610006111","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","14","1","2019/02/22 15:59:59","0","bgm_M41","10006112","10006","0","0","0","0","0","101243","432","10","100200","610006121","101241","10006101","10","0","0","101242","0","bgm_M41","bgm_M41","101241","10","王城蘭德索爾 1-12","12","0","0","150","bgm_M41","0","90","610006112","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","49","1","2019/02/22 15:59:59","0","bgm_M41","10006113","10006","0","0","0","0","0","101243","654","10","100200","610006121","101241","10006101","10","0","0","101242","0","bgm_M41","bgm_M41","101241","10","王城蘭德索爾 1-13","13","0","0","150","bgm_M41","0","90","610006113","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","-115","1","2019/02/22 15:59:59","0","bgm_M41","10006114","10006","0","0","0","0","0","101243","565","10","100190","610006121","101241","10006101","10","0","0","101242","0","bgm_M41","bgm_M41","101241","10","王城蘭德索爾 1-14","14","0","0","150","bgm_M41","0","90","610006114","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","-108","1","2019/02/22 15:59:59","0","bgm_M41","10006115","10006","0","0","0","0","0","101243","761","10","100190","610006123","101241","10006101","10","0","0","101242","0","bgm_M41","bgm_M41","101241","10","王城蘭德索爾 1-15","15","0","0","150","bgm_M41","0","90","610006115","1","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","80","1","2019/02/22 15:59:59","0","bgm_M41","10006201","10006","2","3","0","0","0","101253","-500","16","100190","610006121","101251","10006201","16","0","1","101252","31047","bgm_M41","bgm_M41","101251","16","王城蘭德索爾 1-1","16","0","0","240","bgm_M41","28","90","610006116","2","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","14","1","2019/02/22 15:59:59","0","bgm_M41","10006202","10006","2","3","0","0","0","101253","-269","16","100190","610006121","101251","10006201","16","0","1","101252","31034","bgm_M41","bgm_M41","101251","16","王城蘭德索爾 1-2","17","0","0","240","bgm_M41","28","90","610006117","2","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","-110","1","2019/02/22 15:59:59","0","bgm_M41","10006203","10006","2","3","0","0","0","101253","-126","18","100200","610006121","101251","10006201","18","0","1","101252","31047","bgm_M41","bgm_M41","101251","18","王城蘭德索爾 1-3","18","0","0","270","bgm_M41","29","90","610006118","2","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","-109","1","2019/02/22 15:59:59","0","bgm_M41","10006204","10006","2","3","0","0","0","101253","148","18","100200","610006121","101251","10006201","18","0","1","101252","31034","bgm_M41","bgm_M41","101251","18","王城蘭德索爾 1-4","19","0","0","270","bgm_M41","29","90","610006119","2","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","48","1","2019/02/22 15:59:59","0","bgm_M41","10006205","10006","2","3","0","0","0","101253","310","20","100190","610006121","101251","10006201","20","0","1","101252","31047","bgm_M41","bgm_M41","101251","20","王城蘭德索爾 1-5","20","0","0","300","bgm_M41","30","90","610006120","2","2019/02/01 12:00:00","bgm_M41","bgm_M41","0"
"0","-100","1","2019/03/28 15:59:59","0","bgm_M41","10007101","10007","0","0","0","0","0","101273","-528","8","100210","610007121","101271","10007101","8","0","0","101272","0","bgm_M41","bgm_M41","101271","8","蘭德索爾郊外 1-1","1","0","0","120","bgm_M41","0","90","610007101","1","2019/03/06 16:00:00","bgm_M41","bgm_M41","0"
"0","9","1","2019/03/28 15:59:59","0","bgm_M41","10007102","10007","0","0","0","0","0","101273","-362","8","100210","610007121","101271","10007101","8","0","0","101272","0","bgm_M41","bgm_M41","101271","8","蘭德索爾郊外 1-2","2","0","0","120","bgm_M41","0","90","610007102","1","2019/03/06 16:00:00","bgm_M41","bgm_M41","0"
"0","-54","1","2019/03/28 15:59:59","0","bgm_M41","10007103","10007","0","0","0","0","0","101273","-150","8","100220","610007121","101271","10007101","8","0","0","101272","0","bgm_M41","bgm_M41","101271","8","蘭德索爾郊外 1-3","3","0","0","120","bgm_M41","0","90","610007103","1","2019/03/06 16:00:00","bgm_M41","bgm_M41","0"
"0","49","1","2019/03/28 15:59:59","0","bgm_M41","10007104","10007","0","0","0","0","0","101273","8","8","100210","610007121","101271","10007101","8","0","0","101272","0","bgm_M41","bgm_M41","101271","8","蘭德索爾郊外 1-4","4","0","0","120","bgm_M41","0","90","610007104","1","2019/03/06 16:00:00","bgm_M41","bgm_M41","0"
"0","-55","1","2019/03/28 15:59:59","0","bgm_M41","10007105","10007","0","0","0","0","0","101273","174","8","100220","610007121","101271","10007101","8","0","0","101272","0","bgm_M41","bgm_M41","101271","8","蘭德索爾郊外 1-5","5","0","0","120","bgm_M41","0","90","610007105","1","2019/03/06 16:00:00","bgm_M41","bgm_M41","0"
"0","-9","1","2019/03/28 15:59:59","0","bgm_M41","10007106","10007","0","0","0","0","0","101273","383","9","100210","610007121","101271","10007101","9","0","0","101272","0","bgm_M41","bgm_M41","101271","9","蘭德索爾郊外 1-6","6","5007303","0","135","bgm_M41","0","90","610007106","1","2019/03/06 16:00:00","bgm_M41","bgm_M41","0"
