8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"0","0","0","610004103","2018/12/24 15:59:59","100202","-600","0","bgm_M41","bgm_M41","bgm_M41","-120","0","0","3","10004","0","610004121","10004103","8","100201","100180","bgm_M41","0","100203","90","1","2018/12/01 16:00:00","8","0","bgm_M41","120","1","0","8","100201","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-3","0"
"0","0","0","610004104","2018/12/24 15:59:59","100202","-500","0","bgm_M41","bgm_M41","bgm_M41","40","0","0","4","10004","0","610004121","10004104","8","100201","100110","bgm_M41","0","100203","90","1","2018/12/01 16:00:00","8","0","bgm_M41","120","1","0","8","100201","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-4","0"
"0","0","0","610004105","2018/12/24 15:59:59","100202","-400","0","bgm_M41","bgm_M41","bgm_M41","-70","0","0","5","10004","0","610004121","10004105","8","100201","100180","bgm_M41","0","100203","90","1","2018/12/01 16:00:00","8","0","bgm_M41","120","1","0","8","100201","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-5","0"
"0","0","0","610004106","2018/12/24 15:59:59","100052","-260","0","bgm_M41","bgm_M41","bgm_M41","-110","0","0","6","10004","0","610004121","10004106","9","100051","100080","bgm_M41","0","100053","90","1","2018/12/01 16:00:00","9","0","bgm_M41","135","1","0","9","100051","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-6","0"
"0","0","0","610004107","2018/12/24 15:59:59","100052","-170","0","bgm_M41","bgm_M41","bgm_M41","25","0","0","7","10004","0","610004122","10004107","9","100051","100080","bgm_M41","0","100053","90","1","2018/12/01 16:00:00","9","0","bgm_M41","135","1","0","9","100051","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-7","0"
"0","0","0","610004108","2018/12/24 15:59:59","100052","-75","0","bgm_M41","bgm_M41","bgm_M41","-110","0","0","8","10004","0","610004121","10004108","9","100051","100080","bgm_M41","0","100053","90","1","2018/12/01 16:00:00","9","0","bgm_M41","135","1","0","9","100051","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-8","0"
"0","0","0","610004109","2018/12/24 15:59:59","100582","50","0","bgm_M41","bgm_M41","bgm_M41","0","0","0","9","10004","0","610004121","10004109","9","100581","100100","bgm_M41","0","100583","90","1","2018/12/01 16:00:00","9","0","bgm_M41","135","1","0","9","100581","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-9","0"
"0","0","0","610004110","2018/12/24 15:59:59","100582","180","0","bgm_M41","bgm_M41","bgm_M41","40","0","0","10","10004","0","610004121","10004110","9","100581","100100","bgm_M41","0","100583","90","1","2018/12/01 16:00:00","9","0","bgm_M41","135","1","0","9","100581","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-10","0"
"0","0","0","610004111","2018/12/24 15:59:59","100012","270","0","bgm_M41","bgm_M41","bgm_M41","-100","0","0","11","10004","0","610004121","10004111","10","100011","100040","bgm_M41","0","100013","90","1","2018/12/01 16:00:00","10","0","bgm_M41","150","1","0","10","100011","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-11","0"
"0","0","0","610004112","2018/12/24 15:59:59","100032","390","0","bgm_M41","bgm_M41","bgm_M41","60","0","0","12","10004","0","610004121","10004112","10","100031","100040","bgm_M41","0","100033","90","1","2018/12/01 16:00:00","10","0","bgm_M41","150","1","0","10","100031","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-12","0"
"0","0","0","610004113","2018/12/24 15:59:59","100202","490","0","bgm_M41","bgm_M41","bgm_M41","-100","0","0","13","10004","0","610004121","10004113","10","100201","100180","bgm_M41","0","100203","90","1","2018/12/01 16:00:00","10","0","bgm_M41","150","1","0","10","100201","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-13","0"
"0","0","0","610004114","2018/12/24 15:59:59","100032","590","0","bgm_M41","bgm_M41","bgm_M41","40","0","0","14","10004","0","610004121","10004114","10","100031","100040","bgm_M41","0","100033","90","1","2018/12/01 16:00:00","10","0","bgm_M41","150","1","0","10","100031","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-14","0"
"0","0","0","610004115","2018/12/24 15:59:59","100202","690","0","bgm_M41","bgm_M41","bgm_M41","-80","0","0","15","10004","0","610004123","10004115","10","100201","100180","bgm_M41","0","100203","90","1","2018/12/01 16:00:00","10","0","bgm_M41","150","1","0","10","100201","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-15","0"
"0","0","0","610004116","2018/12/24 15:59:59","100932","-500","2","bgm_M41","bgm_M41","bgm_M41","-10","28","0","16","10004","1","610004121","10004201","16","100931","100080","bgm_M41","0","100933","90","1","2018/12/01 16:00:00","16","31076","bgm_M41","240","2","3","16","100931","bgm_M41","10004201","0","0","0","塔帕斯海灘 周邊 1-1","0"
"0","0","0","610004117","2018/12/24 15:59:59","100472","-300","2","bgm_M41","bgm_M41","bgm_M41","90","28","0","17","10004","1","610004121","10004202","16","100471","100110","bgm_M41","0","100473","90","1","2018/12/01 16:00:00","16","31028","bgm_M41","240","2","3","16","100471","bgm_M41","10004201","0","0","0","塔帕斯海灘 周邊 1-2","0"
"0","0","0","610004118","2018/12/24 15:59:59","100362","-190","2","bgm_M41","bgm_M41","bgm_M41","-120","29","0","18","10004","1","610004121","10004203","18","100361","100040","bgm_M41","0","100363","90","1","2018/12/01 16:00:00","18","31076","bgm_M41","270","2","3","18","100361","bgm_M41","10004201","0","0","0","塔帕斯海灘 周邊 1-3","0"
"0","0","0","610004119","2018/12/24 15:59:59","100472","180","2","bgm_M41","bgm_M41","bgm_M41","-110","29","0","19","10004","1","610004121","10004204","18","100471","100180","bgm_M41","0","100473","90","1","2018/12/01 16:00:00","18","31028","bgm_M41","270","2","3","18","100471","bgm_M41","10004201","0","0","0","塔帕斯海灘 周邊 1-4","0"
"0","0","0","610004120","2018/12/24 15:59:59","100897","330","2","bgm_M41","bgm_M41","bgm_M41","50","30","0","20","10004","1","610004121","10004205","20","100896","100040","bgm_M41","0","100898","90","1","2018/12/01 16:00:00","20","31076","bgm_M41","300","2","3","20","100896","bgm_M41","10004201","0","0","0","塔帕斯海灘 周邊 1-5","0"
"0","0","0","610005101","2019/01/25 15:59:59","100202","-820","0","bgm_M41","bgm_M41","bgm_M41","-45","0","0","1","10005","0","610005121","10005101","8","100201","100110","bgm_M41","0","100203","90","1","2019/01/03 16:00:00","8","0","bgm_M41","120","1","0","8","100201","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-1","0"
"0","0","0","610005102","2019/01/25 15:59:59","100092","-700","0","bgm_M41","bgm_M41","bgm_M41","50","0","0","2","10005","0","610005121","10005102","8","100091","100030","bgm_M41","0","100093","90","1","2019/01/03 16:00:00","8","0","bgm_M41","120","1","0","8","100091","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-2","0"
"0","0","0","610005103","2019/01/25 15:59:59","100092","-600","0","bgm_M41","bgm_M41","bgm_M41","-62","0","0","3","10005","0","610005121","10005103","8","100091","100030","bgm_M41","0","100093","90","1","2019/01/03 16:00:00","8","0","bgm_M41","120","1","0","8","100091","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-3","0"
"0","0","0","610005104","2019/01/25 15:59:59","100202","-500","0","bgm_M41","bgm_M41","bgm_M41","-183","0","0","4","10005","0","610005121","10005104","8","100201","100110","bgm_M41","0","100203","90","1","2019/01/03 16:00:00","8","0","bgm_M41","120","1","0","8","100201","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-4","0"
"0","0","0","610005105","2019/01/25 15:59:59","100012","-400","0","bgm_M41","bgm_M41","bgm_M41","-70","0","0","5","10005","0","610005121","10005105","8","100011","100050","bgm_M41","0","100013","90","1","2019/01/03 16:00:00","8","0","bgm_M41","120","1","0","8","100011","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-5","0"
"0","0","0","610005106","2019/01/25 15:59:59","100022","-260","0","bgm_M41","bgm_M41","bgm_M41","-40","0","0","6","10005","0","610005121","10005106","9","100021","100020","bgm_M41","0","100023","90","1","2019/01/03 16:00:00","9","0","bgm_M41","135","1","0","9","100021","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-6","0"
"0","0","0","610005107","2019/01/25 15:59:59","100038","-170","0","bgm_M41","bgm_M41","bgm_M41","70","0","0","7","10005","0","610005122","10005107","9","100037","100070","bgm_M41","0","100039","90","1","2019/01/03 16:00:00","9","0","bgm_M41","135","1","0","9","100037","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-7","0"
"0","0","0","610005108","2019/01/25 15:59:59","100022","-75","0","bgm_M41","bgm_M41","bgm_M41","-60","0","0","8","10005","0","610005121","10005108","9","100021","100020","bgm_M41","0","100023","90","1","2019/01/03 16:00:00","9","0","bgm_M41","135","1","0","9","100021","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-8","0"
"0","0","0","610005109","2019/01/25 15:59:59","100032","70","0","bgm_M41","bgm_M41","bgm_M41","-108","0","0","9","10005","0","610005121","10005109","9","100031","100040","bgm_M41","0","100033","90","1","2019/01/03 16:00:00","9","0","bgm_M41","135","1","0","9","100031","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-9","0"
"0","0","0","610005110","2019/01/25 15:59:59","100022","180","0","bgm_M41","bgm_M41","bgm_M41","45","0","0","10","10005","0","610005121","10005110","9","100021","100020","bgm_M41","0","100023","90","1","2019/01/03 16:00:00","9","0","bgm_M41","135","1","0","9","100021","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-10","0"
"0","0","0","610005111","2019/01/25 15:59:59","100032","270","0","bgm_M41","bgm_M41","bgm_M41","-107","0","0","11","10005","0","610005121","10005111","10","100031","100040","bgm_M41","0","100033","90","1","2019/01/03 16:00:00","10","0","bgm_M41","150","1","0","10","100031","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-11","0"
"0","0","0","610005112","2019/01/25 15:59:59","100052","390","0","bgm_M41","bgm_M41","bgm_M41","10","0","0","12","10005","0","610005121","10005112","10","100051","100080","bgm_M41","0","100053","90","1","2019/01/03 16:00:00","10","0","bgm_M41","150","1","0","10","100051","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-12","0"
"0","0","0","610005113","2019/01/25 15:59:59","100052","490","0","bgm_M41","bgm_M41","bgm_M41","-100","0","0","13","10005","0","610005121","10005113","10","100051","100080","bgm_M41","0","100053","90","1","2019/01/03 16:00:00","10","0","bgm_M41","150","1","0","10","100051","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-13","0"
"0","0","0","610005114","2019/01/25 15:59:59","100172","590","0","bgm_M41","bgm_M41","bgm_M41","19","0","0","14","10005","0","610005121","10005114","10","100171","100180","bgm_M41","0","100173","90","1","2019/01/03 16:00:00","10","0","bgm_M41","150","1","0","10","100171","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-14","0"
"0","0","0","610005115","2019/01/25 15:59:59","100172","690","0","bgm_M41","bgm_M41","bgm_M41","105","0","0","15","10005","0","610005123","10005115","10","100171","100180","bgm_M41","0","100173","90","1","2019/01/03 16:00:00","10","0","bgm_M41","150","1","0","10","100171","bgm_M41","10005101","0","0","0","伊爾席翁的孤島 1-15","0"
"0","0","0","610005116","2019/01/25 15:59:59","100898","-500","2","bgm_M41","bgm_M41","bgm_M41","80","28","0","16","10005","1","610005121","10005201","16","100897","100040","bgm_M41","0","100899","90","1","2019/01/03 16:00:00","16","31080","bgm_M41","240","2","3","16","100897","bgm_M41","10005201","0","0","0","伊爾席翁的孤島 1-1","0"
"0","0","0","610005117","2019/01/25 15:59:59","100892","-348","2","bgm_M41","bgm_M41","bgm_M41","-130","28","0","17","10005","1","610005121","10005202","16","100891","100040","bgm_M41","0","100893","90","1","2019/01/03 16:00:00","16","31032","bgm_M41","240","2","3","16","100891","bgm_M41","10005201","0","0","0","伊爾席翁的孤島 1-2","0"
"0","0","0","610005118","2019/01/25 15:59:59","100692","-150","2","bgm_M41","bgm_M41","bgm_M41","23","29","0","18","10005","1","610005121","10005203","18","100691","100020","bgm_M41","0","100693","90","1","2019/01/03 16:00:00","18","31080","bgm_M41","270","2","3","18","100691","bgm_M41","10005201","0","0","0","伊爾席翁的孤島 1-3","0"
"0","0","0","610005119","2019/01/25 15:59:59","100932","60","2","bgm_M41","bgm_M41","bgm_M41","-113","29","0","19","10005","1","610005121","10005204","18","100931","100080","bgm_M41","0","100933","90","1","2019/01/03 16:00:00","18","31032","bgm_M41","270","2","3","18","100931","bgm_M41","10005201","0","0","0","伊爾席翁的孤島 1-4","0"
"0","0","0","610005120","2019/01/25 15:59:59","100812","230","2","bgm_M41","bgm_M41","bgm_M41","48","30","0","20","10005","1","610005121","10005205","20","100811","100180","bgm_M41","0","100813","90","1","2019/01/03 16:00:00","20","31080","bgm_M41","300","2","3","20","100811","bgm_M41","10005201","0","0","0","伊爾席翁的孤島 1-5","0"
"0","0","0","610006101","2019/02/22 15:59:59","101242","-873","0","bgm_M41","bgm_M41","bgm_M41","-155","0","0","1","10006","0","610006121","10006101","8","101241","100200","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-1","0"
"0","0","0","610006102","2019/02/22 15:59:59","101242","-786","0","bgm_M41","bgm_M41","bgm_M41","10","0","0","2","10006","0","610006121","10006102","8","101241","100190","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-2","0"
"0","0","0","610006103","2019/02/22 15:59:59","101242","-594","0","bgm_M41","bgm_M41","bgm_M41","-57","0","0","3","10006","0","610006121","10006103","8","101241","100190","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-3","0"
"0","0","0","610006104","2019/02/22 15:59:59","101242","-421","0","bgm_M41","bgm_M41","bgm_M41","42","0","0","4","10006","0","610006121","10006104","8","101241","100190","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-4","0"
"0","0","0","610006105","2019/02/22 15:59:59","101242","-220","0","bgm_M41","bgm_M41","bgm_M41","59","0","0","5","10006","0","610006121","10006105","8","101241","100190","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-5","0"
"0","0","0","610006106","2019/02/22 15:59:59","101242","-339","0","bgm_M41","bgm_M41","bgm_M41","-108","0","0","6","10006","0","610006121","10006106","9","101241","100200","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-6","0"
"0","0","0","610006107","2019/02/22 15:59:59","101242","-150","0","bgm_M41","bgm_M41","bgm_M41","-116","0","0","7","10006","0","610006122","10006107","9","101241","100200","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-7","0"
"0","0","0","610006108","2019/02/22 15:59:59","101242","-26","0","bgm_M41","bgm_M41","bgm_M41","33","0","0","8","10006","0","610006121","10006108","9","101241","100200","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-8","0"
"0","0","0","610006109","2019/02/22 15:59:59","101242","115","0","bgm_M41","bgm_M41","bgm_M41","-114","0","0","9","10006","0","610006121","10006109","9","101241","100190","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-9","0"
"0","0","0","610006110","2019/02/22 15:59:59","101242","316","0","bgm_M41","bgm_M41","bgm_M41","-114","0","0","10","10006","0","610006121","10006110","9","101241","100190","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-10","0"
"0","0","0","610006111","2019/02/22 15:59:59","101242","208","0","bgm_M41","bgm_M41","bgm_M41","53","0","0","11","10006","0","610006121","10006111","10","101241","100190","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-11","0"
"0","0","0","610006112","2019/02/22 15:59:59","101242","432","0","bgm_M41","bgm_M41","bgm_M41","14","0","0","12","10006","0","610006121","10006112","10","101241","100200","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-12","0"
"0","0","0","610006113","2019/02/22 15:59:59","101242","654","0","bgm_M41","bgm_M41","bgm_M41","49","0","0","13","10006","0","610006121","10006113","10","101241","100200","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-13","0"
"0","0","0","610006114","2019/02/22 15:59:59","101242","565","0","bgm_M41","bgm_M41","bgm_M41","-115","0","0","14","10006","0","610006121","10006114","10","101241","100190","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-14","0"
"0","0","0","610006115","2019/02/22 15:59:59","101242","761","0","bgm_M41","bgm_M41","bgm_M41","-108","0","0","15","10006","0","610006123","10006115","10","101241","100190","bgm_M41","0","101243","90","1","2019/02/01 12:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10006101","0","0","0","王城蘭德索爾 1-15","0"
"0","0","0","610006116","2019/02/22 15:59:59","101252","-500","2","bgm_M41","bgm_M41","bgm_M41","80","28","0","16","10006","1","610006121","10006201","16","101251","100190","bgm_M41","0","101253","90","1","2019/02/01 12:00:00","16","31047","bgm_M41","240","2","3","16","101251","bgm_M41","10006201","0","0","0","王城蘭德索爾 1-1","0"
"0","0","0","610006117","2019/02/22 15:59:59","101252","-269","2","bgm_M41","bgm_M41","bgm_M41","14","28","0","17","10006","1","610006121","10006202","16","101251","100190","bgm_M41","0","101253","90","1","2019/02/01 12:00:00","16","31034","bgm_M41","240","2","3","16","101251","bgm_M41","10006201","0","0","0","王城蘭德索爾 1-2","0"
"0","0","0","610006118","2019/02/22 15:59:59","101252","-126","2","bgm_M41","bgm_M41","bgm_M41","-110","29","0","18","10006","1","610006121","10006203","18","101251","100200","bgm_M41","0","101253","90","1","2019/02/01 12:00:00","18","31047","bgm_M41","270","2","3","18","101251","bgm_M41","10006201","0","0","0","王城蘭德索爾 1-3","0"
"0","0","0","610006119","2019/02/22 15:59:59","101252","148","2","bgm_M41","bgm_M41","bgm_M41","-109","29","0","19","10006","1","610006121","10006204","18","101251","100200","bgm_M41","0","101253","90","1","2019/02/01 12:00:00","18","31034","bgm_M41","270","2","3","18","101251","bgm_M41","10006201","0","0","0","王城蘭德索爾 1-4","0"
"0","0","0","610006120","2019/02/22 15:59:59","101252","310","2","bgm_M41","bgm_M41","bgm_M41","48","30","0","20","10006","1","610006121","10006205","20","101251","100190","bgm_M41","0","101253","90","1","2019/02/01 12:00:00","20","31047","bgm_M41","300","2","3","20","101251","bgm_M41","10006201","0","0","0","王城蘭德索爾 1-5","0"
"0","0","0","610007101","2019/03/28 15:59:59","101272","-528","0","bgm_M41","bgm_M41","bgm_M41","-100","0","0","1","10007","0","610007121","10007101","8","101271","100210","bgm_M41","0","101273","90","1","2019/03/06 16:00:00","8","0","bgm_M41","120","1","0","8","101271","bgm_M41","10007101","0","0","0","蘭德索爾郊外 1-1","0"
"0","0","0","610007102","2019/03/28 15:59:59","101272","-362","0","bgm_M41","bgm_M41","bgm_M41","9","0","0","2","10007","0","610007121","10007102","8","101271","100210","bgm_M41","0","101273","90","1","2019/03/06 16:00:00","8","0","bgm_M41","120","1","0","8","101271","bgm_M41","10007101","0","0","0","蘭德索爾郊外 1-2","0"
"0","0","0","610007103","2019/03/28 15:59:59","101272","-150","0","bgm_M41","bgm_M41","bgm_M41","-54","0","0","3","10007","0","610007121","10007103","8","101271","100220","bgm_M41","0","101273","90","1","2019/03/06 16:00:00","8","0","bgm_M41","120","1","0","8","101271","bgm_M41","10007101","0","0","0","蘭德索爾郊外 1-3","0"
"0","0","0","610007104","2019/03/28 15:59:59","101272","8","0","bgm_M41","bgm_M41","bgm_M41","49","0","0","4","10007","0","610007121","10007104","8","101271","100210","bgm_M41","0","101273","90","1","2019/03/06 16:00:00","8","0","bgm_M41","120","1","0","8","101271","bgm_M41","10007101","0","0","0","蘭德索爾郊外 1-4","0"
"0","0","0","610007105","2019/03/28 15:59:59","101272","174","0","bgm_M41","bgm_M41","bgm_M41","-55","0","0","5","10007","0","610007121","10007105","8","101271","100220","bgm_M41","0","101273","90","1","2019/03/06 16:00:00","8","0","bgm_M41","120","1","0","8","101271","bgm_M41","10007101","0","0","0","蘭德索爾郊外 1-5","0"
"0","5007303","0","610007106","2019/03/28 15:59:59","101272","383","0","bgm_M41","bgm_M41","bgm_M41","-9","0","0","6","10007","0","610007121","10007106","9","101271","100210","bgm_M41","0","101273","90","1","2019/03/06 16:00:00","9","0","bgm_M41","135","1","0","9","101271","bgm_M41","10007101","0","0","0","蘭德索爾郊外 1-6","0"
