c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2018/12/01 16:00:00","0","-600","0","10004","塔帕斯海灘 周邊 1-3","bgm_M41","610004103","10004103","100201","bgm_M41","0","610004121","8","bgm_M41","100180","bgm_M41","-120","0","0","0","1","0","0","0","10004101","120","100203","90","0","2018/12/24 15:59:59","0","100201","100202"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2018/12/01 16:00:00","0","-500","0","10004","塔帕斯海灘 周邊 1-4","bgm_M41","610004104","10004104","100201","bgm_M41","0","610004121","8","bgm_M41","100110","bgm_M41","40","0","0","0","1","0","0","0","10004101","120","100203","90","0","2018/12/24 15:59:59","0","100201","100202"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2018/12/01 16:00:00","0","-400","0","10004","塔帕斯海灘 周邊 1-5","bgm_M41","610004105","10004105","100201","bgm_M41","0","610004121","8","bgm_M41","100180","bgm_M41","-70","0","0","0","1","0","0","0","10004101","120","100203","90","0","2018/12/24 15:59:59","0","100201","100202"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2018/12/01 16:00:00","0","-260","0","10004","塔帕斯海灘 周邊 1-6","bgm_M41","610004106","10004106","100051","bgm_M41","0","610004121","9","bgm_M41","100080","bgm_M41","-110","0","0","0","1","0","0","0","10004101","135","100053","90","0","2018/12/24 15:59:59","0","100051","100052"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2018/12/01 16:00:00","0","-170","0","10004","塔帕斯海灘 周邊 1-7","bgm_M41","610004107","10004107","100051","bgm_M41","0","610004122","9","bgm_M41","100080","bgm_M41","25","0","0","0","1","0","0","0","10004101","135","100053","90","0","2018/12/24 15:59:59","0","100051","100052"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2018/12/01 16:00:00","0","-75","0","10004","塔帕斯海灘 周邊 1-8","bgm_M41","610004108","10004108","100051","bgm_M41","0","610004121","9","bgm_M41","100080","bgm_M41","-110","0","0","0","1","0","0","0","10004101","135","100053","90","0","2018/12/24 15:59:59","0","100051","100052"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2018/12/01 16:00:00","0","50","0","10004","塔帕斯海灘 周邊 1-9","bgm_M41","610004109","10004109","100581","bgm_M41","0","610004121","9","bgm_M41","100100","bgm_M41","0","0","0","0","1","0","0","0","10004101","135","100583","90","0","2018/12/24 15:59:59","0","100581","100582"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2018/12/01 16:00:00","0","180","0","10004","塔帕斯海灘 周邊 1-10","bgm_M41","610004110","10004110","100581","bgm_M41","0","610004121","9","bgm_M41","100100","bgm_M41","40","0","0","0","1","0","0","0","10004101","135","100583","90","0","2018/12/24 15:59:59","0","100581","100582"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2018/12/01 16:00:00","0","270","0","10004","塔帕斯海灘 周邊 1-11","bgm_M41","610004111","10004111","100011","bgm_M41","0","610004121","10","bgm_M41","100040","bgm_M41","-100","0","0","0","1","0","0","0","10004101","150","100013","90","0","2018/12/24 15:59:59","0","100011","100012"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2018/12/01 16:00:00","0","390","0","10004","塔帕斯海灘 周邊 1-12","bgm_M41","610004112","10004112","100031","bgm_M41","0","610004121","10","bgm_M41","100040","bgm_M41","60","0","0","0","1","0","0","0","10004101","150","100033","90","0","2018/12/24 15:59:59","0","100031","100032"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2018/12/01 16:00:00","0","490","0","10004","塔帕斯海灘 周邊 1-13","bgm_M41","610004113","10004113","100201","bgm_M41","0","610004121","10","bgm_M41","100180","bgm_M41","-100","0","0","0","1","0","0","0","10004101","150","100203","90","0","2018/12/24 15:59:59","0","100201","100202"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2018/12/01 16:00:00","0","590","0","10004","塔帕斯海灘 周邊 1-14","bgm_M41","610004114","10004114","100031","bgm_M41","0","610004121","10","bgm_M41","100040","bgm_M41","40","0","0","0","1","0","0","0","10004101","150","100033","90","0","2018/12/24 15:59:59","0","100031","100032"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2018/12/01 16:00:00","0","690","0","10004","塔帕斯海灘 周邊 1-15","bgm_M41","610004115","10004115","100201","bgm_M41","0","610004123","10","bgm_M41","100180","bgm_M41","-80","0","0","0","1","0","0","0","10004101","150","100203","90","0","2018/12/24 15:59:59","0","100201","100202"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2018/12/01 16:00:00","2","-500","1","10004","塔帕斯海灘 周邊 1-1","bgm_M41","610004116","10004201","100931","bgm_M41","0","610004121","16","bgm_M41","100080","bgm_M41","-10","3","0","28","2","0","0","0","10004201","240","100933","90","31076","2018/12/24 15:59:59","0","100931","100932"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2018/12/01 16:00:00","2","-300","1","10004","塔帕斯海灘 周邊 1-2","bgm_M41","610004117","10004202","100471","bgm_M41","0","610004121","16","bgm_M41","100110","bgm_M41","90","3","0","28","2","0","0","0","10004201","240","100473","90","31028","2018/12/24 15:59:59","0","100471","100472"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2018/12/01 16:00:00","2","-190","1","10004","塔帕斯海灘 周邊 1-3","bgm_M41","610004118","10004203","100361","bgm_M41","0","610004121","18","bgm_M41","100040","bgm_M41","-120","3","0","29","2","0","0","0","10004201","270","100363","90","31076","2018/12/24 15:59:59","0","100361","100362"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2018/12/01 16:00:00","2","180","1","10004","塔帕斯海灘 周邊 1-4","bgm_M41","610004119","10004204","100471","bgm_M41","0","610004121","18","bgm_M41","100180","bgm_M41","-110","3","0","29","2","0","0","0","10004201","270","100473","90","31028","2018/12/24 15:59:59","0","100471","100472"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2018/12/01 16:00:00","2","330","1","10004","塔帕斯海灘 周邊 1-5","bgm_M41","610004120","10004205","100896","bgm_M41","0","610004121","20","bgm_M41","100040","bgm_M41","50","3","0","30","2","0","0","0","10004201","300","100898","90","31076","2018/12/24 15:59:59","0","100896","100897"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2019/01/03 16:00:00","0","-820","0","10005","伊爾席翁的孤島 1-1","bgm_M41","610005101","10005101","100201","bgm_M41","0","610005121","8","bgm_M41","100110","bgm_M41","-45","0","0","0","1","0","0","0","10005101","120","100203","90","0","2019/01/25 15:59:59","0","100201","100202"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2019/01/03 16:00:00","0","-700","0","10005","伊爾席翁的孤島 1-2","bgm_M41","610005102","10005102","100091","bgm_M41","0","610005121","8","bgm_M41","100030","bgm_M41","50","0","0","0","1","0","0","0","10005101","120","100093","90","0","2019/01/25 15:59:59","0","100091","100092"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2019/01/03 16:00:00","0","-600","0","10005","伊爾席翁的孤島 1-3","bgm_M41","610005103","10005103","100091","bgm_M41","0","610005121","8","bgm_M41","100030","bgm_M41","-62","0","0","0","1","0","0","0","10005101","120","100093","90","0","2019/01/25 15:59:59","0","100091","100092"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2019/01/03 16:00:00","0","-500","0","10005","伊爾席翁的孤島 1-4","bgm_M41","610005104","10005104","100201","bgm_M41","0","610005121","8","bgm_M41","100110","bgm_M41","-183","0","0","0","1","0","0","0","10005101","120","100203","90","0","2019/01/25 15:59:59","0","100201","100202"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2019/01/03 16:00:00","0","-400","0","10005","伊爾席翁的孤島 1-5","bgm_M41","610005105","10005105","100011","bgm_M41","0","610005121","8","bgm_M41","100050","bgm_M41","-70","0","0","0","1","0","0","0","10005101","120","100013","90","0","2019/01/25 15:59:59","0","100011","100012"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2019/01/03 16:00:00","0","-260","0","10005","伊爾席翁的孤島 1-6","bgm_M41","610005106","10005106","100021","bgm_M41","0","610005121","9","bgm_M41","100020","bgm_M41","-40","0","0","0","1","0","0","0","10005101","135","100023","90","0","2019/01/25 15:59:59","0","100021","100022"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2019/01/03 16:00:00","0","-170","0","10005","伊爾席翁的孤島 1-7","bgm_M41","610005107","10005107","100037","bgm_M41","0","610005122","9","bgm_M41","100070","bgm_M41","70","0","0","0","1","0","0","0","10005101","135","100039","90","0","2019/01/25 15:59:59","0","100037","100038"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2019/01/03 16:00:00","0","-75","0","10005","伊爾席翁的孤島 1-8","bgm_M41","610005108","10005108","100021","bgm_M41","0","610005121","9","bgm_M41","100020","bgm_M41","-60","0","0","0","1","0","0","0","10005101","135","100023","90","0","2019/01/25 15:59:59","0","100021","100022"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2019/01/03 16:00:00","0","70","0","10005","伊爾席翁的孤島 1-9","bgm_M41","610005109","10005109","100031","bgm_M41","0","610005121","9","bgm_M41","100040","bgm_M41","-108","0","0","0","1","0","0","0","10005101","135","100033","90","0","2019/01/25 15:59:59","0","100031","100032"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2019/01/03 16:00:00","0","180","0","10005","伊爾席翁的孤島 1-10","bgm_M41","610005110","10005110","100021","bgm_M41","0","610005121","9","bgm_M41","100020","bgm_M41","45","0","0","0","1","0","0","0","10005101","135","100023","90","0","2019/01/25 15:59:59","0","100021","100022"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2019/01/03 16:00:00","0","270","0","10005","伊爾席翁的孤島 1-11","bgm_M41","610005111","10005111","100031","bgm_M41","0","610005121","10","bgm_M41","100040","bgm_M41","-107","0","0","0","1","0","0","0","10005101","150","100033","90","0","2019/01/25 15:59:59","0","100031","100032"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2019/01/03 16:00:00","0","390","0","10005","伊爾席翁的孤島 1-12","bgm_M41","610005112","10005112","100051","bgm_M41","0","610005121","10","bgm_M41","100080","bgm_M41","10","0","0","0","1","0","0","0","10005101","150","100053","90","0","2019/01/25 15:59:59","0","100051","100052"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2019/01/03 16:00:00","0","490","0","10005","伊爾席翁的孤島 1-13","bgm_M41","610005113","10005113","100051","bgm_M41","0","610005121","10","bgm_M41","100080","bgm_M41","-100","0","0","0","1","0","0","0","10005101","150","100053","90","0","2019/01/25 15:59:59","0","100051","100052"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2019/01/03 16:00:00","0","590","0","10005","伊爾席翁的孤島 1-14","bgm_M41","610005114","10005114","100171","bgm_M41","0","610005121","10","bgm_M41","100180","bgm_M41","19","0","0","0","1","0","0","0","10005101","150","100173","90","0","2019/01/25 15:59:59","0","100171","100172"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2019/01/03 16:00:00","0","690","0","10005","伊爾席翁的孤島 1-15","bgm_M41","610005115","10005115","100171","bgm_M41","0","610005123","10","bgm_M41","100180","bgm_M41","105","0","0","0","1","0","0","0","10005101","150","100173","90","0","2019/01/25 15:59:59","0","100171","100172"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2019/01/03 16:00:00","2","-500","1","10005","伊爾席翁的孤島 1-1","bgm_M41","610005116","10005201","100897","bgm_M41","0","610005121","16","bgm_M41","100040","bgm_M41","80","3","0","28","2","0","0","0","10005201","240","100899","90","31080","2019/01/25 15:59:59","0","100897","100898"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2019/01/03 16:00:00","2","-348","1","10005","伊爾席翁的孤島 1-2","bgm_M41","610005117","10005202","100891","bgm_M41","0","610005121","16","bgm_M41","100040","bgm_M41","-130","3","0","28","2","0","0","0","10005201","240","100893","90","31032","2019/01/25 15:59:59","0","100891","100892"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2019/01/03 16:00:00","2","-150","1","10005","伊爾席翁的孤島 1-3","bgm_M41","610005118","10005203","100691","bgm_M41","0","610005121","18","bgm_M41","100020","bgm_M41","23","3","0","29","2","0","0","0","10005201","270","100693","90","31080","2019/01/25 15:59:59","0","100691","100692"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2019/01/03 16:00:00","2","60","1","10005","伊爾席翁的孤島 1-4","bgm_M41","610005119","10005204","100931","bgm_M41","0","610005121","18","bgm_M41","100080","bgm_M41","-113","3","0","29","2","0","0","0","10005201","270","100933","90","31032","2019/01/25 15:59:59","0","100931","100932"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2019/01/03 16:00:00","2","230","1","10005","伊爾席翁的孤島 1-5","bgm_M41","610005120","10005205","100811","bgm_M41","0","610005121","20","bgm_M41","100180","bgm_M41","48","3","0","30","2","0","0","0","10005201","300","100813","90","31080","2019/01/25 15:59:59","0","100811","100812"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2019/02/01 12:00:00","0","-873","0","10006","王城蘭德索爾 1-1","bgm_M41","610006101","10006101","101241","bgm_M41","0","610006121","8","bgm_M41","100200","bgm_M41","-155","0","0","0","1","0","0","0","10006101","120","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2019/02/01 12:00:00","0","-786","0","10006","王城蘭德索爾 1-2","bgm_M41","610006102","10006102","101241","bgm_M41","0","610006121","8","bgm_M41","100190","bgm_M41","10","0","0","0","1","0","0","0","10006101","120","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2019/02/01 12:00:00","0","-594","0","10006","王城蘭德索爾 1-3","bgm_M41","610006103","10006103","101241","bgm_M41","0","610006121","8","bgm_M41","100190","bgm_M41","-57","0","0","0","1","0","0","0","10006101","120","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2019/02/01 12:00:00","0","-421","0","10006","王城蘭德索爾 1-4","bgm_M41","610006104","10006104","101241","bgm_M41","0","610006121","8","bgm_M41","100190","bgm_M41","42","0","0","0","1","0","0","0","10006101","120","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2019/02/01 12:00:00","0","-220","0","10006","王城蘭德索爾 1-5","bgm_M41","610006105","10006105","101241","bgm_M41","0","610006121","8","bgm_M41","100190","bgm_M41","59","0","0","0","1","0","0","0","10006101","120","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2019/02/01 12:00:00","0","-339","0","10006","王城蘭德索爾 1-6","bgm_M41","610006106","10006106","101241","bgm_M41","0","610006121","9","bgm_M41","100200","bgm_M41","-108","0","0","0","1","0","0","0","10006101","135","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2019/02/01 12:00:00","0","-150","0","10006","王城蘭德索爾 1-7","bgm_M41","610006107","10006107","101241","bgm_M41","0","610006122","9","bgm_M41","100200","bgm_M41","-116","0","0","0","1","0","0","0","10006101","135","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2019/02/01 12:00:00","0","-26","0","10006","王城蘭德索爾 1-8","bgm_M41","610006108","10006108","101241","bgm_M41","0","610006121","9","bgm_M41","100200","bgm_M41","33","0","0","0","1","0","0","0","10006101","135","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2019/02/01 12:00:00","0","115","0","10006","王城蘭德索爾 1-9","bgm_M41","610006109","10006109","101241","bgm_M41","0","610006121","9","bgm_M41","100190","bgm_M41","-114","0","0","0","1","0","0","0","10006101","135","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2019/02/01 12:00:00","0","316","0","10006","王城蘭德索爾 1-10","bgm_M41","610006110","10006110","101241","bgm_M41","0","610006121","9","bgm_M41","100190","bgm_M41","-114","0","0","0","1","0","0","0","10006101","135","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2019/02/01 12:00:00","0","208","0","10006","王城蘭德索爾 1-11","bgm_M41","610006111","10006111","101241","bgm_M41","0","610006121","10","bgm_M41","100190","bgm_M41","53","0","0","0","1","0","0","0","10006101","150","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2019/02/01 12:00:00","0","432","0","10006","王城蘭德索爾 1-12","bgm_M41","610006112","10006112","101241","bgm_M41","0","610006121","10","bgm_M41","100200","bgm_M41","14","0","0","0","1","0","0","0","10006101","150","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2019/02/01 12:00:00","0","654","0","10006","王城蘭德索爾 1-13","bgm_M41","610006113","10006113","101241","bgm_M41","0","610006121","10","bgm_M41","100200","bgm_M41","49","0","0","0","1","0","0","0","10006101","150","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2019/02/01 12:00:00","0","565","0","10006","王城蘭德索爾 1-14","bgm_M41","610006114","10006114","101241","bgm_M41","0","610006121","10","bgm_M41","100190","bgm_M41","-115","0","0","0","1","0","0","0","10006101","150","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2019/02/01 12:00:00","0","761","0","10006","王城蘭德索爾 1-15","bgm_M41","610006115","10006115","101241","bgm_M41","0","610006123","10","bgm_M41","100190","bgm_M41","-108","0","0","0","1","0","0","0","10006101","150","101243","90","0","2019/02/22 15:59:59","0","101241","101242"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2019/02/01 12:00:00","2","-500","1","10006","王城蘭德索爾 1-1","bgm_M41","610006116","10006201","101251","bgm_M41","0","610006121","16","bgm_M41","100190","bgm_M41","80","3","0","28","2","0","0","0","10006201","240","101253","90","31047","2019/02/22 15:59:59","0","101251","101252"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2019/02/01 12:00:00","2","-269","1","10006","王城蘭德索爾 1-2","bgm_M41","610006117","10006202","101251","bgm_M41","0","610006121","16","bgm_M41","100190","bgm_M41","14","3","0","28","2","0","0","0","10006201","240","101253","90","31034","2019/02/22 15:59:59","0","101251","101252"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2019/02/01 12:00:00","2","-126","1","10006","王城蘭德索爾 1-3","bgm_M41","610006118","10006203","101251","bgm_M41","0","610006121","18","bgm_M41","100200","bgm_M41","-110","3","0","29","2","0","0","0","10006201","270","101253","90","31047","2019/02/22 15:59:59","0","101251","101252"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2019/02/01 12:00:00","2","148","1","10006","王城蘭德索爾 1-4","bgm_M41","610006119","10006204","101251","bgm_M41","0","610006121","18","bgm_M41","100200","bgm_M41","-109","3","0","29","2","0","0","0","10006201","270","101253","90","31034","2019/02/22 15:59:59","0","101251","101252"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2019/02/01 12:00:00","2","310","1","10006","王城蘭德索爾 1-5","bgm_M41","610006120","10006205","101251","bgm_M41","0","610006121","20","bgm_M41","100190","bgm_M41","48","3","0","30","2","0","0","0","10006201","300","101253","90","31047","2019/02/22 15:59:59","0","101251","101252"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2019/03/06 16:00:00","0","-528","0","10007","蘭德索爾郊外 1-1","bgm_M41","610007101","10007101","101271","bgm_M41","0","610007121","8","bgm_M41","100210","bgm_M41","-100","0","0","0","1","0","0","0","10007101","120","101273","90","0","2019/03/28 15:59:59","0","101271","101272"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2019/03/06 16:00:00","0","-362","0","10007","蘭德索爾郊外 1-2","bgm_M41","610007102","10007102","101271","bgm_M41","0","610007121","8","bgm_M41","100210","bgm_M41","9","0","0","0","1","0","0","0","10007101","120","101273","90","0","2019/03/28 15:59:59","0","101271","101272"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2019/03/06 16:00:00","0","-150","0","10007","蘭德索爾郊外 1-3","bgm_M41","610007103","10007103","101271","bgm_M41","0","610007121","8","bgm_M41","100220","bgm_M41","-54","0","0","0","1","0","0","0","10007101","120","101273","90","0","2019/03/28 15:59:59","0","101271","101272"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2019/03/06 16:00:00","0","8","0","10007","蘭德索爾郊外 1-4","bgm_M41","610007104","10007104","101271","bgm_M41","0","610007121","8","bgm_M41","100210","bgm_M41","49","0","0","0","1","0","0","0","10007101","120","101273","90","0","2019/03/28 15:59:59","0","101271","101272"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2019/03/06 16:00:00","0","174","0","10007","蘭德索爾郊外 1-5","bgm_M41","610007105","10007105","101271","bgm_M41","0","610007121","8","bgm_M41","100220","bgm_M41","-55","0","0","0","1","0","0","0","10007101","120","101273","90","0","2019/03/28 15:59:59","0","101271","101272"
"9","bgm_M41","bgm_M41","9","0","0","6","5007303","1","2019/03/06 16:00:00","0","383","0","10007","蘭德索爾郊外 1-6","bgm_M41","610007106","10007106","101271","bgm_M41","0","610007121","9","bgm_M41","100210","bgm_M41","-9","0","0","0","1","0","0","0","10007101","135","101273","90","0","2019/03/28 15:59:59","0","101271","101272"
