bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6
"bgm_M41","0","王城蘭德索爾 1-12","610012112","100200","0","10","10","12","0","101583","bgm_M41","0","bgm_M41","0","10","0","0","101581","10012101","484","0","20","150","0","10012112","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012121"
"bgm_M41","0","王城蘭德索爾 1-13","610012113","100200","0","10","10","13","0","101583","bgm_M41","0","bgm_M41","0","10","0","0","101581","10012101","642","0","103","150","0","10012113","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012121"
"bgm_M41","0","王城蘭德索爾 1-14","610012114","100190","0","10","10","14","0","101583","bgm_M41","0","bgm_M41","0","10","0","0","101581","10012101","700","0","-100","150","0","10012114","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012121"
"bgm_M41","0","王城蘭德索爾 1-15","610012115","100190","0","10","10","15","0","101583","bgm_M41","0","bgm_M41","0","10","0","0","101581","10012101","912","0","-90","150","0","10012115","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012123"
"bgm_M41","28","王城蘭德索爾 1-1","610012116","100190","0","16","16","16","0","101593","bgm_M41","0","bgm_M41","0","16","0","0","101591","10012201","-500","0","50","240","0","10012201","bgm_M41","bgm_M41","1","2","2019/07/17 16:00:00","31043","101591","10012","bgm_M41","101592","90","3","2","2019/08/03 15:59:59","1","0","610012121"
"bgm_M41","28","王城蘭德索爾 1-2","610012117","100190","0","16","16","17","0","101593","bgm_M41","0","bgm_M41","0","16","0","0","101591","10012201","-280","0","-60","240","0","10012202","bgm_M41","bgm_M41","1","2","2019/07/17 16:00:00","31008","101591","10012","bgm_M41","101592","90","3","2","2019/08/03 15:59:59","1","0","610012121"
"bgm_M41","29","王城蘭德索爾 1-3","610012118","100200","0","18","18","18","0","101593","bgm_M41","0","bgm_M41","0","18","0","0","101591","10012201","-90","0","80","270","0","10012203","bgm_M41","bgm_M41","1","2","2019/07/17 16:00:00","31043","101591","10012","bgm_M41","101592","90","3","2","2019/08/03 15:59:59","1","0","610012121"
"bgm_M41","29","王城蘭德索爾 1-4","610012119","100200","0","18","18","19","0","101593","bgm_M41","0","bgm_M41","0","18","0","0","101591","10012201","160","0","20","270","0","10012204","bgm_M41","bgm_M41","1","2","2019/07/17 16:00:00","31008","101591","10012","bgm_M41","101592","90","3","2","2019/08/03 15:59:59","1","0","610012121"
"bgm_M41","30","王城蘭德索爾 1-5","610012120","100190","0","20","20","20","0","101593","bgm_M41","0","bgm_M41","0","20","0","0","101591","10012201","310","0","-110","300","0","10012205","bgm_M41","bgm_M41","1","2","2019/07/17 16:00:00","31043","101591","10012","bgm_M41","101592","90","3","2","2019/08/03 15:59:59","1","0","610012121"
"bgm_M41","0","加托羅斯山 1-1","610013101","100050","0","8","8","1","0","100067","bgm_M41","0","bgm_M41","0","8","0","0","100065","10013101","-985","0","-184","120","0","10013101","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","100065","10013","bgm_M41","100066","90","0","1","2019/08/19 15:59:59","0","0","610013121"
"bgm_M41","0","加托羅斯山 1-2","610013102","100020","0","8","8","2","0","100023","bgm_M41","0","bgm_M41","0","8","0","0","100021","10013101","-800","0","-29","120","0","10013102","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","100021","10013","bgm_M41","100022","90","0","1","2019/08/19 15:59:59","0","0","610013121"
"bgm_M41","0","加托羅斯山 1-3","610013103","100050","0","8","8","3","0","100067","bgm_M41","0","bgm_M41","0","8","0","0","100065","10013101","-573","0","-171","120","0","10013103","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","100065","10013","bgm_M41","100066","90","0","1","2019/08/19 15:59:59","0","0","610013121"
"bgm_M41","0","加托羅斯山 1-4","610013104","100050","0","8","8","4","0","100067","bgm_M41","0","bgm_M41","0","8","0","0","100065","10013101","-337","0","-63","120","0","10013104","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","100065","10013","bgm_M41","100066","90","0","1","2019/08/19 15:59:59","0","0","610013121"
"bgm_M41","0","加托羅斯山 1-5","610013105","100010","0","8","8","5","0","100093","bgm_M41","0","bgm_M41","0","8","0","0","100091","10013101","-155","0","93","120","0","10013105","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","100091","10013","bgm_M41","100092","90","0","1","2019/08/19 15:59:59","0","0","610013121"
"bgm_M41","0","加托羅斯山 1-6","610013106","100040","0","9","9","6","0","100093","bgm_M41","0","bgm_M41","0","9","0","0","100091","10013101","-68","0","-81","135","0","10013106","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","100091","10013","bgm_M41","100092","90","0","1","2019/08/19 15:59:59","0","0","610013121"
"bgm_M41","0","加托羅斯山 1-7","610013107","100050","0","9","9","7","0","100093","bgm_M41","0","bgm_M41","0","9","0","0","100091","10013101","128","0","-82","135","0","10013107","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","100091","10013","bgm_M41","100092","90","0","1","2019/08/19 15:59:59","0","0","610013122"
"bgm_M41","0","加托羅斯山 1-8","610013108","100040","0","9","9","8","0","100093","bgm_M41","0","bgm_M41","0","9","0","0","100091","10013101","313","0","35","135","0","10013108","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","100091","10013","bgm_M41","100092","90","0","1","2019/08/19 15:59:59","0","0","610013121"
"bgm_M41","0","加托羅斯山 1-9","610013109","100010","0","9","9","9","0","100093","bgm_M41","0","bgm_M41","0","9","0","0","100091","10013101","473","0","-92","135","0","10013109","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","100091","10013","bgm_M41","100092","90","0","1","2019/08/19 15:59:59","0","0","610013121"
"bgm_M41","0","加托羅斯山 1-10","610013110","100030","0","9","9","10","0","100093","bgm_M41","0","bgm_M41","0","9","0","0","100091","10013101","657","0","0","135","0","10013110","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","100091","10013","bgm_M41","100092","90","0","1","2019/08/19 15:59:59","0","0","610013121"
"bgm_M41","0","加托羅斯山 1-11","610013111","100030","0","10","10","11","0","100093","bgm_M41","0","bgm_M41","0","10","0","0","100091","10013101","837","0","106","150","5013303","10013111","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","100091","10013","bgm_M41","100092","90","0","1","2019/08/19 15:59:59","0","0","610013121"
"bgm_M41","0","光之裂縫 1-12","610013112","100370","0","10","10","12","0","101653","bgm_M41","0","bgm_M41","0","10","0","0","101651","10013102","-500","0","-165","150","0","10013112","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","101651","10013","bgm_M41","101652","90","0","1","2019/08/19 15:59:59","0","0","610013121"
"bgm_M41","0","光之裂縫 1-13","610013113","100380","0","10","10","13","0","101653","bgm_M41","0","bgm_M41","0","10","0","0","101651","10013102","-351","0","-48","150","0","10013113","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","101651","10013","bgm_M41","101652","90","0","1","2019/08/19 15:59:59","0","0","610013121"
"bgm_M41","0","光之裂縫 1-14","610013114","100370","0","10","10","14","0","101653","bgm_M41","0","bgm_M41","0","10","0","0","101651","10013102","-149","0","-181","150","0","10013114","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","101651","10013","bgm_M41","101652","90","0","1","2019/08/19 15:59:59","0","0","610013121"
"bgm_M41","0","光之裂縫 1-15","610013115","100380","0","10","10","15","0","101653","bgm_M41","0","bgm_M41","0","10","0","0","101651","10013102","65","0","-120","150","0","10013115","bgm_M41","bgm_M41","1","0","2019/08/01 16:00:00","0","101651","10013","bgm_M41","101652","90","0","1","2019/08/19 15:59:59","0","0","610013123"
"bgm_M41","28","光之裂縫 1-1","610013116","100390","0","16","16","16","0","101663","bgm_M41","0","bgm_M41","0","16","0","0","101661","10013201","-540","0","-192","240","0","10013201","bgm_M41","bgm_M41","1","2","2019/08/01 16:00:00","31093","101661","10013","bgm_M41","101662","90","3","2","2019/08/19 15:59:59","1","0","610013121"
"bgm_M41","28","光之裂縫 1-2","610013117","100400","0","16","16","17","0","101663","bgm_M41","0","bgm_M41","0","16","0","0","101661","10013201","-311","0","-170","240","0","10013202","bgm_M41","bgm_M41","1","2","2019/08/01 16:00:00","31018","101661","10013","bgm_M41","101662","90","3","2","2019/08/19 15:59:59","1","0","610013121"
"bgm_M41","29","光之裂縫 1-3","610013118","100390","0","18","18","18","0","101663","bgm_M41","0","bgm_M41","0","18","0","0","101661","10013201","-96","0","-61","270","0","10013203","bgm_M41","bgm_M41","1","2","2019/08/01 16:00:00","31093","101661","10013","bgm_M41","101662","90","3","2","2019/08/19 15:59:59","1","0","610013121"
"bgm_M41","29","光之裂縫 1-4","610013119","100400","0","18","18","19","0","101663","bgm_M41","0","bgm_M41","0","18","0","0","101661","10013201","98","0","-134","270","0","10013204","bgm_M41","bgm_M41","1","2","2019/08/01 16:00:00","31018","101661","10013","bgm_M41","101662","90","3","2","2019/08/19 15:59:59","1","0","610013121"
"bgm_M41","30","光之裂縫 1-5","610013120","100390","0","20","20","20","0","101663","bgm_M41","0","bgm_M41","0","20","0","0","101661","10013201","393","0","-87","300","0","10013205","bgm_M41","bgm_M41","1","2","2019/08/01 16:00:00","31093","101661","10013","bgm_M41","101662","90","3","2","2019/08/19 15:59:59","1","0","610013121"
"bgm_M41","0","塔爾格姆地區 1-1","610014101","100020","0","8","8","1","0","100016","bgm_M41","0","bgm_M41","0","8","0","0","100014","10014101","-820","0","-50","120","0","10014101","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100014","10014","bgm_M41","100015","90","0","1","2019/08/26 15:59:59","0","0","610014121"
"bgm_M41","0","塔爾格姆地區 1-2","610014102","100020","0","8","8","2","0","100016","bgm_M41","0","bgm_M41","0","8","0","0","100014","10014101","-710","0","-140","120","0","10014102","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100014","10014","bgm_M41","100015","90","0","1","2019/08/26 15:59:59","0","0","610014121"
"bgm_M41","0","塔爾格姆地區 1-3","610014103","100030","0","8","8","3","0","100093","bgm_M41","0","bgm_M41","0","8","0","0","100091","10014101","-620","0","0","120","0","10014103","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100091","10014","bgm_M41","100092","90","0","1","2019/08/26 15:59:59","0","0","610014121"
"bgm_M41","0","塔爾格姆地區 1-4","610014104","100040","0","8","8","4","0","100043","bgm_M41","0","bgm_M41","0","8","0","0","100041","10014101","-500","0","-90","120","0","10014104","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100041","10014","bgm_M41","100042","90","0","1","2019/08/26 15:59:59","0","0","610014121"
"bgm_M41","0","塔爾格姆地區 1-5","610014105","100030","0","8","8","5","0","100093","bgm_M41","0","bgm_M41","0","8","0","0","100091","10014101","-425","0","45","120","0","10014105","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100091","10014","bgm_M41","100092","90","0","1","2019/08/26 15:59:59","0","0","610014121"
"bgm_M41","0","塔爾格姆地區 1-6","610014106","100010","0","9","9","6","0","100063","bgm_M41","0","bgm_M41","0","9","0","0","100061","10014101","-280","0","0","135","0","10014106","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100061","10014","bgm_M41","100062","90","0","1","2019/08/26 15:59:59","0","0","610014121"
"bgm_M41","0","塔爾格姆地區 1-7","610014107","100050","0","9","9","7","0","100023","bgm_M41","0","bgm_M41","0","9","0","0","100021","10014101","-220","0","-160","135","0","10014107","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100021","10014","bgm_M41","100022","90","0","1","2019/08/26 15:59:59","0","0","610014122"
"bgm_M41","0","塔爾格姆地區 1-8","610014108","100040","0","9","9","8","0","100043","bgm_M41","0","bgm_M41","0","9","0","0","100041","10014101","-100","0","-10","135","0","10014108","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100041","10014","bgm_M41","100042","90","0","1","2019/08/26 15:59:59","0","0","610014121"
"bgm_M41","0","塔爾格姆地區 1-9","610014109","100020","0","9","9","9","0","100016","bgm_M41","0","bgm_M41","0","9","0","0","100014","10014101","30","0","30","135","0","10014109","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100014","10014","bgm_M41","100015","90","0","1","2019/08/26 15:59:59","0","0","610014121"
"bgm_M41","0","塔爾格姆地區 1-10","610014110","100030","0","9","9","10","0","100093","bgm_M41","0","bgm_M41","0","9","0","0","100091","10014101","140","0","-80","135","0","10014110","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100091","10014","bgm_M41","100092","90","0","1","2019/08/26 15:59:59","0","0","610014121"
"bgm_M41","0","塔爾格姆地區 1-11","610014111","100070","0","10","10","11","0","100103","bgm_M41","0","bgm_M41","0","10","0","0","100101","10014101","260","0","61","150","0","10014111","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100101","10014","bgm_M41","100102","90","0","1","2019/08/26 15:59:59","0","0","610014121"
"bgm_M41","0","塔爾格姆地區 1-12","610014112","100010","0","10","10","12","0","100063","bgm_M41","0","bgm_M41","0","10","0","0","100061","10014101","345","0","-96","150","0","10014112","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100061","10014","bgm_M41","100062","90","0","1","2019/08/26 15:59:59","0","0","610014121"
"bgm_M41","0","塔爾格姆地區 1-13","610014113","100040","0","10","10","13","0","100043","bgm_M41","0","bgm_M41","0","10","0","0","100041","10014101","470","0","20","150","0","10014113","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100041","10014","bgm_M41","100042","90","0","1","2019/08/26 15:59:59","0","0","610014121"
"bgm_M41","0","塔爾格姆地區 1-14","610014114","100030","0","10","10","14","0","100093","bgm_M41","0","bgm_M41","0","10","0","0","100091","10014101","570","0","-100","150","0","10014114","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100091","10014","bgm_M41","100092","90","0","1","2019/08/26 15:59:59","0","0","610014121"
"bgm_M41","0","塔爾格姆地區 1-15","610014115","100030","0","10","10","15","0","100093","bgm_M41","0","bgm_M41","0","10","0","0","100091","10014101","649","0","74","150","0","10014115","bgm_M41","bgm_M41","1","0","2019/08/16 16:00:00","0","100091","10014","bgm_M41","100092","90","0","1","2019/08/26 15:59:59","0","0","610014123"
"bgm_M41","28","塔爾格姆地區 1-1","610014116","100020","0","16","16","16","0","100369","bgm_M41","0","bgm_M41","0","16","0","0","100367","10014201","-571","0","-12","240","0","10014201","bgm_M41","bgm_M41","1","2","2019/08/16 16:00:00","31012","100367","10014","bgm_M41","100368","90","3","2","2019/08/26 15:59:59","1","0","610014121"
"bgm_M41","28","塔爾格姆地區 1-2","610014117","100060","0","16","16","17","0","100773","bgm_M41","0","bgm_M41","0","16","0","0","100771","10014201","-319","0","-148","240","0","10014202","bgm_M41","bgm_M41","1","2","2019/08/16 16:00:00","31038","100771","10014","bgm_M41","100772","90","3","2","2019/08/26 15:59:59","1","0","610014121"
"bgm_M41","29","塔爾格姆地區 1-3","610014118","100090","0","18","18","18","0","100453","bgm_M41","0","bgm_M41","0","18","0","0","100451","10014201","-107","0","34","270","0","10014203","bgm_M41","bgm_M41","1","2","2019/08/16 16:00:00","31012","100451","10014","bgm_M41","100452","90","3","2","2019/08/26 15:59:59","1","0","610014121"
"bgm_M41","29","塔爾格姆地區 1-4","610014119","100070","0","18","18","19","0","100733","bgm_M41","0","bgm_M41","0","18","0","0","100731","10014201","140","0","110","270","0","10014204","bgm_M41","bgm_M41","1","2","2019/08/16 16:00:00","31038","100731","10014","bgm_M41","100732","90","3","2","2019/08/26 15:59:59","1","0","610014121"
"bgm_M41","30","塔爾格姆地區 1-5","610014120","100030","0","20","20","20","0","100383","bgm_M41","0","bgm_M41","0","20","0","0","100381","10014201","310","0","-90","300","0","10014205","bgm_M41","bgm_M41","1","2","2019/08/16 16:00:00","31012","100381","10014","bgm_M41","100382","90","3","2","2019/08/26 15:59:59","1","0","610014121"
"bgm_M41","0","大江戶大街 1-1","610015101","100420","0","8","8","1","0","101703","bgm_M41","0","bgm_M41","0","8","0","0","101701","10015101","-1000","0","-40","120","0","10015101","bgm_M41","bgm_M41","1","0","2019/09/03 16:00:00","0","101701","10015","bgm_M41","101702","90","0","1","2019/09/18 15:59:59","0","0","610015121"
"bgm_M41","0","大江戶大街 1-2","610015102","100420","0","8","8","2","0","101703","bgm_M41","0","bgm_M41","0","8","0","0","101701","10015101","-868","0","-131","120","0","10015102","bgm_M41","bgm_M41","1","0","2019/09/03 16:00:00","0","101701","10015","bgm_M41","101702","90","0","1","2019/09/18 15:59:59","0","0","610015121"
"bgm_M41","0","大江戶大街 1-3","610015103","100420","0","8","8","3","0","101703","bgm_M41","0","bgm_M41","0","8","0","0","101701","10015101","-705","0","-75","120","0","10015103","bgm_M41","bgm_M41","1","0","2019/09/03 16:00:00","0","101701","10015","bgm_M41","101702","90","0","1","2019/09/18 15:59:59","0","0","610015121"
"bgm_M41","0","大江戶大街 1-4","610015104","100420","0","8","8","4","0","101703","bgm_M41","0","bgm_M41","0","8","0","0","101701","10015101","-787","0","95","120","0","10015104","bgm_M41","bgm_M41","1","0","2019/09/03 16:00:00","0","101701","10015","bgm_M41","101702","90","0","1","2019/09/18 15:59:59","0","0","610015121"
"bgm_M41","0","大江戶大街 1-5","610015105","100410","0","8","8","5","0","101703","bgm_M41","0","bgm_M41","0","8","0","0","101701","10015101","-553","0","115","120","0","10015105","bgm_M41","bgm_M41","1","0","2019/09/03 16:00:00","0","101701","10015","bgm_M41","101702","90","0","1","2019/09/18 15:59:59","0","0","610015121"
"bgm_M41","0","大江戶大街 1-6","610015106","100410","0","9","9","6","0","101703","bgm_M41","0","bgm_M41","0","9","0","0","101701","10015101","-464","0","-85","135","0","10015106","bgm_M41","bgm_M41","1","0","2019/09/03 16:00:00","0","101701","10015","bgm_M41","101702","90","0","1","2019/09/18 15:59:59","0","0","610015121"
"bgm_M41","0","大江戶大街 1-7","610015107","100410","0","9","9","7","0","101703","bgm_M41","0","bgm_M41","0","9","0","0","101701","10015101","-269","0","-112","135","0","10015107","bgm_M41","bgm_M41","1","0","2019/09/03 16:00:00","0","101701","10015","bgm_M41","101702","90","0","1","2019/09/18 15:59:59","0","0","610015121"
"bgm_M41","0","大江戶大街 1-8","610015108","100410","0","9","9","8","0","101703","bgm_M41","0","bgm_M41","0","9","0","0","101701","10015101","-311","0","92","135","0","10015108","bgm_M41","bgm_M41","1","0","2019/09/03 16:00:00","0","101701","10015","bgm_M41","101702","90","0","1","2019/09/18 15:59:59","0","0","610015121"
"bgm_M41","0","大江戶大街 1-9","610015109","100420","0","9","9","9","0","101703","bgm_M41","0","bgm_M41","0","9","0","0","101701","10015101","-116","0","67","135","0","10015109","bgm_M41","bgm_M41","1","0","2019/09/03 16:00:00","0","101701","10015","bgm_M41","101702","90","0","1","2019/09/18 15:59:59","0","0","610015121"
"bgm_M41","0","大江戶大街 1-10","610015110","100410","0","9","9","10","0","101703","bgm_M41","0","bgm_M41","0","9","0","0","101701","10015101","-9","0","-97","135","0","10015110","bgm_M41","bgm_M41","1","0","2019/09/03 16:00:00","0","101701","10015","bgm_M41","101702","90","0","1","2019/09/18 15:59:59","0","0","610015121"
"bgm_M41","0","大江戶大街 1-11","610015111","100410","0","10","10","11","0","101703","bgm_M41","0","bgm_M41","0","10","0","0","101701","10015101","136","0","7","150","0","10015111","bgm_M41","bgm_M41","1","0","2019/09/03 16:00:00","0","101701","10015","bgm_M41","101702","90","0","1","2019/09/18 15:59:59","0","0","610015121"
"bgm_M41","0","大江戶大街 1-12","610015112","100420","0","10","10","12","0","101703","bgm_M41","0","bgm_M41","0","10","0","0","101701","10015101","267","0","-92","150","0","10015112","bgm_M41","bgm_M41","1","0","2019/09/03 16:00:00","0","101701","10015","bgm_M41","101702","90","0","1","2019/09/18 15:59:59","0","0","610015121"
"bgm_M41","0","大江戶大街 1-13","610015113","100420","0","10","10","13","0","101703","bgm_M41","0","bgm_M41","0","10","0","0","101701","10015101","362","0","53","150","0","10015113","bgm_M41","bgm_M41","1","0","2019/09/03 16:00:00","0","101701","10015","bgm_M41","101702","90","0","1","2019/09/18 15:59:59","0","0","610015121"
