ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"0","0","0","100201","2018/12/24 15:59:59","-600","10004101","10004103","100180","0","bgm_M41","8","100203","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-3","-120","100202","2018/12/01 16:00:00","8","100201","8","610004103","1","3","0","120","0","0","0","610004121","bgm_M41","10004","0","0"
"0","0","0","100201","2018/12/24 15:59:59","-500","10004101","10004104","100110","0","bgm_M41","8","100203","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-4","40","100202","2018/12/01 16:00:00","8","100201","8","610004104","1","4","0","120","0","0","0","610004121","bgm_M41","10004","0","0"
"0","0","0","100201","2018/12/24 15:59:59","-400","10004101","10004105","100180","0","bgm_M41","8","100203","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-5","-70","100202","2018/12/01 16:00:00","8","100201","8","610004105","1","5","0","120","0","0","0","610004121","bgm_M41","10004","0","0"
"0","0","0","100051","2018/12/24 15:59:59","-260","10004101","10004106","100080","0","bgm_M41","9","100053","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-6","-110","100052","2018/12/01 16:00:00","9","100051","9","610004106","1","6","0","135","0","0","0","610004121","bgm_M41","10004","0","0"
"0","0","0","100051","2018/12/24 15:59:59","-170","10004101","10004107","100080","0","bgm_M41","9","100053","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-7","25","100052","2018/12/01 16:00:00","9","100051","9","610004107","1","7","0","135","0","0","0","610004122","bgm_M41","10004","0","0"
"0","0","0","100051","2018/12/24 15:59:59","-75","10004101","10004108","100080","0","bgm_M41","9","100053","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-8","-110","100052","2018/12/01 16:00:00","9","100051","9","610004108","1","8","0","135","0","0","0","610004121","bgm_M41","10004","0","0"
"0","0","0","100581","2018/12/24 15:59:59","50","10004101","10004109","100100","0","bgm_M41","9","100583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-9","0","100582","2018/12/01 16:00:00","9","100581","9","610004109","1","9","0","135","0","0","0","610004121","bgm_M41","10004","0","0"
"0","0","0","100581","2018/12/24 15:59:59","180","10004101","10004110","100100","0","bgm_M41","9","100583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-10","40","100582","2018/12/01 16:00:00","9","100581","9","610004110","1","10","0","135","0","0","0","610004121","bgm_M41","10004","0","0"
"0","0","0","100011","2018/12/24 15:59:59","270","10004101","10004111","100040","0","bgm_M41","10","100013","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-11","-100","100012","2018/12/01 16:00:00","10","100011","10","610004111","1","11","0","150","0","0","0","610004121","bgm_M41","10004","0","0"
"0","0","0","100031","2018/12/24 15:59:59","390","10004101","10004112","100040","0","bgm_M41","10","100033","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-12","60","100032","2018/12/01 16:00:00","10","100031","10","610004112","1","12","0","150","0","0","0","610004121","bgm_M41","10004","0","0"
"0","0","0","100201","2018/12/24 15:59:59","490","10004101","10004113","100180","0","bgm_M41","10","100203","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-13","-100","100202","2018/12/01 16:00:00","10","100201","10","610004113","1","13","0","150","0","0","0","610004121","bgm_M41","10004","0","0"
"0","0","0","100031","2018/12/24 15:59:59","590","10004101","10004114","100040","0","bgm_M41","10","100033","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-14","40","100032","2018/12/01 16:00:00","10","100031","10","610004114","1","14","0","150","0","0","0","610004121","bgm_M41","10004","0","0"
"0","0","0","100201","2018/12/24 15:59:59","690","10004101","10004115","100180","0","bgm_M41","10","100203","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-15","-80","100202","2018/12/01 16:00:00","10","100201","10","610004115","1","15","0","150","0","0","0","610004123","bgm_M41","10004","0","0"
"3","0","0","100931","2018/12/24 15:59:59","-500","10004201","10004201","100080","0","bgm_M41","16","100933","0","90","1","31076","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","塔帕斯海灘 周邊 1-1","-10","100932","2018/12/01 16:00:00","16","100931","16","610004116","2","16","0","240","0","2","0","610004121","bgm_M41","10004","0","0"
"3","0","0","100471","2018/12/24 15:59:59","-300","10004201","10004202","100110","0","bgm_M41","16","100473","0","90","1","31028","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","塔帕斯海灘 周邊 1-2","90","100472","2018/12/01 16:00:00","16","100471","16","610004117","2","17","0","240","0","2","0","610004121","bgm_M41","10004","0","0"
"3","0","0","100361","2018/12/24 15:59:59","-190","10004201","10004203","100040","0","bgm_M41","18","100363","0","90","1","31076","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","塔帕斯海灘 周邊 1-3","-120","100362","2018/12/01 16:00:00","18","100361","18","610004118","2","18","0","270","0","2","0","610004121","bgm_M41","10004","0","0"
"3","0","0","100471","2018/12/24 15:59:59","180","10004201","10004204","100180","0","bgm_M41","18","100473","0","90","1","31028","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","塔帕斯海灘 周邊 1-4","-110","100472","2018/12/01 16:00:00","18","100471","18","610004119","2","19","0","270","0","2","0","610004121","bgm_M41","10004","0","0"
"3","0","0","100896","2018/12/24 15:59:59","330","10004201","10004205","100040","0","bgm_M41","20","100898","0","90","1","31076","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","塔帕斯海灘 周邊 1-5","50","100897","2018/12/01 16:00:00","20","100896","20","610004120","2","20","0","300","0","2","0","610004121","bgm_M41","10004","0","0"
"0","0","0","100201","2019/01/25 15:59:59","-820","10005101","10005101","100110","0","bgm_M41","8","100203","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-1","-45","100202","2019/01/03 16:00:00","8","100201","8","610005101","1","1","0","120","0","0","0","610005121","bgm_M41","10005","0","0"
"0","0","0","100091","2019/01/25 15:59:59","-700","10005101","10005102","100030","0","bgm_M41","8","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-2","50","100092","2019/01/03 16:00:00","8","100091","8","610005102","1","2","0","120","0","0","0","610005121","bgm_M41","10005","0","0"
"0","0","0","100091","2019/01/25 15:59:59","-600","10005101","10005103","100030","0","bgm_M41","8","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-3","-62","100092","2019/01/03 16:00:00","8","100091","8","610005103","1","3","0","120","0","0","0","610005121","bgm_M41","10005","0","0"
"0","0","0","100201","2019/01/25 15:59:59","-500","10005101","10005104","100110","0","bgm_M41","8","100203","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-4","-183","100202","2019/01/03 16:00:00","8","100201","8","610005104","1","4","0","120","0","0","0","610005121","bgm_M41","10005","0","0"
"0","0","0","100011","2019/01/25 15:59:59","-400","10005101","10005105","100050","0","bgm_M41","8","100013","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-5","-70","100012","2019/01/03 16:00:00","8","100011","8","610005105","1","5","0","120","0","0","0","610005121","bgm_M41","10005","0","0"
"0","0","0","100021","2019/01/25 15:59:59","-260","10005101","10005106","100020","0","bgm_M41","9","100023","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-6","-40","100022","2019/01/03 16:00:00","9","100021","9","610005106","1","6","0","135","0","0","0","610005121","bgm_M41","10005","0","0"
"0","0","0","100037","2019/01/25 15:59:59","-170","10005101","10005107","100070","0","bgm_M41","9","100039","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-7","70","100038","2019/01/03 16:00:00","9","100037","9","610005107","1","7","0","135","0","0","0","610005122","bgm_M41","10005","0","0"
"0","0","0","100021","2019/01/25 15:59:59","-75","10005101","10005108","100020","0","bgm_M41","9","100023","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-8","-60","100022","2019/01/03 16:00:00","9","100021","9","610005108","1","8","0","135","0","0","0","610005121","bgm_M41","10005","0","0"
"0","0","0","100031","2019/01/25 15:59:59","70","10005101","10005109","100040","0","bgm_M41","9","100033","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-9","-108","100032","2019/01/03 16:00:00","9","100031","9","610005109","1","9","0","135","0","0","0","610005121","bgm_M41","10005","0","0"
"0","0","0","100021","2019/01/25 15:59:59","180","10005101","10005110","100020","0","bgm_M41","9","100023","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-10","45","100022","2019/01/03 16:00:00","9","100021","9","610005110","1","10","0","135","0","0","0","610005121","bgm_M41","10005","0","0"
"0","0","0","100031","2019/01/25 15:59:59","270","10005101","10005111","100040","0","bgm_M41","10","100033","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-11","-107","100032","2019/01/03 16:00:00","10","100031","10","610005111","1","11","0","150","0","0","0","610005121","bgm_M41","10005","0","0"
"0","0","0","100051","2019/01/25 15:59:59","390","10005101","10005112","100080","0","bgm_M41","10","100053","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-12","10","100052","2019/01/03 16:00:00","10","100051","10","610005112","1","12","0","150","0","0","0","610005121","bgm_M41","10005","0","0"
"0","0","0","100051","2019/01/25 15:59:59","490","10005101","10005113","100080","0","bgm_M41","10","100053","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-13","-100","100052","2019/01/03 16:00:00","10","100051","10","610005113","1","13","0","150","0","0","0","610005121","bgm_M41","10005","0","0"
"0","0","0","100171","2019/01/25 15:59:59","590","10005101","10005114","100180","0","bgm_M41","10","100173","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-14","19","100172","2019/01/03 16:00:00","10","100171","10","610005114","1","14","0","150","0","0","0","610005121","bgm_M41","10005","0","0"
"0","0","0","100171","2019/01/25 15:59:59","690","10005101","10005115","100180","0","bgm_M41","10","100173","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊爾席翁的孤島 1-15","105","100172","2019/01/03 16:00:00","10","100171","10","610005115","1","15","0","150","0","0","0","610005123","bgm_M41","10005","0","0"
"3","0","0","100897","2019/01/25 15:59:59","-500","10005201","10005201","100040","0","bgm_M41","16","100899","0","90","1","31080","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","伊爾席翁的孤島 1-1","80","100898","2019/01/03 16:00:00","16","100897","16","610005116","2","16","0","240","0","2","0","610005121","bgm_M41","10005","0","0"
"3","0","0","100891","2019/01/25 15:59:59","-348","10005201","10005202","100040","0","bgm_M41","16","100893","0","90","1","31032","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","伊爾席翁的孤島 1-2","-130","100892","2019/01/03 16:00:00","16","100891","16","610005117","2","17","0","240","0","2","0","610005121","bgm_M41","10005","0","0"
"3","0","0","100691","2019/01/25 15:59:59","-150","10005201","10005203","100020","0","bgm_M41","18","100693","0","90","1","31080","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","伊爾席翁的孤島 1-3","23","100692","2019/01/03 16:00:00","18","100691","18","610005118","2","18","0","270","0","2","0","610005121","bgm_M41","10005","0","0"
"3","0","0","100931","2019/01/25 15:59:59","60","10005201","10005204","100080","0","bgm_M41","18","100933","0","90","1","31032","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","伊爾席翁的孤島 1-4","-113","100932","2019/01/03 16:00:00","18","100931","18","610005119","2","19","0","270","0","2","0","610005121","bgm_M41","10005","0","0"
"3","0","0","100811","2019/01/25 15:59:59","230","10005201","10005205","100180","0","bgm_M41","20","100813","0","90","1","31080","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","伊爾席翁的孤島 1-5","48","100812","2019/01/03 16:00:00","20","100811","20","610005120","2","20","0","300","0","2","0","610005121","bgm_M41","10005","0","0"
"0","0","0","101241","2019/02/22 15:59:59","-873","10006101","10006101","100200","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-1","-155","101242","2019/02/01 12:00:00","8","101241","8","610006101","1","1","0","120","0","0","0","610006121","bgm_M41","10006","0","0"
"0","0","0","101241","2019/02/22 15:59:59","-786","10006101","10006102","100190","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-2","10","101242","2019/02/01 12:00:00","8","101241","8","610006102","1","2","0","120","0","0","0","610006121","bgm_M41","10006","0","0"
"0","0","0","101241","2019/02/22 15:59:59","-594","10006101","10006103","100190","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-3","-57","101242","2019/02/01 12:00:00","8","101241","8","610006103","1","3","0","120","0","0","0","610006121","bgm_M41","10006","0","0"
"0","0","0","101241","2019/02/22 15:59:59","-421","10006101","10006104","100190","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-4","42","101242","2019/02/01 12:00:00","8","101241","8","610006104","1","4","0","120","0","0","0","610006121","bgm_M41","10006","0","0"
"0","0","0","101241","2019/02/22 15:59:59","-220","10006101","10006105","100190","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-5","59","101242","2019/02/01 12:00:00","8","101241","8","610006105","1","5","0","120","0","0","0","610006121","bgm_M41","10006","0","0"
"0","0","0","101241","2019/02/22 15:59:59","-339","10006101","10006106","100200","0","bgm_M41","9","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-6","-108","101242","2019/02/01 12:00:00","9","101241","9","610006106","1","6","0","135","0","0","0","610006121","bgm_M41","10006","0","0"
"0","0","0","101241","2019/02/22 15:59:59","-150","10006101","10006107","100200","0","bgm_M41","9","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-7","-116","101242","2019/02/01 12:00:00","9","101241","9","610006107","1","7","0","135","0","0","0","610006122","bgm_M41","10006","0","0"
"0","0","0","101241","2019/02/22 15:59:59","-26","10006101","10006108","100200","0","bgm_M41","9","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-8","33","101242","2019/02/01 12:00:00","9","101241","9","610006108","1","8","0","135","0","0","0","610006121","bgm_M41","10006","0","0"
"0","0","0","101241","2019/02/22 15:59:59","115","10006101","10006109","100190","0","bgm_M41","9","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-9","-114","101242","2019/02/01 12:00:00","9","101241","9","610006109","1","9","0","135","0","0","0","610006121","bgm_M41","10006","0","0"
"0","0","0","101241","2019/02/22 15:59:59","316","10006101","10006110","100190","0","bgm_M41","9","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-10","-114","101242","2019/02/01 12:00:00","9","101241","9","610006110","1","10","0","135","0","0","0","610006121","bgm_M41","10006","0","0"
"0","0","0","101241","2019/02/22 15:59:59","208","10006101","10006111","100190","0","bgm_M41","10","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-11","53","101242","2019/02/01 12:00:00","10","101241","10","610006111","1","11","0","150","0","0","0","610006121","bgm_M41","10006","0","0"
"0","0","0","101241","2019/02/22 15:59:59","432","10006101","10006112","100200","0","bgm_M41","10","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-12","14","101242","2019/02/01 12:00:00","10","101241","10","610006112","1","12","0","150","0","0","0","610006121","bgm_M41","10006","0","0"
"0","0","0","101241","2019/02/22 15:59:59","654","10006101","10006113","100200","0","bgm_M41","10","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-13","49","101242","2019/02/01 12:00:00","10","101241","10","610006113","1","13","0","150","0","0","0","610006121","bgm_M41","10006","0","0"
"0","0","0","101241","2019/02/22 15:59:59","565","10006101","10006114","100190","0","bgm_M41","10","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-14","-115","101242","2019/02/01 12:00:00","10","101241","10","610006114","1","14","0","150","0","0","0","610006121","bgm_M41","10006","0","0"
"0","0","0","101241","2019/02/22 15:59:59","761","10006101","10006115","100190","0","bgm_M41","10","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-15","-108","101242","2019/02/01 12:00:00","10","101241","10","610006115","1","15","0","150","0","0","0","610006123","bgm_M41","10006","0","0"
"3","0","0","101251","2019/02/22 15:59:59","-500","10006201","10006201","100190","0","bgm_M41","16","101253","0","90","1","31047","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","王城蘭德索爾 1-1","80","101252","2019/02/01 12:00:00","16","101251","16","610006116","2","16","0","240","0","2","0","610006121","bgm_M41","10006","0","0"
"3","0","0","101251","2019/02/22 15:59:59","-269","10006201","10006202","100190","0","bgm_M41","16","101253","0","90","1","31034","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","王城蘭德索爾 1-2","14","101252","2019/02/01 12:00:00","16","101251","16","610006117","2","17","0","240","0","2","0","610006121","bgm_M41","10006","0","0"
"3","0","0","101251","2019/02/22 15:59:59","-126","10006201","10006203","100200","0","bgm_M41","18","101253","0","90","1","31047","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","王城蘭德索爾 1-3","-110","101252","2019/02/01 12:00:00","18","101251","18","610006118","2","18","0","270","0","2","0","610006121","bgm_M41","10006","0","0"
"3","0","0","101251","2019/02/22 15:59:59","148","10006201","10006204","100200","0","bgm_M41","18","101253","0","90","1","31034","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","王城蘭德索爾 1-4","-109","101252","2019/02/01 12:00:00","18","101251","18","610006119","2","19","0","270","0","2","0","610006121","bgm_M41","10006","0","0"
"3","0","0","101251","2019/02/22 15:59:59","310","10006201","10006205","100190","0","bgm_M41","20","101253","0","90","1","31047","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","王城蘭德索爾 1-5","48","101252","2019/02/01 12:00:00","20","101251","20","610006120","2","20","0","300","0","2","0","610006121","bgm_M41","10006","0","0"
"0","0","0","101271","2019/03/28 15:59:59","-528","10007101","10007101","100210","0","bgm_M41","8","101273","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-1","-100","101272","2019/03/06 16:00:00","8","101271","8","610007101","1","1","0","120","0","0","0","610007121","bgm_M41","10007","0","0"
"0","0","0","101271","2019/03/28 15:59:59","-362","10007101","10007102","100210","0","bgm_M41","8","101273","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-2","9","101272","2019/03/06 16:00:00","8","101271","8","610007102","1","2","0","120","0","0","0","610007121","bgm_M41","10007","0","0"
"0","0","0","101271","2019/03/28 15:59:59","-150","10007101","10007103","100220","0","bgm_M41","8","101273","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-3","-54","101272","2019/03/06 16:00:00","8","101271","8","610007103","1","3","0","120","0","0","0","610007121","bgm_M41","10007","0","0"
"0","0","0","101271","2019/03/28 15:59:59","8","10007101","10007104","100210","0","bgm_M41","8","101273","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-4","49","101272","2019/03/06 16:00:00","8","101271","8","610007104","1","4","0","120","0","0","0","610007121","bgm_M41","10007","0","0"
"0","0","0","101271","2019/03/28 15:59:59","174","10007101","10007105","100220","0","bgm_M41","8","101273","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-5","-55","101272","2019/03/06 16:00:00","8","101271","8","610007105","1","5","0","120","0","0","0","610007121","bgm_M41","10007","0","0"
"0","0","5007303","101271","2019/03/28 15:59:59","383","10007101","10007106","100210","0","bgm_M41","9","101273","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-6","-9","101272","2019/03/06 16:00:00","9","101271","9","610007106","1","6","0","135","0","0","0","610007121","bgm_M41","10007","0","0"
