649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd
"100201","10004103","0","1","0","0","3","10004","塔帕斯海灘 周邊 1-3","610004121","100203","0","610004103","0","0","100180","0","0","bgm_M41","bgm_M41","100202","bgm_M41","-120","0","8","10004101","8","1","2018/12/24 15:59:59","100201","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","-600","120","8","0","0","90","0","0"
"100201","10004104","0","1","0","0","4","10004","塔帕斯海灘 周邊 1-4","610004121","100203","0","610004104","0","0","100110","0","0","bgm_M41","bgm_M41","100202","bgm_M41","40","0","8","10004101","8","1","2018/12/24 15:59:59","100201","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","-500","120","8","0","0","90","0","0"
"100201","10004105","0","1","0","0","5","10004","塔帕斯海灘 周邊 1-5","610004121","100203","0","610004105","0","0","100180","0","0","bgm_M41","bgm_M41","100202","bgm_M41","-70","0","8","10004101","8","1","2018/12/24 15:59:59","100201","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","-400","120","8","0","0","90","0","0"
"100051","10004106","0","1","0","0","6","10004","塔帕斯海灘 周邊 1-6","610004121","100053","0","610004106","0","0","100080","0","0","bgm_M41","bgm_M41","100052","bgm_M41","-110","0","9","10004101","9","1","2018/12/24 15:59:59","100051","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","-260","135","9","0","0","90","0","0"
"100051","10004107","0","1","0","0","7","10004","塔帕斯海灘 周邊 1-7","610004122","100053","0","610004107","0","0","100080","0","0","bgm_M41","bgm_M41","100052","bgm_M41","25","0","9","10004101","9","1","2018/12/24 15:59:59","100051","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","-170","135","9","0","0","90","0","0"
"100051","10004108","0","1","0","0","8","10004","塔帕斯海灘 周邊 1-8","610004121","100053","0","610004108","0","0","100080","0","0","bgm_M41","bgm_M41","100052","bgm_M41","-110","0","9","10004101","9","1","2018/12/24 15:59:59","100051","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","-75","135","9","0","0","90","0","0"
"100581","10004109","0","1","0","0","9","10004","塔帕斯海灘 周邊 1-9","610004121","100583","0","610004109","0","0","100100","0","0","bgm_M41","bgm_M41","100582","bgm_M41","0","0","9","10004101","9","1","2018/12/24 15:59:59","100581","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","50","135","9","0","0","90","0","0"
"100581","10004110","0","1","0","0","10","10004","塔帕斯海灘 周邊 1-10","610004121","100583","0","610004110","0","0","100100","0","0","bgm_M41","bgm_M41","100582","bgm_M41","40","0","9","10004101","9","1","2018/12/24 15:59:59","100581","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","180","135","9","0","0","90","0","0"
"100011","10004111","0","1","0","0","11","10004","塔帕斯海灘 周邊 1-11","610004121","100013","0","610004111","0","0","100040","0","0","bgm_M41","bgm_M41","100012","bgm_M41","-100","0","10","10004101","10","1","2018/12/24 15:59:59","100011","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","270","150","10","0","0","90","0","0"
"100031","10004112","0","1","0","0","12","10004","塔帕斯海灘 周邊 1-12","610004121","100033","0","610004112","0","0","100040","0","0","bgm_M41","bgm_M41","100032","bgm_M41","60","0","10","10004101","10","1","2018/12/24 15:59:59","100031","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","390","150","10","0","0","90","0","0"
"100201","10004113","0","1","0","0","13","10004","塔帕斯海灘 周邊 1-13","610004121","100203","0","610004113","0","0","100180","0","0","bgm_M41","bgm_M41","100202","bgm_M41","-100","0","10","10004101","10","1","2018/12/24 15:59:59","100201","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","490","150","10","0","0","90","0","0"
"100031","10004114","0","1","0","0","14","10004","塔帕斯海灘 周邊 1-14","610004121","100033","0","610004114","0","0","100040","0","0","bgm_M41","bgm_M41","100032","bgm_M41","40","0","10","10004101","10","1","2018/12/24 15:59:59","100031","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","590","150","10","0","0","90","0","0"
"100201","10004115","0","1","0","0","15","10004","塔帕斯海灘 周邊 1-15","610004123","100203","0","610004115","0","0","100180","0","0","bgm_M41","bgm_M41","100202","bgm_M41","-80","0","10","10004101","10","1","2018/12/24 15:59:59","100201","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","690","150","10","0","0","90","0","0"
"100931","10004201","0","2","0","0","16","10004","塔帕斯海灘 周邊 1-1","610004121","100933","0","610004116","31076","2","100080","0","0","bgm_M41","bgm_M41","100932","bgm_M41","-10","28","16","10004201","16","1","2018/12/24 15:59:59","100931","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","-500","240","16","0","3","90","0","1"
"100471","10004202","0","2","0","0","17","10004","塔帕斯海灘 周邊 1-2","610004121","100473","0","610004117","31028","2","100110","0","0","bgm_M41","bgm_M41","100472","bgm_M41","90","28","16","10004201","16","1","2018/12/24 15:59:59","100471","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","-300","240","16","0","3","90","0","1"
"100361","10004203","0","2","0","0","18","10004","塔帕斯海灘 周邊 1-3","610004121","100363","0","610004118","31076","2","100040","0","0","bgm_M41","bgm_M41","100362","bgm_M41","-120","29","18","10004201","18","1","2018/12/24 15:59:59","100361","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","-190","270","18","0","3","90","0","1"
"100471","10004204","0","2","0","0","19","10004","塔帕斯海灘 周邊 1-4","610004121","100473","0","610004119","31028","2","100180","0","0","bgm_M41","bgm_M41","100472","bgm_M41","-110","29","18","10004201","18","1","2018/12/24 15:59:59","100471","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","180","270","18","0","3","90","0","1"
"100896","10004205","0","2","0","0","20","10004","塔帕斯海灘 周邊 1-5","610004121","100898","0","610004120","31076","2","100040","0","0","bgm_M41","bgm_M41","100897","bgm_M41","50","30","20","10004201","20","1","2018/12/24 15:59:59","100896","bgm_M41","2018/12/01 16:00:00","bgm_M41","0","bgm_M41","330","300","20","0","3","90","0","1"
"100201","10005101","0","1","0","0","1","10005","伊爾席翁的孤島 1-1","610005121","100203","0","610005101","0","0","100110","0","0","bgm_M41","bgm_M41","100202","bgm_M41","-45","0","8","10005101","8","1","2019/01/25 15:59:59","100201","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","-820","120","8","0","0","90","0","0"
"100091","10005102","0","1","0","0","2","10005","伊爾席翁的孤島 1-2","610005121","100093","0","610005102","0","0","100030","0","0","bgm_M41","bgm_M41","100092","bgm_M41","50","0","8","10005101","8","1","2019/01/25 15:59:59","100091","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","-700","120","8","0","0","90","0","0"
"100091","10005103","0","1","0","0","3","10005","伊爾席翁的孤島 1-3","610005121","100093","0","610005103","0","0","100030","0","0","bgm_M41","bgm_M41","100092","bgm_M41","-62","0","8","10005101","8","1","2019/01/25 15:59:59","100091","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","-600","120","8","0","0","90","0","0"
"100201","10005104","0","1","0","0","4","10005","伊爾席翁的孤島 1-4","610005121","100203","0","610005104","0","0","100110","0","0","bgm_M41","bgm_M41","100202","bgm_M41","-183","0","8","10005101","8","1","2019/01/25 15:59:59","100201","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","-500","120","8","0","0","90","0","0"
"100011","10005105","0","1","0","0","5","10005","伊爾席翁的孤島 1-5","610005121","100013","0","610005105","0","0","100050","0","0","bgm_M41","bgm_M41","100012","bgm_M41","-70","0","8","10005101","8","1","2019/01/25 15:59:59","100011","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","-400","120","8","0","0","90","0","0"
"100021","10005106","0","1","0","0","6","10005","伊爾席翁的孤島 1-6","610005121","100023","0","610005106","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","-40","0","9","10005101","9","1","2019/01/25 15:59:59","100021","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","-260","135","9","0","0","90","0","0"
"100037","10005107","0","1","0","0","7","10005","伊爾席翁的孤島 1-7","610005122","100039","0","610005107","0","0","100070","0","0","bgm_M41","bgm_M41","100038","bgm_M41","70","0","9","10005101","9","1","2019/01/25 15:59:59","100037","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","-170","135","9","0","0","90","0","0"
"100021","10005108","0","1","0","0","8","10005","伊爾席翁的孤島 1-8","610005121","100023","0","610005108","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","-60","0","9","10005101","9","1","2019/01/25 15:59:59","100021","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","-75","135","9","0","0","90","0","0"
"100031","10005109","0","1","0","0","9","10005","伊爾席翁的孤島 1-9","610005121","100033","0","610005109","0","0","100040","0","0","bgm_M41","bgm_M41","100032","bgm_M41","-108","0","9","10005101","9","1","2019/01/25 15:59:59","100031","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","70","135","9","0","0","90","0","0"
"100021","10005110","0","1","0","0","10","10005","伊爾席翁的孤島 1-10","610005121","100023","0","610005110","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","45","0","9","10005101","9","1","2019/01/25 15:59:59","100021","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","180","135","9","0","0","90","0","0"
"100031","10005111","0","1","0","0","11","10005","伊爾席翁的孤島 1-11","610005121","100033","0","610005111","0","0","100040","0","0","bgm_M41","bgm_M41","100032","bgm_M41","-107","0","10","10005101","10","1","2019/01/25 15:59:59","100031","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","270","150","10","0","0","90","0","0"
"100051","10005112","0","1","0","0","12","10005","伊爾席翁的孤島 1-12","610005121","100053","0","610005112","0","0","100080","0","0","bgm_M41","bgm_M41","100052","bgm_M41","10","0","10","10005101","10","1","2019/01/25 15:59:59","100051","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","390","150","10","0","0","90","0","0"
"100051","10005113","0","1","0","0","13","10005","伊爾席翁的孤島 1-13","610005121","100053","0","610005113","0","0","100080","0","0","bgm_M41","bgm_M41","100052","bgm_M41","-100","0","10","10005101","10","1","2019/01/25 15:59:59","100051","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","490","150","10","0","0","90","0","0"
"100171","10005114","0","1","0","0","14","10005","伊爾席翁的孤島 1-14","610005121","100173","0","610005114","0","0","100180","0","0","bgm_M41","bgm_M41","100172","bgm_M41","19","0","10","10005101","10","1","2019/01/25 15:59:59","100171","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","590","150","10","0","0","90","0","0"
"100171","10005115","0","1","0","0","15","10005","伊爾席翁的孤島 1-15","610005123","100173","0","610005115","0","0","100180","0","0","bgm_M41","bgm_M41","100172","bgm_M41","105","0","10","10005101","10","1","2019/01/25 15:59:59","100171","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","690","150","10","0","0","90","0","0"
"100897","10005201","0","2","0","0","16","10005","伊爾席翁的孤島 1-1","610005121","100899","0","610005116","31080","2","100040","0","0","bgm_M41","bgm_M41","100898","bgm_M41","80","28","16","10005201","16","1","2019/01/25 15:59:59","100897","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","-500","240","16","0","3","90","0","1"
"100891","10005202","0","2","0","0","17","10005","伊爾席翁的孤島 1-2","610005121","100893","0","610005117","31032","2","100040","0","0","bgm_M41","bgm_M41","100892","bgm_M41","-130","28","16","10005201","16","1","2019/01/25 15:59:59","100891","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","-348","240","16","0","3","90","0","1"
"100691","10005203","0","2","0","0","18","10005","伊爾席翁的孤島 1-3","610005121","100693","0","610005118","31080","2","100020","0","0","bgm_M41","bgm_M41","100692","bgm_M41","23","29","18","10005201","18","1","2019/01/25 15:59:59","100691","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","-150","270","18","0","3","90","0","1"
"100931","10005204","0","2","0","0","19","10005","伊爾席翁的孤島 1-4","610005121","100933","0","610005119","31032","2","100080","0","0","bgm_M41","bgm_M41","100932","bgm_M41","-113","29","18","10005201","18","1","2019/01/25 15:59:59","100931","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","60","270","18","0","3","90","0","1"
"100811","10005205","0","2","0","0","20","10005","伊爾席翁的孤島 1-5","610005121","100813","0","610005120","31080","2","100180","0","0","bgm_M41","bgm_M41","100812","bgm_M41","48","30","20","10005201","20","1","2019/01/25 15:59:59","100811","bgm_M41","2019/01/03 16:00:00","bgm_M41","0","bgm_M41","230","300","20","0","3","90","0","1"
"101241","10006101","0","1","0","0","1","10006","王城蘭德索爾 1-1","610006121","101243","0","610006101","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-155","0","8","10006101","8","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","-873","120","8","0","0","90","0","0"
"101241","10006102","0","1","0","0","2","10006","王城蘭德索爾 1-2","610006121","101243","0","610006102","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","10","0","8","10006101","8","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","-786","120","8","0","0","90","0","0"
"101241","10006103","0","1","0","0","3","10006","王城蘭德索爾 1-3","610006121","101243","0","610006103","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-57","0","8","10006101","8","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","-594","120","8","0","0","90","0","0"
"101241","10006104","0","1","0","0","4","10006","王城蘭德索爾 1-4","610006121","101243","0","610006104","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","42","0","8","10006101","8","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","-421","120","8","0","0","90","0","0"
"101241","10006105","0","1","0","0","5","10006","王城蘭德索爾 1-5","610006121","101243","0","610006105","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","59","0","8","10006101","8","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","-220","120","8","0","0","90","0","0"
"101241","10006106","0","1","0","0","6","10006","王城蘭德索爾 1-6","610006121","101243","0","610006106","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-108","0","9","10006101","9","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","-339","135","9","0","0","90","0","0"
"101241","10006107","0","1","0","0","7","10006","王城蘭德索爾 1-7","610006122","101243","0","610006107","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-116","0","9","10006101","9","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","-150","135","9","0","0","90","0","0"
"101241","10006108","0","1","0","0","8","10006","王城蘭德索爾 1-8","610006121","101243","0","610006108","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","33","0","9","10006101","9","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","-26","135","9","0","0","90","0","0"
"101241","10006109","0","1","0","0","9","10006","王城蘭德索爾 1-9","610006121","101243","0","610006109","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-114","0","9","10006101","9","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","115","135","9","0","0","90","0","0"
"101241","10006110","0","1","0","0","10","10006","王城蘭德索爾 1-10","610006121","101243","0","610006110","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-114","0","9","10006101","9","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","316","135","9","0","0","90","0","0"
"101241","10006111","0","1","0","0","11","10006","王城蘭德索爾 1-11","610006121","101243","0","610006111","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","53","0","10","10006101","10","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","208","150","10","0","0","90","0","0"
"101241","10006112","0","1","0","0","12","10006","王城蘭德索爾 1-12","610006121","101243","0","610006112","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","14","0","10","10006101","10","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","432","150","10","0","0","90","0","0"
"101241","10006113","0","1","0","0","13","10006","王城蘭德索爾 1-13","610006121","101243","0","610006113","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","49","0","10","10006101","10","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","654","150","10","0","0","90","0","0"
"101241","10006114","0","1","0","0","14","10006","王城蘭德索爾 1-14","610006121","101243","0","610006114","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-115","0","10","10006101","10","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","565","150","10","0","0","90","0","0"
"101241","10006115","0","1","0","0","15","10006","王城蘭德索爾 1-15","610006123","101243","0","610006115","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-108","0","10","10006101","10","1","2019/02/22 15:59:59","101241","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","761","150","10","0","0","90","0","0"
"101251","10006201","0","2","0","0","16","10006","王城蘭德索爾 1-1","610006121","101253","0","610006116","31047","2","100190","0","0","bgm_M41","bgm_M41","101252","bgm_M41","80","28","16","10006201","16","1","2019/02/22 15:59:59","101251","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","-500","240","16","0","3","90","0","1"
"101251","10006202","0","2","0","0","17","10006","王城蘭德索爾 1-2","610006121","101253","0","610006117","31034","2","100190","0","0","bgm_M41","bgm_M41","101252","bgm_M41","14","28","16","10006201","16","1","2019/02/22 15:59:59","101251","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","-269","240","16","0","3","90","0","1"
"101251","10006203","0","2","0","0","18","10006","王城蘭德索爾 1-3","610006121","101253","0","610006118","31047","2","100200","0","0","bgm_M41","bgm_M41","101252","bgm_M41","-110","29","18","10006201","18","1","2019/02/22 15:59:59","101251","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","-126","270","18","0","3","90","0","1"
"101251","10006204","0","2","0","0","19","10006","王城蘭德索爾 1-4","610006121","101253","0","610006119","31034","2","100200","0","0","bgm_M41","bgm_M41","101252","bgm_M41","-109","29","18","10006201","18","1","2019/02/22 15:59:59","101251","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","148","270","18","0","3","90","0","1"
"101251","10006205","0","2","0","0","20","10006","王城蘭德索爾 1-5","610006121","101253","0","610006120","31047","2","100190","0","0","bgm_M41","bgm_M41","101252","bgm_M41","48","30","20","10006201","20","1","2019/02/22 15:59:59","101251","bgm_M41","2019/02/01 12:00:00","bgm_M41","0","bgm_M41","310","300","20","0","3","90","0","1"
"101271","10007101","0","1","0","0","1","10007","蘭德索爾郊外 1-1","610007121","101273","0","610007101","0","0","100210","0","0","bgm_M41","bgm_M41","101272","bgm_M41","-100","0","8","10007101","8","1","2019/03/28 15:59:59","101271","bgm_M41","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","-528","120","8","0","0","90","0","0"
"101271","10007102","0","1","0","0","2","10007","蘭德索爾郊外 1-2","610007121","101273","0","610007102","0","0","100210","0","0","bgm_M41","bgm_M41","101272","bgm_M41","9","0","8","10007101","8","1","2019/03/28 15:59:59","101271","bgm_M41","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","-362","120","8","0","0","90","0","0"
"101271","10007103","0","1","0","0","3","10007","蘭德索爾郊外 1-3","610007121","101273","0","610007103","0","0","100220","0","0","bgm_M41","bgm_M41","101272","bgm_M41","-54","0","8","10007101","8","1","2019/03/28 15:59:59","101271","bgm_M41","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","-150","120","8","0","0","90","0","0"
"101271","10007104","0","1","0","0","4","10007","蘭德索爾郊外 1-4","610007121","101273","0","610007104","0","0","100210","0","0","bgm_M41","bgm_M41","101272","bgm_M41","49","0","8","10007101","8","1","2019/03/28 15:59:59","101271","bgm_M41","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","8","120","8","0","0","90","0","0"
"101271","10007105","0","1","0","0","5","10007","蘭德索爾郊外 1-5","610007121","101273","0","610007105","0","0","100220","0","0","bgm_M41","bgm_M41","101272","bgm_M41","-55","0","8","10007101","8","1","2019/03/28 15:59:59","101271","bgm_M41","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","174","120","8","0","0","90","0","0"
"101271","10007106","0","1","0","0","6","10007","蘭德索爾郊外 1-6","610007121","101273","0","610007106","0","0","100210","0","5007303","bgm_M41","bgm_M41","101272","bgm_M41","-9","0","9","10007101","9","1","2019/03/28 15:59:59","101271","bgm_M41","2019/03/06 16:00:00","bgm_M41","0","bgm_M41","383","135","9","0","0","90","0","0"
