d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce
"","vo_wac_220224","","21","vo_wac_220224_001","0","1012011","","","0","1012"
"1","100711","0","11","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","10","1012012","0","0.5","1","1012"
"","0","","91","","","1012013","","","","1012"
"","vo_wac_220224","","21","vo_wac_220224_002","0","1012014","","","0","1012"
"1","100711","0","11","快把真正的布丁\n交出來的～！！","10","1012015","0","0.5","1","1012"
"","0","","91","","","1012016","","","","1012"
"","0","","22","0","","1012017","","","","1012"
"","100711","","3","wac_idle_smile","1","1013001","0.2","","","1013"
"","111","","3","wac_no_items","1","1013002","0.2","","","1013"
"","100711","","2","200","-340","1013003","","","0","1013"
"","111","","2","200","-340","1013004","","","0","1013"
"","1","","32","0","","1013005","","","","1013"
"","2","","32","1","","1013006","","","","1013"
"","11","","32","0","","1013007","","","","1013"
"","0","","91","","","1013008","","","","1013"
"-212.75","1","0","1","105311","202","1111001","2","wac_default_11","-108","1111"
"-212.75","1","0","5","111","201","1111002","2","wac_default_11","-108","1111"
"1","1","","31","1","0","1111003","1","","0","1111"
"1","2","","31","2","0","1111004","0","","0","1111"
"1","11","","31","11","0","1111005","0","","0","1111"
"","105311","","3","wac_paint_11","0","1111006","0.2","","","1111"
"","111","","3","wac_paint_11","0","1111007","0.2","","","1111"
"","0.3","","93","0","","1111008","","","","1111"
"","11","","32","1","","1111009","","wac_default_11","","1111"
"0","se_10035700","","23","se_10035700_roller","0","1111010","0.2","","","1111"
"","1","","131","","","1111011","","","","1111"
"1","105311","","3","wac_talk_doya_in","0","1112001","0.2","","wac_talk_doya_loop","1112"
"","111","","3","wac_no_items","1","1112002","0.2","","","1112"
"","105311","","2","200","-340","1112003","","","0","1112"
"","111","","2","200","-340","1112004","","","0","1112"
"","1","","32","0","","1112005","","","","1112"
"","2","","32","1","","1112006","","","","1112"
"","11","","32","0","","1112007","","","","1112"
"","vo_wac_220225","","21","vo_wac_220225_000","0","1112008","","","0","1112"
"1","105311","0","11","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","10","1112009","0","0.5","1","1112"
"","0","","91","","","1112010","","","","1112"
"","vo_wac_220225","","21","vo_wac_220225_001","0","1112011","","","0","1112"
"1","105311","0","11","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","10","1112012","0","0.5","1","1112"
"","0","","91","","","1112013","","","","1112"
"","0","","22","0","","1112014","","","","1112"
"","105311","","3","wac_idle_doya","1","1113001","0.2","","","1113"
"","111","","3","wac_no_items","1","1113002","0.2","","","1113"
"","105311","","2","200","-340","1113003","","","0","1113"
"","111","","2","200","-340","1113004","","","0","1113"
"","1","","32","0","","1113005","","","","1113"
"","2","","32","1","","1113006","","","","1113"
"","11","","32","0","","1113007","","","","1113"
"","0","","91","","","1113008","","","","1113"
"-175","1","0","1","100811","202","1211001","2","wac_default_01","-108","1211"
"-175","1","0","5","111","201","1211002","2","wac_default_02","-108","1211"
"1","4","","31","4","0","1211003","1","","0","1211"
"1","2","","31","2","0","1211004","0","","0","1211"
"1","12","","31","12","0","1211005","0","","0","1211"
"","100811","","3","wac_paint_01","0","1211006","0.2","","","1211"
"","111","","3","wac_paint_02","0","1211007","0.2","","","1211"
"","12","","32","1","","1211008","","wac_default_11","","1211"
"0","se_10035700","","23","se_10035700_brush","0","1211009","0.2","","","1211"
"","1","","131","","","1211010","","","","1211"
"1","100811","","3","wac_talk_wish_in","0","1212001","0.2","","wac_talk_wish_loop","1212"
"","111","","3","wac_no_items","1","1212002","0.2","","","1212"
"","100811","","2","200","-340","1212003","","","0","1212"
"","111","","2","200","-340","1212004","","","0","1212"
"","4","","32","0","","1212005","","","","1212"
"","2","","32","1","","1212006","","","","1212"
"","12","","32","0","","1212007","","","","1212"
"","vo_wac_220226","","21","vo_wac_220226_000","0","1212008","","","0","1212"
"1","100811","0","11","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","10","1212009","0","0.5","1","1212"
"","0","","91","","","1212010","","","","1212"
"","vo_wac_220226","","21","vo_wac_220226_001","0","1212011","","","0","1212"
"1","100811","0","11","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","10","1212012","0","0.5","1","1212"
"","0","","91","","","1212013","","","","1212"
"","0","","22","0","","1212014","","","","1212"
"","100811","","3","wac_idle_wish","1","1213001","0.2","","","1213"
"","111","","3","wac_no_items","1","1213002","0.2","","","1213"
"","100811","","2","200","-340","1213003","","","0","1213"
"","111","","2","200","-340","1213004","","","0","1213"
"","4","","32","0","","1213005","","","","1213"
"","2","","32","1","","1213006","","","","1213"
"","12","","32","0","","1213007","","","","1213"
"","0","","91","","","1213008","","","","1213"
"-175","1","0","1","104511","202","1311001","2","wac_default_01","-108","1311"
"-175","1","0","5","111","201","1311002","2","wac_default_02","-108","1311"
"1","4","","31","4","0","1311003","1","","0","1311"
"1","2","","31","2","0","1311004","0","","0","1311"
"1","12","","31","12","0","1311005","0","","0","1311"
"","104511","","3","wac_paint_01","0","1311006","0.2","","","1311"
"","111","","3","wac_paint_02","0","1311007","0.2","","","1311"
"","12","","32","1","","1311008","","wac_default_11","","1311"
"0","se_10035700","","23","se_10035700_brush","0","1311009","0.2","","","1311"
"","1","","131","","","1311010","","","","1311"
"1","104511","","3","wac_talk_smile_in","0","1312001","0.2","","wac_talk_smile_loop","1312"
"","111","","3","wac_no_items","1","1312002","0.2","","","1312"
"","104511","","2","200","-340","1312003","","","0","1312"
"","111","","2","200","-340","1312004","","","0","1312"
"","4","","32","0","","1312005","","","","1312"
"","2","","32","1","","1312006","","","","1312"
"","12","","32","0","","1312007","","","","1312"
"","vo_wac_220227","","21","vo_wac_220227_000","0","1312008","","","0","1312"
"1","104511","0","11","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","10","1312009","0","0.5","1","1312"
"","0","","91","","","1312010","","","","1312"
"","vo_wac_220227","","21","vo_wac_220227_001","0","1312011","","","0","1312"
"1","104511","0","11","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","10","1312012","0","0.5","1","1312"
"","0","","91","","","1312013","","","","1312"
"","0","","22","0","","1312014","","","","1312"
"","104511","","3","wac_idle_smile","1","1313001","0.2","","","1313"
"","111","","3","wac_no_items","1","1313002","0.2","","","1313"
"","104511","","2","200","-340","1313003","","","0","1313"
"","111","","2","200","-340","1313004","","","0","1313"
"","4","","32","0","","1313005","","","","1313"
"","2","","32","1","","1313006","","","","1313"
"","12","","32","0","","1313007","","","","1313"
"","0","","91","","","1313008","","","","1313"
"-175","1","0","1","103011","202","1411001","2","wac_default_11","-108","1411"
"-175","1","0","5","111","201","1411002","2","wac_default_12","-108","1411"
"1","4","","31","4","0","1411003","1","","0","1411"
"1","2","","31","2","0","1411004","0","","0","1411"
"1","12","","31","12","0","1411005","0","","0","1411"
"","103011","","3","wac_paint_11","0","1411006","0.2","","","1411"
"","111","","3","wac_paint_12","0","1411007","0.2","","","1411"
"","0.3","","93","0","","1411008","","","","1411"
"","12","","32","1","","1411009","","wac_default_11","","1411"
"0","se_10035700","","23","se_10035700_roller","0","1411010","0.2","","","1411"
"","1","","131","","","1411011","","","","1411"
"1","103011","","3","wac_talk_kyapi_in","0","1412001","0.2","","wac_talk_kyapi_loop","1412"
"","111","","3","wac_no_items","1","1412002","0.2","","","1412"
"","103011","","2","200","-340","1412003","","","0","1412"
"","111","","2","200","-340","1412004","","","0","1412"
"","4","","32","0","","1412005","","","","1412"
"","2","","32","1","","1412006","","","","1412"
"","12","","32","0","","1412007","","","","1412"
"","vo_wac_220228","","21","vo_wac_220228_000","0","1412008","","","0","1412"
"1","103011","0","11","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","10","1412009","0","0.5","1","1412"
"","0","","91","","","1412010","","","","1412"
"","vo_wac_220228","","21","vo_wac_220228_001","0","1412011","","","0","1412"
"1","103011","0","11","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","10","1412012","0","0.5","1","1412"
"","0","","91","","","1412013","","","","1412"
"","0","","22","0","","1412014","","","","1412"
"","103011","","3","wac_idle_kyapi","1","1413001","0.2","","","1413"
"","111","","3","wac_no_items","1","1413002","0.2","","","1413"
"","103011","","2","200","-340","1413003","","","0","1413"
"","111","","2","200","-340","1413004","","","0","1413"
"","4","","32","0","","1413005","","","","1413"
"","2","","32","1","","1413006","","","","1413"
"","12","","32","0","","1413007","","","","1413"
"","0","","91","","","1413008","","","","1413"
"-212.75","1","0","1","102911","202","1511001","2","wac_default_11","-108","1511"
"-212.75","1","0","5","111","201","1511002","2","wac_default_11","-108","1511"
"1","1","","31","1","0","1511003","1","","0","1511"
"1","2","","31","2","0","1511004","0","","0","1511"
"1","11","","31","11","0","1511005","0","","0","1511"
"0","102911","","3","wac_paint_11","0","1511006","0.2","","","1511"
"0","111","","3","wac_paint_11","0","1511007","0.2","","","1511"
"","0.3","","93","0","","1511008","","","","1511"
"","11","","32","1","","1511009","","","","1511"
"","se_10035700","","23","se_10035700_roller","0","1511010","","","","1511"
"","1","","131","","","1511011","","","","1511"
"1","102911","","3","wac_talk_smile_in","0","1512001","0.2","","wac_talk_smile_loop","1512"
"","111","","3","wac_no_items","1","1512002","0.2","","","1512"
"","102911","","2","200","-340","1512003","","","0","1512"
"","111","","2","200","-340","1512004","","","0","1512"
"","1","","32","0","","1512005","","","","1512"
"","2","","32","1","","1512006","","","","1512"
"","11","","32","0","","1512007","","","","1512"
"","vo_wac_220301","","21","vo_wac_220301_000","0","1512008","","","0","1512"
"1","102911","0","11","啊，糟糕了～！\n不小心簽上自己的名字了♪","10","1512009","0","0.5","1","1512"
"","0","","91","","","1512010","","","","1512"
"","vo_wac_220301","","21","vo_wac_220301_001","0","1512011","","","0","1512"
"1","102911","0","11","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","10","1512012","0","0.5","1","1512"
"","0","","91","","","1512013","","","","1512"
"","0","","22","0","","1512014","","","","1512"
"","102911","","3","wac_idle_smile","1","1513001","0.2","","","1513"
"","111","","3","wac_no_items","1","1513002","0.2","","","1513"
"","102911","","2","200","-340","1513003","","","0","1513"
"","111","","2","200","-340","1513004","","","0","1513"
"","1","","32","0","","1513005","","","","1513"
"","2","","32","1","","1513006","","","","1513"
"","11","","32","0","","1513007","","","","1513"
"","0","","91","","","1513008","","","","1513"
"-212.75","1","0","1","104211","202","1611001","2","wac_default_01","-108","1611"
"-212.75","1","0","5","111","201","1611002","2","wac_default_02","-108","1611"
"1","1","","31","1","0","1611003","1","","0","1611"
"1","2","","31","2","0","1611004","0","","0","1611"
"1","11","","31","11","0","1611005","0","","0","1611"
"0","104211","","3","wac_paint_01","0","1611006","0.2","","","1611"
"0","111","","3","wac_paint_02","0","1611007","0.2","","","1611"
"","0","","93","0","","1611008","","","","1611"
"","11","","32","1","","1611009","","","","1611"
"","se_10035700","","23","se_10035700_brush","0","1611010","","","","1611"
"","1","","131","","","1611011","","","","1611"
"1","104211","","3","wac_talk_wish_in","0","1612001","0.2","","wac_talk_wish_loop","1612"
"","111","","3","wac_no_items","1","1612002","0.2","","","1612"
"","104211","","2","200","-340","1612003","","","0","1612"
"","111","","2","200","-340","1612004","","","0","1612"
"","1","","32","0","","1612005","","","","1612"
"","2","","32","1","","1612006","","","","1612"
"","11","","32","0","","1612007","","","","1612"
"","vo_wac_220302","","21","vo_wac_220302_000","0","1612008","","","0","1612"
"1","104211","0","11","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","10","1612009","0","0.5","1","1612"
"","0","","91","","","1612010","","","","1612"
"","vo_wac_220302","","21","vo_wac_220302_001","0","1612011","","","0","1612"
"1","104211","0","11","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","10","1612012","0","0.5","1","1612"
"","0","","91","","","1612013","","","","1612"
"","0","","22","0","","1612014","","","","1612"
"","104211","","3","wac_idle_wish","1","1613001","0.2","","","1613"
"","111","","3","wac_no_items","1","1613002","0.2","","","1613"
"","104211","","2","200","-340","1613003","","","0","1613"
"","111","","2","200","-340","1613004","","","0","1613"
"","1","","32","0","","1613005","","","","1613"
"","2","","32","1","","1613006","","","","1613"
"","11","","32","0","","1613007","","","","1613"
"","0","","91","","","1613008","","","","1613"
"-212.75","1","0","1","105411","202","1711001","2","wac_default_11","-108","1711"
"-212.75","1","0","5","111","201","1711002","2","wac_default_13","-108","1711"
"1","1","","31","1","0","1711003","1","","0","1711"
"1","2","","31","2","0","1711004","0","","0","1711"
"1","11","","31","11","0","1711005","0","","0","1711"
"0","105411","","3","wac_paint_11","0","1711006","0.2","","","1711"
"0","111","","3","wac_paint_13","0","1711007","0.2","","","1711"
"","0.3","","93","0","","1711008","","","","1711"
"","11","","32","1","","1711009","","","","1711"
"","se_10035700","","23","se_10035700_roller","0","1711010","","","","1711"
"","1","","131","","","1711011","","","","1711"
"1","105411","","3","wac_talk_smile_in","0","1712001","0.2","","wac_talk_smile_loop","1712"
"","111","","3","wac_no_items","1","1712002","0.2","","","1712"
"","105411","","2","200","-340","1712003","","","0","1712"
"","111","","2","200","-340","1712004","","","0","1712"
"","1","","32","0","","1712005","","","","1712"
"","2","","32","1","","1712006","","","","1712"
"","11","","32","0","","1712007","","","","1712"
"","vo_wac_220303","","21","vo_wac_220303_000","0","1712008","","","0","1712"
"1","105411","0","11","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","10","1712009","0","0.5","1","1712"
