d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798
"","vo_wac_220224","vo_wac_220224_001","0","","0","","","21","1012","1012011"
"1","100711","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","10","0","1","0.5","0","11","1012","1012012"
"","0","","","","","","","91","1012","1012013"
"","vo_wac_220224","vo_wac_220224_002","0","","0","","","21","1012","1012014"
"1","100711","快把真正的布丁\n交出來的～！！","10","0","1","0.5","0","11","1012","1012015"
"","0","","","","","","","91","1012","1012016"
"","0","0","","","","","","22","1012","1012017"
"","100711","wac_idle_smile","1","","","","0.2","3","1013","1013001"
"","111","wac_no_items","1","","","","0.2","3","1013","1013002"
"","100711","200","-340","","0","","","2","1013","1013003"
"","111","200","-340","","0","","","2","1013","1013004"
"","1","0","","","","","","32","1013","1013005"
"","2","1","","","","","","32","1013","1013006"
"","11","0","","","","","","32","1013","1013007"
"","0","","","","","","","91","1013","1013008"
"-212.75","1","105311","202","0","-108","wac_default_11","2","1","1111","1111001"
"-212.75","1","111","201","0","-108","wac_default_11","2","5","1111","1111002"
"1","1","1","0","","0","","1","31","1111","1111003"
"1","2","2","0","","0","","0","31","1111","1111004"
"1","11","11","0","","0","","0","31","1111","1111005"
"","105311","wac_paint_11","0","","","","0.2","3","1111","1111006"
"","111","wac_paint_11","0","","","","0.2","3","1111","1111007"
"","0.3","0","","","","","","93","1111","1111008"
"","11","1","","","","wac_default_11","","32","1111","1111009"
"0","se_10035700","se_10035700_roller","0","","","","0.2","23","1111","1111010"
"","1","","","","","","","131","1111","1111011"
"1","105311","wac_talk_doya_in","0","","wac_talk_doya_loop","","0.2","3","1112","1112001"
"","111","wac_no_items","1","","","","0.2","3","1112","1112002"
"","105311","200","-340","","0","","","2","1112","1112003"
"","111","200","-340","","0","","","2","1112","1112004"
"","1","0","","","","","","32","1112","1112005"
"","2","1","","","","","","32","1112","1112006"
"","11","0","","","","","","32","1112","1112007"
"","vo_wac_220225","vo_wac_220225_000","0","","0","","","21","1112","1112008"
"1","105311","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","10","0","1","0.5","0","11","1112","1112009"
"","0","","","","","","","91","1112","1112010"
"","vo_wac_220225","vo_wac_220225_001","0","","0","","","21","1112","1112011"
"1","105311","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","10","0","1","0.5","0","11","1112","1112012"
"","0","","","","","","","91","1112","1112013"
"","0","0","","","","","","22","1112","1112014"
"","105311","wac_idle_doya","1","","","","0.2","3","1113","1113001"
"","111","wac_no_items","1","","","","0.2","3","1113","1113002"
"","105311","200","-340","","0","","","2","1113","1113003"
"","111","200","-340","","0","","","2","1113","1113004"
"","1","0","","","","","","32","1113","1113005"
"","2","1","","","","","","32","1113","1113006"
"","11","0","","","","","","32","1113","1113007"
"","0","","","","","","","91","1113","1113008"
"-175","1","100811","202","0","-108","wac_default_01","2","1","1211","1211001"
"-175","1","111","201","0","-108","wac_default_02","2","5","1211","1211002"
"1","4","4","0","","0","","1","31","1211","1211003"
"1","2","2","0","","0","","0","31","1211","1211004"
"1","12","12","0","","0","","0","31","1211","1211005"
"","100811","wac_paint_01","0","","","","0.2","3","1211","1211006"
"","111","wac_paint_02","0","","","","0.2","3","1211","1211007"
"","12","1","","","","wac_default_11","","32","1211","1211008"
"0","se_10035700","se_10035700_brush","0","","","","0.2","23","1211","1211009"
"","1","","","","","","","131","1211","1211010"
"1","100811","wac_talk_wish_in","0","","wac_talk_wish_loop","","0.2","3","1212","1212001"
"","111","wac_no_items","1","","","","0.2","3","1212","1212002"
"","100811","200","-340","","0","","","2","1212","1212003"
"","111","200","-340","","0","","","2","1212","1212004"
"","4","0","","","","","","32","1212","1212005"
"","2","1","","","","","","32","1212","1212006"
"","12","0","","","","","","32","1212","1212007"
"","vo_wac_220226","vo_wac_220226_000","0","","0","","","21","1212","1212008"
"1","100811","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","10","0","1","0.5","0","11","1212","1212009"
"","0","","","","","","","91","1212","1212010"
"","vo_wac_220226","vo_wac_220226_001","0","","0","","","21","1212","1212011"
"1","100811","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","10","0","1","0.5","0","11","1212","1212012"
"","0","","","","","","","91","1212","1212013"
"","0","0","","","","","","22","1212","1212014"
"","100811","wac_idle_wish","1","","","","0.2","3","1213","1213001"
"","111","wac_no_items","1","","","","0.2","3","1213","1213002"
"","100811","200","-340","","0","","","2","1213","1213003"
"","111","200","-340","","0","","","2","1213","1213004"
"","4","0","","","","","","32","1213","1213005"
"","2","1","","","","","","32","1213","1213006"
"","12","0","","","","","","32","1213","1213007"
"","0","","","","","","","91","1213","1213008"
"-175","1","104511","202","0","-108","wac_default_01","2","1","1311","1311001"
"-175","1","111","201","0","-108","wac_default_02","2","5","1311","1311002"
"1","4","4","0","","0","","1","31","1311","1311003"
"1","2","2","0","","0","","0","31","1311","1311004"
"1","12","12","0","","0","","0","31","1311","1311005"
"","104511","wac_paint_01","0","","","","0.2","3","1311","1311006"
"","111","wac_paint_02","0","","","","0.2","3","1311","1311007"
"","12","1","","","","wac_default_11","","32","1311","1311008"
"0","se_10035700","se_10035700_brush","0","","","","0.2","23","1311","1311009"
"","1","","","","","","","131","1311","1311010"
"1","104511","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","1312","1312001"
"","111","wac_no_items","1","","","","0.2","3","1312","1312002"
"","104511","200","-340","","0","","","2","1312","1312003"
"","111","200","-340","","0","","","2","1312","1312004"
"","4","0","","","","","","32","1312","1312005"
"","2","1","","","","","","32","1312","1312006"
"","12","0","","","","","","32","1312","1312007"
"","vo_wac_220227","vo_wac_220227_000","0","","0","","","21","1312","1312008"
"1","104511","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","10","0","1","0.5","0","11","1312","1312009"
"","0","","","","","","","91","1312","1312010"
"","vo_wac_220227","vo_wac_220227_001","0","","0","","","21","1312","1312011"
"1","104511","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","10","0","1","0.5","0","11","1312","1312012"
"","0","","","","","","","91","1312","1312013"
"","0","0","","","","","","22","1312","1312014"
"","104511","wac_idle_smile","1","","","","0.2","3","1313","1313001"
"","111","wac_no_items","1","","","","0.2","3","1313","1313002"
"","104511","200","-340","","0","","","2","1313","1313003"
"","111","200","-340","","0","","","2","1313","1313004"
"","4","0","","","","","","32","1313","1313005"
"","2","1","","","","","","32","1313","1313006"
"","12","0","","","","","","32","1313","1313007"
"","0","","","","","","","91","1313","1313008"
"-175","1","103011","202","0","-108","wac_default_11","2","1","1411","1411001"
"-175","1","111","201","0","-108","wac_default_12","2","5","1411","1411002"
"1","4","4","0","","0","","1","31","1411","1411003"
"1","2","2","0","","0","","0","31","1411","1411004"
"1","12","12","0","","0","","0","31","1411","1411005"
"","103011","wac_paint_11","0","","","","0.2","3","1411","1411006"
"","111","wac_paint_12","0","","","","0.2","3","1411","1411007"
"","0.3","0","","","","","","93","1411","1411008"
"","12","1","","","","wac_default_11","","32","1411","1411009"
"0","se_10035700","se_10035700_roller","0","","","","0.2","23","1411","1411010"
"","1","","","","","","","131","1411","1411011"
"1","103011","wac_talk_kyapi_in","0","","wac_talk_kyapi_loop","","0.2","3","1412","1412001"
"","111","wac_no_items","1","","","","0.2","3","1412","1412002"
"","103011","200","-340","","0","","","2","1412","1412003"
"","111","200","-340","","0","","","2","1412","1412004"
"","4","0","","","","","","32","1412","1412005"
"","2","1","","","","","","32","1412","1412006"
"","12","0","","","","","","32","1412","1412007"
"","vo_wac_220228","vo_wac_220228_000","0","","0","","","21","1412","1412008"
"1","103011","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","10","0","1","0.5","0","11","1412","1412009"
"","0","","","","","","","91","1412","1412010"
"","vo_wac_220228","vo_wac_220228_001","0","","0","","","21","1412","1412011"
"1","103011","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","10","0","1","0.5","0","11","1412","1412012"
"","0","","","","","","","91","1412","1412013"
"","0","0","","","","","","22","1412","1412014"
"","103011","wac_idle_kyapi","1","","","","0.2","3","1413","1413001"
"","111","wac_no_items","1","","","","0.2","3","1413","1413002"
"","103011","200","-340","","0","","","2","1413","1413003"
"","111","200","-340","","0","","","2","1413","1413004"
"","4","0","","","","","","32","1413","1413005"
"","2","1","","","","","","32","1413","1413006"
"","12","0","","","","","","32","1413","1413007"
"","0","","","","","","","91","1413","1413008"
"-212.75","1","102911","202","0","-108","wac_default_11","2","1","1511","1511001"
"-212.75","1","111","201","0","-108","wac_default_11","2","5","1511","1511002"
"1","1","1","0","","0","","1","31","1511","1511003"
"1","2","2","0","","0","","0","31","1511","1511004"
"1","11","11","0","","0","","0","31","1511","1511005"
"0","102911","wac_paint_11","0","","","","0.2","3","1511","1511006"
"0","111","wac_paint_11","0","","","","0.2","3","1511","1511007"
"","0.3","0","","","","","","93","1511","1511008"
"","11","1","","","","","","32","1511","1511009"
"","se_10035700","se_10035700_roller","0","","","","","23","1511","1511010"
"","1","","","","","","","131","1511","1511011"
"1","102911","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","1512","1512001"
"","111","wac_no_items","1","","","","0.2","3","1512","1512002"
"","102911","200","-340","","0","","","2","1512","1512003"
"","111","200","-340","","0","","","2","1512","1512004"
"","1","0","","","","","","32","1512","1512005"
"","2","1","","","","","","32","1512","1512006"
"","11","0","","","","","","32","1512","1512007"
"","vo_wac_220301","vo_wac_220301_000","0","","0","","","21","1512","1512008"
"1","102911","啊，糟糕了～！\n不小心簽上自己的名字了♪","10","0","1","0.5","0","11","1512","1512009"
"","0","","","","","","","91","1512","1512010"
"","vo_wac_220301","vo_wac_220301_001","0","","0","","","21","1512","1512011"
"1","102911","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","10","0","1","0.5","0","11","1512","1512012"
"","0","","","","","","","91","1512","1512013"
"","0","0","","","","","","22","1512","1512014"
"","102911","wac_idle_smile","1","","","","0.2","3","1513","1513001"
"","111","wac_no_items","1","","","","0.2","3","1513","1513002"
"","102911","200","-340","","0","","","2","1513","1513003"
"","111","200","-340","","0","","","2","1513","1513004"
"","1","0","","","","","","32","1513","1513005"
"","2","1","","","","","","32","1513","1513006"
"","11","0","","","","","","32","1513","1513007"
"","0","","","","","","","91","1513","1513008"
"-212.75","1","104211","202","0","-108","wac_default_01","2","1","1611","1611001"
"-212.75","1","111","201","0","-108","wac_default_02","2","5","1611","1611002"
"1","1","1","0","","0","","1","31","1611","1611003"
"1","2","2","0","","0","","0","31","1611","1611004"
"1","11","11","0","","0","","0","31","1611","1611005"
"0","104211","wac_paint_01","0","","","","0.2","3","1611","1611006"
"0","111","wac_paint_02","0","","","","0.2","3","1611","1611007"
"","0","0","","","","","","93","1611","1611008"
"","11","1","","","","","","32","1611","1611009"
"","se_10035700","se_10035700_brush","0","","","","","23","1611","1611010"
"","1","","","","","","","131","1611","1611011"
"1","104211","wac_talk_wish_in","0","","wac_talk_wish_loop","","0.2","3","1612","1612001"
"","111","wac_no_items","1","","","","0.2","3","1612","1612002"
"","104211","200","-340","","0","","","2","1612","1612003"
"","111","200","-340","","0","","","2","1612","1612004"
"","1","0","","","","","","32","1612","1612005"
"","2","1","","","","","","32","1612","1612006"
"","11","0","","","","","","32","1612","1612007"
"","vo_wac_220302","vo_wac_220302_000","0","","0","","","21","1612","1612008"
"1","104211","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","10","0","1","0.5","0","11","1612","1612009"
"","0","","","","","","","91","1612","1612010"
"","vo_wac_220302","vo_wac_220302_001","0","","0","","","21","1612","1612011"
"1","104211","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","10","0","1","0.5","0","11","1612","1612012"
"","0","","","","","","","91","1612","1612013"
"","0","0","","","","","","22","1612","1612014"
"","104211","wac_idle_wish","1","","","","0.2","3","1613","1613001"
"","111","wac_no_items","1","","","","0.2","3","1613","1613002"
"","104211","200","-340","","0","","","2","1613","1613003"
"","111","200","-340","","0","","","2","1613","1613004"
"","1","0","","","","","","32","1613","1613005"
"","2","1","","","","","","32","1613","1613006"
"","11","0","","","","","","32","1613","1613007"
"","0","","","","","","","91","1613","1613008"
"-212.75","1","105411","202","0","-108","wac_default_11","2","1","1711","1711001"
"-212.75","1","111","201","0","-108","wac_default_13","2","5","1711","1711002"
"1","1","1","0","","0","","1","31","1711","1711003"
"1","2","2","0","","0","","0","31","1711","1711004"
"1","11","11","0","","0","","0","31","1711","1711005"
"0","105411","wac_paint_11","0","","","","0.2","3","1711","1711006"
"0","111","wac_paint_13","0","","","","0.2","3","1711","1711007"
"","0.3","0","","","","","","93","1711","1711008"
"","11","1","","","","","","32","1711","1711009"
"","se_10035700","se_10035700_roller","0","","","","","23","1711","1711010"
"","1","","","","","","","131","1711","1711011"
"1","105411","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","1712","1712001"
"","111","wac_no_items","1","","","","0.2","3","1712","1712002"
"","105411","200","-340","","0","","","2","1712","1712003"
"","111","200","-340","","0","","","2","1712","1712004"
"","1","0","","","","","","32","1712","1712005"
"","2","1","","","","","","32","1712","1712006"
"","11","0","","","","","","32","1712","1712007"
"","vo_wac_220303","vo_wac_220303_000","0","","0","","","21","1712","1712008"
"1","105411","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","10","0","1","0.5","0","11","1712","1712009"
