0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d
"","vo_wac_220224","vo_wac_220224_001","0","1012","21","","1012011","0","",""
"0","100711","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","1","1012","11","0.5","1012012","10","0","1"
"","0","","","1012","91","","1012013","","",""
"","vo_wac_220224","vo_wac_220224_002","0","1012","21","","1012014","0","",""
"0","100711","快把真正的布丁\n交出來的～！！","1","1012","11","0.5","1012015","10","0","1"
"","0","","","1012","91","","1012016","","",""
"","0","0","","1012","22","","1012017","","",""
"","100711","wac_idle_smile","","1013","3","","1013001","1","0.2",""
"","111","wac_no_items","","1013","3","","1013002","1","0.2",""
"","100711","200","0","1013","2","","1013003","-340","",""
"","111","200","0","1013","2","","1013004","-340","",""
"","1","0","","1013","32","","1013005","","",""
"","2","1","","1013","32","","1013006","","",""
"","11","0","","1013","32","","1013007","","",""
"","0","","","1013","91","","1013008","","",""
"0","1","105311","-108","1111","1","wac_default_11","1111001","202","2","-212.75"
"0","1","111","-108","1111","5","wac_default_11","1111002","201","2","-212.75"
"","1","1","0","1111","31","","1111003","0","1","1"
"","2","2","0","1111","31","","1111004","0","0","1"
"","11","11","0","1111","31","","1111005","0","0","1"
"","105311","wac_paint_11","","1111","3","","1111006","0","0.2",""
"","111","wac_paint_11","","1111","3","","1111007","0","0.2",""
"","0.3","0","","1111","93","","1111008","","",""
"","11","1","","1111","32","wac_default_11","1111009","","",""
"","se_10035700","se_10035700_roller","","1111","23","","1111010","0","0.2","0"
"","1","","","1111","131","","1111011","","",""
"","105311","wac_talk_doya_in","wac_talk_doya_loop","1112","3","","1112001","0","0.2","1"
"","111","wac_no_items","","1112","3","","1112002","1","0.2",""
"","105311","200","0","1112","2","","1112003","-340","",""
"","111","200","0","1112","2","","1112004","-340","",""
"","1","0","","1112","32","","1112005","","",""
"","2","1","","1112","32","","1112006","","",""
"","11","0","","1112","32","","1112007","","",""
"","vo_wac_220225","vo_wac_220225_000","0","1112","21","","1112008","0","",""
"0","105311","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","1","1112","11","0.5","1112009","10","0","1"
"","0","","","1112","91","","1112010","","",""
"","vo_wac_220225","vo_wac_220225_001","0","1112","21","","1112011","0","",""
"0","105311","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","1","1112","11","0.5","1112012","10","0","1"
"","0","","","1112","91","","1112013","","",""
"","0","0","","1112","22","","1112014","","",""
"","105311","wac_idle_doya","","1113","3","","1113001","1","0.2",""
"","111","wac_no_items","","1113","3","","1113002","1","0.2",""
"","105311","200","0","1113","2","","1113003","-340","",""
"","111","200","0","1113","2","","1113004","-340","",""
"","1","0","","1113","32","","1113005","","",""
"","2","1","","1113","32","","1113006","","",""
"","11","0","","1113","32","","1113007","","",""
"","0","","","1113","91","","1113008","","",""
"0","1","100811","-108","1211","1","wac_default_01","1211001","202","2","-175"
"0","1","111","-108","1211","5","wac_default_02","1211002","201","2","-175"
"","4","4","0","1211","31","","1211003","0","1","1"
"","2","2","0","1211","31","","1211004","0","0","1"
"","12","12","0","1211","31","","1211005","0","0","1"
"","100811","wac_paint_01","","1211","3","","1211006","0","0.2",""
"","111","wac_paint_02","","1211","3","","1211007","0","0.2",""
"","12","1","","1211","32","wac_default_11","1211008","","",""
"","se_10035700","se_10035700_brush","","1211","23","","1211009","0","0.2","0"
"","1","","","1211","131","","1211010","","",""
"","100811","wac_talk_wish_in","wac_talk_wish_loop","1212","3","","1212001","0","0.2","1"
"","111","wac_no_items","","1212","3","","1212002","1","0.2",""
"","100811","200","0","1212","2","","1212003","-340","",""
"","111","200","0","1212","2","","1212004","-340","",""
"","4","0","","1212","32","","1212005","","",""
"","2","1","","1212","32","","1212006","","",""
"","12","0","","1212","32","","1212007","","",""
"","vo_wac_220226","vo_wac_220226_000","0","1212","21","","1212008","0","",""
"0","100811","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","1","1212","11","0.5","1212009","10","0","1"
"","0","","","1212","91","","1212010","","",""
"","vo_wac_220226","vo_wac_220226_001","0","1212","21","","1212011","0","",""
"0","100811","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","1","1212","11","0.5","1212012","10","0","1"
"","0","","","1212","91","","1212013","","",""
"","0","0","","1212","22","","1212014","","",""
"","100811","wac_idle_wish","","1213","3","","1213001","1","0.2",""
"","111","wac_no_items","","1213","3","","1213002","1","0.2",""
"","100811","200","0","1213","2","","1213003","-340","",""
"","111","200","0","1213","2","","1213004","-340","",""
"","4","0","","1213","32","","1213005","","",""
"","2","1","","1213","32","","1213006","","",""
"","12","0","","1213","32","","1213007","","",""
"","0","","","1213","91","","1213008","","",""
"0","1","104511","-108","1311","1","wac_default_01","1311001","202","2","-175"
"0","1","111","-108","1311","5","wac_default_02","1311002","201","2","-175"
"","4","4","0","1311","31","","1311003","0","1","1"
"","2","2","0","1311","31","","1311004","0","0","1"
"","12","12","0","1311","31","","1311005","0","0","1"
"","104511","wac_paint_01","","1311","3","","1311006","0","0.2",""
"","111","wac_paint_02","","1311","3","","1311007","0","0.2",""
"","12","1","","1311","32","wac_default_11","1311008","","",""
"","se_10035700","se_10035700_brush","","1311","23","","1311009","0","0.2","0"
"","1","","","1311","131","","1311010","","",""
"","104511","wac_talk_smile_in","wac_talk_smile_loop","1312","3","","1312001","0","0.2","1"
"","111","wac_no_items","","1312","3","","1312002","1","0.2",""
"","104511","200","0","1312","2","","1312003","-340","",""
"","111","200","0","1312","2","","1312004","-340","",""
"","4","0","","1312","32","","1312005","","",""
"","2","1","","1312","32","","1312006","","",""
"","12","0","","1312","32","","1312007","","",""
"","vo_wac_220227","vo_wac_220227_000","0","1312","21","","1312008","0","",""
"0","104511","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","1","1312","11","0.5","1312009","10","0","1"
"","0","","","1312","91","","1312010","","",""
"","vo_wac_220227","vo_wac_220227_001","0","1312","21","","1312011","0","",""
"0","104511","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","1","1312","11","0.5","1312012","10","0","1"
"","0","","","1312","91","","1312013","","",""
"","0","0","","1312","22","","1312014","","",""
"","104511","wac_idle_smile","","1313","3","","1313001","1","0.2",""
"","111","wac_no_items","","1313","3","","1313002","1","0.2",""
"","104511","200","0","1313","2","","1313003","-340","",""
"","111","200","0","1313","2","","1313004","-340","",""
"","4","0","","1313","32","","1313005","","",""
"","2","1","","1313","32","","1313006","","",""
"","12","0","","1313","32","","1313007","","",""
"","0","","","1313","91","","1313008","","",""
"0","1","103011","-108","1411","1","wac_default_11","1411001","202","2","-175"
"0","1","111","-108","1411","5","wac_default_12","1411002","201","2","-175"
"","4","4","0","1411","31","","1411003","0","1","1"
"","2","2","0","1411","31","","1411004","0","0","1"
"","12","12","0","1411","31","","1411005","0","0","1"
"","103011","wac_paint_11","","1411","3","","1411006","0","0.2",""
"","111","wac_paint_12","","1411","3","","1411007","0","0.2",""
"","0.3","0","","1411","93","","1411008","","",""
"","12","1","","1411","32","wac_default_11","1411009","","",""
"","se_10035700","se_10035700_roller","","1411","23","","1411010","0","0.2","0"
"","1","","","1411","131","","1411011","","",""
"","103011","wac_talk_kyapi_in","wac_talk_kyapi_loop","1412","3","","1412001","0","0.2","1"
"","111","wac_no_items","","1412","3","","1412002","1","0.2",""
"","103011","200","0","1412","2","","1412003","-340","",""
"","111","200","0","1412","2","","1412004","-340","",""
"","4","0","","1412","32","","1412005","","",""
"","2","1","","1412","32","","1412006","","",""
"","12","0","","1412","32","","1412007","","",""
"","vo_wac_220228","vo_wac_220228_000","0","1412","21","","1412008","0","",""
"0","103011","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","1","1412","11","0.5","1412009","10","0","1"
"","0","","","1412","91","","1412010","","",""
"","vo_wac_220228","vo_wac_220228_001","0","1412","21","","1412011","0","",""
"0","103011","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","1","1412","11","0.5","1412012","10","0","1"
"","0","","","1412","91","","1412013","","",""
"","0","0","","1412","22","","1412014","","",""
"","103011","wac_idle_kyapi","","1413","3","","1413001","1","0.2",""
"","111","wac_no_items","","1413","3","","1413002","1","0.2",""
"","103011","200","0","1413","2","","1413003","-340","",""
"","111","200","0","1413","2","","1413004","-340","",""
"","4","0","","1413","32","","1413005","","",""
"","2","1","","1413","32","","1413006","","",""
"","12","0","","1413","32","","1413007","","",""
"","0","","","1413","91","","1413008","","",""
"0","1","102911","-108","1511","1","wac_default_11","1511001","202","2","-212.75"
"0","1","111","-108","1511","5","wac_default_11","1511002","201","2","-212.75"
"","1","1","0","1511","31","","1511003","0","1","1"
"","2","2","0","1511","31","","1511004","0","0","1"
"","11","11","0","1511","31","","1511005","0","0","1"
"","102911","wac_paint_11","","1511","3","","1511006","0","0.2","0"
"","111","wac_paint_11","","1511","3","","1511007","0","0.2","0"
"","0.3","0","","1511","93","","1511008","","",""
"","11","1","","1511","32","","1511009","","",""
"","se_10035700","se_10035700_roller","","1511","23","","1511010","0","",""
"","1","","","1511","131","","1511011","","",""
"","102911","wac_talk_smile_in","wac_talk_smile_loop","1512","3","","1512001","0","0.2","1"
"","111","wac_no_items","","1512","3","","1512002","1","0.2",""
"","102911","200","0","1512","2","","1512003","-340","",""
"","111","200","0","1512","2","","1512004","-340","",""
"","1","0","","1512","32","","1512005","","",""
"","2","1","","1512","32","","1512006","","",""
"","11","0","","1512","32","","1512007","","",""
"","vo_wac_220301","vo_wac_220301_000","0","1512","21","","1512008","0","",""
"0","102911","啊，糟糕了～！\n不小心簽上自己的名字了♪","1","1512","11","0.5","1512009","10","0","1"
"","0","","","1512","91","","1512010","","",""
"","vo_wac_220301","vo_wac_220301_001","0","1512","21","","1512011","0","",""
"0","102911","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","1","1512","11","0.5","1512012","10","0","1"
"","0","","","1512","91","","1512013","","",""
"","0","0","","1512","22","","1512014","","",""
"","102911","wac_idle_smile","","1513","3","","1513001","1","0.2",""
"","111","wac_no_items","","1513","3","","1513002","1","0.2",""
"","102911","200","0","1513","2","","1513003","-340","",""
"","111","200","0","1513","2","","1513004","-340","",""
"","1","0","","1513","32","","1513005","","",""
"","2","1","","1513","32","","1513006","","",""
"","11","0","","1513","32","","1513007","","",""
"","0","","","1513","91","","1513008","","",""
"0","1","104211","-108","1611","1","wac_default_01","1611001","202","2","-212.75"
"0","1","111","-108","1611","5","wac_default_02","1611002","201","2","-212.75"
"","1","1","0","1611","31","","1611003","0","1","1"
"","2","2","0","1611","31","","1611004","0","0","1"
"","11","11","0","1611","31","","1611005","0","0","1"
"","104211","wac_paint_01","","1611","3","","1611006","0","0.2","0"
"","111","wac_paint_02","","1611","3","","1611007","0","0.2","0"
"","0","0","","1611","93","","1611008","","",""
"","11","1","","1611","32","","1611009","","",""
"","se_10035700","se_10035700_brush","","1611","23","","1611010","0","",""
"","1","","","1611","131","","1611011","","",""
"","104211","wac_talk_wish_in","wac_talk_wish_loop","1612","3","","1612001","0","0.2","1"
"","111","wac_no_items","","1612","3","","1612002","1","0.2",""
"","104211","200","0","1612","2","","1612003","-340","",""
"","111","200","0","1612","2","","1612004","-340","",""
"","1","0","","1612","32","","1612005","","",""
"","2","1","","1612","32","","1612006","","",""
"","11","0","","1612","32","","1612007","","",""
"","vo_wac_220302","vo_wac_220302_000","0","1612","21","","1612008","0","",""
"0","104211","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","1","1612","11","0.5","1612009","10","0","1"
"","0","","","1612","91","","1612010","","",""
"","vo_wac_220302","vo_wac_220302_001","0","1612","21","","1612011","0","",""
"0","104211","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","1","1612","11","0.5","1612012","10","0","1"
"","0","","","1612","91","","1612013","","",""
"","0","0","","1612","22","","1612014","","",""
"","104211","wac_idle_wish","","1613","3","","1613001","1","0.2",""
"","111","wac_no_items","","1613","3","","1613002","1","0.2",""
"","104211","200","0","1613","2","","1613003","-340","",""
"","111","200","0","1613","2","","1613004","-340","",""
"","1","0","","1613","32","","1613005","","",""
"","2","1","","1613","32","","1613006","","",""
"","11","0","","1613","32","","1613007","","",""
"","0","","","1613","91","","1613008","","",""
"0","1","105411","-108","1711","1","wac_default_11","1711001","202","2","-212.75"
"0","1","111","-108","1711","5","wac_default_13","1711002","201","2","-212.75"
"","1","1","0","1711","31","","1711003","0","1","1"
"","2","2","0","1711","31","","1711004","0","0","1"
"","11","11","0","1711","31","","1711005","0","0","1"
"","105411","wac_paint_11","","1711","3","","1711006","0","0.2","0"
"","111","wac_paint_13","","1711","3","","1711007","0","0.2","0"
"","0.3","0","","1711","93","","1711008","","",""
"","11","1","","1711","32","","1711009","","",""
"","se_10035700","se_10035700_roller","","1711","23","","1711010","0","",""
"","1","","","1711","131","","1711011","","",""
"","105411","wac_talk_smile_in","wac_talk_smile_loop","1712","3","","1712001","0","0.2","1"
"","111","wac_no_items","","1712","3","","1712002","1","0.2",""
"","105411","200","0","1712","2","","1712003","-340","",""
"","111","200","0","1712","2","","1712004","-340","",""
"","1","0","","1712","32","","1712005","","",""
"","2","1","","1712","32","","1712006","","",""
"","11","0","","1712","32","","1712007","","",""
"","vo_wac_220303","vo_wac_220303_000","0","1712","21","","1712008","0","",""
"0","105411","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","1","1712","11","0.5","1712009","10","0","1"
