a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97
"0","46.82","0","10000","0","10","353.2","0","0","0","0","0","5.2","0","0","15","0","2.62","0","2.39","0.29","31020","102001","0","0","39.24","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","56.18","0","20000","0","10","423.8","0","0","0","0","0","7.8","0","0","30","0","3.14","0","2.86","0.43","31020","102001","0","0","58.86","0","2","0","0","0","0.4","0","0","0","0","0","0","0"
"0","65.54","0","30000","0","10","494.5","0","0","0","0","0","10.4","0","0","100","0","3.66","0","3.34","0.58","31020","102001","0","0","78.48","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","74.91","0","40000","0","10","565.1","0","0","0","0","0","13","0","0","120","0","4.19","0","3.82","0.72","31020","102001","0","0","98.1","0","4","0","0","0","0.67","0","0","0","0","0","0","0"
"0","84.27","0","50000","0","10","635.7","0","0","0","0","0","15.6","0","0","150","0","4.71","0","4.3","0.87","31020","102001","0","0","117.8","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","1828.4","0","0","0","165","741.6","0","0","0","0","0","20.8","0","0","0","0","5.5","10","5.02","1.16","31020","102001","0","0","157","0","6","0","0","10","1.08","0","0","0","0","0","0","0"
"0","43.63","0","10000","0","5","428.3","0","0","0","0","0","4.85","0","0","15","0","2.73","0","2.85","0.3","31021","102101","0","0","47.58","0","1","0","0","0","0.32","0","0","0","0","0","0","0"
"0","52.35","0","20000","0","5","513.9","0","0","0","0","0","7.27","0","0","30","0","3.27","0","3.42","0.45","31021","102101","0","0","71.37","0","2","0","0","0","0.48","0","0","0","0","0","0","0"
"0","61.08","0","30000","0","5","599.6","0","0","0","0","0","9.7","0","0","100","0","3.82","0","3.99","0.6","31021","102101","0","0","95.16","0","3","0","0","0","0.64","0","0","0","0","0","0","0"
"0","69.8","0","40000","0","5","685.2","0","0","0","0","0","12.12","0","0","120","0","4.36","0","4.56","0.75","31021","102101","0","0","119","0","4","0","0","0","0.8","0","0","0","0","0","0","0"
"0","78.53","0","50000","0","5","770.9","0","0","0","0","0","14.55","0","0","150","0","4.91","0","5.13","0.9","31021","102101","0","0","142.8","0","5","0","0","0","0.96","0","0","0","0","0","0","0"
"0","341.7","0","0","0","5","899.3","0","0","0","0","0","19.4","0","0","0","0","65.73","10","50.99","1.2","31021","102101","0","0","190.4","0","6","0","0","15","1.28","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","372.9","0","0","0","0","0","0","0","5.41","15","0","2.28","0","2.16","0.25","31022","102201","0","0","41.43","0","1","0","0","0","0.24","0","0","0","0","0","48.65","0"
"0","0","0","20000","0","0","447.5","0","0","0","0","0","0","0","8.11","30","0","2.73","0","2.59","0.37","31022","102201","0","0","62.14","0","2","0","0","0","0.36","0","0","0","0","0","58.38","0"
"0","0","0","30000","0","0","522.1","0","0","0","0","0","0","0","10.82","100","0","3.19","0","3.02","0.5","31022","102201","0","0","82.86","0","3","0","0","0","0.48","0","0","0","0","0","68.11","0"
"0","0","0","40000","0","0","596.6","0","0","0","0","0","0","0","13.52","120","0","3.64","0","3.45","0.62","31022","102201","0","0","103.6","0","4","0","0","0","0.6","0","0","0","0","0","77.84","0"
"0","0","0","50000","0","0","671.2","0","0","0","0","0","0","0","16.23","150","0","4.1","0","3.88","0.75","31022","102201","0","0","124.3","0","5","0","0","0","0.72","0","0","0","0","0","87.57","0"
"0","0","0","0","0","0","783","0","0","0","0","65","0","0","21.64","0","0","4.79","10","4.54","1","31022","102201","0","0","165.8","0","6","0","0","0","0.96","0","0","0","0","0","1692.2","0"
"0","50.01","0","10000","0","10","391.7","0","0","0","0","0","5.56","0","0","15","0","2.85","0","2.39","0.32","31023","102301","0","0","43.52","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","60.01","0","20000","0","10","470","0","0","0","0","0","8.34","0","0","30","0","3.42","0","2.87","0.48","31023","102301","0","0","65.28","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","70.01","0","30000","0","10","548.4","0","0","0","0","0","11.12","0","0","100","0","3.99","0","3.35","0.64","31023","102301","0","0","87.04","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","80.02","0","40000","0","10","626.7","0","0","0","0","0","13.9","0","0","120","0","4.56","0","3.82","0.8","31023","102301","0","0","108.8","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","90.02","0","50000","0","10","705.1","0","0","0","0","0","16.68","0","0","150","0","5.13","0","4.3","0.96","31023","102301","0","0","130.6","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","205.1","0","0","0","10","822.6","0","0","0","0","0","22.24","0","0","0","0","85.99","10","85.02","1.28","31023","102301","0","0","174.1","0","6","0","0","0","1.08","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","348.2","0","0","0","0","0","0","0","4.35","15","0","2.28","0","2.16","0.25","31025","102501","0","0","38.68","0","1","0","0","0","0.24","0","0","0","0","0","39.19","0"
"0","0","0","20000","0","0","417.8","0","0","0","0","0","0","0","6.52","30","0","2.73","0","2.59","0.37","31025","102501","0","0","58.02","0","2","0","0","0","0.36","0","0","0","0","0","47.02","0"
"0","0","0","30000","0","0","487.5","0","0","0","0","0","0","0","8.7","100","0","3.19","0","3.02","0.5","31025","102501","0","0","77.36","0","3","0","0","0","0.48","0","0","0","0","0","54.86","0"
"0","0","0","40000","0","0","557.1","0","0","0","0","0","0","0","10.87","120","0","3.64","0","3.45","0.62","31025","102501","0","0","96.7","0","4","0","0","0","0.6","0","0","0","0","0","62.7","0"
"0","0","0","50000","0","0","626.7","0","0","0","0","0","0","0","13.05","150","0","4.1","0","3.88","0.75","31025","102501","0","0","116.1","0","5","0","0","0","0.72","0","0","0","0","0","70.54","0"
"2","0","0","0","0","0","731.1","0","0","0","0","90","0","0","17.4","0","0","4.79","5","4.54","1","31025","102501","0","0","154.8","0","6","0","0","0","0.96","0","0","0","0","0","1822.3","0"
"0","46.94","0","10000","0","10","368","0","0","0","0","0","5.22","0","0","15","0","2.28","0","2.62","0.25","31026","102601","0","0","40.89","0","1","0","0","0","0.29","0","0","0","0","0","0","0"
"0","56.33","0","20000","0","10","441.6","0","0","0","0","0","7.83","0","0","30","0","2.74","0","3.14","0.38","31026","102601","0","0","61.34","0","2","0","0","0","0.44","0","0","0","0","0","0","0"
"0","65.72","0","30000","0","10","515.2","0","0","0","0","0","10.44","0","0","100","0","3.19","0","3.67","0.5","31026","102601","0","0","81.78","0","3","0","0","0","0.58","0","0","0","0","0","0","0"
"0","75.1","0","40000","0","10","588.8","0","0","0","0","0","13.05","0","0","120","0","3.65","0","4.19","0.63","31026","102601","0","0","102.3","0","4","0","0","0","0.73","0","0","0","0","0","0","0"
"0","84.49","0","50000","0","10","662.4","0","0","0","0","0","15.66","0","0","150","0","4.1","0","4.72","0.75","31026","102601","0","0","122.7","0","5","0","0","0","0.87","0","0","0","0","0","0","0"
"0","1148.6","0","0","0","10","772.8","0","0","0","0","0","20.88","0","0","0","0","4.79","10","35.5","1","31026","102601","30","0","163.6","0","6","0","0","0","1.16","0","0","0","0","0","0","0"
"0","53.32","0","10000","0","10","355.1","0","0","0","0","0","5.92","0","0","15","0","2.62","0","2.39","0.29","31027","102701","0","0","39.46","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","63.98","0","20000","0","15","426.2","0","0","0","0","0","8.88","0","0","30","0","3.14","0","2.86","0.43","31027","102701","0","0","59.19","0","2","0","0","0","0.4","0","0","0","0","0","0","0"
"0","74.64","0","30000","0","15","497.2","0","0","0","0","0","11.84","0","0","100","0","3.66","0","3.34","0.58","31027","102701","0","0","78.92","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","85.31","0","40000","0","15","568.2","0","0","0","0","0","14.8","0","0","120","0","4.19","0","3.82","0.72","31027","102701","0","0","98.65","0","4","0","0","0","0.67","0","0","0","0","0","0","0"
"0","95.97","0","50000","0","15","639.2","0","0","0","0","0","17.76","0","0","150","0","4.71","0","4.3","0.87","31027","102701","0","0","118.4","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"2","1896.1","0","0","0","215","745.7","0","0","0","0","0","24.56","0","0","0","0","5.5","5","5.02","1.16","31027","102701","0","0","157.9","0","6","0","0","0","1.08","0","0","0","0","0","0","0"
"0","48.99","0","10000","0","10","372.9","0","0","0","0","0","5.44","0","0","15","0","2.05","0","1.94","0.23","31028","102801","0","0","41.43","0","1","0","0","0","0.22","0","0","0","0","0","0","0"
"0","58.78","0","20000","0","10","447.5","0","0","0","0","0","8.16","0","0","30","0","2.46","0","2.32","0.34","31028","102801","0","0","62.14","0","2","0","0","0","0.33","0","0","0","0","0","0","0"
"0","68.58","0","30000","0","10","522.1","0","0","0","0","0","10.88","0","0","100","0","2.87","0","2.71","0.46","31028","102801","0","0","82.86","0","3","0","0","0","0.44","0","0","0","0","0","0","0"
"0","78.38","0","40000","0","10","596.6","0","0","0","0","0","13.6","0","0","120","0","3.28","0","3.1","0.57","31028","102801","0","0","103.6","0","4","0","0","0","0.55","0","0","0","0","0","0","0"
"0","88.18","0","50000","0","10","671.2","0","0","0","0","0","16.32","0","0","150","0","3.69","0","3.49","0.69","31028","102801","0","0","124.3","0","5","0","0","0","0.66","0","0","0","0","0","0","0"
"2","1602.9","0","0","0","10","3283","0","0","0","0","0","21.76","0","0","0","0","19.31","10","19.07","0.92","31028","102801","0","0","165.8","0","6","0","0","0","0.88","0","0","0","0","0","0","0"
"0","39.65","0","10000","0","10","443.9","0","0","0","0","0","4.41","0","0","15","0","3.19","0","2.85","0.35","31029","102901","0","0","49.32","0","1","0","0","0","0.32","0","0","0","0","0","0","0"
"0","47.58","0","20000","0","10","532.7","0","0","0","0","0","6.61","0","0","30","0","3.82","0","3.42","0.52","31029","102901","0","0","73.98","0","2","0","0","0","0.48","0","0","0","0","0","0","0"
"0","55.51","0","30000","0","10","621.4","0","0","0","0","0","8.82","0","0","100","0","4.46","0","3.99","0.7","31029","102901","0","0","98.64","0","3","0","0","0","0.64","0","0","0","0","0","0","0"
"0","63.44","0","40000","0","10","710.2","0","0","0","0","0","11.02","0","0","120","0","5.1","0","4.56","0.87","31029","102901","0","0","123.3","0","4","0","0","0","0.8","0","0","0","0","0","0","0"
"0","71.37","0","50000","0","10","799","0","0","0","0","0","13.23","0","0","150","0","5.74","0","5.13","1.05","31029","102901","0","0","148","0","5","0","0","0","0.96","0","0","0","0","0","0","0"
"0","100","0","0","0","20","3333.5","0","0","0","0","0","21.16","0","0","0","0","82.99","5","81.79","1.28","31029","102901","0","0","176.4","0","6","0","0","20","1","0","0","0","0","0","0","0"
"0","47.96","0","10000","0","10","343.4","0","0","0","0","0","5.33","0","0","15","0","2.62","0","2.39","0.29","31030","103001","0","0","38.15","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","57.55","0","20000","0","10","412.1","0","0","0","0","0","7.99","0","0","30","0","3.14","0","2.86","0.43","31030","103001","0","0","57.22","0","2","0","0","0","0.4","0","0","0","0","0","0","0"
"0","67.14","0","30000","0","10","480.8","0","0","0","0","0","10.66","0","0","100","0","3.66","0","3.34","0.58","31030","103001","0","0","76.3","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","76.73","0","40000","0","10","549.4","0","0","0","0","0","13.32","0","0","120","0","4.19","0","3.82","0.72","31030","103001","0","0","95.37","0","4","0","0","0","0.67","0","0","0","0","0","0","0"
"0","86.32","0","50000","0","10","618.1","0","0","0","0","0","15.99","0","0","150","0","4.71","0","4.3","0.87","31030","103001","0","0","114.5","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","1830.8","0","0","0","155","721.1","0","0","0","0","0","21.32","0","0","0","0","5.5","10","5.02","1.16","31030","103001","0","0","152.6","0","6","0","0","15","1.08","0","0","0","0","0","0","0"
"0","46.82","0","10000","0","10","363.1","0","0","0","0","0","5.2","0","0","15","0","2.51","0","2.28","0.28","31031","103101","0","0","40.34","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","56.18","0","20000","0","10","435.7","0","0","0","0","0","7.8","0","0","30","0","3.01","0","2.73","0.42","31031","103101","0","0","60.51","0","2","0","0","0","0.37","0","0","0","0","0","0","0"
"0","65.54","0","30000","0","10","508.4","0","0","0","0","0","10.4","0","0","100","0","3.51","0","3.19","0.56","31031","103101","0","0","80.68","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","74.91","0","40000","0","10","581","0","0","0","0","0","13","0","0","120","0","4.01","0","3.64","0.7","31031","103101","0","0","100.9","0","4","0","0","0","0.62","0","0","0","0","0","0","0"
"0","84.27","0","50000","0","10","653.6","0","0","0","0","0","15.6","0","0","150","0","4.51","0","4.1","0.84","31031","103101","0","0","121.1","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"2","1598.4","0","0","0","10","3262.5","0","0","0","0","0","20.8","0","0","0","0","20.27","10","19.79","1.12","31031","103101","0","0","161.4","0","6","0","0","0","1","0","0","0","0","0","0","0"
"0","49.9","0","10000","0","15","376","0","0","0","0","0","5.54","0","0","15","0","2.73","0","2.51","0.3","31032","103201","0","0","41.77","0","1","0","0","0","0.28","0","0","0","0","0","0","0"
"0","59.88","0","20000","0","15","451.2","0","0","0","0","0","8.31","0","0","30","0","3.27","0","3.01","0.45","31032","103201","0","0","62.65","0","2","0","0","0","0.42","0","0","0","0","0","0","0"
"0","69.86","0","30000","0","15","526.4","0","0","0","0","0","11.08","0","0","100","0","3.82","0","3.51","0.6","31032","103201","0","0","83.54","0","3","0","0","0","0.56","0","0","0","0","0","0","0"
"0","79.84","0","40000","0","15","601.6","0","0","0","0","0","13.85","0","0","120","0","4.36","0","4.01","0.75","31032","103201","0","0","104.5","0","4","0","0","0","0.7","0","0","0","0","0","0","0"
"0","89.82","0","50000","0","15","676.8","0","0","0","0","0","16.62","0","0","150","0","4.91","0","4.51","0.9","31032","103201","0","0","125.4","0","5","0","0","0","0.84","0","0","0","0","0","0","0"
"2","1994.8","0","0","0","15","789.5","0","0","0","0","0","22.16","0","0","0","0","30.73","5","30.27","1.2","31032","103201","0","0","167.1","0","6","0","0","0","1.12","0","0","0","0","0","0","0"
"0","44.77","0","10000","0","10","372.9","0","0","0","0","0","4.97","0","0","15","0","2.62","0","2.39","0.29","31033","103301","0","0","41.43","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","53.72","0","20000","0","10","447.5","0","0","0","0","0","7.45","0","0","30","0","3.14","0","2.86","0.43","31033","103301","0","0","62.14","0","2","0","0","0","0.4","0","0","0","0","0","0","0"
"0","62.67","0","30000","0","10","522.1","0","0","0","0","0","9.94","0","0","100","0","3.66","0","3.34","0.58","31033","103301","0","0","82.86","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","71.63","0","40000","0","10","596.6","0","0","0","0","0","12.42","0","0","120","0","4.19","0","3.82","0.72","31033","103301","0","0","103.6","0","4","0","0","0","0.67","0","0","0","0","0","0","0"
"0","80.58","0","50000","0","10","671.2","0","0","0","0","0","14.91","0","0","150","0","4.71","0","4.3","0.87","31033","103301","0","0","124.3","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","294.1","0","0","0","10","783","0","0","0","0","0","19.88","0","0","0","0","88.5","5","88.02","1.16","31033","103301","0","0","165.8","0","6","0","0","25","1.08","0","0","0","0","0","0","0"
"0","43.63","0","10000","0","10","372.9","0","0","0","0","0","4.85","0","0","15","0","2.28","0","2.85","0.25","31034","103401","0","0","41.43","0","1","0","0","0","0.32","0","0","0","0","0","0","0"
"0","52.35","0","20000","0","10","447.5","0","0","0","0","0","7.27","0","0","30","0","2.73","0","3.42","0.37","31034","103401","0","0","62.14","0","2","0","0","0","0.48","0","0","0","0","0","0","0"
"0","61.08","0","30000","0","10","522.1","0","0","0","0","0","9.7","0","0","100","0","3.19","0","3.99","0.5","31034","103401","0","0","82.86","0","3","0","0","0","0.64","0","0","0","0","0","0","0"
"0","69.8","0","40000","0","10","596.6","0","0","0","0","0","12.12","0","0","120","0","3.64","0","4.56","0.62","31034","103401","0","0","103.6","0","4","0","0","0","0.8","0","0","0","0","0","0","0"
"0","78.53","0","50000","0","10","671.2","0","0","0","0","0","14.55","0","0","150","0","4.1","0","5.13","0.75","31034","103401","0","0","124.3","0","5","0","0","0","0.96","0","0","0","0","0","0","0"
"0","551.7","0","0","0","10","783","0","0","0","0","0","19.4","0","0","0","0","4.79","0","35.99","1","31034","103401","30","0","165.8","0","6","0","0","0","1.28","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","330.8","0","0","0","0","0","0","0","4.68","15","0","2.28","0","1.94","0.25","31036","103601","0","0","36.75","0","1","0","0","0","0.22","0","0","0","0","0","42.15","0"
"0","0","0","20000","0","0","396.9","0","0","0","0","0","0","0","7.02","30","0","2.73","0","2.32","0.37","31036","103601","0","0","55.12","0","2","0","0","0","0.33","0","0","0","0","0","50.58","0"
"0","0","0","30000","0","0","463","0","0","0","0","0","0","0","9.36","100","0","3.19","0","2.71","0.5","31036","103601","0","0","73.5","0","3","0","0","0","0.44","0","0","0","0","0","59.01","0"
"0","0","0","40000","0","0","529.2","0","0","0","0","0","0","0","11.7","120","0","3.64","0","3.1","0.62","31036","103601","0","0","91.87","0","4","0","0","0","0.55","0","0","0","0","0","67.44","0"
"0","0","0","50000","0","0","595.3","0","0","0","0","0","0","0","14.04","150","0","4.1","0","3.49","0.75","31036","103601","0","0","110.3","0","5","0","0","0","0.66","0","0","0","0","0","75.87","0"
"2","0","0","0","0","0","694.5","0","0","0","0","90","0","0","18.72","0","0","4.79","5","4.07","1","31036","103601","0","0","147","0","6","0","0","0","0.88","0","0","0","0","0","1828.6","0"
"0","56.39","0","10000","0","15","344.6","0","0","0","0","0","6.27","0","0","15","0","2.62","0","2.39","0.29","31037","103701","0","0","38.29","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","67.67","0","20000","0","15","413.5","0","0","0","0","0","9.41","0","0","30","0","3.14","0","2.87","0.44","31037","103701","0","0","57.44","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","78.95","0","30000","0","15","482.4","0","0","0","0","0","12.54","0","0","100","0","3.67","0","3.35","0.58","31037","103701","0","0","76.58","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","90.22","0","40000","0","15","551.4","0","0","0","0","0","15.68","0","0","120","0","4.19","0","3.82","0.73","31037","103701","0","0","95.73","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","101.5","0","50000","0","15","620.3","0","0","0","0","0","18.81","0","0","150","0","4.72","0","4.3","0.87","31037","103701","0","0","114.9","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"2","2428.5","0","0","0","115","723.7","0","0","0","0","0","25.08","0","0","0","0","5.5","5","5.02","1.16","31037","103701","0","0","153.2","0","6","0","0","0","1.08","0","0","0","0","0","0","0"
"0","46.14","0","10000","0","5","287.2","0","0","0","0","0","5.13","0","0","15","0","2.05","0","2.16","0.23","31038","103801","0","0","31.91","0","1","0","0","0","0.24","0","0","0","0","0","0","0"
"0","55.36","0","20000","0","5","344.7","0","0","0","0","0","7.69","0","0","30","0","2.46","0","2.59","0.34","31038","103801","0","0","47.86","0","2","0","0","0","0.36","0","0","0","0","0","0","0"
"0","64.59","0","30000","0","5","402.1","0","0","0","0","0","10.26","0","0","100","0","2.87","0","3.02","0.46","31038","103801","0","0","63.82","0","3","0","0","0","0.48","0","0","0","0","0","0","0"
"0","73.82","0","40000","0","5","459.6","0","0","0","0","0","12.82","0","0","120","0","3.28","0","3.45","0.57","31038","103801","0","0","79.77","0","4","0","0","0","0.6","0","0","0","0","0","0","0"
"0","83.05","0","50000","0","5","517","0","0","0","0","0","15.39","0","0","150","0","3.69","0","3.88","0.69","31038","103801","0","0","95.73","0","5","0","0","0","0.72","0","0","0","0","0","0","0"
"0","1976.9","0","0","0","5","592.2","0","0","0","0","0","20.52","0","0","0","0","87.31","5","87.31","0.92","31038","103801","0","0","125.4","0","6","0","0","0","0.92","0","0","0","0","0","0","0"
"0","40.33","0","10000","0","5","330.8","0","0","0","0","0","4.48","0","0","15","0","2.73","0","1.71","0.3","31040","104001","0","0","36.75","0","1","0","0","0","0.19","0","0","0","0","0","0","0"
"0","48.39","0","20000","0","5","396.9","0","0","0","0","0","6.72","0","0","30","0","3.27","0","2.05","0.45","31040","104001","0","0","55.12","0","2","0","0","0","0.28","0","0","0","0","0","0","0"
"0","56.46","0","30000","0","5","463","0","0","0","0","0","8.96","0","0","100","0","3.82","0","2.39","0.6","31040","104001","0","0","73.5","0","3","0","0","0","0.38","0","0","0","0","0","0","0"
"0","64.52","0","40000","0","5","529.2","0","0","0","0","0","11.2","0","0","120","0","4.36","0","2.73","0.75","31040","104001","0","0","91.87","0","4","0","0","0","0.47","0","0","0","0","0","0","0"
"0","72.59","0","50000","0","5","595.3","0","0","0","0","0","13.44","0","0","150","0","4.91","0","3.07","0.9","31040","104001","0","0","110.3","0","5","0","0","0","0.57","0","0","0","0","0","0","0"
"0","684.7","0","0","0","5","694.5","0","0","0","0","0","17.92","0","0","0","0","70.73","0","98.59","1.2","31040","104001","0","0","147","0","6","0","0","25","0.76","0","0","0","0","0","0","0"
