9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251
"0","39.24","0","0","102001","0","0","0","2.39","0","10000","5.2","1","10","0","0","0","0","0","0","0","0","15","0.29","0","46.82","0","0.27","2.62","0","0","0","0","0","31020","0","0","353.2","0"
"0","58.86","0","0","102001","0","0","0","2.86","0","20000","7.8","2","10","0","0","0","0","0","0","0","0","30","0.43","0","56.18","0","0.4","3.14","0","0","0","0","0","31020","0","0","423.8","0"
"0","78.48","0","0","102001","0","0","0","3.34","0","30000","10.4","3","10","0","0","0","0","0","0","0","0","100","0.58","0","65.54","0","0.54","3.66","0","0","0","0","0","31020","0","0","494.5","0"
"0","98.1","0","0","102001","0","0","0","3.82","0","40000","13","4","10","0","0","0","0","0","0","0","0","120","0.72","0","74.91","0","0.67","4.19","0","0","0","0","0","31020","0","0","565.1","0"
"0","117.8","0","0","102001","0","0","0","4.3","0","50000","15.6","5","10","0","0","0","0","0","0","0","0","150","0.87","0","84.27","0","0.81","4.71","0","0","0","0","0","31020","0","0","635.7","0"
"0","157","0","0","102001","0","0","0","5.02","0","0","20.8","6","165","0","0","0","0","0","0","0","10","0","1.16","0","1828.4","0","1.08","5.5","0","0","0","10","0","31020","0","0","741.6","0"
"0","47.58","0","0","102101","0","0","0","2.85","0","10000","4.85","1","5","0","0","0","0","0","0","0","0","15","0.3","0","43.63","0","0.32","2.73","0","0","0","0","0","31021","0","0","428.3","0"
"0","71.37","0","0","102101","0","0","0","3.42","0","20000","7.27","2","5","0","0","0","0","0","0","0","0","30","0.45","0","52.35","0","0.48","3.27","0","0","0","0","0","31021","0","0","513.9","0"
"0","95.16","0","0","102101","0","0","0","3.99","0","30000","9.7","3","5","0","0","0","0","0","0","0","0","100","0.6","0","61.08","0","0.64","3.82","0","0","0","0","0","31021","0","0","599.6","0"
"0","119","0","0","102101","0","0","0","4.56","0","40000","12.12","4","5","0","0","0","0","0","0","0","0","120","0.75","0","69.8","0","0.8","4.36","0","0","0","0","0","31021","0","0","685.2","0"
"0","142.8","0","0","102101","0","0","0","5.13","0","50000","14.55","5","5","0","0","0","0","0","0","0","0","150","0.9","0","78.53","0","0.96","4.91","0","0","0","0","0","31021","0","0","770.9","0"
"0","190.4","0","0","102101","0","0","0","50.99","0","0","19.4","6","5","0","0","0","0","0","0","0","15","0","1.2","0","341.7","0","1.28","65.73","0","0","0","10","0","31021","0","0","899.3","0"
"0","41.43","0","0","102201","0","0","0","2.16","0","10000","0","1","0","0","0","48.65","0","0","0","0","0","15","0.25","0","0","0","0.24","2.28","5.41","0","0","0","0","31022","0","0","372.9","0"
"0","62.14","0","0","102201","0","0","0","2.59","0","20000","0","2","0","0","0","58.38","0","0","0","0","0","30","0.37","0","0","0","0.36","2.73","8.11","0","0","0","0","31022","0","0","447.5","0"
"0","82.86","0","0","102201","0","0","0","3.02","0","30000","0","3","0","0","0","68.11","0","0","0","0","0","100","0.5","0","0","0","0.48","3.19","10.82","0","0","0","0","31022","0","0","522.1","0"
"0","103.6","0","0","102201","0","0","0","3.45","0","40000","0","4","0","0","0","77.84","0","0","0","0","0","120","0.62","0","0","0","0.6","3.64","13.52","0","0","0","0","31022","0","0","596.6","0"
"0","124.3","0","0","102201","0","0","0","3.88","0","50000","0","5","0","0","0","87.57","0","0","0","0","0","150","0.75","0","0","0","0.72","4.1","16.23","0","0","0","0","31022","0","0","671.2","0"
"0","165.8","0","0","102201","0","0","0","4.54","0","0","0","6","0","0","0","1692.2","0","0","0","0","0","0","1","65","0","0","0.96","4.79","21.64","0","0","10","0","31022","0","0","783","0"
"0","43.52","0","0","102301","0","0","0","2.39","0","10000","5.56","1","10","0","0","0","0","0","0","0","0","15","0.32","0","50.01","0","0.27","2.85","0","0","0","0","0","31023","0","0","391.7","0"
"0","65.28","0","0","102301","0","0","0","2.87","0","20000","8.34","2","10","0","0","0","0","0","0","0","0","30","0.48","0","60.01","0","0.41","3.42","0","0","0","0","0","31023","0","0","470","0"
"0","87.04","0","0","102301","0","0","0","3.35","0","30000","11.12","3","10","0","0","0","0","0","0","0","0","100","0.64","0","70.01","0","0.54","3.99","0","0","0","0","0","31023","0","0","548.4","0"
"0","108.8","0","0","102301","0","0","0","3.82","0","40000","13.9","4","10","0","0","0","0","0","0","0","0","120","0.8","0","80.02","0","0.68","4.56","0","0","0","0","0","31023","0","0","626.7","0"
"0","130.6","0","0","102301","0","0","0","4.3","0","50000","16.68","5","10","0","0","0","0","0","0","0","0","150","0.96","0","90.02","0","0.81","5.13","0","0","0","0","0","31023","0","0","705.1","0"
"0","174.1","0","0","102301","0","0","0","85.02","0","0","22.24","6","10","0","0","0","0","0","0","0","0","0","1.28","0","205.1","0","1.08","85.99","0","0","0","10","0","31023","0","0","822.6","0"
"0","38.68","0","0","102501","0","0","0","2.16","0","10000","0","1","0","0","0","39.19","0","0","0","0","0","15","0.25","0","0","0","0.24","2.28","4.35","0","0","0","0","31025","0","0","348.2","0"
"0","58.02","0","0","102501","0","0","0","2.59","0","20000","0","2","0","0","0","47.02","0","0","0","0","0","30","0.37","0","0","0","0.36","2.73","6.52","0","0","0","0","31025","0","0","417.8","0"
"0","77.36","0","0","102501","0","0","0","3.02","0","30000","0","3","0","0","0","54.86","0","0","0","0","0","100","0.5","0","0","0","0.48","3.19","8.7","0","0","0","0","31025","0","0","487.5","0"
"0","96.7","0","0","102501","0","0","0","3.45","0","40000","0","4","0","0","0","62.7","0","0","0","0","0","120","0.62","0","0","0","0.6","3.64","10.87","0","0","0","0","31025","0","0","557.1","0"
"0","116.1","0","0","102501","0","0","0","3.88","0","50000","0","5","0","0","0","70.54","0","0","0","0","0","150","0.75","0","0","0","0.72","4.1","13.05","0","0","0","0","31025","0","0","626.7","0"
"0","154.8","0","0","102501","0","0","2","4.54","0","0","0","6","0","0","0","1822.3","0","0","0","0","0","0","1","90","0","0","0.96","4.79","17.4","0","0","5","0","31025","0","0","731.1","0"
"0","40.89","0","0","102601","0","0","0","2.62","0","10000","5.22","1","10","0","0","0","0","0","0","0","0","15","0.25","0","46.94","0","0.29","2.28","0","0","0","0","0","31026","0","0","368","0"
"0","61.34","0","0","102601","0","0","0","3.14","0","20000","7.83","2","10","0","0","0","0","0","0","0","0","30","0.38","0","56.33","0","0.44","2.74","0","0","0","0","0","31026","0","0","441.6","0"
"0","81.78","0","0","102601","0","0","0","3.67","0","30000","10.44","3","10","0","0","0","0","0","0","0","0","100","0.5","0","65.72","0","0.58","3.19","0","0","0","0","0","31026","0","0","515.2","0"
"0","102.3","0","0","102601","0","0","0","4.19","0","40000","13.05","4","10","0","0","0","0","0","0","0","0","120","0.63","0","75.1","0","0.73","3.65","0","0","0","0","0","31026","0","0","588.8","0"
"0","122.7","0","0","102601","0","0","0","4.72","0","50000","15.66","5","10","0","0","0","0","0","0","0","0","150","0.75","0","84.49","0","0.87","4.1","0","0","0","0","0","31026","0","0","662.4","0"
"0","163.6","0","0","102601","0","0","0","35.5","0","0","20.88","6","10","0","0","0","0","30","0","0","0","0","1","0","1148.6","0","1.16","4.79","0","0","0","10","0","31026","0","0","772.8","0"
"0","39.46","0","0","102701","0","0","0","2.39","0","10000","5.92","1","10","0","0","0","0","0","0","0","0","15","0.29","0","53.32","0","0.27","2.62","0","0","0","0","0","31027","0","0","355.1","0"
"0","59.19","0","0","102701","0","0","0","2.86","0","20000","8.88","2","15","0","0","0","0","0","0","0","0","30","0.43","0","63.98","0","0.4","3.14","0","0","0","0","0","31027","0","0","426.2","0"
"0","78.92","0","0","102701","0","0","0","3.34","0","30000","11.84","3","15","0","0","0","0","0","0","0","0","100","0.58","0","74.64","0","0.54","3.66","0","0","0","0","0","31027","0","0","497.2","0"
"0","98.65","0","0","102701","0","0","0","3.82","0","40000","14.8","4","15","0","0","0","0","0","0","0","0","120","0.72","0","85.31","0","0.67","4.19","0","0","0","0","0","31027","0","0","568.2","0"
"0","118.4","0","0","102701","0","0","0","4.3","0","50000","17.76","5","15","0","0","0","0","0","0","0","0","150","0.87","0","95.97","0","0.81","4.71","0","0","0","0","0","31027","0","0","639.2","0"
"0","157.9","0","0","102701","0","0","2","5.02","0","0","24.56","6","215","0","0","0","0","0","0","0","0","0","1.16","0","1896.1","0","1.08","5.5","0","0","0","5","0","31027","0","0","745.7","0"
"0","41.43","0","0","102801","0","0","0","1.94","0","10000","5.44","1","10","0","0","0","0","0","0","0","0","15","0.23","0","48.99","0","0.22","2.05","0","0","0","0","0","31028","0","0","372.9","0"
"0","62.14","0","0","102801","0","0","0","2.32","0","20000","8.16","2","10","0","0","0","0","0","0","0","0","30","0.34","0","58.78","0","0.33","2.46","0","0","0","0","0","31028","0","0","447.5","0"
"0","82.86","0","0","102801","0","0","0","2.71","0","30000","10.88","3","10","0","0","0","0","0","0","0","0","100","0.46","0","68.58","0","0.44","2.87","0","0","0","0","0","31028","0","0","522.1","0"
"0","103.6","0","0","102801","0","0","0","3.1","0","40000","13.6","4","10","0","0","0","0","0","0","0","0","120","0.57","0","78.38","0","0.55","3.28","0","0","0","0","0","31028","0","0","596.6","0"
"0","124.3","0","0","102801","0","0","0","3.49","0","50000","16.32","5","10","0","0","0","0","0","0","0","0","150","0.69","0","88.18","0","0.66","3.69","0","0","0","0","0","31028","0","0","671.2","0"
"0","165.8","0","0","102801","0","0","2","19.07","0","0","21.76","6","10","0","0","0","0","0","0","0","0","0","0.92","0","1602.9","0","0.88","19.31","0","0","0","10","0","31028","0","0","3283","0"
"0","49.32","0","0","102901","0","0","0","2.85","0","10000","4.41","1","10","0","0","0","0","0","0","0","0","15","0.35","0","39.65","0","0.32","3.19","0","0","0","0","0","31029","0","0","443.9","0"
"0","73.98","0","0","102901","0","0","0","3.42","0","20000","6.61","2","10","0","0","0","0","0","0","0","0","30","0.52","0","47.58","0","0.48","3.82","0","0","0","0","0","31029","0","0","532.7","0"
"0","98.64","0","0","102901","0","0","0","3.99","0","30000","8.82","3","10","0","0","0","0","0","0","0","0","100","0.7","0","55.51","0","0.64","4.46","0","0","0","0","0","31029","0","0","621.4","0"
"0","123.3","0","0","102901","0","0","0","4.56","0","40000","11.02","4","10","0","0","0","0","0","0","0","0","120","0.87","0","63.44","0","0.8","5.1","0","0","0","0","0","31029","0","0","710.2","0"
"0","148","0","0","102901","0","0","0","5.13","0","50000","13.23","5","10","0","0","0","0","0","0","0","0","150","1.05","0","71.37","0","0.96","5.74","0","0","0","0","0","31029","0","0","799","0"
"0","176.4","0","0","102901","0","0","0","81.79","0","0","21.16","6","20","0","0","0","0","0","0","0","20","0","1.28","0","100","0","1","82.99","0","0","0","5","0","31029","0","0","3333.5","0"
"0","38.15","0","0","103001","0","0","0","2.39","0","10000","5.33","1","10","0","0","0","0","0","0","0","0","15","0.29","0","47.96","0","0.27","2.62","0","0","0","0","0","31030","0","0","343.4","0"
"0","57.22","0","0","103001","0","0","0","2.86","0","20000","7.99","2","10","0","0","0","0","0","0","0","0","30","0.43","0","57.55","0","0.4","3.14","0","0","0","0","0","31030","0","0","412.1","0"
"0","76.3","0","0","103001","0","0","0","3.34","0","30000","10.66","3","10","0","0","0","0","0","0","0","0","100","0.58","0","67.14","0","0.54","3.66","0","0","0","0","0","31030","0","0","480.8","0"
"0","95.37","0","0","103001","0","0","0","3.82","0","40000","13.32","4","10","0","0","0","0","0","0","0","0","120","0.72","0","76.73","0","0.67","4.19","0","0","0","0","0","31030","0","0","549.4","0"
"0","114.5","0","0","103001","0","0","0","4.3","0","50000","15.99","5","10","0","0","0","0","0","0","0","0","150","0.87","0","86.32","0","0.81","4.71","0","0","0","0","0","31030","0","0","618.1","0"
"0","152.6","0","0","103001","0","0","0","5.02","0","0","21.32","6","155","0","0","0","0","0","0","0","15","0","1.16","0","1830.8","0","1.08","5.5","0","0","0","10","0","31030","0","0","721.1","0"
"0","40.34","0","0","103101","0","0","0","2.28","0","10000","5.2","1","10","0","0","0","0","0","0","0","0","15","0.28","0","46.82","0","0.25","2.51","0","0","0","0","0","31031","0","0","363.1","0"
"0","60.51","0","0","103101","0","0","0","2.73","0","20000","7.8","2","10","0","0","0","0","0","0","0","0","30","0.42","0","56.18","0","0.37","3.01","0","0","0","0","0","31031","0","0","435.7","0"
"0","80.68","0","0","103101","0","0","0","3.19","0","30000","10.4","3","10","0","0","0","0","0","0","0","0","100","0.56","0","65.54","0","0.5","3.51","0","0","0","0","0","31031","0","0","508.4","0"
"0","100.9","0","0","103101","0","0","0","3.64","0","40000","13","4","10","0","0","0","0","0","0","0","0","120","0.7","0","74.91","0","0.62","4.01","0","0","0","0","0","31031","0","0","581","0"
"0","121.1","0","0","103101","0","0","0","4.1","0","50000","15.6","5","10","0","0","0","0","0","0","0","0","150","0.84","0","84.27","0","0.75","4.51","0","0","0","0","0","31031","0","0","653.6","0"
"0","161.4","0","0","103101","0","0","2","19.79","0","0","20.8","6","10","0","0","0","0","0","0","0","0","0","1.12","0","1598.4","0","1","20.27","0","0","0","10","0","31031","0","0","3262.5","0"
"0","41.77","0","0","103201","0","0","0","2.51","0","10000","5.54","1","15","0","0","0","0","0","0","0","0","15","0.3","0","49.9","0","0.28","2.73","0","0","0","0","0","31032","0","0","376","0"
"0","62.65","0","0","103201","0","0","0","3.01","0","20000","8.31","2","15","0","0","0","0","0","0","0","0","30","0.45","0","59.88","0","0.42","3.27","0","0","0","0","0","31032","0","0","451.2","0"
"0","83.54","0","0","103201","0","0","0","3.51","0","30000","11.08","3","15","0","0","0","0","0","0","0","0","100","0.6","0","69.86","0","0.56","3.82","0","0","0","0","0","31032","0","0","526.4","0"
"0","104.5","0","0","103201","0","0","0","4.01","0","40000","13.85","4","15","0","0","0","0","0","0","0","0","120","0.75","0","79.84","0","0.7","4.36","0","0","0","0","0","31032","0","0","601.6","0"
"0","125.4","0","0","103201","0","0","0","4.51","0","50000","16.62","5","15","0","0","0","0","0","0","0","0","150","0.9","0","89.82","0","0.84","4.91","0","0","0","0","0","31032","0","0","676.8","0"
"0","167.1","0","0","103201","0","0","2","30.27","0","0","22.16","6","15","0","0","0","0","0","0","0","0","0","1.2","0","1994.8","0","1.12","30.73","0","0","0","5","0","31032","0","0","789.5","0"
"0","41.43","0","0","103301","0","0","0","2.39","0","10000","4.97","1","10","0","0","0","0","0","0","0","0","15","0.29","0","44.77","0","0.27","2.62","0","0","0","0","0","31033","0","0","372.9","0"
"0","62.14","0","0","103301","0","0","0","2.86","0","20000","7.45","2","10","0","0","0","0","0","0","0","0","30","0.43","0","53.72","0","0.4","3.14","0","0","0","0","0","31033","0","0","447.5","0"
"0","82.86","0","0","103301","0","0","0","3.34","0","30000","9.94","3","10","0","0","0","0","0","0","0","0","100","0.58","0","62.67","0","0.54","3.66","0","0","0","0","0","31033","0","0","522.1","0"
"0","103.6","0","0","103301","0","0","0","3.82","0","40000","12.42","4","10","0","0","0","0","0","0","0","0","120","0.72","0","71.63","0","0.67","4.19","0","0","0","0","0","31033","0","0","596.6","0"
"0","124.3","0","0","103301","0","0","0","4.3","0","50000","14.91","5","10","0","0","0","0","0","0","0","0","150","0.87","0","80.58","0","0.81","4.71","0","0","0","0","0","31033","0","0","671.2","0"
"0","165.8","0","0","103301","0","0","0","88.02","0","0","19.88","6","10","0","0","0","0","0","0","0","25","0","1.16","0","294.1","0","1.08","88.5","0","0","0","5","0","31033","0","0","783","0"
"0","41.43","0","0","103401","0","0","0","2.85","0","10000","4.85","1","10","0","0","0","0","0","0","0","0","15","0.25","0","43.63","0","0.32","2.28","0","0","0","0","0","31034","0","0","372.9","0"
"0","62.14","0","0","103401","0","0","0","3.42","0","20000","7.27","2","10","0","0","0","0","0","0","0","0","30","0.37","0","52.35","0","0.48","2.73","0","0","0","0","0","31034","0","0","447.5","0"
"0","82.86","0","0","103401","0","0","0","3.99","0","30000","9.7","3","10","0","0","0","0","0","0","0","0","100","0.5","0","61.08","0","0.64","3.19","0","0","0","0","0","31034","0","0","522.1","0"
"0","103.6","0","0","103401","0","0","0","4.56","0","40000","12.12","4","10","0","0","0","0","0","0","0","0","120","0.62","0","69.8","0","0.8","3.64","0","0","0","0","0","31034","0","0","596.6","0"
"0","124.3","0","0","103401","0","0","0","5.13","0","50000","14.55","5","10","0","0","0","0","0","0","0","0","150","0.75","0","78.53","0","0.96","4.1","0","0","0","0","0","31034","0","0","671.2","0"
"0","165.8","0","0","103401","0","0","0","35.99","0","0","19.4","6","10","0","0","0","0","30","0","0","0","0","1","0","551.7","0","1.28","4.79","0","0","0","0","0","31034","0","0","783","0"
"0","36.75","0","0","103601","0","0","0","1.94","0","10000","0","1","0","0","0","42.15","0","0","0","0","0","15","0.25","0","0","0","0.22","2.28","4.68","0","0","0","0","31036","0","0","330.8","0"
"0","55.12","0","0","103601","0","0","0","2.32","0","20000","0","2","0","0","0","50.58","0","0","0","0","0","30","0.37","0","0","0","0.33","2.73","7.02","0","0","0","0","31036","0","0","396.9","0"
"0","73.5","0","0","103601","0","0","0","2.71","0","30000","0","3","0","0","0","59.01","0","0","0","0","0","100","0.5","0","0","0","0.44","3.19","9.36","0","0","0","0","31036","0","0","463","0"
"0","91.87","0","0","103601","0","0","0","3.1","0","40000","0","4","0","0","0","67.44","0","0","0","0","0","120","0.62","0","0","0","0.55","3.64","11.7","0","0","0","0","31036","0","0","529.2","0"
"0","110.3","0","0","103601","0","0","0","3.49","0","50000","0","5","0","0","0","75.87","0","0","0","0","0","150","0.75","0","0","0","0.66","4.1","14.04","0","0","0","0","31036","0","0","595.3","0"
"0","147","0","0","103601","0","0","2","4.07","0","0","0","6","0","0","0","1828.6","0","0","0","0","0","0","1","90","0","0","0.88","4.79","18.72","0","0","5","0","31036","0","0","694.5","0"
"0","38.29","0","0","103701","0","0","0","2.39","0","10000","6.27","1","15","0","0","0","0","0","0","0","0","15","0.29","0","56.39","0","0.27","2.62","0","0","0","0","0","31037","0","0","344.6","0"
"0","57.44","0","0","103701","0","0","0","2.87","0","20000","9.41","2","15","0","0","0","0","0","0","0","0","30","0.44","0","67.67","0","0.41","3.14","0","0","0","0","0","31037","0","0","413.5","0"
"0","76.58","0","0","103701","0","0","0","3.35","0","30000","12.54","3","15","0","0","0","0","0","0","0","0","100","0.58","0","78.95","0","0.54","3.67","0","0","0","0","0","31037","0","0","482.4","0"
"0","95.73","0","0","103701","0","0","0","3.82","0","40000","15.68","4","15","0","0","0","0","0","0","0","0","120","0.73","0","90.22","0","0.68","4.19","0","0","0","0","0","31037","0","0","551.4","0"
"0","114.9","0","0","103701","0","0","0","4.3","0","50000","18.81","5","15","0","0","0","0","0","0","0","0","150","0.87","0","101.5","0","0.81","4.72","0","0","0","0","0","31037","0","0","620.3","0"
"0","153.2","0","0","103701","0","0","2","5.02","0","0","25.08","6","115","0","0","0","0","0","0","0","0","0","1.16","0","2428.5","0","1.08","5.5","0","0","0","5","0","31037","0","0","723.7","0"
"0","31.91","0","0","103801","0","0","0","2.16","0","10000","5.13","1","5","0","0","0","0","0","0","0","0","15","0.23","0","46.14","0","0.24","2.05","0","0","0","0","0","31038","0","0","287.2","0"
"0","47.86","0","0","103801","0","0","0","2.59","0","20000","7.69","2","5","0","0","0","0","0","0","0","0","30","0.34","0","55.36","0","0.36","2.46","0","0","0","0","0","31038","0","0","344.7","0"
"0","63.82","0","0","103801","0","0","0","3.02","0","30000","10.26","3","5","0","0","0","0","0","0","0","0","100","0.46","0","64.59","0","0.48","2.87","0","0","0","0","0","31038","0","0","402.1","0"
"0","79.77","0","0","103801","0","0","0","3.45","0","40000","12.82","4","5","0","0","0","0","0","0","0","0","120","0.57","0","73.82","0","0.6","3.28","0","0","0","0","0","31038","0","0","459.6","0"
"0","95.73","0","0","103801","0","0","0","3.88","0","50000","15.39","5","5","0","0","0","0","0","0","0","0","150","0.69","0","83.05","0","0.72","3.69","0","0","0","0","0","31038","0","0","517","0"
"0","125.4","0","0","103801","0","0","0","87.31","0","0","20.52","6","5","0","0","0","0","0","0","0","0","0","0.92","0","1976.9","0","0.92","87.31","0","0","0","5","0","31038","0","0","592.2","0"
"0","36.75","0","0","104001","0","0","0","1.71","0","10000","4.48","1","5","0","0","0","0","0","0","0","0","15","0.3","0","40.33","0","0.19","2.73","0","0","0","0","0","31040","0","0","330.8","0"
"0","55.12","0","0","104001","0","0","0","2.05","0","20000","6.72","2","5","0","0","0","0","0","0","0","0","30","0.45","0","48.39","0","0.28","3.27","0","0","0","0","0","31040","0","0","396.9","0"
"0","73.5","0","0","104001","0","0","0","2.39","0","30000","8.96","3","5","0","0","0","0","0","0","0","0","100","0.6","0","56.46","0","0.38","3.82","0","0","0","0","0","31040","0","0","463","0"
"0","91.87","0","0","104001","0","0","0","2.73","0","40000","11.2","4","5","0","0","0","0","0","0","0","0","120","0.75","0","64.52","0","0.47","4.36","0","0","0","0","0","31040","0","0","529.2","0"
"0","110.3","0","0","104001","0","0","0","3.07","0","50000","13.44","5","5","0","0","0","0","0","0","0","0","150","0.9","0","72.59","0","0.57","4.91","0","0","0","0","0","31040","0","0","595.3","0"
"0","147","0","0","104001","0","0","0","98.59","0","0","17.92","6","5","0","0","0","0","0","0","0","25","0","1.2","0","684.7","0","0.76","70.73","0","0","0","0","0","31040","0","0","694.5","0"
