aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13
"0","1","2.62","0","0","0","353.2","0","10","0","46.82","102001","0","0","0","0.29","10000","5.2","0","0","0.27","0","39.24","0","15","0","0","0","0","0","31020","0","0","0","0","0","2.39","0","0"
"0","2","3.14","0","0","0","423.8","0","10","0","56.18","102001","0","0","0","0.43","20000","7.8","0","0","0.4","0","58.86","0","30","0","0","0","0","0","31020","0","0","0","0","0","2.86","0","0"
"0","3","3.66","0","0","0","494.5","0","10","0","65.54","102001","0","0","0","0.58","30000","10.4","0","0","0.54","0","78.48","0","100","0","0","0","0","0","31020","0","0","0","0","0","3.34","0","0"
"0","4","4.19","0","0","0","565.1","0","10","0","74.91","102001","0","0","0","0.72","40000","13","0","0","0.67","0","98.1","0","120","0","0","0","0","0","31020","0","0","0","0","0","3.82","0","0"
"0","5","4.71","0","0","0","635.7","0","10","0","84.27","102001","0","0","0","0.87","50000","15.6","0","0","0.81","0","117.8","0","150","0","0","0","0","0","31020","0","0","0","0","0","4.3","0","0"
"10","6","5.5","0","0","0","741.6","0","165","0","1828.4","102001","0","0","0","1.16","0","20.8","0","0","1.08","0","157","0","0","0","0","0","0","0","31020","0","0","0","0","0","5.02","10","0"
"0","1","2.73","0","0","0","428.3","0","5","0","43.63","102101","0","0","0","0.3","10000","4.85","0","0","0.32","0","47.58","0","15","0","0","0","0","0","31021","0","0","0","0","0","2.85","0","0"
"0","2","3.27","0","0","0","513.9","0","5","0","52.35","102101","0","0","0","0.45","20000","7.27","0","0","0.48","0","71.37","0","30","0","0","0","0","0","31021","0","0","0","0","0","3.42","0","0"
"0","3","3.82","0","0","0","599.6","0","5","0","61.08","102101","0","0","0","0.6","30000","9.7","0","0","0.64","0","95.16","0","100","0","0","0","0","0","31021","0","0","0","0","0","3.99","0","0"
"0","4","4.36","0","0","0","685.2","0","5","0","69.8","102101","0","0","0","0.75","40000","12.12","0","0","0.8","0","119","0","120","0","0","0","0","0","31021","0","0","0","0","0","4.56","0","0"
"0","5","4.91","0","0","0","770.9","0","5","0","78.53","102101","0","0","0","0.9","50000","14.55","0","0","0.96","0","142.8","0","150","0","0","0","0","0","31021","0","0","0","0","0","5.13","0","0"
"10","6","65.73","0","0","0","899.3","0","5","0","341.7","102101","0","0","0","1.2","0","19.4","0","0","1.28","0","190.4","0","0","0","0","0","0","0","31021","0","0","0","0","0","50.99","15","0"
"0","1","2.28","0","48.65","0","372.9","0","0","0","0","102201","0","0","0","0.25","10000","0","0","0","0.24","0","41.43","0","15","0","0","0","0","0","31022","0","0","0","0","5.41","2.16","0","0"
"0","2","2.73","0","58.38","0","447.5","0","0","0","0","102201","0","0","0","0.37","20000","0","0","0","0.36","0","62.14","0","30","0","0","0","0","0","31022","0","0","0","0","8.11","2.59","0","0"
"0","3","3.19","0","68.11","0","522.1","0","0","0","0","102201","0","0","0","0.5","30000","0","0","0","0.48","0","82.86","0","100","0","0","0","0","0","31022","0","0","0","0","10.82","3.02","0","0"
"0","4","3.64","0","77.84","0","596.6","0","0","0","0","102201","0","0","0","0.62","40000","0","0","0","0.6","0","103.6","0","120","0","0","0","0","0","31022","0","0","0","0","13.52","3.45","0","0"
"0","5","4.1","0","87.57","0","671.2","0","0","0","0","102201","0","0","0","0.75","50000","0","0","0","0.72","0","124.3","0","150","0","0","0","0","0","31022","0","0","0","0","16.23","3.88","0","0"
"10","6","4.79","65","1692.2","0","783","0","0","0","0","102201","0","0","0","1","0","0","0","0","0.96","0","165.8","0","0","0","0","0","0","0","31022","0","0","0","0","21.64","4.54","0","0"
"0","1","2.85","0","0","0","391.7","0","10","0","50.01","102301","0","0","0","0.32","10000","5.56","0","0","0.27","0","43.52","0","15","0","0","0","0","0","31023","0","0","0","0","0","2.39","0","0"
"0","2","3.42","0","0","0","470","0","10","0","60.01","102301","0","0","0","0.48","20000","8.34","0","0","0.41","0","65.28","0","30","0","0","0","0","0","31023","0","0","0","0","0","2.87","0","0"
"0","3","3.99","0","0","0","548.4","0","10","0","70.01","102301","0","0","0","0.64","30000","11.12","0","0","0.54","0","87.04","0","100","0","0","0","0","0","31023","0","0","0","0","0","3.35","0","0"
"0","4","4.56","0","0","0","626.7","0","10","0","80.02","102301","0","0","0","0.8","40000","13.9","0","0","0.68","0","108.8","0","120","0","0","0","0","0","31023","0","0","0","0","0","3.82","0","0"
"0","5","5.13","0","0","0","705.1","0","10","0","90.02","102301","0","0","0","0.96","50000","16.68","0","0","0.81","0","130.6","0","150","0","0","0","0","0","31023","0","0","0","0","0","4.3","0","0"
"10","6","85.99","0","0","0","822.6","0","10","0","205.1","102301","0","0","0","1.28","0","22.24","0","0","1.08","0","174.1","0","0","0","0","0","0","0","31023","0","0","0","0","0","85.02","0","0"
"0","1","2.28","0","39.19","0","348.2","0","0","0","0","102501","0","0","0","0.25","10000","0","0","0","0.24","0","38.68","0","15","0","0","0","0","0","31025","0","0","0","0","4.35","2.16","0","0"
"0","2","2.73","0","47.02","0","417.8","0","0","0","0","102501","0","0","0","0.37","20000","0","0","0","0.36","0","58.02","0","30","0","0","0","0","0","31025","0","0","0","0","6.52","2.59","0","0"
"0","3","3.19","0","54.86","0","487.5","0","0","0","0","102501","0","0","0","0.5","30000","0","0","0","0.48","0","77.36","0","100","0","0","0","0","0","31025","0","0","0","0","8.7","3.02","0","0"
"0","4","3.64","0","62.7","0","557.1","0","0","0","0","102501","0","0","0","0.62","40000","0","0","0","0.6","0","96.7","0","120","0","0","0","0","0","31025","0","0","0","0","10.87","3.45","0","0"
"0","5","4.1","0","70.54","0","626.7","0","0","0","0","102501","0","0","0","0.75","50000","0","0","0","0.72","0","116.1","0","150","0","0","0","0","0","31025","0","0","0","0","13.05","3.88","0","0"
"5","6","4.79","90","1822.3","0","731.1","0","0","0","0","102501","0","2","0","1","0","0","0","0","0.96","0","154.8","0","0","0","0","0","0","0","31025","0","0","0","0","17.4","4.54","0","0"
"0","1","2.28","0","0","0","368","0","10","0","46.94","102601","0","0","0","0.25","10000","5.22","0","0","0.29","0","40.89","0","15","0","0","0","0","0","31026","0","0","0","0","0","2.62","0","0"
"0","2","2.74","0","0","0","441.6","0","10","0","56.33","102601","0","0","0","0.38","20000","7.83","0","0","0.44","0","61.34","0","30","0","0","0","0","0","31026","0","0","0","0","0","3.14","0","0"
"0","3","3.19","0","0","0","515.2","0","10","0","65.72","102601","0","0","0","0.5","30000","10.44","0","0","0.58","0","81.78","0","100","0","0","0","0","0","31026","0","0","0","0","0","3.67","0","0"
"0","4","3.65","0","0","0","588.8","0","10","0","75.1","102601","0","0","0","0.63","40000","13.05","0","0","0.73","0","102.3","0","120","0","0","0","0","0","31026","0","0","0","0","0","4.19","0","0"
"0","5","4.1","0","0","0","662.4","0","10","0","84.49","102601","0","0","0","0.75","50000","15.66","0","0","0.87","0","122.7","0","150","0","0","0","0","0","31026","0","0","0","0","0","4.72","0","0"
"10","6","4.79","0","0","0","772.8","0","10","0","1148.6","102601","0","0","0","1","0","20.88","0","0","1.16","0","163.6","30","0","0","0","0","0","0","31026","0","0","0","0","0","35.5","0","0"
"0","1","2.62","0","0","0","355.1","0","10","0","53.32","102701","0","0","0","0.29","10000","5.92","0","0","0.27","0","39.46","0","15","0","0","0","0","0","31027","0","0","0","0","0","2.39","0","0"
"0","2","3.14","0","0","0","426.2","0","15","0","63.98","102701","0","0","0","0.43","20000","8.88","0","0","0.4","0","59.19","0","30","0","0","0","0","0","31027","0","0","0","0","0","2.86","0","0"
"0","3","3.66","0","0","0","497.2","0","15","0","74.64","102701","0","0","0","0.58","30000","11.84","0","0","0.54","0","78.92","0","100","0","0","0","0","0","31027","0","0","0","0","0","3.34","0","0"
"0","4","4.19","0","0","0","568.2","0","15","0","85.31","102701","0","0","0","0.72","40000","14.8","0","0","0.67","0","98.65","0","120","0","0","0","0","0","31027","0","0","0","0","0","3.82","0","0"
"0","5","4.71","0","0","0","639.2","0","15","0","95.97","102701","0","0","0","0.87","50000","17.76","0","0","0.81","0","118.4","0","150","0","0","0","0","0","31027","0","0","0","0","0","4.3","0","0"
"5","6","5.5","0","0","0","745.7","0","215","0","1896.1","102701","0","2","0","1.16","0","24.56","0","0","1.08","0","157.9","0","0","0","0","0","0","0","31027","0","0","0","0","0","5.02","0","0"
"0","1","2.05","0","0","0","372.9","0","10","0","48.99","102801","0","0","0","0.23","10000","5.44","0","0","0.22","0","41.43","0","15","0","0","0","0","0","31028","0","0","0","0","0","1.94","0","0"
"0","2","2.46","0","0","0","447.5","0","10","0","58.78","102801","0","0","0","0.34","20000","8.16","0","0","0.33","0","62.14","0","30","0","0","0","0","0","31028","0","0","0","0","0","2.32","0","0"
"0","3","2.87","0","0","0","522.1","0","10","0","68.58","102801","0","0","0","0.46","30000","10.88","0","0","0.44","0","82.86","0","100","0","0","0","0","0","31028","0","0","0","0","0","2.71","0","0"
"0","4","3.28","0","0","0","596.6","0","10","0","78.38","102801","0","0","0","0.57","40000","13.6","0","0","0.55","0","103.6","0","120","0","0","0","0","0","31028","0","0","0","0","0","3.1","0","0"
"0","5","3.69","0","0","0","671.2","0","10","0","88.18","102801","0","0","0","0.69","50000","16.32","0","0","0.66","0","124.3","0","150","0","0","0","0","0","31028","0","0","0","0","0","3.49","0","0"
"10","6","19.31","0","0","0","3283","0","10","0","1602.9","102801","0","2","0","0.92","0","21.76","0","0","0.88","0","165.8","0","0","0","0","0","0","0","31028","0","0","0","0","0","19.07","0","0"
"0","1","3.19","0","0","0","443.9","0","10","0","39.65","102901","0","0","0","0.35","10000","4.41","0","0","0.32","0","49.32","0","15","0","0","0","0","0","31029","0","0","0","0","0","2.85","0","0"
"0","2","3.82","0","0","0","532.7","0","10","0","47.58","102901","0","0","0","0.52","20000","6.61","0","0","0.48","0","73.98","0","30","0","0","0","0","0","31029","0","0","0","0","0","3.42","0","0"
"0","3","4.46","0","0","0","621.4","0","10","0","55.51","102901","0","0","0","0.7","30000","8.82","0","0","0.64","0","98.64","0","100","0","0","0","0","0","31029","0","0","0","0","0","3.99","0","0"
"0","4","5.1","0","0","0","710.2","0","10","0","63.44","102901","0","0","0","0.87","40000","11.02","0","0","0.8","0","123.3","0","120","0","0","0","0","0","31029","0","0","0","0","0","4.56","0","0"
"0","5","5.74","0","0","0","799","0","10","0","71.37","102901","0","0","0","1.05","50000","13.23","0","0","0.96","0","148","0","150","0","0","0","0","0","31029","0","0","0","0","0","5.13","0","0"
"5","6","82.99","0","0","0","3333.5","0","20","0","100","102901","0","0","0","1.28","0","21.16","0","0","1","0","176.4","0","0","0","0","0","0","0","31029","0","0","0","0","0","81.79","20","0"
"0","1","2.62","0","0","0","343.4","0","10","0","47.96","103001","0","0","0","0.29","10000","5.33","0","0","0.27","0","38.15","0","15","0","0","0","0","0","31030","0","0","0","0","0","2.39","0","0"
"0","2","3.14","0","0","0","412.1","0","10","0","57.55","103001","0","0","0","0.43","20000","7.99","0","0","0.4","0","57.22","0","30","0","0","0","0","0","31030","0","0","0","0","0","2.86","0","0"
"0","3","3.66","0","0","0","480.8","0","10","0","67.14","103001","0","0","0","0.58","30000","10.66","0","0","0.54","0","76.3","0","100","0","0","0","0","0","31030","0","0","0","0","0","3.34","0","0"
"0","4","4.19","0","0","0","549.4","0","10","0","76.73","103001","0","0","0","0.72","40000","13.32","0","0","0.67","0","95.37","0","120","0","0","0","0","0","31030","0","0","0","0","0","3.82","0","0"
"0","5","4.71","0","0","0","618.1","0","10","0","86.32","103001","0","0","0","0.87","50000","15.99","0","0","0.81","0","114.5","0","150","0","0","0","0","0","31030","0","0","0","0","0","4.3","0","0"
"10","6","5.5","0","0","0","721.1","0","155","0","1830.8","103001","0","0","0","1.16","0","21.32","0","0","1.08","0","152.6","0","0","0","0","0","0","0","31030","0","0","0","0","0","5.02","15","0"
"0","1","2.51","0","0","0","363.1","0","10","0","46.82","103101","0","0","0","0.28","10000","5.2","0","0","0.25","0","40.34","0","15","0","0","0","0","0","31031","0","0","0","0","0","2.28","0","0"
"0","2","3.01","0","0","0","435.7","0","10","0","56.18","103101","0","0","0","0.42","20000","7.8","0","0","0.37","0","60.51","0","30","0","0","0","0","0","31031","0","0","0","0","0","2.73","0","0"
"0","3","3.51","0","0","0","508.4","0","10","0","65.54","103101","0","0","0","0.56","30000","10.4","0","0","0.5","0","80.68","0","100","0","0","0","0","0","31031","0","0","0","0","0","3.19","0","0"
"0","4","4.01","0","0","0","581","0","10","0","74.91","103101","0","0","0","0.7","40000","13","0","0","0.62","0","100.9","0","120","0","0","0","0","0","31031","0","0","0","0","0","3.64","0","0"
"0","5","4.51","0","0","0","653.6","0","10","0","84.27","103101","0","0","0","0.84","50000","15.6","0","0","0.75","0","121.1","0","150","0","0","0","0","0","31031","0","0","0","0","0","4.1","0","0"
"10","6","20.27","0","0","0","3262.5","0","10","0","1598.4","103101","0","2","0","1.12","0","20.8","0","0","1","0","161.4","0","0","0","0","0","0","0","31031","0","0","0","0","0","19.79","0","0"
"0","1","2.73","0","0","0","376","0","15","0","49.9","103201","0","0","0","0.3","10000","5.54","0","0","0.28","0","41.77","0","15","0","0","0","0","0","31032","0","0","0","0","0","2.51","0","0"
"0","2","3.27","0","0","0","451.2","0","15","0","59.88","103201","0","0","0","0.45","20000","8.31","0","0","0.42","0","62.65","0","30","0","0","0","0","0","31032","0","0","0","0","0","3.01","0","0"
"0","3","3.82","0","0","0","526.4","0","15","0","69.86","103201","0","0","0","0.6","30000","11.08","0","0","0.56","0","83.54","0","100","0","0","0","0","0","31032","0","0","0","0","0","3.51","0","0"
"0","4","4.36","0","0","0","601.6","0","15","0","79.84","103201","0","0","0","0.75","40000","13.85","0","0","0.7","0","104.5","0","120","0","0","0","0","0","31032","0","0","0","0","0","4.01","0","0"
"0","5","4.91","0","0","0","676.8","0","15","0","89.82","103201","0","0","0","0.9","50000","16.62","0","0","0.84","0","125.4","0","150","0","0","0","0","0","31032","0","0","0","0","0","4.51","0","0"
"5","6","30.73","0","0","0","789.5","0","15","0","1994.8","103201","0","2","0","1.2","0","22.16","0","0","1.12","0","167.1","0","0","0","0","0","0","0","31032","0","0","0","0","0","30.27","0","0"
"0","1","2.62","0","0","0","372.9","0","10","0","44.77","103301","0","0","0","0.29","10000","4.97","0","0","0.27","0","41.43","0","15","0","0","0","0","0","31033","0","0","0","0","0","2.39","0","0"
"0","2","3.14","0","0","0","447.5","0","10","0","53.72","103301","0","0","0","0.43","20000","7.45","0","0","0.4","0","62.14","0","30","0","0","0","0","0","31033","0","0","0","0","0","2.86","0","0"
"0","3","3.66","0","0","0","522.1","0","10","0","62.67","103301","0","0","0","0.58","30000","9.94","0","0","0.54","0","82.86","0","100","0","0","0","0","0","31033","0","0","0","0","0","3.34","0","0"
"0","4","4.19","0","0","0","596.6","0","10","0","71.63","103301","0","0","0","0.72","40000","12.42","0","0","0.67","0","103.6","0","120","0","0","0","0","0","31033","0","0","0","0","0","3.82","0","0"
"0","5","4.71","0","0","0","671.2","0","10","0","80.58","103301","0","0","0","0.87","50000","14.91","0","0","0.81","0","124.3","0","150","0","0","0","0","0","31033","0","0","0","0","0","4.3","0","0"
"5","6","88.5","0","0","0","783","0","10","0","294.1","103301","0","0","0","1.16","0","19.88","0","0","1.08","0","165.8","0","0","0","0","0","0","0","31033","0","0","0","0","0","88.02","25","0"
"0","1","2.28","0","0","0","372.9","0","10","0","43.63","103401","0","0","0","0.25","10000","4.85","0","0","0.32","0","41.43","0","15","0","0","0","0","0","31034","0","0","0","0","0","2.85","0","0"
"0","2","2.73","0","0","0","447.5","0","10","0","52.35","103401","0","0","0","0.37","20000","7.27","0","0","0.48","0","62.14","0","30","0","0","0","0","0","31034","0","0","0","0","0","3.42","0","0"
"0","3","3.19","0","0","0","522.1","0","10","0","61.08","103401","0","0","0","0.5","30000","9.7","0","0","0.64","0","82.86","0","100","0","0","0","0","0","31034","0","0","0","0","0","3.99","0","0"
"0","4","3.64","0","0","0","596.6","0","10","0","69.8","103401","0","0","0","0.62","40000","12.12","0","0","0.8","0","103.6","0","120","0","0","0","0","0","31034","0","0","0","0","0","4.56","0","0"
"0","5","4.1","0","0","0","671.2","0","10","0","78.53","103401","0","0","0","0.75","50000","14.55","0","0","0.96","0","124.3","0","150","0","0","0","0","0","31034","0","0","0","0","0","5.13","0","0"
"0","6","4.79","0","0","0","783","0","10","0","551.7","103401","0","0","0","1","0","19.4","0","0","1.28","0","165.8","30","0","0","0","0","0","0","31034","0","0","0","0","0","35.99","0","0"
"0","1","2.28","0","42.15","0","330.8","0","0","0","0","103601","0","0","0","0.25","10000","0","0","0","0.22","0","36.75","0","15","0","0","0","0","0","31036","0","0","0","0","4.68","1.94","0","0"
"0","2","2.73","0","50.58","0","396.9","0","0","0","0","103601","0","0","0","0.37","20000","0","0","0","0.33","0","55.12","0","30","0","0","0","0","0","31036","0","0","0","0","7.02","2.32","0","0"
"0","3","3.19","0","59.01","0","463","0","0","0","0","103601","0","0","0","0.5","30000","0","0","0","0.44","0","73.5","0","100","0","0","0","0","0","31036","0","0","0","0","9.36","2.71","0","0"
"0","4","3.64","0","67.44","0","529.2","0","0","0","0","103601","0","0","0","0.62","40000","0","0","0","0.55","0","91.87","0","120","0","0","0","0","0","31036","0","0","0","0","11.7","3.1","0","0"
"0","5","4.1","0","75.87","0","595.3","0","0","0","0","103601","0","0","0","0.75","50000","0","0","0","0.66","0","110.3","0","150","0","0","0","0","0","31036","0","0","0","0","14.04","3.49","0","0"
"5","6","4.79","90","1828.6","0","694.5","0","0","0","0","103601","0","2","0","1","0","0","0","0","0.88","0","147","0","0","0","0","0","0","0","31036","0","0","0","0","18.72","4.07","0","0"
"0","1","2.62","0","0","0","344.6","0","15","0","56.39","103701","0","0","0","0.29","10000","6.27","0","0","0.27","0","38.29","0","15","0","0","0","0","0","31037","0","0","0","0","0","2.39","0","0"
"0","2","3.14","0","0","0","413.5","0","15","0","67.67","103701","0","0","0","0.44","20000","9.41","0","0","0.41","0","57.44","0","30","0","0","0","0","0","31037","0","0","0","0","0","2.87","0","0"
"0","3","3.67","0","0","0","482.4","0","15","0","78.95","103701","0","0","0","0.58","30000","12.54","0","0","0.54","0","76.58","0","100","0","0","0","0","0","31037","0","0","0","0","0","3.35","0","0"
"0","4","4.19","0","0","0","551.4","0","15","0","90.22","103701","0","0","0","0.73","40000","15.68","0","0","0.68","0","95.73","0","120","0","0","0","0","0","31037","0","0","0","0","0","3.82","0","0"
"0","5","4.72","0","0","0","620.3","0","15","0","101.5","103701","0","0","0","0.87","50000","18.81","0","0","0.81","0","114.9","0","150","0","0","0","0","0","31037","0","0","0","0","0","4.3","0","0"
"5","6","5.5","0","0","0","723.7","0","115","0","2428.5","103701","0","2","0","1.16","0","25.08","0","0","1.08","0","153.2","0","0","0","0","0","0","0","31037","0","0","0","0","0","5.02","0","0"
"0","1","2.05","0","0","0","287.2","0","5","0","46.14","103801","0","0","0","0.23","10000","5.13","0","0","0.24","0","31.91","0","15","0","0","0","0","0","31038","0","0","0","0","0","2.16","0","0"
"0","2","2.46","0","0","0","344.7","0","5","0","55.36","103801","0","0","0","0.34","20000","7.69","0","0","0.36","0","47.86","0","30","0","0","0","0","0","31038","0","0","0","0","0","2.59","0","0"
"0","3","2.87","0","0","0","402.1","0","5","0","64.59","103801","0","0","0","0.46","30000","10.26","0","0","0.48","0","63.82","0","100","0","0","0","0","0","31038","0","0","0","0","0","3.02","0","0"
"0","4","3.28","0","0","0","459.6","0","5","0","73.82","103801","0","0","0","0.57","40000","12.82","0","0","0.6","0","79.77","0","120","0","0","0","0","0","31038","0","0","0","0","0","3.45","0","0"
"0","5","3.69","0","0","0","517","0","5","0","83.05","103801","0","0","0","0.69","50000","15.39","0","0","0.72","0","95.73","0","150","0","0","0","0","0","31038","0","0","0","0","0","3.88","0","0"
"5","6","87.31","0","0","0","592.2","0","5","0","1976.9","103801","0","0","0","0.92","0","20.52","0","0","0.92","0","125.4","0","0","0","0","0","0","0","31038","0","0","0","0","0","87.31","0","0"
"0","1","2.73","0","0","0","330.8","0","5","0","40.33","104001","0","0","0","0.3","10000","4.48","0","0","0.19","0","36.75","0","15","0","0","0","0","0","31040","0","0","0","0","0","1.71","0","0"
"0","2","3.27","0","0","0","396.9","0","5","0","48.39","104001","0","0","0","0.45","20000","6.72","0","0","0.28","0","55.12","0","30","0","0","0","0","0","31040","0","0","0","0","0","2.05","0","0"
"0","3","3.82","0","0","0","463","0","5","0","56.46","104001","0","0","0","0.6","30000","8.96","0","0","0.38","0","73.5","0","100","0","0","0","0","0","31040","0","0","0","0","0","2.39","0","0"
"0","4","4.36","0","0","0","529.2","0","5","0","64.52","104001","0","0","0","0.75","40000","11.2","0","0","0.47","0","91.87","0","120","0","0","0","0","0","31040","0","0","0","0","0","2.73","0","0"
"0","5","4.91","0","0","0","595.3","0","5","0","72.59","104001","0","0","0","0.9","50000","13.44","0","0","0.57","0","110.3","0","150","0","0","0","0","0","31040","0","0","0","0","0","3.07","0","0"
"0","6","70.73","0","0","0","694.5","0","5","0","684.7","104001","0","0","0","1.2","0","17.92","0","0","0.76","0","147","0","0","0","0","0","0","0","31040","0","0","0","0","0","98.59","25","0"
