1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229
"0","0","0","39.24","0","0","0","1","10000","0","31020","2.39","0","0","0","0","0","0.27","353.2","0","0","0","0","0","0","0","10","102001","46.82","0","15","5.2","0","2.62","0","0","0","0","0.29"
"0","0","0","58.86","0","0","0","2","20000","0","31020","2.86","0","0","0","0","0","0.4","423.8","0","0","0","0","0","0","0","10","102001","56.18","0","30","7.8","0","3.14","0","0","0","0","0.43"
"0","0","0","78.48","0","0","0","3","30000","0","31020","3.34","0","0","0","0","0","0.54","494.5","0","0","0","0","0","0","0","10","102001","65.54","0","100","10.4","0","3.66","0","0","0","0","0.58"
"0","0","0","98.1","0","0","0","4","40000","0","31020","3.82","0","0","0","0","0","0.67","565.1","0","0","0","0","0","0","0","10","102001","74.91","0","120","13","0","4.19","0","0","0","0","0.72"
"0","0","0","117.8","0","0","0","5","50000","0","31020","4.3","0","0","0","0","0","0.81","635.7","0","0","0","0","0","0","0","10","102001","84.27","0","150","15.6","0","4.71","0","0","0","0","0.87"
"0","0","0","157","10","0","0","6","0","10","31020","5.02","0","0","0","0","0","1.08","741.6","0","0","0","0","0","0","0","165","102001","1828.4","0","0","20.8","0","5.5","0","0","0","0","1.16"
"0","0","0","47.58","0","0","0","1","10000","0","31021","2.85","0","0","0","0","0","0.32","428.3","0","0","0","0","0","0","0","5","102101","43.63","0","15","4.85","0","2.73","0","0","0","0","0.3"
"0","0","0","71.37","0","0","0","2","20000","0","31021","3.42","0","0","0","0","0","0.48","513.9","0","0","0","0","0","0","0","5","102101","52.35","0","30","7.27","0","3.27","0","0","0","0","0.45"
"0","0","0","95.16","0","0","0","3","30000","0","31021","3.99","0","0","0","0","0","0.64","599.6","0","0","0","0","0","0","0","5","102101","61.08","0","100","9.7","0","3.82","0","0","0","0","0.6"
"0","0","0","119","0","0","0","4","40000","0","31021","4.56","0","0","0","0","0","0.8","685.2","0","0","0","0","0","0","0","5","102101","69.8","0","120","12.12","0","4.36","0","0","0","0","0.75"
"0","0","0","142.8","0","0","0","5","50000","0","31021","5.13","0","0","0","0","0","0.96","770.9","0","0","0","0","0","0","0","5","102101","78.53","0","150","14.55","0","4.91","0","0","0","0","0.9"
"0","0","0","190.4","10","0","0","6","0","15","31021","50.99","0","0","0","0","0","1.28","899.3","0","0","0","0","0","0","0","5","102101","341.7","0","0","19.4","0","65.73","0","0","0","0","1.2"
"0","0","0","41.43","0","0","0","1","10000","0","31022","2.16","0","0","0","0","0","0.24","372.9","5.41","0","0","0","0","0","0","0","102201","0","48.65","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","62.14","0","0","0","2","20000","0","31022","2.59","0","0","0","0","0","0.36","447.5","8.11","0","0","0","0","0","0","0","102201","0","58.38","30","0","0","2.73","0","0","0","0","0.37"
"0","0","0","82.86","0","0","0","3","30000","0","31022","3.02","0","0","0","0","0","0.48","522.1","10.82","0","0","0","0","0","0","0","102201","0","68.11","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","103.6","0","0","0","4","40000","0","31022","3.45","0","0","0","0","0","0.6","596.6","13.52","0","0","0","0","0","0","0","102201","0","77.84","120","0","0","3.64","0","0","0","0","0.62"
"0","0","0","124.3","0","0","0","5","50000","0","31022","3.88","0","0","0","0","0","0.72","671.2","16.23","0","0","0","0","0","0","0","102201","0","87.57","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","165.8","10","0","0","6","0","0","31022","4.54","0","0","0","0","0","0.96","783","21.64","0","0","0","65","0","0","0","102201","0","1692.2","0","0","0","4.79","0","0","0","0","1"
"0","0","0","43.52","0","0","0","1","10000","0","31023","2.39","0","0","0","0","0","0.27","391.7","0","0","0","0","0","0","0","10","102301","50.01","0","15","5.56","0","2.85","0","0","0","0","0.32"
"0","0","0","65.28","0","0","0","2","20000","0","31023","2.87","0","0","0","0","0","0.41","470","0","0","0","0","0","0","0","10","102301","60.01","0","30","8.34","0","3.42","0","0","0","0","0.48"
"0","0","0","87.04","0","0","0","3","30000","0","31023","3.35","0","0","0","0","0","0.54","548.4","0","0","0","0","0","0","0","10","102301","70.01","0","100","11.12","0","3.99","0","0","0","0","0.64"
"0","0","0","108.8","0","0","0","4","40000","0","31023","3.82","0","0","0","0","0","0.68","626.7","0","0","0","0","0","0","0","10","102301","80.02","0","120","13.9","0","4.56","0","0","0","0","0.8"
"0","0","0","130.6","0","0","0","5","50000","0","31023","4.3","0","0","0","0","0","0.81","705.1","0","0","0","0","0","0","0","10","102301","90.02","0","150","16.68","0","5.13","0","0","0","0","0.96"
"0","0","0","174.1","10","0","0","6","0","0","31023","85.02","0","0","0","0","0","1.08","822.6","0","0","0","0","0","0","0","10","102301","205.1","0","0","22.24","0","85.99","0","0","0","0","1.28"
"0","0","0","38.68","0","0","0","1","10000","0","31025","2.16","0","0","0","0","0","0.24","348.2","4.35","0","0","0","0","0","0","0","102501","0","39.19","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","58.02","0","0","0","2","20000","0","31025","2.59","0","0","0","0","0","0.36","417.8","6.52","0","0","0","0","0","0","0","102501","0","47.02","30","0","0","2.73","0","0","0","0","0.37"
"0","0","0","77.36","0","0","0","3","30000","0","31025","3.02","0","0","0","0","0","0.48","487.5","8.7","0","0","0","0","0","0","0","102501","0","54.86","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","96.7","0","0","0","4","40000","0","31025","3.45","0","0","0","0","0","0.6","557.1","10.87","0","0","0","0","0","0","0","102501","0","62.7","120","0","0","3.64","0","0","0","0","0.62"
"0","0","0","116.1","0","0","0","5","50000","0","31025","3.88","0","0","0","0","0","0.72","626.7","13.05","0","0","0","0","0","0","0","102501","0","70.54","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","154.8","5","0","2","6","0","0","31025","4.54","0","0","0","0","0","0.96","731.1","17.4","0","0","0","90","0","0","0","102501","0","1822.3","0","0","0","4.79","0","0","0","0","1"
"0","0","0","40.89","0","0","0","1","10000","0","31026","2.62","0","0","0","0","0","0.29","368","0","0","0","0","0","0","0","10","102601","46.94","0","15","5.22","0","2.28","0","0","0","0","0.25"
"0","0","0","61.34","0","0","0","2","20000","0","31026","3.14","0","0","0","0","0","0.44","441.6","0","0","0","0","0","0","0","10","102601","56.33","0","30","7.83","0","2.74","0","0","0","0","0.38"
"0","0","0","81.78","0","0","0","3","30000","0","31026","3.67","0","0","0","0","0","0.58","515.2","0","0","0","0","0","0","0","10","102601","65.72","0","100","10.44","0","3.19","0","0","0","0","0.5"
"0","0","0","102.3","0","0","0","4","40000","0","31026","4.19","0","0","0","0","0","0.73","588.8","0","0","0","0","0","0","0","10","102601","75.1","0","120","13.05","0","3.65","0","0","0","0","0.63"
"0","0","0","122.7","0","0","0","5","50000","0","31026","4.72","0","0","0","0","0","0.87","662.4","0","0","0","0","0","0","0","10","102601","84.49","0","150","15.66","0","4.1","0","0","0","0","0.75"
"0","30","0","163.6","10","0","0","6","0","0","31026","35.5","0","0","0","0","0","1.16","772.8","0","0","0","0","0","0","0","10","102601","1148.6","0","0","20.88","0","4.79","0","0","0","0","1"
"0","0","0","39.46","0","0","0","1","10000","0","31027","2.39","0","0","0","0","0","0.27","355.1","0","0","0","0","0","0","0","10","102701","53.32","0","15","5.92","0","2.62","0","0","0","0","0.29"
"0","0","0","59.19","0","0","0","2","20000","0","31027","2.86","0","0","0","0","0","0.4","426.2","0","0","0","0","0","0","0","15","102701","63.98","0","30","8.88","0","3.14","0","0","0","0","0.43"
"0","0","0","78.92","0","0","0","3","30000","0","31027","3.34","0","0","0","0","0","0.54","497.2","0","0","0","0","0","0","0","15","102701","74.64","0","100","11.84","0","3.66","0","0","0","0","0.58"
"0","0","0","98.65","0","0","0","4","40000","0","31027","3.82","0","0","0","0","0","0.67","568.2","0","0","0","0","0","0","0","15","102701","85.31","0","120","14.8","0","4.19","0","0","0","0","0.72"
"0","0","0","118.4","0","0","0","5","50000","0","31027","4.3","0","0","0","0","0","0.81","639.2","0","0","0","0","0","0","0","15","102701","95.97","0","150","17.76","0","4.71","0","0","0","0","0.87"
"0","0","0","157.9","5","0","2","6","0","0","31027","5.02","0","0","0","0","0","1.08","745.7","0","0","0","0","0","0","0","215","102701","1896.1","0","0","24.56","0","5.5","0","0","0","0","1.16"
"0","0","0","41.43","0","0","0","1","10000","0","31028","1.94","0","0","0","0","0","0.22","372.9","0","0","0","0","0","0","0","10","102801","48.99","0","15","5.44","0","2.05","0","0","0","0","0.23"
"0","0","0","62.14","0","0","0","2","20000","0","31028","2.32","0","0","0","0","0","0.33","447.5","0","0","0","0","0","0","0","10","102801","58.78","0","30","8.16","0","2.46","0","0","0","0","0.34"
"0","0","0","82.86","0","0","0","3","30000","0","31028","2.71","0","0","0","0","0","0.44","522.1","0","0","0","0","0","0","0","10","102801","68.58","0","100","10.88","0","2.87","0","0","0","0","0.46"
"0","0","0","103.6","0","0","0","4","40000","0","31028","3.1","0","0","0","0","0","0.55","596.6","0","0","0","0","0","0","0","10","102801","78.38","0","120","13.6","0","3.28","0","0","0","0","0.57"
"0","0","0","124.3","0","0","0","5","50000","0","31028","3.49","0","0","0","0","0","0.66","671.2","0","0","0","0","0","0","0","10","102801","88.18","0","150","16.32","0","3.69","0","0","0","0","0.69"
"0","0","0","165.8","10","0","2","6","0","0","31028","19.07","0","0","0","0","0","0.88","3283","0","0","0","0","0","0","0","10","102801","1602.9","0","0","21.76","0","19.31","0","0","0","0","0.92"
"0","0","0","49.32","0","0","0","1","10000","0","31029","2.85","0","0","0","0","0","0.32","443.9","0","0","0","0","0","0","0","10","102901","39.65","0","15","4.41","0","3.19","0","0","0","0","0.35"
"0","0","0","73.98","0","0","0","2","20000","0","31029","3.42","0","0","0","0","0","0.48","532.7","0","0","0","0","0","0","0","10","102901","47.58","0","30","6.61","0","3.82","0","0","0","0","0.52"
"0","0","0","98.64","0","0","0","3","30000","0","31029","3.99","0","0","0","0","0","0.64","621.4","0","0","0","0","0","0","0","10","102901","55.51","0","100","8.82","0","4.46","0","0","0","0","0.7"
"0","0","0","123.3","0","0","0","4","40000","0","31029","4.56","0","0","0","0","0","0.8","710.2","0","0","0","0","0","0","0","10","102901","63.44","0","120","11.02","0","5.1","0","0","0","0","0.87"
"0","0","0","148","0","0","0","5","50000","0","31029","5.13","0","0","0","0","0","0.96","799","0","0","0","0","0","0","0","10","102901","71.37","0","150","13.23","0","5.74","0","0","0","0","1.05"
"0","0","0","176.4","5","0","0","6","0","20","31029","81.79","0","0","0","0","0","1","3333.5","0","0","0","0","0","0","0","20","102901","100","0","0","21.16","0","82.99","0","0","0","0","1.28"
"0","0","0","38.15","0","0","0","1","10000","0","31030","2.39","0","0","0","0","0","0.27","343.4","0","0","0","0","0","0","0","10","103001","47.96","0","15","5.33","0","2.62","0","0","0","0","0.29"
"0","0","0","57.22","0","0","0","2","20000","0","31030","2.86","0","0","0","0","0","0.4","412.1","0","0","0","0","0","0","0","10","103001","57.55","0","30","7.99","0","3.14","0","0","0","0","0.43"
"0","0","0","76.3","0","0","0","3","30000","0","31030","3.34","0","0","0","0","0","0.54","480.8","0","0","0","0","0","0","0","10","103001","67.14","0","100","10.66","0","3.66","0","0","0","0","0.58"
"0","0","0","95.37","0","0","0","4","40000","0","31030","3.82","0","0","0","0","0","0.67","549.4","0","0","0","0","0","0","0","10","103001","76.73","0","120","13.32","0","4.19","0","0","0","0","0.72"
"0","0","0","114.5","0","0","0","5","50000","0","31030","4.3","0","0","0","0","0","0.81","618.1","0","0","0","0","0","0","0","10","103001","86.32","0","150","15.99","0","4.71","0","0","0","0","0.87"
"0","0","0","152.6","10","0","0","6","0","15","31030","5.02","0","0","0","0","0","1.08","721.1","0","0","0","0","0","0","0","155","103001","1830.8","0","0","21.32","0","5.5","0","0","0","0","1.16"
"0","0","0","40.34","0","0","0","1","10000","0","31031","2.28","0","0","0","0","0","0.25","363.1","0","0","0","0","0","0","0","10","103101","46.82","0","15","5.2","0","2.51","0","0","0","0","0.28"
"0","0","0","60.51","0","0","0","2","20000","0","31031","2.73","0","0","0","0","0","0.37","435.7","0","0","0","0","0","0","0","10","103101","56.18","0","30","7.8","0","3.01","0","0","0","0","0.42"
"0","0","0","80.68","0","0","0","3","30000","0","31031","3.19","0","0","0","0","0","0.5","508.4","0","0","0","0","0","0","0","10","103101","65.54","0","100","10.4","0","3.51","0","0","0","0","0.56"
"0","0","0","100.9","0","0","0","4","40000","0","31031","3.64","0","0","0","0","0","0.62","581","0","0","0","0","0","0","0","10","103101","74.91","0","120","13","0","4.01","0","0","0","0","0.7"
"0","0","0","121.1","0","0","0","5","50000","0","31031","4.1","0","0","0","0","0","0.75","653.6","0","0","0","0","0","0","0","10","103101","84.27","0","150","15.6","0","4.51","0","0","0","0","0.84"
"0","0","0","161.4","10","0","2","6","0","0","31031","19.79","0","0","0","0","0","1","3262.5","0","0","0","0","0","0","0","10","103101","1598.4","0","0","20.8","0","20.27","0","0","0","0","1.12"
"0","0","0","41.77","0","0","0","1","10000","0","31032","2.51","0","0","0","0","0","0.28","376","0","0","0","0","0","0","0","15","103201","49.9","0","15","5.54","0","2.73","0","0","0","0","0.3"
"0","0","0","62.65","0","0","0","2","20000","0","31032","3.01","0","0","0","0","0","0.42","451.2","0","0","0","0","0","0","0","15","103201","59.88","0","30","8.31","0","3.27","0","0","0","0","0.45"
"0","0","0","83.54","0","0","0","3","30000","0","31032","3.51","0","0","0","0","0","0.56","526.4","0","0","0","0","0","0","0","15","103201","69.86","0","100","11.08","0","3.82","0","0","0","0","0.6"
"0","0","0","104.5","0","0","0","4","40000","0","31032","4.01","0","0","0","0","0","0.7","601.6","0","0","0","0","0","0","0","15","103201","79.84","0","120","13.85","0","4.36","0","0","0","0","0.75"
"0","0","0","125.4","0","0","0","5","50000","0","31032","4.51","0","0","0","0","0","0.84","676.8","0","0","0","0","0","0","0","15","103201","89.82","0","150","16.62","0","4.91","0","0","0","0","0.9"
"0","0","0","167.1","5","0","2","6","0","0","31032","30.27","0","0","0","0","0","1.12","789.5","0","0","0","0","0","0","0","15","103201","1994.8","0","0","22.16","0","30.73","0","0","0","0","1.2"
"0","0","0","41.43","0","0","0","1","10000","0","31033","2.39","0","0","0","0","0","0.27","372.9","0","0","0","0","0","0","0","10","103301","44.77","0","15","4.97","0","2.62","0","0","0","0","0.29"
"0","0","0","62.14","0","0","0","2","20000","0","31033","2.86","0","0","0","0","0","0.4","447.5","0","0","0","0","0","0","0","10","103301","53.72","0","30","7.45","0","3.14","0","0","0","0","0.43"
"0","0","0","82.86","0","0","0","3","30000","0","31033","3.34","0","0","0","0","0","0.54","522.1","0","0","0","0","0","0","0","10","103301","62.67","0","100","9.94","0","3.66","0","0","0","0","0.58"
"0","0","0","103.6","0","0","0","4","40000","0","31033","3.82","0","0","0","0","0","0.67","596.6","0","0","0","0","0","0","0","10","103301","71.63","0","120","12.42","0","4.19","0","0","0","0","0.72"
"0","0","0","124.3","0","0","0","5","50000","0","31033","4.3","0","0","0","0","0","0.81","671.2","0","0","0","0","0","0","0","10","103301","80.58","0","150","14.91","0","4.71","0","0","0","0","0.87"
"0","0","0","165.8","5","0","0","6","0","25","31033","88.02","0","0","0","0","0","1.08","783","0","0","0","0","0","0","0","10","103301","294.1","0","0","19.88","0","88.5","0","0","0","0","1.16"
"0","0","0","41.43","0","0","0","1","10000","0","31034","2.85","0","0","0","0","0","0.32","372.9","0","0","0","0","0","0","0","10","103401","43.63","0","15","4.85","0","2.28","0","0","0","0","0.25"
"0","0","0","62.14","0","0","0","2","20000","0","31034","3.42","0","0","0","0","0","0.48","447.5","0","0","0","0","0","0","0","10","103401","52.35","0","30","7.27","0","2.73","0","0","0","0","0.37"
"0","0","0","82.86","0","0","0","3","30000","0","31034","3.99","0","0","0","0","0","0.64","522.1","0","0","0","0","0","0","0","10","103401","61.08","0","100","9.7","0","3.19","0","0","0","0","0.5"
"0","0","0","103.6","0","0","0","4","40000","0","31034","4.56","0","0","0","0","0","0.8","596.6","0","0","0","0","0","0","0","10","103401","69.8","0","120","12.12","0","3.64","0","0","0","0","0.62"
"0","0","0","124.3","0","0","0","5","50000","0","31034","5.13","0","0","0","0","0","0.96","671.2","0","0","0","0","0","0","0","10","103401","78.53","0","150","14.55","0","4.1","0","0","0","0","0.75"
"0","30","0","165.8","0","0","0","6","0","0","31034","35.99","0","0","0","0","0","1.28","783","0","0","0","0","0","0","0","10","103401","551.7","0","0","19.4","0","4.79","0","0","0","0","1"
"0","0","0","36.75","0","0","0","1","10000","0","31036","1.94","0","0","0","0","0","0.22","330.8","4.68","0","0","0","0","0","0","0","103601","0","42.15","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","55.12","0","0","0","2","20000","0","31036","2.32","0","0","0","0","0","0.33","396.9","7.02","0","0","0","0","0","0","0","103601","0","50.58","30","0","0","2.73","0","0","0","0","0.37"
"0","0","0","73.5","0","0","0","3","30000","0","31036","2.71","0","0","0","0","0","0.44","463","9.36","0","0","0","0","0","0","0","103601","0","59.01","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","91.87","0","0","0","4","40000","0","31036","3.1","0","0","0","0","0","0.55","529.2","11.7","0","0","0","0","0","0","0","103601","0","67.44","120","0","0","3.64","0","0","0","0","0.62"
"0","0","0","110.3","0","0","0","5","50000","0","31036","3.49","0","0","0","0","0","0.66","595.3","14.04","0","0","0","0","0","0","0","103601","0","75.87","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","147","5","0","2","6","0","0","31036","4.07","0","0","0","0","0","0.88","694.5","18.72","0","0","0","90","0","0","0","103601","0","1828.6","0","0","0","4.79","0","0","0","0","1"
"0","0","0","38.29","0","0","0","1","10000","0","31037","2.39","0","0","0","0","0","0.27","344.6","0","0","0","0","0","0","0","15","103701","56.39","0","15","6.27","0","2.62","0","0","0","0","0.29"
"0","0","0","57.44","0","0","0","2","20000","0","31037","2.87","0","0","0","0","0","0.41","413.5","0","0","0","0","0","0","0","15","103701","67.67","0","30","9.41","0","3.14","0","0","0","0","0.44"
"0","0","0","76.58","0","0","0","3","30000","0","31037","3.35","0","0","0","0","0","0.54","482.4","0","0","0","0","0","0","0","15","103701","78.95","0","100","12.54","0","3.67","0","0","0","0","0.58"
"0","0","0","95.73","0","0","0","4","40000","0","31037","3.82","0","0","0","0","0","0.68","551.4","0","0","0","0","0","0","0","15","103701","90.22","0","120","15.68","0","4.19","0","0","0","0","0.73"
"0","0","0","114.9","0","0","0","5","50000","0","31037","4.3","0","0","0","0","0","0.81","620.3","0","0","0","0","0","0","0","15","103701","101.5","0","150","18.81","0","4.72","0","0","0","0","0.87"
"0","0","0","153.2","5","0","2","6","0","0","31037","5.02","0","0","0","0","0","1.08","723.7","0","0","0","0","0","0","0","115","103701","2428.5","0","0","25.08","0","5.5","0","0","0","0","1.16"
"0","0","0","31.91","0","0","0","1","10000","0","31038","2.16","0","0","0","0","0","0.24","287.2","0","0","0","0","0","0","0","5","103801","46.14","0","15","5.13","0","2.05","0","0","0","0","0.23"
"0","0","0","47.86","0","0","0","2","20000","0","31038","2.59","0","0","0","0","0","0.36","344.7","0","0","0","0","0","0","0","5","103801","55.36","0","30","7.69","0","2.46","0","0","0","0","0.34"
"0","0","0","63.82","0","0","0","3","30000","0","31038","3.02","0","0","0","0","0","0.48","402.1","0","0","0","0","0","0","0","5","103801","64.59","0","100","10.26","0","2.87","0","0","0","0","0.46"
"0","0","0","79.77","0","0","0","4","40000","0","31038","3.45","0","0","0","0","0","0.6","459.6","0","0","0","0","0","0","0","5","103801","73.82","0","120","12.82","0","3.28","0","0","0","0","0.57"
"0","0","0","95.73","0","0","0","5","50000","0","31038","3.88","0","0","0","0","0","0.72","517","0","0","0","0","0","0","0","5","103801","83.05","0","150","15.39","0","3.69","0","0","0","0","0.69"
"0","0","0","125.4","5","0","0","6","0","0","31038","87.31","0","0","0","0","0","0.92","592.2","0","0","0","0","0","0","0","5","103801","1976.9","0","0","20.52","0","87.31","0","0","0","0","0.92"
"0","0","0","36.75","0","0","0","1","10000","0","31040","1.71","0","0","0","0","0","0.19","330.8","0","0","0","0","0","0","0","5","104001","40.33","0","15","4.48","0","2.73","0","0","0","0","0.3"
"0","0","0","55.12","0","0","0","2","20000","0","31040","2.05","0","0","0","0","0","0.28","396.9","0","0","0","0","0","0","0","5","104001","48.39","0","30","6.72","0","3.27","0","0","0","0","0.45"
"0","0","0","73.5","0","0","0","3","30000","0","31040","2.39","0","0","0","0","0","0.38","463","0","0","0","0","0","0","0","5","104001","56.46","0","100","8.96","0","3.82","0","0","0","0","0.6"
"0","0","0","91.87","0","0","0","4","40000","0","31040","2.73","0","0","0","0","0","0.47","529.2","0","0","0","0","0","0","0","5","104001","64.52","0","120","11.2","0","4.36","0","0","0","0","0.75"
"0","0","0","110.3","0","0","0","5","50000","0","31040","3.07","0","0","0","0","0","0.57","595.3","0","0","0","0","0","0","0","5","104001","72.59","0","150","13.44","0","4.91","0","0","0","0","0.9"
"0","0","0","147","0","0","0","6","0","25","31040","98.59","0","0","0","0","0","0.76","694.5","0","0","0","0","0","0","0","5","104001","684.7","0","0","17.92","0","70.73","0","0","0","0","1.2"
