afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56
"0","0","0","0","2.39","0","0","0","10000","39.24","0","0","0","0","10","0","1","0","31020","0","102001","0","2.62","0","0","353.2","0","0","0.27","0.29","46.82","0","5.2","0","15","0","0","0","0"
"0","0","0","0","2.86","0","0","0","20000","58.86","0","0","0","0","10","0","2","0","31020","0","102001","0","3.14","0","0","423.8","0","0","0.4","0.43","56.18","0","7.8","0","30","0","0","0","0"
"0","0","0","0","3.34","0","0","0","30000","78.48","0","0","0","0","10","0","3","0","31020","0","102001","0","3.66","0","0","494.5","0","0","0.54","0.58","65.54","0","10.4","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","98.1","0","0","0","0","10","0","4","0","31020","0","102001","0","4.19","0","0","565.1","0","0","0.67","0.72","74.91","0","13","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","117.8","0","0","0","0","10","0","5","0","31020","0","102001","0","4.71","0","0","635.7","0","0","0.81","0.87","84.27","0","15.6","0","150","0","0","0","0"
"0","0","0","0","5.02","0","0","10","0","157","0","0","0","0","165","0","6","0","31020","0","102001","0","5.5","0","0","741.6","0","0","1.08","1.16","1828.4","0","20.8","0","0","10","0","0","0"
"0","0","0","0","2.85","0","0","0","10000","47.58","0","0","0","0","5","0","1","0","31021","0","102101","0","2.73","0","0","428.3","0","0","0.32","0.3","43.63","0","4.85","0","15","0","0","0","0"
"0","0","0","0","3.42","0","0","0","20000","71.37","0","0","0","0","5","0","2","0","31021","0","102101","0","3.27","0","0","513.9","0","0","0.48","0.45","52.35","0","7.27","0","30","0","0","0","0"
"0","0","0","0","3.99","0","0","0","30000","95.16","0","0","0","0","5","0","3","0","31021","0","102101","0","3.82","0","0","599.6","0","0","0.64","0.6","61.08","0","9.7","0","100","0","0","0","0"
"0","0","0","0","4.56","0","0","0","40000","119","0","0","0","0","5","0","4","0","31021","0","102101","0","4.36","0","0","685.2","0","0","0.8","0.75","69.8","0","12.12","0","120","0","0","0","0"
"0","0","0","0","5.13","0","0","0","50000","142.8","0","0","0","0","5","0","5","0","31021","0","102101","0","4.91","0","0","770.9","0","0","0.96","0.9","78.53","0","14.55","0","150","0","0","0","0"
"0","0","0","0","50.99","0","0","10","0","190.4","0","0","0","0","5","0","6","0","31021","0","102101","0","65.73","0","0","899.3","0","0","1.28","1.2","341.7","0","19.4","0","0","15","0","0","0"
"0","0","0","0","2.16","0","0","0","10000","41.43","0","0","0","0","0","0","1","0","31022","0","102201","48.65","2.28","0","0","372.9","0","0","0.24","0.25","0","0","0","0","15","0","5.41","0","0"
"0","0","0","0","2.59","0","0","0","20000","62.14","0","0","0","0","0","0","2","0","31022","0","102201","58.38","2.73","0","0","447.5","0","0","0.36","0.37","0","0","0","0","30","0","8.11","0","0"
"0","0","0","0","3.02","0","0","0","30000","82.86","0","0","0","0","0","0","3","0","31022","0","102201","68.11","3.19","0","0","522.1","0","0","0.48","0.5","0","0","0","0","100","0","10.82","0","0"
"0","0","0","0","3.45","0","0","0","40000","103.6","0","0","0","0","0","0","4","0","31022","0","102201","77.84","3.64","0","0","596.6","0","0","0.6","0.62","0","0","0","0","120","0","13.52","0","0"
"0","0","0","0","3.88","0","0","0","50000","124.3","0","0","0","0","0","0","5","0","31022","0","102201","87.57","4.1","0","0","671.2","0","0","0.72","0.75","0","0","0","0","150","0","16.23","0","0"
"0","0","0","0","4.54","0","0","10","0","165.8","0","0","0","0","0","0","6","65","31022","0","102201","1692.2","4.79","0","0","783","0","0","0.96","1","0","0","0","0","0","0","21.64","0","0"
"0","0","0","0","2.39","0","0","0","10000","43.52","0","0","0","0","10","0","1","0","31023","0","102301","0","2.85","0","0","391.7","0","0","0.27","0.32","50.01","0","5.56","0","15","0","0","0","0"
"0","0","0","0","2.87","0","0","0","20000","65.28","0","0","0","0","10","0","2","0","31023","0","102301","0","3.42","0","0","470","0","0","0.41","0.48","60.01","0","8.34","0","30","0","0","0","0"
"0","0","0","0","3.35","0","0","0","30000","87.04","0","0","0","0","10","0","3","0","31023","0","102301","0","3.99","0","0","548.4","0","0","0.54","0.64","70.01","0","11.12","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","108.8","0","0","0","0","10","0","4","0","31023","0","102301","0","4.56","0","0","626.7","0","0","0.68","0.8","80.02","0","13.9","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","130.6","0","0","0","0","10","0","5","0","31023","0","102301","0","5.13","0","0","705.1","0","0","0.81","0.96","90.02","0","16.68","0","150","0","0","0","0"
"0","0","0","0","85.02","0","0","10","0","174.1","0","0","0","0","10","0","6","0","31023","0","102301","0","85.99","0","0","822.6","0","0","1.08","1.28","205.1","0","22.24","0","0","0","0","0","0"
"0","0","0","0","2.16","0","0","0","10000","38.68","0","0","0","0","0","0","1","0","31025","0","102501","39.19","2.28","0","0","348.2","0","0","0.24","0.25","0","0","0","0","15","0","4.35","0","0"
"0","0","0","0","2.59","0","0","0","20000","58.02","0","0","0","0","0","0","2","0","31025","0","102501","47.02","2.73","0","0","417.8","0","0","0.36","0.37","0","0","0","0","30","0","6.52","0","0"
"0","0","0","0","3.02","0","0","0","30000","77.36","0","0","0","0","0","0","3","0","31025","0","102501","54.86","3.19","0","0","487.5","0","0","0.48","0.5","0","0","0","0","100","0","8.7","0","0"
"0","0","0","0","3.45","0","0","0","40000","96.7","0","0","0","0","0","0","4","0","31025","0","102501","62.7","3.64","0","0","557.1","0","0","0.6","0.62","0","0","0","0","120","0","10.87","0","0"
"0","0","0","0","3.88","0","0","0","50000","116.1","0","0","0","0","0","0","5","0","31025","0","102501","70.54","4.1","0","0","626.7","0","0","0.72","0.75","0","0","0","0","150","0","13.05","0","0"
"0","0","0","0","4.54","0","0","5","0","154.8","0","0","0","0","0","2","6","90","31025","0","102501","1822.3","4.79","0","0","731.1","0","0","0.96","1","0","0","0","0","0","0","17.4","0","0"
"0","0","0","0","2.62","0","0","0","10000","40.89","0","0","0","0","10","0","1","0","31026","0","102601","0","2.28","0","0","368","0","0","0.29","0.25","46.94","0","5.22","0","15","0","0","0","0"
"0","0","0","0","3.14","0","0","0","20000","61.34","0","0","0","0","10","0","2","0","31026","0","102601","0","2.74","0","0","441.6","0","0","0.44","0.38","56.33","0","7.83","0","30","0","0","0","0"
"0","0","0","0","3.67","0","0","0","30000","81.78","0","0","0","0","10","0","3","0","31026","0","102601","0","3.19","0","0","515.2","0","0","0.58","0.5","65.72","0","10.44","0","100","0","0","0","0"
"0","0","0","0","4.19","0","0","0","40000","102.3","0","0","0","0","10","0","4","0","31026","0","102601","0","3.65","0","0","588.8","0","0","0.73","0.63","75.1","0","13.05","0","120","0","0","0","0"
"0","0","0","0","4.72","0","0","0","50000","122.7","0","0","0","0","10","0","5","0","31026","0","102601","0","4.1","0","0","662.4","0","0","0.87","0.75","84.49","0","15.66","0","150","0","0","0","0"
"0","0","30","0","35.5","0","0","10","0","163.6","0","0","0","0","10","0","6","0","31026","0","102601","0","4.79","0","0","772.8","0","0","1.16","1","1148.6","0","20.88","0","0","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","39.46","0","0","0","0","10","0","1","0","31027","0","102701","0","2.62","0","0","355.1","0","0","0.27","0.29","53.32","0","5.92","0","15","0","0","0","0"
"0","0","0","0","2.86","0","0","0","20000","59.19","0","0","0","0","15","0","2","0","31027","0","102701","0","3.14","0","0","426.2","0","0","0.4","0.43","63.98","0","8.88","0","30","0","0","0","0"
"0","0","0","0","3.34","0","0","0","30000","78.92","0","0","0","0","15","0","3","0","31027","0","102701","0","3.66","0","0","497.2","0","0","0.54","0.58","74.64","0","11.84","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","98.65","0","0","0","0","15","0","4","0","31027","0","102701","0","4.19","0","0","568.2","0","0","0.67","0.72","85.31","0","14.8","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","118.4","0","0","0","0","15","0","5","0","31027","0","102701","0","4.71","0","0","639.2","0","0","0.81","0.87","95.97","0","17.76","0","150","0","0","0","0"
"0","0","0","0","5.02","0","0","5","0","157.9","0","0","0","0","215","2","6","0","31027","0","102701","0","5.5","0","0","745.7","0","0","1.08","1.16","1896.1","0","24.56","0","0","0","0","0","0"
"0","0","0","0","1.94","0","0","0","10000","41.43","0","0","0","0","10","0","1","0","31028","0","102801","0","2.05","0","0","372.9","0","0","0.22","0.23","48.99","0","5.44","0","15","0","0","0","0"
"0","0","0","0","2.32","0","0","0","20000","62.14","0","0","0","0","10","0","2","0","31028","0","102801","0","2.46","0","0","447.5","0","0","0.33","0.34","58.78","0","8.16","0","30","0","0","0","0"
"0","0","0","0","2.71","0","0","0","30000","82.86","0","0","0","0","10","0","3","0","31028","0","102801","0","2.87","0","0","522.1","0","0","0.44","0.46","68.58","0","10.88","0","100","0","0","0","0"
"0","0","0","0","3.1","0","0","0","40000","103.6","0","0","0","0","10","0","4","0","31028","0","102801","0","3.28","0","0","596.6","0","0","0.55","0.57","78.38","0","13.6","0","120","0","0","0","0"
"0","0","0","0","3.49","0","0","0","50000","124.3","0","0","0","0","10","0","5","0","31028","0","102801","0","3.69","0","0","671.2","0","0","0.66","0.69","88.18","0","16.32","0","150","0","0","0","0"
"0","0","0","0","19.07","0","0","10","0","165.8","0","0","0","0","10","2","6","0","31028","0","102801","0","19.31","0","0","3283","0","0","0.88","0.92","1602.9","0","21.76","0","0","0","0","0","0"
"0","0","0","0","2.85","0","0","0","10000","49.32","0","0","0","0","10","0","1","0","31029","0","102901","0","3.19","0","0","443.9","0","0","0.32","0.35","39.65","0","4.41","0","15","0","0","0","0"
"0","0","0","0","3.42","0","0","0","20000","73.98","0","0","0","0","10","0","2","0","31029","0","102901","0","3.82","0","0","532.7","0","0","0.48","0.52","47.58","0","6.61","0","30","0","0","0","0"
"0","0","0","0","3.99","0","0","0","30000","98.64","0","0","0","0","10","0","3","0","31029","0","102901","0","4.46","0","0","621.4","0","0","0.64","0.7","55.51","0","8.82","0","100","0","0","0","0"
"0","0","0","0","4.56","0","0","0","40000","123.3","0","0","0","0","10","0","4","0","31029","0","102901","0","5.1","0","0","710.2","0","0","0.8","0.87","63.44","0","11.02","0","120","0","0","0","0"
"0","0","0","0","5.13","0","0","0","50000","148","0","0","0","0","10","0","5","0","31029","0","102901","0","5.74","0","0","799","0","0","0.96","1.05","71.37","0","13.23","0","150","0","0","0","0"
"0","0","0","0","81.79","0","0","5","0","176.4","0","0","0","0","20","0","6","0","31029","0","102901","0","82.99","0","0","3333.5","0","0","1","1.28","100","0","21.16","0","0","20","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","38.15","0","0","0","0","10","0","1","0","31030","0","103001","0","2.62","0","0","343.4","0","0","0.27","0.29","47.96","0","5.33","0","15","0","0","0","0"
"0","0","0","0","2.86","0","0","0","20000","57.22","0","0","0","0","10","0","2","0","31030","0","103001","0","3.14","0","0","412.1","0","0","0.4","0.43","57.55","0","7.99","0","30","0","0","0","0"
"0","0","0","0","3.34","0","0","0","30000","76.3","0","0","0","0","10","0","3","0","31030","0","103001","0","3.66","0","0","480.8","0","0","0.54","0.58","67.14","0","10.66","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","95.37","0","0","0","0","10","0","4","0","31030","0","103001","0","4.19","0","0","549.4","0","0","0.67","0.72","76.73","0","13.32","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","114.5","0","0","0","0","10","0","5","0","31030","0","103001","0","4.71","0","0","618.1","0","0","0.81","0.87","86.32","0","15.99","0","150","0","0","0","0"
"0","0","0","0","5.02","0","0","10","0","152.6","0","0","0","0","155","0","6","0","31030","0","103001","0","5.5","0","0","721.1","0","0","1.08","1.16","1830.8","0","21.32","0","0","15","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","40.34","0","0","0","0","10","0","1","0","31031","0","103101","0","2.51","0","0","363.1","0","0","0.25","0.28","46.82","0","5.2","0","15","0","0","0","0"
"0","0","0","0","2.73","0","0","0","20000","60.51","0","0","0","0","10","0","2","0","31031","0","103101","0","3.01","0","0","435.7","0","0","0.37","0.42","56.18","0","7.8","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","80.68","0","0","0","0","10","0","3","0","31031","0","103101","0","3.51","0","0","508.4","0","0","0.5","0.56","65.54","0","10.4","0","100","0","0","0","0"
"0","0","0","0","3.64","0","0","0","40000","100.9","0","0","0","0","10","0","4","0","31031","0","103101","0","4.01","0","0","581","0","0","0.62","0.7","74.91","0","13","0","120","0","0","0","0"
"0","0","0","0","4.1","0","0","0","50000","121.1","0","0","0","0","10","0","5","0","31031","0","103101","0","4.51","0","0","653.6","0","0","0.75","0.84","84.27","0","15.6","0","150","0","0","0","0"
"0","0","0","0","19.79","0","0","10","0","161.4","0","0","0","0","10","2","6","0","31031","0","103101","0","20.27","0","0","3262.5","0","0","1","1.12","1598.4","0","20.8","0","0","0","0","0","0"
"0","0","0","0","2.51","0","0","0","10000","41.77","0","0","0","0","15","0","1","0","31032","0","103201","0","2.73","0","0","376","0","0","0.28","0.3","49.9","0","5.54","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","62.65","0","0","0","0","15","0","2","0","31032","0","103201","0","3.27","0","0","451.2","0","0","0.42","0.45","59.88","0","8.31","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","83.54","0","0","0","0","15","0","3","0","31032","0","103201","0","3.82","0","0","526.4","0","0","0.56","0.6","69.86","0","11.08","0","100","0","0","0","0"
"0","0","0","0","4.01","0","0","0","40000","104.5","0","0","0","0","15","0","4","0","31032","0","103201","0","4.36","0","0","601.6","0","0","0.7","0.75","79.84","0","13.85","0","120","0","0","0","0"
"0","0","0","0","4.51","0","0","0","50000","125.4","0","0","0","0","15","0","5","0","31032","0","103201","0","4.91","0","0","676.8","0","0","0.84","0.9","89.82","0","16.62","0","150","0","0","0","0"
"0","0","0","0","30.27","0","0","5","0","167.1","0","0","0","0","15","2","6","0","31032","0","103201","0","30.73","0","0","789.5","0","0","1.12","1.2","1994.8","0","22.16","0","0","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","41.43","0","0","0","0","10","0","1","0","31033","0","103301","0","2.62","0","0","372.9","0","0","0.27","0.29","44.77","0","4.97","0","15","0","0","0","0"
"0","0","0","0","2.86","0","0","0","20000","62.14","0","0","0","0","10","0","2","0","31033","0","103301","0","3.14","0","0","447.5","0","0","0.4","0.43","53.72","0","7.45","0","30","0","0","0","0"
"0","0","0","0","3.34","0","0","0","30000","82.86","0","0","0","0","10","0","3","0","31033","0","103301","0","3.66","0","0","522.1","0","0","0.54","0.58","62.67","0","9.94","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","103.6","0","0","0","0","10","0","4","0","31033","0","103301","0","4.19","0","0","596.6","0","0","0.67","0.72","71.63","0","12.42","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","124.3","0","0","0","0","10","0","5","0","31033","0","103301","0","4.71","0","0","671.2","0","0","0.81","0.87","80.58","0","14.91","0","150","0","0","0","0"
"0","0","0","0","88.02","0","0","5","0","165.8","0","0","0","0","10","0","6","0","31033","0","103301","0","88.5","0","0","783","0","0","1.08","1.16","294.1","0","19.88","0","0","25","0","0","0"
"0","0","0","0","2.85","0","0","0","10000","41.43","0","0","0","0","10","0","1","0","31034","0","103401","0","2.28","0","0","372.9","0","0","0.32","0.25","43.63","0","4.85","0","15","0","0","0","0"
"0","0","0","0","3.42","0","0","0","20000","62.14","0","0","0","0","10","0","2","0","31034","0","103401","0","2.73","0","0","447.5","0","0","0.48","0.37","52.35","0","7.27","0","30","0","0","0","0"
"0","0","0","0","3.99","0","0","0","30000","82.86","0","0","0","0","10","0","3","0","31034","0","103401","0","3.19","0","0","522.1","0","0","0.64","0.5","61.08","0","9.7","0","100","0","0","0","0"
"0","0","0","0","4.56","0","0","0","40000","103.6","0","0","0","0","10","0","4","0","31034","0","103401","0","3.64","0","0","596.6","0","0","0.8","0.62","69.8","0","12.12","0","120","0","0","0","0"
"0","0","0","0","5.13","0","0","0","50000","124.3","0","0","0","0","10","0","5","0","31034","0","103401","0","4.1","0","0","671.2","0","0","0.96","0.75","78.53","0","14.55","0","150","0","0","0","0"
"0","0","30","0","35.99","0","0","0","0","165.8","0","0","0","0","10","0","6","0","31034","0","103401","0","4.79","0","0","783","0","0","1.28","1","551.7","0","19.4","0","0","0","0","0","0"
"0","0","0","0","1.94","0","0","0","10000","36.75","0","0","0","0","0","0","1","0","31036","0","103601","42.15","2.28","0","0","330.8","0","0","0.22","0.25","0","0","0","0","15","0","4.68","0","0"
"0","0","0","0","2.32","0","0","0","20000","55.12","0","0","0","0","0","0","2","0","31036","0","103601","50.58","2.73","0","0","396.9","0","0","0.33","0.37","0","0","0","0","30","0","7.02","0","0"
"0","0","0","0","2.71","0","0","0","30000","73.5","0","0","0","0","0","0","3","0","31036","0","103601","59.01","3.19","0","0","463","0","0","0.44","0.5","0","0","0","0","100","0","9.36","0","0"
"0","0","0","0","3.1","0","0","0","40000","91.87","0","0","0","0","0","0","4","0","31036","0","103601","67.44","3.64","0","0","529.2","0","0","0.55","0.62","0","0","0","0","120","0","11.7","0","0"
"0","0","0","0","3.49","0","0","0","50000","110.3","0","0","0","0","0","0","5","0","31036","0","103601","75.87","4.1","0","0","595.3","0","0","0.66","0.75","0","0","0","0","150","0","14.04","0","0"
"0","0","0","0","4.07","0","0","5","0","147","0","0","0","0","0","2","6","90","31036","0","103601","1828.6","4.79","0","0","694.5","0","0","0.88","1","0","0","0","0","0","0","18.72","0","0"
"0","0","0","0","2.39","0","0","0","10000","38.29","0","0","0","0","15","0","1","0","31037","0","103701","0","2.62","0","0","344.6","0","0","0.27","0.29","56.39","0","6.27","0","15","0","0","0","0"
"0","0","0","0","2.87","0","0","0","20000","57.44","0","0","0","0","15","0","2","0","31037","0","103701","0","3.14","0","0","413.5","0","0","0.41","0.44","67.67","0","9.41","0","30","0","0","0","0"
"0","0","0","0","3.35","0","0","0","30000","76.58","0","0","0","0","15","0","3","0","31037","0","103701","0","3.67","0","0","482.4","0","0","0.54","0.58","78.95","0","12.54","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","95.73","0","0","0","0","15","0","4","0","31037","0","103701","0","4.19","0","0","551.4","0","0","0.68","0.73","90.22","0","15.68","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","114.9","0","0","0","0","15","0","5","0","31037","0","103701","0","4.72","0","0","620.3","0","0","0.81","0.87","101.5","0","18.81","0","150","0","0","0","0"
"0","0","0","0","5.02","0","0","5","0","153.2","0","0","0","0","115","2","6","0","31037","0","103701","0","5.5","0","0","723.7","0","0","1.08","1.16","2428.5","0","25.08","0","0","0","0","0","0"
"0","0","0","0","2.16","0","0","0","10000","31.91","0","0","0","0","5","0","1","0","31038","0","103801","0","2.05","0","0","287.2","0","0","0.24","0.23","46.14","0","5.13","0","15","0","0","0","0"
"0","0","0","0","2.59","0","0","0","20000","47.86","0","0","0","0","5","0","2","0","31038","0","103801","0","2.46","0","0","344.7","0","0","0.36","0.34","55.36","0","7.69","0","30","0","0","0","0"
"0","0","0","0","3.02","0","0","0","30000","63.82","0","0","0","0","5","0","3","0","31038","0","103801","0","2.87","0","0","402.1","0","0","0.48","0.46","64.59","0","10.26","0","100","0","0","0","0"
"0","0","0","0","3.45","0","0","0","40000","79.77","0","0","0","0","5","0","4","0","31038","0","103801","0","3.28","0","0","459.6","0","0","0.6","0.57","73.82","0","12.82","0","120","0","0","0","0"
"0","0","0","0","3.88","0","0","0","50000","95.73","0","0","0","0","5","0","5","0","31038","0","103801","0","3.69","0","0","517","0","0","0.72","0.69","83.05","0","15.39","0","150","0","0","0","0"
"0","0","0","0","87.31","0","0","5","0","125.4","0","0","0","0","5","0","6","0","31038","0","103801","0","87.31","0","0","592.2","0","0","0.92","0.92","1976.9","0","20.52","0","0","0","0","0","0"
"0","0","0","0","1.71","0","0","0","10000","36.75","0","0","0","0","5","0","1","0","31040","0","104001","0","2.73","0","0","330.8","0","0","0.19","0.3","40.33","0","4.48","0","15","0","0","0","0"
"0","0","0","0","2.05","0","0","0","20000","55.12","0","0","0","0","5","0","2","0","31040","0","104001","0","3.27","0","0","396.9","0","0","0.28","0.45","48.39","0","6.72","0","30","0","0","0","0"
"0","0","0","0","2.39","0","0","0","30000","73.5","0","0","0","0","5","0","3","0","31040","0","104001","0","3.82","0","0","463","0","0","0.38","0.6","56.46","0","8.96","0","100","0","0","0","0"
"0","0","0","0","2.73","0","0","0","40000","91.87","0","0","0","0","5","0","4","0","31040","0","104001","0","4.36","0","0","529.2","0","0","0.47","0.75","64.52","0","11.2","0","120","0","0","0","0"
"0","0","0","0","3.07","0","0","0","50000","110.3","0","0","0","0","5","0","5","0","31040","0","104001","0","4.91","0","0","595.3","0","0","0.57","0.9","72.59","0","13.44","0","150","0","0","0","0"
"0","0","0","0","98.59","0","0","0","0","147","0","0","0","0","5","0","6","0","31040","0","104001","0","70.73","0","0","694.5","0","0","0.76","1.2","684.7","0","17.92","0","0","25","0","0","0"
