a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89
"31020","0","5.2","0","102001","0","10000","0","0","2.62","0","0","0","0.29","0","0","0","0","0","0","0","0","0","0","353.2","39.24","10","0","15","1","0","2.39","0","0","0","0.27","0","46.82","0"
"31020","0","7.8","0","102001","0","20000","0","0","3.14","0","0","0","0.43","0","0","0","0","0","0","0","0","0","0","423.8","58.86","10","0","30","2","0","2.86","0","0","0","0.4","0","56.18","0"
"31020","0","10.4","0","102001","0","30000","0","0","3.66","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","494.5","78.48","10","0","100","3","0","3.34","0","0","0","0.54","0","65.54","0"
"31020","0","13","0","102001","0","40000","0","0","4.19","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","565.1","98.1","10","0","120","4","0","3.82","0","0","0","0.67","0","74.91","0"
"31020","0","15.6","0","102001","0","50000","0","0","4.71","0","0","0","0.87","0","0","0","0","0","0","0","0","0","0","635.7","117.8","10","0","150","5","0","4.3","0","0","0","0.81","0","84.27","0"
"31020","0","20.8","0","102001","0","0","0","0","5.5","10","0","0","1.16","0","0","0","0","10","0","0","0","0","0","741.6","157","165","0","0","6","0","5.02","0","0","0","1.08","0","1828.4","0"
"31021","0","4.85","0","102101","0","10000","0","0","2.73","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","428.3","47.58","5","0","15","1","0","2.85","0","0","0","0.32","0","43.63","0"
"31021","0","7.27","0","102101","0","20000","0","0","3.27","0","0","0","0.45","0","0","0","0","0","0","0","0","0","0","513.9","71.37","5","0","30","2","0","3.42","0","0","0","0.48","0","52.35","0"
"31021","0","9.7","0","102101","0","30000","0","0","3.82","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","599.6","95.16","5","0","100","3","0","3.99","0","0","0","0.64","0","61.08","0"
"31021","0","12.12","0","102101","0","40000","0","0","4.36","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","685.2","119","5","0","120","4","0","4.56","0","0","0","0.8","0","69.8","0"
"31021","0","14.55","0","102101","0","50000","0","0","4.91","0","0","0","0.9","0","0","0","0","0","0","0","0","0","0","770.9","142.8","5","0","150","5","0","5.13","0","0","0","0.96","0","78.53","0"
"31021","0","19.4","0","102101","0","0","0","0","65.73","15","0","0","1.2","0","0","0","0","10","0","0","0","0","0","899.3","190.4","5","0","0","6","0","50.99","0","0","0","1.28","0","341.7","0"
"31022","0","0","0","102201","0","10000","0","0","2.28","0","48.65","0","0.25","0","0","5.41","0","0","0","0","0","0","0","372.9","41.43","0","0","15","1","0","2.16","0","0","0","0.24","0","0","0"
"31022","0","0","0","102201","0","20000","0","0","2.73","0","58.38","0","0.37","0","0","8.11","0","0","0","0","0","0","0","447.5","62.14","0","0","30","2","0","2.59","0","0","0","0.36","0","0","0"
"31022","0","0","0","102201","0","30000","0","0","3.19","0","68.11","0","0.5","0","0","10.82","0","0","0","0","0","0","0","522.1","82.86","0","0","100","3","0","3.02","0","0","0","0.48","0","0","0"
"31022","0","0","0","102201","0","40000","0","0","3.64","0","77.84","0","0.62","0","0","13.52","0","0","0","0","0","0","0","596.6","103.6","0","0","120","4","0","3.45","0","0","0","0.6","0","0","0"
"31022","0","0","0","102201","0","50000","0","0","4.1","0","87.57","0","0.75","0","0","16.23","0","0","0","0","0","0","0","671.2","124.3","0","0","150","5","0","3.88","0","0","0","0.72","0","0","0"
"31022","0","0","65","102201","0","0","0","0","4.79","0","1692.2","0","1","0","0","21.64","0","10","0","0","0","0","0","783","165.8","0","0","0","6","0","4.54","0","0","0","0.96","0","0","0"
"31023","0","5.56","0","102301","0","10000","0","0","2.85","0","0","0","0.32","0","0","0","0","0","0","0","0","0","0","391.7","43.52","10","0","15","1","0","2.39","0","0","0","0.27","0","50.01","0"
"31023","0","8.34","0","102301","0","20000","0","0","3.42","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","470","65.28","10","0","30","2","0","2.87","0","0","0","0.41","0","60.01","0"
"31023","0","11.12","0","102301","0","30000","0","0","3.99","0","0","0","0.64","0","0","0","0","0","0","0","0","0","0","548.4","87.04","10","0","100","3","0","3.35","0","0","0","0.54","0","70.01","0"
"31023","0","13.9","0","102301","0","40000","0","0","4.56","0","0","0","0.8","0","0","0","0","0","0","0","0","0","0","626.7","108.8","10","0","120","4","0","3.82","0","0","0","0.68","0","80.02","0"
"31023","0","16.68","0","102301","0","50000","0","0","5.13","0","0","0","0.96","0","0","0","0","0","0","0","0","0","0","705.1","130.6","10","0","150","5","0","4.3","0","0","0","0.81","0","90.02","0"
"31023","0","22.24","0","102301","0","0","0","0","85.99","0","0","0","1.28","0","0","0","0","10","0","0","0","0","0","822.6","174.1","10","0","0","6","0","85.02","0","0","0","1.08","0","205.1","0"
"31025","0","0","0","102501","0","10000","0","0","2.28","0","39.19","0","0.25","0","0","4.35","0","0","0","0","0","0","0","348.2","38.68","0","0","15","1","0","2.16","0","0","0","0.24","0","0","0"
"31025","0","0","0","102501","0","20000","0","0","2.73","0","47.02","0","0.37","0","0","6.52","0","0","0","0","0","0","0","417.8","58.02","0","0","30","2","0","2.59","0","0","0","0.36","0","0","0"
"31025","0","0","0","102501","0","30000","0","0","3.19","0","54.86","0","0.5","0","0","8.7","0","0","0","0","0","0","0","487.5","77.36","0","0","100","3","0","3.02","0","0","0","0.48","0","0","0"
"31025","0","0","0","102501","0","40000","0","0","3.64","0","62.7","0","0.62","0","0","10.87","0","0","0","0","0","0","0","557.1","96.7","0","0","120","4","0","3.45","0","0","0","0.6","0","0","0"
"31025","0","0","0","102501","0","50000","0","0","4.1","0","70.54","0","0.75","0","0","13.05","0","0","0","0","0","0","0","626.7","116.1","0","0","150","5","0","3.88","0","0","0","0.72","0","0","0"
"31025","0","0","90","102501","0","0","0","0","4.79","0","1822.3","0","1","0","0","17.4","2","5","0","0","0","0","0","731.1","154.8","0","0","0","6","0","4.54","0","0","0","0.96","0","0","0"
"31026","0","5.22","0","102601","0","10000","0","0","2.28","0","0","0","0.25","0","0","0","0","0","0","0","0","0","0","368","40.89","10","0","15","1","0","2.62","0","0","0","0.29","0","46.94","0"
"31026","0","7.83","0","102601","0","20000","0","0","2.74","0","0","0","0.38","0","0","0","0","0","0","0","0","0","0","441.6","61.34","10","0","30","2","0","3.14","0","0","0","0.44","0","56.33","0"
"31026","0","10.44","0","102601","0","30000","0","0","3.19","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","515.2","81.78","10","0","100","3","0","3.67","0","0","0","0.58","0","65.72","0"
"31026","0","13.05","0","102601","0","40000","0","0","3.65","0","0","0","0.63","0","0","0","0","0","0","0","0","0","0","588.8","102.3","10","0","120","4","0","4.19","0","0","0","0.73","0","75.1","0"
"31026","0","15.66","0","102601","0","50000","0","0","4.1","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","662.4","122.7","10","0","150","5","0","4.72","0","0","0","0.87","0","84.49","0"
"31026","0","20.88","0","102601","0","0","0","0","4.79","0","0","0","1","0","0","0","0","10","0","0","0","0","0","772.8","163.6","10","0","0","6","0","35.5","0","0","30","1.16","0","1148.6","0"
"31027","0","5.92","0","102701","0","10000","0","0","2.62","0","0","0","0.29","0","0","0","0","0","0","0","0","0","0","355.1","39.46","10","0","15","1","0","2.39","0","0","0","0.27","0","53.32","0"
"31027","0","8.88","0","102701","0","20000","0","0","3.14","0","0","0","0.43","0","0","0","0","0","0","0","0","0","0","426.2","59.19","15","0","30","2","0","2.86","0","0","0","0.4","0","63.98","0"
"31027","0","11.84","0","102701","0","30000","0","0","3.66","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","497.2","78.92","15","0","100","3","0","3.34","0","0","0","0.54","0","74.64","0"
"31027","0","14.8","0","102701","0","40000","0","0","4.19","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","568.2","98.65","15","0","120","4","0","3.82","0","0","0","0.67","0","85.31","0"
"31027","0","17.76","0","102701","0","50000","0","0","4.71","0","0","0","0.87","0","0","0","0","0","0","0","0","0","0","639.2","118.4","15","0","150","5","0","4.3","0","0","0","0.81","0","95.97","0"
"31027","0","24.56","0","102701","0","0","0","0","5.5","0","0","0","1.16","0","0","0","2","5","0","0","0","0","0","745.7","157.9","215","0","0","6","0","5.02","0","0","0","1.08","0","1896.1","0"
"31028","0","5.44","0","102801","0","10000","0","0","2.05","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","372.9","41.43","10","0","15","1","0","1.94","0","0","0","0.22","0","48.99","0"
"31028","0","8.16","0","102801","0","20000","0","0","2.46","0","0","0","0.34","0","0","0","0","0","0","0","0","0","0","447.5","62.14","10","0","30","2","0","2.32","0","0","0","0.33","0","58.78","0"
"31028","0","10.88","0","102801","0","30000","0","0","2.87","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","522.1","82.86","10","0","100","3","0","2.71","0","0","0","0.44","0","68.58","0"
"31028","0","13.6","0","102801","0","40000","0","0","3.28","0","0","0","0.57","0","0","0","0","0","0","0","0","0","0","596.6","103.6","10","0","120","4","0","3.1","0","0","0","0.55","0","78.38","0"
"31028","0","16.32","0","102801","0","50000","0","0","3.69","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","671.2","124.3","10","0","150","5","0","3.49","0","0","0","0.66","0","88.18","0"
"31028","0","21.76","0","102801","0","0","0","0","19.31","0","0","0","0.92","0","0","0","2","10","0","0","0","0","0","3283","165.8","10","0","0","6","0","19.07","0","0","0","0.88","0","1602.9","0"
"31029","0","4.41","0","102901","0","10000","0","0","3.19","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","443.9","49.32","10","0","15","1","0","2.85","0","0","0","0.32","0","39.65","0"
"31029","0","6.61","0","102901","0","20000","0","0","3.82","0","0","0","0.52","0","0","0","0","0","0","0","0","0","0","532.7","73.98","10","0","30","2","0","3.42","0","0","0","0.48","0","47.58","0"
"31029","0","8.82","0","102901","0","30000","0","0","4.46","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","621.4","98.64","10","0","100","3","0","3.99","0","0","0","0.64","0","55.51","0"
"31029","0","11.02","0","102901","0","40000","0","0","5.1","0","0","0","0.87","0","0","0","0","0","0","0","0","0","0","710.2","123.3","10","0","120","4","0","4.56","0","0","0","0.8","0","63.44","0"
"31029","0","13.23","0","102901","0","50000","0","0","5.74","0","0","0","1.05","0","0","0","0","0","0","0","0","0","0","799","148","10","0","150","5","0","5.13","0","0","0","0.96","0","71.37","0"
"31029","0","21.16","0","102901","0","0","0","0","82.99","20","0","0","1.28","0","0","0","0","5","0","0","0","0","0","3333.5","176.4","20","0","0","6","0","81.79","0","0","0","1","0","100","0"
"31030","0","5.33","0","103001","0","10000","0","0","2.62","0","0","0","0.29","0","0","0","0","0","0","0","0","0","0","343.4","38.15","10","0","15","1","0","2.39","0","0","0","0.27","0","47.96","0"
"31030","0","7.99","0","103001","0","20000","0","0","3.14","0","0","0","0.43","0","0","0","0","0","0","0","0","0","0","412.1","57.22","10","0","30","2","0","2.86","0","0","0","0.4","0","57.55","0"
"31030","0","10.66","0","103001","0","30000","0","0","3.66","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","480.8","76.3","10","0","100","3","0","3.34","0","0","0","0.54","0","67.14","0"
"31030","0","13.32","0","103001","0","40000","0","0","4.19","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","549.4","95.37","10","0","120","4","0","3.82","0","0","0","0.67","0","76.73","0"
"31030","0","15.99","0","103001","0","50000","0","0","4.71","0","0","0","0.87","0","0","0","0","0","0","0","0","0","0","618.1","114.5","10","0","150","5","0","4.3","0","0","0","0.81","0","86.32","0"
"31030","0","21.32","0","103001","0","0","0","0","5.5","15","0","0","1.16","0","0","0","0","10","0","0","0","0","0","721.1","152.6","155","0","0","6","0","5.02","0","0","0","1.08","0","1830.8","0"
"31031","0","5.2","0","103101","0","10000","0","0","2.51","0","0","0","0.28","0","0","0","0","0","0","0","0","0","0","363.1","40.34","10","0","15","1","0","2.28","0","0","0","0.25","0","46.82","0"
"31031","0","7.8","0","103101","0","20000","0","0","3.01","0","0","0","0.42","0","0","0","0","0","0","0","0","0","0","435.7","60.51","10","0","30","2","0","2.73","0","0","0","0.37","0","56.18","0"
"31031","0","10.4","0","103101","0","30000","0","0","3.51","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","508.4","80.68","10","0","100","3","0","3.19","0","0","0","0.5","0","65.54","0"
"31031","0","13","0","103101","0","40000","0","0","4.01","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","581","100.9","10","0","120","4","0","3.64","0","0","0","0.62","0","74.91","0"
"31031","0","15.6","0","103101","0","50000","0","0","4.51","0","0","0","0.84","0","0","0","0","0","0","0","0","0","0","653.6","121.1","10","0","150","5","0","4.1","0","0","0","0.75","0","84.27","0"
"31031","0","20.8","0","103101","0","0","0","0","20.27","0","0","0","1.12","0","0","0","2","10","0","0","0","0","0","3262.5","161.4","10","0","0","6","0","19.79","0","0","0","1","0","1598.4","0"
"31032","0","5.54","0","103201","0","10000","0","0","2.73","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","376","41.77","15","0","15","1","0","2.51","0","0","0","0.28","0","49.9","0"
"31032","0","8.31","0","103201","0","20000","0","0","3.27","0","0","0","0.45","0","0","0","0","0","0","0","0","0","0","451.2","62.65","15","0","30","2","0","3.01","0","0","0","0.42","0","59.88","0"
"31032","0","11.08","0","103201","0","30000","0","0","3.82","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","526.4","83.54","15","0","100","3","0","3.51","0","0","0","0.56","0","69.86","0"
"31032","0","13.85","0","103201","0","40000","0","0","4.36","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","601.6","104.5","15","0","120","4","0","4.01","0","0","0","0.7","0","79.84","0"
"31032","0","16.62","0","103201","0","50000","0","0","4.91","0","0","0","0.9","0","0","0","0","0","0","0","0","0","0","676.8","125.4","15","0","150","5","0","4.51","0","0","0","0.84","0","89.82","0"
"31032","0","22.16","0","103201","0","0","0","0","30.73","0","0","0","1.2","0","0","0","2","5","0","0","0","0","0","789.5","167.1","15","0","0","6","0","30.27","0","0","0","1.12","0","1994.8","0"
"31033","0","4.97","0","103301","0","10000","0","0","2.62","0","0","0","0.29","0","0","0","0","0","0","0","0","0","0","372.9","41.43","10","0","15","1","0","2.39","0","0","0","0.27","0","44.77","0"
"31033","0","7.45","0","103301","0","20000","0","0","3.14","0","0","0","0.43","0","0","0","0","0","0","0","0","0","0","447.5","62.14","10","0","30","2","0","2.86","0","0","0","0.4","0","53.72","0"
"31033","0","9.94","0","103301","0","30000","0","0","3.66","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","522.1","82.86","10","0","100","3","0","3.34","0","0","0","0.54","0","62.67","0"
"31033","0","12.42","0","103301","0","40000","0","0","4.19","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","596.6","103.6","10","0","120","4","0","3.82","0","0","0","0.67","0","71.63","0"
"31033","0","14.91","0","103301","0","50000","0","0","4.71","0","0","0","0.87","0","0","0","0","0","0","0","0","0","0","671.2","124.3","10","0","150","5","0","4.3","0","0","0","0.81","0","80.58","0"
"31033","0","19.88","0","103301","0","0","0","0","88.5","25","0","0","1.16","0","0","0","0","5","0","0","0","0","0","783","165.8","10","0","0","6","0","88.02","0","0","0","1.08","0","294.1","0"
"31034","0","4.85","0","103401","0","10000","0","0","2.28","0","0","0","0.25","0","0","0","0","0","0","0","0","0","0","372.9","41.43","10","0","15","1","0","2.85","0","0","0","0.32","0","43.63","0"
"31034","0","7.27","0","103401","0","20000","0","0","2.73","0","0","0","0.37","0","0","0","0","0","0","0","0","0","0","447.5","62.14","10","0","30","2","0","3.42","0","0","0","0.48","0","52.35","0"
"31034","0","9.7","0","103401","0","30000","0","0","3.19","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","522.1","82.86","10","0","100","3","0","3.99","0","0","0","0.64","0","61.08","0"
"31034","0","12.12","0","103401","0","40000","0","0","3.64","0","0","0","0.62","0","0","0","0","0","0","0","0","0","0","596.6","103.6","10","0","120","4","0","4.56","0","0","0","0.8","0","69.8","0"
"31034","0","14.55","0","103401","0","50000","0","0","4.1","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","671.2","124.3","10","0","150","5","0","5.13","0","0","0","0.96","0","78.53","0"
"31034","0","19.4","0","103401","0","0","0","0","4.79","0","0","0","1","0","0","0","0","0","0","0","0","0","0","783","165.8","10","0","0","6","0","35.99","0","0","30","1.28","0","551.7","0"
"31036","0","0","0","103601","0","10000","0","0","2.28","0","42.15","0","0.25","0","0","4.68","0","0","0","0","0","0","0","330.8","36.75","0","0","15","1","0","1.94","0","0","0","0.22","0","0","0"
"31036","0","0","0","103601","0","20000","0","0","2.73","0","50.58","0","0.37","0","0","7.02","0","0","0","0","0","0","0","396.9","55.12","0","0","30","2","0","2.32","0","0","0","0.33","0","0","0"
"31036","0","0","0","103601","0","30000","0","0","3.19","0","59.01","0","0.5","0","0","9.36","0","0","0","0","0","0","0","463","73.5","0","0","100","3","0","2.71","0","0","0","0.44","0","0","0"
"31036","0","0","0","103601","0","40000","0","0","3.64","0","67.44","0","0.62","0","0","11.7","0","0","0","0","0","0","0","529.2","91.87","0","0","120","4","0","3.1","0","0","0","0.55","0","0","0"
"31036","0","0","0","103601","0","50000","0","0","4.1","0","75.87","0","0.75","0","0","14.04","0","0","0","0","0","0","0","595.3","110.3","0","0","150","5","0","3.49","0","0","0","0.66","0","0","0"
"31036","0","0","90","103601","0","0","0","0","4.79","0","1828.6","0","1","0","0","18.72","2","5","0","0","0","0","0","694.5","147","0","0","0","6","0","4.07","0","0","0","0.88","0","0","0"
"31037","0","6.27","0","103701","0","10000","0","0","2.62","0","0","0","0.29","0","0","0","0","0","0","0","0","0","0","344.6","38.29","15","0","15","1","0","2.39","0","0","0","0.27","0","56.39","0"
"31037","0","9.41","0","103701","0","20000","0","0","3.14","0","0","0","0.44","0","0","0","0","0","0","0","0","0","0","413.5","57.44","15","0","30","2","0","2.87","0","0","0","0.41","0","67.67","0"
"31037","0","12.54","0","103701","0","30000","0","0","3.67","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","482.4","76.58","15","0","100","3","0","3.35","0","0","0","0.54","0","78.95","0"
"31037","0","15.68","0","103701","0","40000","0","0","4.19","0","0","0","0.73","0","0","0","0","0","0","0","0","0","0","551.4","95.73","15","0","120","4","0","3.82","0","0","0","0.68","0","90.22","0"
"31037","0","18.81","0","103701","0","50000","0","0","4.72","0","0","0","0.87","0","0","0","0","0","0","0","0","0","0","620.3","114.9","15","0","150","5","0","4.3","0","0","0","0.81","0","101.5","0"
"31037","0","25.08","0","103701","0","0","0","0","5.5","0","0","0","1.16","0","0","0","2","5","0","0","0","0","0","723.7","153.2","115","0","0","6","0","5.02","0","0","0","1.08","0","2428.5","0"
"31038","0","5.13","0","103801","0","10000","0","0","2.05","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","287.2","31.91","5","0","15","1","0","2.16","0","0","0","0.24","0","46.14","0"
"31038","0","7.69","0","103801","0","20000","0","0","2.46","0","0","0","0.34","0","0","0","0","0","0","0","0","0","0","344.7","47.86","5","0","30","2","0","2.59","0","0","0","0.36","0","55.36","0"
"31038","0","10.26","0","103801","0","30000","0","0","2.87","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","402.1","63.82","5","0","100","3","0","3.02","0","0","0","0.48","0","64.59","0"
"31038","0","12.82","0","103801","0","40000","0","0","3.28","0","0","0","0.57","0","0","0","0","0","0","0","0","0","0","459.6","79.77","5","0","120","4","0","3.45","0","0","0","0.6","0","73.82","0"
"31038","0","15.39","0","103801","0","50000","0","0","3.69","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","517","95.73","5","0","150","5","0","3.88","0","0","0","0.72","0","83.05","0"
"31038","0","20.52","0","103801","0","0","0","0","87.31","0","0","0","0.92","0","0","0","0","5","0","0","0","0","0","592.2","125.4","5","0","0","6","0","87.31","0","0","0","0.92","0","1976.9","0"
"31040","0","4.48","0","104001","0","10000","0","0","2.73","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","330.8","36.75","5","0","15","1","0","1.71","0","0","0","0.19","0","40.33","0"
"31040","0","6.72","0","104001","0","20000","0","0","3.27","0","0","0","0.45","0","0","0","0","0","0","0","0","0","0","396.9","55.12","5","0","30","2","0","2.05","0","0","0","0.28","0","48.39","0"
"31040","0","8.96","0","104001","0","30000","0","0","3.82","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","463","73.5","5","0","100","3","0","2.39","0","0","0","0.38","0","56.46","0"
"31040","0","11.2","0","104001","0","40000","0","0","4.36","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","529.2","91.87","5","0","120","4","0","2.73","0","0","0","0.47","0","64.52","0"
"31040","0","13.44","0","104001","0","50000","0","0","4.91","0","0","0","0.9","0","0","0","0","0","0","0","0","0","0","595.3","110.3","5","0","150","5","0","3.07","0","0","0","0.57","0","72.59","0"
"31040","0","17.92","0","104001","0","0","0","0","70.73","25","0","0","1.2","0","0","0","0","0","0","0","0","0","0","694.5","147","5","0","0","6","0","98.59","0","0","0","0.76","0","684.7","0"
