a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617
"353","0","1","1.5","10750103","0.03","1004206","1.2","10750105","1","0","1","10750102","1004210","0","-2","0","1.4","401062681","0","1.2","710021","0","-2","401062691","1.3","10750104","1075","1004207","401062661","10750101","-2","401062701","1000000","1004208","0","0","401062671","1004209"
"354","1004104","2","2","10750103","0.06","1004201","1.6","10750105","1","1004103","2","10750102","1004205","1004102","1","1004105","1.9","401062731","0","1.6","710021","0","1","401062741","1.8","10750104","1075","1004202","401062711","10750101","1","401062751","1000000","1004203","1001301","1004101","401062721","1004204"
"355","1004109","2","2","10750103","0.06","1004206","1.6","10750105","1","1004108","2","10750102","1004210","1004107","2","1004110","1.9","401062731","0","1.6","710021","0","6","401062741","1.8","10750104","1075","1004207","401062711","10750101","2","401062751","1000000","1004208","1001303","1004106","401062721","1004209"
"356","1004109","3","2.2","10750103","0.06","1004206","2","10750105","1","1004108","2","10750102","1004210","1004107","7","1004110","2.1","401062781","0","2","710021","0","22","401062791","2.1","10750104","1075","1004207","401062761","10750101","7","401062801","1000000","1004208","1001303","1004106","401062771","1004209"
"357","1004109","4","5","10750103","0.06","1004206","4.5","10750105","1","1004108","2","10750102","1004210","1004107","23","1004110","4.8","401062831","0","4.5","710021","0","-1","401062841","4.7","10750104","1075","1004207","401062811","10750101","23","401062851","1000000","1004208","1001303","1004106","401062821","1004209"
"358","0","1","1.5","10760103","0.03","1004206","1.2","10760105","1","0","1","10760102","1004210","0","-2","0","1.4","401063031","0","1.2","710031","0","-2","401063041","1.3","10760104","1076","1004207","401063011","10760101","-2","401063051","1000000","1004208","0","0","401063021","1004209"
"359","1004104","2","2","10760103","0.06","1004201","1.6","10760105","1","1004103","2","10760102","1004205","1004102","1","1004105","1.9","401063081","0","1.6","710031","0","1","401063091","1.8","10760104","1076","1004202","401063061","10760101","1","401063101","1000000","1004203","1001301","1004101","401063071","1004204"
"360","1004109","2","2","10760103","0.06","1004206","1.6","10760105","1","1004108","2","10760102","1004210","1004107","2","1004110","1.9","401063081","0","1.6","710031","0","6","401063091","1.8","10760104","1076","1004207","401063061","10760101","2","401063101","1000000","1004208","1001303","1004106","401063071","1004209"
"361","1004109","3","2.2","10760103","0.06","1004206","2","10760105","1","1004108","2","10760102","1004210","1004107","7","1004110","2.1","401063131","0","2","710031","0","22","401063141","2.1","10760104","1076","1004207","401063111","10760101","7","401063151","1000000","1004208","1001303","1004106","401063121","1004209"
"362","1004109","4","5","10760103","0.06","1004206","4.5","10760105","1","1004108","2","10760102","1004210","1004107","23","1004110","4.8","401063181","0","4.5","710031","0","-1","401063191","4.7","10760104","1076","1004207","401063161","10760101","23","401063201","1000000","1004208","1001303","1004106","401063171","1004209"
"363","0","1","1.5","10770103","0.03","1004206","1.2","10770105","1","0","1","10770102","1004210","0","-2","0","1.4","401063381","0","1.2","710041","0","-2","401063391","1.3","10770104","1077","1004207","401063361","10770101","-2","401063401","1000000","1004208","0","0","401063371","1004209"
"364","1004104","2","2","10770103","0.06","1004201","1.6","10770105","1","1004103","2","10770102","1004205","1004102","1","1004105","1.9","401063431","0","1.6","710041","0","1","401063441","1.8","10770104","1077","1004202","401063411","10770101","1","401063451","1000000","1004203","1001301","1004101","401063421","1004204"
"365","1004109","2","2","10770103","0.06","1004206","1.6","10770105","1","1004108","2","10770102","1004210","1004107","2","1004110","1.9","401063431","0","1.6","710041","0","6","401063441","1.8","10770104","1077","1004207","401063411","10770101","2","401063451","1000000","1004208","1001303","1004106","401063421","1004209"
"366","1004109","3","2.2","10770103","0.06","1004206","2","10770105","1","1004108","2","10770102","1004210","1004107","7","1004110","2.1","401063481","0","2","710041","0","22","401063491","2.1","10770104","1077","1004207","401063461","10770101","7","401063501","1000000","1004208","1001303","1004106","401063471","1004209"
"367","1004109","4","5","10770103","0.06","1004206","4.5","10770105","1","1004108","2","10770102","1004210","1004107","23","1004110","4.8","401063531","0","4.5","710041","0","-1","401063541","4.7","10770104","1077","1004207","401063511","10770101","23","401063551","1000000","1004208","1001303","1004106","401063521","1004209"
"368","0","1","1.5","10780103","0.03","1004206","1.2","10780105","1","0","1","10780102","1004210","0","-2","0","1.4","401063731","0","1.2","710051","0","-2","401063741","1.3","10780104","1078","1004207","401063711","10780101","-2","401063751","1000000","1004208","0","0","401063721","1004209"
"369","1004104","2","2","10780103","0.06","1004201","1.6","10780105","1","1004103","2","10780102","1004205","1004102","1","1004105","1.9","401063781","0","1.6","710051","0","1","401063791","1.8","10780104","1078","1004202","401063761","10780101","1","401063801","1000000","1004203","1001301","1004101","401063771","1004204"
"370","1004109","2","2","10780103","0.06","1004206","1.6","10780105","1","1004108","2","10780102","1004210","1004107","2","1004110","1.9","401063781","0","1.6","710051","0","6","401063791","1.8","10780104","1078","1004207","401063761","10780101","2","401063801","1000000","1004208","1001303","1004106","401063771","1004209"
"371","1004109","3","2.2","10780103","0.06","1004206","2","10780105","1","1004108","2","10780102","1004210","1004107","7","1004110","2.1","401063831","0","2","710051","0","22","401063841","2.1","10780104","1078","1004207","401063811","10780101","7","401063851","1000000","1004208","1001303","1004106","401063821","1004209"
"372","1004109","4","5","10780103","0.06","1004206","4.5","10780105","1","1004108","2","10780102","1004210","1004107","23","1004110","4.8","401063881","0","4.5","710051","0","-1","401063891","4.7","10780104","1078","1004207","401063861","10780101","23","401063901","1000000","1004208","1001303","1004106","401063871","1004209"
"373","0","1","1.5","10790103","0.03","1004206","1.2","10790105","1","0","1","10790102","1004210","0","-2","0","1.4","401064081","0","1.2","710061","0","-2","401064091","1.3","10790104","1079","1004207","401064061","10790101","-2","401064101","1000000","1004208","0","0","401064071","1004209"
"374","1004104","2","2","10790103","0.06","1004201","1.6","10790105","1","1004103","2","10790102","1004205","1004102","1","1004105","1.9","401064131","0","1.6","710061","0","1","401064141","1.8","10790104","1079","1004202","401064111","10790101","1","401064151","1000000","1004203","1001301","1004101","401064121","1004204"
"375","1004109","2","2","10790103","0.06","1004206","1.6","10790105","1","1004108","2","10790102","1004210","1004107","2","1004110","1.9","401064131","0","1.6","710061","0","6","401064141","1.8","10790104","1079","1004207","401064111","10790101","2","401064151","1000000","1004208","1001303","1004106","401064121","1004209"
"376","1004109","3","2.2","10790103","0.06","1004206","2","10790105","1","1004108","2","10790102","1004210","1004107","7","1004110","2.1","401064181","0","2","710061","0","22","401064191","2.1","10790104","1079","1004207","401064161","10790101","7","401064201","1000000","1004208","1001303","1004106","401064171","1004209"
"377","1004109","4","5","10790103","0.06","1004206","4.5","10790105","1","1004108","2","10790102","1004210","1004107","23","1004110","4.8","401064231","0","4.5","710061","0","-1","401064241","4.7","10790104","1079","1004207","401064211","10790101","23","401064251","1000000","1004208","1001303","1004106","401064221","1004209"
"378","0","1","1.5","10800103","0.03","1004206","1.2","10800105","1","0","1","10800102","1004210","0","-2","0","1.4","401064431","0","1.2","710071","0","-2","401064441","1.3","10800104","1080","1004207","401064411","10800101","-2","401064451","1000000","1004208","0","0","401064421","1004209"
"379","1004104","2","2","10800103","0.06","1004201","1.6","10800105","1","1004103","2","10800102","1004205","1004102","1","1004105","1.9","401064481","0","1.6","710071","0","1","401064491","1.8","10800104","1080","1004202","401064461","10800101","1","401064501","1000000","1004203","1001301","1004101","401064471","1004204"
"380","1004109","2","2","10800103","0.06","1004206","1.6","10800105","1","1004108","2","10800102","1004210","1004107","2","1004110","1.9","401064481","0","1.6","710071","0","6","401064491","1.8","10800104","1080","1004207","401064461","10800101","2","401064501","1000000","1004208","1001303","1004106","401064471","1004209"
"381","1004109","3","2.2","10800103","0.06","1004206","2","10800105","1","1004108","2","10800102","1004210","1004107","7","1004110","2.1","401064531","0","2","710071","0","22","401064541","2.1","10800104","1080","1004207","401064511","10800101","7","401064551","1000000","1004208","1001303","1004106","401064521","1004209"
"382","1004109","4","5","10800103","0.06","1004206","4.5","10800105","1","1004108","2","10800102","1004210","1004107","23","1004110","4.8","401064581","0","4.5","710071","0","-1","401064591","4.7","10800104","1080","1004207","401064561","10800101","23","401064601","1000000","1004208","1001303","1004106","401064571","1004209"
"383","0","1","1.5","10810103","0.03","1004206","1.2","10810105","1","0","1","10810102","1004210","0","-2","0","1.4","401064781","0","1.2","710081","0","-2","401064791","1.3","10810104","1081","1004207","401064761","10810101","-2","401064801","1000000","1004208","0","0","401064771","1004209"
"384","1004104","2","2","10810103","0.06","1004201","1.6","10810105","1","1004103","2","10810102","1004205","1004102","1","1004105","1.9","401064831","0","1.6","710081","0","1","401064841","1.8","10810104","1081","1004202","401064811","10810101","1","401064851","1000000","1004203","1001301","1004101","401064821","1004204"
"385","1004109","2","2","10810103","0.06","1004206","1.6","10810105","1","1004108","2","10810102","1004210","1004107","2","1004110","1.9","401064831","0","1.6","710081","0","6","401064841","1.8","10810104","1081","1004207","401064811","10810101","2","401064851","1000000","1004208","1001303","1004106","401064821","1004209"
"386","1004109","3","2.2","10810103","0.06","1004206","2","10810105","1","1004108","2","10810102","1004210","1004107","7","1004110","2.1","401064881","0","2","710081","0","22","401064891","2.1","10810104","1081","1004207","401064861","10810101","7","401064901","1000000","1004208","1001303","1004106","401064871","1004209"
"387","1004109","4","5","10810103","0.06","1004206","4.5","10810105","1","1004108","2","10810102","1004210","1004107","23","1004110","4.8","401064931","0","4.5","710081","0","-1","401064941","4.7","10810104","1081","1004207","401064911","10810101","23","401064951","1000000","1004208","1001303","1004106","401064921","1004209"
"388","0","1","1.5","10820103","0.03","1004206","1.2","10820105","1","0","1","10820102","1004210","0","-2","0","1.4","401065131","0","1.2","710091","0","-2","401065141","1.3","10820104","1082","1004207","401065111","10820101","-2","401065151","1000000","1004208","0","0","401065121","1004209"
"389","1004104","2","2","10820103","0.06","1004201","1.6","10820105","1","1004103","2","10820102","1004205","1004102","1","1004105","1.9","401065181","0","1.6","710091","0","1","401065191","1.8","10820104","1082","1004202","401065161","10820101","1","401065201","1000000","1004203","1001301","1004101","401065171","1004204"
"390","1004109","2","2","10820103","0.06","1004206","1.6","10820105","1","1004108","2","10820102","1004210","1004107","2","1004110","1.9","401065181","0","1.6","710091","0","6","401065191","1.8","10820104","1082","1004207","401065161","10820101","2","401065201","1000000","1004208","1001303","1004106","401065171","1004209"
"391","1004109","3","2.2","10820103","0.06","1004206","2","10820105","1","1004108","2","10820102","1004210","1004107","7","1004110","2.1","401065231","0","2","710091","0","22","401065241","2.1","10820104","1082","1004207","401065211","10820101","7","401065251","1000000","1004208","1001303","1004106","401065221","1004209"
"392","1004109","4","5","10820103","0.06","1004206","4.5","10820105","1","1004108","2","10820102","1004210","1004107","23","1004110","4.8","401065281","0","4.5","710091","0","-1","401065291","4.7","10820104","1082","1004207","401065261","10820101","23","401065301","1000000","1004208","1001303","1004106","401065271","1004209"
"393","0","1","1.5","10830103","0.03","1004206","1.2","10830105","1","0","1","10830102","1004210","0","-2","0","1.4","401065481","0","1.2","710101","0","-2","401065491","1.3","10830104","1083","1004207","401065461","10830101","-2","401065501","1000000","1004208","0","0","401065471","1004209"
"394","1004104","2","2","10830103","0.06","1004201","1.6","10830105","1","1004103","2","10830102","1004205","1004102","1","1004105","1.9","401065531","0","1.6","710101","0","1","401065541","1.8","10830104","1083","1004202","401065511","10830101","1","401065551","1000000","1004203","1001301","1004101","401065521","1004204"
"395","1004109","2","2","10830103","0.06","1004206","1.6","10830105","1","1004108","2","10830102","1004210","1004107","2","1004110","1.9","401065531","0","1.6","710101","0","6","401065541","1.8","10830104","1083","1004207","401065511","10830101","2","401065551","1000000","1004208","1001303","1004106","401065521","1004209"
"396","1004109","3","2.2","10830103","0.06","1004206","2","10830105","1","1004108","2","10830102","1004210","1004107","7","1004110","2.1","401065581","0","2","710101","0","22","401065591","2.1","10830104","1083","1004207","401065561","10830101","7","401065601","1000000","1004208","1001303","1004106","401065571","1004209"
"397","1004109","4","5","10830103","0.06","1004206","4.5","10830105","1","1004108","2","10830102","1004210","1004107","23","1004110","4.8","401065631","0","4.5","710101","0","-1","401065641","4.7","10830104","1083","1004207","401065611","10830101","23","401065651","1000000","1004208","1001303","1004106","401065621","1004209"
"398","0","1","1.5","10840103","0.03","1004206","1.2","10840105","1","0","1","10840102","1004210","0","-2","0","1.4","401065831","0","1.2","710111","0","-2","401065841","1.3","10840104","1084","1004207","401065811","10840101","-2","401065851","1000000","1004208","0","0","401065821","1004209"
"399","1004104","2","2","10840103","0.06","1004201","1.6","10840105","1","1004103","2","10840102","1004205","1004102","1","1004105","1.9","401065881","0","1.6","710111","0","1","401065891","1.8","10840104","1084","1004202","401065861","10840101","1","401065901","1000000","1004203","1001301","1004101","401065871","1004204"
"400","1004109","2","2","10840103","0.06","1004206","1.6","10840105","1","1004108","2","10840102","1004210","1004107","2","1004110","1.9","401065881","0","1.6","710111","0","6","401065891","1.8","10840104","1084","1004207","401065861","10840101","2","401065901","1000000","1004208","1001303","1004106","401065871","1004209"
"401","1004109","3","2.2","10840103","0.06","1004206","2","10840105","1","1004108","2","10840102","1004210","1004107","7","1004110","2.1","401065931","0","2","710111","0","22","401065941","2.1","10840104","1084","1004207","401065911","10840101","7","401065951","1000000","1004208","1001303","1004106","401065921","1004209"
"402","1004109","4","5","10840103","0.06","1004206","4.5","10840105","1","1004108","2","10840102","1004210","1004107","23","1004110","4.8","401065981","0","4.5","710111","0","-1","401065991","4.7","10840104","1084","1004207","401065961","10840101","23","401066001","1000000","1004208","1001303","1004106","401065971","1004209"
"403","0","1","1.5","10850103","0.03","1004206","1.2","10850105","1","0","1","10850102","1004210","0","-2","0","1.4","401066181","0","1.2","710121","0","-2","401066191","1.3","10850104","1085","1004207","401066161","10850101","-2","401066201","1000000","1004208","0","0","401066171","1004209"
"404","1004104","2","2","10850103","0.06","1004201","1.6","10850105","1","1004103","2","10850102","1004205","1004102","1","1004105","1.9","401066231","0","1.6","710121","0","1","401066241","1.8","10850104","1085","1004202","401066211","10850101","1","401066251","1000000","1004203","1001301","1004101","401066221","1004204"
"405","1004109","2","2","10850103","0.06","1004206","1.6","10850105","1","1004108","2","10850102","1004210","1004107","2","1004110","1.9","401066231","0","1.6","710121","0","6","401066241","1.8","10850104","1085","1004207","401066211","10850101","2","401066251","1000000","1004208","1001303","1004106","401066221","1004209"
"406","1004109","3","2.2","10850103","0.06","1004206","2","10850105","1","1004108","2","10850102","1004210","1004107","7","1004110","2.1","401066281","0","2","710121","0","22","401066291","2.1","10850104","1085","1004207","401066261","10850101","7","401066301","1000000","1004208","1001303","1004106","401066271","1004209"
"407","1004109","4","5","10850103","0.06","1004206","4.5","10850105","1","1004108","2","10850102","1004210","1004107","23","1004110","4.8","401066331","0","4.5","710121","0","-1","401066341","4.7","10850104","1085","1004207","401066311","10850101","23","401066351","1000000","1004208","1001303","1004106","401066321","1004209"
"408","0","1","1.5","10860103","0.03","1004206","1.2","10860105","1","0","1","10860102","1004210","0","-2","0","1.4","401066531","0","1.2","710011","0","-2","401066541","1.3","10860104","1086","1004207","401066511","10860101","-2","401066551","1000000","1004208","0","0","401066521","1004209"
"409","1004104","2","2","10860103","0.06","1004201","1.6","10860105","1","1004103","2","10860102","1004205","1004102","1","1004105","1.9","401066581","0","1.6","710011","0","1","401066591","1.8","10860104","1086","1004202","401066561","10860101","1","401066601","1000000","1004203","1001301","1004101","401066571","1004204"
"410","1004109","2","2","10860103","0.06","1004206","1.6","10860105","1","1004108","2","10860102","1004210","1004107","2","1004110","1.9","401066581","0","1.6","710011","0","6","401066591","1.8","10860104","1086","1004207","401066561","10860101","2","401066601","1000000","1004208","1001303","1004106","401066571","1004209"
"411","1004109","3","2.2","10860103","0.06","1004206","2","10860105","1","1004108","2","10860102","1004210","1004107","7","1004110","2.1","401066631","0","2","710011","0","22","401066641","2.1","10860104","1086","1004207","401066611","10860101","7","401066651","1000000","1004208","1001303","1004106","401066621","1004209"
"412","1004109","4","5","10860103","0.06","1004206","4.5","10860105","1","1004108","2","10860102","1004210","1004107","23","1004110","4.8","401066681","0","4.5","710011","0","-1","401066691","4.7","10860104","1086","1004207","401066661","10860101","23","401066701","1000000","1004208","1001303","1004106","401066671","1004209"
"413","0","1","1.5","10870103","0.03","1004206","1.2","10870105","1","0","1","10870102","1004210","0","-2","0","1.4","401066881","0","1.2","710021","0","-2","401066891","1.3","10870104","1087","1004207","401066861","10870101","-2","401066901","1000000","1004208","0","0","401066871","1004209"
"414","1004104","2","2","10870103","0.06","1004201","1.6","10870105","1","1004103","2","10870102","1004205","1004102","1","1004105","1.9","401066931","0","1.6","710021","0","1","401066941","1.8","10870104","1087","1004202","401066911","10870101","1","401066951","1000000","1004203","1001301","1004101","401066921","1004204"
"415","1004109","2","2","10870103","0.06","1004206","1.6","10870105","1","1004108","2","10870102","1004210","1004107","2","1004110","1.9","401066931","0","1.6","710021","0","6","401066941","1.8","10870104","1087","1004207","401066911","10870101","2","401066951","1000000","1004208","1001303","1004106","401066921","1004209"
"416","1004109","3","2.2","10870103","0.06","1004206","2","10870105","1","1004108","2","10870102","1004210","1004107","7","1004110","2.1","401066981","0","2","710021","0","22","401066991","2.1","10870104","1087","1004207","401066961","10870101","7","401067001","1000000","1004208","1001303","1004106","401066971","1004209"
"417","1004109","4","5","10870103","0.06","1004206","4.5","10870105","1","1004108","2","10870102","1004210","1004107","23","1004110","4.8","401067031","0","4.5","710021","0","-1","401067041","4.7","10870104","1087","1004207","401067011","10870101","23","401067051","1000000","1004208","1001303","1004106","401067021","1004209"
"418","0","1","1.5","10880103","0.03","1004206","1.2","10880105","1","0","1","10880102","1004210","0","-2","0","1.4","401067231","0","1.2","710031","0","-2","401067241","1.3","10880104","1088","1004207","401067211","10880101","-2","401067251","1000000","1004208","0","0","401067221","1004209"
"419","1004104","2","2","10880103","0.06","1004201","1.6","10880105","1","1004103","2","10880102","1004205","1004102","1","1004105","1.9","401067281","0","1.6","710031","0","1","401067291","1.8","10880104","1088","1004202","401067261","10880101","1","401067301","1000000","1004203","1001301","1004101","401067271","1004204"
"420","1004109","2","2","10880103","0.06","1004206","1.6","10880105","1","1004108","2","10880102","1004210","1004107","2","1004110","1.9","401067281","0","1.6","710031","0","6","401067291","1.8","10880104","1088","1004207","401067261","10880101","2","401067301","1000000","1004208","1001303","1004106","401067271","1004209"
"421","1004109","3","2.2","10880103","0.06","1004206","2","10880105","1","1004108","2","10880102","1004210","1004107","7","1004110","2.1","401067331","0","2","710031","0","22","401067341","2.1","10880104","1088","1004207","401067311","10880101","7","401067351","1000000","1004208","1001303","1004106","401067321","1004209"
"422","1004109","4","5","10880103","0.06","1004206","4.5","10880105","1","1004108","2","10880102","1004210","1004107","23","1004110","4.8","401067381","0","4.5","710031","0","-1","401067391","4.7","10880104","1088","1004207","401067361","10880101","23","401067401","1000000","1004208","1001303","1004106","401067371","1004209"
"423","0","1","1.5","10890103","0.03","1004206","1.2","10890105","1","0","1","10890102","1004210","0","-2","0","1.4","401067581","0","1.2","710041","0","-2","401067591","1.3","10890104","1089","1004207","401067561","10890101","-2","401067601","1000000","1004208","0","0","401067571","1004209"
"424","1004104","2","2","10890103","0.06","1004201","1.6","10890105","1","1004103","2","10890102","1004205","1004102","1","1004105","1.9","401067631","0","1.6","710041","0","1","401067641","1.8","10890104","1089","1004202","401067611","10890101","1","401067651","1000000","1004203","1001301","1004101","401067621","1004204"
"425","1004109","2","2","10890103","0.06","1004206","1.6","10890105","1","1004108","2","10890102","1004210","1004107","2","1004110","1.9","401067631","0","1.6","710041","0","6","401067641","1.8","10890104","1089","1004207","401067611","10890101","2","401067651","1000000","1004208","1001303","1004106","401067621","1004209"
"426","1004109","3","2.2","10890103","0.06","1004206","2","10890105","1","1004108","2","10890102","1004210","1004107","7","1004110","2.1","401067681","0","2","710041","0","22","401067691","2.1","10890104","1089","1004207","401067661","10890101","7","401067701","1000000","1004208","1001303","1004106","401067671","1004209"
"427","1004109","4","5","10890103","0.06","1004206","4.5","10890105","1","1004108","2","10890102","1004210","1004107","23","1004110","4.8","401067731","0","4.5","710041","0","-1","401067741","4.7","10890104","1089","1004207","401067711","10890101","23","401067751","1000000","1004208","1001303","1004106","401067721","1004209"
"428","0","1","1.5","10900103","0.03","1004206","1.2","10900105","1","0","1","10900102","1004210","0","-2","0","1.4","401067931","0","1.2","710051","0","-2","401067941","1.3","10900104","1090","1004207","401067911","10900101","-2","401067951","1000000","1004208","0","0","401067921","1004209"
"429","1004104","2","2","10900103","0.06","1004201","1.6","10900105","1","1004103","2","10900102","1004205","1004102","1","1004105","1.9","401067981","0","1.6","710051","0","1","401067991","1.8","10900104","1090","1004202","401067961","10900101","1","401068001","1000000","1004203","1001301","1004101","401067971","1004204"
"430","1004109","2","2","10900103","0.06","1004206","1.6","10900105","1","1004108","2","10900102","1004210","1004107","2","1004110","1.9","401067981","0","1.6","710051","0","6","401067991","1.8","10900104","1090","1004207","401067961","10900101","2","401068001","1000000","1004208","1001303","1004106","401067971","1004209"
"431","1004109","3","2.2","10900103","0.06","1004206","2","10900105","1","1004108","2","10900102","1004210","1004107","7","1004110","2.1","401068031","0","2","710051","0","22","401068041","2.1","10900104","1090","1004207","401068011","10900101","7","401068051","1000000","1004208","1001303","1004106","401068021","1004209"
"432","1004109","4","5","10900103","0.06","1004206","4.5","10900105","1","1004108","2","10900102","1004210","1004107","23","1004110","4.8","401068081","0","4.5","710051","0","-1","401068091","4.7","10900104","1090","1004207","401068061","10900101","23","401068101","1000000","1004208","1001303","1004106","401068071","1004209"
"433","0","1","1.5","10910103","0.03","1004206","1.2","10910105","1","0","1","10910102","1004210","0","-2","0","1.4","401068281","0","1.2","710061","0","-2","401068291","1.3","10910104","1091","1004207","401068261","10910101","-2","401068301","1000000","1004208","0","0","401068271","1004209"
"434","1004104","2","3","10910103","0.06","1004201","2.6","10910105","1","1004103","2","10910102","1004205","1004102","1","1004105","2.9","401068331","0","2.6","710061","0","1","401068341","2.8","10910104","1091","1004202","401068311","10910101","1","401068351","1000000","1004203","1001301","1004101","401068321","1004204"
"435","1004109","2","3","10910103","0.06","1004206","2.6","10910105","1","1004108","2","10910102","1004210","1004107","2","1004110","2.9","401068331","0","2.6","710061","0","6","401068341","2.8","10910104","1091","1004207","401068311","10910101","2","401068351","1000000","1004208","1001303","1004106","401068321","1004209"
"436","1004109","3","3.2","10910103","0.06","1004206","3","10910105","1","1004108","2","10910102","1004210","1004107","7","1004110","3.1","401068381","0","3","710061","0","22","401068391","3.1","10910104","1091","1004207","401068361","10910101","7","401068401","1000000","1004208","1001303","1004106","401068371","1004209"
"437","1004109","4","5","10910103","0.06","1004206","4.5","10910105","1","1004108","2","10910102","1004210","1004107","23","1004110","4.8","401068431","0","4.5","710061","0","-1","401068441","4.7","10910104","1091","1004207","401068411","10910101","23","401068451","1000000","1004208","1001303","1004106","401068421","1004209"
"438","0","1","1.5","10920103","0.03","1004206","1.2","10920105","1","0","1","10920102","1004210","0","-2","0","1.4","401068631","0","1.2","710071","0","-2","401068641","1.3","10920104","1092","1004207","401068611","10920101","-2","401068651","1000000","1004208","0","0","401068621","1004209"
"439","1004104","2","3","10920103","0.06","1004201","2.6","10920105","1","1004103","2","10920102","1004205","1004102","1","1004105","2.9","401068681","0","2.6","710071","0","1","401068691","2.8","10920104","1092","1004202","401068661","10920101","1","401068701","1000000","1004203","1001301","1004101","401068671","1004204"
"440","1004109","2","3","10920103","0.06","1004206","2.6","10920105","1","1004108","2","10920102","1004210","1004107","2","1004110","2.9","401068681","0","2.6","710071","0","6","401068691","2.8","10920104","1092","1004207","401068661","10920101","2","401068701","1000000","1004208","1001303","1004106","401068671","1004209"
"441","1004109","3","3.2","10920103","0.06","1004206","3","10920105","1","1004108","2","10920102","1004210","1004107","7","1004110","3.1","401068731","0","3","710071","0","22","401068741","3.1","10920104","1092","1004207","401068711","10920101","7","401068751","1000000","1004208","1001303","1004106","401068721","1004209"
"442","1004109","4","5","10920103","0.06","1004206","4.5","10920105","1","1004108","2","10920102","1004210","1004107","23","1004110","4.8","401068781","0","4.5","710071","0","-1","401068791","4.7","10920104","1092","1004207","401068761","10920101","23","401068801","1000000","1004208","1001303","1004106","401068771","1004209"
