522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6
"401062671","710021","353","1","0","1.3","1.4","1000000","1004206","10750101","1004209","401062681","0","0","10750105","1004207","401062701","-2","0","0","0","1004208","-2","1.5","1004210","1","401062691","1075","401062661","10750103","-2","0","1","0","10750104","1.2","10750102","0.03","1.2"
"401062721","710021","354","1","0","1.8","1.9","1000000","1004201","10750101","1004204","401062731","1004104","1004102","10750105","1004202","401062751","1","0","1004103","1001301","1004203","1","2","1004205","2","401062741","1075","401062711","10750103","1","1004101","2","1004105","10750104","1.6","10750102","0.06","1.6"
"401062721","710021","355","1","0","1.8","1.9","1000000","1004206","10750101","1004209","401062731","1004109","1004107","10750105","1004207","401062751","2","0","1004108","1001303","1004208","6","2","1004210","2","401062741","1075","401062711","10750103","2","1004106","2","1004110","10750104","1.6","10750102","0.06","1.6"
"401062771","710021","356","1","0","2.1","2.1","1000000","1004206","10750101","1004209","401062781","1004109","1004107","10750105","1004207","401062801","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401062791","1075","401062761","10750103","7","1004106","2","1004110","10750104","2","10750102","0.06","2"
"401062821","710021","357","1","0","4.7","4.8","1000000","1004206","10750101","1004209","401062831","1004109","1004107","10750105","1004207","401062851","23","0","1004108","1001303","1004208","-1","5","1004210","4","401062841","1075","401062811","10750103","23","1004106","2","1004110","10750104","4.5","10750102","0.06","4.5"
"401063021","710031","358","1","0","1.3","1.4","1000000","1004206","10760101","1004209","401063031","0","0","10760105","1004207","401063051","-2","0","0","0","1004208","-2","1.5","1004210","1","401063041","1076","401063011","10760103","-2","0","1","0","10760104","1.2","10760102","0.03","1.2"
"401063071","710031","359","1","0","1.8","1.9","1000000","1004201","10760101","1004204","401063081","1004104","1004102","10760105","1004202","401063101","1","0","1004103","1001301","1004203","1","2","1004205","2","401063091","1076","401063061","10760103","1","1004101","2","1004105","10760104","1.6","10760102","0.06","1.6"
"401063071","710031","360","1","0","1.8","1.9","1000000","1004206","10760101","1004209","401063081","1004109","1004107","10760105","1004207","401063101","2","0","1004108","1001303","1004208","6","2","1004210","2","401063091","1076","401063061","10760103","2","1004106","2","1004110","10760104","1.6","10760102","0.06","1.6"
"401063121","710031","361","1","0","2.1","2.1","1000000","1004206","10760101","1004209","401063131","1004109","1004107","10760105","1004207","401063151","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401063141","1076","401063111","10760103","7","1004106","2","1004110","10760104","2","10760102","0.06","2"
"401063171","710031","362","1","0","4.7","4.8","1000000","1004206","10760101","1004209","401063181","1004109","1004107","10760105","1004207","401063201","23","0","1004108","1001303","1004208","-1","5","1004210","4","401063191","1076","401063161","10760103","23","1004106","2","1004110","10760104","4.5","10760102","0.06","4.5"
"401063371","710041","363","1","0","1.3","1.4","1000000","1004206","10770101","1004209","401063381","0","0","10770105","1004207","401063401","-2","0","0","0","1004208","-2","1.5","1004210","1","401063391","1077","401063361","10770103","-2","0","1","0","10770104","1.2","10770102","0.03","1.2"
"401063421","710041","364","1","0","1.8","1.9","1000000","1004201","10770101","1004204","401063431","1004104","1004102","10770105","1004202","401063451","1","0","1004103","1001301","1004203","1","2","1004205","2","401063441","1077","401063411","10770103","1","1004101","2","1004105","10770104","1.6","10770102","0.06","1.6"
"401063421","710041","365","1","0","1.8","1.9","1000000","1004206","10770101","1004209","401063431","1004109","1004107","10770105","1004207","401063451","2","0","1004108","1001303","1004208","6","2","1004210","2","401063441","1077","401063411","10770103","2","1004106","2","1004110","10770104","1.6","10770102","0.06","1.6"
"401063471","710041","366","1","0","2.1","2.1","1000000","1004206","10770101","1004209","401063481","1004109","1004107","10770105","1004207","401063501","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401063491","1077","401063461","10770103","7","1004106","2","1004110","10770104","2","10770102","0.06","2"
"401063521","710041","367","1","0","4.7","4.8","1000000","1004206","10770101","1004209","401063531","1004109","1004107","10770105","1004207","401063551","23","0","1004108","1001303","1004208","-1","5","1004210","4","401063541","1077","401063511","10770103","23","1004106","2","1004110","10770104","4.5","10770102","0.06","4.5"
"401063721","710051","368","1","0","1.3","1.4","1000000","1004206","10780101","1004209","401063731","0","0","10780105","1004207","401063751","-2","0","0","0","1004208","-2","1.5","1004210","1","401063741","1078","401063711","10780103","-2","0","1","0","10780104","1.2","10780102","0.03","1.2"
"401063771","710051","369","1","0","1.8","1.9","1000000","1004201","10780101","1004204","401063781","1004104","1004102","10780105","1004202","401063801","1","0","1004103","1001301","1004203","1","2","1004205","2","401063791","1078","401063761","10780103","1","1004101","2","1004105","10780104","1.6","10780102","0.06","1.6"
"401063771","710051","370","1","0","1.8","1.9","1000000","1004206","10780101","1004209","401063781","1004109","1004107","10780105","1004207","401063801","2","0","1004108","1001303","1004208","6","2","1004210","2","401063791","1078","401063761","10780103","2","1004106","2","1004110","10780104","1.6","10780102","0.06","1.6"
"401063821","710051","371","1","0","2.1","2.1","1000000","1004206","10780101","1004209","401063831","1004109","1004107","10780105","1004207","401063851","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401063841","1078","401063811","10780103","7","1004106","2","1004110","10780104","2","10780102","0.06","2"
"401063871","710051","372","1","0","4.7","4.8","1000000","1004206","10780101","1004209","401063881","1004109","1004107","10780105","1004207","401063901","23","0","1004108","1001303","1004208","-1","5","1004210","4","401063891","1078","401063861","10780103","23","1004106","2","1004110","10780104","4.5","10780102","0.06","4.5"
"401064071","710061","373","1","0","1.3","1.4","1000000","1004206","10790101","1004209","401064081","0","0","10790105","1004207","401064101","-2","0","0","0","1004208","-2","1.5","1004210","1","401064091","1079","401064061","10790103","-2","0","1","0","10790104","1.2","10790102","0.03","1.2"
"401064121","710061","374","1","0","1.8","1.9","1000000","1004201","10790101","1004204","401064131","1004104","1004102","10790105","1004202","401064151","1","0","1004103","1001301","1004203","1","2","1004205","2","401064141","1079","401064111","10790103","1","1004101","2","1004105","10790104","1.6","10790102","0.06","1.6"
"401064121","710061","375","1","0","1.8","1.9","1000000","1004206","10790101","1004209","401064131","1004109","1004107","10790105","1004207","401064151","2","0","1004108","1001303","1004208","6","2","1004210","2","401064141","1079","401064111","10790103","2","1004106","2","1004110","10790104","1.6","10790102","0.06","1.6"
"401064171","710061","376","1","0","2.1","2.1","1000000","1004206","10790101","1004209","401064181","1004109","1004107","10790105","1004207","401064201","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401064191","1079","401064161","10790103","7","1004106","2","1004110","10790104","2","10790102","0.06","2"
"401064221","710061","377","1","0","4.7","4.8","1000000","1004206","10790101","1004209","401064231","1004109","1004107","10790105","1004207","401064251","23","0","1004108","1001303","1004208","-1","5","1004210","4","401064241","1079","401064211","10790103","23","1004106","2","1004110","10790104","4.5","10790102","0.06","4.5"
"401064421","710071","378","1","0","1.3","1.4","1000000","1004206","10800101","1004209","401064431","0","0","10800105","1004207","401064451","-2","0","0","0","1004208","-2","1.5","1004210","1","401064441","1080","401064411","10800103","-2","0","1","0","10800104","1.2","10800102","0.03","1.2"
"401064471","710071","379","1","0","1.8","1.9","1000000","1004201","10800101","1004204","401064481","1004104","1004102","10800105","1004202","401064501","1","0","1004103","1001301","1004203","1","2","1004205","2","401064491","1080","401064461","10800103","1","1004101","2","1004105","10800104","1.6","10800102","0.06","1.6"
"401064471","710071","380","1","0","1.8","1.9","1000000","1004206","10800101","1004209","401064481","1004109","1004107","10800105","1004207","401064501","2","0","1004108","1001303","1004208","6","2","1004210","2","401064491","1080","401064461","10800103","2","1004106","2","1004110","10800104","1.6","10800102","0.06","1.6"
"401064521","710071","381","1","0","2.1","2.1","1000000","1004206","10800101","1004209","401064531","1004109","1004107","10800105","1004207","401064551","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401064541","1080","401064511","10800103","7","1004106","2","1004110","10800104","2","10800102","0.06","2"
"401064571","710071","382","1","0","4.7","4.8","1000000","1004206","10800101","1004209","401064581","1004109","1004107","10800105","1004207","401064601","23","0","1004108","1001303","1004208","-1","5","1004210","4","401064591","1080","401064561","10800103","23","1004106","2","1004110","10800104","4.5","10800102","0.06","4.5"
"401064771","710081","383","1","0","1.3","1.4","1000000","1004206","10810101","1004209","401064781","0","0","10810105","1004207","401064801","-2","0","0","0","1004208","-2","1.5","1004210","1","401064791","1081","401064761","10810103","-2","0","1","0","10810104","1.2","10810102","0.03","1.2"
"401064821","710081","384","1","0","1.8","1.9","1000000","1004201","10810101","1004204","401064831","1004104","1004102","10810105","1004202","401064851","1","0","1004103","1001301","1004203","1","2","1004205","2","401064841","1081","401064811","10810103","1","1004101","2","1004105","10810104","1.6","10810102","0.06","1.6"
"401064821","710081","385","1","0","1.8","1.9","1000000","1004206","10810101","1004209","401064831","1004109","1004107","10810105","1004207","401064851","2","0","1004108","1001303","1004208","6","2","1004210","2","401064841","1081","401064811","10810103","2","1004106","2","1004110","10810104","1.6","10810102","0.06","1.6"
"401064871","710081","386","1","0","2.1","2.1","1000000","1004206","10810101","1004209","401064881","1004109","1004107","10810105","1004207","401064901","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401064891","1081","401064861","10810103","7","1004106","2","1004110","10810104","2","10810102","0.06","2"
"401064921","710081","387","1","0","4.7","4.8","1000000","1004206","10810101","1004209","401064931","1004109","1004107","10810105","1004207","401064951","23","0","1004108","1001303","1004208","-1","5","1004210","4","401064941","1081","401064911","10810103","23","1004106","2","1004110","10810104","4.5","10810102","0.06","4.5"
"401065121","710091","388","1","0","1.3","1.4","1000000","1004206","10820101","1004209","401065131","0","0","10820105","1004207","401065151","-2","0","0","0","1004208","-2","1.5","1004210","1","401065141","1082","401065111","10820103","-2","0","1","0","10820104","1.2","10820102","0.03","1.2"
"401065171","710091","389","1","0","1.8","1.9","1000000","1004201","10820101","1004204","401065181","1004104","1004102","10820105","1004202","401065201","1","0","1004103","1001301","1004203","1","2","1004205","2","401065191","1082","401065161","10820103","1","1004101","2","1004105","10820104","1.6","10820102","0.06","1.6"
"401065171","710091","390","1","0","1.8","1.9","1000000","1004206","10820101","1004209","401065181","1004109","1004107","10820105","1004207","401065201","2","0","1004108","1001303","1004208","6","2","1004210","2","401065191","1082","401065161","10820103","2","1004106","2","1004110","10820104","1.6","10820102","0.06","1.6"
"401065221","710091","391","1","0","2.1","2.1","1000000","1004206","10820101","1004209","401065231","1004109","1004107","10820105","1004207","401065251","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401065241","1082","401065211","10820103","7","1004106","2","1004110","10820104","2","10820102","0.06","2"
"401065271","710091","392","1","0","4.7","4.8","1000000","1004206","10820101","1004209","401065281","1004109","1004107","10820105","1004207","401065301","23","0","1004108","1001303","1004208","-1","5","1004210","4","401065291","1082","401065261","10820103","23","1004106","2","1004110","10820104","4.5","10820102","0.06","4.5"
"401065471","710101","393","1","0","1.3","1.4","1000000","1004206","10830101","1004209","401065481","0","0","10830105","1004207","401065501","-2","0","0","0","1004208","-2","1.5","1004210","1","401065491","1083","401065461","10830103","-2","0","1","0","10830104","1.2","10830102","0.03","1.2"
"401065521","710101","394","1","0","1.8","1.9","1000000","1004201","10830101","1004204","401065531","1004104","1004102","10830105","1004202","401065551","1","0","1004103","1001301","1004203","1","2","1004205","2","401065541","1083","401065511","10830103","1","1004101","2","1004105","10830104","1.6","10830102","0.06","1.6"
"401065521","710101","395","1","0","1.8","1.9","1000000","1004206","10830101","1004209","401065531","1004109","1004107","10830105","1004207","401065551","2","0","1004108","1001303","1004208","6","2","1004210","2","401065541","1083","401065511","10830103","2","1004106","2","1004110","10830104","1.6","10830102","0.06","1.6"
"401065571","710101","396","1","0","2.1","2.1","1000000","1004206","10830101","1004209","401065581","1004109","1004107","10830105","1004207","401065601","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401065591","1083","401065561","10830103","7","1004106","2","1004110","10830104","2","10830102","0.06","2"
"401065621","710101","397","1","0","4.7","4.8","1000000","1004206","10830101","1004209","401065631","1004109","1004107","10830105","1004207","401065651","23","0","1004108","1001303","1004208","-1","5","1004210","4","401065641","1083","401065611","10830103","23","1004106","2","1004110","10830104","4.5","10830102","0.06","4.5"
"401065821","710111","398","1","0","1.3","1.4","1000000","1004206","10840101","1004209","401065831","0","0","10840105","1004207","401065851","-2","0","0","0","1004208","-2","1.5","1004210","1","401065841","1084","401065811","10840103","-2","0","1","0","10840104","1.2","10840102","0.03","1.2"
"401065871","710111","399","1","0","1.8","1.9","1000000","1004201","10840101","1004204","401065881","1004104","1004102","10840105","1004202","401065901","1","0","1004103","1001301","1004203","1","2","1004205","2","401065891","1084","401065861","10840103","1","1004101","2","1004105","10840104","1.6","10840102","0.06","1.6"
"401065871","710111","400","1","0","1.8","1.9","1000000","1004206","10840101","1004209","401065881","1004109","1004107","10840105","1004207","401065901","2","0","1004108","1001303","1004208","6","2","1004210","2","401065891","1084","401065861","10840103","2","1004106","2","1004110","10840104","1.6","10840102","0.06","1.6"
"401065921","710111","401","1","0","2.1","2.1","1000000","1004206","10840101","1004209","401065931","1004109","1004107","10840105","1004207","401065951","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401065941","1084","401065911","10840103","7","1004106","2","1004110","10840104","2","10840102","0.06","2"
"401065971","710111","402","1","0","4.7","4.8","1000000","1004206","10840101","1004209","401065981","1004109","1004107","10840105","1004207","401066001","23","0","1004108","1001303","1004208","-1","5","1004210","4","401065991","1084","401065961","10840103","23","1004106","2","1004110","10840104","4.5","10840102","0.06","4.5"
"401066171","710121","403","1","0","1.3","1.4","1000000","1004206","10850101","1004209","401066181","0","0","10850105","1004207","401066201","-2","0","0","0","1004208","-2","1.5","1004210","1","401066191","1085","401066161","10850103","-2","0","1","0","10850104","1.2","10850102","0.03","1.2"
"401066221","710121","404","1","0","1.8","1.9","1000000","1004201","10850101","1004204","401066231","1004104","1004102","10850105","1004202","401066251","1","0","1004103","1001301","1004203","1","2","1004205","2","401066241","1085","401066211","10850103","1","1004101","2","1004105","10850104","1.6","10850102","0.06","1.6"
"401066221","710121","405","1","0","1.8","1.9","1000000","1004206","10850101","1004209","401066231","1004109","1004107","10850105","1004207","401066251","2","0","1004108","1001303","1004208","6","2","1004210","2","401066241","1085","401066211","10850103","2","1004106","2","1004110","10850104","1.6","10850102","0.06","1.6"
"401066271","710121","406","1","0","2.1","2.1","1000000","1004206","10850101","1004209","401066281","1004109","1004107","10850105","1004207","401066301","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401066291","1085","401066261","10850103","7","1004106","2","1004110","10850104","2","10850102","0.06","2"
"401066321","710121","407","1","0","4.7","4.8","1000000","1004206","10850101","1004209","401066331","1004109","1004107","10850105","1004207","401066351","23","0","1004108","1001303","1004208","-1","5","1004210","4","401066341","1085","401066311","10850103","23","1004106","2","1004110","10850104","4.5","10850102","0.06","4.5"
"401066521","710011","408","1","0","1.3","1.4","1000000","1004206","10860101","1004209","401066531","0","0","10860105","1004207","401066551","-2","0","0","0","1004208","-2","1.5","1004210","1","401066541","1086","401066511","10860103","-2","0","1","0","10860104","1.2","10860102","0.03","1.2"
"401066571","710011","409","1","0","1.8","1.9","1000000","1004201","10860101","1004204","401066581","1004104","1004102","10860105","1004202","401066601","1","0","1004103","1001301","1004203","1","2","1004205","2","401066591","1086","401066561","10860103","1","1004101","2","1004105","10860104","1.6","10860102","0.06","1.6"
"401066571","710011","410","1","0","1.8","1.9","1000000","1004206","10860101","1004209","401066581","1004109","1004107","10860105","1004207","401066601","2","0","1004108","1001303","1004208","6","2","1004210","2","401066591","1086","401066561","10860103","2","1004106","2","1004110","10860104","1.6","10860102","0.06","1.6"
"401066621","710011","411","1","0","2.1","2.1","1000000","1004206","10860101","1004209","401066631","1004109","1004107","10860105","1004207","401066651","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401066641","1086","401066611","10860103","7","1004106","2","1004110","10860104","2","10860102","0.06","2"
"401066671","710011","412","1","0","4.7","4.8","1000000","1004206","10860101","1004209","401066681","1004109","1004107","10860105","1004207","401066701","23","0","1004108","1001303","1004208","-1","5","1004210","4","401066691","1086","401066661","10860103","23","1004106","2","1004110","10860104","4.5","10860102","0.06","4.5"
"401066871","710021","413","1","0","1.3","1.4","1000000","1004206","10870101","1004209","401066881","0","0","10870105","1004207","401066901","-2","0","0","0","1004208","-2","1.5","1004210","1","401066891","1087","401066861","10870103","-2","0","1","0","10870104","1.2","10870102","0.03","1.2"
"401066921","710021","414","1","0","1.8","1.9","1000000","1004201","10870101","1004204","401066931","1004104","1004102","10870105","1004202","401066951","1","0","1004103","1001301","1004203","1","2","1004205","2","401066941","1087","401066911","10870103","1","1004101","2","1004105","10870104","1.6","10870102","0.06","1.6"
"401066921","710021","415","1","0","1.8","1.9","1000000","1004206","10870101","1004209","401066931","1004109","1004107","10870105","1004207","401066951","2","0","1004108","1001303","1004208","6","2","1004210","2","401066941","1087","401066911","10870103","2","1004106","2","1004110","10870104","1.6","10870102","0.06","1.6"
"401066971","710021","416","1","0","2.1","2.1","1000000","1004206","10870101","1004209","401066981","1004109","1004107","10870105","1004207","401067001","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401066991","1087","401066961","10870103","7","1004106","2","1004110","10870104","2","10870102","0.06","2"
"401067021","710021","417","1","0","4.7","4.8","1000000","1004206","10870101","1004209","401067031","1004109","1004107","10870105","1004207","401067051","23","0","1004108","1001303","1004208","-1","5","1004210","4","401067041","1087","401067011","10870103","23","1004106","2","1004110","10870104","4.5","10870102","0.06","4.5"
"401067221","710031","418","1","0","1.3","1.4","1000000","1004206","10880101","1004209","401067231","0","0","10880105","1004207","401067251","-2","0","0","0","1004208","-2","1.5","1004210","1","401067241","1088","401067211","10880103","-2","0","1","0","10880104","1.2","10880102","0.03","1.2"
"401067271","710031","419","1","0","1.8","1.9","1000000","1004201","10880101","1004204","401067281","1004104","1004102","10880105","1004202","401067301","1","0","1004103","1001301","1004203","1","2","1004205","2","401067291","1088","401067261","10880103","1","1004101","2","1004105","10880104","1.6","10880102","0.06","1.6"
"401067271","710031","420","1","0","1.8","1.9","1000000","1004206","10880101","1004209","401067281","1004109","1004107","10880105","1004207","401067301","2","0","1004108","1001303","1004208","6","2","1004210","2","401067291","1088","401067261","10880103","2","1004106","2","1004110","10880104","1.6","10880102","0.06","1.6"
"401067321","710031","421","1","0","2.1","2.1","1000000","1004206","10880101","1004209","401067331","1004109","1004107","10880105","1004207","401067351","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401067341","1088","401067311","10880103","7","1004106","2","1004110","10880104","2","10880102","0.06","2"
"401067371","710031","422","1","0","4.7","4.8","1000000","1004206","10880101","1004209","401067381","1004109","1004107","10880105","1004207","401067401","23","0","1004108","1001303","1004208","-1","5","1004210","4","401067391","1088","401067361","10880103","23","1004106","2","1004110","10880104","4.5","10880102","0.06","4.5"
"401067571","710041","423","1","0","1.3","1.4","1000000","1004206","10890101","1004209","401067581","0","0","10890105","1004207","401067601","-2","0","0","0","1004208","-2","1.5","1004210","1","401067591","1089","401067561","10890103","-2","0","1","0","10890104","1.2","10890102","0.03","1.2"
"401067621","710041","424","1","0","1.8","1.9","1000000","1004201","10890101","1004204","401067631","1004104","1004102","10890105","1004202","401067651","1","0","1004103","1001301","1004203","1","2","1004205","2","401067641","1089","401067611","10890103","1","1004101","2","1004105","10890104","1.6","10890102","0.06","1.6"
"401067621","710041","425","1","0","1.8","1.9","1000000","1004206","10890101","1004209","401067631","1004109","1004107","10890105","1004207","401067651","2","0","1004108","1001303","1004208","6","2","1004210","2","401067641","1089","401067611","10890103","2","1004106","2","1004110","10890104","1.6","10890102","0.06","1.6"
"401067671","710041","426","1","0","2.1","2.1","1000000","1004206","10890101","1004209","401067681","1004109","1004107","10890105","1004207","401067701","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401067691","1089","401067661","10890103","7","1004106","2","1004110","10890104","2","10890102","0.06","2"
"401067721","710041","427","1","0","4.7","4.8","1000000","1004206","10890101","1004209","401067731","1004109","1004107","10890105","1004207","401067751","23","0","1004108","1001303","1004208","-1","5","1004210","4","401067741","1089","401067711","10890103","23","1004106","2","1004110","10890104","4.5","10890102","0.06","4.5"
"401067921","710051","428","1","0","1.3","1.4","1000000","1004206","10900101","1004209","401067931","0","0","10900105","1004207","401067951","-2","0","0","0","1004208","-2","1.5","1004210","1","401067941","1090","401067911","10900103","-2","0","1","0","10900104","1.2","10900102","0.03","1.2"
"401067971","710051","429","1","0","1.8","1.9","1000000","1004201","10900101","1004204","401067981","1004104","1004102","10900105","1004202","401068001","1","0","1004103","1001301","1004203","1","2","1004205","2","401067991","1090","401067961","10900103","1","1004101","2","1004105","10900104","1.6","10900102","0.06","1.6"
"401067971","710051","430","1","0","1.8","1.9","1000000","1004206","10900101","1004209","401067981","1004109","1004107","10900105","1004207","401068001","2","0","1004108","1001303","1004208","6","2","1004210","2","401067991","1090","401067961","10900103","2","1004106","2","1004110","10900104","1.6","10900102","0.06","1.6"
"401068021","710051","431","1","0","2.1","2.1","1000000","1004206","10900101","1004209","401068031","1004109","1004107","10900105","1004207","401068051","7","0","1004108","1001303","1004208","22","2.2","1004210","3","401068041","1090","401068011","10900103","7","1004106","2","1004110","10900104","2","10900102","0.06","2"
"401068071","710051","432","1","0","4.7","4.8","1000000","1004206","10900101","1004209","401068081","1004109","1004107","10900105","1004207","401068101","23","0","1004108","1001303","1004208","-1","5","1004210","4","401068091","1090","401068061","10900103","23","1004106","2","1004110","10900104","4.5","10900102","0.06","4.5"
