46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007
"1.4","0","1.2","710021","401062701","1075","1004209","401062681","1000000","1004206","0","10750105","401062691","10750101","-2","1004210","1","-2","0","1.5","1004208","353","1.3","401062661","10750103","10750104","1","0","0","1004207","-2","10750102","1","0","0","0","0.03","1.2","401062671"
"1.9","1004105","1.6","710021","401062751","1075","1004204","401062731","1000000","1004201","1004104","10750105","401062741","10750101","1","1004205","1","1","1004102","2","1004203","354","1.8","401062711","10750103","10750104","2","1001301","0","1004202","1","10750102","2","1004101","1004103","0","0.06","1.6","401062721"
"1.9","1004110","1.6","710021","401062751","1075","1004209","401062731","1000000","1004206","1004109","10750105","401062741","10750101","2","1004210","1","6","1004107","2","1004208","355","1.8","401062711","10750103","10750104","2","1001303","0","1004207","2","10750102","2","1004106","1004108","0","0.06","1.6","401062721"
"2.1","1004110","2","710021","401062801","1075","1004209","401062781","1000000","1004206","1004109","10750105","401062791","10750101","7","1004210","1","22","1004107","2.2","1004208","356","2.1","401062761","10750103","10750104","2","1001303","0","1004207","7","10750102","3","1004106","1004108","0","0.06","2","401062771"
"4.8","1004110","4.5","710021","401062851","1075","1004209","401062831","1000000","1004206","1004109","10750105","401062841","10750101","23","1004210","1","-1","1004107","5","1004208","357","4.7","401062811","10750103","10750104","2","1001303","0","1004207","23","10750102","4","1004106","1004108","0","0.06","4.5","401062821"
"1.4","0","1.2","710031","401063051","1076","1004209","401063031","1000000","1004206","0","10760105","401063041","10760101","-2","1004210","1","-2","0","1.5","1004208","358","1.3","401063011","10760103","10760104","1","0","0","1004207","-2","10760102","1","0","0","0","0.03","1.2","401063021"
"1.9","1004105","1.6","710031","401063101","1076","1004204","401063081","1000000","1004201","1004104","10760105","401063091","10760101","1","1004205","1","1","1004102","2","1004203","359","1.8","401063061","10760103","10760104","2","1001301","0","1004202","1","10760102","2","1004101","1004103","0","0.06","1.6","401063071"
"1.9","1004110","1.6","710031","401063101","1076","1004209","401063081","1000000","1004206","1004109","10760105","401063091","10760101","2","1004210","1","6","1004107","2","1004208","360","1.8","401063061","10760103","10760104","2","1001303","0","1004207","2","10760102","2","1004106","1004108","0","0.06","1.6","401063071"
"2.1","1004110","2","710031","401063151","1076","1004209","401063131","1000000","1004206","1004109","10760105","401063141","10760101","7","1004210","1","22","1004107","2.2","1004208","361","2.1","401063111","10760103","10760104","2","1001303","0","1004207","7","10760102","3","1004106","1004108","0","0.06","2","401063121"
"4.8","1004110","4.5","710031","401063201","1076","1004209","401063181","1000000","1004206","1004109","10760105","401063191","10760101","23","1004210","1","-1","1004107","5","1004208","362","4.7","401063161","10760103","10760104","2","1001303","0","1004207","23","10760102","4","1004106","1004108","0","0.06","4.5","401063171"
"1.4","0","1.2","710041","401063401","1077","1004209","401063381","1000000","1004206","0","10770105","401063391","10770101","-2","1004210","1","-2","0","1.5","1004208","363","1.3","401063361","10770103","10770104","1","0","0","1004207","-2","10770102","1","0","0","0","0.03","1.2","401063371"
"1.9","1004105","1.6","710041","401063451","1077","1004204","401063431","1000000","1004201","1004104","10770105","401063441","10770101","1","1004205","1","1","1004102","2","1004203","364","1.8","401063411","10770103","10770104","2","1001301","0","1004202","1","10770102","2","1004101","1004103","0","0.06","1.6","401063421"
"1.9","1004110","1.6","710041","401063451","1077","1004209","401063431","1000000","1004206","1004109","10770105","401063441","10770101","2","1004210","1","6","1004107","2","1004208","365","1.8","401063411","10770103","10770104","2","1001303","0","1004207","2","10770102","2","1004106","1004108","0","0.06","1.6","401063421"
"2.1","1004110","2","710041","401063501","1077","1004209","401063481","1000000","1004206","1004109","10770105","401063491","10770101","7","1004210","1","22","1004107","2.2","1004208","366","2.1","401063461","10770103","10770104","2","1001303","0","1004207","7","10770102","3","1004106","1004108","0","0.06","2","401063471"
"4.8","1004110","4.5","710041","401063551","1077","1004209","401063531","1000000","1004206","1004109","10770105","401063541","10770101","23","1004210","1","-1","1004107","5","1004208","367","4.7","401063511","10770103","10770104","2","1001303","0","1004207","23","10770102","4","1004106","1004108","0","0.06","4.5","401063521"
"1.4","0","1.2","710051","401063751","1078","1004209","401063731","1000000","1004206","0","10780105","401063741","10780101","-2","1004210","1","-2","0","1.5","1004208","368","1.3","401063711","10780103","10780104","1","0","0","1004207","-2","10780102","1","0","0","0","0.03","1.2","401063721"
"1.9","1004105","1.6","710051","401063801","1078","1004204","401063781","1000000","1004201","1004104","10780105","401063791","10780101","1","1004205","1","1","1004102","2","1004203","369","1.8","401063761","10780103","10780104","2","1001301","0","1004202","1","10780102","2","1004101","1004103","0","0.06","1.6","401063771"
"1.9","1004110","1.6","710051","401063801","1078","1004209","401063781","1000000","1004206","1004109","10780105","401063791","10780101","2","1004210","1","6","1004107","2","1004208","370","1.8","401063761","10780103","10780104","2","1001303","0","1004207","2","10780102","2","1004106","1004108","0","0.06","1.6","401063771"
"2.1","1004110","2","710051","401063851","1078","1004209","401063831","1000000","1004206","1004109","10780105","401063841","10780101","7","1004210","1","22","1004107","2.2","1004208","371","2.1","401063811","10780103","10780104","2","1001303","0","1004207","7","10780102","3","1004106","1004108","0","0.06","2","401063821"
"4.8","1004110","4.5","710051","401063901","1078","1004209","401063881","1000000","1004206","1004109","10780105","401063891","10780101","23","1004210","1","-1","1004107","5","1004208","372","4.7","401063861","10780103","10780104","2","1001303","0","1004207","23","10780102","4","1004106","1004108","0","0.06","4.5","401063871"
"1.4","0","1.2","710061","401064101","1079","1004209","401064081","1000000","1004206","0","10790105","401064091","10790101","-2","1004210","1","-2","0","1.5","1004208","373","1.3","401064061","10790103","10790104","1","0","0","1004207","-2","10790102","1","0","0","0","0.03","1.2","401064071"
"1.9","1004105","1.6","710061","401064151","1079","1004204","401064131","1000000","1004201","1004104","10790105","401064141","10790101","1","1004205","1","1","1004102","2","1004203","374","1.8","401064111","10790103","10790104","2","1001301","0","1004202","1","10790102","2","1004101","1004103","0","0.06","1.6","401064121"
"1.9","1004110","1.6","710061","401064151","1079","1004209","401064131","1000000","1004206","1004109","10790105","401064141","10790101","2","1004210","1","6","1004107","2","1004208","375","1.8","401064111","10790103","10790104","2","1001303","0","1004207","2","10790102","2","1004106","1004108","0","0.06","1.6","401064121"
"2.1","1004110","2","710061","401064201","1079","1004209","401064181","1000000","1004206","1004109","10790105","401064191","10790101","7","1004210","1","22","1004107","2.2","1004208","376","2.1","401064161","10790103","10790104","2","1001303","0","1004207","7","10790102","3","1004106","1004108","0","0.06","2","401064171"
"4.8","1004110","4.5","710061","401064251","1079","1004209","401064231","1000000","1004206","1004109","10790105","401064241","10790101","23","1004210","1","-1","1004107","5","1004208","377","4.7","401064211","10790103","10790104","2","1001303","0","1004207","23","10790102","4","1004106","1004108","0","0.06","4.5","401064221"
"1.4","0","1.2","710071","401064451","1080","1004209","401064431","1000000","1004206","0","10800105","401064441","10800101","-2","1004210","1","-2","0","1.5","1004208","378","1.3","401064411","10800103","10800104","1","0","0","1004207","-2","10800102","1","0","0","0","0.03","1.2","401064421"
"1.9","1004105","1.6","710071","401064501","1080","1004204","401064481","1000000","1004201","1004104","10800105","401064491","10800101","1","1004205","1","1","1004102","2","1004203","379","1.8","401064461","10800103","10800104","2","1001301","0","1004202","1","10800102","2","1004101","1004103","0","0.06","1.6","401064471"
"1.9","1004110","1.6","710071","401064501","1080","1004209","401064481","1000000","1004206","1004109","10800105","401064491","10800101","2","1004210","1","6","1004107","2","1004208","380","1.8","401064461","10800103","10800104","2","1001303","0","1004207","2","10800102","2","1004106","1004108","0","0.06","1.6","401064471"
"2.1","1004110","2","710071","401064551","1080","1004209","401064531","1000000","1004206","1004109","10800105","401064541","10800101","7","1004210","1","22","1004107","2.2","1004208","381","2.1","401064511","10800103","10800104","2","1001303","0","1004207","7","10800102","3","1004106","1004108","0","0.06","2","401064521"
"4.8","1004110","4.5","710071","401064601","1080","1004209","401064581","1000000","1004206","1004109","10800105","401064591","10800101","23","1004210","1","-1","1004107","5","1004208","382","4.7","401064561","10800103","10800104","2","1001303","0","1004207","23","10800102","4","1004106","1004108","0","0.06","4.5","401064571"
"1.4","0","1.2","710081","401064801","1081","1004209","401064781","1000000","1004206","0","10810105","401064791","10810101","-2","1004210","1","-2","0","1.5","1004208","383","1.3","401064761","10810103","10810104","1","0","0","1004207","-2","10810102","1","0","0","0","0.03","1.2","401064771"
"1.9","1004105","1.6","710081","401064851","1081","1004204","401064831","1000000","1004201","1004104","10810105","401064841","10810101","1","1004205","1","1","1004102","2","1004203","384","1.8","401064811","10810103","10810104","2","1001301","0","1004202","1","10810102","2","1004101","1004103","0","0.06","1.6","401064821"
"1.9","1004110","1.6","710081","401064851","1081","1004209","401064831","1000000","1004206","1004109","10810105","401064841","10810101","2","1004210","1","6","1004107","2","1004208","385","1.8","401064811","10810103","10810104","2","1001303","0","1004207","2","10810102","2","1004106","1004108","0","0.06","1.6","401064821"
"2.1","1004110","2","710081","401064901","1081","1004209","401064881","1000000","1004206","1004109","10810105","401064891","10810101","7","1004210","1","22","1004107","2.2","1004208","386","2.1","401064861","10810103","10810104","2","1001303","0","1004207","7","10810102","3","1004106","1004108","0","0.06","2","401064871"
"4.8","1004110","4.5","710081","401064951","1081","1004209","401064931","1000000","1004206","1004109","10810105","401064941","10810101","23","1004210","1","-1","1004107","5","1004208","387","4.7","401064911","10810103","10810104","2","1001303","0","1004207","23","10810102","4","1004106","1004108","0","0.06","4.5","401064921"
"1.4","0","1.2","710091","401065151","1082","1004209","401065131","1000000","1004206","0","10820105","401065141","10820101","-2","1004210","1","-2","0","1.5","1004208","388","1.3","401065111","10820103","10820104","1","0","0","1004207","-2","10820102","1","0","0","0","0.03","1.2","401065121"
"1.9","1004105","1.6","710091","401065201","1082","1004204","401065181","1000000","1004201","1004104","10820105","401065191","10820101","1","1004205","1","1","1004102","2","1004203","389","1.8","401065161","10820103","10820104","2","1001301","0","1004202","1","10820102","2","1004101","1004103","0","0.06","1.6","401065171"
"1.9","1004110","1.6","710091","401065201","1082","1004209","401065181","1000000","1004206","1004109","10820105","401065191","10820101","2","1004210","1","6","1004107","2","1004208","390","1.8","401065161","10820103","10820104","2","1001303","0","1004207","2","10820102","2","1004106","1004108","0","0.06","1.6","401065171"
"2.1","1004110","2","710091","401065251","1082","1004209","401065231","1000000","1004206","1004109","10820105","401065241","10820101","7","1004210","1","22","1004107","2.2","1004208","391","2.1","401065211","10820103","10820104","2","1001303","0","1004207","7","10820102","3","1004106","1004108","0","0.06","2","401065221"
"4.8","1004110","4.5","710091","401065301","1082","1004209","401065281","1000000","1004206","1004109","10820105","401065291","10820101","23","1004210","1","-1","1004107","5","1004208","392","4.7","401065261","10820103","10820104","2","1001303","0","1004207","23","10820102","4","1004106","1004108","0","0.06","4.5","401065271"
"1.4","0","1.2","710101","401065501","1083","1004209","401065481","1000000","1004206","0","10830105","401065491","10830101","-2","1004210","1","-2","0","1.5","1004208","393","1.3","401065461","10830103","10830104","1","0","0","1004207","-2","10830102","1","0","0","0","0.03","1.2","401065471"
"1.9","1004105","1.6","710101","401065551","1083","1004204","401065531","1000000","1004201","1004104","10830105","401065541","10830101","1","1004205","1","1","1004102","2","1004203","394","1.8","401065511","10830103","10830104","2","1001301","0","1004202","1","10830102","2","1004101","1004103","0","0.06","1.6","401065521"
"1.9","1004110","1.6","710101","401065551","1083","1004209","401065531","1000000","1004206","1004109","10830105","401065541","10830101","2","1004210","1","6","1004107","2","1004208","395","1.8","401065511","10830103","10830104","2","1001303","0","1004207","2","10830102","2","1004106","1004108","0","0.06","1.6","401065521"
"2.1","1004110","2","710101","401065601","1083","1004209","401065581","1000000","1004206","1004109","10830105","401065591","10830101","7","1004210","1","22","1004107","2.2","1004208","396","2.1","401065561","10830103","10830104","2","1001303","0","1004207","7","10830102","3","1004106","1004108","0","0.06","2","401065571"
"4.8","1004110","4.5","710101","401065651","1083","1004209","401065631","1000000","1004206","1004109","10830105","401065641","10830101","23","1004210","1","-1","1004107","5","1004208","397","4.7","401065611","10830103","10830104","2","1001303","0","1004207","23","10830102","4","1004106","1004108","0","0.06","4.5","401065621"
"1.4","0","1.2","710111","401065851","1084","1004209","401065831","1000000","1004206","0","10840105","401065841","10840101","-2","1004210","1","-2","0","1.5","1004208","398","1.3","401065811","10840103","10840104","1","0","0","1004207","-2","10840102","1","0","0","0","0.03","1.2","401065821"
"1.9","1004105","1.6","710111","401065901","1084","1004204","401065881","1000000","1004201","1004104","10840105","401065891","10840101","1","1004205","1","1","1004102","2","1004203","399","1.8","401065861","10840103","10840104","2","1001301","0","1004202","1","10840102","2","1004101","1004103","0","0.06","1.6","401065871"
"1.9","1004110","1.6","710111","401065901","1084","1004209","401065881","1000000","1004206","1004109","10840105","401065891","10840101","2","1004210","1","6","1004107","2","1004208","400","1.8","401065861","10840103","10840104","2","1001303","0","1004207","2","10840102","2","1004106","1004108","0","0.06","1.6","401065871"
"2.1","1004110","2","710111","401065951","1084","1004209","401065931","1000000","1004206","1004109","10840105","401065941","10840101","7","1004210","1","22","1004107","2.2","1004208","401","2.1","401065911","10840103","10840104","2","1001303","0","1004207","7","10840102","3","1004106","1004108","0","0.06","2","401065921"
"4.8","1004110","4.5","710111","401066001","1084","1004209","401065981","1000000","1004206","1004109","10840105","401065991","10840101","23","1004210","1","-1","1004107","5","1004208","402","4.7","401065961","10840103","10840104","2","1001303","0","1004207","23","10840102","4","1004106","1004108","0","0.06","4.5","401065971"
"1.4","0","1.2","710121","401066201","1085","1004209","401066181","1000000","1004206","0","10850105","401066191","10850101","-2","1004210","1","-2","0","1.5","1004208","403","1.3","401066161","10850103","10850104","1","0","0","1004207","-2","10850102","1","0","0","0","0.03","1.2","401066171"
"1.9","1004105","1.6","710121","401066251","1085","1004204","401066231","1000000","1004201","1004104","10850105","401066241","10850101","1","1004205","1","1","1004102","2","1004203","404","1.8","401066211","10850103","10850104","2","1001301","0","1004202","1","10850102","2","1004101","1004103","0","0.06","1.6","401066221"
"1.9","1004110","1.6","710121","401066251","1085","1004209","401066231","1000000","1004206","1004109","10850105","401066241","10850101","2","1004210","1","6","1004107","2","1004208","405","1.8","401066211","10850103","10850104","2","1001303","0","1004207","2","10850102","2","1004106","1004108","0","0.06","1.6","401066221"
"2.1","1004110","2","710121","401066301","1085","1004209","401066281","1000000","1004206","1004109","10850105","401066291","10850101","7","1004210","1","22","1004107","2.2","1004208","406","2.1","401066261","10850103","10850104","2","1001303","0","1004207","7","10850102","3","1004106","1004108","0","0.06","2","401066271"
"4.8","1004110","4.5","710121","401066351","1085","1004209","401066331","1000000","1004206","1004109","10850105","401066341","10850101","23","1004210","1","-1","1004107","5","1004208","407","4.7","401066311","10850103","10850104","2","1001303","0","1004207","23","10850102","4","1004106","1004108","0","0.06","4.5","401066321"
"1.4","0","1.2","710011","401066551","1086","1004209","401066531","1000000","1004206","0","10860105","401066541","10860101","-2","1004210","1","-2","0","1.5","1004208","408","1.3","401066511","10860103","10860104","1","0","0","1004207","-2","10860102","1","0","0","0","0.03","1.2","401066521"
"1.9","1004105","1.6","710011","401066601","1086","1004204","401066581","1000000","1004201","1004104","10860105","401066591","10860101","1","1004205","1","1","1004102","2","1004203","409","1.8","401066561","10860103","10860104","2","1001301","0","1004202","1","10860102","2","1004101","1004103","0","0.06","1.6","401066571"
"1.9","1004110","1.6","710011","401066601","1086","1004209","401066581","1000000","1004206","1004109","10860105","401066591","10860101","2","1004210","1","6","1004107","2","1004208","410","1.8","401066561","10860103","10860104","2","1001303","0","1004207","2","10860102","2","1004106","1004108","0","0.06","1.6","401066571"
"2.1","1004110","2","710011","401066651","1086","1004209","401066631","1000000","1004206","1004109","10860105","401066641","10860101","7","1004210","1","22","1004107","2.2","1004208","411","2.1","401066611","10860103","10860104","2","1001303","0","1004207","7","10860102","3","1004106","1004108","0","0.06","2","401066621"
"4.8","1004110","4.5","710011","401066701","1086","1004209","401066681","1000000","1004206","1004109","10860105","401066691","10860101","23","1004210","1","-1","1004107","5","1004208","412","4.7","401066661","10860103","10860104","2","1001303","0","1004207","23","10860102","4","1004106","1004108","0","0.06","4.5","401066671"
"1.4","0","1.2","710021","401066901","1087","1004209","401066881","1000000","1004206","0","10870105","401066891","10870101","-2","1004210","1","-2","0","1.5","1004208","413","1.3","401066861","10870103","10870104","1","0","0","1004207","-2","10870102","1","0","0","0","0.03","1.2","401066871"
"1.9","1004105","1.6","710021","401066951","1087","1004204","401066931","1000000","1004201","1004104","10870105","401066941","10870101","1","1004205","1","1","1004102","2","1004203","414","1.8","401066911","10870103","10870104","2","1001301","0","1004202","1","10870102","2","1004101","1004103","0","0.06","1.6","401066921"
"1.9","1004110","1.6","710021","401066951","1087","1004209","401066931","1000000","1004206","1004109","10870105","401066941","10870101","2","1004210","1","6","1004107","2","1004208","415","1.8","401066911","10870103","10870104","2","1001303","0","1004207","2","10870102","2","1004106","1004108","0","0.06","1.6","401066921"
"2.1","1004110","2","710021","401067001","1087","1004209","401066981","1000000","1004206","1004109","10870105","401066991","10870101","7","1004210","1","22","1004107","2.2","1004208","416","2.1","401066961","10870103","10870104","2","1001303","0","1004207","7","10870102","3","1004106","1004108","0","0.06","2","401066971"
"4.8","1004110","4.5","710021","401067051","1087","1004209","401067031","1000000","1004206","1004109","10870105","401067041","10870101","23","1004210","1","-1","1004107","5","1004208","417","4.7","401067011","10870103","10870104","2","1001303","0","1004207","23","10870102","4","1004106","1004108","0","0.06","4.5","401067021"
"1.4","0","1.2","710031","401067251","1088","1004209","401067231","1000000","1004206","0","10880105","401067241","10880101","-2","1004210","1","-2","0","1.5","1004208","418","1.3","401067211","10880103","10880104","1","0","0","1004207","-2","10880102","1","0","0","0","0.03","1.2","401067221"
"1.9","1004105","1.6","710031","401067301","1088","1004204","401067281","1000000","1004201","1004104","10880105","401067291","10880101","1","1004205","1","1","1004102","2","1004203","419","1.8","401067261","10880103","10880104","2","1001301","0","1004202","1","10880102","2","1004101","1004103","0","0.06","1.6","401067271"
"1.9","1004110","1.6","710031","401067301","1088","1004209","401067281","1000000","1004206","1004109","10880105","401067291","10880101","2","1004210","1","6","1004107","2","1004208","420","1.8","401067261","10880103","10880104","2","1001303","0","1004207","2","10880102","2","1004106","1004108","0","0.06","1.6","401067271"
"2.1","1004110","2","710031","401067351","1088","1004209","401067331","1000000","1004206","1004109","10880105","401067341","10880101","7","1004210","1","22","1004107","2.2","1004208","421","2.1","401067311","10880103","10880104","2","1001303","0","1004207","7","10880102","3","1004106","1004108","0","0.06","2","401067321"
"4.8","1004110","4.5","710031","401067401","1088","1004209","401067381","1000000","1004206","1004109","10880105","401067391","10880101","23","1004210","1","-1","1004107","5","1004208","422","4.7","401067361","10880103","10880104","2","1001303","0","1004207","23","10880102","4","1004106","1004108","0","0.06","4.5","401067371"
"1.4","0","1.2","710041","401067601","1089","1004209","401067581","1000000","1004206","0","10890105","401067591","10890101","-2","1004210","1","-2","0","1.5","1004208","423","1.3","401067561","10890103","10890104","1","0","0","1004207","-2","10890102","1","0","0","0","0.03","1.2","401067571"
"1.9","1004105","1.6","710041","401067651","1089","1004204","401067631","1000000","1004201","1004104","10890105","401067641","10890101","1","1004205","1","1","1004102","2","1004203","424","1.8","401067611","10890103","10890104","2","1001301","0","1004202","1","10890102","2","1004101","1004103","0","0.06","1.6","401067621"
"1.9","1004110","1.6","710041","401067651","1089","1004209","401067631","1000000","1004206","1004109","10890105","401067641","10890101","2","1004210","1","6","1004107","2","1004208","425","1.8","401067611","10890103","10890104","2","1001303","0","1004207","2","10890102","2","1004106","1004108","0","0.06","1.6","401067621"
"2.1","1004110","2","710041","401067701","1089","1004209","401067681","1000000","1004206","1004109","10890105","401067691","10890101","7","1004210","1","22","1004107","2.2","1004208","426","2.1","401067661","10890103","10890104","2","1001303","0","1004207","7","10890102","3","1004106","1004108","0","0.06","2","401067671"
"4.8","1004110","4.5","710041","401067751","1089","1004209","401067731","1000000","1004206","1004109","10890105","401067741","10890101","23","1004210","1","-1","1004107","5","1004208","427","4.7","401067711","10890103","10890104","2","1001303","0","1004207","23","10890102","4","1004106","1004108","0","0.06","4.5","401067721"
"1.4","0","1.2","710051","401067951","1090","1004209","401067931","1000000","1004206","0","10900105","401067941","10900101","-2","1004210","1","-2","0","1.5","1004208","428","1.3","401067911","10900103","10900104","1","0","0","1004207","-2","10900102","1","0","0","0","0.03","1.2","401067921"
"1.9","1004105","1.6","710051","401068001","1090","1004204","401067981","1000000","1004201","1004104","10900105","401067991","10900101","1","1004205","1","1","1004102","2","1004203","429","1.8","401067961","10900103","10900104","2","1001301","0","1004202","1","10900102","2","1004101","1004103","0","0.06","1.6","401067971"
"1.9","1004110","1.6","710051","401068001","1090","1004209","401067981","1000000","1004206","1004109","10900105","401067991","10900101","2","1004210","1","6","1004107","2","1004208","430","1.8","401067961","10900103","10900104","2","1001303","0","1004207","2","10900102","2","1004106","1004108","0","0.06","1.6","401067971"
"2.1","1004110","2","710051","401068051","1090","1004209","401068031","1000000","1004206","1004109","10900105","401068041","10900101","7","1004210","1","22","1004107","2.2","1004208","431","2.1","401068011","10900103","10900104","2","1001303","0","1004207","7","10900102","3","1004106","1004108","0","0.06","2","401068021"
"4.8","1004110","4.5","710051","401068101","1090","1004209","401068081","1000000","1004206","1004109","10900105","401068091","10900101","23","1004210","1","-1","1004107","5","1004208","432","4.7","401068061","10900103","10900104","2","1001303","0","1004207","23","10900102","4","1004106","1004108","0","0.06","4.5","401068071"
"1.4","0","1.2","710061","401068301","1091","1004209","401068281","1000000","1004206","0","10910105","401068291","10910101","-2","1004210","1","-2","0","1.5","1004208","433","1.3","401068261","10910103","10910104","1","0","0","1004207","-2","10910102","1","0","0","0","0.03","1.2","401068271"
"2.9","1004105","2.6","710061","401068351","1091","1004204","401068331","1000000","1004201","1004104","10910105","401068341","10910101","1","1004205","1","1","1004102","3","1004203","434","2.8","401068311","10910103","10910104","2","1001301","0","1004202","1","10910102","2","1004101","1004103","0","0.06","2.6","401068321"
"2.9","1004110","2.6","710061","401068351","1091","1004209","401068331","1000000","1004206","1004109","10910105","401068341","10910101","2","1004210","1","6","1004107","3","1004208","435","2.8","401068311","10910103","10910104","2","1001303","0","1004207","2","10910102","2","1004106","1004108","0","0.06","2.6","401068321"
"3.1","1004110","3","710061","401068401","1091","1004209","401068381","1000000","1004206","1004109","10910105","401068391","10910101","7","1004210","1","22","1004107","3.2","1004208","436","3.1","401068361","10910103","10910104","2","1001303","0","1004207","7","10910102","3","1004106","1004108","0","0.06","3","401068371"
"4.8","1004110","4.5","710061","401068451","1091","1004209","401068431","1000000","1004206","1004109","10910105","401068441","10910101","23","1004210","1","-1","1004107","5","1004208","437","4.7","401068411","10910103","10910104","2","1001303","0","1004207","23","10910102","4","1004106","1004108","0","0.06","4.5","401068421"
"1.4","0","1.2","710071","401068651","1092","1004209","401068631","1000000","1004206","0","10920105","401068641","10920101","-2","1004210","1","-2","0","1.5","1004208","438","1.3","401068611","10920103","10920104","1","0","0","1004207","-2","10920102","1","0","0","0","0.03","1.2","401068621"
"2.9","1004105","2.6","710071","401068701","1092","1004204","401068681","1000000","1004201","1004104","10920105","401068691","10920101","1","1004205","1","1","1004102","3","1004203","439","2.8","401068661","10920103","10920104","2","1001301","0","1004202","1","10920102","2","1004101","1004103","0","0.06","2.6","401068671"
"2.9","1004110","2.6","710071","401068701","1092","1004209","401068681","1000000","1004206","1004109","10920105","401068691","10920101","2","1004210","1","6","1004107","3","1004208","440","2.8","401068661","10920103","10920104","2","1001303","0","1004207","2","10920102","2","1004106","1004108","0","0.06","2.6","401068671"
"3.1","1004110","3","710071","401068751","1092","1004209","401068731","1000000","1004206","1004109","10920105","401068741","10920101","7","1004210","1","22","1004107","3.2","1004208","441","3.1","401068711","10920103","10920104","2","1001303","0","1004207","7","10920102","3","1004106","1004108","0","0.06","3","401068721"
"4.8","1004110","4.5","710071","401068801","1092","1004209","401068781","1000000","1004206","1004109","10920105","401068791","10920101","23","1004210","1","-1","1004107","5","1004208","442","4.7","401068761","10920103","10920104","2","1001303","0","1004207","23","10920102","4","1004106","1004108","0","0.06","4.5","401068771"
