06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f
"-2","1004206","1004207","10750102","1","1000000","10750103","401062661","1.3","1.2","401062701","0","1.2","-2","1075","0.03","401062681","10750104","1","10750101","1004208","0","0","401062671","10750105","1.5","0","0","1004209","0","-2","1.4","710021","1","0","401062691","1004210","353","0"
"1","1004201","1004202","10750102","2","1000000","10750103","401062711","1.8","1.6","401062751","0","1.6","1","1075","0.06","401062731","10750104","2","10750101","1004203","1004103","1004101","401062721","10750105","2","1001301","1004102","1004204","1004105","1","1.9","710021","1","0","401062741","1004205","354","1004104"
"2","1004206","1004207","10750102","2","1000000","10750103","401062711","1.8","1.6","401062751","0","1.6","6","1075","0.06","401062731","10750104","2","10750101","1004208","1004108","1004106","401062721","10750105","2","1001303","1004107","1004209","1004110","2","1.9","710021","1","0","401062741","1004210","355","1004109"
"7","1004206","1004207","10750102","2","1000000","10750103","401062761","2.1","2","401062801","0","2","22","1075","0.06","401062781","10750104","3","10750101","1004208","1004108","1004106","401062771","10750105","2.2","1001303","1004107","1004209","1004110","7","2.1","710021","1","0","401062791","1004210","356","1004109"
"23","1004206","1004207","10750102","2","1000000","10750103","401062811","4.7","4.5","401062851","0","4.5","-1","1075","0.06","401062831","10750104","4","10750101","1004208","1004108","1004106","401062821","10750105","5","1001303","1004107","1004209","1004110","23","4.8","710021","1","0","401062841","1004210","357","1004109"
"-2","1004206","1004207","10760102","1","1000000","10760103","401063011","1.3","1.2","401063051","0","1.2","-2","1076","0.03","401063031","10760104","1","10760101","1004208","0","0","401063021","10760105","1.5","0","0","1004209","0","-2","1.4","710031","1","0","401063041","1004210","358","0"
"1","1004201","1004202","10760102","2","1000000","10760103","401063061","1.8","1.6","401063101","0","1.6","1","1076","0.06","401063081","10760104","2","10760101","1004203","1004103","1004101","401063071","10760105","2","1001301","1004102","1004204","1004105","1","1.9","710031","1","0","401063091","1004205","359","1004104"
"2","1004206","1004207","10760102","2","1000000","10760103","401063061","1.8","1.6","401063101","0","1.6","6","1076","0.06","401063081","10760104","2","10760101","1004208","1004108","1004106","401063071","10760105","2","1001303","1004107","1004209","1004110","2","1.9","710031","1","0","401063091","1004210","360","1004109"
"7","1004206","1004207","10760102","2","1000000","10760103","401063111","2.1","2","401063151","0","2","22","1076","0.06","401063131","10760104","3","10760101","1004208","1004108","1004106","401063121","10760105","2.2","1001303","1004107","1004209","1004110","7","2.1","710031","1","0","401063141","1004210","361","1004109"
"23","1004206","1004207","10760102","2","1000000","10760103","401063161","4.7","4.5","401063201","0","4.5","-1","1076","0.06","401063181","10760104","4","10760101","1004208","1004108","1004106","401063171","10760105","5","1001303","1004107","1004209","1004110","23","4.8","710031","1","0","401063191","1004210","362","1004109"
"-2","1004206","1004207","10770102","1","1000000","10770103","401063361","1.3","1.2","401063401","0","1.2","-2","1077","0.03","401063381","10770104","1","10770101","1004208","0","0","401063371","10770105","1.5","0","0","1004209","0","-2","1.4","710041","1","0","401063391","1004210","363","0"
"1","1004201","1004202","10770102","2","1000000","10770103","401063411","1.8","1.6","401063451","0","1.6","1","1077","0.06","401063431","10770104","2","10770101","1004203","1004103","1004101","401063421","10770105","2","1001301","1004102","1004204","1004105","1","1.9","710041","1","0","401063441","1004205","364","1004104"
"2","1004206","1004207","10770102","2","1000000","10770103","401063411","1.8","1.6","401063451","0","1.6","6","1077","0.06","401063431","10770104","2","10770101","1004208","1004108","1004106","401063421","10770105","2","1001303","1004107","1004209","1004110","2","1.9","710041","1","0","401063441","1004210","365","1004109"
"7","1004206","1004207","10770102","2","1000000","10770103","401063461","2.1","2","401063501","0","2","22","1077","0.06","401063481","10770104","3","10770101","1004208","1004108","1004106","401063471","10770105","2.2","1001303","1004107","1004209","1004110","7","2.1","710041","1","0","401063491","1004210","366","1004109"
"23","1004206","1004207","10770102","2","1000000","10770103","401063511","4.7","4.5","401063551","0","4.5","-1","1077","0.06","401063531","10770104","4","10770101","1004208","1004108","1004106","401063521","10770105","5","1001303","1004107","1004209","1004110","23","4.8","710041","1","0","401063541","1004210","367","1004109"
"-2","1004206","1004207","10780102","1","1000000","10780103","401063711","1.3","1.2","401063751","0","1.2","-2","1078","0.03","401063731","10780104","1","10780101","1004208","0","0","401063721","10780105","1.5","0","0","1004209","0","-2","1.4","710051","1","0","401063741","1004210","368","0"
"1","1004201","1004202","10780102","2","1000000","10780103","401063761","1.8","1.6","401063801","0","1.6","1","1078","0.06","401063781","10780104","2","10780101","1004203","1004103","1004101","401063771","10780105","2","1001301","1004102","1004204","1004105","1","1.9","710051","1","0","401063791","1004205","369","1004104"
"2","1004206","1004207","10780102","2","1000000","10780103","401063761","1.8","1.6","401063801","0","1.6","6","1078","0.06","401063781","10780104","2","10780101","1004208","1004108","1004106","401063771","10780105","2","1001303","1004107","1004209","1004110","2","1.9","710051","1","0","401063791","1004210","370","1004109"
"7","1004206","1004207","10780102","2","1000000","10780103","401063811","2.1","2","401063851","0","2","22","1078","0.06","401063831","10780104","3","10780101","1004208","1004108","1004106","401063821","10780105","2.2","1001303","1004107","1004209","1004110","7","2.1","710051","1","0","401063841","1004210","371","1004109"
"23","1004206","1004207","10780102","2","1000000","10780103","401063861","4.7","4.5","401063901","0","4.5","-1","1078","0.06","401063881","10780104","4","10780101","1004208","1004108","1004106","401063871","10780105","5","1001303","1004107","1004209","1004110","23","4.8","710051","1","0","401063891","1004210","372","1004109"
"-2","1004206","1004207","10790102","1","1000000","10790103","401064061","1.3","1.2","401064101","0","1.2","-2","1079","0.03","401064081","10790104","1","10790101","1004208","0","0","401064071","10790105","1.5","0","0","1004209","0","-2","1.4","710061","1","0","401064091","1004210","373","0"
"1","1004201","1004202","10790102","2","1000000","10790103","401064111","1.8","1.6","401064151","0","1.6","1","1079","0.06","401064131","10790104","2","10790101","1004203","1004103","1004101","401064121","10790105","2","1001301","1004102","1004204","1004105","1","1.9","710061","1","0","401064141","1004205","374","1004104"
"2","1004206","1004207","10790102","2","1000000","10790103","401064111","1.8","1.6","401064151","0","1.6","6","1079","0.06","401064131","10790104","2","10790101","1004208","1004108","1004106","401064121","10790105","2","1001303","1004107","1004209","1004110","2","1.9","710061","1","0","401064141","1004210","375","1004109"
"7","1004206","1004207","10790102","2","1000000","10790103","401064161","2.1","2","401064201","0","2","22","1079","0.06","401064181","10790104","3","10790101","1004208","1004108","1004106","401064171","10790105","2.2","1001303","1004107","1004209","1004110","7","2.1","710061","1","0","401064191","1004210","376","1004109"
"23","1004206","1004207","10790102","2","1000000","10790103","401064211","4.7","4.5","401064251","0","4.5","-1","1079","0.06","401064231","10790104","4","10790101","1004208","1004108","1004106","401064221","10790105","5","1001303","1004107","1004209","1004110","23","4.8","710061","1","0","401064241","1004210","377","1004109"
"-2","1004206","1004207","10800102","1","1000000","10800103","401064411","1.3","1.2","401064451","0","1.2","-2","1080","0.03","401064431","10800104","1","10800101","1004208","0","0","401064421","10800105","1.5","0","0","1004209","0","-2","1.4","710071","1","0","401064441","1004210","378","0"
"1","1004201","1004202","10800102","2","1000000","10800103","401064461","1.8","1.6","401064501","0","1.6","1","1080","0.06","401064481","10800104","2","10800101","1004203","1004103","1004101","401064471","10800105","2","1001301","1004102","1004204","1004105","1","1.9","710071","1","0","401064491","1004205","379","1004104"
"2","1004206","1004207","10800102","2","1000000","10800103","401064461","1.8","1.6","401064501","0","1.6","6","1080","0.06","401064481","10800104","2","10800101","1004208","1004108","1004106","401064471","10800105","2","1001303","1004107","1004209","1004110","2","1.9","710071","1","0","401064491","1004210","380","1004109"
"7","1004206","1004207","10800102","2","1000000","10800103","401064511","2.1","2","401064551","0","2","22","1080","0.06","401064531","10800104","3","10800101","1004208","1004108","1004106","401064521","10800105","2.2","1001303","1004107","1004209","1004110","7","2.1","710071","1","0","401064541","1004210","381","1004109"
"23","1004206","1004207","10800102","2","1000000","10800103","401064561","4.7","4.5","401064601","0","4.5","-1","1080","0.06","401064581","10800104","4","10800101","1004208","1004108","1004106","401064571","10800105","5","1001303","1004107","1004209","1004110","23","4.8","710071","1","0","401064591","1004210","382","1004109"
"-2","1004206","1004207","10810102","1","1000000","10810103","401064761","1.3","1.2","401064801","0","1.2","-2","1081","0.03","401064781","10810104","1","10810101","1004208","0","0","401064771","10810105","1.5","0","0","1004209","0","-2","1.4","710081","1","0","401064791","1004210","383","0"
"1","1004201","1004202","10810102","2","1000000","10810103","401064811","1.8","1.6","401064851","0","1.6","1","1081","0.06","401064831","10810104","2","10810101","1004203","1004103","1004101","401064821","10810105","2","1001301","1004102","1004204","1004105","1","1.9","710081","1","0","401064841","1004205","384","1004104"
"2","1004206","1004207","10810102","2","1000000","10810103","401064811","1.8","1.6","401064851","0","1.6","6","1081","0.06","401064831","10810104","2","10810101","1004208","1004108","1004106","401064821","10810105","2","1001303","1004107","1004209","1004110","2","1.9","710081","1","0","401064841","1004210","385","1004109"
"7","1004206","1004207","10810102","2","1000000","10810103","401064861","2.1","2","401064901","0","2","22","1081","0.06","401064881","10810104","3","10810101","1004208","1004108","1004106","401064871","10810105","2.2","1001303","1004107","1004209","1004110","7","2.1","710081","1","0","401064891","1004210","386","1004109"
"23","1004206","1004207","10810102","2","1000000","10810103","401064911","4.7","4.5","401064951","0","4.5","-1","1081","0.06","401064931","10810104","4","10810101","1004208","1004108","1004106","401064921","10810105","5","1001303","1004107","1004209","1004110","23","4.8","710081","1","0","401064941","1004210","387","1004109"
"-2","1004206","1004207","10820102","1","1000000","10820103","401065111","1.3","1.2","401065151","0","1.2","-2","1082","0.03","401065131","10820104","1","10820101","1004208","0","0","401065121","10820105","1.5","0","0","1004209","0","-2","1.4","710091","1","0","401065141","1004210","388","0"
"1","1004201","1004202","10820102","2","1000000","10820103","401065161","1.8","1.6","401065201","0","1.6","1","1082","0.06","401065181","10820104","2","10820101","1004203","1004103","1004101","401065171","10820105","2","1001301","1004102","1004204","1004105","1","1.9","710091","1","0","401065191","1004205","389","1004104"
"2","1004206","1004207","10820102","2","1000000","10820103","401065161","1.8","1.6","401065201","0","1.6","6","1082","0.06","401065181","10820104","2","10820101","1004208","1004108","1004106","401065171","10820105","2","1001303","1004107","1004209","1004110","2","1.9","710091","1","0","401065191","1004210","390","1004109"
"7","1004206","1004207","10820102","2","1000000","10820103","401065211","2.1","2","401065251","0","2","22","1082","0.06","401065231","10820104","3","10820101","1004208","1004108","1004106","401065221","10820105","2.2","1001303","1004107","1004209","1004110","7","2.1","710091","1","0","401065241","1004210","391","1004109"
"23","1004206","1004207","10820102","2","1000000","10820103","401065261","4.7","4.5","401065301","0","4.5","-1","1082","0.06","401065281","10820104","4","10820101","1004208","1004108","1004106","401065271","10820105","5","1001303","1004107","1004209","1004110","23","4.8","710091","1","0","401065291","1004210","392","1004109"
"-2","1004206","1004207","10830102","1","1000000","10830103","401065461","1.3","1.2","401065501","0","1.2","-2","1083","0.03","401065481","10830104","1","10830101","1004208","0","0","401065471","10830105","1.5","0","0","1004209","0","-2","1.4","710101","1","0","401065491","1004210","393","0"
"1","1004201","1004202","10830102","2","1000000","10830103","401065511","1.8","1.6","401065551","0","1.6","1","1083","0.06","401065531","10830104","2","10830101","1004203","1004103","1004101","401065521","10830105","2","1001301","1004102","1004204","1004105","1","1.9","710101","1","0","401065541","1004205","394","1004104"
"2","1004206","1004207","10830102","2","1000000","10830103","401065511","1.8","1.6","401065551","0","1.6","6","1083","0.06","401065531","10830104","2","10830101","1004208","1004108","1004106","401065521","10830105","2","1001303","1004107","1004209","1004110","2","1.9","710101","1","0","401065541","1004210","395","1004109"
"7","1004206","1004207","10830102","2","1000000","10830103","401065561","2.1","2","401065601","0","2","22","1083","0.06","401065581","10830104","3","10830101","1004208","1004108","1004106","401065571","10830105","2.2","1001303","1004107","1004209","1004110","7","2.1","710101","1","0","401065591","1004210","396","1004109"
"23","1004206","1004207","10830102","2","1000000","10830103","401065611","4.7","4.5","401065651","0","4.5","-1","1083","0.06","401065631","10830104","4","10830101","1004208","1004108","1004106","401065621","10830105","5","1001303","1004107","1004209","1004110","23","4.8","710101","1","0","401065641","1004210","397","1004109"
"-2","1004206","1004207","10840102","1","1000000","10840103","401065811","1.3","1.2","401065851","0","1.2","-2","1084","0.03","401065831","10840104","1","10840101","1004208","0","0","401065821","10840105","1.5","0","0","1004209","0","-2","1.4","710111","1","0","401065841","1004210","398","0"
"1","1004201","1004202","10840102","2","1000000","10840103","401065861","1.8","1.6","401065901","0","1.6","1","1084","0.06","401065881","10840104","2","10840101","1004203","1004103","1004101","401065871","10840105","2","1001301","1004102","1004204","1004105","1","1.9","710111","1","0","401065891","1004205","399","1004104"
"2","1004206","1004207","10840102","2","1000000","10840103","401065861","1.8","1.6","401065901","0","1.6","6","1084","0.06","401065881","10840104","2","10840101","1004208","1004108","1004106","401065871","10840105","2","1001303","1004107","1004209","1004110","2","1.9","710111","1","0","401065891","1004210","400","1004109"
"7","1004206","1004207","10840102","2","1000000","10840103","401065911","2.1","2","401065951","0","2","22","1084","0.06","401065931","10840104","3","10840101","1004208","1004108","1004106","401065921","10840105","2.2","1001303","1004107","1004209","1004110","7","2.1","710111","1","0","401065941","1004210","401","1004109"
"23","1004206","1004207","10840102","2","1000000","10840103","401065961","4.7","4.5","401066001","0","4.5","-1","1084","0.06","401065981","10840104","4","10840101","1004208","1004108","1004106","401065971","10840105","5","1001303","1004107","1004209","1004110","23","4.8","710111","1","0","401065991","1004210","402","1004109"
"-2","1004206","1004207","10850102","1","1000000","10850103","401066161","1.3","1.2","401066201","0","1.2","-2","1085","0.03","401066181","10850104","1","10850101","1004208","0","0","401066171","10850105","1.5","0","0","1004209","0","-2","1.4","710121","1","0","401066191","1004210","403","0"
"1","1004201","1004202","10850102","2","1000000","10850103","401066211","1.8","1.6","401066251","0","1.6","1","1085","0.06","401066231","10850104","2","10850101","1004203","1004103","1004101","401066221","10850105","2","1001301","1004102","1004204","1004105","1","1.9","710121","1","0","401066241","1004205","404","1004104"
"2","1004206","1004207","10850102","2","1000000","10850103","401066211","1.8","1.6","401066251","0","1.6","6","1085","0.06","401066231","10850104","2","10850101","1004208","1004108","1004106","401066221","10850105","2","1001303","1004107","1004209","1004110","2","1.9","710121","1","0","401066241","1004210","405","1004109"
"7","1004206","1004207","10850102","2","1000000","10850103","401066261","2.1","2","401066301","0","2","22","1085","0.06","401066281","10850104","3","10850101","1004208","1004108","1004106","401066271","10850105","2.2","1001303","1004107","1004209","1004110","7","2.1","710121","1","0","401066291","1004210","406","1004109"
"23","1004206","1004207","10850102","2","1000000","10850103","401066311","4.7","4.5","401066351","0","4.5","-1","1085","0.06","401066331","10850104","4","10850101","1004208","1004108","1004106","401066321","10850105","5","1001303","1004107","1004209","1004110","23","4.8","710121","1","0","401066341","1004210","407","1004109"
"-2","1004206","1004207","10860102","1","1000000","10860103","401066511","1.3","1.2","401066551","0","1.2","-2","1086","0.03","401066531","10860104","1","10860101","1004208","0","0","401066521","10860105","1.5","0","0","1004209","0","-2","1.4","710011","1","0","401066541","1004210","408","0"
"1","1004201","1004202","10860102","2","1000000","10860103","401066561","1.8","1.6","401066601","0","1.6","1","1086","0.06","401066581","10860104","2","10860101","1004203","1004103","1004101","401066571","10860105","2","1001301","1004102","1004204","1004105","1","1.9","710011","1","0","401066591","1004205","409","1004104"
"2","1004206","1004207","10860102","2","1000000","10860103","401066561","1.8","1.6","401066601","0","1.6","6","1086","0.06","401066581","10860104","2","10860101","1004208","1004108","1004106","401066571","10860105","2","1001303","1004107","1004209","1004110","2","1.9","710011","1","0","401066591","1004210","410","1004109"
"7","1004206","1004207","10860102","2","1000000","10860103","401066611","2.1","2","401066651","0","2","22","1086","0.06","401066631","10860104","3","10860101","1004208","1004108","1004106","401066621","10860105","2.2","1001303","1004107","1004209","1004110","7","2.1","710011","1","0","401066641","1004210","411","1004109"
"23","1004206","1004207","10860102","2","1000000","10860103","401066661","4.7","4.5","401066701","0","4.5","-1","1086","0.06","401066681","10860104","4","10860101","1004208","1004108","1004106","401066671","10860105","5","1001303","1004107","1004209","1004110","23","4.8","710011","1","0","401066691","1004210","412","1004109"
"-2","1004206","1004207","10870102","1","1000000","10870103","401066861","1.3","1.2","401066901","0","1.2","-2","1087","0.03","401066881","10870104","1","10870101","1004208","0","0","401066871","10870105","1.5","0","0","1004209","0","-2","1.4","710021","1","0","401066891","1004210","413","0"
"1","1004201","1004202","10870102","2","1000000","10870103","401066911","1.8","1.6","401066951","0","1.6","1","1087","0.06","401066931","10870104","2","10870101","1004203","1004103","1004101","401066921","10870105","2","1001301","1004102","1004204","1004105","1","1.9","710021","1","0","401066941","1004205","414","1004104"
"2","1004206","1004207","10870102","2","1000000","10870103","401066911","1.8","1.6","401066951","0","1.6","6","1087","0.06","401066931","10870104","2","10870101","1004208","1004108","1004106","401066921","10870105","2","1001303","1004107","1004209","1004110","2","1.9","710021","1","0","401066941","1004210","415","1004109"
"7","1004206","1004207","10870102","2","1000000","10870103","401066961","2.1","2","401067001","0","2","22","1087","0.06","401066981","10870104","3","10870101","1004208","1004108","1004106","401066971","10870105","2.2","1001303","1004107","1004209","1004110","7","2.1","710021","1","0","401066991","1004210","416","1004109"
"23","1004206","1004207","10870102","2","1000000","10870103","401067011","4.7","4.5","401067051","0","4.5","-1","1087","0.06","401067031","10870104","4","10870101","1004208","1004108","1004106","401067021","10870105","5","1001303","1004107","1004209","1004110","23","4.8","710021","1","0","401067041","1004210","417","1004109"
"-2","1004206","1004207","10880102","1","1000000","10880103","401067211","1.3","1.2","401067251","0","1.2","-2","1088","0.03","401067231","10880104","1","10880101","1004208","0","0","401067221","10880105","1.5","0","0","1004209","0","-2","1.4","710031","1","0","401067241","1004210","418","0"
"1","1004201","1004202","10880102","2","1000000","10880103","401067261","1.8","1.6","401067301","0","1.6","1","1088","0.06","401067281","10880104","2","10880101","1004203","1004103","1004101","401067271","10880105","2","1001301","1004102","1004204","1004105","1","1.9","710031","1","0","401067291","1004205","419","1004104"
"2","1004206","1004207","10880102","2","1000000","10880103","401067261","1.8","1.6","401067301","0","1.6","6","1088","0.06","401067281","10880104","2","10880101","1004208","1004108","1004106","401067271","10880105","2","1001303","1004107","1004209","1004110","2","1.9","710031","1","0","401067291","1004210","420","1004109"
"7","1004206","1004207","10880102","2","1000000","10880103","401067311","2.1","2","401067351","0","2","22","1088","0.06","401067331","10880104","3","10880101","1004208","1004108","1004106","401067321","10880105","2.2","1001303","1004107","1004209","1004110","7","2.1","710031","1","0","401067341","1004210","421","1004109"
"23","1004206","1004207","10880102","2","1000000","10880103","401067361","4.7","4.5","401067401","0","4.5","-1","1088","0.06","401067381","10880104","4","10880101","1004208","1004108","1004106","401067371","10880105","5","1001303","1004107","1004209","1004110","23","4.8","710031","1","0","401067391","1004210","422","1004109"
"-2","1004206","1004207","10890102","1","1000000","10890103","401067561","1.3","1.2","401067601","0","1.2","-2","1089","0.03","401067581","10890104","1","10890101","1004208","0","0","401067571","10890105","1.5","0","0","1004209","0","-2","1.4","710041","1","0","401067591","1004210","423","0"
"1","1004201","1004202","10890102","2","1000000","10890103","401067611","1.8","1.6","401067651","0","1.6","1","1089","0.06","401067631","10890104","2","10890101","1004203","1004103","1004101","401067621","10890105","2","1001301","1004102","1004204","1004105","1","1.9","710041","1","0","401067641","1004205","424","1004104"
"2","1004206","1004207","10890102","2","1000000","10890103","401067611","1.8","1.6","401067651","0","1.6","6","1089","0.06","401067631","10890104","2","10890101","1004208","1004108","1004106","401067621","10890105","2","1001303","1004107","1004209","1004110","2","1.9","710041","1","0","401067641","1004210","425","1004109"
"7","1004206","1004207","10890102","2","1000000","10890103","401067661","2.1","2","401067701","0","2","22","1089","0.06","401067681","10890104","3","10890101","1004208","1004108","1004106","401067671","10890105","2.2","1001303","1004107","1004209","1004110","7","2.1","710041","1","0","401067691","1004210","426","1004109"
"23","1004206","1004207","10890102","2","1000000","10890103","401067711","4.7","4.5","401067751","0","4.5","-1","1089","0.06","401067731","10890104","4","10890101","1004208","1004108","1004106","401067721","10890105","5","1001303","1004107","1004209","1004110","23","4.8","710041","1","0","401067741","1004210","427","1004109"
"-2","1004206","1004207","10900102","1","1000000","10900103","401067911","1.3","1.2","401067951","0","1.2","-2","1090","0.03","401067931","10900104","1","10900101","1004208","0","0","401067921","10900105","1.5","0","0","1004209","0","-2","1.4","710051","1","0","401067941","1004210","428","0"
"1","1004201","1004202","10900102","2","1000000","10900103","401067961","1.8","1.6","401068001","0","1.6","1","1090","0.06","401067981","10900104","2","10900101","1004203","1004103","1004101","401067971","10900105","2","1001301","1004102","1004204","1004105","1","1.9","710051","1","0","401067991","1004205","429","1004104"
"2","1004206","1004207","10900102","2","1000000","10900103","401067961","1.8","1.6","401068001","0","1.6","6","1090","0.06","401067981","10900104","2","10900101","1004208","1004108","1004106","401067971","10900105","2","1001303","1004107","1004209","1004110","2","1.9","710051","1","0","401067991","1004210","430","1004109"
"7","1004206","1004207","10900102","2","1000000","10900103","401068011","2.1","2","401068051","0","2","22","1090","0.06","401068031","10900104","3","10900101","1004208","1004108","1004106","401068021","10900105","2.2","1001303","1004107","1004209","1004110","7","2.1","710051","1","0","401068041","1004210","431","1004109"
"23","1004206","1004207","10900102","2","1000000","10900103","401068061","4.7","4.5","401068101","0","4.5","-1","1090","0.06","401068081","10900104","4","10900101","1004208","1004108","1004106","401068071","10900105","5","1001303","1004107","1004209","1004110","23","4.8","710051","1","0","401068091","1004210","432","1004109"
"-2","1004206","1004207","10910102","1","1000000","10910103","401068261","1.3","1.2","401068301","0","1.2","-2","1091","0.03","401068281","10910104","1","10910101","1004208","0","0","401068271","10910105","1.5","0","0","1004209","0","-2","1.4","710061","1","0","401068291","1004210","433","0"
"1","1004201","1004202","10910102","2","1000000","10910103","401068311","2.8","2.6","401068351","0","2.6","1","1091","0.06","401068331","10910104","2","10910101","1004203","1004103","1004101","401068321","10910105","3","1001301","1004102","1004204","1004105","1","2.9","710061","1","0","401068341","1004205","434","1004104"
"2","1004206","1004207","10910102","2","1000000","10910103","401068311","2.8","2.6","401068351","0","2.6","6","1091","0.06","401068331","10910104","2","10910101","1004208","1004108","1004106","401068321","10910105","3","1001303","1004107","1004209","1004110","2","2.9","710061","1","0","401068341","1004210","435","1004109"
"7","1004206","1004207","10910102","2","1000000","10910103","401068361","3.1","3","401068401","0","3","22","1091","0.06","401068381","10910104","3","10910101","1004208","1004108","1004106","401068371","10910105","3.2","1001303","1004107","1004209","1004110","7","3.1","710061","1","0","401068391","1004210","436","1004109"
"23","1004206","1004207","10910102","2","1000000","10910103","401068411","4.7","4.5","401068451","0","4.5","-1","1091","0.06","401068431","10910104","4","10910101","1004208","1004108","1004106","401068421","10910105","5","1001303","1004107","1004209","1004110","23","4.8","710061","1","0","401068441","1004210","437","1004109"
"-2","1004206","1004207","10920102","1","1000000","10920103","401068611","1.3","1.2","401068651","0","1.2","-2","1092","0.03","401068631","10920104","1","10920101","1004208","0","0","401068621","10920105","1.5","0","0","1004209","0","-2","1.4","710071","1","0","401068641","1004210","438","0"
"1","1004201","1004202","10920102","2","1000000","10920103","401068661","2.8","2.6","401068701","0","2.6","1","1092","0.06","401068681","10920104","2","10920101","1004203","1004103","1004101","401068671","10920105","3","1001301","1004102","1004204","1004105","1","2.9","710071","1","0","401068691","1004205","439","1004104"
"2","1004206","1004207","10920102","2","1000000","10920103","401068661","2.8","2.6","401068701","0","2.6","6","1092","0.06","401068681","10920104","2","10920101","1004208","1004108","1004106","401068671","10920105","3","1001303","1004107","1004209","1004110","2","2.9","710071","1","0","401068691","1004210","440","1004109"
"7","1004206","1004207","10920102","2","1000000","10920103","401068711","3.1","3","401068751","0","3","22","1092","0.06","401068731","10920104","3","10920101","1004208","1004108","1004106","401068721","10920105","3.2","1001303","1004107","1004209","1004110","7","3.1","710071","1","0","401068741","1004210","441","1004109"
"23","1004206","1004207","10920102","2","1000000","10920103","401068761","4.7","4.5","401068801","0","4.5","-1","1092","0.06","401068781","10920104","4","10920101","1004208","1004108","1004106","401068771","10920105","5","1001303","1004107","1004209","1004110","23","4.8","710071","1","0","401068791","1004210","442","1004109"
