a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49
"353","0.03","10750103","1.4","1004208","401062671","1.2","0","1004206","0","1.5","-2","1004209","-2","401062661","0","1000000","0","1","0","710021","1004210","0","1075","10750104","10750101","401062691","401062701","0","0","1004207","10750105","10750102","1.3","1.2","401062681","-2","1","1"
"354","0.06","10750103","1.9","1004203","401062721","1.6","1004105","1004201","1001301","2","1","1004204","1","401062711","1004101","1000000","1004104","1","1004103","710021","1004205","0","1075","10750104","10750101","401062741","401062751","1004102","0","1004202","10750105","10750102","1.8","1.6","401062731","1","2","2"
"355","0.06","10750103","1.9","1004208","401062721","1.6","1004110","1004206","1001303","2","6","1004209","2","401062711","1004106","1000000","1004109","1","1004108","710021","1004210","0","1075","10750104","10750101","401062741","401062751","1004107","0","1004207","10750105","10750102","1.8","1.6","401062731","2","2","2"
"356","0.06","10750103","2.1","1004208","401062771","2","1004110","1004206","1001303","2.2","22","1004209","7","401062761","1004106","1000000","1004109","1","1004108","710021","1004210","0","1075","10750104","10750101","401062791","401062801","1004107","0","1004207","10750105","10750102","2.1","2","401062781","7","3","2"
"357","0.06","10750103","4.8","1004208","401062821","4.5","1004110","1004206","1001303","5","-1","1004209","23","401062811","1004106","1000000","1004109","1","1004108","710021","1004210","0","1075","10750104","10750101","401062841","401062851","1004107","0","1004207","10750105","10750102","4.7","4.5","401062831","23","4","2"
"358","0.03","10760103","1.4","1004208","401063021","1.2","0","1004206","0","1.5","-2","1004209","-2","401063011","0","1000000","0","1","0","710031","1004210","0","1076","10760104","10760101","401063041","401063051","0","0","1004207","10760105","10760102","1.3","1.2","401063031","-2","1","1"
"359","0.06","10760103","1.9","1004203","401063071","1.6","1004105","1004201","1001301","2","1","1004204","1","401063061","1004101","1000000","1004104","1","1004103","710031","1004205","0","1076","10760104","10760101","401063091","401063101","1004102","0","1004202","10760105","10760102","1.8","1.6","401063081","1","2","2"
"360","0.06","10760103","1.9","1004208","401063071","1.6","1004110","1004206","1001303","2","6","1004209","2","401063061","1004106","1000000","1004109","1","1004108","710031","1004210","0","1076","10760104","10760101","401063091","401063101","1004107","0","1004207","10760105","10760102","1.8","1.6","401063081","2","2","2"
"361","0.06","10760103","2.1","1004208","401063121","2","1004110","1004206","1001303","2.2","22","1004209","7","401063111","1004106","1000000","1004109","1","1004108","710031","1004210","0","1076","10760104","10760101","401063141","401063151","1004107","0","1004207","10760105","10760102","2.1","2","401063131","7","3","2"
"362","0.06","10760103","4.8","1004208","401063171","4.5","1004110","1004206","1001303","5","-1","1004209","23","401063161","1004106","1000000","1004109","1","1004108","710031","1004210","0","1076","10760104","10760101","401063191","401063201","1004107","0","1004207","10760105","10760102","4.7","4.5","401063181","23","4","2"
"363","0.03","10770103","1.4","1004208","401063371","1.2","0","1004206","0","1.5","-2","1004209","-2","401063361","0","1000000","0","1","0","710041","1004210","0","1077","10770104","10770101","401063391","401063401","0","0","1004207","10770105","10770102","1.3","1.2","401063381","-2","1","1"
"364","0.06","10770103","1.9","1004203","401063421","1.6","1004105","1004201","1001301","2","1","1004204","1","401063411","1004101","1000000","1004104","1","1004103","710041","1004205","0","1077","10770104","10770101","401063441","401063451","1004102","0","1004202","10770105","10770102","1.8","1.6","401063431","1","2","2"
"365","0.06","10770103","1.9","1004208","401063421","1.6","1004110","1004206","1001303","2","6","1004209","2","401063411","1004106","1000000","1004109","1","1004108","710041","1004210","0","1077","10770104","10770101","401063441","401063451","1004107","0","1004207","10770105","10770102","1.8","1.6","401063431","2","2","2"
"366","0.06","10770103","2.1","1004208","401063471","2","1004110","1004206","1001303","2.2","22","1004209","7","401063461","1004106","1000000","1004109","1","1004108","710041","1004210","0","1077","10770104","10770101","401063491","401063501","1004107","0","1004207","10770105","10770102","2.1","2","401063481","7","3","2"
"367","0.06","10770103","4.8","1004208","401063521","4.5","1004110","1004206","1001303","5","-1","1004209","23","401063511","1004106","1000000","1004109","1","1004108","710041","1004210","0","1077","10770104","10770101","401063541","401063551","1004107","0","1004207","10770105","10770102","4.7","4.5","401063531","23","4","2"
"368","0.03","10780103","1.4","1004208","401063721","1.2","0","1004206","0","1.5","-2","1004209","-2","401063711","0","1000000","0","1","0","710051","1004210","0","1078","10780104","10780101","401063741","401063751","0","0","1004207","10780105","10780102","1.3","1.2","401063731","-2","1","1"
"369","0.06","10780103","1.9","1004203","401063771","1.6","1004105","1004201","1001301","2","1","1004204","1","401063761","1004101","1000000","1004104","1","1004103","710051","1004205","0","1078","10780104","10780101","401063791","401063801","1004102","0","1004202","10780105","10780102","1.8","1.6","401063781","1","2","2"
"370","0.06","10780103","1.9","1004208","401063771","1.6","1004110","1004206","1001303","2","6","1004209","2","401063761","1004106","1000000","1004109","1","1004108","710051","1004210","0","1078","10780104","10780101","401063791","401063801","1004107","0","1004207","10780105","10780102","1.8","1.6","401063781","2","2","2"
"371","0.06","10780103","2.1","1004208","401063821","2","1004110","1004206","1001303","2.2","22","1004209","7","401063811","1004106","1000000","1004109","1","1004108","710051","1004210","0","1078","10780104","10780101","401063841","401063851","1004107","0","1004207","10780105","10780102","2.1","2","401063831","7","3","2"
"372","0.06","10780103","4.8","1004208","401063871","4.5","1004110","1004206","1001303","5","-1","1004209","23","401063861","1004106","1000000","1004109","1","1004108","710051","1004210","0","1078","10780104","10780101","401063891","401063901","1004107","0","1004207","10780105","10780102","4.7","4.5","401063881","23","4","2"
"373","0.03","10790103","1.4","1004208","401064071","1.2","0","1004206","0","1.5","-2","1004209","-2","401064061","0","1000000","0","1","0","710061","1004210","0","1079","10790104","10790101","401064091","401064101","0","0","1004207","10790105","10790102","1.3","1.2","401064081","-2","1","1"
"374","0.06","10790103","1.9","1004203","401064121","1.6","1004105","1004201","1001301","2","1","1004204","1","401064111","1004101","1000000","1004104","1","1004103","710061","1004205","0","1079","10790104","10790101","401064141","401064151","1004102","0","1004202","10790105","10790102","1.8","1.6","401064131","1","2","2"
"375","0.06","10790103","1.9","1004208","401064121","1.6","1004110","1004206","1001303","2","6","1004209","2","401064111","1004106","1000000","1004109","1","1004108","710061","1004210","0","1079","10790104","10790101","401064141","401064151","1004107","0","1004207","10790105","10790102","1.8","1.6","401064131","2","2","2"
"376","0.06","10790103","2.1","1004208","401064171","2","1004110","1004206","1001303","2.2","22","1004209","7","401064161","1004106","1000000","1004109","1","1004108","710061","1004210","0","1079","10790104","10790101","401064191","401064201","1004107","0","1004207","10790105","10790102","2.1","2","401064181","7","3","2"
"377","0.06","10790103","4.8","1004208","401064221","4.5","1004110","1004206","1001303","5","-1","1004209","23","401064211","1004106","1000000","1004109","1","1004108","710061","1004210","0","1079","10790104","10790101","401064241","401064251","1004107","0","1004207","10790105","10790102","4.7","4.5","401064231","23","4","2"
"378","0.03","10800103","1.4","1004208","401064421","1.2","0","1004206","0","1.5","-2","1004209","-2","401064411","0","1000000","0","1","0","710071","1004210","0","1080","10800104","10800101","401064441","401064451","0","0","1004207","10800105","10800102","1.3","1.2","401064431","-2","1","1"
"379","0.06","10800103","1.9","1004203","401064471","1.6","1004105","1004201","1001301","2","1","1004204","1","401064461","1004101","1000000","1004104","1","1004103","710071","1004205","0","1080","10800104","10800101","401064491","401064501","1004102","0","1004202","10800105","10800102","1.8","1.6","401064481","1","2","2"
"380","0.06","10800103","1.9","1004208","401064471","1.6","1004110","1004206","1001303","2","6","1004209","2","401064461","1004106","1000000","1004109","1","1004108","710071","1004210","0","1080","10800104","10800101","401064491","401064501","1004107","0","1004207","10800105","10800102","1.8","1.6","401064481","2","2","2"
"381","0.06","10800103","2.1","1004208","401064521","2","1004110","1004206","1001303","2.2","22","1004209","7","401064511","1004106","1000000","1004109","1","1004108","710071","1004210","0","1080","10800104","10800101","401064541","401064551","1004107","0","1004207","10800105","10800102","2.1","2","401064531","7","3","2"
"382","0.06","10800103","4.8","1004208","401064571","4.5","1004110","1004206","1001303","5","-1","1004209","23","401064561","1004106","1000000","1004109","1","1004108","710071","1004210","0","1080","10800104","10800101","401064591","401064601","1004107","0","1004207","10800105","10800102","4.7","4.5","401064581","23","4","2"
"383","0.03","10810103","1.4","1004208","401064771","1.2","0","1004206","0","1.5","-2","1004209","-2","401064761","0","1000000","0","1","0","710081","1004210","0","1081","10810104","10810101","401064791","401064801","0","0","1004207","10810105","10810102","1.3","1.2","401064781","-2","1","1"
"384","0.06","10810103","1.9","1004203","401064821","1.6","1004105","1004201","1001301","2","1","1004204","1","401064811","1004101","1000000","1004104","1","1004103","710081","1004205","0","1081","10810104","10810101","401064841","401064851","1004102","0","1004202","10810105","10810102","1.8","1.6","401064831","1","2","2"
"385","0.06","10810103","1.9","1004208","401064821","1.6","1004110","1004206","1001303","2","6","1004209","2","401064811","1004106","1000000","1004109","1","1004108","710081","1004210","0","1081","10810104","10810101","401064841","401064851","1004107","0","1004207","10810105","10810102","1.8","1.6","401064831","2","2","2"
"386","0.06","10810103","2.1","1004208","401064871","2","1004110","1004206","1001303","2.2","22","1004209","7","401064861","1004106","1000000","1004109","1","1004108","710081","1004210","0","1081","10810104","10810101","401064891","401064901","1004107","0","1004207","10810105","10810102","2.1","2","401064881","7","3","2"
"387","0.06","10810103","4.8","1004208","401064921","4.5","1004110","1004206","1001303","5","-1","1004209","23","401064911","1004106","1000000","1004109","1","1004108","710081","1004210","0","1081","10810104","10810101","401064941","401064951","1004107","0","1004207","10810105","10810102","4.7","4.5","401064931","23","4","2"
"388","0.03","10820103","1.4","1004208","401065121","1.2","0","1004206","0","1.5","-2","1004209","-2","401065111","0","1000000","0","1","0","710091","1004210","0","1082","10820104","10820101","401065141","401065151","0","0","1004207","10820105","10820102","1.3","1.2","401065131","-2","1","1"
"389","0.06","10820103","1.9","1004203","401065171","1.6","1004105","1004201","1001301","2","1","1004204","1","401065161","1004101","1000000","1004104","1","1004103","710091","1004205","0","1082","10820104","10820101","401065191","401065201","1004102","0","1004202","10820105","10820102","1.8","1.6","401065181","1","2","2"
"390","0.06","10820103","1.9","1004208","401065171","1.6","1004110","1004206","1001303","2","6","1004209","2","401065161","1004106","1000000","1004109","1","1004108","710091","1004210","0","1082","10820104","10820101","401065191","401065201","1004107","0","1004207","10820105","10820102","1.8","1.6","401065181","2","2","2"
"391","0.06","10820103","2.1","1004208","401065221","2","1004110","1004206","1001303","2.2","22","1004209","7","401065211","1004106","1000000","1004109","1","1004108","710091","1004210","0","1082","10820104","10820101","401065241","401065251","1004107","0","1004207","10820105","10820102","2.1","2","401065231","7","3","2"
"392","0.06","10820103","4.8","1004208","401065271","4.5","1004110","1004206","1001303","5","-1","1004209","23","401065261","1004106","1000000","1004109","1","1004108","710091","1004210","0","1082","10820104","10820101","401065291","401065301","1004107","0","1004207","10820105","10820102","4.7","4.5","401065281","23","4","2"
"393","0.03","10830103","1.4","1004208","401065471","1.2","0","1004206","0","1.5","-2","1004209","-2","401065461","0","1000000","0","1","0","710101","1004210","0","1083","10830104","10830101","401065491","401065501","0","0","1004207","10830105","10830102","1.3","1.2","401065481","-2","1","1"
"394","0.06","10830103","1.9","1004203","401065521","1.6","1004105","1004201","1001301","2","1","1004204","1","401065511","1004101","1000000","1004104","1","1004103","710101","1004205","0","1083","10830104","10830101","401065541","401065551","1004102","0","1004202","10830105","10830102","1.8","1.6","401065531","1","2","2"
"395","0.06","10830103","1.9","1004208","401065521","1.6","1004110","1004206","1001303","2","6","1004209","2","401065511","1004106","1000000","1004109","1","1004108","710101","1004210","0","1083","10830104","10830101","401065541","401065551","1004107","0","1004207","10830105","10830102","1.8","1.6","401065531","2","2","2"
"396","0.06","10830103","2.1","1004208","401065571","2","1004110","1004206","1001303","2.2","22","1004209","7","401065561","1004106","1000000","1004109","1","1004108","710101","1004210","0","1083","10830104","10830101","401065591","401065601","1004107","0","1004207","10830105","10830102","2.1","2","401065581","7","3","2"
"397","0.06","10830103","4.8","1004208","401065621","4.5","1004110","1004206","1001303","5","-1","1004209","23","401065611","1004106","1000000","1004109","1","1004108","710101","1004210","0","1083","10830104","10830101","401065641","401065651","1004107","0","1004207","10830105","10830102","4.7","4.5","401065631","23","4","2"
"398","0.03","10840103","1.4","1004208","401065821","1.2","0","1004206","0","1.5","-2","1004209","-2","401065811","0","1000000","0","1","0","710111","1004210","0","1084","10840104","10840101","401065841","401065851","0","0","1004207","10840105","10840102","1.3","1.2","401065831","-2","1","1"
"399","0.06","10840103","1.9","1004203","401065871","1.6","1004105","1004201","1001301","2","1","1004204","1","401065861","1004101","1000000","1004104","1","1004103","710111","1004205","0","1084","10840104","10840101","401065891","401065901","1004102","0","1004202","10840105","10840102","1.8","1.6","401065881","1","2","2"
"400","0.06","10840103","1.9","1004208","401065871","1.6","1004110","1004206","1001303","2","6","1004209","2","401065861","1004106","1000000","1004109","1","1004108","710111","1004210","0","1084","10840104","10840101","401065891","401065901","1004107","0","1004207","10840105","10840102","1.8","1.6","401065881","2","2","2"
"401","0.06","10840103","2.1","1004208","401065921","2","1004110","1004206","1001303","2.2","22","1004209","7","401065911","1004106","1000000","1004109","1","1004108","710111","1004210","0","1084","10840104","10840101","401065941","401065951","1004107","0","1004207","10840105","10840102","2.1","2","401065931","7","3","2"
"402","0.06","10840103","4.8","1004208","401065971","4.5","1004110","1004206","1001303","5","-1","1004209","23","401065961","1004106","1000000","1004109","1","1004108","710111","1004210","0","1084","10840104","10840101","401065991","401066001","1004107","0","1004207","10840105","10840102","4.7","4.5","401065981","23","4","2"
"403","0.03","10850103","1.4","1004208","401066171","1.2","0","1004206","0","1.5","-2","1004209","-2","401066161","0","1000000","0","1","0","710121","1004210","0","1085","10850104","10850101","401066191","401066201","0","0","1004207","10850105","10850102","1.3","1.2","401066181","-2","1","1"
"404","0.06","10850103","1.9","1004203","401066221","1.6","1004105","1004201","1001301","2","1","1004204","1","401066211","1004101","1000000","1004104","1","1004103","710121","1004205","0","1085","10850104","10850101","401066241","401066251","1004102","0","1004202","10850105","10850102","1.8","1.6","401066231","1","2","2"
"405","0.06","10850103","1.9","1004208","401066221","1.6","1004110","1004206","1001303","2","6","1004209","2","401066211","1004106","1000000","1004109","1","1004108","710121","1004210","0","1085","10850104","10850101","401066241","401066251","1004107","0","1004207","10850105","10850102","1.8","1.6","401066231","2","2","2"
"406","0.06","10850103","2.1","1004208","401066271","2","1004110","1004206","1001303","2.2","22","1004209","7","401066261","1004106","1000000","1004109","1","1004108","710121","1004210","0","1085","10850104","10850101","401066291","401066301","1004107","0","1004207","10850105","10850102","2.1","2","401066281","7","3","2"
"407","0.06","10850103","4.8","1004208","401066321","4.5","1004110","1004206","1001303","5","-1","1004209","23","401066311","1004106","1000000","1004109","1","1004108","710121","1004210","0","1085","10850104","10850101","401066341","401066351","1004107","0","1004207","10850105","10850102","4.7","4.5","401066331","23","4","2"
"408","0.03","10860103","1.4","1004208","401066521","1.2","0","1004206","0","1.5","-2","1004209","-2","401066511","0","1000000","0","1","0","710011","1004210","0","1086","10860104","10860101","401066541","401066551","0","0","1004207","10860105","10860102","1.3","1.2","401066531","-2","1","1"
"409","0.06","10860103","1.9","1004203","401066571","1.6","1004105","1004201","1001301","2","1","1004204","1","401066561","1004101","1000000","1004104","1","1004103","710011","1004205","0","1086","10860104","10860101","401066591","401066601","1004102","0","1004202","10860105","10860102","1.8","1.6","401066581","1","2","2"
"410","0.06","10860103","1.9","1004208","401066571","1.6","1004110","1004206","1001303","2","6","1004209","2","401066561","1004106","1000000","1004109","1","1004108","710011","1004210","0","1086","10860104","10860101","401066591","401066601","1004107","0","1004207","10860105","10860102","1.8","1.6","401066581","2","2","2"
"411","0.06","10860103","2.1","1004208","401066621","2","1004110","1004206","1001303","2.2","22","1004209","7","401066611","1004106","1000000","1004109","1","1004108","710011","1004210","0","1086","10860104","10860101","401066641","401066651","1004107","0","1004207","10860105","10860102","2.1","2","401066631","7","3","2"
"412","0.06","10860103","4.8","1004208","401066671","4.5","1004110","1004206","1001303","5","-1","1004209","23","401066661","1004106","1000000","1004109","1","1004108","710011","1004210","0","1086","10860104","10860101","401066691","401066701","1004107","0","1004207","10860105","10860102","4.7","4.5","401066681","23","4","2"
"413","0.03","10870103","1.4","1004208","401066871","1.2","0","1004206","0","1.5","-2","1004209","-2","401066861","0","1000000","0","1","0","710021","1004210","0","1087","10870104","10870101","401066891","401066901","0","0","1004207","10870105","10870102","1.3","1.2","401066881","-2","1","1"
"414","0.06","10870103","1.9","1004203","401066921","1.6","1004105","1004201","1001301","2","1","1004204","1","401066911","1004101","1000000","1004104","1","1004103","710021","1004205","0","1087","10870104","10870101","401066941","401066951","1004102","0","1004202","10870105","10870102","1.8","1.6","401066931","1","2","2"
"415","0.06","10870103","1.9","1004208","401066921","1.6","1004110","1004206","1001303","2","6","1004209","2","401066911","1004106","1000000","1004109","1","1004108","710021","1004210","0","1087","10870104","10870101","401066941","401066951","1004107","0","1004207","10870105","10870102","1.8","1.6","401066931","2","2","2"
"416","0.06","10870103","2.1","1004208","401066971","2","1004110","1004206","1001303","2.2","22","1004209","7","401066961","1004106","1000000","1004109","1","1004108","710021","1004210","0","1087","10870104","10870101","401066991","401067001","1004107","0","1004207","10870105","10870102","2.1","2","401066981","7","3","2"
"417","0.06","10870103","4.8","1004208","401067021","4.5","1004110","1004206","1001303","5","-1","1004209","23","401067011","1004106","1000000","1004109","1","1004108","710021","1004210","0","1087","10870104","10870101","401067041","401067051","1004107","0","1004207","10870105","10870102","4.7","4.5","401067031","23","4","2"
"418","0.03","10880103","1.4","1004208","401067221","1.2","0","1004206","0","1.5","-2","1004209","-2","401067211","0","1000000","0","1","0","710031","1004210","0","1088","10880104","10880101","401067241","401067251","0","0","1004207","10880105","10880102","1.3","1.2","401067231","-2","1","1"
"419","0.06","10880103","1.9","1004203","401067271","1.6","1004105","1004201","1001301","2","1","1004204","1","401067261","1004101","1000000","1004104","1","1004103","710031","1004205","0","1088","10880104","10880101","401067291","401067301","1004102","0","1004202","10880105","10880102","1.8","1.6","401067281","1","2","2"
"420","0.06","10880103","1.9","1004208","401067271","1.6","1004110","1004206","1001303","2","6","1004209","2","401067261","1004106","1000000","1004109","1","1004108","710031","1004210","0","1088","10880104","10880101","401067291","401067301","1004107","0","1004207","10880105","10880102","1.8","1.6","401067281","2","2","2"
"421","0.06","10880103","2.1","1004208","401067321","2","1004110","1004206","1001303","2.2","22","1004209","7","401067311","1004106","1000000","1004109","1","1004108","710031","1004210","0","1088","10880104","10880101","401067341","401067351","1004107","0","1004207","10880105","10880102","2.1","2","401067331","7","3","2"
"422","0.06","10880103","4.8","1004208","401067371","4.5","1004110","1004206","1001303","5","-1","1004209","23","401067361","1004106","1000000","1004109","1","1004108","710031","1004210","0","1088","10880104","10880101","401067391","401067401","1004107","0","1004207","10880105","10880102","4.7","4.5","401067381","23","4","2"
"423","0.03","10890103","1.4","1004208","401067571","1.2","0","1004206","0","1.5","-2","1004209","-2","401067561","0","1000000","0","1","0","710041","1004210","0","1089","10890104","10890101","401067591","401067601","0","0","1004207","10890105","10890102","1.3","1.2","401067581","-2","1","1"
"424","0.06","10890103","1.9","1004203","401067621","1.6","1004105","1004201","1001301","2","1","1004204","1","401067611","1004101","1000000","1004104","1","1004103","710041","1004205","0","1089","10890104","10890101","401067641","401067651","1004102","0","1004202","10890105","10890102","1.8","1.6","401067631","1","2","2"
"425","0.06","10890103","1.9","1004208","401067621","1.6","1004110","1004206","1001303","2","6","1004209","2","401067611","1004106","1000000","1004109","1","1004108","710041","1004210","0","1089","10890104","10890101","401067641","401067651","1004107","0","1004207","10890105","10890102","1.8","1.6","401067631","2","2","2"
"426","0.06","10890103","2.1","1004208","401067671","2","1004110","1004206","1001303","2.2","22","1004209","7","401067661","1004106","1000000","1004109","1","1004108","710041","1004210","0","1089","10890104","10890101","401067691","401067701","1004107","0","1004207","10890105","10890102","2.1","2","401067681","7","3","2"
"427","0.06","10890103","4.8","1004208","401067721","4.5","1004110","1004206","1001303","5","-1","1004209","23","401067711","1004106","1000000","1004109","1","1004108","710041","1004210","0","1089","10890104","10890101","401067741","401067751","1004107","0","1004207","10890105","10890102","4.7","4.5","401067731","23","4","2"
"428","0.03","10900103","1.4","1004208","401067921","1.2","0","1004206","0","1.5","-2","1004209","-2","401067911","0","1000000","0","1","0","710051","1004210","0","1090","10900104","10900101","401067941","401067951","0","0","1004207","10900105","10900102","1.3","1.2","401067931","-2","1","1"
"429","0.06","10900103","1.9","1004203","401067971","1.6","1004105","1004201","1001301","2","1","1004204","1","401067961","1004101","1000000","1004104","1","1004103","710051","1004205","0","1090","10900104","10900101","401067991","401068001","1004102","0","1004202","10900105","10900102","1.8","1.6","401067981","1","2","2"
"430","0.06","10900103","1.9","1004208","401067971","1.6","1004110","1004206","1001303","2","6","1004209","2","401067961","1004106","1000000","1004109","1","1004108","710051","1004210","0","1090","10900104","10900101","401067991","401068001","1004107","0","1004207","10900105","10900102","1.8","1.6","401067981","2","2","2"
"431","0.06","10900103","2.1","1004208","401068021","2","1004110","1004206","1001303","2.2","22","1004209","7","401068011","1004106","1000000","1004109","1","1004108","710051","1004210","0","1090","10900104","10900101","401068041","401068051","1004107","0","1004207","10900105","10900102","2.1","2","401068031","7","3","2"
"432","0.06","10900103","4.8","1004208","401068071","4.5","1004110","1004206","1001303","5","-1","1004209","23","401068061","1004106","1000000","1004109","1","1004108","710051","1004210","0","1090","10900104","10900101","401068091","401068101","1004107","0","1004207","10900105","10900102","4.7","4.5","401068081","23","4","2"
"433","0.03","10910103","1.4","1004208","401068271","1.2","0","1004206","0","1.5","-2","1004209","-2","401068261","0","1000000","0","1","0","710061","1004210","0","1091","10910104","10910101","401068291","401068301","0","0","1004207","10910105","10910102","1.3","1.2","401068281","-2","1","1"
"434","0.06","10910103","2.9","1004203","401068321","2.6","1004105","1004201","1001301","3","1","1004204","1","401068311","1004101","1000000","1004104","1","1004103","710061","1004205","0","1091","10910104","10910101","401068341","401068351","1004102","0","1004202","10910105","10910102","2.8","2.6","401068331","1","2","2"
"435","0.06","10910103","2.9","1004208","401068321","2.6","1004110","1004206","1001303","3","6","1004209","2","401068311","1004106","1000000","1004109","1","1004108","710061","1004210","0","1091","10910104","10910101","401068341","401068351","1004107","0","1004207","10910105","10910102","2.8","2.6","401068331","2","2","2"
"436","0.06","10910103","3.1","1004208","401068371","3","1004110","1004206","1001303","3.2","22","1004209","7","401068361","1004106","1000000","1004109","1","1004108","710061","1004210","0","1091","10910104","10910101","401068391","401068401","1004107","0","1004207","10910105","10910102","3.1","3","401068381","7","3","2"
"437","0.06","10910103","4.8","1004208","401068421","4.5","1004110","1004206","1001303","5","-1","1004209","23","401068411","1004106","1000000","1004109","1","1004108","710061","1004210","0","1091","10910104","10910101","401068441","401068451","1004107","0","1004207","10910105","10910102","4.7","4.5","401068431","23","4","2"
