6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f
"10750104","-2","1004209","1","1004207","1004206","0","1000000","710021","0","10750102","401062701","401062681","1004208","401062671","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10750101","0","401062661","1075","1.3","353","10750105","10750103","1.5","401062691","1.4","1","0"
"10750104","1","1004204","2","1004202","1004201","1004102","1000000","710021","1004103","10750102","401062751","401062731","1004203","401062721","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10750101","0","401062711","1075","1.8","354","10750105","10750103","2","401062741","1.9","1","1004104"
"10750104","6","1004209","2","1004207","1004206","1004107","1000000","710021","1004108","10750102","401062751","401062731","1004208","401062721","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10750101","0","401062711","1075","1.8","355","10750105","10750103","2","401062741","1.9","1","1004109"
"10750104","22","1004209","3","1004207","1004206","1004107","1000000","710021","1004108","10750102","401062801","401062781","1004208","401062771","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10750101","0","401062761","1075","2.1","356","10750105","10750103","2.2","401062791","2.1","1","1004109"
"10750104","-1","1004209","4","1004207","1004206","1004107","1000000","710021","1004108","10750102","401062851","401062831","1004208","401062821","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10750101","0","401062811","1075","4.7","357","10750105","10750103","5","401062841","4.8","1","1004109"
"10760104","-2","1004209","1","1004207","1004206","0","1000000","710031","0","10760102","401063051","401063031","1004208","401063021","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10760101","0","401063011","1076","1.3","358","10760105","10760103","1.5","401063041","1.4","1","0"
"10760104","1","1004204","2","1004202","1004201","1004102","1000000","710031","1004103","10760102","401063101","401063081","1004203","401063071","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10760101","0","401063061","1076","1.8","359","10760105","10760103","2","401063091","1.9","1","1004104"
"10760104","6","1004209","2","1004207","1004206","1004107","1000000","710031","1004108","10760102","401063101","401063081","1004208","401063071","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10760101","0","401063061","1076","1.8","360","10760105","10760103","2","401063091","1.9","1","1004109"
"10760104","22","1004209","3","1004207","1004206","1004107","1000000","710031","1004108","10760102","401063151","401063131","1004208","401063121","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10760101","0","401063111","1076","2.1","361","10760105","10760103","2.2","401063141","2.1","1","1004109"
"10760104","-1","1004209","4","1004207","1004206","1004107","1000000","710031","1004108","10760102","401063201","401063181","1004208","401063171","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10760101","0","401063161","1076","4.7","362","10760105","10760103","5","401063191","4.8","1","1004109"
"10770104","-2","1004209","1","1004207","1004206","0","1000000","710041","0","10770102","401063401","401063381","1004208","401063371","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10770101","0","401063361","1077","1.3","363","10770105","10770103","1.5","401063391","1.4","1","0"
"10770104","1","1004204","2","1004202","1004201","1004102","1000000","710041","1004103","10770102","401063451","401063431","1004203","401063421","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10770101","0","401063411","1077","1.8","364","10770105","10770103","2","401063441","1.9","1","1004104"
"10770104","6","1004209","2","1004207","1004206","1004107","1000000","710041","1004108","10770102","401063451","401063431","1004208","401063421","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10770101","0","401063411","1077","1.8","365","10770105","10770103","2","401063441","1.9","1","1004109"
"10770104","22","1004209","3","1004207","1004206","1004107","1000000","710041","1004108","10770102","401063501","401063481","1004208","401063471","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10770101","0","401063461","1077","2.1","366","10770105","10770103","2.2","401063491","2.1","1","1004109"
"10770104","-1","1004209","4","1004207","1004206","1004107","1000000","710041","1004108","10770102","401063551","401063531","1004208","401063521","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10770101","0","401063511","1077","4.7","367","10770105","10770103","5","401063541","4.8","1","1004109"
"10780104","-2","1004209","1","1004207","1004206","0","1000000","710051","0","10780102","401063751","401063731","1004208","401063721","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10780101","0","401063711","1078","1.3","368","10780105","10780103","1.5","401063741","1.4","1","0"
"10780104","1","1004204","2","1004202","1004201","1004102","1000000","710051","1004103","10780102","401063801","401063781","1004203","401063771","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10780101","0","401063761","1078","1.8","369","10780105","10780103","2","401063791","1.9","1","1004104"
"10780104","6","1004209","2","1004207","1004206","1004107","1000000","710051","1004108","10780102","401063801","401063781","1004208","401063771","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10780101","0","401063761","1078","1.8","370","10780105","10780103","2","401063791","1.9","1","1004109"
"10780104","22","1004209","3","1004207","1004206","1004107","1000000","710051","1004108","10780102","401063851","401063831","1004208","401063821","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10780101","0","401063811","1078","2.1","371","10780105","10780103","2.2","401063841","2.1","1","1004109"
"10780104","-1","1004209","4","1004207","1004206","1004107","1000000","710051","1004108","10780102","401063901","401063881","1004208","401063871","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10780101","0","401063861","1078","4.7","372","10780105","10780103","5","401063891","4.8","1","1004109"
"10790104","-2","1004209","1","1004207","1004206","0","1000000","710061","0","10790102","401064101","401064081","1004208","401064071","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10790101","0","401064061","1079","1.3","373","10790105","10790103","1.5","401064091","1.4","1","0"
"10790104","1","1004204","2","1004202","1004201","1004102","1000000","710061","1004103","10790102","401064151","401064131","1004203","401064121","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10790101","0","401064111","1079","1.8","374","10790105","10790103","2","401064141","1.9","1","1004104"
"10790104","6","1004209","2","1004207","1004206","1004107","1000000","710061","1004108","10790102","401064151","401064131","1004208","401064121","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10790101","0","401064111","1079","1.8","375","10790105","10790103","2","401064141","1.9","1","1004109"
"10790104","22","1004209","3","1004207","1004206","1004107","1000000","710061","1004108","10790102","401064201","401064181","1004208","401064171","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10790101","0","401064161","1079","2.1","376","10790105","10790103","2.2","401064191","2.1","1","1004109"
"10790104","-1","1004209","4","1004207","1004206","1004107","1000000","710061","1004108","10790102","401064251","401064231","1004208","401064221","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10790101","0","401064211","1079","4.7","377","10790105","10790103","5","401064241","4.8","1","1004109"
"10800104","-2","1004209","1","1004207","1004206","0","1000000","710071","0","10800102","401064451","401064431","1004208","401064421","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10800101","0","401064411","1080","1.3","378","10800105","10800103","1.5","401064441","1.4","1","0"
"10800104","1","1004204","2","1004202","1004201","1004102","1000000","710071","1004103","10800102","401064501","401064481","1004203","401064471","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10800101","0","401064461","1080","1.8","379","10800105","10800103","2","401064491","1.9","1","1004104"
"10800104","6","1004209","2","1004207","1004206","1004107","1000000","710071","1004108","10800102","401064501","401064481","1004208","401064471","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10800101","0","401064461","1080","1.8","380","10800105","10800103","2","401064491","1.9","1","1004109"
"10800104","22","1004209","3","1004207","1004206","1004107","1000000","710071","1004108","10800102","401064551","401064531","1004208","401064521","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10800101","0","401064511","1080","2.1","381","10800105","10800103","2.2","401064541","2.1","1","1004109"
"10800104","-1","1004209","4","1004207","1004206","1004107","1000000","710071","1004108","10800102","401064601","401064581","1004208","401064571","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10800101","0","401064561","1080","4.7","382","10800105","10800103","5","401064591","4.8","1","1004109"
"10810104","-2","1004209","1","1004207","1004206","0","1000000","710081","0","10810102","401064801","401064781","1004208","401064771","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10810101","0","401064761","1081","1.3","383","10810105","10810103","1.5","401064791","1.4","1","0"
"10810104","1","1004204","2","1004202","1004201","1004102","1000000","710081","1004103","10810102","401064851","401064831","1004203","401064821","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10810101","0","401064811","1081","1.8","384","10810105","10810103","2","401064841","1.9","1","1004104"
"10810104","6","1004209","2","1004207","1004206","1004107","1000000","710081","1004108","10810102","401064851","401064831","1004208","401064821","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10810101","0","401064811","1081","1.8","385","10810105","10810103","2","401064841","1.9","1","1004109"
"10810104","22","1004209","3","1004207","1004206","1004107","1000000","710081","1004108","10810102","401064901","401064881","1004208","401064871","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10810101","0","401064861","1081","2.1","386","10810105","10810103","2.2","401064891","2.1","1","1004109"
"10810104","-1","1004209","4","1004207","1004206","1004107","1000000","710081","1004108","10810102","401064951","401064931","1004208","401064921","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10810101","0","401064911","1081","4.7","387","10810105","10810103","5","401064941","4.8","1","1004109"
"10820104","-2","1004209","1","1004207","1004206","0","1000000","710091","0","10820102","401065151","401065131","1004208","401065121","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10820101","0","401065111","1082","1.3","388","10820105","10820103","1.5","401065141","1.4","1","0"
"10820104","1","1004204","2","1004202","1004201","1004102","1000000","710091","1004103","10820102","401065201","401065181","1004203","401065171","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10820101","0","401065161","1082","1.8","389","10820105","10820103","2","401065191","1.9","1","1004104"
"10820104","6","1004209","2","1004207","1004206","1004107","1000000","710091","1004108","10820102","401065201","401065181","1004208","401065171","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10820101","0","401065161","1082","1.8","390","10820105","10820103","2","401065191","1.9","1","1004109"
"10820104","22","1004209","3","1004207","1004206","1004107","1000000","710091","1004108","10820102","401065251","401065231","1004208","401065221","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10820101","0","401065211","1082","2.1","391","10820105","10820103","2.2","401065241","2.1","1","1004109"
"10820104","-1","1004209","4","1004207","1004206","1004107","1000000","710091","1004108","10820102","401065301","401065281","1004208","401065271","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10820101","0","401065261","1082","4.7","392","10820105","10820103","5","401065291","4.8","1","1004109"
"10830104","-2","1004209","1","1004207","1004206","0","1000000","710101","0","10830102","401065501","401065481","1004208","401065471","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10830101","0","401065461","1083","1.3","393","10830105","10830103","1.5","401065491","1.4","1","0"
"10830104","1","1004204","2","1004202","1004201","1004102","1000000","710101","1004103","10830102","401065551","401065531","1004203","401065521","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10830101","0","401065511","1083","1.8","394","10830105","10830103","2","401065541","1.9","1","1004104"
"10830104","6","1004209","2","1004207","1004206","1004107","1000000","710101","1004108","10830102","401065551","401065531","1004208","401065521","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10830101","0","401065511","1083","1.8","395","10830105","10830103","2","401065541","1.9","1","1004109"
"10830104","22","1004209","3","1004207","1004206","1004107","1000000","710101","1004108","10830102","401065601","401065581","1004208","401065571","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10830101","0","401065561","1083","2.1","396","10830105","10830103","2.2","401065591","2.1","1","1004109"
"10830104","-1","1004209","4","1004207","1004206","1004107","1000000","710101","1004108","10830102","401065651","401065631","1004208","401065621","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10830101","0","401065611","1083","4.7","397","10830105","10830103","5","401065641","4.8","1","1004109"
"10840104","-2","1004209","1","1004207","1004206","0","1000000","710111","0","10840102","401065851","401065831","1004208","401065821","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10840101","0","401065811","1084","1.3","398","10840105","10840103","1.5","401065841","1.4","1","0"
"10840104","1","1004204","2","1004202","1004201","1004102","1000000","710111","1004103","10840102","401065901","401065881","1004203","401065871","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10840101","0","401065861","1084","1.8","399","10840105","10840103","2","401065891","1.9","1","1004104"
"10840104","6","1004209","2","1004207","1004206","1004107","1000000","710111","1004108","10840102","401065901","401065881","1004208","401065871","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10840101","0","401065861","1084","1.8","400","10840105","10840103","2","401065891","1.9","1","1004109"
"10840104","22","1004209","3","1004207","1004206","1004107","1000000","710111","1004108","10840102","401065951","401065931","1004208","401065921","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10840101","0","401065911","1084","2.1","401","10840105","10840103","2.2","401065941","2.1","1","1004109"
"10840104","-1","1004209","4","1004207","1004206","1004107","1000000","710111","1004108","10840102","401066001","401065981","1004208","401065971","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10840101","0","401065961","1084","4.7","402","10840105","10840103","5","401065991","4.8","1","1004109"
"10850104","-2","1004209","1","1004207","1004206","0","1000000","710121","0","10850102","401066201","401066181","1004208","401066171","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10850101","0","401066161","1085","1.3","403","10850105","10850103","1.5","401066191","1.4","1","0"
"10850104","1","1004204","2","1004202","1004201","1004102","1000000","710121","1004103","10850102","401066251","401066231","1004203","401066221","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10850101","0","401066211","1085","1.8","404","10850105","10850103","2","401066241","1.9","1","1004104"
"10850104","6","1004209","2","1004207","1004206","1004107","1000000","710121","1004108","10850102","401066251","401066231","1004208","401066221","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10850101","0","401066211","1085","1.8","405","10850105","10850103","2","401066241","1.9","1","1004109"
"10850104","22","1004209","3","1004207","1004206","1004107","1000000","710121","1004108","10850102","401066301","401066281","1004208","401066271","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10850101","0","401066261","1085","2.1","406","10850105","10850103","2.2","401066291","2.1","1","1004109"
"10850104","-1","1004209","4","1004207","1004206","1004107","1000000","710121","1004108","10850102","401066351","401066331","1004208","401066321","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10850101","0","401066311","1085","4.7","407","10850105","10850103","5","401066341","4.8","1","1004109"
"10860104","-2","1004209","1","1004207","1004206","0","1000000","710011","0","10860102","401066551","401066531","1004208","401066521","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10860101","0","401066511","1086","1.3","408","10860105","10860103","1.5","401066541","1.4","1","0"
"10860104","1","1004204","2","1004202","1004201","1004102","1000000","710011","1004103","10860102","401066601","401066581","1004203","401066571","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10860101","0","401066561","1086","1.8","409","10860105","10860103","2","401066591","1.9","1","1004104"
"10860104","6","1004209","2","1004207","1004206","1004107","1000000","710011","1004108","10860102","401066601","401066581","1004208","401066571","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10860101","0","401066561","1086","1.8","410","10860105","10860103","2","401066591","1.9","1","1004109"
"10860104","22","1004209","3","1004207","1004206","1004107","1000000","710011","1004108","10860102","401066651","401066631","1004208","401066621","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10860101","0","401066611","1086","2.1","411","10860105","10860103","2.2","401066641","2.1","1","1004109"
"10860104","-1","1004209","4","1004207","1004206","1004107","1000000","710011","1004108","10860102","401066701","401066681","1004208","401066671","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10860101","0","401066661","1086","4.7","412","10860105","10860103","5","401066691","4.8","1","1004109"
"10870104","-2","1004209","1","1004207","1004206","0","1000000","710021","0","10870102","401066901","401066881","1004208","401066871","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10870101","0","401066861","1087","1.3","413","10870105","10870103","1.5","401066891","1.4","1","0"
"10870104","1","1004204","2","1004202","1004201","1004102","1000000","710021","1004103","10870102","401066951","401066931","1004203","401066921","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10870101","0","401066911","1087","1.8","414","10870105","10870103","2","401066941","1.9","1","1004104"
"10870104","6","1004209","2","1004207","1004206","1004107","1000000","710021","1004108","10870102","401066951","401066931","1004208","401066921","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10870101","0","401066911","1087","1.8","415","10870105","10870103","2","401066941","1.9","1","1004109"
"10870104","22","1004209","3","1004207","1004206","1004107","1000000","710021","1004108","10870102","401067001","401066981","1004208","401066971","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10870101","0","401066961","1087","2.1","416","10870105","10870103","2.2","401066991","2.1","1","1004109"
"10870104","-1","1004209","4","1004207","1004206","1004107","1000000","710021","1004108","10870102","401067051","401067031","1004208","401067021","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10870101","0","401067011","1087","4.7","417","10870105","10870103","5","401067041","4.8","1","1004109"
"10880104","-2","1004209","1","1004207","1004206","0","1000000","710031","0","10880102","401067251","401067231","1004208","401067221","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10880101","0","401067211","1088","1.3","418","10880105","10880103","1.5","401067241","1.4","1","0"
"10880104","1","1004204","2","1004202","1004201","1004102","1000000","710031","1004103","10880102","401067301","401067281","1004203","401067271","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10880101","0","401067261","1088","1.8","419","10880105","10880103","2","401067291","1.9","1","1004104"
"10880104","6","1004209","2","1004207","1004206","1004107","1000000","710031","1004108","10880102","401067301","401067281","1004208","401067271","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10880101","0","401067261","1088","1.8","420","10880105","10880103","2","401067291","1.9","1","1004109"
"10880104","22","1004209","3","1004207","1004206","1004107","1000000","710031","1004108","10880102","401067351","401067331","1004208","401067321","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10880101","0","401067311","1088","2.1","421","10880105","10880103","2.2","401067341","2.1","1","1004109"
"10880104","-1","1004209","4","1004207","1004206","1004107","1000000","710031","1004108","10880102","401067401","401067381","1004208","401067371","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10880101","0","401067361","1088","4.7","422","10880105","10880103","5","401067391","4.8","1","1004109"
"10890104","-2","1004209","1","1004207","1004206","0","1000000","710041","0","10890102","401067601","401067581","1004208","401067571","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10890101","0","401067561","1089","1.3","423","10890105","10890103","1.5","401067591","1.4","1","0"
"10890104","1","1004204","2","1004202","1004201","1004102","1000000","710041","1004103","10890102","401067651","401067631","1004203","401067621","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10890101","0","401067611","1089","1.8","424","10890105","10890103","2","401067641","1.9","1","1004104"
"10890104","6","1004209","2","1004207","1004206","1004107","1000000","710041","1004108","10890102","401067651","401067631","1004208","401067621","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10890101","0","401067611","1089","1.8","425","10890105","10890103","2","401067641","1.9","1","1004109"
"10890104","22","1004209","3","1004207","1004206","1004107","1000000","710041","1004108","10890102","401067701","401067681","1004208","401067671","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10890101","0","401067661","1089","2.1","426","10890105","10890103","2.2","401067691","2.1","1","1004109"
"10890104","-1","1004209","4","1004207","1004206","1004107","1000000","710041","1004108","10890102","401067751","401067731","1004208","401067721","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10890101","0","401067711","1089","4.7","427","10890105","10890103","5","401067741","4.8","1","1004109"
"10900104","-2","1004209","1","1004207","1004206","0","1000000","710051","0","10900102","401067951","401067931","1004208","401067921","1","-2","0","1004210","0","1.2","1.2","0","0","-2","0.03","10900101","0","401067911","1090","1.3","428","10900105","10900103","1.5","401067941","1.4","1","0"
"10900104","1","1004204","2","1004202","1004201","1004102","1000000","710051","1004103","10900102","401068001","401067981","1004203","401067971","2","1","1004101","1004205","1004105","1.6","1.6","0","1001301","1","0.06","10900101","0","401067961","1090","1.8","429","10900105","10900103","2","401067991","1.9","1","1004104"
"10900104","6","1004209","2","1004207","1004206","1004107","1000000","710051","1004108","10900102","401068001","401067981","1004208","401067971","2","2","1004106","1004210","1004110","1.6","1.6","0","1001303","2","0.06","10900101","0","401067961","1090","1.8","430","10900105","10900103","2","401067991","1.9","1","1004109"
"10900104","22","1004209","3","1004207","1004206","1004107","1000000","710051","1004108","10900102","401068051","401068031","1004208","401068021","2","7","1004106","1004210","1004110","2","2","0","1001303","7","0.06","10900101","0","401068011","1090","2.1","431","10900105","10900103","2.2","401068041","2.1","1","1004109"
"10900104","-1","1004209","4","1004207","1004206","1004107","1000000","710051","1004108","10900102","401068101","401068081","1004208","401068071","2","23","1004106","1004210","1004110","4.5","4.5","0","1001303","23","0.06","10900101","0","401068061","1090","4.7","432","10900105","10900103","5","401068091","4.8","1","1004109"
