1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6
"10750105","0","10750101","401062701","1004207","1075","1","401062661","0","1.5","1.4","10750102","1.3","1.2","1.2","10750103","0","-2","1004208","0.03","0","1000000","401062691","401062681","0","1","401062671","1","1004210","-2","0","0","-2","1004209","1004206","10750104","710021","353","0"
"10750105","1004104","10750101","401062751","1004202","1075","2","401062711","1004105","2","1.9","10750102","1.8","1.6","1.6","10750103","0","1","1004203","0.06","1004103","1000000","401062741","401062731","1004102","2","401062721","1","1004205","1","1004101","0","1","1004204","1004201","10750104","710021","354","1001301"
"10750105","1004109","10750101","401062751","1004207","1075","2","401062711","1004110","2","1.9","10750102","1.8","1.6","1.6","10750103","0","2","1004208","0.06","1004108","1000000","401062741","401062731","1004107","2","401062721","1","1004210","2","1004106","0","6","1004209","1004206","10750104","710021","355","1001303"
"10750105","1004109","10750101","401062801","1004207","1075","2","401062761","1004110","2.2","2.1","10750102","2.1","2","2","10750103","0","7","1004208","0.06","1004108","1000000","401062791","401062781","1004107","3","401062771","1","1004210","7","1004106","0","22","1004209","1004206","10750104","710021","356","1001303"
"10750105","1004109","10750101","401062851","1004207","1075","2","401062811","1004110","5","4.8","10750102","4.7","4.5","4.5","10750103","0","23","1004208","0.06","1004108","1000000","401062841","401062831","1004107","4","401062821","1","1004210","23","1004106","0","-1","1004209","1004206","10750104","710021","357","1001303"
"10760105","0","10760101","401063051","1004207","1076","1","401063011","0","1.5","1.4","10760102","1.3","1.2","1.2","10760103","0","-2","1004208","0.03","0","1000000","401063041","401063031","0","1","401063021","1","1004210","-2","0","0","-2","1004209","1004206","10760104","710031","358","0"
"10760105","1004104","10760101","401063101","1004202","1076","2","401063061","1004105","2","1.9","10760102","1.8","1.6","1.6","10760103","0","1","1004203","0.06","1004103","1000000","401063091","401063081","1004102","2","401063071","1","1004205","1","1004101","0","1","1004204","1004201","10760104","710031","359","1001301"
"10760105","1004109","10760101","401063101","1004207","1076","2","401063061","1004110","2","1.9","10760102","1.8","1.6","1.6","10760103","0","2","1004208","0.06","1004108","1000000","401063091","401063081","1004107","2","401063071","1","1004210","2","1004106","0","6","1004209","1004206","10760104","710031","360","1001303"
"10760105","1004109","10760101","401063151","1004207","1076","2","401063111","1004110","2.2","2.1","10760102","2.1","2","2","10760103","0","7","1004208","0.06","1004108","1000000","401063141","401063131","1004107","3","401063121","1","1004210","7","1004106","0","22","1004209","1004206","10760104","710031","361","1001303"
"10760105","1004109","10760101","401063201","1004207","1076","2","401063161","1004110","5","4.8","10760102","4.7","4.5","4.5","10760103","0","23","1004208","0.06","1004108","1000000","401063191","401063181","1004107","4","401063171","1","1004210","23","1004106","0","-1","1004209","1004206","10760104","710031","362","1001303"
"10770105","0","10770101","401063401","1004207","1077","1","401063361","0","1.5","1.4","10770102","1.3","1.2","1.2","10770103","0","-2","1004208","0.03","0","1000000","401063391","401063381","0","1","401063371","1","1004210","-2","0","0","-2","1004209","1004206","10770104","710041","363","0"
"10770105","1004104","10770101","401063451","1004202","1077","2","401063411","1004105","2","1.9","10770102","1.8","1.6","1.6","10770103","0","1","1004203","0.06","1004103","1000000","401063441","401063431","1004102","2","401063421","1","1004205","1","1004101","0","1","1004204","1004201","10770104","710041","364","1001301"
"10770105","1004109","10770101","401063451","1004207","1077","2","401063411","1004110","2","1.9","10770102","1.8","1.6","1.6","10770103","0","2","1004208","0.06","1004108","1000000","401063441","401063431","1004107","2","401063421","1","1004210","2","1004106","0","6","1004209","1004206","10770104","710041","365","1001303"
"10770105","1004109","10770101","401063501","1004207","1077","2","401063461","1004110","2.2","2.1","10770102","2.1","2","2","10770103","0","7","1004208","0.06","1004108","1000000","401063491","401063481","1004107","3","401063471","1","1004210","7","1004106","0","22","1004209","1004206","10770104","710041","366","1001303"
"10770105","1004109","10770101","401063551","1004207","1077","2","401063511","1004110","5","4.8","10770102","4.7","4.5","4.5","10770103","0","23","1004208","0.06","1004108","1000000","401063541","401063531","1004107","4","401063521","1","1004210","23","1004106","0","-1","1004209","1004206","10770104","710041","367","1001303"
"10780105","0","10780101","401063751","1004207","1078","1","401063711","0","1.5","1.4","10780102","1.3","1.2","1.2","10780103","0","-2","1004208","0.03","0","1000000","401063741","401063731","0","1","401063721","1","1004210","-2","0","0","-2","1004209","1004206","10780104","710051","368","0"
"10780105","1004104","10780101","401063801","1004202","1078","2","401063761","1004105","2","1.9","10780102","1.8","1.6","1.6","10780103","0","1","1004203","0.06","1004103","1000000","401063791","401063781","1004102","2","401063771","1","1004205","1","1004101","0","1","1004204","1004201","10780104","710051","369","1001301"
"10780105","1004109","10780101","401063801","1004207","1078","2","401063761","1004110","2","1.9","10780102","1.8","1.6","1.6","10780103","0","2","1004208","0.06","1004108","1000000","401063791","401063781","1004107","2","401063771","1","1004210","2","1004106","0","6","1004209","1004206","10780104","710051","370","1001303"
"10780105","1004109","10780101","401063851","1004207","1078","2","401063811","1004110","2.2","2.1","10780102","2.1","2","2","10780103","0","7","1004208","0.06","1004108","1000000","401063841","401063831","1004107","3","401063821","1","1004210","7","1004106","0","22","1004209","1004206","10780104","710051","371","1001303"
"10780105","1004109","10780101","401063901","1004207","1078","2","401063861","1004110","5","4.8","10780102","4.7","4.5","4.5","10780103","0","23","1004208","0.06","1004108","1000000","401063891","401063881","1004107","4","401063871","1","1004210","23","1004106","0","-1","1004209","1004206","10780104","710051","372","1001303"
"10790105","0","10790101","401064101","1004207","1079","1","401064061","0","1.5","1.4","10790102","1.3","1.2","1.2","10790103","0","-2","1004208","0.03","0","1000000","401064091","401064081","0","1","401064071","1","1004210","-2","0","0","-2","1004209","1004206","10790104","710061","373","0"
"10790105","1004104","10790101","401064151","1004202","1079","2","401064111","1004105","2","1.9","10790102","1.8","1.6","1.6","10790103","0","1","1004203","0.06","1004103","1000000","401064141","401064131","1004102","2","401064121","1","1004205","1","1004101","0","1","1004204","1004201","10790104","710061","374","1001301"
"10790105","1004109","10790101","401064151","1004207","1079","2","401064111","1004110","2","1.9","10790102","1.8","1.6","1.6","10790103","0","2","1004208","0.06","1004108","1000000","401064141","401064131","1004107","2","401064121","1","1004210","2","1004106","0","6","1004209","1004206","10790104","710061","375","1001303"
"10790105","1004109","10790101","401064201","1004207","1079","2","401064161","1004110","2.2","2.1","10790102","2.1","2","2","10790103","0","7","1004208","0.06","1004108","1000000","401064191","401064181","1004107","3","401064171","1","1004210","7","1004106","0","22","1004209","1004206","10790104","710061","376","1001303"
"10790105","1004109","10790101","401064251","1004207","1079","2","401064211","1004110","5","4.8","10790102","4.7","4.5","4.5","10790103","0","23","1004208","0.06","1004108","1000000","401064241","401064231","1004107","4","401064221","1","1004210","23","1004106","0","-1","1004209","1004206","10790104","710061","377","1001303"
"10800105","0","10800101","401064451","1004207","1080","1","401064411","0","1.5","1.4","10800102","1.3","1.2","1.2","10800103","0","-2","1004208","0.03","0","1000000","401064441","401064431","0","1","401064421","1","1004210","-2","0","0","-2","1004209","1004206","10800104","710071","378","0"
"10800105","1004104","10800101","401064501","1004202","1080","2","401064461","1004105","2","1.9","10800102","1.8","1.6","1.6","10800103","0","1","1004203","0.06","1004103","1000000","401064491","401064481","1004102","2","401064471","1","1004205","1","1004101","0","1","1004204","1004201","10800104","710071","379","1001301"
"10800105","1004109","10800101","401064501","1004207","1080","2","401064461","1004110","2","1.9","10800102","1.8","1.6","1.6","10800103","0","2","1004208","0.06","1004108","1000000","401064491","401064481","1004107","2","401064471","1","1004210","2","1004106","0","6","1004209","1004206","10800104","710071","380","1001303"
"10800105","1004109","10800101","401064551","1004207","1080","2","401064511","1004110","2.2","2.1","10800102","2.1","2","2","10800103","0","7","1004208","0.06","1004108","1000000","401064541","401064531","1004107","3","401064521","1","1004210","7","1004106","0","22","1004209","1004206","10800104","710071","381","1001303"
"10800105","1004109","10800101","401064601","1004207","1080","2","401064561","1004110","5","4.8","10800102","4.7","4.5","4.5","10800103","0","23","1004208","0.06","1004108","1000000","401064591","401064581","1004107","4","401064571","1","1004210","23","1004106","0","-1","1004209","1004206","10800104","710071","382","1001303"
"10810105","0","10810101","401064801","1004207","1081","1","401064761","0","1.5","1.4","10810102","1.3","1.2","1.2","10810103","0","-2","1004208","0.03","0","1000000","401064791","401064781","0","1","401064771","1","1004210","-2","0","0","-2","1004209","1004206","10810104","710081","383","0"
"10810105","1004104","10810101","401064851","1004202","1081","2","401064811","1004105","2","1.9","10810102","1.8","1.6","1.6","10810103","0","1","1004203","0.06","1004103","1000000","401064841","401064831","1004102","2","401064821","1","1004205","1","1004101","0","1","1004204","1004201","10810104","710081","384","1001301"
"10810105","1004109","10810101","401064851","1004207","1081","2","401064811","1004110","2","1.9","10810102","1.8","1.6","1.6","10810103","0","2","1004208","0.06","1004108","1000000","401064841","401064831","1004107","2","401064821","1","1004210","2","1004106","0","6","1004209","1004206","10810104","710081","385","1001303"
"10810105","1004109","10810101","401064901","1004207","1081","2","401064861","1004110","2.2","2.1","10810102","2.1","2","2","10810103","0","7","1004208","0.06","1004108","1000000","401064891","401064881","1004107","3","401064871","1","1004210","7","1004106","0","22","1004209","1004206","10810104","710081","386","1001303"
"10810105","1004109","10810101","401064951","1004207","1081","2","401064911","1004110","5","4.8","10810102","4.7","4.5","4.5","10810103","0","23","1004208","0.06","1004108","1000000","401064941","401064931","1004107","4","401064921","1","1004210","23","1004106","0","-1","1004209","1004206","10810104","710081","387","1001303"
"10820105","0","10820101","401065151","1004207","1082","1","401065111","0","1.5","1.4","10820102","1.3","1.2","1.2","10820103","0","-2","1004208","0.03","0","1000000","401065141","401065131","0","1","401065121","1","1004210","-2","0","0","-2","1004209","1004206","10820104","710091","388","0"
"10820105","1004104","10820101","401065201","1004202","1082","2","401065161","1004105","2","1.9","10820102","1.8","1.6","1.6","10820103","0","1","1004203","0.06","1004103","1000000","401065191","401065181","1004102","2","401065171","1","1004205","1","1004101","0","1","1004204","1004201","10820104","710091","389","1001301"
"10820105","1004109","10820101","401065201","1004207","1082","2","401065161","1004110","2","1.9","10820102","1.8","1.6","1.6","10820103","0","2","1004208","0.06","1004108","1000000","401065191","401065181","1004107","2","401065171","1","1004210","2","1004106","0","6","1004209","1004206","10820104","710091","390","1001303"
"10820105","1004109","10820101","401065251","1004207","1082","2","401065211","1004110","2.2","2.1","10820102","2.1","2","2","10820103","0","7","1004208","0.06","1004108","1000000","401065241","401065231","1004107","3","401065221","1","1004210","7","1004106","0","22","1004209","1004206","10820104","710091","391","1001303"
"10820105","1004109","10820101","401065301","1004207","1082","2","401065261","1004110","5","4.8","10820102","4.7","4.5","4.5","10820103","0","23","1004208","0.06","1004108","1000000","401065291","401065281","1004107","4","401065271","1","1004210","23","1004106","0","-1","1004209","1004206","10820104","710091","392","1001303"
"10830105","0","10830101","401065501","1004207","1083","1","401065461","0","1.5","1.4","10830102","1.3","1.2","1.2","10830103","0","-2","1004208","0.03","0","1000000","401065491","401065481","0","1","401065471","1","1004210","-2","0","0","-2","1004209","1004206","10830104","710101","393","0"
"10830105","1004104","10830101","401065551","1004202","1083","2","401065511","1004105","2","1.9","10830102","1.8","1.6","1.6","10830103","0","1","1004203","0.06","1004103","1000000","401065541","401065531","1004102","2","401065521","1","1004205","1","1004101","0","1","1004204","1004201","10830104","710101","394","1001301"
"10830105","1004109","10830101","401065551","1004207","1083","2","401065511","1004110","2","1.9","10830102","1.8","1.6","1.6","10830103","0","2","1004208","0.06","1004108","1000000","401065541","401065531","1004107","2","401065521","1","1004210","2","1004106","0","6","1004209","1004206","10830104","710101","395","1001303"
"10830105","1004109","10830101","401065601","1004207","1083","2","401065561","1004110","2.2","2.1","10830102","2.1","2","2","10830103","0","7","1004208","0.06","1004108","1000000","401065591","401065581","1004107","3","401065571","1","1004210","7","1004106","0","22","1004209","1004206","10830104","710101","396","1001303"
"10830105","1004109","10830101","401065651","1004207","1083","2","401065611","1004110","5","4.8","10830102","4.7","4.5","4.5","10830103","0","23","1004208","0.06","1004108","1000000","401065641","401065631","1004107","4","401065621","1","1004210","23","1004106","0","-1","1004209","1004206","10830104","710101","397","1001303"
"10840105","0","10840101","401065851","1004207","1084","1","401065811","0","1.5","1.4","10840102","1.3","1.2","1.2","10840103","0","-2","1004208","0.03","0","1000000","401065841","401065831","0","1","401065821","1","1004210","-2","0","0","-2","1004209","1004206","10840104","710111","398","0"
"10840105","1004104","10840101","401065901","1004202","1084","2","401065861","1004105","2","1.9","10840102","1.8","1.6","1.6","10840103","0","1","1004203","0.06","1004103","1000000","401065891","401065881","1004102","2","401065871","1","1004205","1","1004101","0","1","1004204","1004201","10840104","710111","399","1001301"
"10840105","1004109","10840101","401065901","1004207","1084","2","401065861","1004110","2","1.9","10840102","1.8","1.6","1.6","10840103","0","2","1004208","0.06","1004108","1000000","401065891","401065881","1004107","2","401065871","1","1004210","2","1004106","0","6","1004209","1004206","10840104","710111","400","1001303"
"10840105","1004109","10840101","401065951","1004207","1084","2","401065911","1004110","2.2","2.1","10840102","2.1","2","2","10840103","0","7","1004208","0.06","1004108","1000000","401065941","401065931","1004107","3","401065921","1","1004210","7","1004106","0","22","1004209","1004206","10840104","710111","401","1001303"
"10840105","1004109","10840101","401066001","1004207","1084","2","401065961","1004110","5","4.8","10840102","4.7","4.5","4.5","10840103","0","23","1004208","0.06","1004108","1000000","401065991","401065981","1004107","4","401065971","1","1004210","23","1004106","0","-1","1004209","1004206","10840104","710111","402","1001303"
"10850105","0","10850101","401066201","1004207","1085","1","401066161","0","1.5","1.4","10850102","1.3","1.2","1.2","10850103","0","-2","1004208","0.03","0","1000000","401066191","401066181","0","1","401066171","1","1004210","-2","0","0","-2","1004209","1004206","10850104","710121","403","0"
"10850105","1004104","10850101","401066251","1004202","1085","2","401066211","1004105","2","1.9","10850102","1.8","1.6","1.6","10850103","0","1","1004203","0.06","1004103","1000000","401066241","401066231","1004102","2","401066221","1","1004205","1","1004101","0","1","1004204","1004201","10850104","710121","404","1001301"
"10850105","1004109","10850101","401066251","1004207","1085","2","401066211","1004110","2","1.9","10850102","1.8","1.6","1.6","10850103","0","2","1004208","0.06","1004108","1000000","401066241","401066231","1004107","2","401066221","1","1004210","2","1004106","0","6","1004209","1004206","10850104","710121","405","1001303"
"10850105","1004109","10850101","401066301","1004207","1085","2","401066261","1004110","2.2","2.1","10850102","2.1","2","2","10850103","0","7","1004208","0.06","1004108","1000000","401066291","401066281","1004107","3","401066271","1","1004210","7","1004106","0","22","1004209","1004206","10850104","710121","406","1001303"
"10850105","1004109","10850101","401066351","1004207","1085","2","401066311","1004110","5","4.8","10850102","4.7","4.5","4.5","10850103","0","23","1004208","0.06","1004108","1000000","401066341","401066331","1004107","4","401066321","1","1004210","23","1004106","0","-1","1004209","1004206","10850104","710121","407","1001303"
"10860105","0","10860101","401066551","1004207","1086","1","401066511","0","1.5","1.4","10860102","1.3","1.2","1.2","10860103","0","-2","1004208","0.03","0","1000000","401066541","401066531","0","1","401066521","1","1004210","-2","0","0","-2","1004209","1004206","10860104","710011","408","0"
"10860105","1004104","10860101","401066601","1004202","1086","2","401066561","1004105","2","1.9","10860102","1.8","1.6","1.6","10860103","0","1","1004203","0.06","1004103","1000000","401066591","401066581","1004102","2","401066571","1","1004205","1","1004101","0","1","1004204","1004201","10860104","710011","409","1001301"
"10860105","1004109","10860101","401066601","1004207","1086","2","401066561","1004110","2","1.9","10860102","1.8","1.6","1.6","10860103","0","2","1004208","0.06","1004108","1000000","401066591","401066581","1004107","2","401066571","1","1004210","2","1004106","0","6","1004209","1004206","10860104","710011","410","1001303"
"10860105","1004109","10860101","401066651","1004207","1086","2","401066611","1004110","2.2","2.1","10860102","2.1","2","2","10860103","0","7","1004208","0.06","1004108","1000000","401066641","401066631","1004107","3","401066621","1","1004210","7","1004106","0","22","1004209","1004206","10860104","710011","411","1001303"
"10860105","1004109","10860101","401066701","1004207","1086","2","401066661","1004110","5","4.8","10860102","4.7","4.5","4.5","10860103","0","23","1004208","0.06","1004108","1000000","401066691","401066681","1004107","4","401066671","1","1004210","23","1004106","0","-1","1004209","1004206","10860104","710011","412","1001303"
"10870105","0","10870101","401066901","1004207","1087","1","401066861","0","1.5","1.4","10870102","1.3","1.2","1.2","10870103","0","-2","1004208","0.03","0","1000000","401066891","401066881","0","1","401066871","1","1004210","-2","0","0","-2","1004209","1004206","10870104","710021","413","0"
"10870105","1004104","10870101","401066951","1004202","1087","2","401066911","1004105","2","1.9","10870102","1.8","1.6","1.6","10870103","0","1","1004203","0.06","1004103","1000000","401066941","401066931","1004102","2","401066921","1","1004205","1","1004101","0","1","1004204","1004201","10870104","710021","414","1001301"
"10870105","1004109","10870101","401066951","1004207","1087","2","401066911","1004110","2","1.9","10870102","1.8","1.6","1.6","10870103","0","2","1004208","0.06","1004108","1000000","401066941","401066931","1004107","2","401066921","1","1004210","2","1004106","0","6","1004209","1004206","10870104","710021","415","1001303"
"10870105","1004109","10870101","401067001","1004207","1087","2","401066961","1004110","2.2","2.1","10870102","2.1","2","2","10870103","0","7","1004208","0.06","1004108","1000000","401066991","401066981","1004107","3","401066971","1","1004210","7","1004106","0","22","1004209","1004206","10870104","710021","416","1001303"
"10870105","1004109","10870101","401067051","1004207","1087","2","401067011","1004110","5","4.8","10870102","4.7","4.5","4.5","10870103","0","23","1004208","0.06","1004108","1000000","401067041","401067031","1004107","4","401067021","1","1004210","23","1004106","0","-1","1004209","1004206","10870104","710021","417","1001303"
"10880105","0","10880101","401067251","1004207","1088","1","401067211","0","1.5","1.4","10880102","1.3","1.2","1.2","10880103","0","-2","1004208","0.03","0","1000000","401067241","401067231","0","1","401067221","1","1004210","-2","0","0","-2","1004209","1004206","10880104","710031","418","0"
"10880105","1004104","10880101","401067301","1004202","1088","2","401067261","1004105","2","1.9","10880102","1.8","1.6","1.6","10880103","0","1","1004203","0.06","1004103","1000000","401067291","401067281","1004102","2","401067271","1","1004205","1","1004101","0","1","1004204","1004201","10880104","710031","419","1001301"
"10880105","1004109","10880101","401067301","1004207","1088","2","401067261","1004110","2","1.9","10880102","1.8","1.6","1.6","10880103","0","2","1004208","0.06","1004108","1000000","401067291","401067281","1004107","2","401067271","1","1004210","2","1004106","0","6","1004209","1004206","10880104","710031","420","1001303"
"10880105","1004109","10880101","401067351","1004207","1088","2","401067311","1004110","2.2","2.1","10880102","2.1","2","2","10880103","0","7","1004208","0.06","1004108","1000000","401067341","401067331","1004107","3","401067321","1","1004210","7","1004106","0","22","1004209","1004206","10880104","710031","421","1001303"
"10880105","1004109","10880101","401067401","1004207","1088","2","401067361","1004110","5","4.8","10880102","4.7","4.5","4.5","10880103","0","23","1004208","0.06","1004108","1000000","401067391","401067381","1004107","4","401067371","1","1004210","23","1004106","0","-1","1004209","1004206","10880104","710031","422","1001303"
"10890105","0","10890101","401067601","1004207","1089","1","401067561","0","1.5","1.4","10890102","1.3","1.2","1.2","10890103","0","-2","1004208","0.03","0","1000000","401067591","401067581","0","1","401067571","1","1004210","-2","0","0","-2","1004209","1004206","10890104","710041","423","0"
"10890105","1004104","10890101","401067651","1004202","1089","2","401067611","1004105","2","1.9","10890102","1.8","1.6","1.6","10890103","0","1","1004203","0.06","1004103","1000000","401067641","401067631","1004102","2","401067621","1","1004205","1","1004101","0","1","1004204","1004201","10890104","710041","424","1001301"
"10890105","1004109","10890101","401067651","1004207","1089","2","401067611","1004110","2","1.9","10890102","1.8","1.6","1.6","10890103","0","2","1004208","0.06","1004108","1000000","401067641","401067631","1004107","2","401067621","1","1004210","2","1004106","0","6","1004209","1004206","10890104","710041","425","1001303"
"10890105","1004109","10890101","401067701","1004207","1089","2","401067661","1004110","2.2","2.1","10890102","2.1","2","2","10890103","0","7","1004208","0.06","1004108","1000000","401067691","401067681","1004107","3","401067671","1","1004210","7","1004106","0","22","1004209","1004206","10890104","710041","426","1001303"
"10890105","1004109","10890101","401067751","1004207","1089","2","401067711","1004110","5","4.8","10890102","4.7","4.5","4.5","10890103","0","23","1004208","0.06","1004108","1000000","401067741","401067731","1004107","4","401067721","1","1004210","23","1004106","0","-1","1004209","1004206","10890104","710041","427","1001303"
"10900105","0","10900101","401067951","1004207","1090","1","401067911","0","1.5","1.4","10900102","1.3","1.2","1.2","10900103","0","-2","1004208","0.03","0","1000000","401067941","401067931","0","1","401067921","1","1004210","-2","0","0","-2","1004209","1004206","10900104","710051","428","0"
"10900105","1004104","10900101","401068001","1004202","1090","2","401067961","1004105","2","1.9","10900102","1.8","1.6","1.6","10900103","0","1","1004203","0.06","1004103","1000000","401067991","401067981","1004102","2","401067971","1","1004205","1","1004101","0","1","1004204","1004201","10900104","710051","429","1001301"
"10900105","1004109","10900101","401068001","1004207","1090","2","401067961","1004110","2","1.9","10900102","1.8","1.6","1.6","10900103","0","2","1004208","0.06","1004108","1000000","401067991","401067981","1004107","2","401067971","1","1004210","2","1004106","0","6","1004209","1004206","10900104","710051","430","1001303"
"10900105","1004109","10900101","401068051","1004207","1090","2","401068011","1004110","2.2","2.1","10900102","2.1","2","2","10900103","0","7","1004208","0.06","1004108","1000000","401068041","401068031","1004107","3","401068021","1","1004210","7","1004106","0","22","1004209","1004206","10900104","710051","431","1001303"
"10900105","1004109","10900101","401068101","1004207","1090","2","401068061","1004110","5","4.8","10900102","4.7","4.5","4.5","10900103","0","23","1004208","0.06","1004108","1000000","401068091","401068081","1004107","4","401068071","1","1004210","23","1004106","0","-1","1004209","1004206","10900104","710051","432","1001303"
"10910105","0","10910101","401068301","1004207","1091","1","401068261","0","1.5","1.4","10910102","1.3","1.2","1.2","10910103","0","-2","1004208","0.03","0","1000000","401068291","401068281","0","1","401068271","1","1004210","-2","0","0","-2","1004209","1004206","10910104","710061","433","0"
"10910105","1004104","10910101","401068351","1004202","1091","2","401068311","1004105","3","2.9","10910102","2.8","2.6","2.6","10910103","0","1","1004203","0.06","1004103","1000000","401068341","401068331","1004102","2","401068321","1","1004205","1","1004101","0","1","1004204","1004201","10910104","710061","434","1001301"
"10910105","1004109","10910101","401068351","1004207","1091","2","401068311","1004110","3","2.9","10910102","2.8","2.6","2.6","10910103","0","2","1004208","0.06","1004108","1000000","401068341","401068331","1004107","2","401068321","1","1004210","2","1004106","0","6","1004209","1004206","10910104","710061","435","1001303"
"10910105","1004109","10910101","401068401","1004207","1091","2","401068361","1004110","3.2","3.1","10910102","3.1","3","3","10910103","0","7","1004208","0.06","1004108","1000000","401068391","401068381","1004107","3","401068371","1","1004210","7","1004106","0","22","1004209","1004206","10910104","710061","436","1001303"
"10910105","1004109","10910101","401068451","1004207","1091","2","401068411","1004110","5","4.8","10910102","4.7","4.5","4.5","10910103","0","23","1004208","0.06","1004108","1000000","401068441","401068431","1004107","4","401068421","1","1004210","23","1004106","0","-1","1004209","1004206","10910104","710061","437","1001303"
