a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195
"1004210","1.2","401062691","401062671","1004209","10750102","1","1.4","1004208","0","1","353","401062701","1004207","1.2","0","401062681","10750101","-2","710021","0.03","401062661","1004206","0","-2","10750104","1","1075","0","1.5","0","-2","10750103","1.3","0","0","1000000","10750105","0"
"1004205","1.6","401062741","401062721","1004204","10750102","1","1.9","1004203","1004103","2","354","401062751","1004202","1.6","0","401062731","10750101","1","710021","0.06","401062711","1004201","1001301","1","10750104","2","1075","0","2","1004105","1","10750103","1.8","1004104","1004101","1000000","10750105","1004102"
"1004210","1.6","401062741","401062721","1004209","10750102","1","1.9","1004208","1004108","2","355","401062751","1004207","1.6","0","401062731","10750101","6","710021","0.06","401062711","1004206","1001303","2","10750104","2","1075","0","2","1004110","2","10750103","1.8","1004109","1004106","1000000","10750105","1004107"
"1004210","2","401062791","401062771","1004209","10750102","1","2.1","1004208","1004108","3","356","401062801","1004207","2","0","401062781","10750101","22","710021","0.06","401062761","1004206","1001303","7","10750104","2","1075","0","2.2","1004110","7","10750103","2.1","1004109","1004106","1000000","10750105","1004107"
"1004210","4.5","401062841","401062821","1004209","10750102","1","4.8","1004208","1004108","4","357","401062851","1004207","4.5","0","401062831","10750101","-1","710021","0.06","401062811","1004206","1001303","23","10750104","2","1075","0","5","1004110","23","10750103","4.7","1004109","1004106","1000000","10750105","1004107"
"1004210","1.2","401063041","401063021","1004209","10760102","1","1.4","1004208","0","1","358","401063051","1004207","1.2","0","401063031","10760101","-2","710031","0.03","401063011","1004206","0","-2","10760104","1","1076","0","1.5","0","-2","10760103","1.3","0","0","1000000","10760105","0"
"1004205","1.6","401063091","401063071","1004204","10760102","1","1.9","1004203","1004103","2","359","401063101","1004202","1.6","0","401063081","10760101","1","710031","0.06","401063061","1004201","1001301","1","10760104","2","1076","0","2","1004105","1","10760103","1.8","1004104","1004101","1000000","10760105","1004102"
"1004210","1.6","401063091","401063071","1004209","10760102","1","1.9","1004208","1004108","2","360","401063101","1004207","1.6","0","401063081","10760101","6","710031","0.06","401063061","1004206","1001303","2","10760104","2","1076","0","2","1004110","2","10760103","1.8","1004109","1004106","1000000","10760105","1004107"
"1004210","2","401063141","401063121","1004209","10760102","1","2.1","1004208","1004108","3","361","401063151","1004207","2","0","401063131","10760101","22","710031","0.06","401063111","1004206","1001303","7","10760104","2","1076","0","2.2","1004110","7","10760103","2.1","1004109","1004106","1000000","10760105","1004107"
"1004210","4.5","401063191","401063171","1004209","10760102","1","4.8","1004208","1004108","4","362","401063201","1004207","4.5","0","401063181","10760101","-1","710031","0.06","401063161","1004206","1001303","23","10760104","2","1076","0","5","1004110","23","10760103","4.7","1004109","1004106","1000000","10760105","1004107"
"1004210","1.2","401063391","401063371","1004209","10770102","1","1.4","1004208","0","1","363","401063401","1004207","1.2","0","401063381","10770101","-2","710041","0.03","401063361","1004206","0","-2","10770104","1","1077","0","1.5","0","-2","10770103","1.3","0","0","1000000","10770105","0"
"1004205","1.6","401063441","401063421","1004204","10770102","1","1.9","1004203","1004103","2","364","401063451","1004202","1.6","0","401063431","10770101","1","710041","0.06","401063411","1004201","1001301","1","10770104","2","1077","0","2","1004105","1","10770103","1.8","1004104","1004101","1000000","10770105","1004102"
"1004210","1.6","401063441","401063421","1004209","10770102","1","1.9","1004208","1004108","2","365","401063451","1004207","1.6","0","401063431","10770101","6","710041","0.06","401063411","1004206","1001303","2","10770104","2","1077","0","2","1004110","2","10770103","1.8","1004109","1004106","1000000","10770105","1004107"
"1004210","2","401063491","401063471","1004209","10770102","1","2.1","1004208","1004108","3","366","401063501","1004207","2","0","401063481","10770101","22","710041","0.06","401063461","1004206","1001303","7","10770104","2","1077","0","2.2","1004110","7","10770103","2.1","1004109","1004106","1000000","10770105","1004107"
"1004210","4.5","401063541","401063521","1004209","10770102","1","4.8","1004208","1004108","4","367","401063551","1004207","4.5","0","401063531","10770101","-1","710041","0.06","401063511","1004206","1001303","23","10770104","2","1077","0","5","1004110","23","10770103","4.7","1004109","1004106","1000000","10770105","1004107"
"1004210","1.2","401063741","401063721","1004209","10780102","1","1.4","1004208","0","1","368","401063751","1004207","1.2","0","401063731","10780101","-2","710051","0.03","401063711","1004206","0","-2","10780104","1","1078","0","1.5","0","-2","10780103","1.3","0","0","1000000","10780105","0"
"1004205","1.6","401063791","401063771","1004204","10780102","1","1.9","1004203","1004103","2","369","401063801","1004202","1.6","0","401063781","10780101","1","710051","0.06","401063761","1004201","1001301","1","10780104","2","1078","0","2","1004105","1","10780103","1.8","1004104","1004101","1000000","10780105","1004102"
"1004210","1.6","401063791","401063771","1004209","10780102","1","1.9","1004208","1004108","2","370","401063801","1004207","1.6","0","401063781","10780101","6","710051","0.06","401063761","1004206","1001303","2","10780104","2","1078","0","2","1004110","2","10780103","1.8","1004109","1004106","1000000","10780105","1004107"
"1004210","2","401063841","401063821","1004209","10780102","1","2.1","1004208","1004108","3","371","401063851","1004207","2","0","401063831","10780101","22","710051","0.06","401063811","1004206","1001303","7","10780104","2","1078","0","2.2","1004110","7","10780103","2.1","1004109","1004106","1000000","10780105","1004107"
"1004210","4.5","401063891","401063871","1004209","10780102","1","4.8","1004208","1004108","4","372","401063901","1004207","4.5","0","401063881","10780101","-1","710051","0.06","401063861","1004206","1001303","23","10780104","2","1078","0","5","1004110","23","10780103","4.7","1004109","1004106","1000000","10780105","1004107"
"1004210","1.2","401064091","401064071","1004209","10790102","1","1.4","1004208","0","1","373","401064101","1004207","1.2","0","401064081","10790101","-2","710061","0.03","401064061","1004206","0","-2","10790104","1","1079","0","1.5","0","-2","10790103","1.3","0","0","1000000","10790105","0"
"1004205","1.6","401064141","401064121","1004204","10790102","1","1.9","1004203","1004103","2","374","401064151","1004202","1.6","0","401064131","10790101","1","710061","0.06","401064111","1004201","1001301","1","10790104","2","1079","0","2","1004105","1","10790103","1.8","1004104","1004101","1000000","10790105","1004102"
"1004210","1.6","401064141","401064121","1004209","10790102","1","1.9","1004208","1004108","2","375","401064151","1004207","1.6","0","401064131","10790101","6","710061","0.06","401064111","1004206","1001303","2","10790104","2","1079","0","2","1004110","2","10790103","1.8","1004109","1004106","1000000","10790105","1004107"
"1004210","2","401064191","401064171","1004209","10790102","1","2.1","1004208","1004108","3","376","401064201","1004207","2","0","401064181","10790101","22","710061","0.06","401064161","1004206","1001303","7","10790104","2","1079","0","2.2","1004110","7","10790103","2.1","1004109","1004106","1000000","10790105","1004107"
"1004210","4.5","401064241","401064221","1004209","10790102","1","4.8","1004208","1004108","4","377","401064251","1004207","4.5","0","401064231","10790101","-1","710061","0.06","401064211","1004206","1001303","23","10790104","2","1079","0","5","1004110","23","10790103","4.7","1004109","1004106","1000000","10790105","1004107"
"1004210","1.2","401064441","401064421","1004209","10800102","1","1.4","1004208","0","1","378","401064451","1004207","1.2","0","401064431","10800101","-2","710071","0.03","401064411","1004206","0","-2","10800104","1","1080","0","1.5","0","-2","10800103","1.3","0","0","1000000","10800105","0"
"1004205","1.6","401064491","401064471","1004204","10800102","1","1.9","1004203","1004103","2","379","401064501","1004202","1.6","0","401064481","10800101","1","710071","0.06","401064461","1004201","1001301","1","10800104","2","1080","0","2","1004105","1","10800103","1.8","1004104","1004101","1000000","10800105","1004102"
"1004210","1.6","401064491","401064471","1004209","10800102","1","1.9","1004208","1004108","2","380","401064501","1004207","1.6","0","401064481","10800101","6","710071","0.06","401064461","1004206","1001303","2","10800104","2","1080","0","2","1004110","2","10800103","1.8","1004109","1004106","1000000","10800105","1004107"
"1004210","2","401064541","401064521","1004209","10800102","1","2.1","1004208","1004108","3","381","401064551","1004207","2","0","401064531","10800101","22","710071","0.06","401064511","1004206","1001303","7","10800104","2","1080","0","2.2","1004110","7","10800103","2.1","1004109","1004106","1000000","10800105","1004107"
"1004210","4.5","401064591","401064571","1004209","10800102","1","4.8","1004208","1004108","4","382","401064601","1004207","4.5","0","401064581","10800101","-1","710071","0.06","401064561","1004206","1001303","23","10800104","2","1080","0","5","1004110","23","10800103","4.7","1004109","1004106","1000000","10800105","1004107"
"1004210","1.2","401064791","401064771","1004209","10810102","1","1.4","1004208","0","1","383","401064801","1004207","1.2","0","401064781","10810101","-2","710081","0.03","401064761","1004206","0","-2","10810104","1","1081","0","1.5","0","-2","10810103","1.3","0","0","1000000","10810105","0"
"1004205","1.6","401064841","401064821","1004204","10810102","1","1.9","1004203","1004103","2","384","401064851","1004202","1.6","0","401064831","10810101","1","710081","0.06","401064811","1004201","1001301","1","10810104","2","1081","0","2","1004105","1","10810103","1.8","1004104","1004101","1000000","10810105","1004102"
"1004210","1.6","401064841","401064821","1004209","10810102","1","1.9","1004208","1004108","2","385","401064851","1004207","1.6","0","401064831","10810101","6","710081","0.06","401064811","1004206","1001303","2","10810104","2","1081","0","2","1004110","2","10810103","1.8","1004109","1004106","1000000","10810105","1004107"
"1004210","2","401064891","401064871","1004209","10810102","1","2.1","1004208","1004108","3","386","401064901","1004207","2","0","401064881","10810101","22","710081","0.06","401064861","1004206","1001303","7","10810104","2","1081","0","2.2","1004110","7","10810103","2.1","1004109","1004106","1000000","10810105","1004107"
"1004210","4.5","401064941","401064921","1004209","10810102","1","4.8","1004208","1004108","4","387","401064951","1004207","4.5","0","401064931","10810101","-1","710081","0.06","401064911","1004206","1001303","23","10810104","2","1081","0","5","1004110","23","10810103","4.7","1004109","1004106","1000000","10810105","1004107"
"1004210","1.2","401065141","401065121","1004209","10820102","1","1.4","1004208","0","1","388","401065151","1004207","1.2","0","401065131","10820101","-2","710091","0.03","401065111","1004206","0","-2","10820104","1","1082","0","1.5","0","-2","10820103","1.3","0","0","1000000","10820105","0"
"1004205","1.6","401065191","401065171","1004204","10820102","1","1.9","1004203","1004103","2","389","401065201","1004202","1.6","0","401065181","10820101","1","710091","0.06","401065161","1004201","1001301","1","10820104","2","1082","0","2","1004105","1","10820103","1.8","1004104","1004101","1000000","10820105","1004102"
"1004210","1.6","401065191","401065171","1004209","10820102","1","1.9","1004208","1004108","2","390","401065201","1004207","1.6","0","401065181","10820101","6","710091","0.06","401065161","1004206","1001303","2","10820104","2","1082","0","2","1004110","2","10820103","1.8","1004109","1004106","1000000","10820105","1004107"
"1004210","2","401065241","401065221","1004209","10820102","1","2.1","1004208","1004108","3","391","401065251","1004207","2","0","401065231","10820101","22","710091","0.06","401065211","1004206","1001303","7","10820104","2","1082","0","2.2","1004110","7","10820103","2.1","1004109","1004106","1000000","10820105","1004107"
"1004210","4.5","401065291","401065271","1004209","10820102","1","4.8","1004208","1004108","4","392","401065301","1004207","4.5","0","401065281","10820101","-1","710091","0.06","401065261","1004206","1001303","23","10820104","2","1082","0","5","1004110","23","10820103","4.7","1004109","1004106","1000000","10820105","1004107"
"1004210","1.2","401065491","401065471","1004209","10830102","1","1.4","1004208","0","1","393","401065501","1004207","1.2","0","401065481","10830101","-2","710101","0.03","401065461","1004206","0","-2","10830104","1","1083","0","1.5","0","-2","10830103","1.3","0","0","1000000","10830105","0"
"1004205","1.6","401065541","401065521","1004204","10830102","1","1.9","1004203","1004103","2","394","401065551","1004202","1.6","0","401065531","10830101","1","710101","0.06","401065511","1004201","1001301","1","10830104","2","1083","0","2","1004105","1","10830103","1.8","1004104","1004101","1000000","10830105","1004102"
"1004210","1.6","401065541","401065521","1004209","10830102","1","1.9","1004208","1004108","2","395","401065551","1004207","1.6","0","401065531","10830101","6","710101","0.06","401065511","1004206","1001303","2","10830104","2","1083","0","2","1004110","2","10830103","1.8","1004109","1004106","1000000","10830105","1004107"
"1004210","2","401065591","401065571","1004209","10830102","1","2.1","1004208","1004108","3","396","401065601","1004207","2","0","401065581","10830101","22","710101","0.06","401065561","1004206","1001303","7","10830104","2","1083","0","2.2","1004110","7","10830103","2.1","1004109","1004106","1000000","10830105","1004107"
"1004210","4.5","401065641","401065621","1004209","10830102","1","4.8","1004208","1004108","4","397","401065651","1004207","4.5","0","401065631","10830101","-1","710101","0.06","401065611","1004206","1001303","23","10830104","2","1083","0","5","1004110","23","10830103","4.7","1004109","1004106","1000000","10830105","1004107"
"1004210","1.2","401065841","401065821","1004209","10840102","1","1.4","1004208","0","1","398","401065851","1004207","1.2","0","401065831","10840101","-2","710111","0.03","401065811","1004206","0","-2","10840104","1","1084","0","1.5","0","-2","10840103","1.3","0","0","1000000","10840105","0"
"1004205","1.6","401065891","401065871","1004204","10840102","1","1.9","1004203","1004103","2","399","401065901","1004202","1.6","0","401065881","10840101","1","710111","0.06","401065861","1004201","1001301","1","10840104","2","1084","0","2","1004105","1","10840103","1.8","1004104","1004101","1000000","10840105","1004102"
"1004210","1.6","401065891","401065871","1004209","10840102","1","1.9","1004208","1004108","2","400","401065901","1004207","1.6","0","401065881","10840101","6","710111","0.06","401065861","1004206","1001303","2","10840104","2","1084","0","2","1004110","2","10840103","1.8","1004109","1004106","1000000","10840105","1004107"
"1004210","2","401065941","401065921","1004209","10840102","1","2.1","1004208","1004108","3","401","401065951","1004207","2","0","401065931","10840101","22","710111","0.06","401065911","1004206","1001303","7","10840104","2","1084","0","2.2","1004110","7","10840103","2.1","1004109","1004106","1000000","10840105","1004107"
"1004210","4.5","401065991","401065971","1004209","10840102","1","4.8","1004208","1004108","4","402","401066001","1004207","4.5","0","401065981","10840101","-1","710111","0.06","401065961","1004206","1001303","23","10840104","2","1084","0","5","1004110","23","10840103","4.7","1004109","1004106","1000000","10840105","1004107"
"1004210","1.2","401066191","401066171","1004209","10850102","1","1.4","1004208","0","1","403","401066201","1004207","1.2","0","401066181","10850101","-2","710121","0.03","401066161","1004206","0","-2","10850104","1","1085","0","1.5","0","-2","10850103","1.3","0","0","1000000","10850105","0"
"1004205","1.6","401066241","401066221","1004204","10850102","1","1.9","1004203","1004103","2","404","401066251","1004202","1.6","0","401066231","10850101","1","710121","0.06","401066211","1004201","1001301","1","10850104","2","1085","0","2","1004105","1","10850103","1.8","1004104","1004101","1000000","10850105","1004102"
"1004210","1.6","401066241","401066221","1004209","10850102","1","1.9","1004208","1004108","2","405","401066251","1004207","1.6","0","401066231","10850101","6","710121","0.06","401066211","1004206","1001303","2","10850104","2","1085","0","2","1004110","2","10850103","1.8","1004109","1004106","1000000","10850105","1004107"
"1004210","2","401066291","401066271","1004209","10850102","1","2.1","1004208","1004108","3","406","401066301","1004207","2","0","401066281","10850101","22","710121","0.06","401066261","1004206","1001303","7","10850104","2","1085","0","2.2","1004110","7","10850103","2.1","1004109","1004106","1000000","10850105","1004107"
"1004210","4.5","401066341","401066321","1004209","10850102","1","4.8","1004208","1004108","4","407","401066351","1004207","4.5","0","401066331","10850101","-1","710121","0.06","401066311","1004206","1001303","23","10850104","2","1085","0","5","1004110","23","10850103","4.7","1004109","1004106","1000000","10850105","1004107"
"1004210","1.2","401066541","401066521","1004209","10860102","1","1.4","1004208","0","1","408","401066551","1004207","1.2","0","401066531","10860101","-2","710011","0.03","401066511","1004206","0","-2","10860104","1","1086","0","1.5","0","-2","10860103","1.3","0","0","1000000","10860105","0"
"1004205","1.6","401066591","401066571","1004204","10860102","1","1.9","1004203","1004103","2","409","401066601","1004202","1.6","0","401066581","10860101","1","710011","0.06","401066561","1004201","1001301","1","10860104","2","1086","0","2","1004105","1","10860103","1.8","1004104","1004101","1000000","10860105","1004102"
"1004210","1.6","401066591","401066571","1004209","10860102","1","1.9","1004208","1004108","2","410","401066601","1004207","1.6","0","401066581","10860101","6","710011","0.06","401066561","1004206","1001303","2","10860104","2","1086","0","2","1004110","2","10860103","1.8","1004109","1004106","1000000","10860105","1004107"
"1004210","2","401066641","401066621","1004209","10860102","1","2.1","1004208","1004108","3","411","401066651","1004207","2","0","401066631","10860101","22","710011","0.06","401066611","1004206","1001303","7","10860104","2","1086","0","2.2","1004110","7","10860103","2.1","1004109","1004106","1000000","10860105","1004107"
"1004210","4.5","401066691","401066671","1004209","10860102","1","4.8","1004208","1004108","4","412","401066701","1004207","4.5","0","401066681","10860101","-1","710011","0.06","401066661","1004206","1001303","23","10860104","2","1086","0","5","1004110","23","10860103","4.7","1004109","1004106","1000000","10860105","1004107"
"1004210","1.2","401066891","401066871","1004209","10870102","1","1.4","1004208","0","1","413","401066901","1004207","1.2","0","401066881","10870101","-2","710021","0.03","401066861","1004206","0","-2","10870104","1","1087","0","1.5","0","-2","10870103","1.3","0","0","1000000","10870105","0"
"1004205","1.6","401066941","401066921","1004204","10870102","1","1.9","1004203","1004103","2","414","401066951","1004202","1.6","0","401066931","10870101","1","710021","0.06","401066911","1004201","1001301","1","10870104","2","1087","0","2","1004105","1","10870103","1.8","1004104","1004101","1000000","10870105","1004102"
"1004210","1.6","401066941","401066921","1004209","10870102","1","1.9","1004208","1004108","2","415","401066951","1004207","1.6","0","401066931","10870101","6","710021","0.06","401066911","1004206","1001303","2","10870104","2","1087","0","2","1004110","2","10870103","1.8","1004109","1004106","1000000","10870105","1004107"
"1004210","2","401066991","401066971","1004209","10870102","1","2.1","1004208","1004108","3","416","401067001","1004207","2","0","401066981","10870101","22","710021","0.06","401066961","1004206","1001303","7","10870104","2","1087","0","2.2","1004110","7","10870103","2.1","1004109","1004106","1000000","10870105","1004107"
"1004210","4.5","401067041","401067021","1004209","10870102","1","4.8","1004208","1004108","4","417","401067051","1004207","4.5","0","401067031","10870101","-1","710021","0.06","401067011","1004206","1001303","23","10870104","2","1087","0","5","1004110","23","10870103","4.7","1004109","1004106","1000000","10870105","1004107"
"1004210","1.2","401067241","401067221","1004209","10880102","1","1.4","1004208","0","1","418","401067251","1004207","1.2","0","401067231","10880101","-2","710031","0.03","401067211","1004206","0","-2","10880104","1","1088","0","1.5","0","-2","10880103","1.3","0","0","1000000","10880105","0"
"1004205","1.6","401067291","401067271","1004204","10880102","1","1.9","1004203","1004103","2","419","401067301","1004202","1.6","0","401067281","10880101","1","710031","0.06","401067261","1004201","1001301","1","10880104","2","1088","0","2","1004105","1","10880103","1.8","1004104","1004101","1000000","10880105","1004102"
"1004210","1.6","401067291","401067271","1004209","10880102","1","1.9","1004208","1004108","2","420","401067301","1004207","1.6","0","401067281","10880101","6","710031","0.06","401067261","1004206","1001303","2","10880104","2","1088","0","2","1004110","2","10880103","1.8","1004109","1004106","1000000","10880105","1004107"
"1004210","2","401067341","401067321","1004209","10880102","1","2.1","1004208","1004108","3","421","401067351","1004207","2","0","401067331","10880101","22","710031","0.06","401067311","1004206","1001303","7","10880104","2","1088","0","2.2","1004110","7","10880103","2.1","1004109","1004106","1000000","10880105","1004107"
"1004210","4.5","401067391","401067371","1004209","10880102","1","4.8","1004208","1004108","4","422","401067401","1004207","4.5","0","401067381","10880101","-1","710031","0.06","401067361","1004206","1001303","23","10880104","2","1088","0","5","1004110","23","10880103","4.7","1004109","1004106","1000000","10880105","1004107"
"1004210","1.2","401067591","401067571","1004209","10890102","1","1.4","1004208","0","1","423","401067601","1004207","1.2","0","401067581","10890101","-2","710041","0.03","401067561","1004206","0","-2","10890104","1","1089","0","1.5","0","-2","10890103","1.3","0","0","1000000","10890105","0"
"1004205","1.6","401067641","401067621","1004204","10890102","1","1.9","1004203","1004103","2","424","401067651","1004202","1.6","0","401067631","10890101","1","710041","0.06","401067611","1004201","1001301","1","10890104","2","1089","0","2","1004105","1","10890103","1.8","1004104","1004101","1000000","10890105","1004102"
"1004210","1.6","401067641","401067621","1004209","10890102","1","1.9","1004208","1004108","2","425","401067651","1004207","1.6","0","401067631","10890101","6","710041","0.06","401067611","1004206","1001303","2","10890104","2","1089","0","2","1004110","2","10890103","1.8","1004109","1004106","1000000","10890105","1004107"
"1004210","2","401067691","401067671","1004209","10890102","1","2.1","1004208","1004108","3","426","401067701","1004207","2","0","401067681","10890101","22","710041","0.06","401067661","1004206","1001303","7","10890104","2","1089","0","2.2","1004110","7","10890103","2.1","1004109","1004106","1000000","10890105","1004107"
"1004210","4.5","401067741","401067721","1004209","10890102","1","4.8","1004208","1004108","4","427","401067751","1004207","4.5","0","401067731","10890101","-1","710041","0.06","401067711","1004206","1001303","23","10890104","2","1089","0","5","1004110","23","10890103","4.7","1004109","1004106","1000000","10890105","1004107"
"1004210","1.2","401067941","401067921","1004209","10900102","1","1.4","1004208","0","1","428","401067951","1004207","1.2","0","401067931","10900101","-2","710051","0.03","401067911","1004206","0","-2","10900104","1","1090","0","1.5","0","-2","10900103","1.3","0","0","1000000","10900105","0"
"1004205","1.6","401067991","401067971","1004204","10900102","1","1.9","1004203","1004103","2","429","401068001","1004202","1.6","0","401067981","10900101","1","710051","0.06","401067961","1004201","1001301","1","10900104","2","1090","0","2","1004105","1","10900103","1.8","1004104","1004101","1000000","10900105","1004102"
"1004210","1.6","401067991","401067971","1004209","10900102","1","1.9","1004208","1004108","2","430","401068001","1004207","1.6","0","401067981","10900101","6","710051","0.06","401067961","1004206","1001303","2","10900104","2","1090","0","2","1004110","2","10900103","1.8","1004109","1004106","1000000","10900105","1004107"
"1004210","2","401068041","401068021","1004209","10900102","1","2.1","1004208","1004108","3","431","401068051","1004207","2","0","401068031","10900101","22","710051","0.06","401068011","1004206","1001303","7","10900104","2","1090","0","2.2","1004110","7","10900103","2.1","1004109","1004106","1000000","10900105","1004107"
"1004210","4.5","401068091","401068071","1004209","10900102","1","4.8","1004208","1004108","4","432","401068101","1004207","4.5","0","401068081","10900101","-1","710051","0.06","401068061","1004206","1001303","23","10900104","2","1090","0","5","1004110","23","10900103","4.7","1004109","1004106","1000000","10900105","1004107"
"1004210","1.2","401068291","401068271","1004209","10910102","1","1.4","1004208","0","1","433","401068301","1004207","1.2","0","401068281","10910101","-2","710061","0.03","401068261","1004206","0","-2","10910104","1","1091","0","1.5","0","-2","10910103","1.3","0","0","1000000","10910105","0"
"1004205","2.6","401068341","401068321","1004204","10910102","1","2.9","1004203","1004103","2","434","401068351","1004202","2.6","0","401068331","10910101","1","710061","0.06","401068311","1004201","1001301","1","10910104","2","1091","0","3","1004105","1","10910103","2.8","1004104","1004101","1000000","10910105","1004102"
"1004210","2.6","401068341","401068321","1004209","10910102","1","2.9","1004208","1004108","2","435","401068351","1004207","2.6","0","401068331","10910101","6","710061","0.06","401068311","1004206","1001303","2","10910104","2","1091","0","3","1004110","2","10910103","2.8","1004109","1004106","1000000","10910105","1004107"
"1004210","3","401068391","401068371","1004209","10910102","1","3.1","1004208","1004108","3","436","401068401","1004207","3","0","401068381","10910101","22","710061","0.06","401068361","1004206","1001303","7","10910104","2","1091","0","3.2","1004110","7","10910103","3.1","1004109","1004106","1000000","10910105","1004107"
"1004210","4.5","401068441","401068421","1004209","10910102","1","4.8","1004208","1004108","4","437","401068451","1004207","4.5","0","401068431","10910101","-1","710061","0.06","401068411","1004206","1001303","23","10910104","2","1091","0","5","1004110","23","10910103","4.7","1004109","1004106","1000000","10910105","1004107"
