7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d
"710021","1075","10750105","1004206","1004208","1.5","1000000","1","10750103","401062661","0","1.4","1","10750104","-2","0","401062701","1004210","1004209","1.2","0","353","10750101","0","401062671","401062681","0","1.3","0","1","10750102","-2","-2","0","0.03","401062691","1004207","1.2","0"
"710021","1075","10750105","1004201","1004203","2","1000000","2","10750103","401062711","1004102","1.9","1","10750104","1","1004103","401062751","1004205","1004204","1.6","1004101","354","10750101","0","401062721","401062731","1004104","1.8","1001301","2","10750102","1","1","1004105","0.06","401062741","1004202","1.6","0"
"710021","1075","10750105","1004206","1004208","2","1000000","2","10750103","401062711","1004107","1.9","1","10750104","2","1004108","401062751","1004210","1004209","1.6","1004106","355","10750101","0","401062721","401062731","1004109","1.8","1001303","2","10750102","6","2","1004110","0.06","401062741","1004207","1.6","0"
"710021","1075","10750105","1004206","1004208","2.2","1000000","3","10750103","401062761","1004107","2.1","1","10750104","7","1004108","401062801","1004210","1004209","2","1004106","356","10750101","0","401062771","401062781","1004109","2.1","1001303","2","10750102","22","7","1004110","0.06","401062791","1004207","2","0"
"710021","1075","10750105","1004206","1004208","5","1000000","4","10750103","401062811","1004107","4.8","1","10750104","23","1004108","401062851","1004210","1004209","4.5","1004106","357","10750101","0","401062821","401062831","1004109","4.7","1001303","2","10750102","-1","23","1004110","0.06","401062841","1004207","4.5","0"
"710031","1076","10760105","1004206","1004208","1.5","1000000","1","10760103","401063011","0","1.4","1","10760104","-2","0","401063051","1004210","1004209","1.2","0","358","10760101","0","401063021","401063031","0","1.3","0","1","10760102","-2","-2","0","0.03","401063041","1004207","1.2","0"
"710031","1076","10760105","1004201","1004203","2","1000000","2","10760103","401063061","1004102","1.9","1","10760104","1","1004103","401063101","1004205","1004204","1.6","1004101","359","10760101","0","401063071","401063081","1004104","1.8","1001301","2","10760102","1","1","1004105","0.06","401063091","1004202","1.6","0"
"710031","1076","10760105","1004206","1004208","2","1000000","2","10760103","401063061","1004107","1.9","1","10760104","2","1004108","401063101","1004210","1004209","1.6","1004106","360","10760101","0","401063071","401063081","1004109","1.8","1001303","2","10760102","6","2","1004110","0.06","401063091","1004207","1.6","0"
"710031","1076","10760105","1004206","1004208","2.2","1000000","3","10760103","401063111","1004107","2.1","1","10760104","7","1004108","401063151","1004210","1004209","2","1004106","361","10760101","0","401063121","401063131","1004109","2.1","1001303","2","10760102","22","7","1004110","0.06","401063141","1004207","2","0"
"710031","1076","10760105","1004206","1004208","5","1000000","4","10760103","401063161","1004107","4.8","1","10760104","23","1004108","401063201","1004210","1004209","4.5","1004106","362","10760101","0","401063171","401063181","1004109","4.7","1001303","2","10760102","-1","23","1004110","0.06","401063191","1004207","4.5","0"
"710041","1077","10770105","1004206","1004208","1.5","1000000","1","10770103","401063361","0","1.4","1","10770104","-2","0","401063401","1004210","1004209","1.2","0","363","10770101","0","401063371","401063381","0","1.3","0","1","10770102","-2","-2","0","0.03","401063391","1004207","1.2","0"
"710041","1077","10770105","1004201","1004203","2","1000000","2","10770103","401063411","1004102","1.9","1","10770104","1","1004103","401063451","1004205","1004204","1.6","1004101","364","10770101","0","401063421","401063431","1004104","1.8","1001301","2","10770102","1","1","1004105","0.06","401063441","1004202","1.6","0"
"710041","1077","10770105","1004206","1004208","2","1000000","2","10770103","401063411","1004107","1.9","1","10770104","2","1004108","401063451","1004210","1004209","1.6","1004106","365","10770101","0","401063421","401063431","1004109","1.8","1001303","2","10770102","6","2","1004110","0.06","401063441","1004207","1.6","0"
"710041","1077","10770105","1004206","1004208","2.2","1000000","3","10770103","401063461","1004107","2.1","1","10770104","7","1004108","401063501","1004210","1004209","2","1004106","366","10770101","0","401063471","401063481","1004109","2.1","1001303","2","10770102","22","7","1004110","0.06","401063491","1004207","2","0"
"710041","1077","10770105","1004206","1004208","5","1000000","4","10770103","401063511","1004107","4.8","1","10770104","23","1004108","401063551","1004210","1004209","4.5","1004106","367","10770101","0","401063521","401063531","1004109","4.7","1001303","2","10770102","-1","23","1004110","0.06","401063541","1004207","4.5","0"
"710051","1078","10780105","1004206","1004208","1.5","1000000","1","10780103","401063711","0","1.4","1","10780104","-2","0","401063751","1004210","1004209","1.2","0","368","10780101","0","401063721","401063731","0","1.3","0","1","10780102","-2","-2","0","0.03","401063741","1004207","1.2","0"
"710051","1078","10780105","1004201","1004203","2","1000000","2","10780103","401063761","1004102","1.9","1","10780104","1","1004103","401063801","1004205","1004204","1.6","1004101","369","10780101","0","401063771","401063781","1004104","1.8","1001301","2","10780102","1","1","1004105","0.06","401063791","1004202","1.6","0"
"710051","1078","10780105","1004206","1004208","2","1000000","2","10780103","401063761","1004107","1.9","1","10780104","2","1004108","401063801","1004210","1004209","1.6","1004106","370","10780101","0","401063771","401063781","1004109","1.8","1001303","2","10780102","6","2","1004110","0.06","401063791","1004207","1.6","0"
"710051","1078","10780105","1004206","1004208","2.2","1000000","3","10780103","401063811","1004107","2.1","1","10780104","7","1004108","401063851","1004210","1004209","2","1004106","371","10780101","0","401063821","401063831","1004109","2.1","1001303","2","10780102","22","7","1004110","0.06","401063841","1004207","2","0"
"710051","1078","10780105","1004206","1004208","5","1000000","4","10780103","401063861","1004107","4.8","1","10780104","23","1004108","401063901","1004210","1004209","4.5","1004106","372","10780101","0","401063871","401063881","1004109","4.7","1001303","2","10780102","-1","23","1004110","0.06","401063891","1004207","4.5","0"
"710061","1079","10790105","1004206","1004208","1.5","1000000","1","10790103","401064061","0","1.4","1","10790104","-2","0","401064101","1004210","1004209","1.2","0","373","10790101","0","401064071","401064081","0","1.3","0","1","10790102","-2","-2","0","0.03","401064091","1004207","1.2","0"
"710061","1079","10790105","1004201","1004203","2","1000000","2","10790103","401064111","1004102","1.9","1","10790104","1","1004103","401064151","1004205","1004204","1.6","1004101","374","10790101","0","401064121","401064131","1004104","1.8","1001301","2","10790102","1","1","1004105","0.06","401064141","1004202","1.6","0"
"710061","1079","10790105","1004206","1004208","2","1000000","2","10790103","401064111","1004107","1.9","1","10790104","2","1004108","401064151","1004210","1004209","1.6","1004106","375","10790101","0","401064121","401064131","1004109","1.8","1001303","2","10790102","6","2","1004110","0.06","401064141","1004207","1.6","0"
"710061","1079","10790105","1004206","1004208","2.2","1000000","3","10790103","401064161","1004107","2.1","1","10790104","7","1004108","401064201","1004210","1004209","2","1004106","376","10790101","0","401064171","401064181","1004109","2.1","1001303","2","10790102","22","7","1004110","0.06","401064191","1004207","2","0"
"710061","1079","10790105","1004206","1004208","5","1000000","4","10790103","401064211","1004107","4.8","1","10790104","23","1004108","401064251","1004210","1004209","4.5","1004106","377","10790101","0","401064221","401064231","1004109","4.7","1001303","2","10790102","-1","23","1004110","0.06","401064241","1004207","4.5","0"
"710071","1080","10800105","1004206","1004208","1.5","1000000","1","10800103","401064411","0","1.4","1","10800104","-2","0","401064451","1004210","1004209","1.2","0","378","10800101","0","401064421","401064431","0","1.3","0","1","10800102","-2","-2","0","0.03","401064441","1004207","1.2","0"
"710071","1080","10800105","1004201","1004203","2","1000000","2","10800103","401064461","1004102","1.9","1","10800104","1","1004103","401064501","1004205","1004204","1.6","1004101","379","10800101","0","401064471","401064481","1004104","1.8","1001301","2","10800102","1","1","1004105","0.06","401064491","1004202","1.6","0"
"710071","1080","10800105","1004206","1004208","2","1000000","2","10800103","401064461","1004107","1.9","1","10800104","2","1004108","401064501","1004210","1004209","1.6","1004106","380","10800101","0","401064471","401064481","1004109","1.8","1001303","2","10800102","6","2","1004110","0.06","401064491","1004207","1.6","0"
"710071","1080","10800105","1004206","1004208","2.2","1000000","3","10800103","401064511","1004107","2.1","1","10800104","7","1004108","401064551","1004210","1004209","2","1004106","381","10800101","0","401064521","401064531","1004109","2.1","1001303","2","10800102","22","7","1004110","0.06","401064541","1004207","2","0"
"710071","1080","10800105","1004206","1004208","5","1000000","4","10800103","401064561","1004107","4.8","1","10800104","23","1004108","401064601","1004210","1004209","4.5","1004106","382","10800101","0","401064571","401064581","1004109","4.7","1001303","2","10800102","-1","23","1004110","0.06","401064591","1004207","4.5","0"
"710081","1081","10810105","1004206","1004208","1.5","1000000","1","10810103","401064761","0","1.4","1","10810104","-2","0","401064801","1004210","1004209","1.2","0","383","10810101","0","401064771","401064781","0","1.3","0","1","10810102","-2","-2","0","0.03","401064791","1004207","1.2","0"
"710081","1081","10810105","1004201","1004203","2","1000000","2","10810103","401064811","1004102","1.9","1","10810104","1","1004103","401064851","1004205","1004204","1.6","1004101","384","10810101","0","401064821","401064831","1004104","1.8","1001301","2","10810102","1","1","1004105","0.06","401064841","1004202","1.6","0"
"710081","1081","10810105","1004206","1004208","2","1000000","2","10810103","401064811","1004107","1.9","1","10810104","2","1004108","401064851","1004210","1004209","1.6","1004106","385","10810101","0","401064821","401064831","1004109","1.8","1001303","2","10810102","6","2","1004110","0.06","401064841","1004207","1.6","0"
"710081","1081","10810105","1004206","1004208","2.2","1000000","3","10810103","401064861","1004107","2.1","1","10810104","7","1004108","401064901","1004210","1004209","2","1004106","386","10810101","0","401064871","401064881","1004109","2.1","1001303","2","10810102","22","7","1004110","0.06","401064891","1004207","2","0"
"710081","1081","10810105","1004206","1004208","5","1000000","4","10810103","401064911","1004107","4.8","1","10810104","23","1004108","401064951","1004210","1004209","4.5","1004106","387","10810101","0","401064921","401064931","1004109","4.7","1001303","2","10810102","-1","23","1004110","0.06","401064941","1004207","4.5","0"
"710091","1082","10820105","1004206","1004208","1.5","1000000","1","10820103","401065111","0","1.4","1","10820104","-2","0","401065151","1004210","1004209","1.2","0","388","10820101","0","401065121","401065131","0","1.3","0","1","10820102","-2","-2","0","0.03","401065141","1004207","1.2","0"
"710091","1082","10820105","1004201","1004203","2","1000000","2","10820103","401065161","1004102","1.9","1","10820104","1","1004103","401065201","1004205","1004204","1.6","1004101","389","10820101","0","401065171","401065181","1004104","1.8","1001301","2","10820102","1","1","1004105","0.06","401065191","1004202","1.6","0"
"710091","1082","10820105","1004206","1004208","2","1000000","2","10820103","401065161","1004107","1.9","1","10820104","2","1004108","401065201","1004210","1004209","1.6","1004106","390","10820101","0","401065171","401065181","1004109","1.8","1001303","2","10820102","6","2","1004110","0.06","401065191","1004207","1.6","0"
"710091","1082","10820105","1004206","1004208","2.2","1000000","3","10820103","401065211","1004107","2.1","1","10820104","7","1004108","401065251","1004210","1004209","2","1004106","391","10820101","0","401065221","401065231","1004109","2.1","1001303","2","10820102","22","7","1004110","0.06","401065241","1004207","2","0"
"710091","1082","10820105","1004206","1004208","5","1000000","4","10820103","401065261","1004107","4.8","1","10820104","23","1004108","401065301","1004210","1004209","4.5","1004106","392","10820101","0","401065271","401065281","1004109","4.7","1001303","2","10820102","-1","23","1004110","0.06","401065291","1004207","4.5","0"
"710101","1083","10830105","1004206","1004208","1.5","1000000","1","10830103","401065461","0","1.4","1","10830104","-2","0","401065501","1004210","1004209","1.2","0","393","10830101","0","401065471","401065481","0","1.3","0","1","10830102","-2","-2","0","0.03","401065491","1004207","1.2","0"
"710101","1083","10830105","1004201","1004203","2","1000000","2","10830103","401065511","1004102","1.9","1","10830104","1","1004103","401065551","1004205","1004204","1.6","1004101","394","10830101","0","401065521","401065531","1004104","1.8","1001301","2","10830102","1","1","1004105","0.06","401065541","1004202","1.6","0"
"710101","1083","10830105","1004206","1004208","2","1000000","2","10830103","401065511","1004107","1.9","1","10830104","2","1004108","401065551","1004210","1004209","1.6","1004106","395","10830101","0","401065521","401065531","1004109","1.8","1001303","2","10830102","6","2","1004110","0.06","401065541","1004207","1.6","0"
"710101","1083","10830105","1004206","1004208","2.2","1000000","3","10830103","401065561","1004107","2.1","1","10830104","7","1004108","401065601","1004210","1004209","2","1004106","396","10830101","0","401065571","401065581","1004109","2.1","1001303","2","10830102","22","7","1004110","0.06","401065591","1004207","2","0"
"710101","1083","10830105","1004206","1004208","5","1000000","4","10830103","401065611","1004107","4.8","1","10830104","23","1004108","401065651","1004210","1004209","4.5","1004106","397","10830101","0","401065621","401065631","1004109","4.7","1001303","2","10830102","-1","23","1004110","0.06","401065641","1004207","4.5","0"
"710111","1084","10840105","1004206","1004208","1.5","1000000","1","10840103","401065811","0","1.4","1","10840104","-2","0","401065851","1004210","1004209","1.2","0","398","10840101","0","401065821","401065831","0","1.3","0","1","10840102","-2","-2","0","0.03","401065841","1004207","1.2","0"
"710111","1084","10840105","1004201","1004203","2","1000000","2","10840103","401065861","1004102","1.9","1","10840104","1","1004103","401065901","1004205","1004204","1.6","1004101","399","10840101","0","401065871","401065881","1004104","1.8","1001301","2","10840102","1","1","1004105","0.06","401065891","1004202","1.6","0"
"710111","1084","10840105","1004206","1004208","2","1000000","2","10840103","401065861","1004107","1.9","1","10840104","2","1004108","401065901","1004210","1004209","1.6","1004106","400","10840101","0","401065871","401065881","1004109","1.8","1001303","2","10840102","6","2","1004110","0.06","401065891","1004207","1.6","0"
"710111","1084","10840105","1004206","1004208","2.2","1000000","3","10840103","401065911","1004107","2.1","1","10840104","7","1004108","401065951","1004210","1004209","2","1004106","401","10840101","0","401065921","401065931","1004109","2.1","1001303","2","10840102","22","7","1004110","0.06","401065941","1004207","2","0"
"710111","1084","10840105","1004206","1004208","5","1000000","4","10840103","401065961","1004107","4.8","1","10840104","23","1004108","401066001","1004210","1004209","4.5","1004106","402","10840101","0","401065971","401065981","1004109","4.7","1001303","2","10840102","-1","23","1004110","0.06","401065991","1004207","4.5","0"
"710121","1085","10850105","1004206","1004208","1.5","1000000","1","10850103","401066161","0","1.4","1","10850104","-2","0","401066201","1004210","1004209","1.2","0","403","10850101","0","401066171","401066181","0","1.3","0","1","10850102","-2","-2","0","0.03","401066191","1004207","1.2","0"
"710121","1085","10850105","1004201","1004203","2","1000000","2","10850103","401066211","1004102","1.9","1","10850104","1","1004103","401066251","1004205","1004204","1.6","1004101","404","10850101","0","401066221","401066231","1004104","1.8","1001301","2","10850102","1","1","1004105","0.06","401066241","1004202","1.6","0"
"710121","1085","10850105","1004206","1004208","2","1000000","2","10850103","401066211","1004107","1.9","1","10850104","2","1004108","401066251","1004210","1004209","1.6","1004106","405","10850101","0","401066221","401066231","1004109","1.8","1001303","2","10850102","6","2","1004110","0.06","401066241","1004207","1.6","0"
"710121","1085","10850105","1004206","1004208","2.2","1000000","3","10850103","401066261","1004107","2.1","1","10850104","7","1004108","401066301","1004210","1004209","2","1004106","406","10850101","0","401066271","401066281","1004109","2.1","1001303","2","10850102","22","7","1004110","0.06","401066291","1004207","2","0"
"710121","1085","10850105","1004206","1004208","5","1000000","4","10850103","401066311","1004107","4.8","1","10850104","23","1004108","401066351","1004210","1004209","4.5","1004106","407","10850101","0","401066321","401066331","1004109","4.7","1001303","2","10850102","-1","23","1004110","0.06","401066341","1004207","4.5","0"
"710011","1086","10860105","1004206","1004208","1.5","1000000","1","10860103","401066511","0","1.4","1","10860104","-2","0","401066551","1004210","1004209","1.2","0","408","10860101","0","401066521","401066531","0","1.3","0","1","10860102","-2","-2","0","0.03","401066541","1004207","1.2","0"
"710011","1086","10860105","1004201","1004203","2","1000000","2","10860103","401066561","1004102","1.9","1","10860104","1","1004103","401066601","1004205","1004204","1.6","1004101","409","10860101","0","401066571","401066581","1004104","1.8","1001301","2","10860102","1","1","1004105","0.06","401066591","1004202","1.6","0"
"710011","1086","10860105","1004206","1004208","2","1000000","2","10860103","401066561","1004107","1.9","1","10860104","2","1004108","401066601","1004210","1004209","1.6","1004106","410","10860101","0","401066571","401066581","1004109","1.8","1001303","2","10860102","6","2","1004110","0.06","401066591","1004207","1.6","0"
"710011","1086","10860105","1004206","1004208","2.2","1000000","3","10860103","401066611","1004107","2.1","1","10860104","7","1004108","401066651","1004210","1004209","2","1004106","411","10860101","0","401066621","401066631","1004109","2.1","1001303","2","10860102","22","7","1004110","0.06","401066641","1004207","2","0"
"710011","1086","10860105","1004206","1004208","5","1000000","4","10860103","401066661","1004107","4.8","1","10860104","23","1004108","401066701","1004210","1004209","4.5","1004106","412","10860101","0","401066671","401066681","1004109","4.7","1001303","2","10860102","-1","23","1004110","0.06","401066691","1004207","4.5","0"
"710021","1087","10870105","1004206","1004208","1.5","1000000","1","10870103","401066861","0","1.4","1","10870104","-2","0","401066901","1004210","1004209","1.2","0","413","10870101","0","401066871","401066881","0","1.3","0","1","10870102","-2","-2","0","0.03","401066891","1004207","1.2","0"
"710021","1087","10870105","1004201","1004203","2","1000000","2","10870103","401066911","1004102","1.9","1","10870104","1","1004103","401066951","1004205","1004204","1.6","1004101","414","10870101","0","401066921","401066931","1004104","1.8","1001301","2","10870102","1","1","1004105","0.06","401066941","1004202","1.6","0"
"710021","1087","10870105","1004206","1004208","2","1000000","2","10870103","401066911","1004107","1.9","1","10870104","2","1004108","401066951","1004210","1004209","1.6","1004106","415","10870101","0","401066921","401066931","1004109","1.8","1001303","2","10870102","6","2","1004110","0.06","401066941","1004207","1.6","0"
"710021","1087","10870105","1004206","1004208","2.2","1000000","3","10870103","401066961","1004107","2.1","1","10870104","7","1004108","401067001","1004210","1004209","2","1004106","416","10870101","0","401066971","401066981","1004109","2.1","1001303","2","10870102","22","7","1004110","0.06","401066991","1004207","2","0"
"710021","1087","10870105","1004206","1004208","5","1000000","4","10870103","401067011","1004107","4.8","1","10870104","23","1004108","401067051","1004210","1004209","4.5","1004106","417","10870101","0","401067021","401067031","1004109","4.7","1001303","2","10870102","-1","23","1004110","0.06","401067041","1004207","4.5","0"
"710031","1088","10880105","1004206","1004208","1.5","1000000","1","10880103","401067211","0","1.4","1","10880104","-2","0","401067251","1004210","1004209","1.2","0","418","10880101","0","401067221","401067231","0","1.3","0","1","10880102","-2","-2","0","0.03","401067241","1004207","1.2","0"
"710031","1088","10880105","1004201","1004203","2","1000000","2","10880103","401067261","1004102","1.9","1","10880104","1","1004103","401067301","1004205","1004204","1.6","1004101","419","10880101","0","401067271","401067281","1004104","1.8","1001301","2","10880102","1","1","1004105","0.06","401067291","1004202","1.6","0"
"710031","1088","10880105","1004206","1004208","2","1000000","2","10880103","401067261","1004107","1.9","1","10880104","2","1004108","401067301","1004210","1004209","1.6","1004106","420","10880101","0","401067271","401067281","1004109","1.8","1001303","2","10880102","6","2","1004110","0.06","401067291","1004207","1.6","0"
"710031","1088","10880105","1004206","1004208","2.2","1000000","3","10880103","401067311","1004107","2.1","1","10880104","7","1004108","401067351","1004210","1004209","2","1004106","421","10880101","0","401067321","401067331","1004109","2.1","1001303","2","10880102","22","7","1004110","0.06","401067341","1004207","2","0"
"710031","1088","10880105","1004206","1004208","5","1000000","4","10880103","401067361","1004107","4.8","1","10880104","23","1004108","401067401","1004210","1004209","4.5","1004106","422","10880101","0","401067371","401067381","1004109","4.7","1001303","2","10880102","-1","23","1004110","0.06","401067391","1004207","4.5","0"
"710041","1089","10890105","1004206","1004208","1.5","1000000","1","10890103","401067561","0","1.4","1","10890104","-2","0","401067601","1004210","1004209","1.2","0","423","10890101","0","401067571","401067581","0","1.3","0","1","10890102","-2","-2","0","0.03","401067591","1004207","1.2","0"
"710041","1089","10890105","1004201","1004203","2","1000000","2","10890103","401067611","1004102","1.9","1","10890104","1","1004103","401067651","1004205","1004204","1.6","1004101","424","10890101","0","401067621","401067631","1004104","1.8","1001301","2","10890102","1","1","1004105","0.06","401067641","1004202","1.6","0"
"710041","1089","10890105","1004206","1004208","2","1000000","2","10890103","401067611","1004107","1.9","1","10890104","2","1004108","401067651","1004210","1004209","1.6","1004106","425","10890101","0","401067621","401067631","1004109","1.8","1001303","2","10890102","6","2","1004110","0.06","401067641","1004207","1.6","0"
"710041","1089","10890105","1004206","1004208","2.2","1000000","3","10890103","401067661","1004107","2.1","1","10890104","7","1004108","401067701","1004210","1004209","2","1004106","426","10890101","0","401067671","401067681","1004109","2.1","1001303","2","10890102","22","7","1004110","0.06","401067691","1004207","2","0"
"710041","1089","10890105","1004206","1004208","5","1000000","4","10890103","401067711","1004107","4.8","1","10890104","23","1004108","401067751","1004210","1004209","4.5","1004106","427","10890101","0","401067721","401067731","1004109","4.7","1001303","2","10890102","-1","23","1004110","0.06","401067741","1004207","4.5","0"
"710051","1090","10900105","1004206","1004208","1.5","1000000","1","10900103","401067911","0","1.4","1","10900104","-2","0","401067951","1004210","1004209","1.2","0","428","10900101","0","401067921","401067931","0","1.3","0","1","10900102","-2","-2","0","0.03","401067941","1004207","1.2","0"
"710051","1090","10900105","1004201","1004203","2","1000000","2","10900103","401067961","1004102","1.9","1","10900104","1","1004103","401068001","1004205","1004204","1.6","1004101","429","10900101","0","401067971","401067981","1004104","1.8","1001301","2","10900102","1","1","1004105","0.06","401067991","1004202","1.6","0"
"710051","1090","10900105","1004206","1004208","2","1000000","2","10900103","401067961","1004107","1.9","1","10900104","2","1004108","401068001","1004210","1004209","1.6","1004106","430","10900101","0","401067971","401067981","1004109","1.8","1001303","2","10900102","6","2","1004110","0.06","401067991","1004207","1.6","0"
"710051","1090","10900105","1004206","1004208","2.2","1000000","3","10900103","401068011","1004107","2.1","1","10900104","7","1004108","401068051","1004210","1004209","2","1004106","431","10900101","0","401068021","401068031","1004109","2.1","1001303","2","10900102","22","7","1004110","0.06","401068041","1004207","2","0"
"710051","1090","10900105","1004206","1004208","5","1000000","4","10900103","401068061","1004107","4.8","1","10900104","23","1004108","401068101","1004210","1004209","4.5","1004106","432","10900101","0","401068071","401068081","1004109","4.7","1001303","2","10900102","-1","23","1004110","0.06","401068091","1004207","4.5","0"
"710061","1091","10910105","1004206","1004208","1.5","1000000","1","10910103","401068261","0","1.4","1","10910104","-2","0","401068301","1004210","1004209","1.2","0","433","10910101","0","401068271","401068281","0","1.3","0","1","10910102","-2","-2","0","0.03","401068291","1004207","1.2","0"
"710061","1091","10910105","1004201","1004203","3","1000000","2","10910103","401068311","1004102","2.9","1","10910104","1","1004103","401068351","1004205","1004204","2.6","1004101","434","10910101","0","401068321","401068331","1004104","2.8","1001301","2","10910102","1","1","1004105","0.06","401068341","1004202","2.6","0"
"710061","1091","10910105","1004206","1004208","3","1000000","2","10910103","401068311","1004107","2.9","1","10910104","2","1004108","401068351","1004210","1004209","2.6","1004106","435","10910101","0","401068321","401068331","1004109","2.8","1001303","2","10910102","6","2","1004110","0.06","401068341","1004207","2.6","0"
"710061","1091","10910105","1004206","1004208","3.2","1000000","3","10910103","401068361","1004107","3.1","1","10910104","7","1004108","401068401","1004210","1004209","3","1004106","436","10910101","0","401068371","401068381","1004109","3.1","1001303","2","10910102","22","7","1004110","0.06","401068391","1004207","3","0"
"710061","1091","10910105","1004206","1004208","5","1000000","4","10910103","401068411","1004107","4.8","1","10910104","23","1004108","401068451","1004210","1004209","4.5","1004106","437","10910101","0","401068421","401068431","1004109","4.7","1001303","2","10910102","-1","23","1004110","0.06","401068441","1004207","4.5","0"
