fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","1074","8","1","1500","5001","91002","1500","0","2","7000","31145","0","90006","2","0","1015","10","0","0","0"
"0","1074","8","1","1000","7001","91002","1000","0","2","10000","31145","0","90006","2","0","1016","8","0","0","0"
"0","1074","8","1","750","10001","91002","750","0","2","-1","31145","0","90006","2","0","1017","7","0","0","0"
"0","1075","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","1018","30","0","0","0"
"0","1075","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","1019","30","0","0","0"
"0","1075","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","1020","30","0","0","0"
"0","1075","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","1021","30","0","0","0"
"0","1075","8","1","5000","21","91002","8000","0","2","50","31025","0","90006","2","0","1022","30","0","0","0"
"0","1075","8","1","4500","51","91002","6000","0","2","150","31025","0","90006","2","0","1023","25","0","0","0"
"0","1075","8","1","4000","151","91002","4000","0","2","300","31025","0","90006","2","0","1024","20","0","0","0"
"0","1075","8","1","3500","301","91002","3500","0","2","700","31025","0","90006","2","0","1025","18","0","0","0"
"0","1075","8","1","3000","701","91002","3000","0","2","1500","31025","0","90006","2","0","1026","16","0","0","0"
"0","1075","8","1","2500","1501","91002","2500","0","2","3000","31025","0","90006","2","0","1027","14","0","0","0"
"0","1075","8","1","2000","3001","91002","2000","0","2","5000","31025","0","90006","2","0","1028","12","0","0","0"
"0","1075","8","1","1500","5001","91002","1500","0","2","7000","31025","0","90006","2","0","1029","10","0","0","0"
"0","1075","8","1","1000","7001","91002","1000","0","2","10000","31025","0","90006","2","0","1030","8","0","0","0"
"0","1075","8","1","750","10001","91002","750","0","2","-1","31025","0","90006","2","0","1031","7","0","0","0"
"0","1076","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","1032","30","0","0","0"
"0","1076","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","1033","30","0","0","0"
"0","1076","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","1034","30","0","0","0"
"0","1076","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","1035","30","0","0","0"
"0","1076","8","1","5000","21","91002","8000","0","2","50","31042","0","90006","2","0","1036","30","0","0","0"
"0","1076","8","1","4500","51","91002","6000","0","2","150","31042","0","90006","2","0","1037","25","0","0","0"
"0","1076","8","1","4000","151","91002","4000","0","2","300","31042","0","90006","2","0","1038","20","0","0","0"
"0","1076","8","1","3500","301","91002","3500","0","2","700","31042","0","90006","2","0","1039","18","0","0","0"
"0","1076","8","1","3000","701","91002","3000","0","2","1500","31042","0","90006","2","0","1040","16","0","0","0"
"0","1076","8","1","2500","1501","91002","2500","0","2","3000","31042","0","90006","2","0","1041","14","0","0","0"
"0","1076","8","1","2000","3001","91002","2000","0","2","5000","31042","0","90006","2","0","1042","12","0","0","0"
"0","1076","8","1","1500","5001","91002","1500","0","2","7000","31042","0","90006","2","0","1043","10","0","0","0"
"0","1076","8","1","1000","7001","91002","1000","0","2","10000","31042","0","90006","2","0","1044","8","0","0","0"
"0","1076","8","1","750","10001","91002","750","0","2","-1","31042","0","90006","2","0","1045","7","0","0","0"
"0","1077","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","1046","30","0","0","0"
"0","1077","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","1047","30","0","0","0"
"0","1077","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","1048","30","0","0","0"
"0","1077","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","1049","30","0","0","0"
"0","1077","8","1","5000","21","91002","8000","0","2","50","31022","0","90006","2","0","1050","30","0","0","0"
"0","1077","8","1","4500","51","91002","6000","0","2","150","31022","0","90006","2","0","1051","25","0","0","0"
"0","1077","8","1","4000","151","91002","4000","0","2","300","31022","0","90006","2","0","1052","20","0","0","0"
"0","1077","8","1","3500","301","91002","3500","0","2","700","31022","0","90006","2","0","1053","18","0","0","0"
"0","1077","8","1","3000","701","91002","3000","0","2","1500","31022","0","90006","2","0","1054","16","0","0","0"
"0","1077","8","1","2500","1501","91002","2500","0","2","3000","31022","0","90006","2","0","1055","14","0","0","0"
"0","1077","8","1","2000","3001","91002","2000","0","2","5000","31022","0","90006","2","0","1056","12","0","0","0"
"0","1077","8","1","1500","5001","91002","1500","0","2","7000","31022","0","90006","2","0","1057","10","0","0","0"
"0","1077","8","1","1000","7001","91002","1000","0","2","10000","31022","0","90006","2","0","1058","8","0","0","0"
"0","1077","8","1","750","10001","91002","750","0","2","-1","31022","0","90006","2","0","1059","7","0","0","0"
"0","1078","8","1","5000","1","91002","20000","0","2","1","31214","0","90006","2","0","1060","30","0","0","0"
"0","1078","8","1","5000","2","91002","15000","0","2","2","31214","0","90006","2","0","1061","30","0","0","0"
"0","1078","8","1","5000","3","91002","12000","0","2","3","31214","0","90006","2","0","1062","30","0","0","0"
"0","1078","8","1","5000","4","91002","10000","0","2","20","31214","0","90006","2","0","1063","30","0","0","0"
"0","1078","8","1","5000","21","91002","8000","0","2","50","31214","0","90006","2","0","1064","30","0","0","0"
"0","1078","8","1","4500","51","91002","6000","0","2","150","31214","0","90006","2","0","1065","25","0","0","0"
"0","1078","8","1","4000","151","91002","4000","0","2","300","31214","0","90006","2","0","1066","20","0","0","0"
"0","1078","8","1","3500","301","91002","3500","0","2","700","31214","0","90006","2","0","1067","18","0","0","0"
"0","1078","8","1","3000","701","91002","3000","0","2","1500","31214","0","90006","2","0","1068","16","0","0","0"
"0","1078","8","1","2500","1501","91002","2500","0","2","3000","31214","0","90006","2","0","1069","14","0","0","0"
"0","1078","8","1","2000","3001","91002","2000","0","2","5000","31214","0","90006","2","0","1070","12","0","0","0"
"0","1078","8","1","1500","5001","91002","1500","0","2","7000","31214","0","90006","2","0","1071","10","0","0","0"
"0","1078","8","1","1000","7001","91002","1000","0","2","10000","31214","0","90006","2","0","1072","8","0","0","0"
"0","1078","8","1","750","10001","91002","750","0","2","-1","31214","0","90006","2","0","1073","7","0","0","0"
"0","1079","8","1","5000","1","91002","20000","0","2","1","31043","0","90006","2","0","1074","30","0","0","0"
"0","1079","8","1","5000","2","91002","15000","0","2","2","31043","0","90006","2","0","1075","30","0","0","0"
"0","1079","8","1","5000","3","91002","12000","0","2","3","31043","0","90006","2","0","1076","30","0","0","0"
"0","1079","8","1","5000","4","91002","10000","0","2","20","31043","0","90006","2","0","1077","30","0","0","0"
"0","1079","8","1","5000","21","91002","8000","0","2","50","31043","0","90006","2","0","1078","30","0","0","0"
"0","1079","8","1","4500","51","91002","6000","0","2","150","31043","0","90006","2","0","1079","25","0","0","0"
"0","1079","8","1","4000","151","91002","4000","0","2","300","31043","0","90006","2","0","1080","20","0","0","0"
"0","1079","8","1","3500","301","91002","3500","0","2","700","31043","0","90006","2","0","1081","18","0","0","0"
"0","1079","8","1","3000","701","91002","3000","0","2","1500","31043","0","90006","2","0","1082","16","0","0","0"
"0","1079","8","1","2500","1501","91002","2500","0","2","3000","31043","0","90006","2","0","1083","14","0","0","0"
"0","1079","8","1","2000","3001","91002","2000","0","2","5000","31043","0","90006","2","0","1084","12","0","0","0"
"0","1079","8","1","1500","5001","91002","1500","0","2","7000","31043","0","90006","2","0","1085","10","0","0","0"
"0","1079","8","1","1000","7001","91002","1000","0","2","10000","31043","0","90006","2","0","1086","8","0","0","0"
"0","1079","8","1","750","10001","91002","750","0","2","-1","31043","0","90006","2","0","1087","7","0","0","0"
"0","1080","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","1088","30","0","0","0"
"0","1080","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","1089","30","0","0","0"
"0","1080","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","1090","30","0","0","0"
"0","1080","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","1091","30","0","0","0"
"0","1080","8","1","5000","21","91002","8000","0","2","50","31018","0","90006","2","0","1092","30","0","0","0"
"0","1080","8","1","4500","51","91002","6000","0","2","150","31018","0","90006","2","0","1093","25","0","0","0"
"0","1080","8","1","4000","151","91002","4000","0","2","300","31018","0","90006","2","0","1094","20","0","0","0"
"0","1080","8","1","3500","301","91002","3500","0","2","700","31018","0","90006","2","0","1095","18","0","0","0"
"0","1080","8","1","3000","701","91002","3000","0","2","1500","31018","0","90006","2","0","1096","16","0","0","0"
"0","1080","8","1","2500","1501","91002","2500","0","2","3000","31018","0","90006","2","0","1097","14","0","0","0"
"0","1080","8","1","2000","3001","91002","2000","0","2","5000","31018","0","90006","2","0","1098","12","0","0","0"
"0","1080","8","1","1500","5001","91002","1500","0","2","7000","31018","0","90006","2","0","1099","10","0","0","0"
"0","1080","8","1","1000","7001","91002","1000","0","2","10000","31018","0","90006","2","0","1100","8","0","0","0"
"0","1080","8","1","750","10001","91002","750","0","2","-1","31018","0","90006","2","0","1101","7","0","0","0"
"0","1081","8","1","5000","1","91002","20000","0","2","1","31145","0","90006","2","0","1102","30","0","0","0"
"0","1081","8","1","5000","2","91002","15000","0","2","2","31145","0","90006","2","0","1103","30","0","0","0"
"0","1081","8","1","5000","3","91002","12000","0","2","3","31145","0","90006","2","0","1104","30","0","0","0"
"0","1081","8","1","5000","4","91002","10000","0","2","20","31145","0","90006","2","0","1105","30","0","0","0"
"0","1081","8","1","5000","21","91002","8000","0","2","50","31145","0","90006","2","0","1106","30","0","0","0"
"0","1081","8","1","4500","51","91002","6000","0","2","150","31145","0","90006","2","0","1107","25","0","0","0"
"0","1081","8","1","4000","151","91002","4000","0","2","300","31145","0","90006","2","0","1108","20","0","0","0"
"0","1081","8","1","3500","301","91002","3500","0","2","700","31145","0","90006","2","0","1109","18","0","0","0"
"0","1081","8","1","3000","701","91002","3000","0","2","1500","31145","0","90006","2","0","1110","16","0","0","0"
"0","1081","8","1","2500","1501","91002","2500","0","2","3000","31145","0","90006","2","0","1111","14","0","0","0"
"0","1081","8","1","2000","3001","91002","2000","0","2","5000","31145","0","90006","2","0","1112","12","0","0","0"
"0","1081","8","1","1500","5001","91002","1500","0","2","7000","31145","0","90006","2","0","1113","10","0","0","0"
"0","1081","8","1","1000","7001","91002","1000","0","2","10000","31145","0","90006","2","0","1114","8","0","0","0"
"0","1081","8","1","750","10001","91002","750","0","2","-1","31145","0","90006","2","0","1115","7","0","0","0"
"0","1082","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","1116","30","0","0","0"
"0","1082","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","1117","30","0","0","0"
"0","1082","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","1118","30","0","0","0"
"0","1082","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","1119","30","0","0","0"
"0","1082","8","1","5000","21","91002","8000","0","2","50","31025","0","90006","2","0","1120","30","0","0","0"
"0","1082","8","1","4500","51","91002","6000","0","2","150","31025","0","90006","2","0","1121","25","0","0","0"
"0","1082","8","1","4000","151","91002","4000","0","2","300","31025","0","90006","2","0","1122","20","0","0","0"
"0","1082","8","1","3500","301","91002","3500","0","2","700","31025","0","90006","2","0","1123","18","0","0","0"
"0","1082","8","1","3000","701","91002","3000","0","2","1500","31025","0","90006","2","0","1124","16","0","0","0"
"0","1082","8","1","2500","1501","91002","2500","0","2","3000","31025","0","90006","2","0","1125","14","0","0","0"
"0","1082","8","1","2000","3001","91002","2000","0","2","5000","31025","0","90006","2","0","1126","12","0","0","0"
"0","1082","8","1","1500","5001","91002","1500","0","2","7000","31025","0","90006","2","0","1127","10","0","0","0"
"0","1082","8","1","1000","7001","91002","1000","0","2","10000","31025","0","90006","2","0","1128","8","0","0","0"
"0","1082","8","1","750","10001","91002","750","0","2","-1","31025","0","90006","2","0","1129","7","0","0","0"
"0","1083","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","1130","30","0","0","0"
"0","1083","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","1131","30","0","0","0"
"0","1083","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","1132","30","0","0","0"
"0","1083","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","1133","30","0","0","0"
"0","1083","8","1","5000","21","91002","8000","0","2","50","31042","0","90006","2","0","1134","30","0","0","0"
"0","1083","8","1","4500","51","91002","6000","0","2","150","31042","0","90006","2","0","1135","25","0","0","0"
"0","1083","8","1","4000","151","91002","4000","0","2","300","31042","0","90006","2","0","1136","20","0","0","0"
"0","1083","8","1","3500","301","91002","3500","0","2","700","31042","0","90006","2","0","1137","18","0","0","0"
"0","1083","8","1","3000","701","91002","3000","0","2","1500","31042","0","90006","2","0","1138","16","0","0","0"
"0","1083","8","1","2500","1501","91002","2500","0","2","3000","31042","0","90006","2","0","1139","14","0","0","0"
"0","1083","8","1","2000","3001","91002","2000","0","2","5000","31042","0","90006","2","0","1140","12","0","0","0"
"0","1083","8","1","1500","5001","91002","1500","0","2","7000","31042","0","90006","2","0","1141","10","0","0","0"
"0","1083","8","1","1000","7001","91002","1000","0","2","10000","31042","0","90006","2","0","1142","8","0","0","0"
"0","1083","8","1","750","10001","91002","750","0","2","-1","31042","0","90006","2","0","1143","7","0","0","0"
"0","1084","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","1144","30","0","0","0"
"0","1084","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","1145","30","0","0","0"
"0","1084","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","1146","30","0","0","0"
"0","1084","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","1147","30","0","0","0"
"0","1084","8","1","5000","21","91002","8000","0","2","50","31022","0","90006","2","0","1148","30","0","0","0"
"0","1084","8","1","4500","51","91002","6000","0","2","150","31022","0","90006","2","0","1149","25","0","0","0"
"0","1084","8","1","4000","151","91002","4000","0","2","300","31022","0","90006","2","0","1150","20","0","0","0"
"0","1084","8","1","3500","301","91002","3500","0","2","700","31022","0","90006","2","0","1151","18","0","0","0"
"0","1084","8","1","3000","701","91002","3000","0","2","1500","31022","0","90006","2","0","1152","16","0","0","0"
"0","1084","8","1","2500","1501","91002","2500","0","2","3000","31022","0","90006","2","0","1153","14","0","0","0"
"0","1084","8","1","2000","3001","91002","2000","0","2","5000","31022","0","90006","2","0","1154","12","0","0","0"
"0","1084","8","1","1500","5001","91002","1500","0","2","7000","31022","0","90006","2","0","1155","10","0","0","0"
"0","1084","8","1","1000","7001","91002","1000","0","2","10000","31022","0","90006","2","0","1156","8","0","0","0"
"0","1084","8","1","750","10001","91002","750","0","2","-1","31022","0","90006","2","0","1157","7","0","0","0"
