949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501
"8","2","1500","7000","31145","0","1500","10","0","2","1074","1015","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31145","0","1000","8","0","2","1074","1016","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31145","0","750","7","0","2","1074","1017","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1075","1018","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1075","1019","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1075","1020","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1075","1021","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31025","0","5000","30","0","2","1075","1022","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31025","0","4500","25","0","2","1075","1023","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31025","0","4000","20","0","2","1075","1024","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31025","0","3500","18","0","2","1075","1025","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31025","0","3000","16","0","2","1075","1026","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31025","0","2500","14","0","2","1075","1027","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31025","0","2000","12","0","2","1075","1028","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31025","0","1500","10","0","2","1075","1029","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1075","1030","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31025","0","750","7","0","2","1075","1031","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1076","1032","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1076","1033","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1076","1034","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1076","1035","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","5000","30","0","2","1076","1036","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31042","0","4500","25","0","2","1076","1037","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31042","0","4000","20","0","2","1076","1038","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31042","0","3500","18","0","2","1076","1039","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31042","0","3000","16","0","2","1076","1040","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31042","0","2500","14","0","2","1076","1041","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31042","0","2000","12","0","2","1076","1042","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31042","0","1500","10","0","2","1076","1043","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1076","1044","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31042","0","750","7","0","2","1076","1045","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1077","1046","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1077","1047","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1077","1048","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1077","1049","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","5000","30","0","2","1077","1050","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31022","0","4500","25","0","2","1077","1051","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31022","0","4000","20","0","2","1077","1052","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31022","0","3500","18","0","2","1077","1053","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31022","0","3000","16","0","2","1077","1054","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31022","0","2500","14","0","2","1077","1055","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31022","0","2000","12","0","2","1077","1056","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31022","0","1500","10","0","2","1077","1057","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1077","1058","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31022","0","750","7","0","2","1077","1059","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31214","0","5000","30","0","2","1078","1060","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31214","0","5000","30","0","2","1078","1061","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31214","0","5000","30","0","2","1078","1062","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31214","0","5000","30","0","2","1078","1063","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31214","0","5000","30","0","2","1078","1064","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31214","0","4500","25","0","2","1078","1065","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31214","0","4000","20","0","2","1078","1066","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31214","0","3500","18","0","2","1078","1067","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31214","0","3000","16","0","2","1078","1068","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31214","0","2500","14","0","2","1078","1069","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31214","0","2000","12","0","2","1078","1070","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31214","0","1500","10","0","2","1078","1071","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31214","0","1000","8","0","2","1078","1072","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31214","0","750","7","0","2","1078","1073","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31043","0","5000","30","0","2","1079","1074","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31043","0","5000","30","0","2","1079","1075","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31043","0","5000","30","0","2","1079","1076","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31043","0","5000","30","0","2","1079","1077","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31043","0","5000","30","0","2","1079","1078","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31043","0","4500","25","0","2","1079","1079","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31043","0","4000","20","0","2","1079","1080","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31043","0","3500","18","0","2","1079","1081","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31043","0","3000","16","0","2","1079","1082","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31043","0","2500","14","0","2","1079","1083","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31043","0","2000","12","0","2","1079","1084","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31043","0","1500","10","0","2","1079","1085","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31043","0","1000","8","0","2","1079","1086","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31043","0","750","7","0","2","1079","1087","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1080","1088","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1080","1089","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1080","1090","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1080","1091","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","5000","30","0","2","1080","1092","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31018","0","4500","25","0","2","1080","1093","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31018","0","4000","20","0","2","1080","1094","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31018","0","3500","18","0","2","1080","1095","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31018","0","3000","16","0","2","1080","1096","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31018","0","2500","14","0","2","1080","1097","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31018","0","2000","12","0","2","1080","1098","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31018","0","1500","10","0","2","1080","1099","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1080","1100","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31018","0","750","7","0","2","1080","1101","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31145","0","5000","30","0","2","1081","1102","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31145","0","5000","30","0","2","1081","1103","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31145","0","5000","30","0","2","1081","1104","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31145","0","5000","30","0","2","1081","1105","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31145","0","5000","30","0","2","1081","1106","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31145","0","4500","25","0","2","1081","1107","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31145","0","4000","20","0","2","1081","1108","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31145","0","3500","18","0","2","1081","1109","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31145","0","3000","16","0","2","1081","1110","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31145","0","2500","14","0","2","1081","1111","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31145","0","2000","12","0","2","1081","1112","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31145","0","1500","10","0","2","1081","1113","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31145","0","1000","8","0","2","1081","1114","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31145","0","750","7","0","2","1081","1115","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1082","1116","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1082","1117","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1082","1118","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1082","1119","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31025","0","5000","30","0","2","1082","1120","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31025","0","4500","25","0","2","1082","1121","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31025","0","4000","20","0","2","1082","1122","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31025","0","3500","18","0","2","1082","1123","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31025","0","3000","16","0","2","1082","1124","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31025","0","2500","14","0","2","1082","1125","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31025","0","2000","12","0","2","1082","1126","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31025","0","1500","10","0","2","1082","1127","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1082","1128","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31025","0","750","7","0","2","1082","1129","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1083","1130","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1083","1131","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1083","1132","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1083","1133","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","5000","30","0","2","1083","1134","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31042","0","4500","25","0","2","1083","1135","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31042","0","4000","20","0","2","1083","1136","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31042","0","3500","18","0","2","1083","1137","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31042","0","3000","16","0","2","1083","1138","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31042","0","2500","14","0","2","1083","1139","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31042","0","2000","12","0","2","1083","1140","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31042","0","1500","10","0","2","1083","1141","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1083","1142","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31042","0","750","7","0","2","1083","1143","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1084","1144","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1084","1145","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1084","1146","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1084","1147","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","5000","30","0","2","1084","1148","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31022","0","4500","25","0","2","1084","1149","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31022","0","4000","20","0","2","1084","1150","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31022","0","3500","18","0","2","1084","1151","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31022","0","3000","16","0","2","1084","1152","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31022","0","2500","14","0","2","1084","1153","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31022","0","2000","12","0","2","1084","1154","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31022","0","1500","10","0","2","1084","1155","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1084","1156","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31022","0","750","7","0","2","1084","1157","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31214","0","5000","30","0","2","1085","1158","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31214","0","5000","30","0","2","1085","1159","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31214","0","5000","30","0","2","1085","1160","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31214","0","5000","30","0","2","1085","1161","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31214","0","5000","30","0","2","1085","1162","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31214","0","4500","25","0","2","1085","1163","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31214","0","4000","20","0","2","1085","1164","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31214","0","3500","18","0","2","1085","1165","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31214","0","3000","16","0","2","1085","1166","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31214","0","2500","14","0","2","1085","1167","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31214","0","2000","12","0","2","1085","1168","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31214","0","1500","10","0","2","1085","1169","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31214","0","1000","8","0","2","1085","1170","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31214","0","750","7","0","2","1085","1171","10001","1","0","91002","0","0","0","90006","0"
