773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712
"2","7000","2","1074","8","0","10","0","1500","0","1015","31145","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1074","8","0","8","0","1000","0","1016","31145","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1074","8","0","7","0","750","0","1017","31145","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1075","8","0","30","0","20000","0","1018","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1075","8","0","30","0","15000","0","1019","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1075","8","0","30","0","12000","0","1020","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1075","8","0","30","0","10000","0","1021","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1075","8","0","30","0","8000","0","1022","31025","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1075","8","0","25","0","6000","0","1023","31025","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1075","8","0","20","0","4000","0","1024","31025","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1075","8","0","18","0","3500","0","1025","31025","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1075","8","0","16","0","3000","0","1026","31025","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1075","8","0","14","0","2500","0","1027","31025","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1075","8","0","12","0","2000","0","1028","31025","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1075","8","0","10","0","1500","0","1029","31025","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1075","8","0","8","0","1000","0","1030","31025","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1075","8","0","7","0","750","0","1031","31025","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1076","8","0","30","0","20000","0","1032","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1076","8","0","30","0","15000","0","1033","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1076","8","0","30","0","12000","0","1034","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1076","8","0","30","0","10000","0","1035","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1076","8","0","30","0","8000","0","1036","31042","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1076","8","0","25","0","6000","0","1037","31042","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1076","8","0","20","0","4000","0","1038","31042","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1076","8","0","18","0","3500","0","1039","31042","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1076","8","0","16","0","3000","0","1040","31042","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1076","8","0","14","0","2500","0","1041","31042","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1076","8","0","12","0","2000","0","1042","31042","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1076","8","0","10","0","1500","0","1043","31042","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1076","8","0","8","0","1000","0","1044","31042","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1076","8","0","7","0","750","0","1045","31042","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1077","8","0","30","0","20000","0","1046","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1077","8","0","30","0","15000","0","1047","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1077","8","0","30","0","12000","0","1048","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1077","8","0","30","0","10000","0","1049","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1077","8","0","30","0","8000","0","1050","31022","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1077","8","0","25","0","6000","0","1051","31022","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1077","8","0","20","0","4000","0","1052","31022","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1077","8","0","18","0","3500","0","1053","31022","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1077","8","0","16","0","3000","0","1054","31022","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1077","8","0","14","0","2500","0","1055","31022","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1077","8","0","12","0","2000","0","1056","31022","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1077","8","0","10","0","1500","0","1057","31022","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1077","8","0","8","0","1000","0","1058","31022","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1077","8","0","7","0","750","0","1059","31022","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1078","8","0","30","0","20000","0","1060","31214","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1078","8","0","30","0","15000","0","1061","31214","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1078","8","0","30","0","12000","0","1062","31214","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1078","8","0","30","0","10000","0","1063","31214","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1078","8","0","30","0","8000","0","1064","31214","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1078","8","0","25","0","6000","0","1065","31214","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1078","8","0","20","0","4000","0","1066","31214","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1078","8","0","18","0","3500","0","1067","31214","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1078","8","0","16","0","3000","0","1068","31214","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1078","8","0","14","0","2500","0","1069","31214","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1078","8","0","12","0","2000","0","1070","31214","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1078","8","0","10","0","1500","0","1071","31214","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1078","8","0","8","0","1000","0","1072","31214","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1078","8","0","7","0","750","0","1073","31214","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1079","8","0","30","0","20000","0","1074","31043","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1079","8","0","30","0","15000","0","1075","31043","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1079","8","0","30","0","12000","0","1076","31043","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1079","8","0","30","0","10000","0","1077","31043","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1079","8","0","30","0","8000","0","1078","31043","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1079","8","0","25","0","6000","0","1079","31043","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1079","8","0","20","0","4000","0","1080","31043","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1079","8","0","18","0","3500","0","1081","31043","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1079","8","0","16","0","3000","0","1082","31043","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1079","8","0","14","0","2500","0","1083","31043","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1079","8","0","12","0","2000","0","1084","31043","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1079","8","0","10","0","1500","0","1085","31043","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1079","8","0","8","0","1000","0","1086","31043","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1079","8","0","7","0","750","0","1087","31043","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1080","8","0","30","0","20000","0","1088","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1080","8","0","30","0","15000","0","1089","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1080","8","0","30","0","12000","0","1090","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1080","8","0","30","0","10000","0","1091","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1080","8","0","30","0","8000","0","1092","31018","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1080","8","0","25","0","6000","0","1093","31018","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1080","8","0","20","0","4000","0","1094","31018","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1080","8","0","18","0","3500","0","1095","31018","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1080","8","0","16","0","3000","0","1096","31018","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1080","8","0","14","0","2500","0","1097","31018","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1080","8","0","12","0","2000","0","1098","31018","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1080","8","0","10","0","1500","0","1099","31018","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1080","8","0","8","0","1000","0","1100","31018","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1080","8","0","7","0","750","0","1101","31018","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1081","8","0","30","0","20000","0","1102","31145","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1081","8","0","30","0","15000","0","1103","31145","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1081","8","0","30","0","12000","0","1104","31145","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1081","8","0","30","0","10000","0","1105","31145","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1081","8","0","30","0","8000","0","1106","31145","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1081","8","0","25","0","6000","0","1107","31145","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1081","8","0","20","0","4000","0","1108","31145","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1081","8","0","18","0","3500","0","1109","31145","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1081","8","0","16","0","3000","0","1110","31145","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1081","8","0","14","0","2500","0","1111","31145","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1081","8","0","12","0","2000","0","1112","31145","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1081","8","0","10","0","1500","0","1113","31145","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1081","8","0","8","0","1000","0","1114","31145","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1081","8","0","7","0","750","0","1115","31145","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1082","8","0","30","0","20000","0","1116","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1082","8","0","30","0","15000","0","1117","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1082","8","0","30","0","12000","0","1118","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1082","8","0","30","0","10000","0","1119","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1082","8","0","30","0","8000","0","1120","31025","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1082","8","0","25","0","6000","0","1121","31025","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1082","8","0","20","0","4000","0","1122","31025","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1082","8","0","18","0","3500","0","1123","31025","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1082","8","0","16","0","3000","0","1124","31025","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1082","8","0","14","0","2500","0","1125","31025","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1082","8","0","12","0","2000","0","1126","31025","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1082","8","0","10","0","1500","0","1127","31025","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1082","8","0","8","0","1000","0","1128","31025","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1082","8","0","7","0","750","0","1129","31025","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1083","8","0","30","0","20000","0","1130","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1083","8","0","30","0","15000","0","1131","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1083","8","0","30","0","12000","0","1132","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1083","8","0","30","0","10000","0","1133","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1083","8","0","30","0","8000","0","1134","31042","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1083","8","0","25","0","6000","0","1135","31042","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1083","8","0","20","0","4000","0","1136","31042","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1083","8","0","18","0","3500","0","1137","31042","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1083","8","0","16","0","3000","0","1138","31042","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1083","8","0","14","0","2500","0","1139","31042","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1083","8","0","12","0","2000","0","1140","31042","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1083","8","0","10","0","1500","0","1141","31042","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1083","8","0","8","0","1000","0","1142","31042","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1083","8","0","7","0","750","0","1143","31042","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1084","8","0","30","0","20000","0","1144","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1084","8","0","30","0","15000","0","1145","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1084","8","0","30","0","12000","0","1146","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1084","8","0","30","0","10000","0","1147","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1084","8","0","30","0","8000","0","1148","31022","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1084","8","0","25","0","6000","0","1149","31022","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1084","8","0","20","0","4000","0","1150","31022","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1084","8","0","18","0","3500","0","1151","31022","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1084","8","0","16","0","3000","0","1152","31022","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1084","8","0","14","0","2500","0","1153","31022","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1084","8","0","12","0","2000","0","1154","31022","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1084","8","0","10","0","1500","0","1155","31022","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1084","8","0","8","0","1000","0","1156","31022","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1084","8","0","7","0","750","0","1157","31022","0","0","0","750","10001","0","1","91002","90006"
