dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1074","31145","10","0","1015","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1074","31145","8","0","1016","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1074","31145","7","0","1017","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1075","31025","30","0","1018","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1075","31025","30","0","1019","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1075","31025","30","0","1020","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1075","31025","30","0","1021","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1075","31025","30","0","1022","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1075","31025","25","0","1023","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1075","31025","20","0","1024","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1075","31025","18","0","1025","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1075","31025","16","0","1026","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1075","31025","14","0","1027","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1075","31025","12","0","1028","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1075","31025","10","0","1029","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1075","31025","8","0","1030","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1075","31025","7","0","1031","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1076","31042","30","0","1032","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1076","31042","30","0","1033","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1076","31042","30","0","1034","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1076","31042","30","0","1035","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1076","31042","30","0","1036","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1076","31042","25","0","1037","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1076","31042","20","0","1038","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1076","31042","18","0","1039","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1076","31042","16","0","1040","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1076","31042","14","0","1041","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1076","31042","12","0","1042","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1076","31042","10","0","1043","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1076","31042","8","0","1044","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1076","31042","7","0","1045","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1077","31022","30","0","1046","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1077","31022","30","0","1047","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1077","31022","30","0","1048","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1077","31022","30","0","1049","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1077","31022","30","0","1050","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1077","31022","25","0","1051","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1077","31022","20","0","1052","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1077","31022","18","0","1053","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1077","31022","16","0","1054","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1077","31022","14","0","1055","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1077","31022","12","0","1056","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1077","31022","10","0","1057","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1077","31022","8","0","1058","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1077","31022","7","0","1059","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1078","31214","30","0","1060","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1078","31214","30","0","1061","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1078","31214","30","0","1062","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1078","31214","30","0","1063","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1078","31214","30","0","1064","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1078","31214","25","0","1065","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1078","31214","20","0","1066","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1078","31214","18","0","1067","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1078","31214","16","0","1068","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1078","31214","14","0","1069","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1078","31214","12","0","1070","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1078","31214","10","0","1071","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1078","31214","8","0","1072","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1078","31214","7","0","1073","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1079","31043","30","0","1074","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1079","31043","30","0","1075","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1079","31043","30","0","1076","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1079","31043","30","0","1077","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1079","31043","30","0","1078","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1079","31043","25","0","1079","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1079","31043","20","0","1080","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1079","31043","18","0","1081","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1079","31043","16","0","1082","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1079","31043","14","0","1083","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1079","31043","12","0","1084","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1079","31043","10","0","1085","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1079","31043","8","0","1086","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1079","31043","7","0","1087","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1080","31018","30","0","1088","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1080","31018","30","0","1089","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1080","31018","30","0","1090","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1080","31018","30","0","1091","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1080","31018","30","0","1092","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1080","31018","25","0","1093","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1080","31018","20","0","1094","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1080","31018","18","0","1095","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1080","31018","16","0","1096","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1080","31018","14","0","1097","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1080","31018","12","0","1098","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1080","31018","10","0","1099","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1080","31018","8","0","1100","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1080","31018","7","0","1101","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1081","31145","30","0","1102","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1081","31145","30","0","1103","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1081","31145","30","0","1104","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1081","31145","30","0","1105","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1081","31145","30","0","1106","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1081","31145","25","0","1107","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1081","31145","20","0","1108","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1081","31145","18","0","1109","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1081","31145","16","0","1110","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1081","31145","14","0","1111","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1081","31145","12","0","1112","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1081","31145","10","0","1113","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1081","31145","8","0","1114","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1081","31145","7","0","1115","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1082","31025","30","0","1116","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1082","31025","30","0","1117","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1082","31025","30","0","1118","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1082","31025","30","0","1119","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1082","31025","30","0","1120","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1082","31025","25","0","1121","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1082","31025","20","0","1122","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1082","31025","18","0","1123","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1082","31025","16","0","1124","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1082","31025","14","0","1125","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1082","31025","12","0","1126","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1082","31025","10","0","1127","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1082","31025","8","0","1128","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1082","31025","7","0","1129","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1083","31042","30","0","1130","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1083","31042","30","0","1131","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1083","31042","30","0","1132","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1083","31042","30","0","1133","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1083","31042","30","0","1134","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1083","31042","25","0","1135","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1083","31042","20","0","1136","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1083","31042","18","0","1137","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1083","31042","16","0","1138","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1083","31042","14","0","1139","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1083","31042","12","0","1140","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1083","31042","10","0","1141","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1083","31042","8","0","1142","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1083","31042","7","0","1143","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1084","31022","30","0","1144","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1084","31022","30","0","1145","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1084","31022","30","0","1146","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1084","31022","30","0","1147","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1084","31022","30","0","1148","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1084","31022","25","0","1149","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1084","31022","20","0","1150","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1084","31022","18","0","1151","2","2"
"3000","0","3000","90006","1500","0","0","8","1","91002","0","0","0","701","1084","31022","16","0","1152","2","2"
"2500","0","2500","90006","3000","0","0","8","1","91002","0","0","0","1501","1084","31022","14","0","1153","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","3001","1084","31022","12","0","1154","2","2"
"1500","0","1500","90006","7000","0","0","8","1","91002","0","0","0","5001","1084","31022","10","0","1155","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","7001","1084","31022","8","0","1156","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1084","31022","7","0","1157","2","2"
