68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130
"1","1500","90006","1074","0","0","0","0","0","0","31145","0","5001","8","2","10","1500","91002","1015","2","7000"
"1","1000","90006","1074","0","0","0","0","0","0","31145","0","7001","8","2","8","1000","91002","1016","2","10000"
"1","750","90006","1074","0","0","0","0","0","0","31145","0","10001","8","2","7","750","91002","1017","2","-1"
"1","5000","90006","1075","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","1018","2","1"
"1","5000","90006","1075","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","1019","2","2"
"1","5000","90006","1075","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","1020","2","3"
"1","5000","90006","1075","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","1021","2","20"
"1","5000","90006","1075","0","0","0","0","0","0","31025","0","21","8","2","30","8000","91002","1022","2","50"
"1","4500","90006","1075","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","1023","2","150"
"1","4000","90006","1075","0","0","0","0","0","0","31025","0","151","8","2","20","4000","91002","1024","2","300"
"1","3500","90006","1075","0","0","0","0","0","0","31025","0","301","8","2","18","3500","91002","1025","2","700"
"1","3000","90006","1075","0","0","0","0","0","0","31025","0","701","8","2","16","3000","91002","1026","2","1500"
"1","2500","90006","1075","0","0","0","0","0","0","31025","0","1501","8","2","14","2500","91002","1027","2","3000"
"1","2000","90006","1075","0","0","0","0","0","0","31025","0","3001","8","2","12","2000","91002","1028","2","5000"
"1","1500","90006","1075","0","0","0","0","0","0","31025","0","5001","8","2","10","1500","91002","1029","2","7000"
"1","1000","90006","1075","0","0","0","0","0","0","31025","0","7001","8","2","8","1000","91002","1030","2","10000"
"1","750","90006","1075","0","0","0","0","0","0","31025","0","10001","8","2","7","750","91002","1031","2","-1"
"1","5000","90006","1076","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","1032","2","1"
"1","5000","90006","1076","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","1033","2","2"
"1","5000","90006","1076","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","1034","2","3"
"1","5000","90006","1076","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","1035","2","20"
"1","5000","90006","1076","0","0","0","0","0","0","31042","0","21","8","2","30","8000","91002","1036","2","50"
"1","4500","90006","1076","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","1037","2","150"
"1","4000","90006","1076","0","0","0","0","0","0","31042","0","151","8","2","20","4000","91002","1038","2","300"
"1","3500","90006","1076","0","0","0","0","0","0","31042","0","301","8","2","18","3500","91002","1039","2","700"
"1","3000","90006","1076","0","0","0","0","0","0","31042","0","701","8","2","16","3000","91002","1040","2","1500"
"1","2500","90006","1076","0","0","0","0","0","0","31042","0","1501","8","2","14","2500","91002","1041","2","3000"
"1","2000","90006","1076","0","0","0","0","0","0","31042","0","3001","8","2","12","2000","91002","1042","2","5000"
"1","1500","90006","1076","0","0","0","0","0","0","31042","0","5001","8","2","10","1500","91002","1043","2","7000"
"1","1000","90006","1076","0","0","0","0","0","0","31042","0","7001","8","2","8","1000","91002","1044","2","10000"
"1","750","90006","1076","0","0","0","0","0","0","31042","0","10001","8","2","7","750","91002","1045","2","-1"
"1","5000","90006","1077","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","1046","2","1"
"1","5000","90006","1077","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","1047","2","2"
"1","5000","90006","1077","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","1048","2","3"
"1","5000","90006","1077","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","1049","2","20"
"1","5000","90006","1077","0","0","0","0","0","0","31022","0","21","8","2","30","8000","91002","1050","2","50"
"1","4500","90006","1077","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","1051","2","150"
"1","4000","90006","1077","0","0","0","0","0","0","31022","0","151","8","2","20","4000","91002","1052","2","300"
"1","3500","90006","1077","0","0","0","0","0","0","31022","0","301","8","2","18","3500","91002","1053","2","700"
"1","3000","90006","1077","0","0","0","0","0","0","31022","0","701","8","2","16","3000","91002","1054","2","1500"
"1","2500","90006","1077","0","0","0","0","0","0","31022","0","1501","8","2","14","2500","91002","1055","2","3000"
"1","2000","90006","1077","0","0","0","0","0","0","31022","0","3001","8","2","12","2000","91002","1056","2","5000"
"1","1500","90006","1077","0","0","0","0","0","0","31022","0","5001","8","2","10","1500","91002","1057","2","7000"
"1","1000","90006","1077","0","0","0","0","0","0","31022","0","7001","8","2","8","1000","91002","1058","2","10000"
"1","750","90006","1077","0","0","0","0","0","0","31022","0","10001","8","2","7","750","91002","1059","2","-1"
"1","5000","90006","1078","0","0","0","0","0","0","31214","0","1","8","2","30","20000","91002","1060","2","1"
"1","5000","90006","1078","0","0","0","0","0","0","31214","0","2","8","2","30","15000","91002","1061","2","2"
"1","5000","90006","1078","0","0","0","0","0","0","31214","0","3","8","2","30","12000","91002","1062","2","3"
"1","5000","90006","1078","0","0","0","0","0","0","31214","0","4","8","2","30","10000","91002","1063","2","20"
"1","5000","90006","1078","0","0","0","0","0","0","31214","0","21","8","2","30","8000","91002","1064","2","50"
"1","4500","90006","1078","0","0","0","0","0","0","31214","0","51","8","2","25","6000","91002","1065","2","150"
"1","4000","90006","1078","0","0","0","0","0","0","31214","0","151","8","2","20","4000","91002","1066","2","300"
"1","3500","90006","1078","0","0","0","0","0","0","31214","0","301","8","2","18","3500","91002","1067","2","700"
"1","3000","90006","1078","0","0","0","0","0","0","31214","0","701","8","2","16","3000","91002","1068","2","1500"
"1","2500","90006","1078","0","0","0","0","0","0","31214","0","1501","8","2","14","2500","91002","1069","2","3000"
"1","2000","90006","1078","0","0","0","0","0","0","31214","0","3001","8","2","12","2000","91002","1070","2","5000"
"1","1500","90006","1078","0","0","0","0","0","0","31214","0","5001","8","2","10","1500","91002","1071","2","7000"
"1","1000","90006","1078","0","0","0","0","0","0","31214","0","7001","8","2","8","1000","91002","1072","2","10000"
"1","750","90006","1078","0","0","0","0","0","0","31214","0","10001","8","2","7","750","91002","1073","2","-1"
"1","5000","90006","1079","0","0","0","0","0","0","31043","0","1","8","2","30","20000","91002","1074","2","1"
"1","5000","90006","1079","0","0","0","0","0","0","31043","0","2","8","2","30","15000","91002","1075","2","2"
"1","5000","90006","1079","0","0","0","0","0","0","31043","0","3","8","2","30","12000","91002","1076","2","3"
"1","5000","90006","1079","0","0","0","0","0","0","31043","0","4","8","2","30","10000","91002","1077","2","20"
"1","5000","90006","1079","0","0","0","0","0","0","31043","0","21","8","2","30","8000","91002","1078","2","50"
"1","4500","90006","1079","0","0","0","0","0","0","31043","0","51","8","2","25","6000","91002","1079","2","150"
"1","4000","90006","1079","0","0","0","0","0","0","31043","0","151","8","2","20","4000","91002","1080","2","300"
"1","3500","90006","1079","0","0","0","0","0","0","31043","0","301","8","2","18","3500","91002","1081","2","700"
"1","3000","90006","1079","0","0","0","0","0","0","31043","0","701","8","2","16","3000","91002","1082","2","1500"
"1","2500","90006","1079","0","0","0","0","0","0","31043","0","1501","8","2","14","2500","91002","1083","2","3000"
"1","2000","90006","1079","0","0","0","0","0","0","31043","0","3001","8","2","12","2000","91002","1084","2","5000"
"1","1500","90006","1079","0","0","0","0","0","0","31043","0","5001","8","2","10","1500","91002","1085","2","7000"
"1","1000","90006","1079","0","0","0","0","0","0","31043","0","7001","8","2","8","1000","91002","1086","2","10000"
"1","750","90006","1079","0","0","0","0","0","0","31043","0","10001","8","2","7","750","91002","1087","2","-1"
"1","5000","90006","1080","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","1088","2","1"
"1","5000","90006","1080","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","1089","2","2"
"1","5000","90006","1080","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","1090","2","3"
"1","5000","90006","1080","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","1091","2","20"
"1","5000","90006","1080","0","0","0","0","0","0","31018","0","21","8","2","30","8000","91002","1092","2","50"
"1","4500","90006","1080","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","1093","2","150"
"1","4000","90006","1080","0","0","0","0","0","0","31018","0","151","8","2","20","4000","91002","1094","2","300"
"1","3500","90006","1080","0","0","0","0","0","0","31018","0","301","8","2","18","3500","91002","1095","2","700"
"1","3000","90006","1080","0","0","0","0","0","0","31018","0","701","8","2","16","3000","91002","1096","2","1500"
"1","2500","90006","1080","0","0","0","0","0","0","31018","0","1501","8","2","14","2500","91002","1097","2","3000"
"1","2000","90006","1080","0","0","0","0","0","0","31018","0","3001","8","2","12","2000","91002","1098","2","5000"
"1","1500","90006","1080","0","0","0","0","0","0","31018","0","5001","8","2","10","1500","91002","1099","2","7000"
"1","1000","90006","1080","0","0","0","0","0","0","31018","0","7001","8","2","8","1000","91002","1100","2","10000"
"1","750","90006","1080","0","0","0","0","0","0","31018","0","10001","8","2","7","750","91002","1101","2","-1"
"1","5000","90006","1081","0","0","0","0","0","0","31145","0","1","8","2","30","20000","91002","1102","2","1"
"1","5000","90006","1081","0","0","0","0","0","0","31145","0","2","8","2","30","15000","91002","1103","2","2"
"1","5000","90006","1081","0","0","0","0","0","0","31145","0","3","8","2","30","12000","91002","1104","2","3"
"1","5000","90006","1081","0","0","0","0","0","0","31145","0","4","8","2","30","10000","91002","1105","2","20"
"1","5000","90006","1081","0","0","0","0","0","0","31145","0","21","8","2","30","8000","91002","1106","2","50"
"1","4500","90006","1081","0","0","0","0","0","0","31145","0","51","8","2","25","6000","91002","1107","2","150"
"1","4000","90006","1081","0","0","0","0","0","0","31145","0","151","8","2","20","4000","91002","1108","2","300"
"1","3500","90006","1081","0","0","0","0","0","0","31145","0","301","8","2","18","3500","91002","1109","2","700"
"1","3000","90006","1081","0","0","0","0","0","0","31145","0","701","8","2","16","3000","91002","1110","2","1500"
"1","2500","90006","1081","0","0","0","0","0","0","31145","0","1501","8","2","14","2500","91002","1111","2","3000"
"1","2000","90006","1081","0","0","0","0","0","0","31145","0","3001","8","2","12","2000","91002","1112","2","5000"
"1","1500","90006","1081","0","0","0","0","0","0","31145","0","5001","8","2","10","1500","91002","1113","2","7000"
"1","1000","90006","1081","0","0","0","0","0","0","31145","0","7001","8","2","8","1000","91002","1114","2","10000"
"1","750","90006","1081","0","0","0","0","0","0","31145","0","10001","8","2","7","750","91002","1115","2","-1"
"1","5000","90006","1082","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","1116","2","1"
"1","5000","90006","1082","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","1117","2","2"
"1","5000","90006","1082","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","1118","2","3"
"1","5000","90006","1082","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","1119","2","20"
"1","5000","90006","1082","0","0","0","0","0","0","31025","0","21","8","2","30","8000","91002","1120","2","50"
"1","4500","90006","1082","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","1121","2","150"
"1","4000","90006","1082","0","0","0","0","0","0","31025","0","151","8","2","20","4000","91002","1122","2","300"
"1","3500","90006","1082","0","0","0","0","0","0","31025","0","301","8","2","18","3500","91002","1123","2","700"
"1","3000","90006","1082","0","0","0","0","0","0","31025","0","701","8","2","16","3000","91002","1124","2","1500"
"1","2500","90006","1082","0","0","0","0","0","0","31025","0","1501","8","2","14","2500","91002","1125","2","3000"
"1","2000","90006","1082","0","0","0","0","0","0","31025","0","3001","8","2","12","2000","91002","1126","2","5000"
"1","1500","90006","1082","0","0","0","0","0","0","31025","0","5001","8","2","10","1500","91002","1127","2","7000"
"1","1000","90006","1082","0","0","0","0","0","0","31025","0","7001","8","2","8","1000","91002","1128","2","10000"
"1","750","90006","1082","0","0","0","0","0","0","31025","0","10001","8","2","7","750","91002","1129","2","-1"
"1","5000","90006","1083","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","1130","2","1"
"1","5000","90006","1083","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","1131","2","2"
"1","5000","90006","1083","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","1132","2","3"
"1","5000","90006","1083","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","1133","2","20"
"1","5000","90006","1083","0","0","0","0","0","0","31042","0","21","8","2","30","8000","91002","1134","2","50"
"1","4500","90006","1083","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","1135","2","150"
"1","4000","90006","1083","0","0","0","0","0","0","31042","0","151","8","2","20","4000","91002","1136","2","300"
"1","3500","90006","1083","0","0","0","0","0","0","31042","0","301","8","2","18","3500","91002","1137","2","700"
"1","3000","90006","1083","0","0","0","0","0","0","31042","0","701","8","2","16","3000","91002","1138","2","1500"
"1","2500","90006","1083","0","0","0","0","0","0","31042","0","1501","8","2","14","2500","91002","1139","2","3000"
"1","2000","90006","1083","0","0","0","0","0","0","31042","0","3001","8","2","12","2000","91002","1140","2","5000"
"1","1500","90006","1083","0","0","0","0","0","0","31042","0","5001","8","2","10","1500","91002","1141","2","7000"
"1","1000","90006","1083","0","0","0","0","0","0","31042","0","7001","8","2","8","1000","91002","1142","2","10000"
"1","750","90006","1083","0","0","0","0","0","0","31042","0","10001","8","2","7","750","91002","1143","2","-1"
"1","5000","90006","1084","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","1144","2","1"
"1","5000","90006","1084","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","1145","2","2"
"1","5000","90006","1084","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","1146","2","3"
"1","5000","90006","1084","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","1147","2","20"
"1","5000","90006","1084","0","0","0","0","0","0","31022","0","21","8","2","30","8000","91002","1148","2","50"
"1","4500","90006","1084","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","1149","2","150"
"1","4000","90006","1084","0","0","0","0","0","0","31022","0","151","8","2","20","4000","91002","1150","2","300"
"1","3500","90006","1084","0","0","0","0","0","0","31022","0","301","8","2","18","3500","91002","1151","2","700"
"1","3000","90006","1084","0","0","0","0","0","0","31022","0","701","8","2","16","3000","91002","1152","2","1500"
"1","2500","90006","1084","0","0","0","0","0","0","31022","0","1501","8","2","14","2500","91002","1153","2","3000"
"1","2000","90006","1084","0","0","0","0","0","0","31022","0","3001","8","2","12","2000","91002","1154","2","5000"
"1","1500","90006","1084","0","0","0","0","0","0","31022","0","5001","8","2","10","1500","91002","1155","2","7000"
"1","1000","90006","1084","0","0","0","0","0","0","31022","0","7001","8","2","8","1000","91002","1156","2","10000"
"1","750","90006","1084","0","0","0","0","0","0","31022","0","10001","8","2","7","750","91002","1157","2","-1"
"1","5000","90006","1085","0","0","0","0","0","0","31214","0","1","8","2","30","20000","91002","1158","2","1"
"1","5000","90006","1085","0","0","0","0","0","0","31214","0","2","8","2","30","15000","91002","1159","2","2"
"1","5000","90006","1085","0","0","0","0","0","0","31214","0","3","8","2","30","12000","91002","1160","2","3"
"1","5000","90006","1085","0","0","0","0","0","0","31214","0","4","8","2","30","10000","91002","1161","2","20"
"1","5000","90006","1085","0","0","0","0","0","0","31214","0","21","8","2","30","8000","91002","1162","2","50"
"1","4500","90006","1085","0","0","0","0","0","0","31214","0","51","8","2","25","6000","91002","1163","2","150"
"1","4000","90006","1085","0","0","0","0","0","0","31214","0","151","8","2","20","4000","91002","1164","2","300"
"1","3500","90006","1085","0","0","0","0","0","0","31214","0","301","8","2","18","3500","91002","1165","2","700"
"1","3000","90006","1085","0","0","0","0","0","0","31214","0","701","8","2","16","3000","91002","1166","2","1500"
"1","2500","90006","1085","0","0","0","0","0","0","31214","0","1501","8","2","14","2500","91002","1167","2","3000"
"1","2000","90006","1085","0","0","0","0","0","0","31214","0","3001","8","2","12","2000","91002","1168","2","5000"
"1","1500","90006","1085","0","0","0","0","0","0","31214","0","5001","8","2","10","1500","91002","1169","2","7000"
"1","1000","90006","1085","0","0","0","0","0","0","31214","0","7001","8","2","8","1000","91002","1170","2","10000"
"1","750","90006","1085","0","0","0","0","0","0","31214","0","10001","8","2","7","750","91002","1171","2","-1"
