08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739
"90006","8","0","0","91002","5001","0","1","1074","0","7000","10","31145","0","0","0","1500","2","1500","1015","2"
"90006","8","0","0","91002","7001","0","1","1074","0","10000","8","31145","0","0","0","1000","2","1000","1016","2"
"90006","8","0","0","91002","10001","0","1","1074","0","-1","7","31145","0","0","0","750","2","750","1017","2"
"90006","8","0","0","91002","1","0","1","1075","0","1","30","31025","0","0","0","5000","2","20000","1018","2"
"90006","8","0","0","91002","2","0","1","1075","0","2","30","31025","0","0","0","5000","2","15000","1019","2"
"90006","8","0","0","91002","3","0","1","1075","0","3","30","31025","0","0","0","5000","2","12000","1020","2"
"90006","8","0","0","91002","4","0","1","1075","0","20","30","31025","0","0","0","5000","2","10000","1021","2"
"90006","8","0","0","91002","21","0","1","1075","0","50","30","31025","0","0","0","5000","2","8000","1022","2"
"90006","8","0","0","91002","51","0","1","1075","0","150","25","31025","0","0","0","4500","2","6000","1023","2"
"90006","8","0","0","91002","151","0","1","1075","0","300","20","31025","0","0","0","4000","2","4000","1024","2"
"90006","8","0","0","91002","301","0","1","1075","0","700","18","31025","0","0","0","3500","2","3500","1025","2"
"90006","8","0","0","91002","701","0","1","1075","0","1500","16","31025","0","0","0","3000","2","3000","1026","2"
"90006","8","0","0","91002","1501","0","1","1075","0","3000","14","31025","0","0","0","2500","2","2500","1027","2"
"90006","8","0","0","91002","3001","0","1","1075","0","5000","12","31025","0","0","0","2000","2","2000","1028","2"
"90006","8","0","0","91002","5001","0","1","1075","0","7000","10","31025","0","0","0","1500","2","1500","1029","2"
"90006","8","0","0","91002","7001","0","1","1075","0","10000","8","31025","0","0","0","1000","2","1000","1030","2"
"90006","8","0","0","91002","10001","0","1","1075","0","-1","7","31025","0","0","0","750","2","750","1031","2"
"90006","8","0","0","91002","1","0","1","1076","0","1","30","31042","0","0","0","5000","2","20000","1032","2"
"90006","8","0","0","91002","2","0","1","1076","0","2","30","31042","0","0","0","5000","2","15000","1033","2"
"90006","8","0","0","91002","3","0","1","1076","0","3","30","31042","0","0","0","5000","2","12000","1034","2"
"90006","8","0","0","91002","4","0","1","1076","0","20","30","31042","0","0","0","5000","2","10000","1035","2"
"90006","8","0","0","91002","21","0","1","1076","0","50","30","31042","0","0","0","5000","2","8000","1036","2"
"90006","8","0","0","91002","51","0","1","1076","0","150","25","31042","0","0","0","4500","2","6000","1037","2"
"90006","8","0","0","91002","151","0","1","1076","0","300","20","31042","0","0","0","4000","2","4000","1038","2"
"90006","8","0","0","91002","301","0","1","1076","0","700","18","31042","0","0","0","3500","2","3500","1039","2"
"90006","8","0","0","91002","701","0","1","1076","0","1500","16","31042","0","0","0","3000","2","3000","1040","2"
"90006","8","0","0","91002","1501","0","1","1076","0","3000","14","31042","0","0","0","2500","2","2500","1041","2"
"90006","8","0","0","91002","3001","0","1","1076","0","5000","12","31042","0","0","0","2000","2","2000","1042","2"
"90006","8","0","0","91002","5001","0","1","1076","0","7000","10","31042","0","0","0","1500","2","1500","1043","2"
"90006","8","0","0","91002","7001","0","1","1076","0","10000","8","31042","0","0","0","1000","2","1000","1044","2"
"90006","8","0","0","91002","10001","0","1","1076","0","-1","7","31042","0","0","0","750","2","750","1045","2"
"90006","8","0","0","91002","1","0","1","1077","0","1","30","31022","0","0","0","5000","2","20000","1046","2"
"90006","8","0","0","91002","2","0","1","1077","0","2","30","31022","0","0","0","5000","2","15000","1047","2"
"90006","8","0","0","91002","3","0","1","1077","0","3","30","31022","0","0","0","5000","2","12000","1048","2"
"90006","8","0","0","91002","4","0","1","1077","0","20","30","31022","0","0","0","5000","2","10000","1049","2"
"90006","8","0","0","91002","21","0","1","1077","0","50","30","31022","0","0","0","5000","2","8000","1050","2"
"90006","8","0","0","91002","51","0","1","1077","0","150","25","31022","0","0","0","4500","2","6000","1051","2"
"90006","8","0","0","91002","151","0","1","1077","0","300","20","31022","0","0","0","4000","2","4000","1052","2"
"90006","8","0","0","91002","301","0","1","1077","0","700","18","31022","0","0","0","3500","2","3500","1053","2"
"90006","8","0","0","91002","701","0","1","1077","0","1500","16","31022","0","0","0","3000","2","3000","1054","2"
"90006","8","0","0","91002","1501","0","1","1077","0","3000","14","31022","0","0","0","2500","2","2500","1055","2"
"90006","8","0","0","91002","3001","0","1","1077","0","5000","12","31022","0","0","0","2000","2","2000","1056","2"
"90006","8","0","0","91002","5001","0","1","1077","0","7000","10","31022","0","0","0","1500","2","1500","1057","2"
"90006","8","0","0","91002","7001","0","1","1077","0","10000","8","31022","0","0","0","1000","2","1000","1058","2"
"90006","8","0","0","91002","10001","0","1","1077","0","-1","7","31022","0","0","0","750","2","750","1059","2"
"90006","8","0","0","91002","1","0","1","1078","0","1","30","31214","0","0","0","5000","2","20000","1060","2"
"90006","8","0","0","91002","2","0","1","1078","0","2","30","31214","0","0","0","5000","2","15000","1061","2"
"90006","8","0","0","91002","3","0","1","1078","0","3","30","31214","0","0","0","5000","2","12000","1062","2"
"90006","8","0","0","91002","4","0","1","1078","0","20","30","31214","0","0","0","5000","2","10000","1063","2"
"90006","8","0","0","91002","21","0","1","1078","0","50","30","31214","0","0","0","5000","2","8000","1064","2"
"90006","8","0","0","91002","51","0","1","1078","0","150","25","31214","0","0","0","4500","2","6000","1065","2"
"90006","8","0","0","91002","151","0","1","1078","0","300","20","31214","0","0","0","4000","2","4000","1066","2"
"90006","8","0","0","91002","301","0","1","1078","0","700","18","31214","0","0","0","3500","2","3500","1067","2"
"90006","8","0","0","91002","701","0","1","1078","0","1500","16","31214","0","0","0","3000","2","3000","1068","2"
"90006","8","0","0","91002","1501","0","1","1078","0","3000","14","31214","0","0","0","2500","2","2500","1069","2"
"90006","8","0","0","91002","3001","0","1","1078","0","5000","12","31214","0","0","0","2000","2","2000","1070","2"
"90006","8","0","0","91002","5001","0","1","1078","0","7000","10","31214","0","0","0","1500","2","1500","1071","2"
"90006","8","0","0","91002","7001","0","1","1078","0","10000","8","31214","0","0","0","1000","2","1000","1072","2"
"90006","8","0","0","91002","10001","0","1","1078","0","-1","7","31214","0","0","0","750","2","750","1073","2"
"90006","8","0","0","91002","1","0","1","1079","0","1","30","31043","0","0","0","5000","2","20000","1074","2"
"90006","8","0","0","91002","2","0","1","1079","0","2","30","31043","0","0","0","5000","2","15000","1075","2"
"90006","8","0","0","91002","3","0","1","1079","0","3","30","31043","0","0","0","5000","2","12000","1076","2"
"90006","8","0","0","91002","4","0","1","1079","0","20","30","31043","0","0","0","5000","2","10000","1077","2"
"90006","8","0","0","91002","21","0","1","1079","0","50","30","31043","0","0","0","5000","2","8000","1078","2"
"90006","8","0","0","91002","51","0","1","1079","0","150","25","31043","0","0","0","4500","2","6000","1079","2"
"90006","8","0","0","91002","151","0","1","1079","0","300","20","31043","0","0","0","4000","2","4000","1080","2"
"90006","8","0","0","91002","301","0","1","1079","0","700","18","31043","0","0","0","3500","2","3500","1081","2"
"90006","8","0","0","91002","701","0","1","1079","0","1500","16","31043","0","0","0","3000","2","3000","1082","2"
"90006","8","0","0","91002","1501","0","1","1079","0","3000","14","31043","0","0","0","2500","2","2500","1083","2"
"90006","8","0","0","91002","3001","0","1","1079","0","5000","12","31043","0","0","0","2000","2","2000","1084","2"
"90006","8","0","0","91002","5001","0","1","1079","0","7000","10","31043","0","0","0","1500","2","1500","1085","2"
"90006","8","0","0","91002","7001","0","1","1079","0","10000","8","31043","0","0","0","1000","2","1000","1086","2"
"90006","8","0","0","91002","10001","0","1","1079","0","-1","7","31043","0","0","0","750","2","750","1087","2"
"90006","8","0","0","91002","1","0","1","1080","0","1","30","31018","0","0","0","5000","2","20000","1088","2"
"90006","8","0","0","91002","2","0","1","1080","0","2","30","31018","0","0","0","5000","2","15000","1089","2"
"90006","8","0","0","91002","3","0","1","1080","0","3","30","31018","0","0","0","5000","2","12000","1090","2"
"90006","8","0","0","91002","4","0","1","1080","0","20","30","31018","0","0","0","5000","2","10000","1091","2"
"90006","8","0","0","91002","21","0","1","1080","0","50","30","31018","0","0","0","5000","2","8000","1092","2"
"90006","8","0","0","91002","51","0","1","1080","0","150","25","31018","0","0","0","4500","2","6000","1093","2"
"90006","8","0","0","91002","151","0","1","1080","0","300","20","31018","0","0","0","4000","2","4000","1094","2"
"90006","8","0","0","91002","301","0","1","1080","0","700","18","31018","0","0","0","3500","2","3500","1095","2"
"90006","8","0","0","91002","701","0","1","1080","0","1500","16","31018","0","0","0","3000","2","3000","1096","2"
"90006","8","0","0","91002","1501","0","1","1080","0","3000","14","31018","0","0","0","2500","2","2500","1097","2"
"90006","8","0","0","91002","3001","0","1","1080","0","5000","12","31018","0","0","0","2000","2","2000","1098","2"
"90006","8","0","0","91002","5001","0","1","1080","0","7000","10","31018","0","0","0","1500","2","1500","1099","2"
"90006","8","0","0","91002","7001","0","1","1080","0","10000","8","31018","0","0","0","1000","2","1000","1100","2"
"90006","8","0","0","91002","10001","0","1","1080","0","-1","7","31018","0","0","0","750","2","750","1101","2"
"90006","8","0","0","91002","1","0","1","1081","0","1","30","31145","0","0","0","5000","2","20000","1102","2"
"90006","8","0","0","91002","2","0","1","1081","0","2","30","31145","0","0","0","5000","2","15000","1103","2"
"90006","8","0","0","91002","3","0","1","1081","0","3","30","31145","0","0","0","5000","2","12000","1104","2"
"90006","8","0","0","91002","4","0","1","1081","0","20","30","31145","0","0","0","5000","2","10000","1105","2"
"90006","8","0","0","91002","21","0","1","1081","0","50","30","31145","0","0","0","5000","2","8000","1106","2"
"90006","8","0","0","91002","51","0","1","1081","0","150","25","31145","0","0","0","4500","2","6000","1107","2"
"90006","8","0","0","91002","151","0","1","1081","0","300","20","31145","0","0","0","4000","2","4000","1108","2"
"90006","8","0","0","91002","301","0","1","1081","0","700","18","31145","0","0","0","3500","2","3500","1109","2"
"90006","8","0","0","91002","701","0","1","1081","0","1500","16","31145","0","0","0","3000","2","3000","1110","2"
"90006","8","0","0","91002","1501","0","1","1081","0","3000","14","31145","0","0","0","2500","2","2500","1111","2"
"90006","8","0","0","91002","3001","0","1","1081","0","5000","12","31145","0","0","0","2000","2","2000","1112","2"
"90006","8","0","0","91002","5001","0","1","1081","0","7000","10","31145","0","0","0","1500","2","1500","1113","2"
"90006","8","0","0","91002","7001","0","1","1081","0","10000","8","31145","0","0","0","1000","2","1000","1114","2"
"90006","8","0","0","91002","10001","0","1","1081","0","-1","7","31145","0","0","0","750","2","750","1115","2"
"90006","8","0","0","91002","1","0","1","1082","0","1","30","31025","0","0","0","5000","2","20000","1116","2"
"90006","8","0","0","91002","2","0","1","1082","0","2","30","31025","0","0","0","5000","2","15000","1117","2"
"90006","8","0","0","91002","3","0","1","1082","0","3","30","31025","0","0","0","5000","2","12000","1118","2"
"90006","8","0","0","91002","4","0","1","1082","0","20","30","31025","0","0","0","5000","2","10000","1119","2"
"90006","8","0","0","91002","21","0","1","1082","0","50","30","31025","0","0","0","5000","2","8000","1120","2"
"90006","8","0","0","91002","51","0","1","1082","0","150","25","31025","0","0","0","4500","2","6000","1121","2"
"90006","8","0","0","91002","151","0","1","1082","0","300","20","31025","0","0","0","4000","2","4000","1122","2"
"90006","8","0","0","91002","301","0","1","1082","0","700","18","31025","0","0","0","3500","2","3500","1123","2"
"90006","8","0","0","91002","701","0","1","1082","0","1500","16","31025","0","0","0","3000","2","3000","1124","2"
"90006","8","0","0","91002","1501","0","1","1082","0","3000","14","31025","0","0","0","2500","2","2500","1125","2"
"90006","8","0","0","91002","3001","0","1","1082","0","5000","12","31025","0","0","0","2000","2","2000","1126","2"
"90006","8","0","0","91002","5001","0","1","1082","0","7000","10","31025","0","0","0","1500","2","1500","1127","2"
"90006","8","0","0","91002","7001","0","1","1082","0","10000","8","31025","0","0","0","1000","2","1000","1128","2"
"90006","8","0","0","91002","10001","0","1","1082","0","-1","7","31025","0","0","0","750","2","750","1129","2"
"90006","8","0","0","91002","1","0","1","1083","0","1","30","31042","0","0","0","5000","2","20000","1130","2"
"90006","8","0","0","91002","2","0","1","1083","0","2","30","31042","0","0","0","5000","2","15000","1131","2"
"90006","8","0","0","91002","3","0","1","1083","0","3","30","31042","0","0","0","5000","2","12000","1132","2"
"90006","8","0","0","91002","4","0","1","1083","0","20","30","31042","0","0","0","5000","2","10000","1133","2"
"90006","8","0","0","91002","21","0","1","1083","0","50","30","31042","0","0","0","5000","2","8000","1134","2"
"90006","8","0","0","91002","51","0","1","1083","0","150","25","31042","0","0","0","4500","2","6000","1135","2"
"90006","8","0","0","91002","151","0","1","1083","0","300","20","31042","0","0","0","4000","2","4000","1136","2"
"90006","8","0","0","91002","301","0","1","1083","0","700","18","31042","0","0","0","3500","2","3500","1137","2"
"90006","8","0","0","91002","701","0","1","1083","0","1500","16","31042","0","0","0","3000","2","3000","1138","2"
"90006","8","0","0","91002","1501","0","1","1083","0","3000","14","31042","0","0","0","2500","2","2500","1139","2"
"90006","8","0","0","91002","3001","0","1","1083","0","5000","12","31042","0","0","0","2000","2","2000","1140","2"
"90006","8","0","0","91002","5001","0","1","1083","0","7000","10","31042","0","0","0","1500","2","1500","1141","2"
"90006","8","0","0","91002","7001","0","1","1083","0","10000","8","31042","0","0","0","1000","2","1000","1142","2"
"90006","8","0","0","91002","10001","0","1","1083","0","-1","7","31042","0","0","0","750","2","750","1143","2"
"90006","8","0","0","91002","1","0","1","1084","0","1","30","31022","0","0","0","5000","2","20000","1144","2"
"90006","8","0","0","91002","2","0","1","1084","0","2","30","31022","0","0","0","5000","2","15000","1145","2"
"90006","8","0","0","91002","3","0","1","1084","0","3","30","31022","0","0","0","5000","2","12000","1146","2"
"90006","8","0","0","91002","4","0","1","1084","0","20","30","31022","0","0","0","5000","2","10000","1147","2"
"90006","8","0","0","91002","21","0","1","1084","0","50","30","31022","0","0","0","5000","2","8000","1148","2"
"90006","8","0","0","91002","51","0","1","1084","0","150","25","31022","0","0","0","4500","2","6000","1149","2"
"90006","8","0","0","91002","151","0","1","1084","0","300","20","31022","0","0","0","4000","2","4000","1150","2"
"90006","8","0","0","91002","301","0","1","1084","0","700","18","31022","0","0","0","3500","2","3500","1151","2"
"90006","8","0","0","91002","701","0","1","1084","0","1500","16","31022","0","0","0","3000","2","3000","1152","2"
"90006","8","0","0","91002","1501","0","1","1084","0","3000","14","31022","0","0","0","2500","2","2500","1153","2"
"90006","8","0","0","91002","3001","0","1","1084","0","5000","12","31022","0","0","0","2000","2","2000","1154","2"
"90006","8","0","0","91002","5001","0","1","1084","0","7000","10","31022","0","0","0","1500","2","1500","1155","2"
"90006","8","0","0","91002","7001","0","1","1084","0","10000","8","31022","0","0","0","1000","2","1000","1156","2"
"90006","8","0","0","91002","10001","0","1","1084","0","-1","7","31022","0","0","0","750","2","750","1157","2"
