cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","1015","7000","1500","31145","10","0","1","8","1074","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","1016","10000","1000","31145","8","0","1","8","1074","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","1017","-1","750","31145","7","0","1","8","1074","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","1018","1","20000","31025","30","0","1","8","1075","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","1019","2","15000","31025","30","0","1","8","1075","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","1020","3","12000","31025","30","0","1","8","1075","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","1021","20","10000","31025","30","0","1","8","1075","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","1022","50","8000","31025","30","0","1","8","1075","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","1023","150","6000","31025","25","0","1","8","1075","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","1024","300","4000","31025","20","0","1","8","1075","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","1025","700","3500","31025","18","0","1","8","1075","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","1026","1500","3000","31025","16","0","1","8","1075","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","1027","3000","2500","31025","14","0","1","8","1075","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","1028","5000","2000","31025","12","0","1","8","1075","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","1029","7000","1500","31025","10","0","1","8","1075","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","1030","10000","1000","31025","8","0","1","8","1075","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","1031","-1","750","31025","7","0","1","8","1075","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","1032","1","20000","31042","30","0","1","8","1076","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","1033","2","15000","31042","30","0","1","8","1076","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","1034","3","12000","31042","30","0","1","8","1076","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","1035","20","10000","31042","30","0","1","8","1076","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","1036","50","8000","31042","30","0","1","8","1076","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","1037","150","6000","31042","25","0","1","8","1076","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","1038","300","4000","31042","20","0","1","8","1076","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","1039","700","3500","31042","18","0","1","8","1076","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","1040","1500","3000","31042","16","0","1","8","1076","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","1041","3000","2500","31042","14","0","1","8","1076","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","1042","5000","2000","31042","12","0","1","8","1076","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","1043","7000","1500","31042","10","0","1","8","1076","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","1044","10000","1000","31042","8","0","1","8","1076","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","1045","-1","750","31042","7","0","1","8","1076","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","1046","1","20000","31022","30","0","1","8","1077","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","1047","2","15000","31022","30","0","1","8","1077","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","1048","3","12000","31022","30","0","1","8","1077","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","1049","20","10000","31022","30","0","1","8","1077","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","1050","50","8000","31022","30","0","1","8","1077","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","1051","150","6000","31022","25","0","1","8","1077","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","1052","300","4000","31022","20","0","1","8","1077","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","1053","700","3500","31022","18","0","1","8","1077","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","1054","1500","3000","31022","16","0","1","8","1077","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","1055","3000","2500","31022","14","0","1","8","1077","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","1056","5000","2000","31022","12","0","1","8","1077","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","1057","7000","1500","31022","10","0","1","8","1077","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","1058","10000","1000","31022","8","0","1","8","1077","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","1059","-1","750","31022","7","0","1","8","1077","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","1060","1","20000","31214","30","0","1","8","1078","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","1061","2","15000","31214","30","0","1","8","1078","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","1062","3","12000","31214","30","0","1","8","1078","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","1063","20","10000","31214","30","0","1","8","1078","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","1064","50","8000","31214","30","0","1","8","1078","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","1065","150","6000","31214","25","0","1","8","1078","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","1066","300","4000","31214","20","0","1","8","1078","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","1067","700","3500","31214","18","0","1","8","1078","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","1068","1500","3000","31214","16","0","1","8","1078","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","1069","3000","2500","31214","14","0","1","8","1078","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","1070","5000","2000","31214","12","0","1","8","1078","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","1071","7000","1500","31214","10","0","1","8","1078","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","1072","10000","1000","31214","8","0","1","8","1078","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","1073","-1","750","31214","7","0","1","8","1078","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","1074","1","20000","31043","30","0","1","8","1079","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","1075","2","15000","31043","30","0","1","8","1079","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","1076","3","12000","31043","30","0","1","8","1079","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","1077","20","10000","31043","30","0","1","8","1079","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","1078","50","8000","31043","30","0","1","8","1079","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","1079","150","6000","31043","25","0","1","8","1079","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","1080","300","4000","31043","20","0","1","8","1079","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","1081","700","3500","31043","18","0","1","8","1079","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","1082","1500","3000","31043","16","0","1","8","1079","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","1083","3000","2500","31043","14","0","1","8","1079","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","1084","5000","2000","31043","12","0","1","8","1079","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","1085","7000","1500","31043","10","0","1","8","1079","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","1086","10000","1000","31043","8","0","1","8","1079","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","1087","-1","750","31043","7","0","1","8","1079","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","1088","1","20000","31018","30","0","1","8","1080","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","1089","2","15000","31018","30","0","1","8","1080","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","1090","3","12000","31018","30","0","1","8","1080","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","1091","20","10000","31018","30","0","1","8","1080","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","1092","50","8000","31018","30","0","1","8","1080","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","1093","150","6000","31018","25","0","1","8","1080","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","1094","300","4000","31018","20","0","1","8","1080","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","1095","700","3500","31018","18","0","1","8","1080","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","1096","1500","3000","31018","16","0","1","8","1080","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","1097","3000","2500","31018","14","0","1","8","1080","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","1098","5000","2000","31018","12","0","1","8","1080","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","1099","7000","1500","31018","10","0","1","8","1080","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","1100","10000","1000","31018","8","0","1","8","1080","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","1101","-1","750","31018","7","0","1","8","1080","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","1102","1","20000","31145","30","0","1","8","1081","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","1103","2","15000","31145","30","0","1","8","1081","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","1104","3","12000","31145","30","0","1","8","1081","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","1105","20","10000","31145","30","0","1","8","1081","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","1106","50","8000","31145","30","0","1","8","1081","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","1107","150","6000","31145","25","0","1","8","1081","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","1108","300","4000","31145","20","0","1","8","1081","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","1109","700","3500","31145","18","0","1","8","1081","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","1110","1500","3000","31145","16","0","1","8","1081","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","1111","3000","2500","31145","14","0","1","8","1081","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","1112","5000","2000","31145","12","0","1","8","1081","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","1113","7000","1500","31145","10","0","1","8","1081","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","1114","10000","1000","31145","8","0","1","8","1081","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","1115","-1","750","31145","7","0","1","8","1081","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","1116","1","20000","31025","30","0","1","8","1082","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","1117","2","15000","31025","30","0","1","8","1082","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","1118","3","12000","31025","30","0","1","8","1082","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","1119","20","10000","31025","30","0","1","8","1082","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","1120","50","8000","31025","30","0","1","8","1082","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","1121","150","6000","31025","25","0","1","8","1082","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","1122","300","4000","31025","20","0","1","8","1082","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","1123","700","3500","31025","18","0","1","8","1082","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","1124","1500","3000","31025","16","0","1","8","1082","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","1125","3000","2500","31025","14","0","1","8","1082","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","1126","5000","2000","31025","12","0","1","8","1082","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","1127","7000","1500","31025","10","0","1","8","1082","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","1128","10000","1000","31025","8","0","1","8","1082","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","1129","-1","750","31025","7","0","1","8","1082","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","1130","1","20000","31042","30","0","1","8","1083","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","1131","2","15000","31042","30","0","1","8","1083","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","1132","3","12000","31042","30","0","1","8","1083","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","1133","20","10000","31042","30","0","1","8","1083","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","1134","50","8000","31042","30","0","1","8","1083","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","1135","150","6000","31042","25","0","1","8","1083","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","1136","300","4000","31042","20","0","1","8","1083","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","1137","700","3500","31042","18","0","1","8","1083","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","1138","1500","3000","31042","16","0","1","8","1083","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","1139","3000","2500","31042","14","0","1","8","1083","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","1140","5000","2000","31042","12","0","1","8","1083","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","1141","7000","1500","31042","10","0","1","8","1083","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","1142","10000","1000","31042","8","0","1","8","1083","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","1143","-1","750","31042","7","0","1","8","1083","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","1144","1","20000","31022","30","0","1","8","1084","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","1145","2","15000","31022","30","0","1","8","1084","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","1146","3","12000","31022","30","0","1","8","1084","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","1147","20","10000","31022","30","0","1","8","1084","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","1148","50","8000","31022","30","0","1","8","1084","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","1149","150","6000","31022","25","0","1","8","1084","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","1150","300","4000","31022","20","0","1","8","1084","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","1151","700","3500","31022","18","0","1","8","1084","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","1152","1500","3000","31022","16","0","1","8","1084","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","1153","3000","2500","31022","14","0","1","8","1084","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","1154","5000","2000","31022","12","0","1","8","1084","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","1155","7000","1500","31022","10","0","1","8","1084","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","1156","10000","1000","31022","8","0","1","8","1084","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","1157","-1","750","31022","7","0","1","8","1084","0","750","2","90006","0","2","10001","0","91002","0","0"
"0","1158","1","20000","31214","30","0","1","8","1085","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","1159","2","15000","31214","30","0","1","8","1085","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","1160","3","12000","31214","30","0","1","8","1085","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","1161","20","10000","31214","30","0","1","8","1085","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","1162","50","8000","31214","30","0","1","8","1085","0","5000","2","90006","0","2","21","0","91002","0","0"
"0","1163","150","6000","31214","25","0","1","8","1085","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","1164","300","4000","31214","20","0","1","8","1085","0","4000","2","90006","0","2","151","0","91002","0","0"
"0","1165","700","3500","31214","18","0","1","8","1085","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","1166","1500","3000","31214","16","0","1","8","1085","0","3000","2","90006","0","2","701","0","91002","0","0"
"0","1167","3000","2500","31214","14","0","1","8","1085","0","2500","2","90006","0","2","1501","0","91002","0","0"
"0","1168","5000","2000","31214","12","0","1","8","1085","0","2000","2","90006","0","2","3001","0","91002","0","0"
"0","1169","7000","1500","31214","10","0","1","8","1085","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","1170","10000","1000","31214","8","0","1","8","1085","0","1000","2","90006","0","2","7001","0","91002","0","0"
"0","1171","-1","750","31214","7","0","1","8","1085","0","750","2","90006","0","2","10001","0","91002","0","0"
