fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3
"0","1500","2","0","7000","0","1074","2","1500","0","1015","0","0","90006","31145","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1074","2","1000","0","1016","0","0","90006","31145","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1074","2","750","0","1017","0","0","90006","31145","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1075","2","20000","0","1018","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1075","2","15000","0","1019","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1075","2","12000","0","1020","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1075","2","10000","0","1021","0","0","90006","31025","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1075","2","8000","0","1022","0","0","90006","31025","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1075","2","6000","0","1023","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1075","2","4000","0","1024","0","0","90006","31025","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1075","2","3500","0","1025","0","0","90006","31025","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1075","2","3000","0","1026","0","0","90006","31025","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1075","2","2500","0","1027","0","0","90006","31025","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1075","2","2000","0","1028","0","0","90006","31025","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1075","2","1500","0","1029","0","0","90006","31025","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1075","2","1000","0","1030","0","0","90006","31025","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1075","2","750","0","1031","0","0","90006","31025","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1076","2","20000","0","1032","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1076","2","15000","0","1033","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1076","2","12000","0","1034","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1076","2","10000","0","1035","0","0","90006","31042","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1076","2","8000","0","1036","0","0","90006","31042","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1076","2","6000","0","1037","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1076","2","4000","0","1038","0","0","90006","31042","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1076","2","3500","0","1039","0","0","90006","31042","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1076","2","3000","0","1040","0","0","90006","31042","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1076","2","2500","0","1041","0","0","90006","31042","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1076","2","2000","0","1042","0","0","90006","31042","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1076","2","1500","0","1043","0","0","90006","31042","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1076","2","1000","0","1044","0","0","90006","31042","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1076","2","750","0","1045","0","0","90006","31042","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1077","2","20000","0","1046","0","0","90006","31022","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1077","2","15000","0","1047","0","0","90006","31022","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1077","2","12000","0","1048","0","0","90006","31022","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1077","2","10000","0","1049","0","0","90006","31022","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1077","2","8000","0","1050","0","0","90006","31022","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1077","2","6000","0","1051","0","0","90006","31022","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1077","2","4000","0","1052","0","0","90006","31022","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1077","2","3500","0","1053","0","0","90006","31022","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1077","2","3000","0","1054","0","0","90006","31022","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1077","2","2500","0","1055","0","0","90006","31022","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1077","2","2000","0","1056","0","0","90006","31022","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1077","2","1500","0","1057","0","0","90006","31022","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1077","2","1000","0","1058","0","0","90006","31022","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1077","2","750","0","1059","0","0","90006","31022","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1078","2","20000","0","1060","0","0","90006","31214","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1078","2","15000","0","1061","0","0","90006","31214","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1078","2","12000","0","1062","0","0","90006","31214","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1078","2","10000","0","1063","0","0","90006","31214","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1078","2","8000","0","1064","0","0","90006","31214","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1078","2","6000","0","1065","0","0","90006","31214","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1078","2","4000","0","1066","0","0","90006","31214","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1078","2","3500","0","1067","0","0","90006","31214","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1078","2","3000","0","1068","0","0","90006","31214","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1078","2","2500","0","1069","0","0","90006","31214","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1078","2","2000","0","1070","0","0","90006","31214","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1078","2","1500","0","1071","0","0","90006","31214","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1078","2","1000","0","1072","0","0","90006","31214","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1078","2","750","0","1073","0","0","90006","31214","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1079","2","20000","0","1074","0","0","90006","31043","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1079","2","15000","0","1075","0","0","90006","31043","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1079","2","12000","0","1076","0","0","90006","31043","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1079","2","10000","0","1077","0","0","90006","31043","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1079","2","8000","0","1078","0","0","90006","31043","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1079","2","6000","0","1079","0","0","90006","31043","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1079","2","4000","0","1080","0","0","90006","31043","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1079","2","3500","0","1081","0","0","90006","31043","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1079","2","3000","0","1082","0","0","90006","31043","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1079","2","2500","0","1083","0","0","90006","31043","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1079","2","2000","0","1084","0","0","90006","31043","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1079","2","1500","0","1085","0","0","90006","31043","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1079","2","1000","0","1086","0","0","90006","31043","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1079","2","750","0","1087","0","0","90006","31043","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1080","2","20000","0","1088","0","0","90006","31018","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1080","2","15000","0","1089","0","0","90006","31018","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1080","2","12000","0","1090","0","0","90006","31018","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1080","2","10000","0","1091","0","0","90006","31018","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1080","2","8000","0","1092","0","0","90006","31018","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1080","2","6000","0","1093","0","0","90006","31018","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1080","2","4000","0","1094","0","0","90006","31018","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1080","2","3500","0","1095","0","0","90006","31018","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1080","2","3000","0","1096","0","0","90006","31018","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1080","2","2500","0","1097","0","0","90006","31018","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1080","2","2000","0","1098","0","0","90006","31018","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1080","2","1500","0","1099","0","0","90006","31018","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1080","2","1000","0","1100","0","0","90006","31018","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1080","2","750","0","1101","0","0","90006","31018","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1081","2","20000","0","1102","0","0","90006","31145","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1081","2","15000","0","1103","0","0","90006","31145","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1081","2","12000","0","1104","0","0","90006","31145","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1081","2","10000","0","1105","0","0","90006","31145","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1081","2","8000","0","1106","0","0","90006","31145","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1081","2","6000","0","1107","0","0","90006","31145","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1081","2","4000","0","1108","0","0","90006","31145","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1081","2","3500","0","1109","0","0","90006","31145","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1081","2","3000","0","1110","0","0","90006","31145","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1081","2","2500","0","1111","0","0","90006","31145","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1081","2","2000","0","1112","0","0","90006","31145","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1081","2","1500","0","1113","0","0","90006","31145","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1081","2","1000","0","1114","0","0","90006","31145","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1081","2","750","0","1115","0","0","90006","31145","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1082","2","20000","0","1116","0","0","90006","31025","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1082","2","15000","0","1117","0","0","90006","31025","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1082","2","12000","0","1118","0","0","90006","31025","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1082","2","10000","0","1119","0","0","90006","31025","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1082","2","8000","0","1120","0","0","90006","31025","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1082","2","6000","0","1121","0","0","90006","31025","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1082","2","4000","0","1122","0","0","90006","31025","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1082","2","3500","0","1123","0","0","90006","31025","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1082","2","3000","0","1124","0","0","90006","31025","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1082","2","2500","0","1125","0","0","90006","31025","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1082","2","2000","0","1126","0","0","90006","31025","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1082","2","1500","0","1127","0","0","90006","31025","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1082","2","1000","0","1128","0","0","90006","31025","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1082","2","750","0","1129","0","0","90006","31025","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1083","2","20000","0","1130","0","0","90006","31042","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1083","2","15000","0","1131","0","0","90006","31042","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1083","2","12000","0","1132","0","0","90006","31042","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1083","2","10000","0","1133","0","0","90006","31042","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1083","2","8000","0","1134","0","0","90006","31042","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1083","2","6000","0","1135","0","0","90006","31042","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1083","2","4000","0","1136","0","0","90006","31042","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1083","2","3500","0","1137","0","0","90006","31042","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1083","2","3000","0","1138","0","0","90006","31042","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1083","2","2500","0","1139","0","0","90006","31042","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1083","2","2000","0","1140","0","0","90006","31042","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1083","2","1500","0","1141","0","0","90006","31042","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1083","2","1000","0","1142","0","0","90006","31042","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1083","2","750","0","1143","0","0","90006","31042","7","91002","10001","0","1","8"
"0","5000","2","0","1","0","1084","2","20000","0","1144","0","0","90006","31022","30","91002","1","0","1","8"
"0","5000","2","0","2","0","1084","2","15000","0","1145","0","0","90006","31022","30","91002","2","0","1","8"
"0","5000","2","0","3","0","1084","2","12000","0","1146","0","0","90006","31022","30","91002","3","0","1","8"
"0","5000","2","0","20","0","1084","2","10000","0","1147","0","0","90006","31022","30","91002","4","0","1","8"
"0","5000","2","0","50","0","1084","2","8000","0","1148","0","0","90006","31022","30","91002","21","0","1","8"
"0","4500","2","0","150","0","1084","2","6000","0","1149","0","0","90006","31022","25","91002","51","0","1","8"
"0","4000","2","0","300","0","1084","2","4000","0","1150","0","0","90006","31022","20","91002","151","0","1","8"
"0","3500","2","0","700","0","1084","2","3500","0","1151","0","0","90006","31022","18","91002","301","0","1","8"
"0","3000","2","0","1500","0","1084","2","3000","0","1152","0","0","90006","31022","16","91002","701","0","1","8"
"0","2500","2","0","3000","0","1084","2","2500","0","1153","0","0","90006","31022","14","91002","1501","0","1","8"
"0","2000","2","0","5000","0","1084","2","2000","0","1154","0","0","90006","31022","12","91002","3001","0","1","8"
"0","1500","2","0","7000","0","1084","2","1500","0","1155","0","0","90006","31022","10","91002","5001","0","1","8"
"0","1000","2","0","10000","0","1084","2","1000","0","1156","0","0","90006","31022","8","91002","7001","0","1","8"
"0","750","2","0","-1","0","1084","2","750","0","1157","0","0","90006","31022","7","91002","10001","0","1","8"
