df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","10","1015","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1074","2","31145","7000","0"
"0","8","1016","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1074","2","31145","10000","0"
"0","7","1017","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1074","2","31145","-1","0"
"0","30","1018","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1075","2","31025","1","0"
"0","30","1019","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1075","2","31025","2","0"
"0","30","1020","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1075","2","31025","3","0"
"0","30","1021","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1075","2","31025","20","0"
"0","30","1022","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1075","2","31025","50","0"
"0","25","1023","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1075","2","31025","150","0"
"0","20","1024","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1075","2","31025","300","0"
"0","18","1025","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1075","2","31025","700","0"
"0","16","1026","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1075","2","31025","1500","0"
"0","14","1027","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1075","2","31025","3000","0"
"0","12","1028","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1075","2","31025","5000","0"
"0","10","1029","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1075","2","31025","7000","0"
"0","8","1030","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1075","2","31025","10000","0"
"0","7","1031","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1075","2","31025","-1","0"
"0","30","1032","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1076","2","31042","1","0"
"0","30","1033","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1076","2","31042","2","0"
"0","30","1034","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1076","2","31042","3","0"
"0","30","1035","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1076","2","31042","20","0"
"0","30","1036","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1076","2","31042","50","0"
"0","25","1037","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1076","2","31042","150","0"
"0","20","1038","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1076","2","31042","300","0"
"0","18","1039","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1076","2","31042","700","0"
"0","16","1040","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1076","2","31042","1500","0"
"0","14","1041","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1076","2","31042","3000","0"
"0","12","1042","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1076","2","31042","5000","0"
"0","10","1043","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1076","2","31042","7000","0"
"0","8","1044","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1076","2","31042","10000","0"
"0","7","1045","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1076","2","31042","-1","0"
"0","30","1046","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1077","2","31022","1","0"
"0","30","1047","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1077","2","31022","2","0"
"0","30","1048","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1077","2","31022","3","0"
"0","30","1049","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1077","2","31022","20","0"
"0","30","1050","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1077","2","31022","50","0"
"0","25","1051","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1077","2","31022","150","0"
"0","20","1052","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1077","2","31022","300","0"
"0","18","1053","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1077","2","31022","700","0"
"0","16","1054","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1077","2","31022","1500","0"
"0","14","1055","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1077","2","31022","3000","0"
"0","12","1056","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1077","2","31022","5000","0"
"0","10","1057","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1077","2","31022","7000","0"
"0","8","1058","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1077","2","31022","10000","0"
"0","7","1059","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1077","2","31022","-1","0"
"0","30","1060","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1078","2","31214","1","0"
"0","30","1061","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1078","2","31214","2","0"
"0","30","1062","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1078","2","31214","3","0"
"0","30","1063","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1078","2","31214","20","0"
"0","30","1064","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1078","2","31214","50","0"
"0","25","1065","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1078","2","31214","150","0"
"0","20","1066","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1078","2","31214","300","0"
"0","18","1067","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1078","2","31214","700","0"
"0","16","1068","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1078","2","31214","1500","0"
"0","14","1069","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1078","2","31214","3000","0"
"0","12","1070","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1078","2","31214","5000","0"
"0","10","1071","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1078","2","31214","7000","0"
"0","8","1072","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1078","2","31214","10000","0"
"0","7","1073","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1078","2","31214","-1","0"
"0","30","1074","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1079","2","31043","1","0"
"0","30","1075","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1079","2","31043","2","0"
"0","30","1076","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1079","2","31043","3","0"
"0","30","1077","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1079","2","31043","20","0"
"0","30","1078","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1079","2","31043","50","0"
"0","25","1079","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1079","2","31043","150","0"
"0","20","1080","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1079","2","31043","300","0"
"0","18","1081","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1079","2","31043","700","0"
"0","16","1082","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1079","2","31043","1500","0"
"0","14","1083","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1079","2","31043","3000","0"
"0","12","1084","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1079","2","31043","5000","0"
"0","10","1085","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1079","2","31043","7000","0"
"0","8","1086","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1079","2","31043","10000","0"
"0","7","1087","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1079","2","31043","-1","0"
"0","30","1088","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1080","2","31018","1","0"
"0","30","1089","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1080","2","31018","2","0"
"0","30","1090","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1080","2","31018","3","0"
"0","30","1091","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1080","2","31018","20","0"
"0","30","1092","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1080","2","31018","50","0"
"0","25","1093","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1080","2","31018","150","0"
"0","20","1094","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1080","2","31018","300","0"
"0","18","1095","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1080","2","31018","700","0"
"0","16","1096","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1080","2","31018","1500","0"
"0","14","1097","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1080","2","31018","3000","0"
"0","12","1098","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1080","2","31018","5000","0"
"0","10","1099","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1080","2","31018","7000","0"
"0","8","1100","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1080","2","31018","10000","0"
"0","7","1101","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1080","2","31018","-1","0"
"0","30","1102","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1081","2","31145","1","0"
"0","30","1103","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1081","2","31145","2","0"
"0","30","1104","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1081","2","31145","3","0"
"0","30","1105","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1081","2","31145","20","0"
"0","30","1106","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1081","2","31145","50","0"
"0","25","1107","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1081","2","31145","150","0"
"0","20","1108","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1081","2","31145","300","0"
"0","18","1109","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1081","2","31145","700","0"
"0","16","1110","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1081","2","31145","1500","0"
"0","14","1111","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1081","2","31145","3000","0"
"0","12","1112","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1081","2","31145","5000","0"
"0","10","1113","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1081","2","31145","7000","0"
"0","8","1114","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1081","2","31145","10000","0"
"0","7","1115","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1081","2","31145","-1","0"
"0","30","1116","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1082","2","31025","1","0"
"0","30","1117","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1082","2","31025","2","0"
"0","30","1118","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1082","2","31025","3","0"
"0","30","1119","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1082","2","31025","20","0"
"0","30","1120","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1082","2","31025","50","0"
"0","25","1121","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1082","2","31025","150","0"
"0","20","1122","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1082","2","31025","300","0"
"0","18","1123","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1082","2","31025","700","0"
"0","16","1124","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1082","2","31025","1500","0"
"0","14","1125","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1082","2","31025","3000","0"
"0","12","1126","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1082","2","31025","5000","0"
"0","10","1127","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1082","2","31025","7000","0"
"0","8","1128","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1082","2","31025","10000","0"
"0","7","1129","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1082","2","31025","-1","0"
"0","30","1130","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1083","2","31042","1","0"
"0","30","1131","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1083","2","31042","2","0"
"0","30","1132","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1083","2","31042","3","0"
"0","30","1133","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1083","2","31042","20","0"
"0","30","1134","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1083","2","31042","50","0"
"0","25","1135","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1083","2","31042","150","0"
"0","20","1136","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1083","2","31042","300","0"
"0","18","1137","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1083","2","31042","700","0"
"0","16","1138","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1083","2","31042","1500","0"
"0","14","1139","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1083","2","31042","3000","0"
"0","12","1140","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1083","2","31042","5000","0"
"0","10","1141","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1083","2","31042","7000","0"
"0","8","1142","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1083","2","31042","10000","0"
"0","7","1143","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1083","2","31042","-1","0"
"0","30","1144","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1084","2","31022","1","0"
"0","30","1145","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1084","2","31022","2","0"
"0","30","1146","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1084","2","31022","3","0"
"0","30","1147","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1084","2","31022","20","0"
"0","30","1148","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1084","2","31022","50","0"
"0","25","1149","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1084","2","31022","150","0"
"0","20","1150","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1084","2","31022","300","0"
"0","18","1151","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1084","2","31022","700","0"
"0","16","1152","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1084","2","31022","1500","0"
"0","14","1153","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1084","2","31022","3000","0"
"0","12","1154","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1084","2","31022","5000","0"
"0","10","1155","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1084","2","31022","7000","0"
"0","8","1156","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1084","2","31022","10000","0"
"0","7","1157","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1084","2","31022","-1","0"
"0","30","1158","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1085","2","31214","1","0"
"0","30","1159","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1085","2","31214","2","0"
"0","30","1160","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1085","2","31214","3","0"
"0","30","1161","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1085","2","31214","20","0"
"0","30","1162","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1085","2","31214","50","0"
"0","25","1163","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1085","2","31214","150","0"
"0","20","1164","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1085","2","31214","300","0"
"0","18","1165","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1085","2","31214","700","0"
"0","16","1166","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1085","2","31214","1500","0"
"0","14","1167","0","2","1501","2500","0","91002","8","0","0","0","90006","2500","1","1085","2","31214","3000","0"
"0","12","1168","0","2","3001","2000","0","91002","8","0","0","0","90006","2000","1","1085","2","31214","5000","0"
"0","10","1169","0","2","5001","1500","0","91002","8","0","0","0","90006","1500","1","1085","2","31214","7000","0"
"0","8","1170","0","2","7001","1000","0","91002","8","0","0","0","90006","1000","1","1085","2","31214","10000","0"
"0","7","1171","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1085","2","31214","-1","0"
