3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632
"5001","0","0","1500","1015","0","31145","91002","2","0","0","1074","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","1016","0","31145","91002","2","0","0","1074","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","1017","0","31145","91002","2","0","0","1074","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","1018","0","31025","91002","2","0","0","1075","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","1019","0","31025","91002","2","0","0","1075","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","1020","0","31025","91002","2","0","0","1075","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","1021","0","31025","91002","2","0","0","1075","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","1022","0","31025","91002","2","0","0","1075","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","1023","0","31025","91002","2","0","0","1075","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","1024","0","31025","91002","2","0","0","1075","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","1025","0","31025","91002","2","0","0","1075","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","1026","0","31025","91002","2","0","0","1075","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","1027","0","31025","91002","2","0","0","1075","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","1028","0","31025","91002","2","0","0","1075","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","1029","0","31025","91002","2","0","0","1075","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","1030","0","31025","91002","2","0","0","1075","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","1031","0","31025","91002","2","0","0","1075","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","1032","0","31042","91002","2","0","0","1076","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","1033","0","31042","91002","2","0","0","1076","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","1034","0","31042","91002","2","0","0","1076","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","1035","0","31042","91002","2","0","0","1076","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","1036","0","31042","91002","2","0","0","1076","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","1037","0","31042","91002","2","0","0","1076","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","1038","0","31042","91002","2","0","0","1076","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","1039","0","31042","91002","2","0","0","1076","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","1040","0","31042","91002","2","0","0","1076","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","1041","0","31042","91002","2","0","0","1076","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","1042","0","31042","91002","2","0","0","1076","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","1043","0","31042","91002","2","0","0","1076","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","1044","0","31042","91002","2","0","0","1076","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","1045","0","31042","91002","2","0","0","1076","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","1046","0","31022","91002","2","0","0","1077","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","1047","0","31022","91002","2","0","0","1077","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","1048","0","31022","91002","2","0","0","1077","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","1049","0","31022","91002","2","0","0","1077","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","1050","0","31022","91002","2","0","0","1077","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","1051","0","31022","91002","2","0","0","1077","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","1052","0","31022","91002","2","0","0","1077","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","1053","0","31022","91002","2","0","0","1077","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","1054","0","31022","91002","2","0","0","1077","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","1055","0","31022","91002","2","0","0","1077","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","1056","0","31022","91002","2","0","0","1077","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","1057","0","31022","91002","2","0","0","1077","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","1058","0","31022","91002","2","0","0","1077","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","1059","0","31022","91002","2","0","0","1077","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","1060","0","31214","91002","2","0","0","1078","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","1061","0","31214","91002","2","0","0","1078","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","1062","0","31214","91002","2","0","0","1078","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","1063","0","31214","91002","2","0","0","1078","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","1064","0","31214","91002","2","0","0","1078","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","1065","0","31214","91002","2","0","0","1078","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","1066","0","31214","91002","2","0","0","1078","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","1067","0","31214","91002","2","0","0","1078","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","1068","0","31214","91002","2","0","0","1078","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","1069","0","31214","91002","2","0","0","1078","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","1070","0","31214","91002","2","0","0","1078","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","1071","0","31214","91002","2","0","0","1078","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","1072","0","31214","91002","2","0","0","1078","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","1073","0","31214","91002","2","0","0","1078","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","1074","0","31043","91002","2","0","0","1079","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","1075","0","31043","91002","2","0","0","1079","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","1076","0","31043","91002","2","0","0","1079","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","1077","0","31043","91002","2","0","0","1079","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","1078","0","31043","91002","2","0","0","1079","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","1079","0","31043","91002","2","0","0","1079","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","1080","0","31043","91002","2","0","0","1079","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","1081","0","31043","91002","2","0","0","1079","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","1082","0","31043","91002","2","0","0","1079","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","1083","0","31043","91002","2","0","0","1079","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","1084","0","31043","91002","2","0","0","1079","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","1085","0","31043","91002","2","0","0","1079","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","1086","0","31043","91002","2","0","0","1079","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","1087","0","31043","91002","2","0","0","1079","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","1088","0","31018","91002","2","0","0","1080","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","1089","0","31018","91002","2","0","0","1080","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","1090","0","31018","91002","2","0","0","1080","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","1091","0","31018","91002","2","0","0","1080","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","1092","0","31018","91002","2","0","0","1080","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","1093","0","31018","91002","2","0","0","1080","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","1094","0","31018","91002","2","0","0","1080","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","1095","0","31018","91002","2","0","0","1080","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","1096","0","31018","91002","2","0","0","1080","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","1097","0","31018","91002","2","0","0","1080","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","1098","0","31018","91002","2","0","0","1080","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","1099","0","31018","91002","2","0","0","1080","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","1100","0","31018","91002","2","0","0","1080","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","1101","0","31018","91002","2","0","0","1080","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","1102","0","31145","91002","2","0","0","1081","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","1103","0","31145","91002","2","0","0","1081","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","1104","0","31145","91002","2","0","0","1081","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","1105","0","31145","91002","2","0","0","1081","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","1106","0","31145","91002","2","0","0","1081","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","1107","0","31145","91002","2","0","0","1081","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","1108","0","31145","91002","2","0","0","1081","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","1109","0","31145","91002","2","0","0","1081","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","1110","0","31145","91002","2","0","0","1081","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","1111","0","31145","91002","2","0","0","1081","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","1112","0","31145","91002","2","0","0","1081","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","1113","0","31145","91002","2","0","0","1081","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","1114","0","31145","91002","2","0","0","1081","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","1115","0","31145","91002","2","0","0","1081","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","1116","0","31025","91002","2","0","0","1082","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","1117","0","31025","91002","2","0","0","1082","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","1118","0","31025","91002","2","0","0","1082","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","1119","0","31025","91002","2","0","0","1082","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","1120","0","31025","91002","2","0","0","1082","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","1121","0","31025","91002","2","0","0","1082","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","1122","0","31025","91002","2","0","0","1082","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","1123","0","31025","91002","2","0","0","1082","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","1124","0","31025","91002","2","0","0","1082","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","1125","0","31025","91002","2","0","0","1082","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","1126","0","31025","91002","2","0","0","1082","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","1127","0","31025","91002","2","0","0","1082","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","1128","0","31025","91002","2","0","0","1082","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","1129","0","31025","91002","2","0","0","1082","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","1130","0","31042","91002","2","0","0","1083","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","1131","0","31042","91002","2","0","0","1083","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","1132","0","31042","91002","2","0","0","1083","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","1133","0","31042","91002","2","0","0","1083","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","1134","0","31042","91002","2","0","0","1083","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","1135","0","31042","91002","2","0","0","1083","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","1136","0","31042","91002","2","0","0","1083","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","1137","0","31042","91002","2","0","0","1083","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","1138","0","31042","91002","2","0","0","1083","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","1139","0","31042","91002","2","0","0","1083","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","1140","0","31042","91002","2","0","0","1083","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","1141","0","31042","91002","2","0","0","1083","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","1142","0","31042","91002","2","0","0","1083","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","1143","0","31042","91002","2","0","0","1083","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","1144","0","31022","91002","2","0","0","1084","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","1145","0","31022","91002","2","0","0","1084","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","1146","0","31022","91002","2","0","0","1084","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","1147","0","31022","91002","2","0","0","1084","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","1148","0","31022","91002","2","0","0","1084","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","1149","0","31022","91002","2","0","0","1084","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","1150","0","31022","91002","2","0","0","1084","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","1151","0","31022","91002","2","0","0","1084","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","1152","0","31022","91002","2","0","0","1084","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","1153","0","31022","91002","2","0","0","1084","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","1154","0","31022","91002","2","0","0","1084","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","1155","0","31022","91002","2","0","0","1084","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","1156","0","31022","91002","2","0","0","1084","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","1157","0","31022","91002","2","0","0","1084","2","0","750","8","90006","1","-1","7","0"
