3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223
"5001","0","1500","0","10","7000","8","2","1500","1015","31145","0","0","1074","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","1016","31145","0","0","1074","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","1017","31145","0","0","1074","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","1018","31025","0","0","1075","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","1019","31025","0","0","1075","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","1020","31025","0","0","1075","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","1021","31025","0","0","1075","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","1022","31025","0","0","1075","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","1023","31025","0","0","1075","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","1024","31025","0","0","1075","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","1025","31025","0","0","1075","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","1026","31025","0","0","1075","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","1027","31025","0","0","1075","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","1028","31025","0","0","1075","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","1029","31025","0","0","1075","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","1030","31025","0","0","1075","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","1031","31025","0","0","1075","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","1032","31042","0","0","1076","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","1033","31042","0","0","1076","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","1034","31042","0","0","1076","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","1035","31042","0","0","1076","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","1036","31042","0","0","1076","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","1037","31042","0","0","1076","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","1038","31042","0","0","1076","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","1039","31042","0","0","1076","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","1040","31042","0","0","1076","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","1041","31042","0","0","1076","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","1042","31042","0","0","1076","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","1043","31042","0","0","1076","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","1044","31042","0","0","1076","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","1045","31042","0","0","1076","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","1046","31022","0","0","1077","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","1047","31022","0","0","1077","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","1048","31022","0","0","1077","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","1049","31022","0","0","1077","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","1050","31022","0","0","1077","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","1051","31022","0","0","1077","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","1052","31022","0","0","1077","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","1053","31022","0","0","1077","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","1054","31022","0","0","1077","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","1055","31022","0","0","1077","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","1056","31022","0","0","1077","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","1057","31022","0","0","1077","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","1058","31022","0","0","1077","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","1059","31022","0","0","1077","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","1060","31214","0","0","1078","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","1061","31214","0","0","1078","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","1062","31214","0","0","1078","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","1063","31214","0","0","1078","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","1064","31214","0","0","1078","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","1065","31214","0","0","1078","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","1066","31214","0","0","1078","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","1067","31214","0","0","1078","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","1068","31214","0","0","1078","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","1069","31214","0","0","1078","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","1070","31214","0","0","1078","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","1071","31214","0","0","1078","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","1072","31214","0","0","1078","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","1073","31214","0","0","1078","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","1074","31043","0","0","1079","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","1075","31043","0","0","1079","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","1076","31043","0","0","1079","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","1077","31043","0","0","1079","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","1078","31043","0","0","1079","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","1079","31043","0","0","1079","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","1080","31043","0","0","1079","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","1081","31043","0","0","1079","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","1082","31043","0","0","1079","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","1083","31043","0","0","1079","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","1084","31043","0","0","1079","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","1085","31043","0","0","1079","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","1086","31043","0","0","1079","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","1087","31043","0","0","1079","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","1088","31018","0","0","1080","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","1089","31018","0","0","1080","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","1090","31018","0","0","1080","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","1091","31018","0","0","1080","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","1092","31018","0","0","1080","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","1093","31018","0","0","1080","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","1094","31018","0","0","1080","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","1095","31018","0","0","1080","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","1096","31018","0","0","1080","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","1097","31018","0","0","1080","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","1098","31018","0","0","1080","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","1099","31018","0","0","1080","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","1100","31018","0","0","1080","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","1101","31018","0","0","1080","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","1102","31145","0","0","1081","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","1103","31145","0","0","1081","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","1104","31145","0","0","1081","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","1105","31145","0","0","1081","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","1106","31145","0","0","1081","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","1107","31145","0","0","1081","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","1108","31145","0","0","1081","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","1109","31145","0","0","1081","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","1110","31145","0","0","1081","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","1111","31145","0","0","1081","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","1112","31145","0","0","1081","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","1113","31145","0","0","1081","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","1114","31145","0","0","1081","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","1115","31145","0","0","1081","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","1116","31025","0","0","1082","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","1117","31025","0","0","1082","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","1118","31025","0","0","1082","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","1119","31025","0","0","1082","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","1120","31025","0","0","1082","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","1121","31025","0","0","1082","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","1122","31025","0","0","1082","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","1123","31025","0","0","1082","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","1124","31025","0","0","1082","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","1125","31025","0","0","1082","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","1126","31025","0","0","1082","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","1127","31025","0","0","1082","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","1128","31025","0","0","1082","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","1129","31025","0","0","1082","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","1130","31042","0","0","1083","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","1131","31042","0","0","1083","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","1132","31042","0","0","1083","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","1133","31042","0","0","1083","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","1134","31042","0","0","1083","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","1135","31042","0","0","1083","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","1136","31042","0","0","1083","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","1137","31042","0","0","1083","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","1138","31042","0","0","1083","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","1139","31042","0","0","1083","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","1140","31042","0","0","1083","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","1141","31042","0","0","1083","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","1142","31042","0","0","1083","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","1143","31042","0","0","1083","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","1144","31022","0","0","1084","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","1145","31022","0","0","1084","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","1146","31022","0","0","1084","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","1147","31022","0","0","1084","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","1148","31022","0","0","1084","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","1149","31022","0","0","1084","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","1150","31022","0","0","1084","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","1151","31022","0","0","1084","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","1152","31022","0","0","1084","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","1153","31022","0","0","1084","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","1154","31022","0","0","1084","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","1155","31022","0","0","1084","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","1156","31022","0","0","1084","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","1157","31022","0","0","1084","0","1","0","91002","90006","2","0"
