b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130
"10","0","2","0","91002","1015","1500","31145","0","0","0","0","5001","1","90006","1500","2","1074","0","8","7000"
"8","0","2","0","91002","1016","1000","31145","0","0","0","0","7001","1","90006","1000","2","1074","0","8","10000"
"7","0","2","0","91002","1017","750","31145","0","0","0","0","10001","1","90006","750","2","1074","0","8","-1"
"30","0","2","0","91002","1018","20000","31025","0","0","0","0","1","1","90006","5000","2","1075","0","8","1"
"30","0","2","0","91002","1019","15000","31025","0","0","0","0","2","1","90006","5000","2","1075","0","8","2"
"30","0","2","0","91002","1020","12000","31025","0","0","0","0","3","1","90006","5000","2","1075","0","8","3"
"30","0","2","0","91002","1021","10000","31025","0","0","0","0","4","1","90006","5000","2","1075","0","8","20"
"30","0","2","0","91002","1022","8000","31025","0","0","0","0","21","1","90006","5000","2","1075","0","8","50"
"25","0","2","0","91002","1023","6000","31025","0","0","0","0","51","1","90006","4500","2","1075","0","8","150"
"20","0","2","0","91002","1024","4000","31025","0","0","0","0","151","1","90006","4000","2","1075","0","8","300"
"18","0","2","0","91002","1025","3500","31025","0","0","0","0","301","1","90006","3500","2","1075","0","8","700"
"16","0","2","0","91002","1026","3000","31025","0","0","0","0","701","1","90006","3000","2","1075","0","8","1500"
"14","0","2","0","91002","1027","2500","31025","0","0","0","0","1501","1","90006","2500","2","1075","0","8","3000"
"12","0","2","0","91002","1028","2000","31025","0","0","0","0","3001","1","90006","2000","2","1075","0","8","5000"
"10","0","2","0","91002","1029","1500","31025","0","0","0","0","5001","1","90006","1500","2","1075","0","8","7000"
"8","0","2","0","91002","1030","1000","31025","0","0","0","0","7001","1","90006","1000","2","1075","0","8","10000"
"7","0","2","0","91002","1031","750","31025","0","0","0","0","10001","1","90006","750","2","1075","0","8","-1"
"30","0","2","0","91002","1032","20000","31042","0","0","0","0","1","1","90006","5000","2","1076","0","8","1"
"30","0","2","0","91002","1033","15000","31042","0","0","0","0","2","1","90006","5000","2","1076","0","8","2"
"30","0","2","0","91002","1034","12000","31042","0","0","0","0","3","1","90006","5000","2","1076","0","8","3"
"30","0","2","0","91002","1035","10000","31042","0","0","0","0","4","1","90006","5000","2","1076","0","8","20"
"30","0","2","0","91002","1036","8000","31042","0","0","0","0","21","1","90006","5000","2","1076","0","8","50"
"25","0","2","0","91002","1037","6000","31042","0","0","0","0","51","1","90006","4500","2","1076","0","8","150"
"20","0","2","0","91002","1038","4000","31042","0","0","0","0","151","1","90006","4000","2","1076","0","8","300"
"18","0","2","0","91002","1039","3500","31042","0","0","0","0","301","1","90006","3500","2","1076","0","8","700"
"16","0","2","0","91002","1040","3000","31042","0","0","0","0","701","1","90006","3000","2","1076","0","8","1500"
"14","0","2","0","91002","1041","2500","31042","0","0","0","0","1501","1","90006","2500","2","1076","0","8","3000"
"12","0","2","0","91002","1042","2000","31042","0","0","0","0","3001","1","90006","2000","2","1076","0","8","5000"
"10","0","2","0","91002","1043","1500","31042","0","0","0","0","5001","1","90006","1500","2","1076","0","8","7000"
"8","0","2","0","91002","1044","1000","31042","0","0","0","0","7001","1","90006","1000","2","1076","0","8","10000"
"7","0","2","0","91002","1045","750","31042","0","0","0","0","10001","1","90006","750","2","1076","0","8","-1"
"30","0","2","0","91002","1046","20000","31022","0","0","0","0","1","1","90006","5000","2","1077","0","8","1"
"30","0","2","0","91002","1047","15000","31022","0","0","0","0","2","1","90006","5000","2","1077","0","8","2"
"30","0","2","0","91002","1048","12000","31022","0","0","0","0","3","1","90006","5000","2","1077","0","8","3"
"30","0","2","0","91002","1049","10000","31022","0","0","0","0","4","1","90006","5000","2","1077","0","8","20"
"30","0","2","0","91002","1050","8000","31022","0","0","0","0","21","1","90006","5000","2","1077","0","8","50"
"25","0","2","0","91002","1051","6000","31022","0","0","0","0","51","1","90006","4500","2","1077","0","8","150"
"20","0","2","0","91002","1052","4000","31022","0","0","0","0","151","1","90006","4000","2","1077","0","8","300"
"18","0","2","0","91002","1053","3500","31022","0","0","0","0","301","1","90006","3500","2","1077","0","8","700"
"16","0","2","0","91002","1054","3000","31022","0","0","0","0","701","1","90006","3000","2","1077","0","8","1500"
"14","0","2","0","91002","1055","2500","31022","0","0","0","0","1501","1","90006","2500","2","1077","0","8","3000"
"12","0","2","0","91002","1056","2000","31022","0","0","0","0","3001","1","90006","2000","2","1077","0","8","5000"
"10","0","2","0","91002","1057","1500","31022","0","0","0","0","5001","1","90006","1500","2","1077","0","8","7000"
"8","0","2","0","91002","1058","1000","31022","0","0","0","0","7001","1","90006","1000","2","1077","0","8","10000"
"7","0","2","0","91002","1059","750","31022","0","0","0","0","10001","1","90006","750","2","1077","0","8","-1"
"30","0","2","0","91002","1060","20000","31214","0","0","0","0","1","1","90006","5000","2","1078","0","8","1"
"30","0","2","0","91002","1061","15000","31214","0","0","0","0","2","1","90006","5000","2","1078","0","8","2"
"30","0","2","0","91002","1062","12000","31214","0","0","0","0","3","1","90006","5000","2","1078","0","8","3"
"30","0","2","0","91002","1063","10000","31214","0","0","0","0","4","1","90006","5000","2","1078","0","8","20"
"30","0","2","0","91002","1064","8000","31214","0","0","0","0","21","1","90006","5000","2","1078","0","8","50"
"25","0","2","0","91002","1065","6000","31214","0","0","0","0","51","1","90006","4500","2","1078","0","8","150"
"20","0","2","0","91002","1066","4000","31214","0","0","0","0","151","1","90006","4000","2","1078","0","8","300"
"18","0","2","0","91002","1067","3500","31214","0","0","0","0","301","1","90006","3500","2","1078","0","8","700"
"16","0","2","0","91002","1068","3000","31214","0","0","0","0","701","1","90006","3000","2","1078","0","8","1500"
"14","0","2","0","91002","1069","2500","31214","0","0","0","0","1501","1","90006","2500","2","1078","0","8","3000"
"12","0","2","0","91002","1070","2000","31214","0","0","0","0","3001","1","90006","2000","2","1078","0","8","5000"
"10","0","2","0","91002","1071","1500","31214","0","0","0","0","5001","1","90006","1500","2","1078","0","8","7000"
"8","0","2","0","91002","1072","1000","31214","0","0","0","0","7001","1","90006","1000","2","1078","0","8","10000"
"7","0","2","0","91002","1073","750","31214","0","0","0","0","10001","1","90006","750","2","1078","0","8","-1"
"30","0","2","0","91002","1074","20000","31043","0","0","0","0","1","1","90006","5000","2","1079","0","8","1"
"30","0","2","0","91002","1075","15000","31043","0","0","0","0","2","1","90006","5000","2","1079","0","8","2"
"30","0","2","0","91002","1076","12000","31043","0","0","0","0","3","1","90006","5000","2","1079","0","8","3"
"30","0","2","0","91002","1077","10000","31043","0","0","0","0","4","1","90006","5000","2","1079","0","8","20"
"30","0","2","0","91002","1078","8000","31043","0","0","0","0","21","1","90006","5000","2","1079","0","8","50"
"25","0","2","0","91002","1079","6000","31043","0","0","0","0","51","1","90006","4500","2","1079","0","8","150"
"20","0","2","0","91002","1080","4000","31043","0","0","0","0","151","1","90006","4000","2","1079","0","8","300"
"18","0","2","0","91002","1081","3500","31043","0","0","0","0","301","1","90006","3500","2","1079","0","8","700"
"16","0","2","0","91002","1082","3000","31043","0","0","0","0","701","1","90006","3000","2","1079","0","8","1500"
"14","0","2","0","91002","1083","2500","31043","0","0","0","0","1501","1","90006","2500","2","1079","0","8","3000"
"12","0","2","0","91002","1084","2000","31043","0","0","0","0","3001","1","90006","2000","2","1079","0","8","5000"
"10","0","2","0","91002","1085","1500","31043","0","0","0","0","5001","1","90006","1500","2","1079","0","8","7000"
"8","0","2","0","91002","1086","1000","31043","0","0","0","0","7001","1","90006","1000","2","1079","0","8","10000"
"7","0","2","0","91002","1087","750","31043","0","0","0","0","10001","1","90006","750","2","1079","0","8","-1"
"30","0","2","0","91002","1088","20000","31018","0","0","0","0","1","1","90006","5000","2","1080","0","8","1"
"30","0","2","0","91002","1089","15000","31018","0","0","0","0","2","1","90006","5000","2","1080","0","8","2"
"30","0","2","0","91002","1090","12000","31018","0","0","0","0","3","1","90006","5000","2","1080","0","8","3"
"30","0","2","0","91002","1091","10000","31018","0","0","0","0","4","1","90006","5000","2","1080","0","8","20"
"30","0","2","0","91002","1092","8000","31018","0","0","0","0","21","1","90006","5000","2","1080","0","8","50"
"25","0","2","0","91002","1093","6000","31018","0","0","0","0","51","1","90006","4500","2","1080","0","8","150"
"20","0","2","0","91002","1094","4000","31018","0","0","0","0","151","1","90006","4000","2","1080","0","8","300"
"18","0","2","0","91002","1095","3500","31018","0","0","0","0","301","1","90006","3500","2","1080","0","8","700"
"16","0","2","0","91002","1096","3000","31018","0","0","0","0","701","1","90006","3000","2","1080","0","8","1500"
"14","0","2","0","91002","1097","2500","31018","0","0","0","0","1501","1","90006","2500","2","1080","0","8","3000"
"12","0","2","0","91002","1098","2000","31018","0","0","0","0","3001","1","90006","2000","2","1080","0","8","5000"
"10","0","2","0","91002","1099","1500","31018","0","0","0","0","5001","1","90006","1500","2","1080","0","8","7000"
"8","0","2","0","91002","1100","1000","31018","0","0","0","0","7001","1","90006","1000","2","1080","0","8","10000"
"7","0","2","0","91002","1101","750","31018","0","0","0","0","10001","1","90006","750","2","1080","0","8","-1"
"30","0","2","0","91002","1102","20000","31145","0","0","0","0","1","1","90006","5000","2","1081","0","8","1"
"30","0","2","0","91002","1103","15000","31145","0","0","0","0","2","1","90006","5000","2","1081","0","8","2"
"30","0","2","0","91002","1104","12000","31145","0","0","0","0","3","1","90006","5000","2","1081","0","8","3"
"30","0","2","0","91002","1105","10000","31145","0","0","0","0","4","1","90006","5000","2","1081","0","8","20"
"30","0","2","0","91002","1106","8000","31145","0","0","0","0","21","1","90006","5000","2","1081","0","8","50"
"25","0","2","0","91002","1107","6000","31145","0","0","0","0","51","1","90006","4500","2","1081","0","8","150"
"20","0","2","0","91002","1108","4000","31145","0","0","0","0","151","1","90006","4000","2","1081","0","8","300"
"18","0","2","0","91002","1109","3500","31145","0","0","0","0","301","1","90006","3500","2","1081","0","8","700"
"16","0","2","0","91002","1110","3000","31145","0","0","0","0","701","1","90006","3000","2","1081","0","8","1500"
"14","0","2","0","91002","1111","2500","31145","0","0","0","0","1501","1","90006","2500","2","1081","0","8","3000"
"12","0","2","0","91002","1112","2000","31145","0","0","0","0","3001","1","90006","2000","2","1081","0","8","5000"
"10","0","2","0","91002","1113","1500","31145","0","0","0","0","5001","1","90006","1500","2","1081","0","8","7000"
"8","0","2","0","91002","1114","1000","31145","0","0","0","0","7001","1","90006","1000","2","1081","0","8","10000"
"7","0","2","0","91002","1115","750","31145","0","0","0","0","10001","1","90006","750","2","1081","0","8","-1"
"30","0","2","0","91002","1116","20000","31025","0","0","0","0","1","1","90006","5000","2","1082","0","8","1"
"30","0","2","0","91002","1117","15000","31025","0","0","0","0","2","1","90006","5000","2","1082","0","8","2"
"30","0","2","0","91002","1118","12000","31025","0","0","0","0","3","1","90006","5000","2","1082","0","8","3"
"30","0","2","0","91002","1119","10000","31025","0","0","0","0","4","1","90006","5000","2","1082","0","8","20"
"30","0","2","0","91002","1120","8000","31025","0","0","0","0","21","1","90006","5000","2","1082","0","8","50"
"25","0","2","0","91002","1121","6000","31025","0","0","0","0","51","1","90006","4500","2","1082","0","8","150"
"20","0","2","0","91002","1122","4000","31025","0","0","0","0","151","1","90006","4000","2","1082","0","8","300"
"18","0","2","0","91002","1123","3500","31025","0","0","0","0","301","1","90006","3500","2","1082","0","8","700"
"16","0","2","0","91002","1124","3000","31025","0","0","0","0","701","1","90006","3000","2","1082","0","8","1500"
"14","0","2","0","91002","1125","2500","31025","0","0","0","0","1501","1","90006","2500","2","1082","0","8","3000"
"12","0","2","0","91002","1126","2000","31025","0","0","0","0","3001","1","90006","2000","2","1082","0","8","5000"
"10","0","2","0","91002","1127","1500","31025","0","0","0","0","5001","1","90006","1500","2","1082","0","8","7000"
"8","0","2","0","91002","1128","1000","31025","0","0","0","0","7001","1","90006","1000","2","1082","0","8","10000"
"7","0","2","0","91002","1129","750","31025","0","0","0","0","10001","1","90006","750","2","1082","0","8","-1"
"30","0","2","0","91002","1130","20000","31042","0","0","0","0","1","1","90006","5000","2","1083","0","8","1"
"30","0","2","0","91002","1131","15000","31042","0","0","0","0","2","1","90006","5000","2","1083","0","8","2"
"30","0","2","0","91002","1132","12000","31042","0","0","0","0","3","1","90006","5000","2","1083","0","8","3"
"30","0","2","0","91002","1133","10000","31042","0","0","0","0","4","1","90006","5000","2","1083","0","8","20"
"30","0","2","0","91002","1134","8000","31042","0","0","0","0","21","1","90006","5000","2","1083","0","8","50"
"25","0","2","0","91002","1135","6000","31042","0","0","0","0","51","1","90006","4500","2","1083","0","8","150"
"20","0","2","0","91002","1136","4000","31042","0","0","0","0","151","1","90006","4000","2","1083","0","8","300"
"18","0","2","0","91002","1137","3500","31042","0","0","0","0","301","1","90006","3500","2","1083","0","8","700"
"16","0","2","0","91002","1138","3000","31042","0","0","0","0","701","1","90006","3000","2","1083","0","8","1500"
"14","0","2","0","91002","1139","2500","31042","0","0","0","0","1501","1","90006","2500","2","1083","0","8","3000"
"12","0","2","0","91002","1140","2000","31042","0","0","0","0","3001","1","90006","2000","2","1083","0","8","5000"
"10","0","2","0","91002","1141","1500","31042","0","0","0","0","5001","1","90006","1500","2","1083","0","8","7000"
"8","0","2","0","91002","1142","1000","31042","0","0","0","0","7001","1","90006","1000","2","1083","0","8","10000"
"7","0","2","0","91002","1143","750","31042","0","0","0","0","10001","1","90006","750","2","1083","0","8","-1"
"30","0","2","0","91002","1144","20000","31022","0","0","0","0","1","1","90006","5000","2","1084","0","8","1"
"30","0","2","0","91002","1145","15000","31022","0","0","0","0","2","1","90006","5000","2","1084","0","8","2"
"30","0","2","0","91002","1146","12000","31022","0","0","0","0","3","1","90006","5000","2","1084","0","8","3"
"30","0","2","0","91002","1147","10000","31022","0","0","0","0","4","1","90006","5000","2","1084","0","8","20"
"30","0","2","0","91002","1148","8000","31022","0","0","0","0","21","1","90006","5000","2","1084","0","8","50"
"25","0","2","0","91002","1149","6000","31022","0","0","0","0","51","1","90006","4500","2","1084","0","8","150"
"20","0","2","0","91002","1150","4000","31022","0","0","0","0","151","1","90006","4000","2","1084","0","8","300"
"18","0","2","0","91002","1151","3500","31022","0","0","0","0","301","1","90006","3500","2","1084","0","8","700"
"16","0","2","0","91002","1152","3000","31022","0","0","0","0","701","1","90006","3000","2","1084","0","8","1500"
"14","0","2","0","91002","1153","2500","31022","0","0","0","0","1501","1","90006","2500","2","1084","0","8","3000"
"12","0","2","0","91002","1154","2000","31022","0","0","0","0","3001","1","90006","2000","2","1084","0","8","5000"
"10","0","2","0","91002","1155","1500","31022","0","0","0","0","5001","1","90006","1500","2","1084","0","8","7000"
"8","0","2","0","91002","1156","1000","31022","0","0","0","0","7001","1","90006","1000","2","1084","0","8","10000"
"7","0","2","0","91002","1157","750","31022","0","0","0","0","10001","1","90006","750","2","1084","0","8","-1"
