1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001033","100103301","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001033","100103302","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001033","100103303","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001033","100103304","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001033","100103305","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001033","100103306","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001034","100103401","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001034","100103402","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001034","100103403","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001034","100103404","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001034","100103405","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001034","100103406","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001035","100103501","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001035","100103502","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001035","100103503","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001035","100103504","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001035","100103505","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001035","100103506","降低HP吸收"
"戰鬥中，發動「反擊屏障」效果。","25","81001036","100103601","危險領域"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001036","100103602","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001036","100103603","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001036","100103604","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001036","100103605","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001036","100103606","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001036","100103607","降低HP吸收"
"戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","24","81001036","100103608","反擊屏障"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001037","100103701","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001037","100103702","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001037","100103703","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001037","100103704","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001037","100103705","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001037","100103706","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001038","100103801","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001038","100103802","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001038","100103803","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001038","100103804","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001038","100103805","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001038","100103806","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001039","100103901","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001039","100103902","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001039","100103903","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001039","100103904","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001039","100103905","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001039","100103906","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001040","100104001","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001040","100104002","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001040","100104003","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001040","100104004","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001040","100104005","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001040","100104006","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","81001040","100104007","減少TP下降"
"戰鬥開始時，大幅度提升所有怪物的行動速度。","boss_haste","81001040","100104008","提升行動速度"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001041","100104101","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001041","100104102","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001041","100104103","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001041","100104104","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001041","100104105","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001041","100104106","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001042","100104201","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001042","100104202","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001042","100104203","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001042","100104204","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001042","100104205","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001042","100104206","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001043","100104301","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001043","100104302","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001043","100104303","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001043","100104304","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001043","100104305","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001043","100104306","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001044","100104401","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001044","100104402","深域怪物"
