1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100103301","12","火屬性獎勵特大幅度提升","81001033"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100103302","11","深域怪物","81001033"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100103303","17","賦予TP上升上限","81001033"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100103304","boss_def_lower_limit","提升物理防禦力（不可降低）","81001033"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100103305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001033"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","100103306","9","降低HP吸收","81001033"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100103401","12","火屬性獎勵特大幅度提升","81001034"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100103402","11","深域怪物","81001034"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100103403","17","賦予TP上升上限","81001034"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100103404","boss_def_lower_limit","提升物理防禦力（不可降低）","81001034"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100103405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001034"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","100103406","9","降低HP吸收","81001034"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100103501","12","火屬性獎勵特大幅度提升","81001035"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100103502","11","深域怪物","81001035"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100103503","17","賦予TP上升上限","81001035"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100103504","boss_def_lower_limit","提升物理防禦力（不可降低）","81001035"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100103505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001035"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","100103506","9","降低HP吸收","81001035"
"戰鬥中，發動「反擊屏障」效果。","100103601","25","危險領域","81001036"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100103602","12","火屬性獎勵特大幅度提升","81001036"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100103603","11","深域怪物","81001036"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100103604","17","賦予TP上升上限","81001036"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100103605","boss_def_lower_limit","提升物理防禦力（不可降低）","81001036"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100103606","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001036"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","100103607","9","降低HP吸收","81001036"
"戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","100103608","24","反擊屏障","81001036"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100103701","12","火屬性獎勵特大幅度提升","81001037"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100103702","11","深域怪物","81001037"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100103703","17","賦予TP上升上限","81001037"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100103704","boss_def_lower_limit","提升物理防禦力（不可降低）","81001037"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100103705","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001037"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","100103706","9","降低HP吸收","81001037"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100103801","12","火屬性獎勵特大幅度提升","81001038"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100103802","11","深域怪物","81001038"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100103803","17","賦予TP上升上限","81001038"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100103804","boss_def_lower_limit","提升物理防禦力（不可降低）","81001038"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100103805","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001038"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","100103806","9","降低HP吸收","81001038"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100103901","12","火屬性獎勵特大幅度提升","81001039"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100103902","11","深域怪物","81001039"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100103903","17","賦予TP上升上限","81001039"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100103904","boss_def_lower_limit","提升物理防禦力（不可降低）","81001039"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100103905","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001039"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","100103906","9","降低HP吸收","81001039"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100104001","12","火屬性獎勵特大幅度提升","81001040"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100104002","11","深域怪物","81001040"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100104003","17","賦予TP上升上限","81001040"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100104004","boss_def_lower_limit","提升物理防禦力（不可降低）","81001040"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100104005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001040"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","100104006","9","降低HP吸收","81001040"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","100104007","boss_tp_down_cut","減少TP下降","81001040"
"戰鬥開始時，大幅度提升所有怪物的行動速度。","100104008","boss_haste","提升行動速度","81001040"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100104101","12","火屬性獎勵特大幅度提升","81001041"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100104102","11","深域怪物","81001041"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100104103","17","賦予TP上升上限","81001041"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100104104","boss_def_lower_limit","提升物理防禦力（不可降低）","81001041"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100104105","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001041"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","100104106","9","降低HP吸收","81001041"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100104201","12","火屬性獎勵特大幅度提升","81001042"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100104202","11","深域怪物","81001042"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100104203","17","賦予TP上升上限","81001042"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100104204","boss_def_lower_limit","提升物理防禦力（不可降低）","81001042"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100104205","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001042"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","100104206","9","降低HP吸收","81001042"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100104301","12","火屬性獎勵特大幅度提升","81001043"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100104302","11","深域怪物","81001043"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100104303","17","賦予TP上升上限","81001043"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100104304","boss_def_lower_limit","提升物理防禦力（不可降低）","81001043"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100104305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001043"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","100104306","9","降低HP吸收","81001043"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100104401","12","火屬性獎勵特大幅度提升","81001044"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100104402","11","深域怪物","81001044"
