c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54
"0","7","1","1","60","99","0","自身物理暴擊提升{0}","1","1","0","0","10","","2","75","1","0","1","101101201","0"
"20","7","1","1","10","12","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","20","1","0","1","101101202","0"
"12","7","1","1","2","0","0","自己的行動速度上升","1.8","1","0","0","8","","2","0","0","0","0","101101203","0"
"2.8","3","1","1","1","0","1300","對範圍內的敵人造成{0}的物理傷害","35","99","0","0","1","物理傷害+{0}","1","35","0","0","0","101101301","0"
"0","7","1","1","110","18","0","提升自己物理攻擊暴擊時的傷害{0}%","1","1","0","0","10","","2","15","1","0","1","101101302","0"
"90","7","1","1","10","18","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","90","1","0","1","101101303","0"
"0","7","1","1","1","0","0","回復自身{0}的TP","650","1","0","0","16","","2","0","0","0","0","101101304","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","101150101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","101151101","0"
"0.54","20","3","1","2","0","2160","對使用物理攻擊的敵人追加{0}的魔法傷害","6.75","99","0","0","1","追加魔法傷害+{0}","1","6.75","0","0","0","101200101","0"
"0.81","3","3","1","2","0","2160","對敵方全體造成{0}的魔法傷害","9","99","0","0","1","全體魔法傷害+{0}","1","9","0","0","0","101200102","0"
"1.6","14","3","1","2","0","2160","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","魔法傷害+{0}","1","20","0","0","0","101200201","0"
"0.8","14","3","1","2","0","2160","對敵方單體造成{0}的魔法傷害","10","1","0","0","1","魔法傷害+{0}","1","10","0","0","0","101200301","0"
"1.5","14","3","1","7","0","2160","使敵方單體一段時間內無法行動","0","1","0","0","8","造成暈眩的成功Lv+1","1","0","0","0","0","101200302","0"
"2.4","20","2","1","2","0","2160","對使用物理攻擊的敵人追加{0}的魔法傷害","9","99","0","0","1","追加魔法傷害+{0}","1","9","0","0","0","101201101","0"
"0.54","20","2","1","41","18","2160","對進行物理攻擊的敵人降低{0}魔法防禦力","1","99","0","0","10","魔法防禦力降低+{0}","1","0.54","1","0","0","101201102","0"
"6","20","2","1","7","0","2160","令使用物理攻擊的敵人在一定時間內無法行動","0","99","0","0","8","造成暈眩的成功Lv+1","1","0","0","0","0","101201103","0"
"0.81","3","2","1","2","0","2160","對敵方全體造成{0}的魔法傷害","9","99","0","0","1","全體魔法傷害+{0}","1","9","0","0","0","101201104","0"
"1.8","14","3","1","2","0","2160","對敵方單體造成{0}的魔法傷害","22","1","0","0","1","魔法傷害+{0}","1","22","0","0","0","101201201","0"
"0.2","14","3","1","41","12","2160","降低敵方單體{0}的魔法防禦力","1","1","0","0","10","魔法防禦力降低+{0}","1","0.2","1","0","1","101201202","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","15","0","0","0","101250101","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","240","0","0","0","101251101","0"
"5.6","6","2","1","2","0","2160","對敵方單體造成{0}的魔法傷害","60","1","0","0","1","魔法傷害+{0}","1","60","0","0","0","101300101","0"
"0","3","1","1","1","0","2160","","0","1","0","0","7","","1","0","0","0","0","101300201","0"
"0.48","3","2","1","41","12","200","使範圍內敵人的魔法防禦力下降{0}","1","99","0","0","10","魔法防禦力降低+{0}","1","0.48","0","0","0","101300202","0"
"1.6","6","2","1","2","0","2160","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","魔法傷害+{0}","1","20","0","0","0","101300301","0"
"1.5","6","2","1","7","0","2160","使敵方單體一段時間內無法行動","0","1","0","0","8","造成暈眩的成功Lv+1","1","0","0","0","0","101300302","0"
"11.2","6","2","1","2","0","2160","對敵方單體造成{0}的魔法傷害","140","1","0","0","1","魔法傷害+{0}","1","140","0","0","0","101301101","0"
"0.5","6","2","1","41","18","2160","降低敵方單體{0}的魔法防禦力","1","1","0","0","10","魔法防禦力降低+{0}","1","0.5","0","0","0","101301102","0"
"0","3","1","1","1","0","2160","","0","1","0","0","7","","1","0","0","0","0","101301201","0"
"0.8","3","2","1","41","12","200","使範圍內敵人的魔法防禦力下降{0}","1","99","0","0","10","魔法防禦力降低+{0}","1","0.8","0","0","0","101301202","0"
"4.8","6","2","1","2","0","2160","對敵方單體造成{0}的魔法傷害","60","1","0","0","1","魔法傷害+{0}","1","60","0","0","0","101301301","0"
"4.5","6","2","1","7","0","2160","使敵方單體一段時間內無法行動","0","1","0","0","8","造成暈眩的成功Lv+1","1","0","0","0","0","101301302","0"
"0","6","2","1","1","0","2160","降低敵方單體的HP恢復量90%","0.9","1","0","0","59","","1","18","1","0","0","101301303","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","15","0","0","0","101350101","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","240","0","0","0","101351101","0"
"0","3","1","1","3","0","2160","","0","1","0","2","7","","1","0","0","0","0","101400101","0"
"16","3","1","1","41","0","2160","使領域中敵人降低{0}的魔法防禦力","2.4","1","0","2","38","魔法防禦力降低+{0}","1","2.4","1","300","0","101400102","3"
"16","3","1","1","81","0","2160","使領域中敵人降低{0}的 TP 上升","10","1","0","2","38","","1","0","1","300","0","101400103","0"
"0","3","1","1","1","0","2160","","0","1","0","2","7","","1","0","0","0","0","101400104","0"
"16","1","2","1","1","0","300","範圍內的敵人行動速度在一定時間下降","0.9","99","0","0","8","造成行動速度降低的成功Lv+1","1","0","0","0","0","101400105","0"
"0.27","3","1","1","2","0","800","對範圍內的敵人造成{0}的魔法傷害","3.4","99","0","0","1","魔法傷害+{0}","1","3.4","0","0","0","101400201","0"
"2.5","3","1","1","5","0","800","使範圍內的敵人一段時間內無法行動","0","99","0","0","8","束縛確定成功Ｌｖ+1","1","0","0","0","0","101400202","0"
"0.6","3","1","1","2","0","-1","對敵方單體造成{0}的魔法傷害","8","1","0","0","1","魔法傷害+{0}","1","8","0","0","0","101400301","0"
"1","3","1","1","1","0","-1","令一名敵人混亂","7.5","1","0","0","11","混亂的確定成功Lv+1","1","0","0","0","0","101400302","0"
"0","3","1","1","3","0","2160","","0","1","0","2","7","","1","0","0","0","0","101401101","0"
"18","3","1","1","41","0","2160","使領域中敵人降低{0}的魔法防禦力","2.4","1","0","2","38","魔法防禦力降低+{0}","1","2.4","1","410","0","101401102","3"
"18","3","1","1","81","0","2160","使領域中敵人降低{0}的 TP 上升","10","1","0","2","38","","1","0","1","410","0","101401103","0"
"0","3","3","1","0","0","2160","","0","99","0","0","92","","1","0","0","0","0","101401104","0"
"0","3","1","1","1","0","2160","","0","1","0","2","7","","1","0","0","0","0","101401105","0"
"18","1","2","1","1","0","300","範圍內的敵人行動速度在一定時間下降","0.7","99","0","0","8","造成行動速度降低的成功Lv+1","1","0","0","0","0","101401106","0"
"0","1","2","1","101401108","0","300","","5","99","0","0","57","","1","0","0","0","0","101401107","0"
"0.5","3","3","1","2","0","2160","對敵方全體造成{0}的魔法傷害","6.25","99","0","0","1","魔法傷害+{0}","1","6.25","0","0","0","101401108","0"
"0.72","3","1","1","2","0","800","對範圍內的敵人造成{0}的魔法傷害","9","99","0","0","1","魔法傷害+{0}","1","9","0","0","0","101401201","0"
"0","3","1","1","101401203","0","800","","4","99","0","0","26","","1","0.2","3","0","0","101401202","0"
"2.5","3","1","1","5","0","800","使範圍內的敵人一段時間內無法行動","0","99","0","0","8","束縛確定成功Ｌｖ+1","1","0","0","0","0","101401203","0"
"2","0","0","1","5","1","0","提升自身{0}的魔法防禦力","1","0","0","0","90","魔法防禦力提升+{0}","0","2","0","0","0","101450101","0"
"2","0","0","1","5","1","0","提升自身{0}的魔法防禦力","1","0","0","0","90","魔法防禦力提升+{0}","0","32","0","0","0","101451101","0"
"4.5","3","3","1","2","0.3375","2160","回復我方全體{0}的HP","1","99","0","0","4","HP回復量+{0}","2","4.5","0","0","0","101500101","0"
"0.45","3","3","1","40","18","2160","提升我方全體{0}的魔法防禦力","1","99","0","0","10","魔法防禦力提升+{0}","2","0.45","1","0","0","101500102","0"
"5.5","3","2","1","30","12","300","提升範圍內的我方{0}的魔法攻擊力","1","99","0","0","10","魔法攻擊力提升+{0}","2","5.5","0","0","0","101500201","0"
"0.12","10","2","1","2","0","2160","每秒回復{0}的HP","1","1","0","0","48","回復量+{0}","2","1","1","7","0","101500301","0"
"4.5","3","3","1","2","0.3375","2160","回復我方全體{0}的HP","1","99","0","0","4","HP回復量+{0}","2","4.5","0","0","0","101501101","0"
"0.45","3","3","1","40","18","2160","提升我方全體{0}的魔法防禦力","1","99","0","0","10","魔法防禦力提升+{0}","2","0.45","1","0","0","101501102","0"
"25","3","3","1","30","18","2160","提升我方全體{0}的魔法攻擊力","1","99","0","0","10","魔法攻擊力提升+{0}","2","25","1","0","0","101501103","0"
"0","3","3","1","70","18","2160","使全體夥伴的魔法暴擊提升{0}","1","99","0","0","10","","2","50","1","0","0","101501104","0"
"0","3","3","1","120","18","2160","提升我方全體魔法攻擊暴擊時25％的傷害","1","99","0","0","10","","2","25","1","0","0","101501105","0"
"0.04","3","3","1","2","0","2160","每秒回復{0}的HP","0.8","99","0","0","48","回復量+{0}","2","0.8","1","18","0","101501106","0"
"18","3","2","1","30","12","300","提升範圍內的我方{0}的魔法攻擊力","1","99","0","0","10","魔法攻擊力提升+{0}","2","18","0","0","0","101501201","0"
"0","3","2","1","70","12","300","使範圍內全體夥伴提升{0}的魔法暴擊","1","99","0","0","10","魔法暴擊提高+{0}","2","40","1","0","1","101501202","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","15","0","0","0","101550101","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","240","0","0","0","101551101","0"
"4","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","45","1","0","0","1","物理傷害+{0}","1","45","0","1","0","101600101","0"
"0.9","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","12","1","0","0","1","物理傷害+{0}","1","12","0","1","0","101600201","0"
"15","7","3","1","10","12","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力+{0}","2","15","1","0","1","101600301","0"
"0","7","3","1","110","18","-1","提升自己物理攻擊暴擊時的傷害25%","2","1","0","0","10","物理暴擊提高+{0}","2","25","1","0","1","101601101","0"
"9","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","112","1","0","0","1","物理傷害+{0}","1","112","0","1","0","101601102","0"
"0.9","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","12","1","1.5","0","1","物理傷害+{0}","1","12","0","1","0","101601201","0"
"0.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","12","1","1.5","0","1","物理傷害+{0}","1","12","0","0","0","101601202","0"
"0.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","12","1","1.5","0","1","物理傷害+{0}","1","12","0","0","0","101601203","0"
"75","7","3","1","10","180","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","75","1","0","1","101601301","0"
"0","7","3","1","110","180","0","提升自己物理攻擊暴擊時的傷害{0}%","1","1","0","0","10","","2","15","1","0","1","101601302","0"
"0","7","3","1","1","0","0","回復自身{0}的TP","150","1","0","0","16","","2","0","0","0","0","101601303","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","101650101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","101651101","0"
"4.8","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","60","1","0","0","1","物理傷害+{0}","1","60","0","0","0","101700101","0"
"1.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","20","1","0","0","1","物理傷害+{0}","1","20","0","0","0","101700201","0"
"10","7","3","1","0","5","2160","每次攻擊增加{0}的傷害","1","1","0","0","102","追加傷害+{0}","2","10","0","0","0","101700301","0"
"14.4","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","180","1","0","0","1","物理傷害+{0}","1","180","0","0","0","101701101","0"
"15","7","3","1","10","180","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力+{0}","2","15","1","0","0","101701102","0"
"2.3","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","30","1","0","0","1","物理傷害+{0}","1","30","0","0","0","101701201","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","101750101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","101751101","0"
"0.405","3","3","1","2","0","2160","對敵方全體造成{0}的魔法傷害","4.5","99","0","0","1","全體魔法傷害+{0}","1","4.5","0","0","0","101800101","0"
"100","3","3","1","0","0","2160","魅惑全體敵人","4","99","0","0","11","造成魅惑的成功Lv+1","1","0","0","0","0","101800102","0"
"0","3","1","1","1","0","4000","","0","1","0","1","7","","1","0","0","0","0","101800201","0"
"0.72","1","2","1","2","0","100","對範圍內的敵人造成{0}的魔法傷害","9","99","0","0","1","魔法傷害+{0}","1","9","0","0","0","101800202","0"
"0","2","3","1","2","0","-1","使敵方單體失去{0}的TP","50","1","0","0","16","TP傷害+{0}","1","1","0","0","0","101800301","0"
"0","7","1","1","1","0","0","回復自身{0}的TP","50","1","0","0","16","TP回復量+{0}","2","1","0","0","0","101800302","0"
"0.81","3","3","1","2","0","2160","對敵方全體造成{0}的魔法傷害","10","99","0","0","1","全體魔法傷害+{0}","1","10","0","0","0","101801101","0"
"0","3","3","1","2","0","2160","使全體敵人失去{0}的 TP","20","99","0","0","16","TP傷害+{0}","1","0.4","0","0","0","101801102","0"
"0","3","3","1","81","18","2160","使全體敵人的 TP 上升降低{0}","1","99","0","0","10","","1","15","1","0","1","101801103","0"
"100","3","3","1","0","0","2160","魅惑全體敵人","5","99","0","0","11","造成魅惑的成功Lv+1","1","0","0","0","0","101801104","0"
"0","3","1","1","1","0","4000","","0","1","0","1","7","","1","0","0","0","0","101801201","0"
"0","3","2","1","300","0","100","","0","99","0","0","23","","1","1","101801203","0","0","101801202","101801205"
"1.2","3","2","1","2","0","100","對範圍內的敵人造成{0}的魔法傷害","9","99","0","0","1","魔法傷害+{0}","1","9","0","0","0","101801203","0"
"0","3","2","1","2","0","100","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","300","99","0","0","16","TP傷害+{0}","1","1","0","0","0","101801204","0"
"1.2","3","2","1","2","0","100","","9","99","0","0","1","","1","9","0","0","0","101801205","0"
"10","3","2","1","11","12","100","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","99","0","0","10","物理攻擊力降低+{0}","1","10","1","0","1","101801206","0"
"10","3","2","1","31","12","100","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","99","0","0","10","魔法攻擊力下降+{0}","1","10","1","0","1","101801207","0"
"0","2","3","1","2","0","-1","使敵方單體失去{0}的TP","310","1","0","0","16","","1","0","0","0","0","101820301","0"
"4","1","3","1","11","12","-1","降低敵方單體{0}的物理攻擊力","1","0","0","0","10","物理攻擊力降低+{0}","1","-1040","1","0","1","101820302","0"
"4","1","3","1","31","12","-1","降低敵方單體{0}的魔法攻擊力","1","0","0","0","10","魔法攻擊力下降+{0}","1","-1040","1","0","1","101820303","0"
"0","7","1","1","1","0","0","回復自身{0}的TP","310","1","0","0","16","","2","0","0","0","0","101820304","0"
"1.21","3","3","1","2","0","2160","對敵方全體造成{0}的魔法傷害","10","99","0","0","1","全體魔法傷害+{0}","1","10","0","0","0","101821101","0"
"0","3","3","1","2","0","2160","使全體敵人失去{0}的 TP","124","99","0","0","16","","1","0","0","0","0","101821102","0"
"0","3","3","1","81","18","2160","使全體敵人的 TP 上升降低{0}","1","99","0","0","10","","1","15","1","0","1","101821103","0"
"100","3","3","1","0","0","2160","魅惑全體敵人","5","99","0","0","11","造成魅惑的成功Lv+1","1","0","0","0","0","101821104","0"
"0","3","1","1","1","0","4000","","0","1","0","1","7","","1","0","0","0","0","101821201","0"
"0","3","2","1","300","0","100","","0","99","0","0","23","","1","1","101821203","0","0","101821202","101821205"
"1.6","3","2","1","2","0","100","對範圍內的敵人造成{0}的魔法傷害","9","99","0","0","1","魔法傷害+{0}","1","9","0","0","0","101821203","0"
"0","3","2","1","2","0","100","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","560","99","0","0","16","","1","0","0","0","0","101821204","0"
"1.6","3","2","1","2","0","100","","9","99","0","0","1","","1","9","0","0","0","101821205","0"
"10","3","2","1","11","12","100","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","99","0","0","10","物理攻擊力降低+{0}","1","10","1","0","1","101821206","0"
"10","3","2","1","31","12","100","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","99","0","0","10","魔法攻擊力下降+{0}","1","10","1","0","1","101821207","0"
