e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9
"75","0","99","1","101101201","7","0","2","1","","1","1","0","0","1","0","1","自身物理暴擊提升{0}","60","0","10"
"20","20","12","1","101101202","7","0","2","1","物理攻擊力提升+{0}","1","1","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"0","12","0","1","101101203","7","0","2","0","","0","1","0","0","1.8","0","1","自己的行動速度上升","2","0","8"
"35","2.8","0","1","101101301","3","0","1","0","物理傷害+{0}","0","1","0","0","35","0","99","對範圍內的敵人造成{0}的物理傷害","1","1300","1"
"15","0","18","1","101101302","7","0","2","1","","1","1","0","0","1","0","1","提升自己物理攻擊暴擊時的傷害{0}%","110","0","10"
"90","90","18","1","101101303","7","0","2","1","物理攻擊力提升+{0}","1","1","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"0","0","0","1","101101304","7","0","2","0","","0","1","0","0","650","0","1","回復自身{0}的TP","1","0","16"
"15","15","1","1","101150101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"240","15","1","1","101151101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"6.75","0.54","0","1","101200101","20","0","1","0","追加魔法傷害+{0}","0","3","0","0","6.75","0","99","對使用物理攻擊的敵人追加{0}的魔法傷害","2","2160","1"
"9","0.81","0","1","101200102","3","0","1","0","全體魔法傷害+{0}","0","3","0","0","9","0","99","對敵方全體造成{0}的魔法傷害","2","2160","1"
"20","1.6","0","1","101200201","14","0","1","0","魔法傷害+{0}","0","3","0","0","20","0","1","對敵方單體造成{0}的魔法傷害","2","2160","1"
"10","0.8","0","1","101200301","14","0","1","0","魔法傷害+{0}","0","3","0","0","10","0","1","對敵方單體造成{0}的魔法傷害","2","2160","1"
"0","1.5","0","1","101200302","14","0","1","0","造成暈眩的成功Lv+1","0","3","0","0","0","0","1","使敵方單體一段時間內無法行動","7","2160","8"
"9","2.4","0","1","101201101","20","0","1","0","追加魔法傷害+{0}","0","2","0","0","9","0","99","對使用物理攻擊的敵人追加{0}的魔法傷害","2","2160","1"
"0.54","0.54","18","1","101201102","20","0","1","1","魔法防禦力降低+{0}","0","2","0","0","1","0","99","對進行物理攻擊的敵人降低{0}魔法防禦力","41","2160","10"
"0","6","0","1","101201103","20","0","1","0","造成暈眩的成功Lv+1","0","2","0","0","0","0","99","令使用物理攻擊的敵人在一定時間內無法行動","7","2160","8"
"9","0.81","0","1","101201104","3","0","1","0","全體魔法傷害+{0}","0","2","0","0","9","0","99","對敵方全體造成{0}的魔法傷害","2","2160","1"
"22","1.8","0","1","101201201","14","0","1","0","魔法傷害+{0}","0","3","0","0","22","0","1","對敵方單體造成{0}的魔法傷害","2","2160","1"
"0.2","0.2","12","1","101201202","14","0","1","1","魔法防禦力降低+{0}","1","3","0","0","1","0","1","降低敵方單體{0}的魔法防禦力","41","2160","10"
"15","15","1","1","101250101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"240","15","1","1","101251101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"60","5.6","0","1","101300101","6","0","1","0","魔法傷害+{0}","0","2","0","0","60","0","1","對敵方單體造成{0}的魔法傷害","2","2160","1"
"0","0","0","1","101300201","3","0","1","0","","0","1","0","0","0","0","1","","1","2160","7"
"0.48","0.48","12","1","101300202","3","0","1","0","魔法防禦力降低+{0}","0","2","0","0","1","0","99","使範圍內敵人的魔法防禦力下降{0}","41","200","10"
"20","1.6","0","1","101300301","6","0","1","0","魔法傷害+{0}","0","2","0","0","20","0","1","對敵方單體造成{0}的魔法傷害","2","2160","1"
"0","1.5","0","1","101300302","6","0","1","0","造成暈眩的成功Lv+1","0","2","0","0","0","0","1","使敵方單體一段時間內無法行動","7","2160","8"
"140","11.2","0","1","101301101","6","0","1","0","魔法傷害+{0}","0","2","0","0","140","0","1","對敵方單體造成{0}的魔法傷害","2","2160","1"
"0.5","0.5","18","1","101301102","6","0","1","0","魔法防禦力降低+{0}","0","2","0","0","1","0","1","降低敵方單體{0}的魔法防禦力","41","2160","10"
"0","0","0","1","101301201","3","0","1","0","","0","1","0","0","0","0","1","","1","2160","7"
"0.8","0.8","12","1","101301202","3","0","1","0","魔法防禦力降低+{0}","0","2","0","0","1","0","99","使範圍內敵人的魔法防禦力下降{0}","41","200","10"
"60","4.8","0","1","101301301","6","0","1","0","魔法傷害+{0}","0","2","0","0","60","0","1","對敵方單體造成{0}的魔法傷害","2","2160","1"
"0","4.5","0","1","101301302","6","0","1","0","造成暈眩的成功Lv+1","0","2","0","0","0","0","1","使敵方單體一段時間內無法行動","7","2160","8"
"18","0","0","1","101301303","6","0","1","1","","0","2","0","0","0.9","0","1","降低敵方單體的HP恢復量90%","1","2160","59"
"15","15","1","1","101350101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"240","15","1","1","101351101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"0","0","0","1","101400101","3","0","1","0","","0","1","0","0","0","2","1","","3","2160","7"
"2.4","16","0","1","101400102","3","300","1","1","魔法防禦力降低+{0}","0","1","3","0","2.4","2","1","使領域中敵人降低{0}的魔法防禦力","41","2160","38"
"0","16","0","1","101400103","3","300","1","1","","0","1","0","0","10","2","1","使領域中敵人降低{0}的 TP 上升","81","2160","38"
"0","0","0","1","101400104","3","0","1","0","","0","1","0","0","0","2","1","","1","2160","7"
"0","16","0","1","101400105","1","0","1","0","造成行動速度降低的成功Lv+1","0","2","0","0","0.9","0","99","範圍內的敵人行動速度在一定時間下降","1","300","8"
"3.4","0.27","0","1","101400201","3","0","1","0","魔法傷害+{0}","0","1","0","0","3.4","0","99","對範圍內的敵人造成{0}的魔法傷害","2","800","1"
"0","2.5","0","1","101400202","3","0","1","0","束縛確定成功Ｌｖ+1","0","1","0","0","0","0","99","使範圍內的敵人一段時間內無法行動","5","800","8"
"8","0.6","0","1","101400301","3","0","1","0","魔法傷害+{0}","0","1","0","0","8","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"0","1","0","1","101400302","3","0","1","0","混亂的確定成功Lv+1","0","1","0","0","7.5","0","1","令一名敵人混亂","1","-1","11"
"0","0","0","1","101401101","3","0","1","0","","0","1","0","0","0","2","1","","3","2160","7"
"2.4","18","0","1","101401102","3","410","1","1","魔法防禦力降低+{0}","0","1","3","0","2.4","2","1","使領域中敵人降低{0}的魔法防禦力","41","2160","38"
"0","18","0","1","101401103","3","410","1","1","","0","1","0","0","10","2","1","使領域中敵人降低{0}的 TP 上升","81","2160","38"
"0","0","0","1","101401104","3","0","1","0","","0","3","0","0","0","0","99","","0","2160","92"
"0","0","0","1","101401105","3","0","1","0","","0","1","0","0","0","2","1","","1","2160","7"
"0","18","0","1","101401106","1","0","1","0","造成行動速度降低的成功Lv+1","0","2","0","0","0.7","0","99","範圍內的敵人行動速度在一定時間下降","1","300","8"
"0","0","0","1","101401107","1","0","1","0","","0","2","0","0","5","0","99","","101401108","300","57"
"6.25","0.5","0","1","101401108","3","0","1","0","魔法傷害+{0}","0","3","0","0","6.25","0","99","對敵方全體造成{0}的魔法傷害","2","2160","1"
"9","0.72","0","1","101401201","3","0","1","0","魔法傷害+{0}","0","1","0","0","9","0","99","對範圍內的敵人造成{0}的魔法傷害","2","800","1"
"0.2","0","0","1","101401202","3","0","1","3","","0","1","0","0","4","0","99","","101401203","800","26"
"0","2.5","0","1","101401203","3","0","1","0","束縛確定成功Ｌｖ+1","0","1","0","0","0","0","99","使範圍內的敵人一段時間內無法行動","5","800","8"
"2","2","1","1","101450101","0","0","0","0","魔法防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法防禦力","5","0","90"
"32","2","1","1","101451101","0","0","0","0","魔法防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法防禦力","5","0","90"
"4.5","4.5","0.3375","1","101500101","3","0","2","0","HP回復量+{0}","0","3","0","0","1","0","99","回復我方全體{0}的HP","2","2160","4"
"0.45","0.45","18","1","101500102","3","0","2","1","魔法防禦力提升+{0}","0","3","0","0","1","0","99","提升我方全體{0}的魔法防禦力","40","2160","10"
"5.5","5.5","12","1","101500201","3","0","2","0","魔法攻擊力提升+{0}","0","2","0","0","1","0","99","提升範圍內的我方{0}的魔法攻擊力","30","300","10"
"1","0.12","0","1","101500301","10","7","2","1","回復量+{0}","0","2","0","0","1","0","1","每秒回復{0}的HP","2","2160","48"
"4.5","4.5","0.3375","1","101501101","3","0","2","0","HP回復量+{0}","0","3","0","0","1","0","99","回復我方全體{0}的HP","2","2160","4"
"0.45","0.45","18","1","101501102","3","0","2","1","魔法防禦力提升+{0}","0","3","0","0","1","0","99","提升我方全體{0}的魔法防禦力","40","2160","10"
"25","25","18","1","101501103","3","0","2","1","魔法攻擊力提升+{0}","0","3","0","0","1","0","99","提升我方全體{0}的魔法攻擊力","30","2160","10"
"50","0","18","1","101501104","3","0","2","1","","0","3","0","0","1","0","99","使全體夥伴的魔法暴擊提升{0}","70","2160","10"
"25","0","18","1","101501105","3","0","2","1","","0","3","0","0","1","0","99","提升我方全體魔法攻擊暴擊時25％的傷害","120","2160","10"
"0.8","0.04","0","1","101501106","3","18","2","1","回復量+{0}","0","3","0","0","0.8","0","99","每秒回復{0}的HP","2","2160","48"
"18","18","12","1","101501201","3","0","2","0","魔法攻擊力提升+{0}","0","2","0","0","1","0","99","提升範圍內的我方{0}的魔法攻擊力","30","300","10"
"40","0","12","1","101501202","3","0","2","1","魔法暴擊提高+{0}","1","2","0","0","1","0","99","使範圍內全體夥伴提升{0}的魔法暴擊","70","300","10"
"15","15","1","1","101550101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"240","15","1","1","101551101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"45","4","0","1","101600101","3","1","1","0","物理傷害+{0}","0","1","0","0","45","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"12","0.9","0","1","101600201","3","1","1","0","物理傷害+{0}","0","1","0","0","12","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"15","15","12","1","101600301","7","0","2","1","物理攻擊力+{0}","1","3","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"25","0","18","1","101601101","7","0","2","1","物理暴擊提高+{0}","1","3","0","0","2","0","1","提升自己物理攻擊暴擊時的傷害25%","110","-1","10"
"112","9","0","1","101601102","3","1","1","0","物理傷害+{0}","0","1","0","0","112","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"12","0.9","0","1","101601201","3","1","1","0","物理傷害+{0}","0","1","0","1.5","12","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"12","0.6","0","1","101601202","3","0","1","0","物理傷害+{0}","0","1","0","1.5","12","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"12","0.6","0","1","101601203","3","0","1","0","物理傷害+{0}","0","1","0","1.5","12","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"75","75","180","1","101601301","7","0","2","1","物理攻擊力提升+{0}","1","3","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"15","0","180","1","101601302","7","0","2","1","","1","3","0","0","1","0","1","提升自己物理攻擊暴擊時的傷害{0}%","110","0","10"
"0","0","0","1","101601303","7","0","2","0","","0","3","0","0","150","0","1","回復自身{0}的TP","1","0","16"
"15","15","1","1","101650101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"240","15","1","1","101651101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"60","4.8","0","1","101700101","3","0","1","0","物理傷害+{0}","0","1","0","0","60","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"20","1.6","0","1","101700201","3","0","1","0","物理傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"10","10","5","1","101700301","7","0","2","0","追加傷害+{0}","0","3","0","0","1","0","1","每次攻擊增加{0}的傷害","0","2160","102"
"180","14.4","0","1","101701101","3","0","1","0","物理傷害+{0}","0","1","0","0","180","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"15","15","180","1","101701102","7","0","2","1","物理攻擊力+{0}","0","3","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"30","2.3","0","1","101701201","3","0","1","0","物理傷害+{0}","0","1","0","0","30","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"15","15","1","1","101750101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"240","15","1","1","101751101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"4.5","0.405","0","1","101800101","3","0","1","0","全體魔法傷害+{0}","0","3","0","0","4.5","0","99","對敵方全體造成{0}的魔法傷害","2","2160","1"
"0","100","0","1","101800102","3","0","1","0","造成魅惑的成功Lv+1","0","3","0","0","4","0","99","魅惑全體敵人","0","2160","11"
"0","0","0","1","101800201","3","0","1","0","","0","1","0","0","0","1","1","","1","4000","7"
"9","0.72","0","1","101800202","1","0","1","0","魔法傷害+{0}","0","2","0","0","9","0","99","對範圍內的敵人造成{0}的魔法傷害","2","100","1"
"1","0","0","1","101800301","2","0","1","0","TP傷害+{0}","0","3","0","0","50","0","1","使敵方單體失去{0}的TP","2","-1","16"
"1","0","0","1","101800302","7","0","2","0","TP回復量+{0}","0","1","0","0","50","0","1","回復自身{0}的TP","1","0","16"
"10","0.81","0","1","101801101","3","0","1","0","全體魔法傷害+{0}","0","3","0","0","10","0","99","對敵方全體造成{0}的魔法傷害","2","2160","1"
"0.4","0","0","1","101801102","3","0","1","0","TP傷害+{0}","0","3","0","0","20","0","99","使全體敵人失去{0}的 TP","2","2160","16"
"15","0","18","1","101801103","3","0","1","1","","1","3","0","0","1","0","99","使全體敵人的 TP 上升降低{0}","81","2160","10"
"0","100","0","1","101801104","3","0","1","0","造成魅惑的成功Lv+1","0","3","0","0","5","0","99","魅惑全體敵人","0","2160","11"
"0","0","0","1","101801201","3","0","1","0","","0","1","0","0","0","1","1","","1","4000","7"
"1","0","0","1","101801202","3","0","1","101801203","","0","2","101801205","0","0","0","99","","300","100","23"
"9","1.2","0","1","101801203","3","0","1","0","魔法傷害+{0}","0","2","0","0","9","0","99","對範圍內的敵人造成{0}的魔法傷害","2","100","1"
"1","0","0","1","101801204","3","0","1","0","TP傷害+{0}","0","2","0","0","300","0","99","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","2","100","16"
"9","1.2","0","1","101801205","3","0","1","0","","0","2","0","0","9","0","99","","2","100","1"
"10","10","12","1","101801206","3","0","1","1","物理攻擊力降低+{0}","1","2","0","0","1","0","99","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","11","100","10"
"10","10","12","1","101801207","3","0","1","1","魔法攻擊力下降+{0}","1","2","0","0","1","0","99","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","31","100","10"
"0","0","0","1","101820301","2","0","1","0","","0","3","0","0","310","0","1","使敵方單體失去{0}的TP","2","-1","16"
"-1040","4","12","1","101820302","1","0","1","1","物理攻擊力降低+{0}","1","3","0","0","1","0","0","降低敵方單體{0}的物理攻擊力","11","-1","10"
"-1040","4","12","1","101820303","1","0","1","1","魔法攻擊力下降+{0}","1","3","0","0","1","0","0","降低敵方單體{0}的魔法攻擊力","31","-1","10"
"0","0","0","1","101820304","7","0","2","0","","0","1","0","0","310","0","1","回復自身{0}的TP","1","0","16"
"10","1.21","0","1","101821101","3","0","1","0","全體魔法傷害+{0}","0","3","0","0","10","0","99","對敵方全體造成{0}的魔法傷害","2","2160","1"
"0","0","0","1","101821102","3","0","1","0","","0","3","0","0","124","0","99","使全體敵人失去{0}的 TP","2","2160","16"
"15","0","18","1","101821103","3","0","1","1","","1","3","0","0","1","0","99","使全體敵人的 TP 上升降低{0}","81","2160","10"
"0","100","0","1","101821104","3","0","1","0","造成魅惑的成功Lv+1","0","3","0","0","5","0","99","魅惑全體敵人","0","2160","11"
"0","0","0","1","101821201","3","0","1","0","","0","1","0","0","0","1","1","","1","4000","7"
"1","0","0","1","101821202","3","0","1","101821203","","0","2","101821205","0","0","0","99","","300","100","23"
"9","1.6","0","1","101821203","3","0","1","0","魔法傷害+{0}","0","2","0","0","9","0","99","對範圍內的敵人造成{0}的魔法傷害","2","100","1"
"0","0","0","1","101821204","3","0","1","0","","0","2","0","0","560","0","99","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","2","100","16"
"9","1.6","0","1","101821205","3","0","1","0","","0","2","0","0","9","0","99","","2","100","1"
"10","10","12","1","101821206","3","0","1","1","物理攻擊力降低+{0}","1","2","0","0","1","0","99","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","11","100","10"
"10","10","12","1","101821207","3","0","1","1","魔法攻擊力下降+{0}","1","2","0","0","1","0","99","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","31","100","10"
